a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"1","620050006","0","3","1","0","620380006","36","600110103","600000862","0","10011002","10011001","0","0","620420007","4","1","1","0","620230007","0","309","24","12","73001002","2","10001","0","0","10001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050007","0","3","1","0","620380007","36","600110113","600000863","0","10011002","10011001","0","0","620420008","4","1","1","0","620230008","0","313","24","12","73001002","2","11001","0","0","11001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050008","0","3","1","0","620380008","36","600110123","600000864","0","10011002","10011001","0","0","620420009","4","1","1","0","620230009","0","321","24","12","73001002","2","12001","0","0","12001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050009","0","3","1","0","620380009","36","600110133","600000865","0","10011002","10011001","0","0","620420010","4","1","1","0","620230010","0","326","24","12","73001002","2","13001","0","0","13001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050010","0","3","1","0","620380010","36","600110143","600000866","0","10011002","10011001","0","0","620420011","4","1","1","0","620230011","0","336","24","12","73001002","2","14001","0","0","14001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050011","0","3","1","0","620380011","36","600110153","600000867","0","10011002","10011001","0","0","620420012","4","1","1","0","620230012","0","341","24","12","73001002","2","15001","0","0","15001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050012","0","3","1","0","620380012","36","600110163","600000868","0","10011002","10011001","0","0","620420013","4","1","1","0","620230013","0","351","24","12","73001002","2","16001","0","0","16001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050013","0","3","1","0","620380013","36","600110173","600000869","0","10011002","10011001","0","0","620420014","4","1","1","0","620230014","0","356","24","12","73001002","2","17001","0","0","17001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620050014","0","3","1","0","620380014","36","600110183","600000870","0","10011003","10011001","0","0","620420015","4","1","1","0","620230015","0","366","24","12","73001002","2","18001","0","0","18001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050015","0","3","1","0","620380015","36","600110193","600000871","0","10011003","10011001","0","0","620420016","4","1","1","0","620230016","0","371","24","12","73001002","2","19001","0","0","19001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050016","0","3","1","0","620380016","36","600110203","600000872","0","10011003","10011001","0","0","620420017","4","1","1","0","620230017","0","375","24","12","73001002","2","20001","0","0","20001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050017","0","3","1","0","620380017","36","600110213","600000873","0","10011003","10011001","0","0","620420018","4","1","1","0","620230018","0","381","24","12","73001002","2","21001","0","0","21001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050018","0","3","1","0","620380018","36","600110223","600000874","0","10011003","10011001","0","0","620420019","4","1","1","0","620230019","0","386","24","12","73001002","2","22001","0","0","22001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050019","0","3","1","0","620380019","36","600110233","600000875","0","10011003","10011001","0","0","620420020","4","1","1","0","620230020","0","390","24","12","73001002","2","23001","0","0","23001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050020","0","3","1","0","620380020","36","600110243","600000876","0","10011003","10011001","0","0","620420021","4","1","1","0","620230021","0","396","24","12","73001002","2","24001","0","0","24001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050021","0","3","1","0","620380021","36","600110253","600000877","0","10011003","10011001","0","0","620420022","4","1","1","0","620230022","0","401","24","12","73001002","2","25001","0","0","25001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050022","0","3","1","0","620380022","36","600110263","600000878","0","10011003","10011001","0","0","620420023","4","1","1","0","620230023","0","405","24","12","73001002","2","26001","0","0","26001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620050023","0","3","1","0","620380023","36","600110273","600000879","0","10011004","10011001","0","0","620420024","4","1","1","0","620230024","0","411","24","12","73001002","2","27001","0","0","27001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050024","0","3","1","0","620380024","36","600110283","600000880","0","10011004","10011001","0","0","620420025","4","1","1","0","620230025","0","417","24","12","73001002","2","28001","0","0","28001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050025","0","3","1","0","620380025","36","600110293","600000881","0","10011004","10011001","0","0","620420026","4","1","1","0","620230026","0","422","24","12","73001002","2","29001","0","0","29001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050026","0","3","1","0","620380026","36","600110303","600000882","0","10011004","10011001","0","0","620420027","4","1","1","0","620230027","0","427","24","12","73001002","2","30001","0","0","30001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050027","0","3","1","0","620380027","36","600110313","600000883","0","10011004","10011001","0","0","620420028","4","1","1","0","620230028","0","433","24","12","73001002","2","31001","0","0","31001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050028","0","3","1","0","620380028","36","600110323","600000884","0","10011004","10011001","0","0","620420029","4","1","1","0","620230029","0","442","24","12","73001002","2","32001","0","0","32001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050029","0","3","1","0","620380029","36","600110333","600000885","0","10011004","10011001","0","0","620420030","4","1","1","0","620230030","0","455","24","12","73001002","2","33001","0","0","33001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050030","0","3","1","0","620380030","36","600110343","600000886","0","10011004","10011001","0","0","620420031","4","1","1","0","620230031","0","460","24","12","73001002","2","34001","0","0","34001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620050031","0","3","1","0","620380031","36","600110353","600000887","0","10011005","10011002","0","0","620420032","4","1","1","0","620230032","0","464","24","12","73001002","2","35001","0","0","35001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050032","0","3","1","0","620380032","36","600110363","600000888","0","10011005","10011002","0","0","620420033","4","1","1","0","620230033","0","476","24","12","73001002","2","36001","0","0","36001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050033","0","3","1","0","620380033","36","600110373","600000889","0","10011005","10011002","0","0","620420034","4","1","1","0","620230034","0","482","24","12","73001002","2","37001","0","0","37001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050034","0","3","1","0","620380034","36","600110383","600000890","0","10011005","10011002","0","0","620420035","4","1","1","0","620230035","0","492","24","12","73001002","2","38001","0","0","38001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050035","0","3","1","0","620380035","36","600110393","600000891","0","10011005","10011002","0","0","620420036","4","1","1","0","620230036","0","500","24","12","73001002","2","39001","0","0","39001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050036","0","3","1","0","620380036","36","600110403","600000892","0","10011005","10011002","0","0","620420037","4","1","1","0","620230037","0","514","24","12","73001002","2","40001","0","0","40001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050037","0","3","1","0","620380037","36","600110413","600000893","0","10011005","10011002","0","0","620420038","4","1","1","0","620230038","0","518","24","12","73001002","2","41001","0","0","41001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620050038","0","3","1","0","620380038","36","600110423","600000894","0","10011006","10011003","0","0","620420039","4","1","1","0","620230039","0","523","24","12","73001002","2","42001","0","0","42001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050039","0","3","1","0","620380039","36","600110433","600000895","0","10011006","10011003","0","0","620420040","4","1","1","0","620230040","0","538","24","12","73001002","2","43001","0","0","43001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050040","0","3","1","0","620380040","36","600110443","600000896","0","10011006","10011003","0","0","620420041","4","1","1","0","620230041","0","551","24","12","73001002","2","44001","0","0","44001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050041","0","3","1","0","620380041","36","600110453","600000897","0","10011006","10011003","0","0","620420042","4","1","1","0","620230042","0","565","24","12","73001002","2","45001","0","0","45001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050042","0","3","1","0","620380042","36","600110463","600000898","0","10011006","10011003","0","0","620420043","4","1","1","0","620230043","0","574","24","12","73001002","2","46001","0","0","46001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050043","0","3","1","0","620380043","36","600110473","600000899","0","10011006","10011003","0","0","620420044","4","1","1","0","620230044","0","577","24","12","73001002","2","47001","0","0","47001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050044","0","3","1","0","620380044","36","600110483","600000900","0","10011006","10011003","0","0","620420045","4","1","1","0","620230045","0","587","24","12","73001002","2","48001","0","0","48001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620050045","0","3","1","0","620380045","36","600110493","600000901","0","10011007","10011004","0","0","620420046","4","1","1","0","620230046","0","598","24","12","73001002","2","49001","0","0","49001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050046","0","3","1","0","620380046","36","600110503","600000902","0","10011007","10011004","0","0","620420047","4","1","1","0","620230047","0","614","24","12","73001002","2","50001","0","0","50001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050047","0","3","1","0","620380047","36","600110513","600000903","0","10011007","10011004","0","0","620420048","4","1","1","0","620230048","0","621","24","12","73001002","2","51001","0","0","51001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050048","0","3","1","0","620380048","36","600110523","600000904","0","10011007","10011004","0","0","620420049","4","1","1","0","620230049","0","629","24","12","73001002","2","52001","0","0","52001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050049","0","3","1","0","620380049","36","600110533","600000905","0","10011007","10011004","0","0","620420050","4","1","1","0","620230050","0","640","24","12","73001002","2","53001","0","0","53001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050050","0","3","1","0","620380050","36","600110543","600000906","0","10011007","10011004","0","0","620420051","4","1","1","0","620230051","0","647","24","12","73001002","2","54001","0","0","54001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050051","0","3","1","0","620380051","36","600110553","600000907","0","10011007","10011004","0","0","620420052","4","1","1","0","620230052","0","652","24","12","73001002","2","55001","0","0","55001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050052","0","3","1","0","620380052","36","600110563","600000908","0","10011007","10011004","0","0","620420053","4","1","1","0","620230053","0","659","24","12","73001002","2","56001","0","0","56001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050053","0","3","1","0","620380053","36","600110573","600000909","0","10011007","10011004","0","0","620420054","4","1","1","0","620230054","0","662","24","12","73001002","2","57001","0","0","57001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050054","0","3","1","0","620380054","36","600110583","600000910","0","10011007","10011004","0","0","620420055","4","1","1","0","620230055","0","667","24","12","73001002","2","58001","0","0","58001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050055","0","3","1","0","620380055","36","600110593","600000911","0","10011007","10011004","0","0","620420056","4","1","1","0","620230056","0","679","24","12","73001002","2","59001","0","0","59001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050056","0","3","1","0","620380056","36","600110603","600000912","0","10011007","10011004","0","0","620420057","4","1","1","0","620230057","0","683","24","12","73001002","2","60001","0","0","60001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050057","0","3","1","0","620380057","36","600110613","600000913","0","10011007","10011004","0","0","620420058","4","1","1","0","620230058","0","692","24","12","73001002","2","61001","0","0","61001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620050058","0","3","1","0","620380058","5","600110623","600000914","0","10011008","10011006","0","0","620420059","4","1","1","0","620230059","0","698","70","12","73001002","2","62001","0","0","62001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050059","0","3","1","0","620380059","5","600110633","600000915","0","10011008","10011006","0","0","620420060","4","1","1","0","620230060","0","703","70","12","73001002","2","63001","0","0","63001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050060","0","3","1","0","620380060","5","600110643","600000916","0","10011008","10011006","0","0","620420061","4","1","1","0","620230061","0","713","70","12","73001002","2","64001","0","0","64001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050061","0","3","1","0","620380061","5","600110653","600000917","0","10011008","10011006","0","0","620420062","4","1","1","0","620230062","0","722","70","12","73001002","2","65001","0","0","65001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050062","0","3","1","0","620380062","5","600110663","600000918","0","10011008","10011006","0","0","620420063","4","1","1","0","620230063","0","733","70","12","73001002","2","66001","0","0","66001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050063","0","3","1","0","620380063","5","600110673","600000919","0","10011008","10011006","0","0","620420064","4","1","1","0","620230064","0","741","70","12","73001002","2","67001","0","0","67001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050064","0","3","1","0","620380064","5","600110683","600000920","0","10011008","10011006","0","0","620420065","4","1","1","0","620230065","0","750","70","12","73001002","2","68001","0","0","68001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050065","0","3","1","0","620380065","5","600110693","600000921","0","10011008","10011006","0","0","620420066","4","1","1","0","620230066","0","762","70","12","73001002","2","69001","0","0","69001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050066","0","3","1","0","620380066","5","600110703","600000922","0","10011008","10011006","0","0","620420067","4","1","1","0","620230067","0","774","70","12","73001002","2","70001","0","0","70001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620050067","0","3","1","0","620380067","5","600110713","600000923","0","10011008","10011006","0","0","620420068","4","1","1","0","620230068","0","783","70","12","73001002","2","71001","0","0","71001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380101","0","3","1","0","620290101","36","600110013","600000924","0","10011001","10011001","0","0","620160001","4","1","1","0","620340001","0","258","24","12","73001002","2","1001","0","0","1001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620290101","36","600110023","600000925","0","10011001","10011001","0","0","620160001","4","1","1","0","620340001","0","258","24","12","73001002","2","2001","0","0","2001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620290101","36","600110033","600000926","0","10011001","10011001","0","0","620160001","4","1","1","0","620340001","0","258","24","12","73001002","2","3001","0","0","3001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620290101","36","600110043","600000927","0","10011001","10011001","0","0","620160001","4","1","1","0","620340001","0","258","24","12","73001002","2","4001","0","0","4001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620290102","36","600110053","600000928","0","10011001","10011001","0","0","620160002","4","1","1","0","620340002","0","268","24","12","73001002","2","5001","0","0","5001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380102","0","3","1","0","620290103","36","600110063","600000929","0","10011001","10011001","0","0","620160003","4","1","1","0","620340003","0","273","24","12","73001002","2","6001","0","0","6001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380103","0","3","1","0","620290104","36","600110073","600000930","0","10011001","10011001","0","0","620160004","4","1","1","0","620340004","0","281","24","12","73001002","2","7001","0","0","7001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380104","0","3","1","0","620290105","36","600110083","600000931","0","10011001","10011001","0","0","620160005","4","1","1","0","620340005","0","288","24","12","73001002","2","8001","0","0","8001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380105","0","3","1","0","620290106","36","600110093","600000932","0","10011002","10011001","0","0","620160006","4","1","1","0","620340006","0","298","24","12","73001002","2","9001","0","0","9001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380106","0","3","1","0","620290107","36","600110103","600000933","0","10011002","10011001","0","0","620160007","4","1","1","0","620340007","0","309","24","12","73001002","2","10001","0","0","10001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380107","0","3","1","0","620290108","36","600110113","600000934","0","10011002","10011001","0","0","620160008","4","1","1","0","620340008","0","313","24","12","73001002","2","11001","0","0","11001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380108","0","3","1","0","620290109","36","600110123","600000935","0","10011002","10011001","0","0","620160009","4","1","1","0","620340009","0","321","24","12","73001002","2","12001","0","0","12001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380109","0","3","1","0","620290110","36","600110133","600000936","0","10011002","10011001","0","0","620160010","4","1","1","0","620340010","0","326","24","12","73001002","2","13001","0","0","13001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380110","0","3","1","0","620290111","36","600110143","600000937","0","10011002","10011001","0","0","620160011","4","1","1","0","620340011","0","336","24","12","73001002","2","14001","0","0","14001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380111","0","3","1","0","620290112","36","600110153","600000938","0","10011002","10011001","0","0","620160012","4","1","1","0","620340012","0","341","24","12","73001002","2","15001","0","0","15001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380112","0","3","1","0","620290113","36","600110163","600000939","0","10011002","10011001","0","0","620160013","4","1","1","0","620340013","0","351","24","12","73001002","2","16001","0","0","16001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380113","0","3","1","0","620290114","36","600110173","600000940","0","10011002","10011001","0","0","620160014","4","1","1","0","620340014","0","356","24","12","73001002","2","17001","0","0","17001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380114","0","3","1","0","620290115","36","600110183","600000941","0","10011003","10011001","0","0","620160015","4","1","1","0","620340015","0","366","24","12","73001002","2","18001","0","0","18001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380115","0","3","1","0","620290116","36","600110193","600000942","0","10011003","10011001","0","0","620160016","4","1","1","0","620340016","0","371","24","12","73001002","2","19001","0","0","19001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380116","0","3","1","0","620290117","36","600110203","600000943","0","10011003","10011001","0","0","620160017","4","1","1","0","620340017","0","375","24","12","73001002","2","20001","0","0","20001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380117","0","3","1","0","620290118","36","600110213","600000944","0","10011003","10011001","0","0","620160018","4","1","1","0","620340018","0","381","24","12","73001002","2","21001","0","0","21001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380118","0","3","1","0","620290119","36","600110223","600000945","0","10011003","10011001","0","0","620160019","4","1","1","0","620340019","0","386","24","12","73001002","2","22001","0","0","22001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380119","0","3","1","0","620290120","36","600110233","600000946","0","10011003","10011001","0","0","620160020","4","1","1","0","620340020","0","390","24","12","73001002","2","23001","0","0","23001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380120","0","3","1","0","620290121","36","600110243","600000947","0","10011003","10011001","0","0","620160021","4","1","1","0","620340021","0","396","24","12","73001002","2","24001","0","0","24001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380121","0","3","1","0","620290122","36","600110253","600000948","0","10011003","10011001","0","0","620160022","4","1","1","0","620340022","0","401","24","12","73001002","2","25001","0","0","25001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380122","0","3","1","0","620290123","36","600110263","600000949","0","10011003","10011001","0","0","620160023","4","1","1","0","620340023","0","405","24","12","73001002","2","26001","0","0","26001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380123","0","3","1","0","620290124","36","600110273","600000950","0","10011004","10011001","0","0","620160024","4","1","1","0","620340024","0","411","24","12","73001002","2","27001","0","0","27001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380124","0","3","1","0","620290125","36","600110283","600000951","0","10011004","10011001","0","0","620160025","4","1","1","0","620340025","0","417","24","12","73001002","2","28001","0","0","28001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380125","0","3","1","0","620290126","36","600110293","600000952","0","10011004","10011001","0","0","620160026","4","1","1","0","620340026","0","422","24","12","73001002","2","29001","0","0","29001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380126","0","3","1","0","620290127","36","600110303","600000953","0","10011004","10011001","0","0","620160027","4","1","1","0","620340027","0","427","24","12","73001002","2","30001","0","0","30001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380127","0","3","1","0","620290128","36","600110313","600000954","0","10011004","10011001","0","0","620160028","4","1","1","0","620340028","0","433","24","12","73001002","2","31001","0","0","31001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380128","0","3","1","0","620290129","36","600110323","600000955","0","10011004","10011001","0","0","620160029","4","1","1","0","620340029","0","442","24","12","73001002","2","32001","0","0","32001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380129","0","3","1","0","620290130","36","600110333","600000956","0","10011004","10011001","0","0","620160030","4","1","1","0","620340030","0","455","24","12","73001002","2","33001","0","0","33001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380130","0","3","1","0","620290131","36","600110343","600000957","0","10011004","10011001","0","0","620160031","4","1","1","0","620340031","0","460","24","12","73001002","2","34001","0","0","34001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380131","0","3","1","0","620290132","36","600110353","600000958","0","10011005","10011002","0","0","620160032","4","1","1","0","620340032","0","464","24","12","73001002","2","35001","0","0","35001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380132","0","3","1","0","620290133","36","600110363","600000959","0","10011005","10011002","0","0","620160033","4","1","1","0","620340033","0","476","24","12","73001002","2","36001","0","0","36001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380133","0","3","1","0","620290134","36","600110373","600000960","0","10011005","10011002","0","0","620160034","4","1","1","0","620340034","0","482","24","12","73001002","2","37001","0","0","37001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380134","0","3","1","0","620290135","36","600110383","600000961","0","10011005","10011002","0","0","620160035","4","1","1","0","620340035","0","492","24","12","73001002","2","38001","0","0","38001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380135","0","3","1","0","620290136","36","600110393","600000962","0","10011005","10011002","0","0","620160036","4","1","1","0","620340036","0","500","24","12","73001002","2","39001","0","0","39001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380136","0","3","1","0","620290137","36","600110403","600000963","0","10011005","10011002","0","0","620160037","4","1","1","0","620340037","0","514","24","12","73001002","2","40001","0","0","40001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380137","0","3","1","0","620290138","36","600110413","600000964","0","10011005","10011002","0","0","620160038","4","1","1","0","620340038","0","518","24","12","73001002","2","41001","0","0","41001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380138","0","3","1","0","620290139","36","600110423","600000965","0","10011006","10011003","0","0","620160039","4","1","1","0","620340039","0","523","24","12","73001002","2","42001","0","0","42001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380139","0","3","1","0","620290140","36","600110433","600000966","0","10011006","10011003","0","0","620160040","4","1","1","0","620340040","0","538","24","12","73001002","2","43001","0","0","43001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380140","0","3","1","0","620290141","36","600110443","600000967","0","10011006","10011003","0","0","620160041","4","1","1","0","620340041","0","551","24","12","73001002","2","44001","0","0","44001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380141","0","3","1","0","620290142","36","600110453","600000968","0","10011006","10011003","0","0","620160042","4","1","1","0","620340042","0","565","24","12","73001002","2","45001","0","0","45001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380142","0","3","1","0","620290143","36","600110463","600000969","0","10011006","10011003","0","0","620160043","4","1","1","0","620340043","0","574","24","12","73001002","2","46001","0","0","46001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380143","0","3","1","0","620290144","36","600110473","600000970","0","10011006","10011003","0","0","620160044","4","1","1","0","620340044","0","577","24","12","73001002","2","47001","0","0","47001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380144","0","3","1","0","620290145","36","600110483","600000971","0","10011006","10011003","0","0","620160045","4","1","1","0","620340045","0","587","24","12","73001002","2","48001","0","0","48001","0","1","61382","100","0","0","101011","10011005","0","0"
"1","620380145","0","3","1","0","620290146","36","600110493","600000972","0","10011007","10011004","0","0","620160046","4","1","1","0","620340046","0","598","24","12","73001002","2","49001","0","0","49001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380146","0","3","1","0","620290147","36","600110503","600000973","0","10011007","10011004","0","0","620160047","4","1","1","0","620340047","0","614","24","12","73001002","2","50001","0","0","50001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380147","0","3","1","0","620290148","36","600110513","600000974","0","10011007","10011004","0","0","620160048","4","1","1","0","620340048","0","621","24","12","73001002","2","51001","0","0","51001","0","1","61382","100","0","0","101011","10011006","0","0"
