1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444
"54001","600110541","1","620340051","36","61001004","620380050","0","18","0","0","61001007","1","0","54001","30","0","1","620320051","0","0","0","0","647","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000267","0","0","0"
"55001","600110551","1","620340052","36","61001004","620380051","0","18","0","0","61001007","1","0","55001","30","0","1","620320052","0","0","0","0","652","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000268","0","0","0"
"56001","600110561","1","620340053","36","61001004","620380052","0","18","0","0","61001007","1","0","56001","30","0","1","620320053","0","0","0","0","659","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000269","0","0","0"
"57001","600110571","1","620340054","36","61001004","620380053","0","18","0","0","61001007","1","0","57001","30","0","1","620320054","0","0","0","0","662","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000270","0","0","0"
"58001","600110581","1","620340055","36","61001004","620380054","0","18","0","0","61001007","1","0","58001","30","0","1","620320055","0","0","0","0","667","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000271","0","0","0"
"59001","600110591","1","620340056","36","61001004","620380055","0","18","0","0","61001007","1","0","59001","30","0","1","620320056","0","0","0","0","679","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000272","0","0","0"
"60001","600110601","1","620340057","36","61001004","620380056","0","18","0","0","61001007","1","0","60001","30","0","1","620320057","0","0","0","0","683","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000273","0","0","0"
"61001","600110611","1","620340058","36","61001004","620380057","0","18","0","0","61001007","1","0","61001","30","0","1","620320058","0","0","0","0","692","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000274","0","0","0"
"62001","600110621","1","620340059","36","61001004","620380058","0","18","0","0","61001007","1","0","62001","30","0","1","620320059","0","0","0","0","698","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000275","0","0","0"
"63001","600110631","1","620340060","36","61001004","620380059","0","18","0","0","61001007","1","0","63001","30","0","1","620320060","0","0","0","0","703","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000276","0","0","0"
"64001","600110641","1","620340061","36","61001004","620380060","0","18","0","0","61001007","1","0","64001","30","0","1","620320061","0","0","0","0","713","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000277","0","0","0"
"65001","600110651","1","620340062","36","61001004","620380061","0","18","0","0","61001007","1","0","65001","30","0","1","620320062","0","0","0","0","722","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000278","0","0","0"
"66001","600110661","1","620340063","36","61001004","620380062","0","18","0","0","61001007","1","0","66001","30","0","1","620320063","0","0","0","0","733","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000279","0","0","0"
"67001","600110671","1","620340064","36","61001004","620380063","0","18","0","0","61001007","1","0","67001","30","0","1","620320064","0","0","0","0","741","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000280","0","0","0"
"68001","600110681","1","620340065","36","61001004","620380064","0","18","0","0","61001007","1","0","68001","30","0","1","620320065","0","0","0","0","750","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000281","0","0","0"
"69001","600110691","1","620340066","36","61001004","620380065","0","18","0","0","61001007","1","0","69001","30","0","1","620320066","0","0","0","0","762","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000282","0","0","0"
"70001","600110701","1","620340067","36","61001004","620380066","0","18","0","0","61001007","1","0","70001","30","0","1","620320067","0","0","0","0","774","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000283","0","0","0"
"71001","600110711","1","620340068","36","61001004","620380067","0","18","0","0","61001007","1","0","71001","30","0","1","620320068","0","0","0","0","783","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000284","0","0","0"
"1001","600110011","1","620020001","36","61001004","620030001","0","18","0","0","61001007","1","0","1001","30","0","1","620280001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000285","0","0","0"
"2001","600110021","1","620020001","36","61001004","620030001","0","18","0","0","61001007","1","0","2001","30","0","1","620280001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000286","0","0","0"
"3001","600110031","1","620020001","36","61001004","620030001","0","18","0","0","61001007","1","0","3001","30","0","1","620280001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000287","0","0","0"
"4001","600110041","1","620020001","36","61001004","620030001","0","18","0","0","61001007","1","0","4001","30","0","1","620280001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000288","0","0","0"
"5001","600110051","1","620020002","36","61001004","620030002","0","18","0","0","61001007","1","0","5001","30","0","1","620280002","0","0","0","0","268","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000289","0","0","0"
"6001","600110061","1","620020003","36","61001004","620030003","0","18","0","0","61001007","1","0","6001","30","0","1","620280003","0","0","0","0","273","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000290","0","0","0"
"7001","600110071","1","620020004","36","61001004","620030004","0","18","0","0","61001007","1","0","7001","30","0","1","620280004","0","0","0","0","281","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000291","0","0","0"
"8001","600110081","1","620020005","36","61001004","620030005","0","18","0","0","61001007","1","0","8001","30","0","1","620280005","0","0","0","0","288","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000292","0","0","0"
"9001","600110091","1","620020006","36","61001004","620030006","0","18","0","0","61001007","1","0","9001","30","0","1","620280006","0","0","0","0","298","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000293","0","0","0"
"10001","600110101","1","620020007","36","61001004","620030007","0","18","0","0","61001007","1","0","10001","30","0","1","620280007","0","0","0","0","309","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000294","0","0","0"
"11001","600110111","1","620020008","36","61001004","620030008","0","18","0","0","61001007","1","0","11001","30","0","1","620280008","0","0","0","0","313","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000295","0","0","0"
"12001","600110121","1","620020009","36","61001004","620030009","0","18","0","0","61001007","1","0","12001","30","0","1","620280009","0","0","0","0","321","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000296","0","0","0"
"13001","600110131","1","620020010","36","61001004","620030010","0","18","0","0","61001007","1","0","13001","30","0","1","620280010","0","0","0","0","326","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000297","0","0","0"
"14001","600110141","1","620020011","36","61001004","620030011","0","18","0","0","61001007","1","0","14001","30","0","1","620280011","0","0","0","0","336","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000298","0","0","0"
"15001","600110151","1","620020012","36","61001004","620030012","0","18","0","0","61001007","1","0","15001","30","0","1","620280012","0","0","0","0","341","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000299","0","0","0"
"16001","600110161","1","620020013","36","61001004","620030013","0","18","0","0","61001007","1","0","16001","30","0","1","620280013","0","0","0","0","351","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000300","0","0","0"
"17001","600110171","1","620020014","36","61001004","620030014","0","18","0","0","61001007","1","0","17001","30","0","1","620280014","0","0","0","0","356","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000301","0","0","0"
"18001","600110181","1","620020015","36","61001004","620030015","0","18","0","0","61001007","1","0","18001","30","0","1","620280015","0","0","0","0","366","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000302","0","0","0"
"19001","600110191","1","620020016","36","61001004","620030016","0","18","0","0","61001007","1","0","19001","30","0","1","620280016","0","0","0","0","371","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000303","0","0","0"
"20001","600110201","1","620020017","36","61001004","620030017","0","18","0","0","61001007","1","0","20001","30","0","1","620280017","0","0","0","0","375","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000304","0","0","0"
"21001","600110211","1","620020018","36","61001004","620030018","0","18","0","0","61001007","1","0","21001","30","0","1","620280018","0","0","0","0","381","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000305","0","0","0"
"22001","600110221","1","620020019","36","61001004","620030019","0","18","0","0","61001007","1","0","22001","30","0","1","620280019","0","0","0","0","386","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000306","0","0","0"
"23001","600110231","1","620020020","36","61001004","620030020","0","18","0","0","61001007","1","0","23001","30","0","1","620280020","0","0","0","0","390","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000307","0","0","0"
"24001","600110241","1","620020021","36","61001004","620030021","0","18","0","0","61001007","1","0","24001","30","0","1","620280021","0","0","0","0","396","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000308","0","0","0"
"25001","600110251","1","620020022","36","61001004","620030022","0","18","0","0","61001007","1","0","25001","30","0","1","620280022","0","0","0","0","401","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000309","0","0","0"
"26001","600110261","1","620020023","36","61001004","620030023","0","18","0","0","61001007","1","0","26001","30","0","1","620280023","0","0","0","0","405","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000310","0","0","0"
"27001","600110271","1","620020024","36","61001004","620030024","0","18","0","0","61001007","1","0","27001","30","0","1","620280024","0","0","0","0","411","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000311","0","0","0"
"28001","600110281","1","620020025","36","61001004","620030025","0","18","0","0","61001007","1","0","28001","30","0","1","620280025","0","0","0","0","417","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000312","0","0","0"
"29001","600110291","1","620020026","36","61001004","620030026","0","18","0","0","61001007","1","0","29001","30","0","1","620280026","0","0","0","0","422","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000313","0","0","0"
"30001","600110301","1","620020027","36","61001004","620030027","0","18","0","0","61001007","1","0","30001","30","0","1","620280027","0","0","0","0","427","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000314","0","0","0"
"31001","600110311","1","620020028","36","61001004","620030028","0","18","0","0","61001007","1","0","31001","30","0","1","620280028","0","0","0","0","433","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000315","0","0","0"
"32001","600110321","1","620020029","36","61001004","620030029","0","18","0","0","61001007","1","0","32001","30","0","1","620280029","0","0","0","0","442","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000316","0","0","0"
"33001","600110331","1","620020030","36","61001004","620030030","0","18","0","0","61001007","1","0","33001","30","0","1","620280030","0","0","0","0","455","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000317","0","0","0"
"34001","600110341","1","620020031","36","61001004","620030031","0","18","0","0","61001007","1","0","34001","30","0","1","620280031","0","0","0","0","460","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000318","0","0","0"
"35001","600110351","1","620020032","36","61001004","620030032","0","18","0","0","61001007","1","0","35001","30","0","1","620280032","0","0","0","0","464","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000319","0","0","0"
"36001","600110361","1","620020033","36","61001004","620030033","0","18","0","0","61001007","1","0","36001","30","0","1","620280033","0","0","0","0","476","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000320","0","0","0"
"37001","600110371","1","620020034","36","61001004","620030034","0","18","0","0","61001007","1","0","37001","30","0","1","620280034","0","0","0","0","482","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000321","0","0","0"
"38001","600110381","1","620020035","36","61001004","620030035","0","18","0","0","61001007","1","0","38001","30","0","1","620280035","0","0","0","0","492","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000322","0","0","0"
"39001","600110391","1","620020036","36","61001004","620030036","0","18","0","0","61001007","1","0","39001","30","0","1","620280036","0","0","0","0","500","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000323","0","0","0"
"40001","600110401","1","620020037","36","61001004","620030037","0","18","0","0","61001007","1","0","40001","30","0","1","620280037","0","0","0","0","514","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000324","0","0","0"
"41001","600110411","1","620020038","36","61001004","620030038","0","18","0","0","61001007","1","0","41001","30","0","1","620280038","0","0","0","0","518","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000325","0","0","0"
"42001","600110421","1","620020039","36","61001004","620030039","0","18","0","0","61001007","1","0","42001","30","0","1","620280039","0","0","0","0","523","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000326","0","0","0"
"43001","600110431","1","620020040","36","61001004","620030040","0","18","0","0","61001007","1","0","43001","30","0","1","620280040","0","0","0","0","538","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000327","0","0","0"
"44001","600110441","1","620020041","36","61001004","620030041","0","18","0","0","61001007","1","0","44001","30","0","1","620280041","0","0","0","0","551","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000328","0","0","0"
"45001","600110451","1","620020042","36","61001004","620030042","0","18","0","0","61001007","1","0","45001","30","0","1","620280042","0","0","0","0","565","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000329","0","0","0"
"46001","600110461","1","620020043","36","61001004","620030043","0","18","0","0","61001007","1","0","46001","30","0","1","620280043","0","0","0","0","574","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000330","0","0","0"
"47001","600110471","1","620020044","36","61001004","620030044","0","18","0","0","61001007","1","0","47001","30","0","1","620280044","0","0","0","0","577","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000331","0","0","0"
"48001","600110481","1","620020045","36","61001004","620030045","0","18","0","0","61001007","1","0","48001","30","0","1","620280045","0","0","0","0","587","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000332","0","0","0"
"49001","600110491","1","620020046","36","61001004","620030046","0","18","0","0","61001007","1","0","49001","30","0","1","620280046","0","0","0","0","598","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000333","0","0","0"
"50001","600110501","1","620020047","36","61001004","620030047","0","18","0","0","61001007","1","0","50001","30","0","1","620280047","0","0","0","0","614","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000334","0","0","0"
"51001","600110511","1","620020048","36","61001004","620030048","0","18","0","0","61001007","1","0","51001","30","0","1","620280048","0","0","0","0","621","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000335","0","0","0"
"52001","600110521","1","620020049","36","61001004","620030049","0","18","0","0","61001007","1","0","52001","30","0","1","620280049","0","0","0","0","629","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000336","0","0","0"
"53001","600110531","1","620020050","36","61001004","620030050","0","18","0","0","61001007","1","0","53001","30","0","1","620280050","0","0","0","0","640","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000337","0","0","0"
"54001","600110541","1","620020051","36","61001004","620030051","0","18","0","0","61001007","1","0","54001","30","0","1","620280051","0","0","0","0","647","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000338","0","0","0"
"55001","600110551","1","620020052","36","61001004","620030052","0","18","0","0","61001007","1","0","55001","30","0","1","620280052","0","0","0","0","652","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000339","0","0","0"
"56001","600110561","1","620020053","36","61001004","620030053","0","18","0","0","61001007","1","0","56001","30","0","1","620280053","0","0","0","0","659","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000340","0","0","0"
"57001","600110571","1","620020054","36","61001004","620030054","0","18","0","0","61001007","1","0","57001","30","0","1","620280054","0","0","0","0","662","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000341","0","0","0"
"58001","600110581","1","620020055","36","61001004","620030055","0","18","0","0","61001007","1","0","58001","30","0","1","620280055","0","0","0","0","667","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000342","0","0","0"
"59001","600110591","1","620020056","36","61001004","620030056","0","18","0","0","61001007","1","0","59001","30","0","1","620280056","0","0","0","0","679","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000343","0","0","0"
"60001","600110601","1","620020057","36","61001004","620030057","0","18","0","0","61001007","1","0","60001","30","0","1","620280057","0","0","0","0","683","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000344","0","0","0"
"61001","600110611","1","620020058","36","61001004","620030058","0","18","0","0","61001007","1","0","61001","30","0","1","620280058","0","0","0","0","692","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000345","0","0","0"
"62001","600110621","1","620020059","36","61001004","620030059","0","18","0","0","61001007","1","0","62001","30","0","1","620280059","0","0","0","0","698","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000346","0","0","0"
"63001","600110631","1","620020060","36","61001004","620030060","0","18","0","0","61001007","1","0","63001","30","0","1","620280060","0","0","0","0","703","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000347","0","0","0"
"64001","600110641","1","620020061","36","61001004","620030061","0","18","0","0","61001007","1","0","64001","30","0","1","620280061","0","0","0","0","713","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000348","0","0","0"
"65001","600110651","1","620020062","36","61001004","620030062","0","18","0","0","61001007","1","0","65001","30","0","1","620280062","0","0","0","0","722","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000349","0","0","0"
"66001","600110661","1","620020063","36","61001004","620030063","0","18","0","0","61001007","1","0","66001","30","0","1","620280063","0","0","0","0","733","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000350","0","0","0"
"67001","600110671","1","620020064","36","61001004","620030064","0","18","0","0","61001007","1","0","67001","30","0","1","620280064","0","0","0","0","741","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000351","0","0","0"
"68001","600110681","1","620020065","36","61001004","620030065","0","18","0","0","61001007","1","0","68001","30","0","1","620280065","0","0","0","0","750","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000352","0","0","0"
"69001","600110691","1","620020066","36","61001004","620030066","0","18","0","0","61001007","1","0","69001","30","0","1","620280066","0","0","0","0","762","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000353","0","0","0"
"70001","600110701","1","620020067","36","61001004","620030067","0","18","0","0","61001007","1","0","70001","30","0","1","620280067","0","0","0","0","774","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000354","0","0","0"
"71001","600110711","1","620020068","36","61001004","620030068","0","18","0","0","61001007","1","0","71001","30","0","1","620280068","0","0","0","0","783","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000355","0","0","0"
"1001","600110012","1","620280001","0","10011001","620210101","0","36","0","0","0","1","2","1001","100","0","1","620010001","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000356","0","0","61381"
"2001","600110022","1","620280001","0","10011001","620210101","0","36","0","0","0","1","2","2001","100","0","1","620010001","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000357","0","0","61381"
"3001","600110032","1","620280001","0","10011001","620210101","0","36","0","0","0","1","2","3001","100","0","1","620010001","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000358","0","0","61381"
"4001","600110042","1","620280001","0","10011001","620210101","0","36","0","0","0","1","2","4001","100","0","1","620010001","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000359","0","0","61381"
"5001","600110052","1","620280002","0","10011001","620210102","0","36","0","0","0","1","2","5001","100","0","1","620010002","0","4","0","0","268","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000360","0","0","61381"
"6001","600110062","1","620280003","0","10011001","620210103","0","36","0","0","0","1","2","6001","100","0","1","620010003","0","4","0","0","273","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000361","0","0","61381"
"7001","600110072","1","620280004","0","10011001","620210104","0","36","0","0","0","1","2","7001","100","0","1","620010004","0","4","0","0","281","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000362","0","0","61381"
"8001","600110082","1","620280005","0","10011001","620210105","0","36","0","0","0","1","2","8001","100","0","1","620010005","0","4","0","0","288","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000363","0","0","61381"
"9001","600110092","1","620280006","0","10011002","620210106","0","36","0","0","0","1","2","9001","100","0","1","620010006","0","4","0","0","298","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000364","0","0","61381"
"10001","600110102","1","620280007","0","10011002","620210107","0","36","0","0","0","1","2","10001","100","0","1","620010007","0","4","0","0","309","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000365","0","0","61381"
"11001","600110112","1","620280008","0","10011002","620210108","0","36","0","0","0","1","2","11001","100","0","1","620010008","0","4","0","0","313","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000366","0","0","61381"
"12001","600110122","1","620280009","0","10011002","620210109","0","36","0","0","0","1","2","12001","100","0","1","620010009","0","4","0","0","321","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000367","0","0","61381"
"13001","600110132","1","620280010","0","10011002","620210110","0","36","0","0","0","1","2","13001","100","0","1","620010010","0","4","0","0","326","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000368","0","0","61381"
"14001","600110142","1","620280011","0","10011002","620210111","0","36","0","0","0","1","2","14001","100","0","1","620010011","0","4","0","0","336","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000369","0","0","61381"
"15001","600110152","1","620280012","0","10011002","620210112","0","36","0","0","0","1","2","15001","100","0","1","620010012","0","4","0","0","341","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000370","0","0","61381"
"16001","600110162","1","620280013","0","10011002","620210113","0","36","0","0","0","1","2","16001","100","0","1","620010013","0","4","0","0","351","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000371","0","0","61381"
"17001","600110172","1","620280014","0","10011002","620210114","0","36","0","0","0","1","2","17001","100","0","1","620010014","0","4","0","0","356","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000372","0","0","61381"
"18001","600110182","1","620280015","0","10011003","620210115","0","36","0","0","0","1","2","18001","100","0","1","620010015","0","4","0","0","366","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000373","0","0","61381"
"19001","600110192","1","620280016","0","10011003","620210116","0","36","0","0","0","1","2","19001","100","0","1","620010016","0","4","0","0","371","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000374","0","0","61381"
"20001","600110202","1","620280017","0","10011003","620210117","0","36","0","0","0","1","2","20001","100","0","1","620010017","0","4","0","0","375","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000375","0","0","61381"
"21001","600110212","1","620280018","0","10011003","620210118","0","36","0","0","0","1","2","21001","100","0","1","620010018","0","4","0","0","381","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000376","0","0","61381"
"22001","600110222","1","620280019","0","10011003","620210119","0","36","0","0","0","1","2","22001","100","0","1","620010019","0","4","0","0","386","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000377","0","0","61381"
"23001","600110232","1","620280020","0","10011003","620210120","0","36","0","0","0","1","2","23001","100","0","1","620010020","0","4","0","0","390","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000378","0","0","61381"
"24001","600110242","1","620280021","0","10011003","620210121","0","36","0","0","0","1","2","24001","100","0","1","620010021","0","4","0","0","396","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000379","0","0","61381"
"25001","600110252","1","620280022","0","10011003","620210122","0","36","0","0","0","1","2","25001","100","0","1","620010022","0","4","0","0","401","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000380","0","0","61381"
"26001","600110262","1","620280023","0","10011003","620210123","0","36","0","0","0","1","2","26001","100","0","1","620010023","0","4","0","0","405","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000381","0","0","61381"
"27001","600110272","1","620280024","0","10011004","620210124","0","36","0","0","0","1","2","27001","100","0","1","620010024","0","4","0","0","411","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000382","0","0","61381"
"28001","600110282","1","620280025","0","10011004","620210125","0","36","0","0","0","1","2","28001","100","0","1","620010025","0","4","0","0","417","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000383","0","0","61381"
"29001","600110292","1","620280026","0","10011004","620210126","0","36","0","0","0","1","2","29001","100","0","1","620010026","0","4","0","0","422","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000384","0","0","61381"
"30001","600110302","1","620280027","0","10011004","620210127","0","36","0","0","0","1","2","30001","100","0","1","620010027","0","4","0","0","427","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000385","0","0","61381"
