82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","60","600001124","2","620090129","0","0","620430029","884","32001","0","0","0","62001007","0","0","1","0","0","620070029","62001005","1","1","0","0","0","36","32001","0","0","600120321","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001125","2","620090130","0","0","620430030","910","33001","0","0","0","62001007","0","0","1","0","0","620070030","62001005","1","1","0","0","0","36","33001","0","0","600120331","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001126","2","620090131","0","0","620430031","920","34001","0","0","0","62001007","0","0","1","0","0","620070031","62001005","1","1","0","0","0","36","34001","0","0","600120341","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001127","2","620090132","0","0","620430032","928","35001","0","0","0","62001007","0","0","1","0","0","620070032","62001005","1","1","0","0","0","36","35001","0","0","600120351","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001128","2","620090133","0","0","620430033","952","36001","0","0","0","62001007","0","0","1","0","0","620070033","62001005","1","1","0","0","0","36","36001","0","0","600120361","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001129","2","620090134","0","0","620430034","964","37001","0","0","0","62001007","0","0","1","0","0","620070034","62001005","1","1","0","0","0","36","37001","0","0","600120371","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001130","2","620090135","0","0","620430035","984","38001","0","0","0","62001007","0","0","1","0","0","620070035","62001005","1","1","0","0","0","36","38001","0","0","600120381","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001131","2","620090136","0","0","620430036","1000","39001","0","0","0","62001007","0","0","1","0","0","620070036","62001005","1","1","0","0","0","36","39001","0","0","600120391","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001132","2","620090137","0","0","620430037","1028","40001","0","0","0","62001007","0","0","1","0","0","620070037","62001005","1","1","0","0","0","36","40001","0","0","600120401","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001133","2","620090138","0","0","620430038","1036","41001","0","0","0","62001007","0","0","1","0","0","620070038","62001005","1","1","0","0","0","36","41001","0","0","600120411","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001134","2","620090139","0","0","620430039","1046","42001","0","0","0","62001007","0","0","1","0","0","620070039","62001005","1","1","0","0","0","36","42001","0","0","600120421","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001135","2","620090140","0","0","620430040","1076","43001","0","0","0","62001007","0","0","1","0","0","620070040","62001005","1","1","0","0","0","36","43001","0","0","600120431","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001136","2","620090141","0","0","620430041","1102","44001","0","0","0","62001007","0","0","1","0","0","620070041","62001005","1","1","0","0","0","36","44001","0","0","600120441","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001137","2","620090142","0","0","620430042","1130","45001","0","0","0","62001007","0","0","1","0","0","620070042","62001005","1","1","0","0","0","36","45001","0","0","600120451","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001138","2","620090143","0","0","620430043","1148","46001","0","0","0","62001007","0","0","1","0","0","620070043","62001005","1","1","0","0","0","36","46001","0","0","600120461","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001139","2","620090144","0","0","620430044","1154","47001","0","0","0","62001007","0","0","1","0","0","620070044","62001005","1","1","0","0","0","36","47001","0","0","600120471","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001140","2","620090145","0","0","620430045","1174","48001","0","0","0","62001007","0","0","1","0","0","620070045","62001005","1","1","0","0","0","36","48001","0","0","600120481","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001141","2","620090146","0","0","620430046","1196","49001","0","0","0","62001007","0","0","1","0","0","620070046","62001005","1","1","0","0","0","36","49001","0","0","600120491","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001142","2","620090147","0","0","620430047","1228","50001","0","0","0","62001007","0","0","1","0","0","620070047","62001005","1","1","0","0","0","36","50001","0","0","600120501","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001143","2","620090148","0","0","620430048","1242","51001","0","0","0","62001007","0","0","1","0","0","620070048","62001005","1","1","0","0","0","36","51001","0","0","600120511","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001144","2","620090149","0","0","620430049","1258","52001","0","0","0","62001007","0","0","1","0","0","620070049","62001005","1","1","0","0","0","36","52001","0","0","600120521","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001145","2","620090150","0","0","620430050","1280","53001","0","0","0","62001007","0","0","1","0","0","620070050","62001005","1","1","0","0","0","36","53001","0","0","600120531","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001146","2","620090151","0","0","620430051","1294","54001","0","0","0","62001007","0","0","1","0","0","620070051","62001005","1","1","0","0","0","36","54001","0","0","600120541","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001147","2","620090152","0","0","620430052","1304","55001","0","0","0","62001007","0","0","1","0","0","620070052","62001005","1","1","0","0","0","36","55001","0","0","600120551","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001148","2","620090153","0","0","620430053","1318","56001","0","0","0","62001007","0","0","1","0","0","620070053","62001005","1","1","0","0","0","36","56001","0","0","600120561","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001149","2","620090154","0","0","620430054","1324","57001","0","0","0","62001007","0","0","1","0","0","620070054","62001005","1","1","0","0","0","36","57001","0","0","600120571","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001150","2","620090155","0","0","620430055","1334","58001","0","0","0","62001007","0","0","1","0","0","620070055","62001005","1","1","0","0","0","36","58001","0","0","600120581","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001151","2","620090156","0","0","620430056","1358","59001","0","0","0","62001007","0","0","1","0","0","620070056","62001005","1","1","0","0","0","36","59001","0","0","600120591","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001152","2","620090157","0","0","620430057","1366","60001","0","0","0","62001007","0","0","1","0","0","620070057","62001005","1","1","0","0","0","36","60001","0","0","600120601","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001153","2","620090158","0","0","620430058","1384","61001","0","0","0","62001007","0","0","1","0","0","620070058","62001005","1","1","0","0","0","36","61001","0","0","600120611","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001154","2","620090159","0","0","620430059","1392","62001","0","0","0","62001007","0","0","1","0","0","620070059","62001005","1","1","0","0","0","36","62001","0","0","600120621","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001155","2","620090160","0","0","620430060","1401","63001","0","0","0","62001007","0","0","1","0","0","620070060","62001005","1","1","0","0","0","36","63001","0","0","600120631","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001156","2","620090161","0","0","620430061","1411","64001","0","0","0","62001007","0","0","1","0","0","620070061","62001005","1","1","0","0","0","36","64001","0","0","600120641","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001157","2","620090162","0","0","620430062","1422","65001","0","0","0","62001007","0","0","1","0","0","620070062","62001005","1","1","0","0","0","36","65001","0","0","600120651","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001158","2","620090163","0","0","620430063","1435","66001","0","0","0","62001007","0","0","1","0","0","620070063","62001005","1","1","0","0","0","36","66001","0","0","600120661","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001159","2","620090164","0","0","620430064","1441","67001","0","0","0","62001007","0","0","1","0","0","620070064","62001005","1","1","0","0","0","36","67001","0","0","600120671","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001160","2","620090165","0","0","620430065","1453","68001","0","0","0","62001007","0","0","1","0","0","620070065","62001005","1","1","0","0","0","36","68001","0","0","600120681","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001161","2","620090166","0","0","620430066","1468","69001","0","0","0","62001007","0","0","1","0","0","620070066","62001005","1","1","0","0","0","36","69001","0","0","600120691","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001162","2","620090167","0","0","620430067","1482","70001","0","0","0","62001007","0","0","1","0","0","620070067","62001005","1","1","0","0","0","36","70001","0","0","600120701","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001163","2","620090168","0","0","620430068","1491","71001","0","0","0","62001007","0","0","1","0","0","620070068","62001005","1","1","0","0","0","36","71001","0","0","600120711","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001164","2","620290120","0","0","620390020","780","23001","0","0","0","62001007","0","0","1","0","0","620030020","62001005","1","1","0","0","0","36","23001","0","0","600120231","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001165","2","620290121","0","0","620390021","792","24001","0","0","0","62001007","0","0","1","0","0","620030021","62001005","1","1","0","0","0","36","24001","0","0","600120241","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001166","2","620290122","0","0","620390022","802","25001","0","0","0","62001007","0","0","1","0","0","620030022","62001005","1","1","0","0","0","36","25001","0","0","600120251","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001167","2","620290123","0","0","620390023","810","26001","0","0","0","62001007","0","0","1","0","0","620030023","62001005","1","1","0","0","0","36","26001","0","0","600120261","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001168","2","620290124","0","0","620390024","822","27001","0","0","0","62001007","0","0","1","0","0","620030024","62001005","1","1","0","0","0","36","27001","0","0","600120271","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001169","2","620290125","0","0","620390025","834","28001","0","0","0","62001007","0","0","1","0","0","620030025","62001005","1","1","0","0","0","36","28001","0","0","600120281","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001170","2","620290126","0","0","620390026","844","29001","0","0","0","62001007","0","0","1","0","0","620030026","62001005","1","1","0","0","0","36","29001","0","0","600120291","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001171","2","620290127","0","0","620390027","854","30001","0","0","0","62001007","0","0","1","0","0","620030027","62001005","1","1","0","0","0","36","30001","0","0","600120301","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001172","2","620290128","0","0","620390028","866","31001","0","0","0","62001007","0","0","1","0","0","620030028","62001005","1","1","0","0","0","36","31001","0","0","600120311","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001173","2","620290129","0","0","620390029","884","32001","0","0","0","62001007","0","0","1","0","0","620030029","62001005","1","1","0","0","0","36","32001","0","0","600120321","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001174","2","620290130","0","0","620390030","910","33001","0","0","0","62001007","0","0","1","0","0","620030030","62001005","1","1","0","0","0","36","33001","0","0","600120331","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001175","2","620290131","0","0","620390031","920","34001","0","0","0","62001007","0","0","1","0","0","620030031","62001005","1","1","0","0","0","36","34001","0","0","600120341","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001176","2","620290132","0","0","620390032","928","35001","0","0","0","62001007","0","0","1","0","0","620030032","62001005","1","1","0","0","0","36","35001","0","0","600120351","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001177","2","620290133","0","0","620390033","952","36001","0","0","0","62001007","0","0","1","0","0","620030033","62001005","1","1","0","0","0","36","36001","0","0","600120361","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001178","2","620290134","0","0","620390034","964","37001","0","0","0","62001007","0","0","1","0","0","620030034","62001005","1","1","0","0","0","36","37001","0","0","600120371","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001179","2","620290135","0","0","620390035","984","38001","0","0","0","62001007","0","0","1","0","0","620030035","62001005","1","1","0","0","0","36","38001","0","0","600120381","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001180","2","620290136","0","0","620390036","1000","39001","0","0","0","62001007","0","0","1","0","0","620030036","62001005","1","1","0","0","0","36","39001","0","0","600120391","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001181","2","620290137","0","0","620390037","1028","40001","0","0","0","62001007","0","0","1","0","0","620030037","62001005","1","1","0","0","0","36","40001","0","0","600120401","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001182","2","620290138","0","0","620390038","1036","41001","0","0","0","62001007","0","0","1","0","0","620030038","62001005","1","1","0","0","0","36","41001","0","0","600120411","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001183","2","620290139","0","0","620390039","1046","42001","0","0","0","62001007","0","0","1","0","0","620030039","62001005","1","1","0","0","0","36","42001","0","0","600120421","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001184","2","620290140","0","0","620390040","1076","43001","0","0","0","62001007","0","0","1","0","0","620030040","62001005","1","1","0","0","0","36","43001","0","0","600120431","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001185","2","620290141","0","0","620390041","1102","44001","0","0","0","62001007","0","0","1","0","0","620030041","62001005","1","1","0","0","0","36","44001","0","0","600120441","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001186","2","620290142","0","0","620390042","1130","45001","0","0","0","62001007","0","0","1","0","0","620030042","62001005","1","1","0","0","0","36","45001","0","0","600120451","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001187","2","620290143","0","0","620390043","1148","46001","0","0","0","62001007","0","0","1","0","0","620030043","62001005","1","1","0","0","0","36","46001","0","0","600120461","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001188","2","620290144","0","0","620390044","1154","47001","0","0","0","62001007","0","0","1","0","0","620030044","62001005","1","1","0","0","0","36","47001","0","0","600120471","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001189","2","620290145","0","0","620390045","1174","48001","0","0","0","62001007","0","0","1","0","0","620030045","62001005","1","1","0","0","0","36","48001","0","0","600120481","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001190","2","620290146","0","0","620390046","1196","49001","0","0","0","62001007","0","0","1","0","0","620030046","62001005","1","1","0","0","0","36","49001","0","0","600120491","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001191","2","620290147","0","0","620390047","1228","50001","0","0","0","62001007","0","0","1","0","0","620030047","62001005","1","1","0","0","0","36","50001","0","0","600120501","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001192","2","620290148","0","0","620390048","1242","51001","0","0","0","62001007","0","0","1","0","0","620030048","62001005","1","1","0","0","0","36","51001","0","0","600120511","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001193","2","620290149","0","0","620390049","1258","52001","0","0","0","62001007","0","0","1","0","0","620030049","62001005","1","1","0","0","0","36","52001","0","0","600120521","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001194","2","620290150","0","0","620390050","1280","53001","0","0","0","62001007","0","0","1","0","0","620030050","62001005","1","1","0","0","0","36","53001","0","0","600120531","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001195","2","620290151","0","0","620390051","1294","54001","0","0","0","62001007","0","0","1","0","0","620030051","62001005","1","1","0","0","0","36","54001","0","0","600120541","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001196","2","620290152","0","0","620390052","1304","55001","0","0","0","62001007","0","0","1","0","0","620030052","62001005","1","1","0","0","0","36","55001","0","0","600120551","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001197","2","620290153","0","0","620390053","1318","56001","0","0","0","62001007","0","0","1","0","0","620030053","62001005","1","1","0","0","0","36","56001","0","0","600120561","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001198","2","620290154","0","0","620390054","1324","57001","0","0","0","62001007","0","0","1","0","0","620030054","62001005","1","1","0","0","0","36","57001","0","0","600120571","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001199","2","620290155","0","0","620390055","1334","58001","0","0","0","62001007","0","0","1","0","0","620030055","62001005","1","1","0","0","0","36","58001","0","0","600120581","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001200","2","620290156","0","0","620390056","1358","59001","0","0","0","62001007","0","0","1","0","0","620030056","62001005","1","1","0","0","0","36","59001","0","0","600120591","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001201","2","620290157","0","0","620390057","1366","60001","0","0","0","62001007","0","0","1","0","0","620030057","62001005","1","1","0","0","0","36","60001","0","0","600120601","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001202","2","620290158","0","0","620390058","1384","61001","0","0","0","62001007","0","0","1","0","0","620030058","62001005","1","1","0","0","0","36","61001","0","0","600120611","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001203","2","620290159","0","0","620390059","1392","62001","0","0","0","62001007","0","0","1","0","0","620030059","62001005","1","1","0","0","0","36","62001","0","0","600120621","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001204","2","620290160","0","0","620390060","1401","63001","0","0","0","62001007","0","0","1","0","0","620030060","62001005","1","1","0","0","0","36","63001","0","0","600120631","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001205","2","620290161","0","0","620390061","1411","64001","0","0","0","62001007","0","0","1","0","0","620030061","62001005","1","1","0","0","0","36","64001","0","0","600120641","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001206","2","620290162","0","0","620390062","1422","65001","0","0","0","62001007","0","0","1","0","0","620030062","62001005","1","1","0","0","0","36","65001","0","0","600120651","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001207","2","620290163","0","0","620390063","1435","66001","0","0","0","62001007","0","0","1","0","0","620030063","62001005","1","1","0","0","0","36","66001","0","0","600120661","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001208","2","620290164","0","0","620390064","1441","67001","0","0","0","62001007","0","0","1","0","0","620030064","62001005","1","1","0","0","0","36","67001","0","0","600120671","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001209","2","620290165","0","0","620390065","1453","68001","0","0","0","62001007","0","0","1","0","0","620030065","62001005","1","1","0","0","0","36","68001","0","0","600120681","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001210","2","620290166","0","0","620390066","1468","69001","0","0","0","62001007","0","0","1","0","0","620030066","62001005","1","1","0","0","0","36","69001","0","0","600120691","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001211","2","620290167","0","0","620390067","1482","70001","0","0","0","62001007","0","0","1","0","0","620030067","62001005","1","1","0","0","0","36","70001","0","0","600120701","0","61001004","0","36","0","0","0","1"
"0","0","0","60","600001212","2","620290168","0","0","620390068","1491","71001","0","0","0","62001007","0","0","1","0","0","620030068","62001005","1","1","0","0","0","36","71001","0","0","600120711","0","61001004","0","36","0","0","0","1"
"0","0","0","100","600001213","2","620270020","61381","0","620010018","780","23001","0","0","0","0","0","0","1","4","101011","620280019","74001010","0","1","0","0","0","0","23001","2","0","600120232","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001214","2","620270021","61381","0","620010019","792","24001","0","0","0","0","0","0","1","4","101011","620280020","74001010","0","1","0","0","0","0","24001","2","0","600120242","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001215","2","620270022","61381","0","620010020","802","25001","0","0","0","0","0","0","1","4","101011","620280021","74001010","0","1","0","0","0","0","25001","2","0","600120252","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001216","2","620270023","61381","0","620010021","810","26001","0","0","0","0","0","0","1","4","101011","620280022","74001010","0","1","0","0","0","0","26001","2","0","600120262","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001217","2","620270024","61381","0","620010022","822","27001","0","0","0","0","0","0","1","4","101011","620280023","74001010","0","1","0","0","0","0","27001","2","0","600120272","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001218","2","620270025","61381","0","620010023","834","28001","0","0","0","0","0","0","1","4","101011","620280024","74001010","0","1","0","0","0","0","28001","2","0","600120282","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001219","2","620270026","61381","0","620010024","844","29001","0","0","0","0","0","0","1","4","101011","620280025","74001010","0","1","0","0","0","0","29001","2","0","600120292","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001220","2","620270027","61381","0","620010025","854","30001","0","0","0","0","0","0","1","4","101011","620280026","74001010","0","1","0","0","0","0","30001","2","0","600120302","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001221","2","620270028","61381","0","620010026","866","31001","0","0","0","0","0","0","1","4","101011","620280027","74001010","0","1","0","0","0","0","31001","2","0","600120312","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001222","2","620270029","61381","0","620010027","884","32001","0","0","0","0","0","0","1","4","101011","620280028","74001010","0","1","0","0","0","0","32001","2","0","600120322","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001223","2","620270030","61381","0","620010028","910","33001","0","0","0","0","0","0","1","4","101011","620280029","74001010","0","1","0","0","0","0","33001","2","0","600120332","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001224","2","620270031","61381","0","620010029","920","34001","0","0","0","0","0","0","1","4","101011","620280030","74001010","0","1","0","0","0","0","34001","2","0","600120342","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001225","2","620270032","61381","0","620010030","928","35001","0","0","0","0","0","0","1","4","101011","620280031","74001010","0","1","0","0","0","0","35001","2","0","600120352","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001226","2","620270033","61381","0","620010031","952","36001","0","0","0","0","0","0","1","4","101011","620280032","74001010","0","1","0","0","0","0","36001","2","0","600120362","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001227","2","620270034","61381","0","620010032","964","37001","0","0","0","0","0","0","1","4","101011","620280033","74001010","0","1","0","0","0","0","37001","2","0","600120372","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001228","2","620270035","61381","0","620010033","984","38001","0","0","0","0","0","0","1","4","101011","620280034","74001010","0","1","0","0","0","0","38001","2","0","600120382","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001229","2","620270036","61381","0","620010034","1000","39001","0","0","0","0","0","0","1","4","101011","620280035","74001010","0","1","0","0","0","0","39001","2","0","600120392","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001230","2","620270037","61381","0","620010035","1028","40001","0","0","0","0","0","0","1","4","101011","620280036","74001010","0","1","0","0","0","0","40001","2","0","600120402","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001231","2","620270038","61381","0","620010036","1036","41001","0","0","0","0","0","0","1","4","101011","620280037","74001010","0","1","0","0","0","0","41001","2","0","600120412","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001232","2","620270039","61381","0","620010037","1046","42001","0","0","0","0","0","0","1","4","101011","620280038","74001010","0","1","0","0","0","0","42001","2","0","600120422","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001233","2","620270040","61381","0","620010038","1076","43001","0","0","0","0","0","0","1","4","101011","620280039","74001010","0","1","0","0","0","0","43001","2","0","600120432","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001234","2","620270041","61381","0","620010039","1102","44001","0","0","0","0","0","0","1","4","101011","620280040","74001010","0","1","0","0","0","0","44001","2","0","600120442","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001235","2","620270042","61381","0","620010040","1130","45001","0","0","0","0","0","0","1","4","101011","620280041","74001010","0","1","0","0","0","0","45001","2","0","600120452","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001236","2","620270043","61381","0","620010041","1148","46001","0","0","0","0","0","0","1","4","101011","620280042","74001010","0","1","0","0","0","0","46001","2","0","600120462","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001237","2","620270044","61381","0","620010042","1154","47001","0","0","0","0","0","0","1","4","101011","620280043","74001010","0","1","0","0","0","0","47001","2","0","600120472","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001238","2","620270045","61381","0","620010043","1174","48001","0","0","0","0","0","0","1","4","101011","620280044","74001010","0","1","0","0","0","0","48001","2","0","600120482","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001239","2","620270046","61381","0","620010044","1196","49001","0","0","0","0","0","0","1","4","101011","620280045","74001010","0","1","0","0","0","0","49001","2","0","600120492","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001240","2","620270047","61381","0","620010045","1228","50001","0","0","0","0","0","0","1","4","101011","620280046","74001010","0","1","0","0","0","0","50001","2","0","600120502","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001241","2","620270048","61381","0","620010046","1242","51001","0","0","0","0","0","0","1","4","101011","620280047","74001010","0","1","0","0","0","0","51001","2","0","600120512","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001242","2","620270049","61381","0","620010047","1258","52001","0","0","0","0","0","0","1","4","101011","620280048","74001010","0","1","0","0","0","0","52001","2","0","600120522","0","10011007","0","72","0","0","0","2"
