2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600001096","0","600120531","0","0","62001007","0","620400050","0","53001","0","0","1","2","53001","0","0","0","1","0","0","62001005","0","0","1","1280","0","36","0","1","620110050","0","60","620090050","0","36","61001004"
"0","0","0","0","600001097","0","600120541","0","0","62001007","0","620400051","0","54001","0","0","1","2","54001","0","0","0","1","0","0","62001005","0","0","1","1294","0","36","0","1","620110051","0","60","620090051","0","36","61001004"
"0","0","0","0","600001098","0","600120551","0","0","62001007","0","620400052","0","55001","0","0","1","2","55001","0","0","0","1","0","0","62001005","0","0","1","1304","0","36","0","1","620110052","0","60","620090052","0","36","61001004"
"0","0","0","0","600001099","0","600120561","0","0","62001007","0","620400053","0","56001","0","0","1","2","56001","0","0","0","1","0","0","62001005","0","0","1","1318","0","36","0","1","620110053","0","60","620090053","0","36","61001004"
"0","0","0","0","600001100","0","600120571","0","0","62001007","0","620400054","0","57001","0","0","1","2","57001","0","0","0","1","0","0","62001005","0","0","1","1324","0","36","0","1","620110054","0","60","620090054","0","36","61001004"
"0","0","0","0","600001101","0","600120581","0","0","62001007","0","620400055","0","58001","0","0","1","2","58001","0","0","0","1","0","0","62001005","0","0","1","1334","0","36","0","1","620110055","0","60","620090055","0","36","61001004"
"0","0","0","0","600001102","0","600120591","0","0","62001007","0","620400056","0","59001","0","0","1","2","59001","0","0","0","1","0","0","62001005","0","0","1","1358","0","36","0","1","620110056","0","60","620090056","0","36","61001004"
"0","0","0","0","600001103","0","600120601","0","0","62001007","0","620400057","0","60001","0","0","1","2","60001","0","0","0","1","0","0","62001005","0","0","1","1366","0","36","0","1","620110057","0","60","620090057","0","36","61001004"
"0","0","0","0","600001104","0","600120611","0","0","62001007","0","620400058","0","61001","0","0","1","2","61001","0","0","0","1","0","0","62001005","0","0","1","1384","0","36","0","1","620110058","0","60","620090058","0","36","61001004"
"0","0","0","0","600001105","0","600120621","0","0","62001007","0","620400059","0","62001","0","0","1","2","62001","0","0","0","1","0","0","62001005","0","0","1","1392","0","36","0","1","620110059","0","60","620090059","0","36","61001004"
"0","0","0","0","600001106","0","600120631","0","0","62001007","0","620400060","0","63001","0","0","1","2","63001","0","0","0","1","0","0","62001005","0","0","1","1401","0","36","0","1","620110060","0","60","620090060","0","36","61001004"
"0","0","0","0","600001107","0","600120641","0","0","62001007","0","620400061","0","64001","0","0","1","2","64001","0","0","0","1","0","0","62001005","0","0","1","1411","0","36","0","1","620110061","0","60","620090061","0","36","61001004"
"0","0","0","0","600001108","0","600120651","0","0","62001007","0","620400062","0","65001","0","0","1","2","65001","0","0","0","1","0","0","62001005","0","0","1","1422","0","36","0","1","620110062","0","60","620090062","0","36","61001004"
"0","0","0","0","600001109","0","600120661","0","0","62001007","0","620400063","0","66001","0","0","1","2","66001","0","0","0","1","0","0","62001005","0","0","1","1435","0","36","0","1","620110063","0","60","620090063","0","36","61001004"
"0","0","0","0","600001110","0","600120671","0","0","62001007","0","620400064","0","67001","0","0","1","2","67001","0","0","0","1","0","0","62001005","0","0","1","1441","0","36","0","1","620110064","0","60","620090064","0","36","61001004"
"0","0","0","0","600001111","0","600120681","0","0","62001007","0","620400065","0","68001","0","0","1","2","68001","0","0","0","1","0","0","62001005","0","0","1","1453","0","36","0","1","620110065","0","60","620090065","0","36","61001004"
"0","0","0","0","600001112","0","600120691","0","0","62001007","0","620400066","0","69001","0","0","1","2","69001","0","0","0","1","0","0","62001005","0","0","1","1468","0","36","0","1","620110066","0","60","620090066","0","36","61001004"
"0","0","0","0","600001113","0","600120701","0","0","62001007","0","620400067","0","70001","0","0","1","2","70001","0","0","0","1","0","0","62001005","0","0","1","1482","0","36","0","1","620110067","0","60","620090067","0","36","61001004"
"0","0","0","0","600001114","0","600120711","0","0","62001007","0","620400068","0","71001","0","0","1","2","71001","0","0","0","1","0","0","62001005","0","0","1","1491","0","36","0","1","620110068","0","60","620090068","0","36","61001004"
"0","0","0","0","600001115","0","600120231","0","0","62001007","0","620090120","0","23001","0","0","1","2","23001","0","0","0","1","0","0","62001005","0","0","1","780","0","36","0","1","620430020","0","60","620070020","0","36","61001004"
"0","0","0","0","600001116","0","600120241","0","0","62001007","0","620090121","0","24001","0","0","1","2","24001","0","0","0","1","0","0","62001005","0","0","1","792","0","36","0","1","620430021","0","60","620070021","0","36","61001004"
"0","0","0","0","600001117","0","600120251","0","0","62001007","0","620090122","0","25001","0","0","1","2","25001","0","0","0","1","0","0","62001005","0","0","1","802","0","36","0","1","620430022","0","60","620070022","0","36","61001004"
"0","0","0","0","600001118","0","600120261","0","0","62001007","0","620090123","0","26001","0","0","1","2","26001","0","0","0","1","0","0","62001005","0","0","1","810","0","36","0","1","620430023","0","60","620070023","0","36","61001004"
"0","0","0","0","600001119","0","600120271","0","0","62001007","0","620090124","0","27001","0","0","1","2","27001","0","0","0","1","0","0","62001005","0","0","1","822","0","36","0","1","620430024","0","60","620070024","0","36","61001004"
"0","0","0","0","600001120","0","600120281","0","0","62001007","0","620090125","0","28001","0","0","1","2","28001","0","0","0","1","0","0","62001005","0","0","1","834","0","36","0","1","620430025","0","60","620070025","0","36","61001004"
"0","0","0","0","600001121","0","600120291","0","0","62001007","0","620090126","0","29001","0","0","1","2","29001","0","0","0","1","0","0","62001005","0","0","1","844","0","36","0","1","620430026","0","60","620070026","0","36","61001004"
"0","0","0","0","600001122","0","600120301","0","0","62001007","0","620090127","0","30001","0","0","1","2","30001","0","0","0","1","0","0","62001005","0","0","1","854","0","36","0","1","620430027","0","60","620070027","0","36","61001004"
"0","0","0","0","600001123","0","600120311","0","0","62001007","0","620090128","0","31001","0","0","1","2","31001","0","0","0","1","0","0","62001005","0","0","1","866","0","36","0","1","620430028","0","60","620070028","0","36","61001004"
"0","0","0","0","600001124","0","600120321","0","0","62001007","0","620090129","0","32001","0","0","1","2","32001","0","0","0","1","0","0","62001005","0","0","1","884","0","36","0","1","620430029","0","60","620070029","0","36","61001004"
"0","0","0","0","600001125","0","600120331","0","0","62001007","0","620090130","0","33001","0","0","1","2","33001","0","0","0","1","0","0","62001005","0","0","1","910","0","36","0","1","620430030","0","60","620070030","0","36","61001004"
"0","0","0","0","600001126","0","600120341","0","0","62001007","0","620090131","0","34001","0","0","1","2","34001","0","0","0","1","0","0","62001005","0","0","1","920","0","36","0","1","620430031","0","60","620070031","0","36","61001004"
"0","0","0","0","600001127","0","600120351","0","0","62001007","0","620090132","0","35001","0","0","1","2","35001","0","0","0","1","0","0","62001005","0","0","1","928","0","36","0","1","620430032","0","60","620070032","0","36","61001004"
"0","0","0","0","600001128","0","600120361","0","0","62001007","0","620090133","0","36001","0","0","1","2","36001","0","0","0","1","0","0","62001005","0","0","1","952","0","36","0","1","620430033","0","60","620070033","0","36","61001004"
"0","0","0","0","600001129","0","600120371","0","0","62001007","0","620090134","0","37001","0","0","1","2","37001","0","0","0","1","0","0","62001005","0","0","1","964","0","36","0","1","620430034","0","60","620070034","0","36","61001004"
"0","0","0","0","600001130","0","600120381","0","0","62001007","0","620090135","0","38001","0","0","1","2","38001","0","0","0","1","0","0","62001005","0","0","1","984","0","36","0","1","620430035","0","60","620070035","0","36","61001004"
"0","0","0","0","600001131","0","600120391","0","0","62001007","0","620090136","0","39001","0","0","1","2","39001","0","0","0","1","0","0","62001005","0","0","1","1000","0","36","0","1","620430036","0","60","620070036","0","36","61001004"
"0","0","0","0","600001132","0","600120401","0","0","62001007","0","620090137","0","40001","0","0","1","2","40001","0","0","0","1","0","0","62001005","0","0","1","1028","0","36","0","1","620430037","0","60","620070037","0","36","61001004"
"0","0","0","0","600001133","0","600120411","0","0","62001007","0","620090138","0","41001","0","0","1","2","41001","0","0","0","1","0","0","62001005","0","0","1","1036","0","36","0","1","620430038","0","60","620070038","0","36","61001004"
"0","0","0","0","600001134","0","600120421","0","0","62001007","0","620090139","0","42001","0","0","1","2","42001","0","0","0","1","0","0","62001005","0","0","1","1046","0","36","0","1","620430039","0","60","620070039","0","36","61001004"
"0","0","0","0","600001135","0","600120431","0","0","62001007","0","620090140","0","43001","0","0","1","2","43001","0","0","0","1","0","0","62001005","0","0","1","1076","0","36","0","1","620430040","0","60","620070040","0","36","61001004"
"0","0","0","0","600001136","0","600120441","0","0","62001007","0","620090141","0","44001","0","0","1","2","44001","0","0","0","1","0","0","62001005","0","0","1","1102","0","36","0","1","620430041","0","60","620070041","0","36","61001004"
"0","0","0","0","600001137","0","600120451","0","0","62001007","0","620090142","0","45001","0","0","1","2","45001","0","0","0","1","0","0","62001005","0","0","1","1130","0","36","0","1","620430042","0","60","620070042","0","36","61001004"
"0","0","0","0","600001138","0","600120461","0","0","62001007","0","620090143","0","46001","0","0","1","2","46001","0","0","0","1","0","0","62001005","0","0","1","1148","0","36","0","1","620430043","0","60","620070043","0","36","61001004"
"0","0","0","0","600001139","0","600120471","0","0","62001007","0","620090144","0","47001","0","0","1","2","47001","0","0","0","1","0","0","62001005","0","0","1","1154","0","36","0","1","620430044","0","60","620070044","0","36","61001004"
"0","0","0","0","600001140","0","600120481","0","0","62001007","0","620090145","0","48001","0","0","1","2","48001","0","0","0","1","0","0","62001005","0","0","1","1174","0","36","0","1","620430045","0","60","620070045","0","36","61001004"
"0","0","0","0","600001141","0","600120491","0","0","62001007","0","620090146","0","49001","0","0","1","2","49001","0","0","0","1","0","0","62001005","0","0","1","1196","0","36","0","1","620430046","0","60","620070046","0","36","61001004"
"0","0","0","0","600001142","0","600120501","0","0","62001007","0","620090147","0","50001","0","0","1","2","50001","0","0","0","1","0","0","62001005","0","0","1","1228","0","36","0","1","620430047","0","60","620070047","0","36","61001004"
"0","0","0","0","600001143","0","600120511","0","0","62001007","0","620090148","0","51001","0","0","1","2","51001","0","0","0","1","0","0","62001005","0","0","1","1242","0","36","0","1","620430048","0","60","620070048","0","36","61001004"
"0","0","0","0","600001144","0","600120521","0","0","62001007","0","620090149","0","52001","0","0","1","2","52001","0","0","0","1","0","0","62001005","0","0","1","1258","0","36","0","1","620430049","0","60","620070049","0","36","61001004"
"0","0","0","0","600001145","0","600120531","0","0","62001007","0","620090150","0","53001","0","0","1","2","53001","0","0","0","1","0","0","62001005","0","0","1","1280","0","36","0","1","620430050","0","60","620070050","0","36","61001004"
"0","0","0","0","600001146","0","600120541","0","0","62001007","0","620090151","0","54001","0","0","1","2","54001","0","0","0","1","0","0","62001005","0","0","1","1294","0","36","0","1","620430051","0","60","620070051","0","36","61001004"
"0","0","0","0","600001147","0","600120551","0","0","62001007","0","620090152","0","55001","0","0","1","2","55001","0","0","0","1","0","0","62001005","0","0","1","1304","0","36","0","1","620430052","0","60","620070052","0","36","61001004"
"0","0","0","0","600001148","0","600120561","0","0","62001007","0","620090153","0","56001","0","0","1","2","56001","0","0","0","1","0","0","62001005","0","0","1","1318","0","36","0","1","620430053","0","60","620070053","0","36","61001004"
"0","0","0","0","600001149","0","600120571","0","0","62001007","0","620090154","0","57001","0","0","1","2","57001","0","0","0","1","0","0","62001005","0","0","1","1324","0","36","0","1","620430054","0","60","620070054","0","36","61001004"
"0","0","0","0","600001150","0","600120581","0","0","62001007","0","620090155","0","58001","0","0","1","2","58001","0","0","0","1","0","0","62001005","0","0","1","1334","0","36","0","1","620430055","0","60","620070055","0","36","61001004"
"0","0","0","0","600001151","0","600120591","0","0","62001007","0","620090156","0","59001","0","0","1","2","59001","0","0","0","1","0","0","62001005","0","0","1","1358","0","36","0","1","620430056","0","60","620070056","0","36","61001004"
"0","0","0","0","600001152","0","600120601","0","0","62001007","0","620090157","0","60001","0","0","1","2","60001","0","0","0","1","0","0","62001005","0","0","1","1366","0","36","0","1","620430057","0","60","620070057","0","36","61001004"
"0","0","0","0","600001153","0","600120611","0","0","62001007","0","620090158","0","61001","0","0","1","2","61001","0","0","0","1","0","0","62001005","0","0","1","1384","0","36","0","1","620430058","0","60","620070058","0","36","61001004"
"0","0","0","0","600001154","0","600120621","0","0","62001007","0","620090159","0","62001","0","0","1","2","62001","0","0","0","1","0","0","62001005","0","0","1","1392","0","36","0","1","620430059","0","60","620070059","0","36","61001004"
"0","0","0","0","600001155","0","600120631","0","0","62001007","0","620090160","0","63001","0","0","1","2","63001","0","0","0","1","0","0","62001005","0","0","1","1401","0","36","0","1","620430060","0","60","620070060","0","36","61001004"
"0","0","0","0","600001156","0","600120641","0","0","62001007","0","620090161","0","64001","0","0","1","2","64001","0","0","0","1","0","0","62001005","0","0","1","1411","0","36","0","1","620430061","0","60","620070061","0","36","61001004"
"0","0","0","0","600001157","0","600120651","0","0","62001007","0","620090162","0","65001","0","0","1","2","65001","0","0","0","1","0","0","62001005","0","0","1","1422","0","36","0","1","620430062","0","60","620070062","0","36","61001004"
"0","0","0","0","600001158","0","600120661","0","0","62001007","0","620090163","0","66001","0","0","1","2","66001","0","0","0","1","0","0","62001005","0","0","1","1435","0","36","0","1","620430063","0","60","620070063","0","36","61001004"
"0","0","0","0","600001159","0","600120671","0","0","62001007","0","620090164","0","67001","0","0","1","2","67001","0","0","0","1","0","0","62001005","0","0","1","1441","0","36","0","1","620430064","0","60","620070064","0","36","61001004"
"0","0","0","0","600001160","0","600120681","0","0","62001007","0","620090165","0","68001","0","0","1","2","68001","0","0","0","1","0","0","62001005","0","0","1","1453","0","36","0","1","620430065","0","60","620070065","0","36","61001004"
"0","0","0","0","600001161","0","600120691","0","0","62001007","0","620090166","0","69001","0","0","1","2","69001","0","0","0","1","0","0","62001005","0","0","1","1468","0","36","0","1","620430066","0","60","620070066","0","36","61001004"
"0","0","0","0","600001162","0","600120701","0","0","62001007","0","620090167","0","70001","0","0","1","2","70001","0","0","0","1","0","0","62001005","0","0","1","1482","0","36","0","1","620430067","0","60","620070067","0","36","61001004"
"0","0","0","0","600001163","0","600120711","0","0","62001007","0","620090168","0","71001","0","0","1","2","71001","0","0","0","1","0","0","62001005","0","0","1","1491","0","36","0","1","620430068","0","60","620070068","0","36","61001004"
"0","0","0","0","600001164","0","600120231","0","0","62001007","0","620290120","0","23001","0","0","1","2","23001","0","0","0","1","0","0","62001005","0","0","1","780","0","36","0","1","620390020","0","60","620030020","0","36","61001004"
"0","0","0","0","600001165","0","600120241","0","0","62001007","0","620290121","0","24001","0","0","1","2","24001","0","0","0","1","0","0","62001005","0","0","1","792","0","36","0","1","620390021","0","60","620030021","0","36","61001004"
"0","0","0","0","600001166","0","600120251","0","0","62001007","0","620290122","0","25001","0","0","1","2","25001","0","0","0","1","0","0","62001005","0","0","1","802","0","36","0","1","620390022","0","60","620030022","0","36","61001004"
"0","0","0","0","600001167","0","600120261","0","0","62001007","0","620290123","0","26001","0","0","1","2","26001","0","0","0","1","0","0","62001005","0","0","1","810","0","36","0","1","620390023","0","60","620030023","0","36","61001004"
"0","0","0","0","600001168","0","600120271","0","0","62001007","0","620290124","0","27001","0","0","1","2","27001","0","0","0","1","0","0","62001005","0","0","1","822","0","36","0","1","620390024","0","60","620030024","0","36","61001004"
"0","0","0","0","600001169","0","600120281","0","0","62001007","0","620290125","0","28001","0","0","1","2","28001","0","0","0","1","0","0","62001005","0","0","1","834","0","36","0","1","620390025","0","60","620030025","0","36","61001004"
"0","0","0","0","600001170","0","600120291","0","0","62001007","0","620290126","0","29001","0","0","1","2","29001","0","0","0","1","0","0","62001005","0","0","1","844","0","36","0","1","620390026","0","60","620030026","0","36","61001004"
"0","0","0","0","600001171","0","600120301","0","0","62001007","0","620290127","0","30001","0","0","1","2","30001","0","0","0","1","0","0","62001005","0","0","1","854","0","36","0","1","620390027","0","60","620030027","0","36","61001004"
"0","0","0","0","600001172","0","600120311","0","0","62001007","0","620290128","0","31001","0","0","1","2","31001","0","0","0","1","0","0","62001005","0","0","1","866","0","36","0","1","620390028","0","60","620030028","0","36","61001004"
"0","0","0","0","600001173","0","600120321","0","0","62001007","0","620290129","0","32001","0","0","1","2","32001","0","0","0","1","0","0","62001005","0","0","1","884","0","36","0","1","620390029","0","60","620030029","0","36","61001004"
"0","0","0","0","600001174","0","600120331","0","0","62001007","0","620290130","0","33001","0","0","1","2","33001","0","0","0","1","0","0","62001005","0","0","1","910","0","36","0","1","620390030","0","60","620030030","0","36","61001004"
"0","0","0","0","600001175","0","600120341","0","0","62001007","0","620290131","0","34001","0","0","1","2","34001","0","0","0","1","0","0","62001005","0","0","1","920","0","36","0","1","620390031","0","60","620030031","0","36","61001004"
"0","0","0","0","600001176","0","600120351","0","0","62001007","0","620290132","0","35001","0","0","1","2","35001","0","0","0","1","0","0","62001005","0","0","1","928","0","36","0","1","620390032","0","60","620030032","0","36","61001004"
"0","0","0","0","600001177","0","600120361","0","0","62001007","0","620290133","0","36001","0","0","1","2","36001","0","0","0","1","0","0","62001005","0","0","1","952","0","36","0","1","620390033","0","60","620030033","0","36","61001004"
"0","0","0","0","600001178","0","600120371","0","0","62001007","0","620290134","0","37001","0","0","1","2","37001","0","0","0","1","0","0","62001005","0","0","1","964","0","36","0","1","620390034","0","60","620030034","0","36","61001004"
"0","0","0","0","600001179","0","600120381","0","0","62001007","0","620290135","0","38001","0","0","1","2","38001","0","0","0","1","0","0","62001005","0","0","1","984","0","36","0","1","620390035","0","60","620030035","0","36","61001004"
"0","0","0","0","600001180","0","600120391","0","0","62001007","0","620290136","0","39001","0","0","1","2","39001","0","0","0","1","0","0","62001005","0","0","1","1000","0","36","0","1","620390036","0","60","620030036","0","36","61001004"
"0","0","0","0","600001181","0","600120401","0","0","62001007","0","620290137","0","40001","0","0","1","2","40001","0","0","0","1","0","0","62001005","0","0","1","1028","0","36","0","1","620390037","0","60","620030037","0","36","61001004"
"0","0","0","0","600001182","0","600120411","0","0","62001007","0","620290138","0","41001","0","0","1","2","41001","0","0","0","1","0","0","62001005","0","0","1","1036","0","36","0","1","620390038","0","60","620030038","0","36","61001004"
"0","0","0","0","600001183","0","600120421","0","0","62001007","0","620290139","0","42001","0","0","1","2","42001","0","0","0","1","0","0","62001005","0","0","1","1046","0","36","0","1","620390039","0","60","620030039","0","36","61001004"
"0","0","0","0","600001184","0","600120431","0","0","62001007","0","620290140","0","43001","0","0","1","2","43001","0","0","0","1","0","0","62001005","0","0","1","1076","0","36","0","1","620390040","0","60","620030040","0","36","61001004"
"0","0","0","0","600001185","0","600120441","0","0","62001007","0","620290141","0","44001","0","0","1","2","44001","0","0","0","1","0","0","62001005","0","0","1","1102","0","36","0","1","620390041","0","60","620030041","0","36","61001004"
"0","0","0","0","600001186","0","600120451","0","0","62001007","0","620290142","0","45001","0","0","1","2","45001","0","0","0","1","0","0","62001005","0","0","1","1130","0","36","0","1","620390042","0","60","620030042","0","36","61001004"
"0","0","0","0","600001187","0","600120461","0","0","62001007","0","620290143","0","46001","0","0","1","2","46001","0","0","0","1","0","0","62001005","0","0","1","1148","0","36","0","1","620390043","0","60","620030043","0","36","61001004"
"0","0","0","0","600001188","0","600120471","0","0","62001007","0","620290144","0","47001","0","0","1","2","47001","0","0","0","1","0","0","62001005","0","0","1","1154","0","36","0","1","620390044","0","60","620030044","0","36","61001004"
"0","0","0","0","600001189","0","600120481","0","0","62001007","0","620290145","0","48001","0","0","1","2","48001","0","0","0","1","0","0","62001005","0","0","1","1174","0","36","0","1","620390045","0","60","620030045","0","36","61001004"
"0","0","0","0","600001190","0","600120491","0","0","62001007","0","620290146","0","49001","0","0","1","2","49001","0","0","0","1","0","0","62001005","0","0","1","1196","0","36","0","1","620390046","0","60","620030046","0","36","61001004"
"0","0","0","0","600001191","0","600120501","0","0","62001007","0","620290147","0","50001","0","0","1","2","50001","0","0","0","1","0","0","62001005","0","0","1","1228","0","36","0","1","620390047","0","60","620030047","0","36","61001004"
"0","0","0","0","600001192","0","600120511","0","0","62001007","0","620290148","0","51001","0","0","1","2","51001","0","0","0","1","0","0","62001005","0","0","1","1242","0","36","0","1","620390048","0","60","620030048","0","36","61001004"
"0","0","0","0","600001193","0","600120521","0","0","62001007","0","620290149","0","52001","0","0","1","2","52001","0","0","0","1","0","0","62001005","0","0","1","1258","0","36","0","1","620390049","0","60","620030049","0","36","61001004"
"0","0","0","0","600001194","0","600120531","0","0","62001007","0","620290150","0","53001","0","0","1","2","53001","0","0","0","1","0","0","62001005","0","0","1","1280","0","36","0","1","620390050","0","60","620030050","0","36","61001004"
"0","0","0","0","600001195","0","600120541","0","0","62001007","0","620290151","0","54001","0","0","1","2","54001","0","0","0","1","0","0","62001005","0","0","1","1294","0","36","0","1","620390051","0","60","620030051","0","36","61001004"
"0","0","0","0","600001196","0","600120551","0","0","62001007","0","620290152","0","55001","0","0","1","2","55001","0","0","0","1","0","0","62001005","0","0","1","1304","0","36","0","1","620390052","0","60","620030052","0","36","61001004"
"0","0","0","0","600001197","0","600120561","0","0","62001007","0","620290153","0","56001","0","0","1","2","56001","0","0","0","1","0","0","62001005","0","0","1","1318","0","36","0","1","620390053","0","60","620030053","0","36","61001004"
"0","0","0","0","600001198","0","600120571","0","0","62001007","0","620290154","0","57001","0","0","1","2","57001","0","0","0","1","0","0","62001005","0","0","1","1324","0","36","0","1","620390054","0","60","620030054","0","36","61001004"
"0","0","0","0","600001199","0","600120581","0","0","62001007","0","620290155","0","58001","0","0","1","2","58001","0","0","0","1","0","0","62001005","0","0","1","1334","0","36","0","1","620390055","0","60","620030055","0","36","61001004"
"0","0","0","0","600001200","0","600120591","0","0","62001007","0","620290156","0","59001","0","0","1","2","59001","0","0","0","1","0","0","62001005","0","0","1","1358","0","36","0","1","620390056","0","60","620030056","0","36","61001004"
"0","0","0","0","600001201","0","600120601","0","0","62001007","0","620290157","0","60001","0","0","1","2","60001","0","0","0","1","0","0","62001005","0","0","1","1366","0","36","0","1","620390057","0","60","620030057","0","36","61001004"
"0","0","0","0","600001202","0","600120611","0","0","62001007","0","620290158","0","61001","0","0","1","2","61001","0","0","0","1","0","0","62001005","0","0","1","1384","0","36","0","1","620390058","0","60","620030058","0","36","61001004"
"0","0","0","0","600001203","0","600120621","0","0","62001007","0","620290159","0","62001","0","0","1","2","62001","0","0","0","1","0","0","62001005","0","0","1","1392","0","36","0","1","620390059","0","60","620030059","0","36","61001004"
"0","0","0","0","600001204","0","600120631","0","0","62001007","0","620290160","0","63001","0","0","1","2","63001","0","0","0","1","0","0","62001005","0","0","1","1401","0","36","0","1","620390060","0","60","620030060","0","36","61001004"
"0","0","0","0","600001205","0","600120641","0","0","62001007","0","620290161","0","64001","0","0","1","2","64001","0","0","0","1","0","0","62001005","0","0","1","1411","0","36","0","1","620390061","0","60","620030061","0","36","61001004"
"0","0","0","0","600001206","0","600120651","0","0","62001007","0","620290162","0","65001","0","0","1","2","65001","0","0","0","1","0","0","62001005","0","0","1","1422","0","36","0","1","620390062","0","60","620030062","0","36","61001004"
"0","0","0","0","600001207","0","600120661","0","0","62001007","0","620290163","0","66001","0","0","1","2","66001","0","0","0","1","0","0","62001005","0","0","1","1435","0","36","0","1","620390063","0","60","620030063","0","36","61001004"
"0","0","0","0","600001208","0","600120671","0","0","62001007","0","620290164","0","67001","0","0","1","2","67001","0","0","0","1","0","0","62001005","0","0","1","1441","0","36","0","1","620390064","0","60","620030064","0","36","61001004"
"0","0","0","0","600001209","0","600120681","0","0","62001007","0","620290165","0","68001","0","0","1","2","68001","0","0","0","1","0","0","62001005","0","0","1","1453","0","36","0","1","620390065","0","60","620030065","0","36","61001004"
"0","0","0","0","600001210","0","600120691","0","0","62001007","0","620290166","0","69001","0","0","1","2","69001","0","0","0","1","0","0","62001005","0","0","1","1468","0","36","0","1","620390066","0","60","620030066","0","36","61001004"
"0","0","0","0","600001211","0","600120701","0","0","62001007","0","620290167","0","70001","0","0","1","2","70001","0","0","0","1","0","0","62001005","0","0","1","1482","0","36","0","1","620390067","0","60","620030067","0","36","61001004"
"0","0","0","0","600001212","0","600120711","0","0","62001007","0","620290168","0","71001","0","0","1","2","71001","0","0","0","1","0","0","62001005","0","0","1","1491","0","36","0","1","620390068","0","60","620030068","0","36","61001004"
"0","0","0","0","600001213","0","600120232","0","4","0","0","620270020","0","23001","61381","0","1","2","23001","0","0","0","0","0","2","74001010","101011","0","2","780","0","72","0","1","620010018","0","100","620280019","0","0","10011003"
"0","0","0","0","600001214","0","600120242","0","4","0","0","620270021","0","24001","61381","0","1","2","24001","0","0","0","0","0","2","74001010","101011","0","2","792","0","72","0","1","620010019","0","100","620280020","0","0","10011003"
