84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b,303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332
"102","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","bgm_M278","13028","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","bgm_M278","13029","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","13030","30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00"
"102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","13031","31.弗泰拉斷崖‧南部","bgm_M293","2022/07/11 16:00:00"
"102","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","bgm_M339","13032","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","2022/10/11 16:00:00"
"102","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","bgm_M339","13033","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","2023/01/10 16:00:00"
"102","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","bgm_M374","13034","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","2023/03/09 16:00:00"
"102","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","bgm_M374","13035","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","2023/06/08 16:00:00"
"103","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","bgm_MC001","13063","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","2023/09/08 16:00:00"
"103","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","bgm_MC001","13064","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","2023/12/07 16:00:00"
"103","2030/12/17 14:59:59","65.芭菲之城　城鎮","bgm_MC001","13065","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","67.渦炎密林","bgm_MC079","13067","67.渦炎密林","bgm_MC079","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","68.思索樹海","bgm_MC079","13068","68.思索樹海","bgm_MC079","2015/12/17 15:00:00"
"0","2030/12/17 14:59:59","聖跡調查冒險","","18001","聖跡調查冒險","","2019/03/06 16:00:00"
"0","2030/12/17 14:59:00","神殿調查冒險","","19001","神殿調查冒險","","2020/01/02 16:00:00"
"0","2030/12/17 14:59:59","瑪那冒險","","21001","瑪那冒險","","2015/12/17 15:00:00"
"0","2030/12/17 14:59:59","經驗值冒險","","21002","經驗值冒險","","2015/12/17 15:00:00"
