303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8
"2015/12/17 15:00:00","13028","bgm_M278_E28","bgm_M278","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部","102"
"2015/12/17 15:00:00","13029","bgm_M278_E29","bgm_M278","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部","102"
"2020/04/14 16:00:00","13030","bgm_M293","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","102"
"2022/07/11 16:00:00","13031","bgm_M293","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","102"
"2022/10/11 16:00:00","13032","bgm_M339","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部","102"
"2023/01/10 16:00:00","13033","bgm_M339","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部","102"
"2023/03/09 16:00:00","13034","bgm_M374","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁","102"
"2023/06/08 16:00:00","13035","bgm_M374","bgm_M374","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁","102"
"2023/09/08 16:00:00","13063","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","103"
"2023/12/07 16:00:00","13064","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","103"
"2015/12/17 15:00:00","13065","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","103"
"2015/12/17 15:00:00","13067","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林","104"
"2015/12/17 15:00:00","13068","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","68.思索樹海","68.思索樹海","104"
"2019/03/06 16:00:00","18001","","","2030/12/17 14:59:59","聖跡調查冒險","聖跡調查冒險","0"
"2020/01/02 16:00:00","19001","","","2030/12/17 14:59:00","神殿調查冒險","神殿調查冒險","0"
"2015/12/17 15:00:00","21001","","","2030/12/17 14:59:59","瑪那冒險","瑪那冒險","0"
"2015/12/17 15:00:00","21002","","","2030/12/17 14:59:59","經驗值冒險","經驗值冒險","0"
