209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf
"1.6","101031","1.4","1","440","0","1.8","1","0","5","200","-30","1","101031","220","1038","0","5","bgm_M55","10380105","0","0"
"0.7","101041","0.6","1","-470","0","0.8","1","-125","1","250","-30","1","101041","210","1039","0","1","bgm_M64","10390101","10","-30"
"0.7","101041","0.65","1","-210","0","1","1","-95","2","200","-30","1","101041","200","1039","0","2","bgm_M64","10390102","10","0"
"1","101041","0.9","1","50","-15","1.3","1","-120","3","100","-30","1","101041","200","1039","0","3","bgm_M64","10390103","0","-10"
"1.3","101041","0.9","1","195","0","1.35","1","35","4","100","-30","1","101041","200","1039","0","4","bgm_M64","10390104","0","0"
"1.35","101042","1.1","1","450","0","1.8","1.3","-55","5","150","-30","1","101042","210","1039","-50","5","bgm_M55","10390105","0","0"
"0.85","101161","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1040","0","1","bgm_M64","10400101","10","0"
"1.1","101161","0.75","1","-260","0","1.2","1","-100","2","100","-30","1","101161","240","1040","0","2","bgm_M64","10400102","0","0"
"1","101161","0.65","1","-10","-5","1.1","1","65","3","100","-30","1","101161","200","1040","0","3","bgm_M64","10400103","5","-10"
"1","101161","0.9","1","190","0","1","1","-110","4","150","-30","1","101161","200","1040","43","4","bgm_M64","10400104","0","0"
"1","101162","0.9","1","485","-40","1.15","1.3","-70","5","270","-30","1","101162","280","1040","-50","5","bgm_M55","10400105","-10","-45"
"0.85","101171","0.6","1","-480","0","0.8","1","-120","1","120","-30","1","101171","210","1041","0","1","bgm_M64","10410101","10","0"
"1","101171","0.75","1","-260","0","1.2","1","-120","2","120","-30","1","101171","200","1041","0","2","bgm_M64","10410102","10","0"
"0.55","101171","0.6","1","-10","-13","0.9","1","0","3","150","-30","1.4","101171","200","1041","-50","3","bgm_M64","10410103","0","-60"
"1","101171","0.9","1","190","0","1.2","1","-110","4","100","-30","1","101171","200","1041","0","4","bgm_M64","10410104","0","0"
"1","101172","1","1","475","-20","1.45","1","-30","5","200","-30","1","101172","250","1041","-50","5","bgm_M55","10410105","10","0"
"0.7","101191","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101191","210","1042","0","1","bgm_M64","10420101","10","-30"
"1","101191","0.8","1","-260","0","1.2","1","-100","2","100","-30","1","101191","200","1042","0","2","bgm_M64","10420102","10","0"
"1","101191","0.9","1","-10","-15","1.4","1","65","3","100","-30","1","101451","200","1042","-30","3","bgm_M64","10420103","0","-10"
"1","101191","0.65","1","190","0","1.1","1","-110","4","100","-30","1","101191","200","1042","0","4","bgm_M64","10420104","0","0"
"1","101192","1.1","1","485","0","1.3","1","-70","5","200","-30","1.2","101192","280","1042","-50","5","bgm_M55","10420105","-10","-45"
"0.85","101201","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101201","210","1043","0","1","bgm_M64","10430101","10","0"
"1.1","101201","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101201","240","1043","0","2","bgm_M64","10430102","10","0"
"1","101201","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101201","200","1043","0","3","bgm_M64","10430103","0","-10"
"1","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101201","200","1043","43","4","bgm_M64","10430104","0","0"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101202","250","1043","-50","5","bgm_M55","10430105","10","-45"
"0.85","101291","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101291","210","1044","0","1","bgm_M64","10440101","10","0"
"1.1","101291","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101291","240","1044","0","2","bgm_M64","10440102","10","0"
"2.2","101291","1.55","1","-40","-15","2.3","1","65","3","100","-30","1","101291","200","1044","0","3","bgm_M64","10440103","0","-10"
"1","101291","1.1","1","150","0","1.2","1","-110","4","100","-30","1","101291","200","1044","0","4","bgm_M64","10440104","0","0"
"1","101292","1.1","1","490","-20","1.45","1","-15","5","100","-30","1","101292","230","1044","15","5","bgm_M55","10440105","30","30"
"0.7","101301","0.58","1","-480","0","0.8","1","-120","1","100","-30","1","101301","210","1045","0","1","bgm_M64","10450101","10","-30"
"1","101301","0.9","1","-260","0","1.2","1","-120","2","100","-30","1","101301","200","1045","0","2","bgm_M64","10450102","10","0"
"1","101301","0.93","1","-50","0","1.4","1","100","3","200","-30","1","101301","200","1045","-30","3","bgm_M64","10450103","-10","-10"
"1","101301","0.9","1","100","0","1.3","1","-100","4","100","-30","1","101301","200","1045","15","4","bgm_M64","10450104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","100","-30","1","101302","270","1045","-15","5","bgm_M55","10450105","10","-30"
"0.85","101441","0.575","1","-450","0","0.8","1","-130","1","100","-30","1","101161","210","1046","0","1","bgm_M64","10460101","10","0"
"0.7","101441","0.75","1","-250","0","1","1","-120","2","200","-30","1","101161","200","1046","0","2","bgm_M64","10460102","10","0"
"1.1","101441","0.8","1","-10","-15","1.2","1","50","3","100","-30","1","101161","200","1046","0","3","bgm_M64","10460103","0","-10"
"1","101441","0.8","1","210","0","1","1","-100","4","150","-30","1","101161","200","1046","43","4","bgm_M64","10460104","0","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","100","-30","1","101162","230","1046","-35","5","bgm_M55","10460105","10","-30"
"0.7","101451","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101451","210","1047","0","1","bgm_M64","10470101","10","-30"
"1","101451","0.9","1","-250","0","1.2","1","-120","2","100","-30","1","101451","200","1047","0","2","bgm_M64","10470102","10","0"
"1","101451","0.9","1","-20","-15","1.4","1","50","3","100","-30","1","101451","200","1047","-30","3","bgm_M64","10470103","0","-10"
"0.85","101451","0.8","1","200","0","1","1","-100","4","100","-30","1","101451","200","1047","0","4","bgm_M64","10470104","0","0"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","100","-30","1.2","101452","290","1047","-35","5","bgm_M55","10470105","0","-50"
"0.7","101561","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101451","210","1048","0","1","bgm_M64","10480101","10","-30"
"1.1","101561","0.75","1","-240","0","1.2","1","-120","2","100","-30","1","101451","240","1048","0","2","bgm_M64","10480102","0","0"
"0.55","101561","0.6","1","-10","-13","0.9","1","0","3","150","-30","1.4","101451","200","1048","-50","3","bgm_M64","10480103","0","-60"
"1","101561","0.7","1","195","0","1.1","1","-100","4","100","-30","1","101451","200","1048","20","4","bgm_M64","10480104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1.4","101452","290","1048","-60","5","bgm_M55","10480105","0","-50"
"0.7","101001","0.58","1","-480","0","0.8","1","-120","1","100","-30","1","101001","210","1049","0","1","bgm_M64","10490101","10","-30"
"1.1","101001","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101001","200","1049","0","2","bgm_M64","10490102","10","0"
"1","101001","0.9","1","-25","-15","1.4","1","65","3","200","-30","1","101001","200","1049","-30","3","bgm_M64","10490103","0","-10"
"1","101001","0.9","1","200","0","1.1","1","-120","4","150","-30","1","101001","200","1049","-30","4","bgm_M64","10490104","0","0"
"1","101011","1.2","1","480","0","1.3","1","-40","5","200","-30","1.2","101011","250","1049","0","5","bgm_M55","10490105","0","0"
"0.9","101021","0.575","1","-450","0","1","1","-110","1","170","-30","1","101021","210","1050","-25","1","bgm_M64","10500101","10","-30"
"1.1","101021","0.75","1","-240","0","1.2","1","-120","2","100","-30","1","101021","240","1050","0","2","bgm_M64","10500102","0","0"
"0.8","101021","0.6","1","-10","-5","0.9","1","65","3","100","-30","1","101021","200","1050","0","3","bgm_M64","10500103","5","-10"
"1","101021","0.65","1","190","0","1.1","1","-110","4","100","-30","1","101021","200","1050","0","4","bgm_M64","10500104","0","0"
"1.6","101031","1.4","1","440","0","1.8","1","0","5","200","-30","1","101031","220","1050","0","5","bgm_M55","10500105","0","0"
"0.7","101041","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101041","210","1051","0","1","bgm_M64","10510101","10","-30"
"0.7","101041","0.65","1","-250","0","1","1","-120","2","200","-30","1","101041","200","1051","0","2","bgm_M64","10510102","10","0"
"1","101041","0.75","1","-35","-15","1.3","1","70","3","100","-30","1","101041","200","1051","-10","3","bgm_M64","10510103","10","-10"
"1","101041","1","1","150","0","1.4","1","-110","4","100","-30","1","101041","200","1051","0","4","bgm_M64","10510104","0","0"
"1.35","101042","1.1","1","450","0","1.8","1.3","-55","5","150","-30","1","101042","210","1051","-50","5","bgm_M55","10510105","0","0"
"0.7","101161","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1052","0","1","bgm_M64","10520101","10","-30"
"1.1","101161","0.75","1","-260","0","1.2","1","-100","2","100","-30","1","101161","240","1052","0","2","bgm_M64","10520102","0","0"
"1","101161","0.65","1","-10","-5","1.1","1","65","3","100","-30","1","101161","200","1052","0","3","bgm_M64","10520103","5","-10"
"1","101161","0.8","1","240","0","1.3","1","-50","4","100","-30","1","101161","200","1052","-30","4","bgm_M64","10520104","0","0"
"1","101162","0.9","1","485","-40","1.15","1.3","-70","5","270","-30","1","101162","280","1052","-50","5","bgm_M55","10520105","-10","-45"
"0.85","101171","0.5","1","-480","0","0.8","1","-120","1","120","-30","1","101171","210","1053","0","1","bgm_M64","10530101","10","0"
"1.1","101171","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101171","200","1053","0","2","bgm_M64","10530102","10","0"
"2.2","101171","1.55","1","-25","-15","2.3","1","65","3","100","-30","1","101171","200","1053","0","3","bgm_M64","10530103","0","-10"
"1","101171","0.9","1","200","0","1.5","1","-100","4","100","-30","1","101171","200","1053","-30","4","bgm_M64","10530104","0","0"
"1","101172","1","1","475","-20","1.45","1","-30","5","200","-30","1","101172","250","1053","-50","5","bgm_M55","10530105","10","0"
"0.9","101191","0.575","1","-450","0","1","1","-110","1","170","-30","1","101191","210","1054","-25","1","bgm_M64","10540101","10","-30"
"0.7","101191","0.65","1","-250","0","1","1","-120","2","200","-30","1","101191","200","1054","0","2","bgm_M64","10540102","10","0"
"1.1","101191","0.8","1","-10","-15","1.2","1","50","3","100","-30","1","101191","200","1054","0","3","bgm_M64","10540103","0","-10"
"1","101191","1","1","190","0","1.5","1","-90","4","200","-30","1","101191","200","1054","0","4","bgm_M64","10540104","0","0"
"1","101192","1.1","1","485","0","1.3","1","-70","5","200","-30","1.2","101192","280","1054","-50","5","bgm_M55","10540105","-10","-45"
"0.85","101201","0.5","1","-480","0","0.8","1","-120","1","120","-30","1","101201","210","1055","0","1","bgm_M64","10550101","10","0"
"1","101201","0.7","1","-250","0","1","1","-120","2","250","-30","1","101201","240","1055","-30","2","bgm_M64","10550102","0","-30"
"1","101201","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101201","200","1055","0","3","bgm_M64","10550103","0","-10"
"1","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101201","200","1055","43","4","bgm_M64","10550104","0","0"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101202","250","1055","-50","5","bgm_M55","10550105","10","-45"
"0.7","101291","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101291","210","1056","0","1","bgm_M64","10560101","10","-30"
"1.1","101291","0.75","1","-260","0","1.2","1","-100","2","100","-30","1","101291","240","1056","0","2","bgm_M64","10560102","0","0"
"1","101291","0.9","1","-35","-15","1.4","1","50","3","100","-30","1","101291","200","1056","-30","3","bgm_M64","10560103","0","-10"
"1","101291","0.9","1","190","0","1.1","1","-120","4","150","-30","1","101291","200","1056","-30","4","bgm_M64","10560104","0","0"
"1","101292","1.1","1","490","-20","1.45","1","-15","5","100","-30","1","101292","230","1056","15","5","bgm_M55","10560105","30","30"
"0.9","101301","0.575","1","-450","0","1","1","-110","1","170","-30","1","101301","210","1057","-25","1","bgm_M64","10570101","10","-30"
"1.1","101301","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101301","200","1057","0","2","bgm_M64","10570102","10","0"
"1","101301","0.93","1","-50","0","1.4","1","100","3","200","-30","1","101301","200","1057","-30","3","bgm_M64","10570103","-10","-10"
"1","101301","0.9","1","190","0","1.2","1","-110","4","100","-30","1","101301","200","1057","0","4","bgm_M64","10570104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","100","-30","1","101302","270","1057","-15","5","bgm_M55","10570105","10","-30"
"0.7","101441","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101441","210","1058","0","1","bgm_M64","10580101","10","-30"
"1","101441","0.7","1","-250","0","1","1","-120","2","250","-30","1","101441","240","1058","-30","2","bgm_M64","10580102","0","-30"
"1","101441","0.75","1","-5","-15","1.3","1","70","3","100","-30","1","101441","200","1058","-10","3","bgm_M64","10580103","10","-10"
"1","101441","0.8","1","210","0","1.1","1","-100","4","100","-30","1","101441","200","1058","20","4","bgm_M64","10580104","10","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","100","-30","1","101442","230","1058","-35","5","bgm_M55","10580105","10","-30"
"0.9","101451","0.575","1","-450","0","1","1","-110","1","170","-30","1","101451","210","1059","-25","1","bgm_M64","10590101","10","-30"
"0.7","101451","0.65","1","-250","0","1","1","-120","2","200","-30","1","101451","200","1059","0","2","bgm_M64","10590102","10","0"
"0.55","101451","0.6","1","-10","-13","0.9","1","0","3","150","-30","1.4","101451","200","1059","-50","3","bgm_M64","10590103","0","-60"
"0.7","101451","0.7","1","200","0","1","1","-120","4","100","-30","1","101451","200","1059","0","4","bgm_M64","10590104","0","0"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","100","-30","1.2","101452","290","1059","-35","5","bgm_M55","10590105","0","-50"
"0.85","101561","0.5","1","-480","0","0.8","1","-120","1","120","-30","1","101561","210","1060","0","1","bgm_M64","10600101","10","0"
"1.1","101561","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101561","200","1060","0","2","bgm_M64","10600102","10","0"
"1","101561","0.9","1","-25","-15","1.4","1","65","3","200","-30","1","101561","200","1060","-30","3","bgm_M64","10600103","0","-10"
"1","101561","0.65","1","190","0","1.1","1","-110","4","100","-30","1","101561","200","1060","0","4","bgm_M64","10600104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1.4","101562","290","1060","-60","5","bgm_M55","10600105","0","-50"
"0.7","101001","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101001","210","1061","0","1","bgm_M64","10610101","10","-30"
"1.1","101001","0.75","1","-260","0","1.2","1","-100","2","100","-30","1","101001","240","1061","0","2","bgm_M64","10610102","0","0"
"1","101001","1","1","-10","-15","1.4","1","65","3","100","-30","1","101001","200","1061","-30","3","bgm_M64","10610103","0","-10"
"1","101001","1","1","200","0","1.4","1","-110","4","100","-30","1","101001","200","1061","0","4","bgm_M64","10610104","0","0"
"1","101011","1.2","1","480","0","1.3","1","-40","5","200","-30","1.2","101011","250","1061","0","5","bgm_M55","10610105","0","0"
"0.85","101021","0.5","1","-480","0","0.8","1","-120","1","120","-30","1","101021","210","1063","0","1","bgm_M64","10630101","10","0"
"1","101021","0.7","1","-250","0","1","1","-120","2","250","-30","1","101021","240","1063","-30","2","bgm_M64","10630102","0","-30"
"1","101021","0.9","1","-10","0","1.3","1","70","3","100","-30","1","101021","200","1063","0","3","bgm_M64","10630103","0","0"
"1","101021","0.8","1","240","0","1.2","1","-70","4","100","-30","1","101021","200","1063","-30","4","bgm_M64","10630104","0","0"
"1.6","101031","1.4","1","470","0","1.8","1","0","5","200","-30","1","101031","220","1063","0","5","bgm_M55","10630105","0","0"
"0.9","101041","0.575","1","-450","0","1","1","-110","1","170","-30","1","101041","210","1064","-25","1","bgm_M64","10640101","10","-30"
"0.7","101041","0.65","1","-250","0","1","1","-120","2","200","-30","1","101041","200","1064","0","2","bgm_M64","10640102","10","0"
"1","101041","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101041","200","1064","0","3","bgm_M64","10640103","0","-10"
"1","101041","0.9","1","200","0","1.5","1","-100","4","100","-30","1","101041","200","1064","-30","4","bgm_M64","10640104","0","0"
"1.35","101042","1.1","1","450","0","1.8","1.3","-55","5","150","-30","1","101042","210","1064","-50","5","bgm_M55","10640105","0","0"
"0.7","101161","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1065","0","1","bgm_M64","10650101","10","-30"
"1.1","101161","0.75","1","-260","0","1.2","1","-100","2","100","-30","1","101161","240","1065","0","2","bgm_M64","10650102","0","0"
"1","101161","0.65","1","-10","-5","1.1","1","65","3","100","-30","1","101161","200","1065","0","3","bgm_M64","10650103","5","-10"
"0.85","101161","0.8","1","200","0","1","1","-100","4","100","-30","1","101161","200","1065","0","4","bgm_M64","10650104","0","0"
"1","101162","0.9","1","485","-40","1.15","1.3","-70","5","270","-30","1","101162","280","1065","-50","5","bgm_M55","10650105","-10","-45"
"0.85","101171","0.5","1","-480","0","0.8","1","-120","1","120","-30","1","101171","210","1066","0","1","bgm_M64","10660101","10","0"
"1","101171","0.7","1","-250","0","1","1","-120","2","250","-30","1","101171","240","1066","-30","2","bgm_M64","10660102","0","-30"
"1.1","101171","0.8","1","0","-10","1.15","1","65","3","100","-30","1","101171","200","1066","0","3","bgm_M64","10660103","0","-10"
"1.3","101171","0.9","1","230","0","1.35","1","5","4","100","-30","1","101171","200","1066","0","4","bgm_M64","10660104","0","-10"
"1","101172","1","1","475","-20","1.45","1","-30","5","200","-30","1","101172","250","1066","-50","5","bgm_M55","10660105","10","0"
"0.7","101191","0.6","1","-480","0","0.8","1","-50","1","250","-30","1","101191","210","1067","0","1","bgm_M64","10670101","10","-30"
"1.1","101191","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101191","200","1067","0","2","bgm_M64","10670102","10","0"
"1","101191","0.9","1","-20","-15","1.4","1","50","3","100","-30","1","101191","200","1067","-30","3","bgm_M64","10670103","0","-10"
"1","101191","1","1","200","0","1.5","1","-90","4","200","-30","1","101191","200","1067","0","4","bgm_M64","10670104","0","0"
"1","101192","1.1","1","485","0","1.3","1","-70","5","200","-30","1.2","101192","280","1067","-50","5","bgm_M55","10670105","-10","-45"
"1.1","101201","0.8","1","-470","0","1.45","1","0","1","100","-30","1","101201","210","1068","20","1","bgm_M64","10680101","10","0"
"0.7","101201","0.65","1","-250","0","1","1","-120","2","200","-30","1","101201","200","1068","0","2","bgm_M64","10680102","10","0"
"1","101201","0.75","1","-5","-15","1.3","1","70","3","100","-30","1","101201","200","1068","-10","3","bgm_M64","10680103","10","-10"
"1","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101201","200","1068","43","4","bgm_M64","10680104","0","0"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101202","250","1068","-50","5","bgm_M55","10680105","10","-45"
"0.9","101291","0.575","1","-450","0","1","1","-110","1","170","-30","1","101291","210","1069","-25","1","bgm_M64","10690101","10","-30"
"1.1","101291","0.75","1","-225","0","1.2","1","-25","2","100","-30","1","101291","240","1069","0","2","bgm_M64","10690102","0","0"
"2.2","101291","1.55","1","0","-15","2.3","1","65","3","100","-30","1","101291","200","1069","0","3","bgm_M64","10690103","0","-10"
"1","101291","0.65","1","190","0","1.1","1","-110","4","100","-30","1","101291","200","1069","0","4","bgm_M64","10690104","0","0"
"1","101292","1.1","1","490","-20","1.45","1","-15","5","100","-30","1","101292","230","1069","15","5","bgm_M55","10690105","30","30"
"0.7","101301","0.6","1","-480","0","0.8","1","-50","1","250","-30","1","101301","210","1070","0","1","bgm_M64","10700101","10","-30"
"0.7","101301","0.65","1","-250","0","1","1","-120","2","200","-30","1","101301","200","1070","0","2","bgm_M64","10700102","10","0"
"1","101301","0.93","1","-50","0","1.4","1","100","3","200","-30","1","101301","200","1070","-30","3","bgm_M64","10700103","-10","-10"
"1","101301","0.9","1","190","0","1.1","1","-120","4","150","-30","1","101301","200","1070","-30","4","bgm_M64","10700104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","100","-30","1","101302","270","1070","-15","5","bgm_M55","10700105","10","-30"
"1.1","101441","0.8","1","-470","0","1.45","1","0","1","100","-30","1","101441","210","1071","20","1","bgm_M64","10710101","10","0"
"1","101441","0.7","1","-250","0","1","1","-120","2","250","-30","1","101441","240","1071","-30","2","bgm_M64","10710102","0","-30"
"1","101441","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101441","200","1071","0","3","bgm_M64","10710103","0","-10"
"0.7","101441","0.7","1","200","0","1","1","-120","4","100","-30","1","101441","200","1071","0","4","bgm_M64","10710104","0","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","100","-30","1","101442","230","1071","-35","5","bgm_M55","10710105","10","-30"
"0.9","101451","0.575","1","-450","0","1","1","-110","1","170","-30","1","101451","210","1072","-25","1","bgm_M64","10720101","10","-30"
"1.1","101451","0.75","1","-225","0","1.2","1","-25","2","100","-30","1","101451","240","1072","0","2","bgm_M64","10720102","0","0"
"1","101451","1","1","-10","-15","1.4","1","65","3","100","-30","1","101451","200","1072","-30","3","bgm_M64","10720103","0","-10"
"1","101451","0.8","1","210","0","1.1","1","-100","4","100","-30","1","101451","200","1072","20","4","bgm_M64","10720104","10","0"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","100","-30","1.2","101452","290","1072","-35","5","bgm_M55","10720105","0","-50"
"0.9","101561","0.575","1","-450","0","1","1","0","1","170","-30","1","101561","210","1073","-25","1","bgm_M64","10730101","10","-30"
"1.1","101561","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101561","200","1073","0","2","bgm_M64","10730102","10","0"
"1","101561","0.65","1","-10","-5","1.1","1","65","3","100","-30","1","101561","200","1073","0","3","bgm_M64","10730103","5","-10"
"1","101561","1","1","200","0","1.4","1","-110","4","100","-30","1","101561","200","1073","0","4","bgm_M64","10730104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1.4","101562","290","1073","-60","5","bgm_M55","10730105","0","-50"
"0.7","101001","0.6","1","-480","0","0.8","1","-50","1","250","-30","1","101001","210","1074","0","1","bgm_M64","10740101","10","-30"
"1.1","101001","0.9","1","-260","0","1.35","1","-110","2","200","-30","1","101001","240","1074","10","2","bgm_M64","10740102","0","10"
"1","101001","0.75","1","-5","-15","1.15","1","70","3","100","-30","1","101001","200","1074","-10","3","bgm_M64","10740103","10","-10"
"1","101001","0.9","1","190","0","1.2","1","-110","4","100","-30","1","101001","200","1074","0","4","bgm_M64","10740104","0","0"
"1","101011","1.2","1","480","0","1.3","1","-40","5","200","-30","1.2","101011","250","1074","0","5","bgm_M55","10740105","0","0"
"1.1","101021","0.8","1","-470","0","1.45","1","0","1","100","-30","1","101021","210","1075","20","1","bgm_M64","10750101","10","0"
"0.7","101021","0.65","1","-250","0","1","1","-120","2","200","-30","1","101021","200","1075","0","2","bgm_M64","10750102","10","0"
"0.55","101021","0.6","1","-10","-13","0.9","1","0","3","150","-30","1.4","101021","200","1075","-50","3","bgm_M64","10750103","0","-60"
"1","101021","0.9","1","200","0","1.5","1","-100","4","100","-30","1","101021","200","1075","-30","4","bgm_M64","10750104","0","0"
"1.6","101031","1.4","1","470","0","1.8","1","0","5","200","-30","1","101031","220","1075","0","5","bgm_M55","10750105","0","0"
"0.9","101041","0.575","1","-480","0","1","1","-110","1","170","-30","1","101041","210","1076","-25","1","bgm_M64","10760101","10","-30"
"1","101041","0.7","1","-230","0","1","1","-20","2","250","-30","1","101041","240","1076","-30","2","bgm_M64","10760102","0","-30"
"1","101041","0.9","1","15","-15","1.4","1","-120","3","100","-30","1","101041","200","1076","-30","3","bgm_M64","10760103","0","-10"
"1","101041","0.8","1","200","0","1.3","1","40","4","300","-30","1","101041","200","1076","-60","4","bgm_M64","10760104","0","-50"
"1.35","101042","1.1","1","450","0","1.8","1.3","-55","5","150","-30","1","101042","210","1076","-50","5","bgm_M55","10760105","0","0"
"0.7","101161","0.6","1","-480","0","0.8","1","-50","1","250","-30","1","101161","210","1077","0","1","bgm_M64","10770101","10","-30"
"1.1","101161","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101161","200","1077","0","2","bgm_M64","10770102","10","0"
"1","101161","0.9","1","-10","0","1.3","1","70","3","100","-30","1","101161","200","1077","0","3","bgm_M64","10770103","0","0"
"1","101161","1","1","200","0","1.5","1","-90","4","200","-30","1","101161","200","1077","0","4","bgm_M64","10770104","0","0"
"1","101162","0.9","1","485","-40","1.15","1.3","-70","5","270","-30","1","101162","280","1077","-50","5","bgm_M55","10770105","-10","-45"
"0.9","101171","0.575","1","-450","0","1","1","-90","1","170","-30","1","101171","210","1078","-25","1","bgm_M64","10780101","10","-30"
"1.1","101171","0.75","1","-225","0","1.2","1","20","2","100","-30","1","101171","240","1078","0","2","bgm_M64","10780102","0","0"
"1.1","101171","0.8","1","0","-10","1.15","1","-65","3","100","-30","1","101171","200","1078","0","3","bgm_M64","10780103","0","-10"
"0.9","101171","0.65","1","230","0","1","1","0","4","100","-30","1","101171","200","1078","0","4","bgm_M64","10780104","0","-10"
"1","101172","1","1","475","-20","1.45","1","-30","5","200","-30","1","101172","250","1078","-50","5","bgm_M55","10780105","10","0"
"0.7","101191","0.6","1","-480","0","0.8","1","-50","1","250","-30","1","101191","210","1079","0","1","bgm_M64","10790101","10","-30"
"1.1","101191","0.9","1","-260","0","1.35","1","-110","2","200","-30","1","101191","240","1079","10","2","bgm_M64","10790102","0","10"
"1","101191","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101191","200","1079","0","3","bgm_M64","10790103","0","-10"
"1.3","101191","0.9","1","230","0","1.35","1","5","4","100","-30","1","101191","200","1079","0","4","bgm_M64","10790104","0","-10"
"1","101192","1.1","1","485","0","1.3","1","-70","5","200","-30","1.2","101192","280","1079","-50","5","bgm_M55","10790105","-10","-45"
"1.1","101201","0.85","1","-470","0","1.35","1","0","1","100","-30","1","101201","210","1080","0","1","bgm_M64","10800101","10","0"
"0.8","101201","0.65","1","-250","0","1","1","-120","2","200","-30","1","101201","200","1080","0","2","bgm_M64","10800102","10","-5"
