d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1
"bgm_M55","1","0","10380105","5","5","1.8","1","200","101031","0","1.6","101031","0","0","1038","1.4","220","1","440","0","-30"
"bgm_M64","1","-125","10390101","1","1","0.8","1","250","101041","-30","0.7","101041","0","10","1039","0.6","210","1","-470","0","-30"
"bgm_M64","1","-95","10390102","2","2","1","1","200","101041","0","0.7","101041","0","10","1039","0.65","200","1","-210","0","-30"
"bgm_M64","1","-120","10390103","3","3","1.3","1","100","101041","-10","1","101041","0","0","1039","0.9","200","1","50","-15","-30"
"bgm_M64","1","35","10390104","4","4","1.35","1","100","101041","0","1.3","101041","0","0","1039","0.9","200","1","195","0","-30"
"bgm_M55","1.3","-55","10390105","5","5","1.8","1","150","101042","0","1.35","101042","-50","0","1039","1.1","210","1","450","0","-30"
"bgm_M64","1","-120","10400101","1","1","0.8","1","250","101161","0","0.85","101161","0","10","1040","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10400102","2","2","1.2","1","100","101161","0","1.1","101161","0","0","1040","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10400103","3","3","1.1","1","100","101161","-10","1","101161","0","5","1040","0.65","200","1","-10","-5","-30"
"bgm_M64","1","-110","10400104","4","4","1","1","150","101161","0","1","101161","43","0","1040","0.9","200","1","190","0","-30"
"bgm_M55","1.3","-70","10400105","5","5","1.15","1","270","101162","-45","1","101162","-50","-10","1040","0.9","280","1","485","-40","-30"
"bgm_M64","1","-120","10410101","1","1","0.8","1","120","101171","0","0.85","101171","0","10","1041","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10410102","2","2","1.2","1","120","101171","0","1","101171","0","10","1041","0.75","200","1","-260","0","-30"
"bgm_M64","1","0","10410103","3","3","0.9","1.4","150","101171","-60","0.55","101171","-50","0","1041","0.6","200","1","-10","-13","-30"
"bgm_M64","1","-110","10410104","4","4","1.2","1","100","101171","0","1","101171","0","0","1041","0.9","200","1","190","0","-30"
"bgm_M55","1","-30","10410105","5","5","1.45","1","200","101172","0","1","101172","-50","10","1041","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10420101","1","1","0.8","1","100","101191","-30","0.7","101191","0","10","1042","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10420102","2","2","1.2","1","100","101191","0","1","101191","0","10","1042","0.8","200","1","-260","0","-30"
"bgm_M64","1","65","10420103","3","3","1.4","1","100","101451","-10","1","101191","-30","0","1042","0.9","200","1","-10","-15","-30"
"bgm_M64","1","-110","10420104","4","4","1.1","1","100","101191","0","1","101191","0","0","1042","0.65","200","1","190","0","-30"
"bgm_M55","1","-70","10420105","5","5","1.3","1.2","200","101192","-45","1","101192","-50","-10","1042","1.1","280","1","485","0","-30"
"bgm_M64","1","-120","10430101","1","1","0.8","1","100","101201","0","0.85","101201","0","10","1043","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10430102","2","2","1.2","1","100","101201","0","1.1","101201","0","10","1043","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10430103","3","3","1.1","1","100","101201","-10","1","101201","0","0","1043","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10430104","4","4","1","1","100","101201","0","1","101201","43","0","1043","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10430105","5","5","1.45","1","100","101202","-45","1","101202","-50","10","1043","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10440101","1","1","0.8","1","100","101291","0","0.85","101291","0","10","1044","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10440102","2","2","1.2","1","100","101291","0","1.1","101291","0","10","1044","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10440103","3","3","2.3","1","100","101291","-10","2.2","101291","0","0","1044","1.55","200","1","-40","-15","-30"
"bgm_M64","1","-110","10440104","4","4","1.2","1","100","101291","0","1","101291","0","0","1044","1.1","200","1","150","0","-30"
"bgm_M55","1","-15","10440105","5","5","1.45","1","100","101292","30","1","101292","15","30","1044","1.1","230","1","490","-20","-30"
"bgm_M64","1","-120","10450101","1","1","0.8","1","100","101301","-30","0.7","101301","0","10","1045","0.58","210","1","-480","0","-30"
"bgm_M64","1","-120","10450102","2","2","1.2","1","100","101301","0","1","101301","0","10","1045","0.9","200","1","-260","0","-30"
"bgm_M64","1","100","10450103","3","3","1.4","1","200","101301","-10","1","101301","-30","-10","1045","0.93","200","1","-50","0","-30"
"bgm_M64","1","-100","10450104","4","4","1.3","1","100","101301","0","1","101301","15","0","1045","0.9","200","1","100","0","-30"
"bgm_M55","1","-55","10450105","5","5","1.2","1","100","101302","-30","1.1","101302","-15","10","1045","1","270","1","470","-20","-30"
"bgm_M64","1","-130","10460101","1","1","0.8","1","100","101161","0","0.85","101441","0","10","1046","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10460102","2","2","1","1","200","101161","0","0.7","101441","0","10","1046","0.75","200","1","-250","0","-30"
"bgm_M64","1","50","10460103","3","3","1.2","1","100","101161","-10","1.1","101441","0","0","1046","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-100","10460104","4","4","1","1","150","101161","0","1","101441","43","0","1046","0.8","200","1","210","0","-30"
"bgm_M55","1","-70","10460105","5","5","1.2","1","100","101162","-30","1.1","101442","-35","10","1046","0.95","230","1","470","-20","-30"
"bgm_M64","1","-130","10470101","1","1","0.8","1","100","101451","-30","0.7","101451","0","10","1047","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10470102","2","2","1.2","1","100","101451","0","1","101451","0","10","1047","0.9","200","1","-250","0","-30"
"bgm_M64","1","50","10470103","3","3","1.4","1","100","101451","-10","1","101451","-30","0","1047","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-100","10470104","4","4","1","1","100","101451","0","0.85","101451","0","0","1047","0.8","200","1","200","0","-30"
"bgm_M55","1","-70","10470105","5","5","1.55","1.2","100","101452","-50","1.4","101452","-35","0","1047","1.25","290","1","510","0","-30"
"bgm_M64","1","-130","10480101","1","1","0.8","1","100","101451","-30","0.7","101561","0","10","1048","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10480102","2","2","1.2","1","100","101451","0","1.1","101561","0","0","1048","0.75","240","1","-240","0","-30"
"bgm_M64","1","0","10480103","3","3","0.9","1.4","150","101451","-60","0.55","101561","-50","0","1048","0.6","200","1","-10","-13","-30"
"bgm_M64","1","-100","10480104","4","4","1.1","1","100","101451","0","1","101561","20","0","1048","0.7","200","1","195","0","-30"
"bgm_M55","1","-70","10480105","5","5","1.55","1.4","400","101452","-50","1.35","101562","-60","0","1048","1.25","290","1","460","0","-30"
"bgm_M64","1","-120","10490101","1","1","0.8","1","100","101001","-30","0.7","101001","0","10","1049","0.58","210","1","-480","0","-30"
"bgm_M64","1","-120","10490102","2","2","1.2","1","100","101001","0","1.1","101001","0","10","1049","0.75","200","1","-270","0","-30"
"bgm_M64","1","65","10490103","3","3","1.4","1","200","101001","-10","1","101001","-30","0","1049","0.9","200","1","-25","-15","-30"
"bgm_M64","1","-120","10490104","4","4","1.1","1","150","101001","0","1","101001","-30","0","1049","0.9","200","1","200","0","-30"
"bgm_M55","1","-40","10490105","5","5","1.3","1.2","200","101011","0","1","101011","0","0","1049","1.2","250","1","480","0","-30"
"bgm_M64","1","-110","10500101","1","1","1","1","170","101021","-30","0.9","101021","-25","10","1050","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10500102","2","2","1.2","1","100","101021","0","1.1","101021","0","0","1050","0.75","240","1","-240","0","-30"
"bgm_M64","1","65","10500103","3","3","0.9","1","100","101021","-10","0.8","101021","0","5","1050","0.6","200","1","-10","-5","-30"
"bgm_M64","1","-110","10500104","4","4","1.1","1","100","101021","0","1","101021","0","0","1050","0.65","200","1","190","0","-30"
"bgm_M55","1","0","10500105","5","5","1.8","1","200","101031","0","1.6","101031","0","0","1050","1.4","220","1","440","0","-30"
"bgm_M64","1","-130","10510101","1","1","0.8","1","100","101041","-30","0.7","101041","0","10","1051","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10510102","2","2","1","1","200","101041","0","0.7","101041","0","10","1051","0.65","200","1","-250","0","-30"
"bgm_M64","1","70","10510103","3","3","1.3","1","100","101041","-10","1","101041","-10","10","1051","0.75","200","1","-35","-15","-30"
"bgm_M64","1","-110","10510104","4","4","1.4","1","100","101041","0","1","101041","0","0","1051","1","200","1","150","0","-30"
"bgm_M55","1.3","-55","10510105","5","5","1.8","1","150","101042","0","1.35","101042","-50","0","1051","1.1","210","1","450","0","-30"
"bgm_M64","1","-120","10520101","1","1","0.8","1","250","101161","-30","0.7","101161","0","10","1052","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10520102","2","2","1.2","1","100","101161","0","1.1","101161","0","0","1052","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10520103","3","3","1.1","1","100","101161","-10","1","101161","0","5","1052","0.65","200","1","-10","-5","-30"
"bgm_M64","1","-50","10520104","4","4","1.3","1","100","101161","0","1","101161","-30","0","1052","0.8","200","1","240","0","-30"
"bgm_M55","1.3","-70","10520105","5","5","1.15","1","270","101162","-45","1","101162","-50","-10","1052","0.9","280","1","485","-40","-30"
"bgm_M64","1","-120","10530101","1","1","0.8","1","120","101171","0","0.85","101171","0","10","1053","0.5","210","1","-480","0","-30"
"bgm_M64","1","-120","10530102","2","2","1.2","1","100","101171","0","1.1","101171","0","10","1053","0.75","200","1","-270","0","-30"
"bgm_M64","1","65","10530103","3","3","2.3","1","100","101171","-10","2.2","101171","0","0","1053","1.55","200","1","-25","-15","-30"
"bgm_M64","1","-100","10530104","4","4","1.5","1","100","101171","0","1","101171","-30","0","1053","0.9","200","1","200","0","-30"
"bgm_M55","1","-30","10530105","5","5","1.45","1","200","101172","0","1","101172","-50","10","1053","1","250","1","475","-20","-30"
"bgm_M64","1","-110","10540101","1","1","1","1","170","101191","-30","0.9","101191","-25","10","1054","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10540102","2","2","1","1","200","101191","0","0.7","101191","0","10","1054","0.65","200","1","-250","0","-30"
"bgm_M64","1","50","10540103","3","3","1.2","1","100","101191","-10","1.1","101191","0","0","1054","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-90","10540104","4","4","1.5","1","200","101191","0","1","101191","0","0","1054","1","200","1","190","0","-30"
"bgm_M55","1","-70","10540105","5","5","1.3","1.2","200","101192","-45","1","101192","-50","-10","1054","1.1","280","1","485","0","-30"
"bgm_M64","1","-120","10550101","1","1","0.8","1","120","101201","0","0.85","101201","0","10","1055","0.5","210","1","-480","0","-30"
"bgm_M64","1","-120","10550102","2","2","1","1","250","101201","-30","1","101201","-30","0","1055","0.7","240","1","-250","0","-30"
"bgm_M64","1","65","10550103","3","3","1.1","1","100","101201","-10","1","101201","0","0","1055","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10550104","4","4","1","1","100","101201","0","1","101201","43","0","1055","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10550105","5","5","1.45","1","100","101202","-45","1","101202","-50","10","1055","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10560101","1","1","0.8","1","250","101291","-30","0.7","101291","0","10","1056","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10560102","2","2","1.2","1","100","101291","0","1.1","101291","0","0","1056","0.75","240","1","-260","0","-30"
"bgm_M64","1","50","10560103","3","3","1.4","1","100","101291","-10","1","101291","-30","0","1056","0.9","200","1","-35","-15","-30"
"bgm_M64","1","-120","10560104","4","4","1.1","1","150","101291","0","1","101291","-30","0","1056","0.9","200","1","190","0","-30"
"bgm_M55","1","-15","10560105","5","5","1.45","1","100","101292","30","1","101292","15","30","1056","1.1","230","1","490","-20","-30"
"bgm_M64","1","-110","10570101","1","1","1","1","170","101301","-30","0.9","101301","-25","10","1057","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10570102","2","2","1.2","1","100","101301","0","1.1","101301","0","10","1057","0.75","200","1","-270","0","-30"
"bgm_M64","1","100","10570103","3","3","1.4","1","200","101301","-10","1","101301","-30","-10","1057","0.93","200","1","-50","0","-30"
"bgm_M64","1","-110","10570104","4","4","1.2","1","100","101301","0","1","101301","0","0","1057","0.9","200","1","190","0","-30"
"bgm_M55","1","-55","10570105","5","5","1.2","1","100","101302","-30","1.1","101302","-15","10","1057","1","270","1","470","-20","-30"
"bgm_M64","1","-120","10580101","1","1","0.8","1","250","101441","-30","0.7","101441","0","10","1058","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10580102","2","2","1","1","250","101441","-30","1","101441","-30","0","1058","0.7","240","1","-250","0","-30"
"bgm_M64","1","70","10580103","3","3","1.3","1","100","101441","-10","1","101441","-10","10","1058","0.75","200","1","-5","-15","-30"
"bgm_M64","1","-100","10580104","4","4","1.1","1","100","101441","0","1","101441","20","10","1058","0.8","200","1","210","0","-30"
"bgm_M55","1","-70","10580105","5","5","1.2","1","100","101442","-30","1.1","101442","-35","10","1058","0.95","230","1","470","-20","-30"
"bgm_M64","1","-110","10590101","1","1","1","1","170","101451","-30","0.9","101451","-25","10","1059","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10590102","2","2","1","1","200","101451","0","0.7","101451","0","10","1059","0.65","200","1","-250","0","-30"
"bgm_M64","1","0","10590103","3","3","0.9","1.4","150","101451","-60","0.55","101451","-50","0","1059","0.6","200","1","-10","-13","-30"
"bgm_M64","1","-120","10590104","4","4","1","1","100","101451","0","0.7","101451","0","0","1059","0.7","200","1","200","0","-30"
"bgm_M55","1","-70","10590105","5","5","1.55","1.2","100","101452","-50","1.4","101452","-35","0","1059","1.25","290","1","510","0","-30"
"bgm_M64","1","-120","10600101","1","1","0.8","1","120","101561","0","0.85","101561","0","10","1060","0.5","210","1","-480","0","-30"
"bgm_M64","1","-120","10600102","2","2","1.2","1","100","101561","0","1.1","101561","0","10","1060","0.75","200","1","-270","0","-30"
"bgm_M64","1","65","10600103","3","3","1.4","1","200","101561","-10","1","101561","-30","0","1060","0.9","200","1","-25","-15","-30"
"bgm_M64","1","-110","10600104","4","4","1.1","1","100","101561","0","1","101561","0","0","1060","0.65","200","1","190","0","-30"
"bgm_M55","1","-70","10600105","5","5","1.55","1.4","400","101562","-50","1.35","101562","-60","0","1060","1.25","290","1","460","0","-30"
"bgm_M64","1","-120","10610101","1","1","0.8","1","250","101001","-30","0.7","101001","0","10","1061","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10610102","2","2","1.2","1","100","101001","0","1.1","101001","0","0","1061","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10610103","3","3","1.4","1","100","101001","-10","1","101001","-30","0","1061","1","200","1","-10","-15","-30"
"bgm_M64","1","-110","10610104","4","4","1.4","1","100","101001","0","1","101001","0","0","1061","1","200","1","200","0","-30"
"bgm_M55","1","-40","10610105","5","5","1.3","1.2","200","101011","0","1","101011","0","0","1061","1.2","250","1","480","0","-30"
"bgm_M64","1","-120","10630101","1","1","0.8","1","120","101021","0","0.85","101021","0","10","1063","0.5","210","1","-480","0","-30"
"bgm_M64","1","-120","10630102","2","2","1","1","250","101021","-30","1","101021","-30","0","1063","0.7","240","1","-250","0","-30"
"bgm_M64","1","70","10630103","3","3","1.3","1","100","101021","0","1","101021","0","0","1063","0.9","200","1","-10","0","-30"
"bgm_M64","1","-70","10630104","4","4","1.2","1","100","101021","0","1","101021","-30","0","1063","0.8","200","1","240","0","-30"
"bgm_M55","1","0","10630105","5","5","1.8","1","200","101031","0","1.6","101031","0","0","1063","1.4","220","1","470","0","-30"
"bgm_M64","1","-110","10640101","1","1","1","1","170","101041","-30","0.9","101041","-25","10","1064","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10640102","2","2","1","1","200","101041","0","0.7","101041","0","10","1064","0.65","200","1","-250","0","-30"
"bgm_M64","1","65","10640103","3","3","1.1","1","100","101041","-10","1","101041","0","0","1064","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-100","10640104","4","4","1.5","1","100","101041","0","1","101041","-30","0","1064","0.9","200","1","200","0","-30"
"bgm_M55","1.3","-55","10640105","5","5","1.8","1","150","101042","0","1.35","101042","-50","0","1064","1.1","210","1","450","0","-30"
"bgm_M64","1","-120","10650101","1","1","0.8","1","250","101161","-30","0.7","101161","0","10","1065","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10650102","2","2","1.2","1","100","101161","0","1.1","101161","0","0","1065","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10650103","3","3","1.1","1","100","101161","-10","1","101161","0","5","1065","0.65","200","1","-10","-5","-30"
"bgm_M64","1","-100","10650104","4","4","1","1","100","101161","0","0.85","101161","0","0","1065","0.8","200","1","200","0","-30"
"bgm_M55","1.3","-70","10650105","5","5","1.15","1","270","101162","-45","1","101162","-50","-10","1065","0.9","280","1","485","-40","-30"
"bgm_M64","1","-120","10660101","1","1","0.8","1","120","101171","0","0.85","101171","0","10","1066","0.5","210","1","-480","0","-30"
"bgm_M64","1","-120","10660102","2","2","1","1","250","101171","-30","1","101171","-30","0","1066","0.7","240","1","-250","0","-30"
"bgm_M64","1","65","10660103","3","3","1.15","1","100","101171","-10","1.1","101171","0","0","1066","0.8","200","1","0","-10","-30"
"bgm_M64","1","5","10660104","4","4","1.35","1","100","101171","-10","1.3","101171","0","0","1066","0.9","200","1","230","0","-30"
"bgm_M55","1","-30","10660105","5","5","1.45","1","200","101172","0","1","101172","-50","10","1066","1","250","1","475","-20","-30"
"bgm_M64","1","-50","10670101","1","1","0.8","1","250","101191","-30","0.7","101191","0","10","1067","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10670102","2","2","1.2","1","100","101191","0","1.1","101191","0","10","1067","0.75","200","1","-270","0","-30"
"bgm_M64","1","50","10670103","3","3","1.4","1","100","101191","-10","1","101191","-30","0","1067","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-90","10670104","4","4","1.5","1","200","101191","0","1","101191","0","0","1067","1","200","1","200","0","-30"
"bgm_M55","1","-70","10670105","5","5","1.3","1.2","200","101192","-45","1","101192","-50","-10","1067","1.1","280","1","485","0","-30"
"bgm_M64","1","0","10680101","1","1","1.45","1","100","101201","0","1.1","101201","20","10","1068","0.8","210","1","-470","0","-30"
"bgm_M64","1","-120","10680102","2","2","1","1","200","101201","0","0.7","101201","0","10","1068","0.65","200","1","-250","0","-30"
"bgm_M64","1","70","10680103","3","3","1.3","1","100","101201","-10","1","101201","-10","10","1068","0.75","200","1","-5","-15","-30"
"bgm_M64","1","-110","10680104","4","4","1","1","100","101201","0","1","101201","43","0","1068","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10680105","5","5","1.45","1","100","101202","-45","1","101202","-50","10","1068","1","250","1","475","-20","-30"
"bgm_M64","1","-110","10690101","1","1","1","1","170","101291","-30","0.9","101291","-25","10","1069","0.575","210","1","-450","0","-30"
"bgm_M64","1","-25","10690102","2","2","1.2","1","100","101291","0","1.1","101291","0","0","1069","0.75","240","1","-225","0","-30"
"bgm_M64","1","65","10690103","3","3","2.3","1","100","101291","-10","2.2","101291","0","0","1069","1.55","200","1","0","-15","-30"
"bgm_M64","1","-110","10690104","4","4","1.1","1","100","101291","0","1","101291","0","0","1069","0.65","200","1","190","0","-30"
"bgm_M55","1","-15","10690105","5","5","1.45","1","100","101292","30","1","101292","15","30","1069","1.1","230","1","490","-20","-30"
"bgm_M64","1","-50","10700101","1","1","0.8","1","250","101301","-30","0.7","101301","0","10","1070","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10700102","2","2","1","1","200","101301","0","0.7","101301","0","10","1070","0.65","200","1","-250","0","-30"
"bgm_M64","1","100","10700103","3","3","1.4","1","200","101301","-10","1","101301","-30","-10","1070","0.93","200","1","-50","0","-30"
"bgm_M64","1","-120","10700104","4","4","1.1","1","150","101301","0","1","101301","-30","0","1070","0.9","200","1","190","0","-30"
"bgm_M55","1","-55","10700105","5","5","1.2","1","100","101302","-30","1.1","101302","-15","10","1070","1","270","1","470","-20","-30"
"bgm_M64","1","0","10710101","1","1","1.45","1","100","101441","0","1.1","101441","20","10","1071","0.8","210","1","-470","0","-30"
"bgm_M64","1","-120","10710102","2","2","1","1","250","101441","-30","1","101441","-30","0","1071","0.7","240","1","-250","0","-30"
"bgm_M64","1","65","10710103","3","3","1.1","1","100","101441","-10","1","101441","0","0","1071","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-120","10710104","4","4","1","1","100","101441","0","0.7","101441","0","0","1071","0.7","200","1","200","0","-30"
"bgm_M55","1","-70","10710105","5","5","1.2","1","100","101442","-30","1.1","101442","-35","10","1071","0.95","230","1","470","-20","-30"
"bgm_M64","1","-110","10720101","1","1","1","1","170","101451","-30","0.9","101451","-25","10","1072","0.575","210","1","-450","0","-30"
"bgm_M64","1","-25","10720102","2","2","1.2","1","100","101451","0","1.1","101451","0","0","1072","0.75","240","1","-225","0","-30"
"bgm_M64","1","65","10720103","3","3","1.4","1","100","101451","-10","1","101451","-30","0","1072","1","200","1","-10","-15","-30"
"bgm_M64","1","-100","10720104","4","4","1.1","1","100","101451","0","1","101451","20","10","1072","0.8","200","1","210","0","-30"
"bgm_M55","1","-70","10720105","5","5","1.55","1.2","100","101452","-50","1.4","101452","-35","0","1072","1.25","290","1","510","0","-30"
"bgm_M64","1","0","10730101","1","1","1","1","170","101561","-30","0.9","101561","-25","10","1073","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10730102","2","2","1.2","1","100","101561","0","1.1","101561","0","10","1073","0.75","200","1","-270","0","-30"
"bgm_M64","1","65","10730103","3","3","1.1","1","100","101561","-10","1","101561","0","5","1073","0.65","200","1","-10","-5","-30"
"bgm_M64","1","-110","10730104","4","4","1.4","1","100","101561","0","1","101561","0","0","1073","1","200","1","200","0","-30"
"bgm_M55","1","-70","10730105","5","5","1.55","1.4","400","101562","-50","1.35","101562","-60","0","1073","1.25","290","1","460","0","-30"
"bgm_M64","1","-50","10740101","1","1","0.8","1","250","101001","-30","0.7","101001","0","10","1074","0.6","210","1","-480","0","-30"
"bgm_M64","1","-110","10740102","2","2","1.35","1","200","101001","10","1.1","101001","10","0","1074","0.9","240","1","-260","0","-30"
"bgm_M64","1","70","10740103","3","3","1.15","1","100","101001","-10","1","101001","-10","10","1074","0.75","200","1","-5","-15","-30"
"bgm_M64","1","-110","10740104","4","4","1.2","1","100","101001","0","1","101001","0","0","1074","0.9","200","1","190","0","-30"
"bgm_M55","1","-40","10740105","5","5","1.3","1.2","200","101011","0","1","101011","0","0","1074","1.2","250","1","480","0","-30"
"bgm_M64","1","0","10750101","1","1","1.45","1","100","101021","0","1.1","101021","20","10","1075","0.8","210","1","-470","0","-30"
"bgm_M64","1","-120","10750102","2","2","1","1","200","101021","0","0.7","101021","0","10","1075","0.65","200","1","-250","0","-30"
"bgm_M64","1","0","10750103","3","3","0.9","1.4","150","101021","-60","0.55","101021","-50","0","1075","0.6","200","1","-10","-13","-30"
"bgm_M64","1","-100","10750104","4","4","1.5","1","100","101021","0","1","101021","-30","0","1075","0.9","200","1","200","0","-30"
"bgm_M55","1","0","10750105","5","5","1.8","1","200","101031","0","1.6","101031","0","0","1075","1.4","220","1","470","0","-30"
"bgm_M64","1","-110","10760101","1","1","1","1","170","101041","-30","0.9","101041","-25","10","1076","0.575","210","1","-480","0","-30"
"bgm_M64","1","-20","10760102","2","2","1","1","250","101041","-30","1","101041","-30","0","1076","0.7","240","1","-230","0","-30"
"bgm_M64","1","-120","10760103","3","3","1.4","1","100","101041","-10","1","101041","-30","0","1076","0.9","200","1","15","-15","-30"
"bgm_M64","1","40","10760104","4","4","1.3","1","300","101041","-50","1","101041","-60","0","1076","0.8","200","1","200","0","-30"
"bgm_M55","1.3","-55","10760105","5","5","1.8","1","150","101042","0","1.35","101042","-50","0","1076","1.1","210","1","450","0","-30"
"bgm_M64","1","-50","10770101","1","1","0.8","1","250","101161","-30","0.7","101161","0","10","1077","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10770102","2","2","1.2","1","100","101161","0","1.1","101161","0","10","1077","0.75","200","1","-270","0","-30"
"bgm_M64","1","70","10770103","3","3","1.3","1","100","101161","0","1","101161","0","0","1077","0.9","200","1","-10","0","-30"
"bgm_M64","1","-90","10770104","4","4","1.5","1","200","101161","0","1","101161","0","0","1077","1","200","1","200","0","-30"
"bgm_M55","1.3","-70","10770105","5","5","1.15","1","270","101162","-45","1","101162","-50","-10","1077","0.9","280","1","485","-40","-30"
"bgm_M64","1","-90","10780101","1","1","1","1","170","101171","-30","0.9","101171","-25","10","1078","0.575","210","1","-450","0","-30"
"bgm_M64","1","20","10780102","2","2","1.2","1","100","101171","0","1.1","101171","0","0","1078","0.75","240","1","-225","0","-30"
"bgm_M64","1","-65","10780103","3","3","1.15","1","100","101171","-10","1.1","101171","0","0","1078","0.8","200","1","0","-10","-30"
"bgm_M64","1","0","10780104","4","4","1","1","100","101171","-10","0.9","101171","0","0","1078","0.65","200","1","230","0","-30"
"bgm_M55","1","-30","10780105","5","5","1.45","1","200","101172","0","1","101172","-50","10","1078","1","250","1","475","-20","-30"
"bgm_M64","1","-50","10790101","1","1","0.8","1","250","101191","-30","0.7","101191","0","10","1079","0.6","210","1","-480","0","-30"
"bgm_M64","1","-110","10790102","2","2","1.35","1","200","101191","10","1.1","101191","10","0","1079","0.9","240","1","-260","0","-30"
"bgm_M64","1","65","10790103","3","3","1.1","1","100","101191","-10","1","101191","0","0","1079","0.8","200","1","-10","-15","-30"
"bgm_M64","1","5","10790104","4","4","1.35","1","100","101191","-10","1.3","101191","0","0","1079","0.9","200","1","230","0","-30"
"bgm_M55","1","-70","10790105","5","5","1.3","1.2","200","101192","-45","1","101192","-50","-10","1079","1.1","280","1","485","0","-30"
"bgm_M64","1","0","10800101","1","1","1.35","1","100","101201","0","1.1","101201","0","10","1080","0.85","210","1","-470","0","-30"
"bgm_M64","1","-120","10800102","2","2","1","1","200","101201","-5","0.8","101201","0","10","1080","0.65","200","1","-250","0","-30"
