c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540
"440","1038","5","220","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101031","200","0","1","10380105","0","0","0","1.4"
"-470","1039","1","210","0","101041","1","-30","1","0.8","bgm_M64","1","0.7","101041","250","10","1","10390101","0","-30","-125","0.6"
"-210","1039","2","200","0","101041","1","-30","1","1","bgm_M64","2","0.7","101041","200","10","1","10390102","0","0","-95","0.65"
"50","1039","3","200","-15","101041","1","-30","1","1.3","bgm_M64","3","1","101041","100","0","1","10390103","0","-10","-120","0.9"
"195","1039","4","200","0","101041","1","-30","1","1.35","bgm_M64","4","1.3","101041","100","0","1","10390104","0","0","35","0.9"
"450","1039","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101042","150","0","1.3","10390105","-50","0","-55","1.1"
"-480","1040","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.85","101161","250","10","1","10400101","0","0","-120","0.6"
"-260","1040","2","240","0","101161","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","0","1","10400102","0","0","-100","0.75"
"-10","1040","3","200","-5","101161","1","-30","1","1.1","bgm_M64","3","1","101161","100","5","1","10400103","0","-10","65","0.65"
"190","1040","4","200","0","101161","1","-30","1","1","bgm_M64","4","1","101161","150","0","1","10400104","43","0","-110","0.9"
"485","1040","5","280","-40","101162","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1.3","10400105","-50","-45","-70","0.9"
"-480","1041","1","210","0","101171","1","-30","1","0.8","bgm_M64","1","0.85","101171","120","10","1","10410101","0","0","-120","0.6"
"-260","1041","2","200","0","101171","1","-30","1","1.2","bgm_M64","2","1","101171","120","10","1","10410102","0","0","-120","0.75"
"-10","1041","3","200","-13","101171","1","-30","1.4","0.9","bgm_M64","3","0.55","101171","150","0","1","10410103","-50","-60","0","0.6"
"190","1041","4","200","0","101171","1","-30","1","1.2","bgm_M64","4","1","101171","100","0","1","10410104","0","0","-110","0.9"
"475","1041","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","200","10","1","10410105","-50","0","-30","1"
"-480","1042","1","210","0","101191","1","-30","1","0.8","bgm_M64","1","0.7","101191","100","10","1","10420101","0","-30","-120","0.6"
"-260","1042","2","200","0","101191","1","-30","1","1.2","bgm_M64","2","1","101191","100","10","1","10420102","0","0","-100","0.8"
"-10","1042","3","200","-15","101191","1","-30","1","1.4","bgm_M64","3","1","101451","100","0","1","10420103","-30","-10","65","0.9"
"190","1042","4","200","0","101191","1","-30","1","1.1","bgm_M64","4","1","101191","100","0","1","10420104","0","0","-110","0.65"
"485","1042","5","280","0","101192","1","-30","1.2","1.3","bgm_M55","5","1","101192","200","-10","1","10420105","-50","-45","-70","1.1"
"-480","1043","1","210","0","101201","1","-30","1","0.8","bgm_M64","1","0.85","101201","100","10","1","10430101","0","0","-120","0.6"
"-260","1043","2","240","0","101201","1","-30","1","1.2","bgm_M64","2","1.1","101201","100","10","1","10430102","0","0","-120","0.75"
"-10","1043","3","200","-15","101201","1","-30","1","1.1","bgm_M64","3","1","101201","100","0","1","10430103","0","-10","65","0.8"
"190","1043","4","200","0","101201","1","-30","1","1","bgm_M64","4","1","101201","100","0","1","10430104","43","0","-110","0.7"
"475","1043","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101202","100","10","1","10430105","-50","-45","-30","1"
"-480","1044","1","210","0","101291","1","-30","1","0.8","bgm_M64","1","0.85","101291","100","10","1","10440101","0","0","-120","0.6"
"-260","1044","2","240","0","101291","1","-30","1","1.2","bgm_M64","2","1.1","101291","100","10","1","10440102","0","0","-120","0.75"
"-40","1044","3","200","-15","101291","1","-30","1","2.3","bgm_M64","3","2.2","101291","100","0","1","10440103","0","-10","65","1.55"
"150","1044","4","200","0","101291","1","-30","1","1.2","bgm_M64","4","1","101291","100","0","1","10440104","0","0","-110","1.1"
"490","1044","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101292","100","30","1","10440105","15","30","-15","1.1"
"-480","1045","1","210","0","101301","1","-30","1","0.8","bgm_M64","1","0.7","101301","100","10","1","10450101","0","-30","-120","0.58"
"-260","1045","2","200","0","101301","1","-30","1","1.2","bgm_M64","2","1","101301","100","10","1","10450102","0","0","-120","0.9"
"-50","1045","3","200","0","101301","1","-30","1","1.4","bgm_M64","3","1","101301","200","-10","1","10450103","-30","-10","100","0.93"
"100","1045","4","200","0","101301","1","-30","1","1.3","bgm_M64","4","1","101301","100","0","1","10450104","15","0","-100","0.9"
"470","1045","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101302","100","10","1","10450105","-15","-30","-55","1"
"-450","1046","1","210","0","101441","1","-30","1","0.8","bgm_M64","1","0.85","101161","100","10","1","10460101","0","0","-130","0.575"
"-250","1046","2","200","0","101441","1","-30","1","1","bgm_M64","2","0.7","101161","200","10","1","10460102","0","0","-120","0.75"
"-10","1046","3","200","-15","101441","1","-30","1","1.2","bgm_M64","3","1.1","101161","100","0","1","10460103","0","-10","50","0.8"
"210","1046","4","200","0","101441","1","-30","1","1","bgm_M64","4","1","101161","150","0","1","10460104","43","0","-100","0.8"
"470","1046","5","230","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101162","100","10","1","10460105","-35","-30","-70","0.95"
"-450","1047","1","210","0","101451","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10470101","0","-30","-130","0.58"
"-250","1047","2","200","0","101451","1","-30","1","1.2","bgm_M64","2","1","101451","100","10","1","10470102","0","0","-120","0.9"
"-20","1047","3","200","-15","101451","1","-30","1","1.4","bgm_M64","3","1","101451","100","0","1","10470103","-30","-10","50","0.9"
"200","1047","4","200","0","101451","1","-30","1","1","bgm_M64","4","0.85","101451","100","0","1","10470104","0","0","-100","0.8"
"510","1047","5","290","0","101452","1","-30","1.2","1.55","bgm_M55","5","1.4","101452","100","0","1","10470105","-35","-50","-70","1.25"
"-450","1048","1","210","0","101561","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10480101","0","-30","-130","0.58"
"-240","1048","2","240","0","101561","1","-30","1","1.2","bgm_M64","2","1.1","101451","100","0","1","10480102","0","0","-120","0.75"
"-10","1048","3","200","-13","101561","1","-30","1.4","0.9","bgm_M64","3","0.55","101451","150","0","1","10480103","-50","-60","0","0.6"
"195","1048","4","200","0","101561","1","-30","1","1.1","bgm_M64","4","1","101451","100","0","1","10480104","20","0","-100","0.7"
"460","1048","5","290","0","101562","1","-30","1.4","1.55","bgm_M55","5","1.35","101452","400","0","1","10480105","-60","-50","-70","1.25"
"-480","1049","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101001","100","10","1","10490101","0","-30","-120","0.58"
"-270","1049","2","200","0","101001","1","-30","1","1.2","bgm_M64","2","1.1","101001","100","10","1","10490102","0","0","-120","0.75"
"-25","1049","3","200","-15","101001","1","-30","1","1.4","bgm_M64","3","1","101001","200","0","1","10490103","-30","-10","65","0.9"
"200","1049","4","200","0","101001","1","-30","1","1.1","bgm_M64","4","1","101001","150","0","1","10490104","-30","0","-120","0.9"
"480","1049","5","250","0","101011","1","-30","1.2","1.3","bgm_M55","5","1","101011","200","0","1","10490105","0","0","-40","1.2"
"-450","1050","1","210","0","101021","1","-30","1","1","bgm_M64","1","0.9","101021","170","10","1","10500101","-25","-30","-110","0.575"
"-240","1050","2","240","0","101021","1","-30","1","1.2","bgm_M64","2","1.1","101021","100","0","1","10500102","0","0","-120","0.75"
"-10","1050","3","200","-5","101021","1","-30","1","0.9","bgm_M64","3","0.8","101021","100","5","1","10500103","0","-10","65","0.6"
"190","1050","4","200","0","101021","1","-30","1","1.1","bgm_M64","4","1","101021","100","0","1","10500104","0","0","-110","0.65"
"440","1050","5","220","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101031","200","0","1","10500105","0","0","0","1.4"
"-450","1051","1","210","0","101041","1","-30","1","0.8","bgm_M64","1","0.7","101041","100","10","1","10510101","0","-30","-130","0.58"
"-250","1051","2","200","0","101041","1","-30","1","1","bgm_M64","2","0.7","101041","200","10","1","10510102","0","0","-120","0.65"
"-35","1051","3","200","-15","101041","1","-30","1","1.3","bgm_M64","3","1","101041","100","10","1","10510103","-10","-10","70","0.75"
"150","1051","4","200","0","101041","1","-30","1","1.4","bgm_M64","4","1","101041","100","0","1","10510104","0","0","-110","1"
"450","1051","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101042","150","0","1.3","10510105","-50","0","-55","1.1"
"-480","1052","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10520101","0","-30","-120","0.6"
"-260","1052","2","240","0","101161","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","0","1","10520102","0","0","-100","0.75"
"-10","1052","3","200","-5","101161","1","-30","1","1.1","bgm_M64","3","1","101161","100","5","1","10520103","0","-10","65","0.65"
"240","1052","4","200","0","101161","1","-30","1","1.3","bgm_M64","4","1","101161","100","0","1","10520104","-30","0","-50","0.8"
"485","1052","5","280","-40","101162","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1.3","10520105","-50","-45","-70","0.9"
"-480","1053","1","210","0","101171","1","-30","1","0.8","bgm_M64","1","0.85","101171","120","10","1","10530101","0","0","-120","0.5"
"-270","1053","2","200","0","101171","1","-30","1","1.2","bgm_M64","2","1.1","101171","100","10","1","10530102","0","0","-120","0.75"
"-25","1053","3","200","-15","101171","1","-30","1","2.3","bgm_M64","3","2.2","101171","100","0","1","10530103","0","-10","65","1.55"
"200","1053","4","200","0","101171","1","-30","1","1.5","bgm_M64","4","1","101171","100","0","1","10530104","-30","0","-100","0.9"
"475","1053","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","200","10","1","10530105","-50","0","-30","1"
"-450","1054","1","210","0","101191","1","-30","1","1","bgm_M64","1","0.9","101191","170","10","1","10540101","-25","-30","-110","0.575"
"-250","1054","2","200","0","101191","1","-30","1","1","bgm_M64","2","0.7","101191","200","10","1","10540102","0","0","-120","0.65"
"-10","1054","3","200","-15","101191","1","-30","1","1.2","bgm_M64","3","1.1","101191","100","0","1","10540103","0","-10","50","0.8"
"190","1054","4","200","0","101191","1","-30","1","1.5","bgm_M64","4","1","101191","200","0","1","10540104","0","0","-90","1"
"485","1054","5","280","0","101192","1","-30","1.2","1.3","bgm_M55","5","1","101192","200","-10","1","10540105","-50","-45","-70","1.1"
"-480","1055","1","210","0","101201","1","-30","1","0.8","bgm_M64","1","0.85","101201","120","10","1","10550101","0","0","-120","0.5"
"-250","1055","2","240","0","101201","1","-30","1","1","bgm_M64","2","1","101201","250","0","1","10550102","-30","-30","-120","0.7"
"-10","1055","3","200","-15","101201","1","-30","1","1.1","bgm_M64","3","1","101201","100","0","1","10550103","0","-10","65","0.8"
"190","1055","4","200","0","101201","1","-30","1","1","bgm_M64","4","1","101201","100","0","1","10550104","43","0","-110","0.7"
"475","1055","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101202","100","10","1","10550105","-50","-45","-30","1"
"-480","1056","1","210","0","101291","1","-30","1","0.8","bgm_M64","1","0.7","101291","250","10","1","10560101","0","-30","-120","0.6"
"-260","1056","2","240","0","101291","1","-30","1","1.2","bgm_M64","2","1.1","101291","100","0","1","10560102","0","0","-100","0.75"
"-35","1056","3","200","-15","101291","1","-30","1","1.4","bgm_M64","3","1","101291","100","0","1","10560103","-30","-10","50","0.9"
"190","1056","4","200","0","101291","1","-30","1","1.1","bgm_M64","4","1","101291","150","0","1","10560104","-30","0","-120","0.9"
"490","1056","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101292","100","30","1","10560105","15","30","-15","1.1"
"-450","1057","1","210","0","101301","1","-30","1","1","bgm_M64","1","0.9","101301","170","10","1","10570101","-25","-30","-110","0.575"
"-270","1057","2","200","0","101301","1","-30","1","1.2","bgm_M64","2","1.1","101301","100","10","1","10570102","0","0","-120","0.75"
"-50","1057","3","200","0","101301","1","-30","1","1.4","bgm_M64","3","1","101301","200","-10","1","10570103","-30","-10","100","0.93"
"190","1057","4","200","0","101301","1","-30","1","1.2","bgm_M64","4","1","101301","100","0","1","10570104","0","0","-110","0.9"
"470","1057","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101302","100","10","1","10570105","-15","-30","-55","1"
"-480","1058","1","210","0","101441","1","-30","1","0.8","bgm_M64","1","0.7","101441","250","10","1","10580101","0","-30","-120","0.6"
"-250","1058","2","240","0","101441","1","-30","1","1","bgm_M64","2","1","101441","250","0","1","10580102","-30","-30","-120","0.7"
"-5","1058","3","200","-15","101441","1","-30","1","1.3","bgm_M64","3","1","101441","100","10","1","10580103","-10","-10","70","0.75"
"210","1058","4","200","0","101441","1","-30","1","1.1","bgm_M64","4","1","101441","100","10","1","10580104","20","0","-100","0.8"
"470","1058","5","230","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101442","100","10","1","10580105","-35","-30","-70","0.95"
"-450","1059","1","210","0","101451","1","-30","1","1","bgm_M64","1","0.9","101451","170","10","1","10590101","-25","-30","-110","0.575"
"-250","1059","2","200","0","101451","1","-30","1","1","bgm_M64","2","0.7","101451","200","10","1","10590102","0","0","-120","0.65"
"-10","1059","3","200","-13","101451","1","-30","1.4","0.9","bgm_M64","3","0.55","101451","150","0","1","10590103","-50","-60","0","0.6"
"200","1059","4","200","0","101451","1","-30","1","1","bgm_M64","4","0.7","101451","100","0","1","10590104","0","0","-120","0.7"
"510","1059","5","290","0","101452","1","-30","1.2","1.55","bgm_M55","5","1.4","101452","100","0","1","10590105","-35","-50","-70","1.25"
"-480","1060","1","210","0","101561","1","-30","1","0.8","bgm_M64","1","0.85","101561","120","10","1","10600101","0","0","-120","0.5"
"-270","1060","2","200","0","101561","1","-30","1","1.2","bgm_M64","2","1.1","101561","100","10","1","10600102","0","0","-120","0.75"
"-25","1060","3","200","-15","101561","1","-30","1","1.4","bgm_M64","3","1","101561","200","0","1","10600103","-30","-10","65","0.9"
"190","1060","4","200","0","101561","1","-30","1","1.1","bgm_M64","4","1","101561","100","0","1","10600104","0","0","-110","0.65"
"460","1060","5","290","0","101562","1","-30","1.4","1.55","bgm_M55","5","1.35","101562","400","0","1","10600105","-60","-50","-70","1.25"
"-480","1061","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101001","250","10","1","10610101","0","-30","-120","0.6"
"-260","1061","2","240","0","101001","1","-30","1","1.2","bgm_M64","2","1.1","101001","100","0","1","10610102","0","0","-100","0.75"
"-10","1061","3","200","-15","101001","1","-30","1","1.4","bgm_M64","3","1","101001","100","0","1","10610103","-30","-10","65","1"
"200","1061","4","200","0","101001","1","-30","1","1.4","bgm_M64","4","1","101001","100","0","1","10610104","0","0","-110","1"
"480","1061","5","250","0","101011","1","-30","1.2","1.3","bgm_M55","5","1","101011","200","0","1","10610105","0","0","-40","1.2"
"-480","1063","1","210","0","101021","1","-30","1","0.8","bgm_M64","1","0.85","101021","120","10","1","10630101","0","0","-120","0.5"
"-250","1063","2","240","0","101021","1","-30","1","1","bgm_M64","2","1","101021","250","0","1","10630102","-30","-30","-120","0.7"
"-10","1063","3","200","0","101021","1","-30","1","1.3","bgm_M64","3","1","101021","100","0","1","10630103","0","0","70","0.9"
"240","1063","4","200","0","101021","1","-30","1","1.2","bgm_M64","4","1","101021","100","0","1","10630104","-30","0","-70","0.8"
"470","1063","5","220","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101031","200","0","1","10630105","0","0","0","1.4"
"-450","1064","1","210","0","101041","1","-30","1","1","bgm_M64","1","0.9","101041","170","10","1","10640101","-25","-30","-110","0.575"
"-250","1064","2","200","0","101041","1","-30","1","1","bgm_M64","2","0.7","101041","200","10","1","10640102","0","0","-120","0.65"
"-10","1064","3","200","-15","101041","1","-30","1","1.1","bgm_M64","3","1","101041","100","0","1","10640103","0","-10","65","0.8"
"200","1064","4","200","0","101041","1","-30","1","1.5","bgm_M64","4","1","101041","100","0","1","10640104","-30","0","-100","0.9"
"450","1064","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101042","150","0","1.3","10640105","-50","0","-55","1.1"
"-480","1065","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10650101","0","-30","-120","0.6"
"-260","1065","2","240","0","101161","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","0","1","10650102","0","0","-100","0.75"
"-10","1065","3","200","-5","101161","1","-30","1","1.1","bgm_M64","3","1","101161","100","5","1","10650103","0","-10","65","0.65"
"200","1065","4","200","0","101161","1","-30","1","1","bgm_M64","4","0.85","101161","100","0","1","10650104","0","0","-100","0.8"
"485","1065","5","280","-40","101162","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1.3","10650105","-50","-45","-70","0.9"
"-480","1066","1","210","0","101171","1","-30","1","0.8","bgm_M64","1","0.85","101171","120","10","1","10660101","0","0","-120","0.5"
"-250","1066","2","240","0","101171","1","-30","1","1","bgm_M64","2","1","101171","250","0","1","10660102","-30","-30","-120","0.7"
"0","1066","3","200","-10","101171","1","-30","1","1.15","bgm_M64","3","1.1","101171","100","0","1","10660103","0","-10","65","0.8"
"230","1066","4","200","0","101171","1","-30","1","1.35","bgm_M64","4","1.3","101171","100","0","1","10660104","0","-10","5","0.9"
"475","1066","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","200","10","1","10660105","-50","0","-30","1"
"-480","1067","1","210","0","101191","1","-30","1","0.8","bgm_M64","1","0.7","101191","250","10","1","10670101","0","-30","-50","0.6"
"-270","1067","2","200","0","101191","1","-30","1","1.2","bgm_M64","2","1.1","101191","100","10","1","10670102","0","0","-120","0.75"
"-20","1067","3","200","-15","101191","1","-30","1","1.4","bgm_M64","3","1","101191","100","0","1","10670103","-30","-10","50","0.9"
"200","1067","4","200","0","101191","1","-30","1","1.5","bgm_M64","4","1","101191","200","0","1","10670104","0","0","-90","1"
"485","1067","5","280","0","101192","1","-30","1.2","1.3","bgm_M55","5","1","101192","200","-10","1","10670105","-50","-45","-70","1.1"
"-470","1068","1","210","0","101201","1","-30","1","1.45","bgm_M64","1","1.1","101201","100","10","1","10680101","20","0","0","0.8"
"-250","1068","2","200","0","101201","1","-30","1","1","bgm_M64","2","0.7","101201","200","10","1","10680102","0","0","-120","0.65"
"-5","1068","3","200","-15","101201","1","-30","1","1.3","bgm_M64","3","1","101201","100","10","1","10680103","-10","-10","70","0.75"
"190","1068","4","200","0","101201","1","-30","1","1","bgm_M64","4","1","101201","100","0","1","10680104","43","0","-110","0.7"
"475","1068","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101202","100","10","1","10680105","-50","-45","-30","1"
"-450","1069","1","210","0","101291","1","-30","1","1","bgm_M64","1","0.9","101291","170","10","1","10690101","-25","-30","-110","0.575"
"-225","1069","2","240","0","101291","1","-30","1","1.2","bgm_M64","2","1.1","101291","100","0","1","10690102","0","0","-25","0.75"
"0","1069","3","200","-15","101291","1","-30","1","2.3","bgm_M64","3","2.2","101291","100","0","1","10690103","0","-10","65","1.55"
"190","1069","4","200","0","101291","1","-30","1","1.1","bgm_M64","4","1","101291","100","0","1","10690104","0","0","-110","0.65"
"490","1069","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101292","100","30","1","10690105","15","30","-15","1.1"
"-480","1070","1","210","0","101301","1","-30","1","0.8","bgm_M64","1","0.7","101301","250","10","1","10700101","0","-30","-50","0.6"
"-250","1070","2","200","0","101301","1","-30","1","1","bgm_M64","2","0.7","101301","200","10","1","10700102","0","0","-120","0.65"
"-50","1070","3","200","0","101301","1","-30","1","1.4","bgm_M64","3","1","101301","200","-10","1","10700103","-30","-10","100","0.93"
"190","1070","4","200","0","101301","1","-30","1","1.1","bgm_M64","4","1","101301","150","0","1","10700104","-30","0","-120","0.9"
"470","1070","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101302","100","10","1","10700105","-15","-30","-55","1"
"-470","1071","1","210","0","101441","1","-30","1","1.45","bgm_M64","1","1.1","101441","100","10","1","10710101","20","0","0","0.8"
"-250","1071","2","240","0","101441","1","-30","1","1","bgm_M64","2","1","101441","250","0","1","10710102","-30","-30","-120","0.7"
"-10","1071","3","200","-15","101441","1","-30","1","1.1","bgm_M64","3","1","101441","100","0","1","10710103","0","-10","65","0.8"
"200","1071","4","200","0","101441","1","-30","1","1","bgm_M64","4","0.7","101441","100","0","1","10710104","0","0","-120","0.7"
"470","1071","5","230","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101442","100","10","1","10710105","-35","-30","-70","0.95"
"-450","1072","1","210","0","101451","1","-30","1","1","bgm_M64","1","0.9","101451","170","10","1","10720101","-25","-30","-110","0.575"
"-225","1072","2","240","0","101451","1","-30","1","1.2","bgm_M64","2","1.1","101451","100","0","1","10720102","0","0","-25","0.75"
"-10","1072","3","200","-15","101451","1","-30","1","1.4","bgm_M64","3","1","101451","100","0","1","10720103","-30","-10","65","1"
"210","1072","4","200","0","101451","1","-30","1","1.1","bgm_M64","4","1","101451","100","10","1","10720104","20","0","-100","0.8"
"510","1072","5","290","0","101452","1","-30","1.2","1.55","bgm_M55","5","1.4","101452","100","0","1","10720105","-35","-50","-70","1.25"
"-450","1073","1","210","0","101561","1","-30","1","1","bgm_M64","1","0.9","101561","170","10","1","10730101","-25","-30","0","0.575"
"-270","1073","2","200","0","101561","1","-30","1","1.2","bgm_M64","2","1.1","101561","100","10","1","10730102","0","0","-120","0.75"
"-10","1073","3","200","-5","101561","1","-30","1","1.1","bgm_M64","3","1","101561","100","5","1","10730103","0","-10","65","0.65"
"200","1073","4","200","0","101561","1","-30","1","1.4","bgm_M64","4","1","101561","100","0","1","10730104","0","0","-110","1"
"460","1073","5","290","0","101562","1","-30","1.4","1.55","bgm_M55","5","1.35","101562","400","0","1","10730105","-60","-50","-70","1.25"
"-480","1074","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101001","250","10","1","10740101","0","-30","-50","0.6"
"-260","1074","2","240","0","101001","1","-30","1","1.35","bgm_M64","2","1.1","101001","200","0","1","10740102","10","10","-110","0.9"
"-5","1074","3","200","-15","101001","1","-30","1","1.15","bgm_M64","3","1","101001","100","10","1","10740103","-10","-10","70","0.75"
"190","1074","4","200","0","101001","1","-30","1","1.2","bgm_M64","4","1","101001","100","0","1","10740104","0","0","-110","0.9"
"480","1074","5","250","0","101011","1","-30","1.2","1.3","bgm_M55","5","1","101011","200","0","1","10740105","0","0","-40","1.2"
"-470","1075","1","210","0","101021","1","-30","1","1.45","bgm_M64","1","1.1","101021","100","10","1","10750101","20","0","0","0.8"
"-250","1075","2","200","0","101021","1","-30","1","1","bgm_M64","2","0.7","101021","200","10","1","10750102","0","0","-120","0.65"
"-10","1075","3","200","-13","101021","1","-30","1.4","0.9","bgm_M64","3","0.55","101021","150","0","1","10750103","-50","-60","0","0.6"
"200","1075","4","200","0","101021","1","-30","1","1.5","bgm_M64","4","1","101021","100","0","1","10750104","-30","0","-100","0.9"
"470","1075","5","220","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101031","200","0","1","10750105","0","0","0","1.4"
"-480","1076","1","210","0","101041","1","-30","1","1","bgm_M64","1","0.9","101041","170","10","1","10760101","-25","-30","-110","0.575"
"-230","1076","2","240","0","101041","1","-30","1","1","bgm_M64","2","1","101041","250","0","1","10760102","-30","-30","-20","0.7"
"15","1076","3","200","-15","101041","1","-30","1","1.4","bgm_M64","3","1","101041","100","0","1","10760103","-30","-10","-120","0.9"
"200","1076","4","200","0","101041","1","-30","1","1.3","bgm_M64","4","1","101041","300","0","1","10760104","-60","-50","40","0.8"
"450","1076","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101042","150","0","1.3","10760105","-50","0","-55","1.1"
"-480","1077","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10770101","0","-30","-50","0.6"
"-270","1077","2","200","0","101161","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","10","1","10770102","0","0","-120","0.75"
"-10","1077","3","200","0","101161","1","-30","1","1.3","bgm_M64","3","1","101161","100","0","1","10770103","0","0","70","0.9"
"200","1077","4","200","0","101161","1","-30","1","1.5","bgm_M64","4","1","101161","200","0","1","10770104","0","0","-90","1"
"485","1077","5","280","-40","101162","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1.3","10770105","-50","-45","-70","0.9"
"-450","1078","1","210","0","101171","1","-30","1","1","bgm_M64","1","0.9","101171","170","10","1","10780101","-25","-30","-90","0.575"
"-225","1078","2","240","0","101171","1","-30","1","1.2","bgm_M64","2","1.1","101171","100","0","1","10780102","0","0","20","0.75"
"0","1078","3","200","-10","101171","1","-30","1","1.15","bgm_M64","3","1.1","101171","100","0","1","10780103","0","-10","-65","0.8"
"230","1078","4","200","0","101171","1","-30","1","1","bgm_M64","4","0.9","101171","100","0","1","10780104","0","-10","0","0.65"
"475","1078","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","200","10","1","10780105","-50","0","-30","1"
"-480","1079","1","210","0","101191","1","-30","1","0.8","bgm_M64","1","0.7","101191","250","10","1","10790101","0","-30","-50","0.6"
"-260","1079","2","240","0","101191","1","-30","1","1.35","bgm_M64","2","1.1","101191","200","0","1","10790102","10","10","-110","0.9"
"-10","1079","3","200","-15","101191","1","-30","1","1.1","bgm_M64","3","1","101191","100","0","1","10790103","0","-10","65","0.8"
"230","1079","4","200","0","101191","1","-30","1","1.35","bgm_M64","4","1.3","101191","100","0","1","10790104","0","-10","5","0.9"
"485","1079","5","280","0","101192","1","-30","1.2","1.3","bgm_M55","5","1","101192","200","-10","1","10790105","-50","-45","-70","1.1"
"-470","1080","1","210","0","101201","1","-30","1","1.35","bgm_M64","1","1.1","101201","100","10","1","10800101","0","0","0","0.85"
"-250","1080","2","200","0","101201","1","-30","1","1","bgm_M64","2","0.8","101201","200","10","1","10800102","0","-5","-120","0.65"
