b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832
"0","1.4","101031","440","0","220","101031","1","10380105","1.6","1038","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.6","101041","-470","-125","210","101041","1","10390101","0.7","1039","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.65","101041","-210","-95","200","101041","1","10390102","0.7","1039","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.9","101041","50","-120","200","101041","1","10390103","1","1039","1.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101041","195","35","200","101041","1","10390104","1.3","1039","1.35","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101042","450","-55","210","101042","1","10390105","1.35","1039","1.8","1.3","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101161","-480","-120","210","101161","1","10400101","0.85","1040","0.8","1","0","1","10","1","bgm_M64","0","-30","250","1"
"0","0.75","101161","-260","-100","240","101161","1","10400102","1.1","1040","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-5","0.65","101161","-10","65","200","101161","1","10400103","1","1040","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","190","-110","200","101161","1","10400104","1","1040","1","1","43","4","0","1","bgm_M64","0","-30","150","4"
"-40","0.9","101162","485","-70","280","101162","1","10400105","1","1040","1.15","1.3","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.6","101171","-480","-120","210","101171","1","10410101","0.85","1041","0.8","1","0","1","10","1","bgm_M64","0","-30","120","1"
"0","0.75","101171","-260","-120","200","101171","1","10410102","1","1041","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-13","0.6","101171","-10","0","200","101171","1.4","10410103","0.55","1041","0.9","1","-50","3","0","1","bgm_M64","-60","-30","150","3"
"0","0.9","101171","190","-110","200","101171","1","10410104","1","1041","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101172","475","-30","250","101172","1","10410105","1","1041","1.45","1","-50","5","10","1","bgm_M55","0","-30","200","5"
"0","0.6","101191","-480","-120","210","101191","1","10420101","0.7","1042","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.8","101191","-260","-100","200","101191","1","10420102","1","1042","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101451","-10","65","200","101191","1","10420103","1","1042","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.65","101191","190","-110","200","101191","1","10420104","1","1042","1.1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101192","485","-70","280","101192","1.2","10420105","1","1042","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","200","5"
"0","0.6","101201","-480","-120","210","101201","1","10430101","0.85","1043","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101201","-260","-120","240","101201","1","10430102","1.1","1043","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.8","101201","-10","65","200","101201","1","10430103","1","1043","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101201","190","-110","200","101201","1","10430104","1","1043","1","1","43","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101202","475","-30","250","101202","1","10430105","1","1043","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.6","101291","-480","-120","210","101291","1","10440101","0.85","1044","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101291","-260","-120","240","101291","1","10440102","1.1","1044","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","1.55","101291","-40","65","200","101291","1","10440103","2.2","1044","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","1.1","101291","150","-110","200","101291","1","10440104","1","1044","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1.1","101292","490","-15","230","101292","1","10440105","1","1044","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.58","101301","-480","-120","210","101301","1","10450101","0.7","1045","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.9","101301","-260","-120","200","101301","1","10450102","1","1045","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"0","0.93","101301","-50","100","200","101301","1","10450103","1","1045","1.4","1","-30","3","-10","1","bgm_M64","-10","-30","200","3"
"0","0.9","101301","100","-100","200","101301","1","10450104","1","1045","1.3","1","15","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101302","470","-55","270","101302","1","10450105","1.1","1045","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.575","101161","-450","-130","210","101441","1","10460101","0.85","1046","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101161","-250","-120","200","101441","1","10460102","0.7","1046","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.8","101161","-10","50","200","101441","1","10460103","1.1","1046","1.2","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101161","210","-100","200","101441","1","10460104","1","1046","1","1","43","4","0","1","bgm_M64","0","-30","150","4"
"-20","0.95","101162","470","-70","230","101442","1","10460105","1.1","1046","1.2","1","-35","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.58","101451","-450","-130","210","101451","1","10470101","0.7","1047","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.9","101451","-250","-120","200","101451","1","10470102","1","1047","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101451","-20","50","200","101451","1","10470103","1","1047","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101451","200","-100","200","101451","1","10470104","0.85","1047","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","510","-70","290","101452","1.2","10470105","1.4","1047","1.55","1","-35","5","0","1","bgm_M55","-50","-30","100","5"
"0","0.58","101451","-450","-130","210","101561","1","10480101","0.7","1048","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101451","-240","-120","240","101561","1","10480102","1.1","1048","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-13","0.6","101451","-10","0","200","101561","1.4","10480103","0.55","1048","0.9","1","-50","3","0","1","bgm_M64","-60","-30","150","3"
"0","0.7","101451","195","-100","200","101561","1","10480104","1","1048","1.1","1","20","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","460","-70","290","101562","1.4","10480105","1.35","1048","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.58","101001","-480","-120","210","101001","1","10490101","0.7","1049","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101001","-270","-120","200","101001","1","10490102","1.1","1049","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101001","-25","65","200","101001","1","10490103","1","1049","1.4","1","-30","3","0","1","bgm_M64","-10","-30","200","3"
"0","0.9","101001","200","-120","200","101001","1","10490104","1","1049","1.1","1","-30","4","0","1","bgm_M64","0","-30","150","4"
"0","1.2","101011","480","-40","250","101011","1.2","10490105","1","1049","1.3","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.575","101021","-450","-110","210","101021","1","10500101","0.9","1050","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101021","-240","-120","240","101021","1","10500102","1.1","1050","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-5","0.6","101021","-10","65","200","101021","1","10500103","0.8","1050","0.9","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.65","101021","190","-110","200","101021","1","10500104","1","1050","1.1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.4","101031","440","0","220","101031","1","10500105","1.6","1050","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.58","101041","-450","-130","210","101041","1","10510101","0.7","1051","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.65","101041","-250","-120","200","101041","1","10510102","0.7","1051","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.75","101041","-35","70","200","101041","1","10510103","1","1051","1.3","1","-10","3","10","1","bgm_M64","-10","-30","100","3"
"0","1","101041","150","-110","200","101041","1","10510104","1","1051","1.4","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101042","450","-55","210","101042","1","10510105","1.35","1051","1.8","1.3","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101161","-480","-120","210","101161","1","10520101","0.7","1052","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-260","-100","240","101161","1","10520102","1.1","1052","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-5","0.65","101161","-10","65","200","101161","1","10520103","1","1052","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.8","101161","240","-50","200","101161","1","10520104","1","1052","1.3","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-40","0.9","101162","485","-70","280","101162","1","10520105","1","1052","1.15","1.3","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.5","101171","-480","-120","210","101171","1","10530101","0.85","1053","0.8","1","0","1","10","1","bgm_M64","0","-30","120","1"
"0","0.75","101171","-270","-120","200","101171","1","10530102","1.1","1053","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","1.55","101171","-25","65","200","101171","1","10530103","2.2","1053","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101171","200","-100","200","101171","1","10530104","1","1053","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101172","475","-30","250","101172","1","10530105","1","1053","1.45","1","-50","5","10","1","bgm_M55","0","-30","200","5"
"0","0.575","101191","-450","-110","210","101191","1","10540101","0.9","1054","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.65","101191","-250","-120","200","101191","1","10540102","0.7","1054","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.8","101191","-10","50","200","101191","1","10540103","1.1","1054","1.2","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","1","101191","190","-90","200","101191","1","10540104","1","1054","1.5","1","0","4","0","1","bgm_M64","0","-30","200","4"
"0","1.1","101192","485","-70","280","101192","1.2","10540105","1","1054","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","200","5"
"0","0.5","101201","-480","-120","210","101201","1","10550101","0.85","1055","0.8","1","0","1","10","1","bgm_M64","0","-30","120","1"
"0","0.7","101201","-250","-120","240","101201","1","10550102","1","1055","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.8","101201","-10","65","200","101201","1","10550103","1","1055","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101201","190","-110","200","101201","1","10550104","1","1055","1","1","43","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101202","475","-30","250","101202","1","10550105","1","1055","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.6","101291","-480","-120","210","101291","1","10560101","0.7","1056","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101291","-260","-100","240","101291","1","10560102","1.1","1056","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-15","0.9","101291","-35","50","200","101291","1","10560103","1","1056","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101291","190","-120","200","101291","1","10560104","1","1056","1.1","1","-30","4","0","1","bgm_M64","0","-30","150","4"
"-20","1.1","101292","490","-15","230","101292","1","10560105","1","1056","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.575","101301","-450","-110","210","101301","1","10570101","0.9","1057","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101301","-270","-120","200","101301","1","10570102","1.1","1057","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"0","0.93","101301","-50","100","200","101301","1","10570103","1","1057","1.4","1","-30","3","-10","1","bgm_M64","-10","-30","200","3"
"0","0.9","101301","190","-110","200","101301","1","10570104","1","1057","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101302","470","-55","270","101302","1","10570105","1.1","1057","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.6","101441","-480","-120","210","101441","1","10580101","0.7","1058","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.7","101441","-250","-120","240","101441","1","10580102","1","1058","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.75","101441","-5","70","200","101441","1","10580103","1","1058","1.3","1","-10","3","10","1","bgm_M64","-10","-30","100","3"
"0","0.8","101441","210","-100","200","101441","1","10580104","1","1058","1.1","1","20","4","10","1","bgm_M64","0","-30","100","4"
"-20","0.95","101442","470","-70","230","101442","1","10580105","1.1","1058","1.2","1","-35","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.575","101451","-450","-110","210","101451","1","10590101","0.9","1059","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.65","101451","-250","-120","200","101451","1","10590102","0.7","1059","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-13","0.6","101451","-10","0","200","101451","1.4","10590103","0.55","1059","0.9","1","-50","3","0","1","bgm_M64","-60","-30","150","3"
"0","0.7","101451","200","-120","200","101451","1","10590104","0.7","1059","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","510","-70","290","101452","1.2","10590105","1.4","1059","1.55","1","-35","5","0","1","bgm_M55","-50","-30","100","5"
"0","0.5","101561","-480","-120","210","101561","1","10600101","0.85","1060","0.8","1","0","1","10","1","bgm_M64","0","-30","120","1"
"0","0.75","101561","-270","-120","200","101561","1","10600102","1.1","1060","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101561","-25","65","200","101561","1","10600103","1","1060","1.4","1","-30","3","0","1","bgm_M64","-10","-30","200","3"
"0","0.65","101561","190","-110","200","101561","1","10600104","1","1060","1.1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101562","460","-70","290","101562","1.4","10600105","1.35","1060","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.6","101001","-480","-120","210","101001","1","10610101","0.7","1061","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101001","-260","-100","240","101001","1","10610102","1.1","1061","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-15","1","101001","-10","65","200","101001","1","10610103","1","1061","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","1","101001","200","-110","200","101001","1","10610104","1","1061","1.4","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.2","101011","480","-40","250","101011","1.2","10610105","1","1061","1.3","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.5","101021","-480","-120","210","101021","1","10630101","0.85","1063","0.8","1","0","1","10","1","bgm_M64","0","-30","120","1"
"0","0.7","101021","-250","-120","240","101021","1","10630102","1","1063","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"0","0.9","101021","-10","70","200","101021","1","10630103","1","1063","1.3","1","0","3","0","1","bgm_M64","0","-30","100","3"
"0","0.8","101021","240","-70","200","101021","1","10630104","1","1063","1.2","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.4","101031","470","0","220","101031","1","10630105","1.6","1063","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.575","101041","-450","-110","210","101041","1","10640101","0.9","1064","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.65","101041","-250","-120","200","101041","1","10640102","0.7","1064","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.8","101041","-10","65","200","101041","1","10640103","1","1064","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101041","200","-100","200","101041","1","10640104","1","1064","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101042","450","-55","210","101042","1","10640105","1.35","1064","1.8","1.3","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101161","-480","-120","210","101161","1","10650101","0.7","1065","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-260","-100","240","101161","1","10650102","1.1","1065","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-5","0.65","101161","-10","65","200","101161","1","10650103","1","1065","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.8","101161","200","-100","200","101161","1","10650104","0.85","1065","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-40","0.9","101162","485","-70","280","101162","1","10650105","1","1065","1.15","1.3","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.5","101171","-480","-120","210","101171","1","10660101","0.85","1066","0.8","1","0","1","10","1","bgm_M64","0","-30","120","1"
"0","0.7","101171","-250","-120","240","101171","1","10660102","1","1066","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-10","0.8","101171","0","65","200","101171","1","10660103","1.1","1066","1.15","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101171","230","5","200","101171","1","10660104","1.3","1066","1.35","1","0","4","0","1","bgm_M64","-10","-30","100","4"
"-20","1","101172","475","-30","250","101172","1","10660105","1","1066","1.45","1","-50","5","10","1","bgm_M55","0","-30","200","5"
"0","0.6","101191","-480","-50","210","101191","1","10670101","0.7","1067","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101191","-270","-120","200","101191","1","10670102","1.1","1067","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101191","-20","50","200","101191","1","10670103","1","1067","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","1","101191","200","-90","200","101191","1","10670104","1","1067","1.5","1","0","4","0","1","bgm_M64","0","-30","200","4"
"0","1.1","101192","485","-70","280","101192","1.2","10670105","1","1067","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","200","5"
"0","0.8","101201","-470","0","210","101201","1","10680101","1.1","1068","1.45","1","20","1","10","1","bgm_M64","0","-30","100","1"
"0","0.65","101201","-250","-120","200","101201","1","10680102","0.7","1068","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.75","101201","-5","70","200","101201","1","10680103","1","1068","1.3","1","-10","3","10","1","bgm_M64","-10","-30","100","3"
"0","0.7","101201","190","-110","200","101201","1","10680104","1","1068","1","1","43","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101202","475","-30","250","101202","1","10680105","1","1068","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.575","101291","-450","-110","210","101291","1","10690101","0.9","1069","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101291","-225","-25","240","101291","1","10690102","1.1","1069","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-15","1.55","101291","0","65","200","101291","1","10690103","2.2","1069","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.65","101291","190","-110","200","101291","1","10690104","1","1069","1.1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1.1","101292","490","-15","230","101292","1","10690105","1","1069","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.6","101301","-480","-50","210","101301","1","10700101","0.7","1070","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.65","101301","-250","-120","200","101301","1","10700102","0.7","1070","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"0","0.93","101301","-50","100","200","101301","1","10700103","1","1070","1.4","1","-30","3","-10","1","bgm_M64","-10","-30","200","3"
"0","0.9","101301","190","-120","200","101301","1","10700104","1","1070","1.1","1","-30","4","0","1","bgm_M64","0","-30","150","4"
"-20","1","101302","470","-55","270","101302","1","10700105","1.1","1070","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.8","101441","-470","0","210","101441","1","10710101","1.1","1071","1.45","1","20","1","10","1","bgm_M64","0","-30","100","1"
"0","0.7","101441","-250","-120","240","101441","1","10710102","1","1071","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.8","101441","-10","65","200","101441","1","10710103","1","1071","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101441","200","-120","200","101441","1","10710104","0.7","1071","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","0.95","101442","470","-70","230","101442","1","10710105","1.1","1071","1.2","1","-35","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.575","101451","-450","-110","210","101451","1","10720101","0.9","1072","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101451","-225","-25","240","101451","1","10720102","1.1","1072","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-15","1","101451","-10","65","200","101451","1","10720103","1","1072","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101451","210","-100","200","101451","1","10720104","1","1072","1.1","1","20","4","10","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","510","-70","290","101452","1.2","10720105","1.4","1072","1.55","1","-35","5","0","1","bgm_M55","-50","-30","100","5"
"0","0.575","101561","-450","0","210","101561","1","10730101","0.9","1073","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101561","-270","-120","200","101561","1","10730102","1.1","1073","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-5","0.65","101561","-10","65","200","101561","1","10730103","1","1073","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","1","101561","200","-110","200","101561","1","10730104","1","1073","1.4","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101562","460","-70","290","101562","1.4","10730105","1.35","1073","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.6","101001","-480","-50","210","101001","1","10740101","0.7","1074","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.9","101001","-260","-110","240","101001","1","10740102","1.1","1074","1.35","1","10","2","0","1","bgm_M64","10","-30","200","2"
"-15","0.75","101001","-5","70","200","101001","1","10740103","1","1074","1.15","1","-10","3","10","1","bgm_M64","-10","-30","100","3"
"0","0.9","101001","190","-110","200","101001","1","10740104","1","1074","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.2","101011","480","-40","250","101011","1.2","10740105","1","1074","1.3","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.8","101021","-470","0","210","101021","1","10750101","1.1","1075","1.45","1","20","1","10","1","bgm_M64","0","-30","100","1"
"0","0.65","101021","-250","-120","200","101021","1","10750102","0.7","1075","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-13","0.6","101021","-10","0","200","101021","1.4","10750103","0.55","1075","0.9","1","-50","3","0","1","bgm_M64","-60","-30","150","3"
"0","0.9","101021","200","-100","200","101021","1","10750104","1","1075","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.4","101031","470","0","220","101031","1","10750105","1.6","1075","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.575","101041","-480","-110","210","101041","1","10760101","0.9","1076","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.7","101041","-230","-20","240","101041","1","10760102","1","1076","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.9","101041","15","-120","200","101041","1","10760103","1","1076","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101041","200","40","200","101041","1","10760104","1","1076","1.3","1","-60","4","0","1","bgm_M64","-50","-30","300","4"
"0","1.1","101042","450","-55","210","101042","1","10760105","1.35","1076","1.8","1.3","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101161","-480","-50","210","101161","1","10770101","0.7","1077","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-270","-120","200","101161","1","10770102","1.1","1077","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"0","0.9","101161","-10","70","200","101161","1","10770103","1","1077","1.3","1","0","3","0","1","bgm_M64","0","-30","100","3"
"0","1","101161","200","-90","200","101161","1","10770104","1","1077","1.5","1","0","4","0","1","bgm_M64","0","-30","200","4"
"-40","0.9","101162","485","-70","280","101162","1","10770105","1","1077","1.15","1.3","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.575","101171","-450","-90","210","101171","1","10780101","0.9","1078","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101171","-225","20","240","101171","1","10780102","1.1","1078","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-10","0.8","101171","0","-65","200","101171","1","10780103","1.1","1078","1.15","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.65","101171","230","0","200","101171","1","10780104","0.9","1078","1","1","0","4","0","1","bgm_M64","-10","-30","100","4"
"-20","1","101172","475","-30","250","101172","1","10780105","1","1078","1.45","1","-50","5","10","1","bgm_M55","0","-30","200","5"
"0","0.6","101191","-480","-50","210","101191","1","10790101","0.7","1079","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.9","101191","-260","-110","240","101191","1","10790102","1.1","1079","1.35","1","10","2","0","1","bgm_M64","10","-30","200","2"
"-15","0.8","101191","-10","65","200","101191","1","10790103","1","1079","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101191","230","5","200","101191","1","10790104","1.3","1079","1.35","1","0","4","0","1","bgm_M64","-10","-30","100","4"
"0","1.1","101192","485","-70","280","101192","1.2","10790105","1","1079","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","200","5"
"0","0.85","101201","-470","0","210","101201","1","10800101","1.1","1080","1.35","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.65","101201","-250","-120","200","101201","1","10800102","0.8","1080","1","1","0","2","10","1","bgm_M64","-5","-30","200","2"
