b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8
"200","-30","0","0","1.6","1","5","1","1038","1","440","5","1.4","0","0","1.8","bgm_M55","101031","0","101031","10380105","220"
"250","-30","10","0","0.7","1","1","1","1039","1","-470","1","0.6","-125","-30","0.8","bgm_M64","101041","0","101041","10390101","210"
"200","-30","10","0","0.7","1","2","1","1039","1","-210","2","0.65","-95","0","1","bgm_M64","101041","0","101041","10390102","200"
"100","-30","0","-15","1","1","3","1","1039","1","50","3","0.9","-120","-10","1.3","bgm_M64","101041","0","101041","10390103","200"
"100","-30","0","0","1.3","1","4","1","1039","1","195","4","0.9","35","0","1.35","bgm_M64","101041","0","101041","10390104","200"
"150","-30","0","0","1.35","1.3","5","1","1039","1","450","5","1.1","-55","0","1.8","bgm_M55","101042","-50","101042","10390105","210"
"250","-30","10","0","0.85","1","1","1","1040","1","-480","1","0.6","-120","0","0.8","bgm_M64","101161","0","101161","10400101","210"
"100","-30","0","0","1.1","1","2","1","1040","1","-260","2","0.75","-100","0","1.2","bgm_M64","101161","0","101161","10400102","240"
"100","-30","5","-5","1","1","3","1","1040","1","-10","3","0.65","65","-10","1.1","bgm_M64","101161","0","101161","10400103","200"
"150","-30","0","0","1","1","4","1","1040","1","190","4","0.9","-110","0","1","bgm_M64","101161","43","101161","10400104","200"
"270","-30","-10","-40","1","1.3","5","1","1040","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101162","10400105","280"
"120","-30","10","0","0.85","1","1","1","1041","1","-480","1","0.6","-120","0","0.8","bgm_M64","101171","0","101171","10410101","210"
"120","-30","10","0","1","1","2","1","1041","1","-260","2","0.75","-120","0","1.2","bgm_M64","101171","0","101171","10410102","200"
"150","-30","0","-13","0.55","1","3","1.4","1041","1","-10","3","0.6","0","-60","0.9","bgm_M64","101171","-50","101171","10410103","200"
"100","-30","0","0","1","1","4","1","1041","1","190","4","0.9","-110","0","1.2","bgm_M64","101171","0","101171","10410104","200"
"200","-30","10","-20","1","1","5","1","1041","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10410105","250"
"100","-30","10","0","0.7","1","1","1","1042","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101191","0","101191","10420101","210"
"100","-30","10","0","1","1","2","1","1042","1","-260","2","0.8","-100","0","1.2","bgm_M64","101191","0","101191","10420102","200"
"100","-30","0","-15","1","1","3","1","1042","1","-10","3","0.9","65","-10","1.4","bgm_M64","101451","-30","101191","10420103","200"
"100","-30","0","0","1","1","4","1","1042","1","190","4","0.65","-110","0","1.1","bgm_M64","101191","0","101191","10420104","200"
"200","-30","-10","0","1","1","5","1.2","1042","1","485","5","1.1","-70","-45","1.3","bgm_M55","101192","-50","101192","10420105","280"
"100","-30","10","0","0.85","1","1","1","1043","1","-480","1","0.6","-120","0","0.8","bgm_M64","101201","0","101201","10430101","210"
"100","-30","10","0","1.1","1","2","1","1043","1","-260","2","0.75","-120","0","1.2","bgm_M64","101201","0","101201","10430102","240"
"100","-30","0","-15","1","1","3","1","1043","1","-10","3","0.8","65","-10","1.1","bgm_M64","101201","0","101201","10430103","200"
"100","-30","0","0","1","1","4","1","1043","1","190","4","0.7","-110","0","1","bgm_M64","101201","43","101201","10430104","200"
"100","-30","10","-20","1","1","5","1","1043","1","475","5","1","-30","-45","1.45","bgm_M55","101202","-50","101202","10430105","250"
"100","-30","10","0","0.85","1","1","1","1044","1","-480","1","0.6","-120","0","0.8","bgm_M64","101291","0","101291","10440101","210"
"100","-30","10","0","1.1","1","2","1","1044","1","-260","2","0.75","-120","0","1.2","bgm_M64","101291","0","101291","10440102","240"
"100","-30","0","-15","2.2","1","3","1","1044","1","-40","3","1.55","65","-10","2.3","bgm_M64","101291","0","101291","10440103","200"
"100","-30","0","0","1","1","4","1","1044","1","150","4","1.1","-110","0","1.2","bgm_M64","101291","0","101291","10440104","200"
"100","-30","30","-20","1","1","5","1","1044","1","490","5","1.1","-15","30","1.45","bgm_M55","101292","15","101292","10440105","230"
"100","-30","10","0","0.7","1","1","1","1045","1","-480","1","0.58","-120","-30","0.8","bgm_M64","101301","0","101301","10450101","210"
"100","-30","10","0","1","1","2","1","1045","1","-260","2","0.9","-120","0","1.2","bgm_M64","101301","0","101301","10450102","200"
"200","-30","-10","0","1","1","3","1","1045","1","-50","3","0.93","100","-10","1.4","bgm_M64","101301","-30","101301","10450103","200"
"100","-30","0","0","1","1","4","1","1045","1","100","4","0.9","-100","0","1.3","bgm_M64","101301","15","101301","10450104","200"
"100","-30","10","-20","1.1","1","5","1","1045","1","470","5","1","-55","-30","1.2","bgm_M55","101302","-15","101302","10450105","270"
"100","-30","10","0","0.85","1","1","1","1046","1","-450","1","0.575","-130","0","0.8","bgm_M64","101161","0","101441","10460101","210"
"200","-30","10","0","0.7","1","2","1","1046","1","-250","2","0.75","-120","0","1","bgm_M64","101161","0","101441","10460102","200"
"100","-30","0","-15","1.1","1","3","1","1046","1","-10","3","0.8","50","-10","1.2","bgm_M64","101161","0","101441","10460103","200"
"150","-30","0","0","1","1","4","1","1046","1","210","4","0.8","-100","0","1","bgm_M64","101161","43","101441","10460104","200"
"100","-30","10","-20","1.1","1","5","1","1046","1","470","5","0.95","-70","-30","1.2","bgm_M55","101162","-35","101442","10460105","230"
"100","-30","10","0","0.7","1","1","1","1047","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101451","0","101451","10470101","210"
"100","-30","10","0","1","1","2","1","1047","1","-250","2","0.9","-120","0","1.2","bgm_M64","101451","0","101451","10470102","200"
"100","-30","0","-15","1","1","3","1","1047","1","-20","3","0.9","50","-10","1.4","bgm_M64","101451","-30","101451","10470103","200"
"100","-30","0","0","0.85","1","4","1","1047","1","200","4","0.8","-100","0","1","bgm_M64","101451","0","101451","10470104","200"
"100","-30","0","0","1.4","1","5","1.2","1047","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10470105","290"
"100","-30","10","0","0.7","1","1","1","1048","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101451","0","101561","10480101","210"
"100","-30","0","0","1.1","1","2","1","1048","1","-240","2","0.75","-120","0","1.2","bgm_M64","101451","0","101561","10480102","240"
"150","-30","0","-13","0.55","1","3","1.4","1048","1","-10","3","0.6","0","-60","0.9","bgm_M64","101451","-50","101561","10480103","200"
"100","-30","0","0","1","1","4","1","1048","1","195","4","0.7","-100","0","1.1","bgm_M64","101451","20","101561","10480104","200"
"400","-30","0","0","1.35","1","5","1.4","1048","1","460","5","1.25","-70","-50","1.55","bgm_M55","101452","-60","101562","10480105","290"
"100","-30","10","0","0.7","1","1","1","1049","1","-480","1","0.58","-120","-30","0.8","bgm_M64","101001","0","101001","10490101","210"
"100","-30","10","0","1.1","1","2","1","1049","1","-270","2","0.75","-120","0","1.2","bgm_M64","101001","0","101001","10490102","200"
"200","-30","0","-15","1","1","3","1","1049","1","-25","3","0.9","65","-10","1.4","bgm_M64","101001","-30","101001","10490103","200"
"150","-30","0","0","1","1","4","1","1049","1","200","4","0.9","-120","0","1.1","bgm_M64","101001","-30","101001","10490104","200"
"200","-30","0","0","1","1","5","1.2","1049","1","480","5","1.2","-40","0","1.3","bgm_M55","101011","0","101011","10490105","250"
"170","-30","10","0","0.9","1","1","1","1050","1","-450","1","0.575","-110","-30","1","bgm_M64","101021","-25","101021","10500101","210"
"100","-30","0","0","1.1","1","2","1","1050","1","-240","2","0.75","-120","0","1.2","bgm_M64","101021","0","101021","10500102","240"
"100","-30","5","-5","0.8","1","3","1","1050","1","-10","3","0.6","65","-10","0.9","bgm_M64","101021","0","101021","10500103","200"
"100","-30","0","0","1","1","4","1","1050","1","190","4","0.65","-110","0","1.1","bgm_M64","101021","0","101021","10500104","200"
"200","-30","0","0","1.6","1","5","1","1050","1","440","5","1.4","0","0","1.8","bgm_M55","101031","0","101031","10500105","220"
"100","-30","10","0","0.7","1","1","1","1051","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101041","0","101041","10510101","210"
"200","-30","10","0","0.7","1","2","1","1051","1","-250","2","0.65","-120","0","1","bgm_M64","101041","0","101041","10510102","200"
"100","-30","10","-15","1","1","3","1","1051","1","-35","3","0.75","70","-10","1.3","bgm_M64","101041","-10","101041","10510103","200"
"100","-30","0","0","1","1","4","1","1051","1","150","4","1","-110","0","1.4","bgm_M64","101041","0","101041","10510104","200"
"150","-30","0","0","1.35","1.3","5","1","1051","1","450","5","1.1","-55","0","1.8","bgm_M55","101042","-50","101042","10510105","210"
"250","-30","10","0","0.7","1","1","1","1052","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101161","10520101","210"
"100","-30","0","0","1.1","1","2","1","1052","1","-260","2","0.75","-100","0","1.2","bgm_M64","101161","0","101161","10520102","240"
"100","-30","5","-5","1","1","3","1","1052","1","-10","3","0.65","65","-10","1.1","bgm_M64","101161","0","101161","10520103","200"
"100","-30","0","0","1","1","4","1","1052","1","240","4","0.8","-50","0","1.3","bgm_M64","101161","-30","101161","10520104","200"
"270","-30","-10","-40","1","1.3","5","1","1052","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101162","10520105","280"
"120","-30","10","0","0.85","1","1","1","1053","1","-480","1","0.5","-120","0","0.8","bgm_M64","101171","0","101171","10530101","210"
"100","-30","10","0","1.1","1","2","1","1053","1","-270","2","0.75","-120","0","1.2","bgm_M64","101171","0","101171","10530102","200"
"100","-30","0","-15","2.2","1","3","1","1053","1","-25","3","1.55","65","-10","2.3","bgm_M64","101171","0","101171","10530103","200"
"100","-30","0","0","1","1","4","1","1053","1","200","4","0.9","-100","0","1.5","bgm_M64","101171","-30","101171","10530104","200"
"200","-30","10","-20","1","1","5","1","1053","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10530105","250"
"170","-30","10","0","0.9","1","1","1","1054","1","-450","1","0.575","-110","-30","1","bgm_M64","101191","-25","101191","10540101","210"
"200","-30","10","0","0.7","1","2","1","1054","1","-250","2","0.65","-120","0","1","bgm_M64","101191","0","101191","10540102","200"
"100","-30","0","-15","1.1","1","3","1","1054","1","-10","3","0.8","50","-10","1.2","bgm_M64","101191","0","101191","10540103","200"
"200","-30","0","0","1","1","4","1","1054","1","190","4","1","-90","0","1.5","bgm_M64","101191","0","101191","10540104","200"
"200","-30","-10","0","1","1","5","1.2","1054","1","485","5","1.1","-70","-45","1.3","bgm_M55","101192","-50","101192","10540105","280"
"120","-30","10","0","0.85","1","1","1","1055","1","-480","1","0.5","-120","0","0.8","bgm_M64","101201","0","101201","10550101","210"
"250","-30","0","0","1","1","2","1","1055","1","-250","2","0.7","-120","-30","1","bgm_M64","101201","-30","101201","10550102","240"
"100","-30","0","-15","1","1","3","1","1055","1","-10","3","0.8","65","-10","1.1","bgm_M64","101201","0","101201","10550103","200"
"100","-30","0","0","1","1","4","1","1055","1","190","4","0.7","-110","0","1","bgm_M64","101201","43","101201","10550104","200"
"100","-30","10","-20","1","1","5","1","1055","1","475","5","1","-30","-45","1.45","bgm_M55","101202","-50","101202","10550105","250"
"250","-30","10","0","0.7","1","1","1","1056","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101291","0","101291","10560101","210"
"100","-30","0","0","1.1","1","2","1","1056","1","-260","2","0.75","-100","0","1.2","bgm_M64","101291","0","101291","10560102","240"
"100","-30","0","-15","1","1","3","1","1056","1","-35","3","0.9","50","-10","1.4","bgm_M64","101291","-30","101291","10560103","200"
"150","-30","0","0","1","1","4","1","1056","1","190","4","0.9","-120","0","1.1","bgm_M64","101291","-30","101291","10560104","200"
"100","-30","30","-20","1","1","5","1","1056","1","490","5","1.1","-15","30","1.45","bgm_M55","101292","15","101292","10560105","230"
"170","-30","10","0","0.9","1","1","1","1057","1","-450","1","0.575","-110","-30","1","bgm_M64","101301","-25","101301","10570101","210"
"100","-30","10","0","1.1","1","2","1","1057","1","-270","2","0.75","-120","0","1.2","bgm_M64","101301","0","101301","10570102","200"
"200","-30","-10","0","1","1","3","1","1057","1","-50","3","0.93","100","-10","1.4","bgm_M64","101301","-30","101301","10570103","200"
"100","-30","0","0","1","1","4","1","1057","1","190","4","0.9","-110","0","1.2","bgm_M64","101301","0","101301","10570104","200"
"100","-30","10","-20","1.1","1","5","1","1057","1","470","5","1","-55","-30","1.2","bgm_M55","101302","-15","101302","10570105","270"
"250","-30","10","0","0.7","1","1","1","1058","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101441","0","101441","10580101","210"
"250","-30","0","0","1","1","2","1","1058","1","-250","2","0.7","-120","-30","1","bgm_M64","101441","-30","101441","10580102","240"
"100","-30","10","-15","1","1","3","1","1058","1","-5","3","0.75","70","-10","1.3","bgm_M64","101441","-10","101441","10580103","200"
"100","-30","10","0","1","1","4","1","1058","1","210","4","0.8","-100","0","1.1","bgm_M64","101441","20","101441","10580104","200"
"100","-30","10","-20","1.1","1","5","1","1058","1","470","5","0.95","-70","-30","1.2","bgm_M55","101442","-35","101442","10580105","230"
"170","-30","10","0","0.9","1","1","1","1059","1","-450","1","0.575","-110","-30","1","bgm_M64","101451","-25","101451","10590101","210"
"200","-30","10","0","0.7","1","2","1","1059","1","-250","2","0.65","-120","0","1","bgm_M64","101451","0","101451","10590102","200"
"150","-30","0","-13","0.55","1","3","1.4","1059","1","-10","3","0.6","0","-60","0.9","bgm_M64","101451","-50","101451","10590103","200"
"100","-30","0","0","0.7","1","4","1","1059","1","200","4","0.7","-120","0","1","bgm_M64","101451","0","101451","10590104","200"
"100","-30","0","0","1.4","1","5","1.2","1059","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10590105","290"
"120","-30","10","0","0.85","1","1","1","1060","1","-480","1","0.5","-120","0","0.8","bgm_M64","101561","0","101561","10600101","210"
"100","-30","10","0","1.1","1","2","1","1060","1","-270","2","0.75","-120","0","1.2","bgm_M64","101561","0","101561","10600102","200"
"200","-30","0","-15","1","1","3","1","1060","1","-25","3","0.9","65","-10","1.4","bgm_M64","101561","-30","101561","10600103","200"
"100","-30","0","0","1","1","4","1","1060","1","190","4","0.65","-110","0","1.1","bgm_M64","101561","0","101561","10600104","200"
"400","-30","0","0","1.35","1","5","1.4","1060","1","460","5","1.25","-70","-50","1.55","bgm_M55","101562","-60","101562","10600105","290"
"250","-30","10","0","0.7","1","1","1","1061","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101001","0","101001","10610101","210"
"100","-30","0","0","1.1","1","2","1","1061","1","-260","2","0.75","-100","0","1.2","bgm_M64","101001","0","101001","10610102","240"
"100","-30","0","-15","1","1","3","1","1061","1","-10","3","1","65","-10","1.4","bgm_M64","101001","-30","101001","10610103","200"
"100","-30","0","0","1","1","4","1","1061","1","200","4","1","-110","0","1.4","bgm_M64","101001","0","101001","10610104","200"
"200","-30","0","0","1","1","5","1.2","1061","1","480","5","1.2","-40","0","1.3","bgm_M55","101011","0","101011","10610105","250"
"120","-30","10","0","0.85","1","1","1","1063","1","-480","1","0.5","-120","0","0.8","bgm_M64","101021","0","101021","10630101","210"
"250","-30","0","0","1","1","2","1","1063","1","-250","2","0.7","-120","-30","1","bgm_M64","101021","-30","101021","10630102","240"
"100","-30","0","0","1","1","3","1","1063","1","-10","3","0.9","70","0","1.3","bgm_M64","101021","0","101021","10630103","200"
"100","-30","0","0","1","1","4","1","1063","1","240","4","0.8","-70","0","1.2","bgm_M64","101021","-30","101021","10630104","200"
"200","-30","0","0","1.6","1","5","1","1063","1","470","5","1.4","0","0","1.8","bgm_M55","101031","0","101031","10630105","220"
"170","-30","10","0","0.9","1","1","1","1064","1","-450","1","0.575","-110","-30","1","bgm_M64","101041","-25","101041","10640101","210"
"200","-30","10","0","0.7","1","2","1","1064","1","-250","2","0.65","-120","0","1","bgm_M64","101041","0","101041","10640102","200"
"100","-30","0","-15","1","1","3","1","1064","1","-10","3","0.8","65","-10","1.1","bgm_M64","101041","0","101041","10640103","200"
"100","-30","0","0","1","1","4","1","1064","1","200","4","0.9","-100","0","1.5","bgm_M64","101041","-30","101041","10640104","200"
"150","-30","0","0","1.35","1.3","5","1","1064","1","450","5","1.1","-55","0","1.8","bgm_M55","101042","-50","101042","10640105","210"
"250","-30","10","0","0.7","1","1","1","1065","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101161","10650101","210"
"100","-30","0","0","1.1","1","2","1","1065","1","-260","2","0.75","-100","0","1.2","bgm_M64","101161","0","101161","10650102","240"
"100","-30","5","-5","1","1","3","1","1065","1","-10","3","0.65","65","-10","1.1","bgm_M64","101161","0","101161","10650103","200"
"100","-30","0","0","0.85","1","4","1","1065","1","200","4","0.8","-100","0","1","bgm_M64","101161","0","101161","10650104","200"
"270","-30","-10","-40","1","1.3","5","1","1065","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101162","10650105","280"
"120","-30","10","0","0.85","1","1","1","1066","1","-480","1","0.5","-120","0","0.8","bgm_M64","101171","0","101171","10660101","210"
"250","-30","0","0","1","1","2","1","1066","1","-250","2","0.7","-120","-30","1","bgm_M64","101171","-30","101171","10660102","240"
"100","-30","0","-10","1.1","1","3","1","1066","1","0","3","0.8","65","-10","1.15","bgm_M64","101171","0","101171","10660103","200"
"100","-30","0","0","1.3","1","4","1","1066","1","230","4","0.9","5","-10","1.35","bgm_M64","101171","0","101171","10660104","200"
"200","-30","10","-20","1","1","5","1","1066","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10660105","250"
"250","-30","10","0","0.7","1","1","1","1067","1","-480","1","0.6","-50","-30","0.8","bgm_M64","101191","0","101191","10670101","210"
"100","-30","10","0","1.1","1","2","1","1067","1","-270","2","0.75","-120","0","1.2","bgm_M64","101191","0","101191","10670102","200"
"100","-30","0","-15","1","1","3","1","1067","1","-20","3","0.9","50","-10","1.4","bgm_M64","101191","-30","101191","10670103","200"
"200","-30","0","0","1","1","4","1","1067","1","200","4","1","-90","0","1.5","bgm_M64","101191","0","101191","10670104","200"
"200","-30","-10","0","1","1","5","1.2","1067","1","485","5","1.1","-70","-45","1.3","bgm_M55","101192","-50","101192","10670105","280"
"100","-30","10","0","1.1","1","1","1","1068","1","-470","1","0.8","0","0","1.45","bgm_M64","101201","20","101201","10680101","210"
"200","-30","10","0","0.7","1","2","1","1068","1","-250","2","0.65","-120","0","1","bgm_M64","101201","0","101201","10680102","200"
"100","-30","10","-15","1","1","3","1","1068","1","-5","3","0.75","70","-10","1.3","bgm_M64","101201","-10","101201","10680103","200"
"100","-30","0","0","1","1","4","1","1068","1","190","4","0.7","-110","0","1","bgm_M64","101201","43","101201","10680104","200"
"100","-30","10","-20","1","1","5","1","1068","1","475","5","1","-30","-45","1.45","bgm_M55","101202","-50","101202","10680105","250"
"170","-30","10","0","0.9","1","1","1","1069","1","-450","1","0.575","-110","-30","1","bgm_M64","101291","-25","101291","10690101","210"
"100","-30","0","0","1.1","1","2","1","1069","1","-225","2","0.75","-25","0","1.2","bgm_M64","101291","0","101291","10690102","240"
"100","-30","0","-15","2.2","1","3","1","1069","1","0","3","1.55","65","-10","2.3","bgm_M64","101291","0","101291","10690103","200"
"100","-30","0","0","1","1","4","1","1069","1","190","4","0.65","-110","0","1.1","bgm_M64","101291","0","101291","10690104","200"
"100","-30","30","-20","1","1","5","1","1069","1","490","5","1.1","-15","30","1.45","bgm_M55","101292","15","101292","10690105","230"
"250","-30","10","0","0.7","1","1","1","1070","1","-480","1","0.6","-50","-30","0.8","bgm_M64","101301","0","101301","10700101","210"
"200","-30","10","0","0.7","1","2","1","1070","1","-250","2","0.65","-120","0","1","bgm_M64","101301","0","101301","10700102","200"
"200","-30","-10","0","1","1","3","1","1070","1","-50","3","0.93","100","-10","1.4","bgm_M64","101301","-30","101301","10700103","200"
"150","-30","0","0","1","1","4","1","1070","1","190","4","0.9","-120","0","1.1","bgm_M64","101301","-30","101301","10700104","200"
"100","-30","10","-20","1.1","1","5","1","1070","1","470","5","1","-55","-30","1.2","bgm_M55","101302","-15","101302","10700105","270"
"100","-30","10","0","1.1","1","1","1","1071","1","-470","1","0.8","0","0","1.45","bgm_M64","101441","20","101441","10710101","210"
"250","-30","0","0","1","1","2","1","1071","1","-250","2","0.7","-120","-30","1","bgm_M64","101441","-30","101441","10710102","240"
"100","-30","0","-15","1","1","3","1","1071","1","-10","3","0.8","65","-10","1.1","bgm_M64","101441","0","101441","10710103","200"
"100","-30","0","0","0.7","1","4","1","1071","1","200","4","0.7","-120","0","1","bgm_M64","101441","0","101441","10710104","200"
"100","-30","10","-20","1.1","1","5","1","1071","1","470","5","0.95","-70","-30","1.2","bgm_M55","101442","-35","101442","10710105","230"
"170","-30","10","0","0.9","1","1","1","1072","1","-450","1","0.575","-110","-30","1","bgm_M64","101451","-25","101451","10720101","210"
"100","-30","0","0","1.1","1","2","1","1072","1","-225","2","0.75","-25","0","1.2","bgm_M64","101451","0","101451","10720102","240"
"100","-30","0","-15","1","1","3","1","1072","1","-10","3","1","65","-10","1.4","bgm_M64","101451","-30","101451","10720103","200"
"100","-30","10","0","1","1","4","1","1072","1","210","4","0.8","-100","0","1.1","bgm_M64","101451","20","101451","10720104","200"
"100","-30","0","0","1.4","1","5","1.2","1072","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10720105","290"
"170","-30","10","0","0.9","1","1","1","1073","1","-450","1","0.575","0","-30","1","bgm_M64","101561","-25","101561","10730101","210"
"100","-30","10","0","1.1","1","2","1","1073","1","-270","2","0.75","-120","0","1.2","bgm_M64","101561","0","101561","10730102","200"
"100","-30","5","-5","1","1","3","1","1073","1","-10","3","0.65","65","-10","1.1","bgm_M64","101561","0","101561","10730103","200"
"100","-30","0","0","1","1","4","1","1073","1","200","4","1","-110","0","1.4","bgm_M64","101561","0","101561","10730104","200"
"400","-30","0","0","1.35","1","5","1.4","1073","1","460","5","1.25","-70","-50","1.55","bgm_M55","101562","-60","101562","10730105","290"
"250","-30","10","0","0.7","1","1","1","1074","1","-480","1","0.6","-50","-30","0.8","bgm_M64","101001","0","101001","10740101","210"
"200","-30","0","0","1.1","1","2","1","1074","1","-260","2","0.9","-110","10","1.35","bgm_M64","101001","10","101001","10740102","240"
"100","-30","10","-15","1","1","3","1","1074","1","-5","3","0.75","70","-10","1.15","bgm_M64","101001","-10","101001","10740103","200"
"100","-30","0","0","1","1","4","1","1074","1","190","4","0.9","-110","0","1.2","bgm_M64","101001","0","101001","10740104","200"
"200","-30","0","0","1","1","5","1.2","1074","1","480","5","1.2","-40","0","1.3","bgm_M55","101011","0","101011","10740105","250"
"100","-30","10","0","1.1","1","1","1","1075","1","-470","1","0.8","0","0","1.45","bgm_M64","101021","20","101021","10750101","210"
"200","-30","10","0","0.7","1","2","1","1075","1","-250","2","0.65","-120","0","1","bgm_M64","101021","0","101021","10750102","200"
"150","-30","0","-13","0.55","1","3","1.4","1075","1","-10","3","0.6","0","-60","0.9","bgm_M64","101021","-50","101021","10750103","200"
"100","-30","0","0","1","1","4","1","1075","1","200","4","0.9","-100","0","1.5","bgm_M64","101021","-30","101021","10750104","200"
"200","-30","0","0","1.6","1","5","1","1075","1","470","5","1.4","0","0","1.8","bgm_M55","101031","0","101031","10750105","220"
"170","-30","10","0","0.9","1","1","1","1076","1","-480","1","0.575","-110","-30","1","bgm_M64","101041","-25","101041","10760101","210"
"250","-30","0","0","1","1","2","1","1076","1","-230","2","0.7","-20","-30","1","bgm_M64","101041","-30","101041","10760102","240"
"100","-30","0","-15","1","1","3","1","1076","1","15","3","0.9","-120","-10","1.4","bgm_M64","101041","-30","101041","10760103","200"
"300","-30","0","0","1","1","4","1","1076","1","200","4","0.8","40","-50","1.3","bgm_M64","101041","-60","101041","10760104","200"
"150","-30","0","0","1.35","1.3","5","1","1076","1","450","5","1.1","-55","0","1.8","bgm_M55","101042","-50","101042","10760105","210"
"250","-30","10","0","0.7","1","1","1","1077","1","-480","1","0.6","-50","-30","0.8","bgm_M64","101161","0","101161","10770101","210"
"100","-30","10","0","1.1","1","2","1","1077","1","-270","2","0.75","-120","0","1.2","bgm_M64","101161","0","101161","10770102","200"
"100","-30","0","0","1","1","3","1","1077","1","-10","3","0.9","70","0","1.3","bgm_M64","101161","0","101161","10770103","200"
"200","-30","0","0","1","1","4","1","1077","1","200","4","1","-90","0","1.5","bgm_M64","101161","0","101161","10770104","200"
"270","-30","-10","-40","1","1.3","5","1","1077","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101162","10770105","280"
"170","-30","10","0","0.9","1","1","1","1078","1","-450","1","0.575","-90","-30","1","bgm_M64","101171","-25","101171","10780101","210"
"100","-30","0","0","1.1","1","2","1","1078","1","-225","2","0.75","20","0","1.2","bgm_M64","101171","0","101171","10780102","240"
"100","-30","0","-10","1.1","1","3","1","1078","1","0","3","0.8","-65","-10","1.15","bgm_M64","101171","0","101171","10780103","200"
"100","-30","0","0","0.9","1","4","1","1078","1","230","4","0.65","0","-10","1","bgm_M64","101171","0","101171","10780104","200"
"200","-30","10","-20","1","1","5","1","1078","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10780105","250"
"250","-30","10","0","0.7","1","1","1","1079","1","-480","1","0.6","-50","-30","0.8","bgm_M64","101191","0","101191","10790101","210"
"200","-30","0","0","1.1","1","2","1","1079","1","-260","2","0.9","-110","10","1.35","bgm_M64","101191","10","101191","10790102","240"
"100","-30","0","-15","1","1","3","1","1079","1","-10","3","0.8","65","-10","1.1","bgm_M64","101191","0","101191","10790103","200"
"100","-30","0","0","1.3","1","4","1","1079","1","230","4","0.9","5","-10","1.35","bgm_M64","101191","0","101191","10790104","200"
"200","-30","-10","0","1","1","5","1.2","1079","1","485","5","1.1","-70","-45","1.3","bgm_M55","101192","-50","101192","10790105","280"
"100","-30","10","0","1.1","1","1","1","1080","1","-470","1","0.85","0","0","1.35","bgm_M64","101201","0","101201","10800101","210"
"200","-30","10","0","0.8","1","2","1","1080","1","-250","2","0.65","-120","-5","1","bgm_M64","101201","0","101201","10800102","200"
