0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04
"101031","1","-30","5","101031","440","bgm_M55","1038","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10380105","220","1"
"101041","1","-30","1","101041","-470","bgm_M64","1039","0.6","0.8","0","1","1","250","-125","-30","0","0.7","10","10390101","210","1"
"101041","1","-30","2","101041","-210","bgm_M64","1039","0.65","1","0","2","1","200","-95","0","0","0.7","10","10390102","200","1"
"101041","1","-30","3","101041","50","bgm_M64","1039","0.9","1.3","-15","3","1","100","-120","-10","0","1","0","10390103","200","1"
"101041","1","-30","4","101041","195","bgm_M64","1039","0.9","1.35","0","4","1","100","35","0","0","1.3","0","10390104","200","1"
"101042","1.3","-30","5","101042","450","bgm_M55","1039","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10390105","210","1"
"101161","1","-30","1","101161","-480","bgm_M64","1040","0.6","0.8","0","1","1","250","-120","0","0","0.85","10","10400101","210","1"
"101161","1","-30","2","101161","-260","bgm_M64","1040","0.75","1.2","0","2","1","100","-100","0","0","1.1","0","10400102","240","1"
"101161","1","-30","3","101161","-10","bgm_M64","1040","0.65","1.1","-5","3","1","100","65","-10","0","1","5","10400103","200","1"
"101161","1","-30","4","101161","190","bgm_M64","1040","0.9","1","0","4","1","150","-110","0","43","1","0","10400104","200","1"
"101162","1.3","-30","5","101162","485","bgm_M55","1040","0.9","1.15","-40","5","1","270","-70","-45","-50","1","-10","10400105","280","1"
"101171","1","-30","1","101171","-480","bgm_M64","1041","0.6","0.8","0","1","1","120","-120","0","0","0.85","10","10410101","210","1"
"101171","1","-30","2","101171","-260","bgm_M64","1041","0.75","1.2","0","2","1","120","-120","0","0","1","10","10410102","200","1"
"101171","1","-30","3","101171","-10","bgm_M64","1041","0.6","0.9","-13","3","1.4","150","0","-60","-50","0.55","0","10410103","200","1"
"101171","1","-30","4","101171","190","bgm_M64","1041","0.9","1.2","0","4","1","100","-110","0","0","1","0","10410104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1041","1","1.45","-20","5","1","200","-30","0","-50","1","10","10410105","250","1"
"101191","1","-30","1","101191","-480","bgm_M64","1042","0.6","0.8","0","1","1","100","-120","-30","0","0.7","10","10420101","210","1"
"101191","1","-30","2","101191","-260","bgm_M64","1042","0.8","1.2","0","2","1","100","-100","0","0","1","10","10420102","200","1"
"101451","1","-30","3","101191","-10","bgm_M64","1042","0.9","1.4","-15","3","1","100","65","-10","-30","1","0","10420103","200","1"
"101191","1","-30","4","101191","190","bgm_M64","1042","0.65","1.1","0","4","1","100","-110","0","0","1","0","10420104","200","1"
"101192","1","-30","5","101192","485","bgm_M55","1042","1.1","1.3","0","5","1.2","200","-70","-45","-50","1","-10","10420105","280","1"
"101201","1","-30","1","101201","-480","bgm_M64","1043","0.6","0.8","0","1","1","100","-120","0","0","0.85","10","10430101","210","1"
"101201","1","-30","2","101201","-260","bgm_M64","1043","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10430102","240","1"
"101201","1","-30","3","101201","-10","bgm_M64","1043","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10430103","200","1"
"101201","1","-30","4","101201","190","bgm_M64","1043","0.7","1","0","4","1","100","-110","0","43","1","0","10430104","200","1"
"101202","1","-30","5","101202","475","bgm_M55","1043","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10430105","250","1"
"101291","1","-30","1","101291","-480","bgm_M64","1044","0.6","0.8","0","1","1","100","-120","0","0","0.85","10","10440101","210","1"
"101291","1","-30","2","101291","-260","bgm_M64","1044","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10440102","240","1"
"101291","1","-30","3","101291","-40","bgm_M64","1044","1.55","2.3","-15","3","1","100","65","-10","0","2.2","0","10440103","200","1"
"101291","1","-30","4","101291","150","bgm_M64","1044","1.1","1.2","0","4","1","100","-110","0","0","1","0","10440104","200","1"
"101292","1","-30","5","101292","490","bgm_M55","1044","1.1","1.45","-20","5","1","100","-15","30","15","1","30","10440105","230","1"
"101301","1","-30","1","101301","-480","bgm_M64","1045","0.58","0.8","0","1","1","100","-120","-30","0","0.7","10","10450101","210","1"
"101301","1","-30","2","101301","-260","bgm_M64","1045","0.9","1.2","0","2","1","100","-120","0","0","1","10","10450102","200","1"
"101301","1","-30","3","101301","-50","bgm_M64","1045","0.93","1.4","0","3","1","200","100","-10","-30","1","-10","10450103","200","1"
"101301","1","-30","4","101301","100","bgm_M64","1045","0.9","1.3","0","4","1","100","-100","0","15","1","0","10450104","200","1"
"101302","1","-30","5","101302","470","bgm_M55","1045","1","1.2","-20","5","1","100","-55","-30","-15","1.1","10","10450105","270","1"
"101161","1","-30","1","101441","-450","bgm_M64","1046","0.575","0.8","0","1","1","100","-130","0","0","0.85","10","10460101","210","1"
"101161","1","-30","2","101441","-250","bgm_M64","1046","0.75","1","0","2","1","200","-120","0","0","0.7","10","10460102","200","1"
"101161","1","-30","3","101441","-10","bgm_M64","1046","0.8","1.2","-15","3","1","100","50","-10","0","1.1","0","10460103","200","1"
"101161","1","-30","4","101441","210","bgm_M64","1046","0.8","1","0","4","1","150","-100","0","43","1","0","10460104","200","1"
"101162","1","-30","5","101442","470","bgm_M55","1046","0.95","1.2","-20","5","1","100","-70","-30","-35","1.1","10","10460105","230","1"
"101451","1","-30","1","101451","-450","bgm_M64","1047","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10470101","210","1"
"101451","1","-30","2","101451","-250","bgm_M64","1047","0.9","1.2","0","2","1","100","-120","0","0","1","10","10470102","200","1"
"101451","1","-30","3","101451","-20","bgm_M64","1047","0.9","1.4","-15","3","1","100","50","-10","-30","1","0","10470103","200","1"
"101451","1","-30","4","101451","200","bgm_M64","1047","0.8","1","0","4","1","100","-100","0","0","0.85","0","10470104","200","1"
"101452","1","-30","5","101452","510","bgm_M55","1047","1.25","1.55","0","5","1.2","100","-70","-50","-35","1.4","0","10470105","290","1"
"101451","1","-30","1","101561","-450","bgm_M64","1048","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10480101","210","1"
"101451","1","-30","2","101561","-240","bgm_M64","1048","0.75","1.2","0","2","1","100","-120","0","0","1.1","0","10480102","240","1"
"101451","1","-30","3","101561","-10","bgm_M64","1048","0.6","0.9","-13","3","1.4","150","0","-60","-50","0.55","0","10480103","200","1"
"101451","1","-30","4","101561","195","bgm_M64","1048","0.7","1.1","0","4","1","100","-100","0","20","1","0","10480104","200","1"
"101452","1","-30","5","101562","460","bgm_M55","1048","1.25","1.55","0","5","1.4","400","-70","-50","-60","1.35","0","10480105","290","1"
"101001","1","-30","1","101001","-480","bgm_M64","1049","0.58","0.8","0","1","1","100","-120","-30","0","0.7","10","10490101","210","1"
"101001","1","-30","2","101001","-270","bgm_M64","1049","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10490102","200","1"
"101001","1","-30","3","101001","-25","bgm_M64","1049","0.9","1.4","-15","3","1","200","65","-10","-30","1","0","10490103","200","1"
"101001","1","-30","4","101001","200","bgm_M64","1049","0.9","1.1","0","4","1","150","-120","0","-30","1","0","10490104","200","1"
"101011","1","-30","5","101011","480","bgm_M55","1049","1.2","1.3","0","5","1.2","200","-40","0","0","1","0","10490105","250","1"
"101021","1","-30","1","101021","-450","bgm_M64","1050","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10500101","210","1"
"101021","1","-30","2","101021","-240","bgm_M64","1050","0.75","1.2","0","2","1","100","-120","0","0","1.1","0","10500102","240","1"
"101021","1","-30","3","101021","-10","bgm_M64","1050","0.6","0.9","-5","3","1","100","65","-10","0","0.8","5","10500103","200","1"
"101021","1","-30","4","101021","190","bgm_M64","1050","0.65","1.1","0","4","1","100","-110","0","0","1","0","10500104","200","1"
"101031","1","-30","5","101031","440","bgm_M55","1050","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10500105","220","1"
"101041","1","-30","1","101041","-450","bgm_M64","1051","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10510101","210","1"
"101041","1","-30","2","101041","-250","bgm_M64","1051","0.65","1","0","2","1","200","-120","0","0","0.7","10","10510102","200","1"
"101041","1","-30","3","101041","-35","bgm_M64","1051","0.75","1.3","-15","3","1","100","70","-10","-10","1","10","10510103","200","1"
"101041","1","-30","4","101041","150","bgm_M64","1051","1","1.4","0","4","1","100","-110","0","0","1","0","10510104","200","1"
"101042","1.3","-30","5","101042","450","bgm_M55","1051","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10510105","210","1"
"101161","1","-30","1","101161","-480","bgm_M64","1052","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10520101","210","1"
"101161","1","-30","2","101161","-260","bgm_M64","1052","0.75","1.2","0","2","1","100","-100","0","0","1.1","0","10520102","240","1"
"101161","1","-30","3","101161","-10","bgm_M64","1052","0.65","1.1","-5","3","1","100","65","-10","0","1","5","10520103","200","1"
"101161","1","-30","4","101161","240","bgm_M64","1052","0.8","1.3","0","4","1","100","-50","0","-30","1","0","10520104","200","1"
"101162","1.3","-30","5","101162","485","bgm_M55","1052","0.9","1.15","-40","5","1","270","-70","-45","-50","1","-10","10520105","280","1"
"101171","1","-30","1","101171","-480","bgm_M64","1053","0.5","0.8","0","1","1","120","-120","0","0","0.85","10","10530101","210","1"
"101171","1","-30","2","101171","-270","bgm_M64","1053","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10530102","200","1"
"101171","1","-30","3","101171","-25","bgm_M64","1053","1.55","2.3","-15","3","1","100","65","-10","0","2.2","0","10530103","200","1"
"101171","1","-30","4","101171","200","bgm_M64","1053","0.9","1.5","0","4","1","100","-100","0","-30","1","0","10530104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1053","1","1.45","-20","5","1","200","-30","0","-50","1","10","10530105","250","1"
"101191","1","-30","1","101191","-450","bgm_M64","1054","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10540101","210","1"
"101191","1","-30","2","101191","-250","bgm_M64","1054","0.65","1","0","2","1","200","-120","0","0","0.7","10","10540102","200","1"
"101191","1","-30","3","101191","-10","bgm_M64","1054","0.8","1.2","-15","3","1","100","50","-10","0","1.1","0","10540103","200","1"
"101191","1","-30","4","101191","190","bgm_M64","1054","1","1.5","0","4","1","200","-90","0","0","1","0","10540104","200","1"
"101192","1","-30","5","101192","485","bgm_M55","1054","1.1","1.3","0","5","1.2","200","-70","-45","-50","1","-10","10540105","280","1"
"101201","1","-30","1","101201","-480","bgm_M64","1055","0.5","0.8","0","1","1","120","-120","0","0","0.85","10","10550101","210","1"
"101201","1","-30","2","101201","-250","bgm_M64","1055","0.7","1","0","2","1","250","-120","-30","-30","1","0","10550102","240","1"
"101201","1","-30","3","101201","-10","bgm_M64","1055","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10550103","200","1"
"101201","1","-30","4","101201","190","bgm_M64","1055","0.7","1","0","4","1","100","-110","0","43","1","0","10550104","200","1"
"101202","1","-30","5","101202","475","bgm_M55","1055","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10550105","250","1"
"101291","1","-30","1","101291","-480","bgm_M64","1056","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10560101","210","1"
"101291","1","-30","2","101291","-260","bgm_M64","1056","0.75","1.2","0","2","1","100","-100","0","0","1.1","0","10560102","240","1"
"101291","1","-30","3","101291","-35","bgm_M64","1056","0.9","1.4","-15","3","1","100","50","-10","-30","1","0","10560103","200","1"
"101291","1","-30","4","101291","190","bgm_M64","1056","0.9","1.1","0","4","1","150","-120","0","-30","1","0","10560104","200","1"
"101292","1","-30","5","101292","490","bgm_M55","1056","1.1","1.45","-20","5","1","100","-15","30","15","1","30","10560105","230","1"
"101301","1","-30","1","101301","-450","bgm_M64","1057","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10570101","210","1"
"101301","1","-30","2","101301","-270","bgm_M64","1057","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10570102","200","1"
"101301","1","-30","3","101301","-50","bgm_M64","1057","0.93","1.4","0","3","1","200","100","-10","-30","1","-10","10570103","200","1"
"101301","1","-30","4","101301","190","bgm_M64","1057","0.9","1.2","0","4","1","100","-110","0","0","1","0","10570104","200","1"
"101302","1","-30","5","101302","470","bgm_M55","1057","1","1.2","-20","5","1","100","-55","-30","-15","1.1","10","10570105","270","1"
"101441","1","-30","1","101441","-480","bgm_M64","1058","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10580101","210","1"
"101441","1","-30","2","101441","-250","bgm_M64","1058","0.7","1","0","2","1","250","-120","-30","-30","1","0","10580102","240","1"
"101441","1","-30","3","101441","-5","bgm_M64","1058","0.75","1.3","-15","3","1","100","70","-10","-10","1","10","10580103","200","1"
"101441","1","-30","4","101441","210","bgm_M64","1058","0.8","1.1","0","4","1","100","-100","0","20","1","10","10580104","200","1"
"101442","1","-30","5","101442","470","bgm_M55","1058","0.95","1.2","-20","5","1","100","-70","-30","-35","1.1","10","10580105","230","1"
"101451","1","-30","1","101451","-450","bgm_M64","1059","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10590101","210","1"
"101451","1","-30","2","101451","-250","bgm_M64","1059","0.65","1","0","2","1","200","-120","0","0","0.7","10","10590102","200","1"
"101451","1","-30","3","101451","-10","bgm_M64","1059","0.6","0.9","-13","3","1.4","150","0","-60","-50","0.55","0","10590103","200","1"
"101451","1","-30","4","101451","200","bgm_M64","1059","0.7","1","0","4","1","100","-120","0","0","0.7","0","10590104","200","1"
"101452","1","-30","5","101452","510","bgm_M55","1059","1.25","1.55","0","5","1.2","100","-70","-50","-35","1.4","0","10590105","290","1"
"101561","1","-30","1","101561","-480","bgm_M64","1060","0.5","0.8","0","1","1","120","-120","0","0","0.85","10","10600101","210","1"
"101561","1","-30","2","101561","-270","bgm_M64","1060","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10600102","200","1"
"101561","1","-30","3","101561","-25","bgm_M64","1060","0.9","1.4","-15","3","1","200","65","-10","-30","1","0","10600103","200","1"
"101561","1","-30","4","101561","190","bgm_M64","1060","0.65","1.1","0","4","1","100","-110","0","0","1","0","10600104","200","1"
"101562","1","-30","5","101562","460","bgm_M55","1060","1.25","1.55","0","5","1.4","400","-70","-50","-60","1.35","0","10600105","290","1"
"101001","1","-30","1","101001","-480","bgm_M64","1061","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10610101","210","1"
"101001","1","-30","2","101001","-260","bgm_M64","1061","0.75","1.2","0","2","1","100","-100","0","0","1.1","0","10610102","240","1"
"101001","1","-30","3","101001","-10","bgm_M64","1061","1","1.4","-15","3","1","100","65","-10","-30","1","0","10610103","200","1"
"101001","1","-30","4","101001","200","bgm_M64","1061","1","1.4","0","4","1","100","-110","0","0","1","0","10610104","200","1"
"101011","1","-30","5","101011","480","bgm_M55","1061","1.2","1.3","0","5","1.2","200","-40","0","0","1","0","10610105","250","1"
"101021","1","-30","1","101021","-480","bgm_M64","1063","0.5","0.8","0","1","1","120","-120","0","0","0.85","10","10630101","210","1"
"101021","1","-30","2","101021","-250","bgm_M64","1063","0.7","1","0","2","1","250","-120","-30","-30","1","0","10630102","240","1"
"101021","1","-30","3","101021","-10","bgm_M64","1063","0.9","1.3","0","3","1","100","70","0","0","1","0","10630103","200","1"
"101021","1","-30","4","101021","240","bgm_M64","1063","0.8","1.2","0","4","1","100","-70","0","-30","1","0","10630104","200","1"
"101031","1","-30","5","101031","470","bgm_M55","1063","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10630105","220","1"
"101041","1","-30","1","101041","-450","bgm_M64","1064","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10640101","210","1"
"101041","1","-30","2","101041","-250","bgm_M64","1064","0.65","1","0","2","1","200","-120","0","0","0.7","10","10640102","200","1"
"101041","1","-30","3","101041","-10","bgm_M64","1064","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10640103","200","1"
"101041","1","-30","4","101041","200","bgm_M64","1064","0.9","1.5","0","4","1","100","-100","0","-30","1","0","10640104","200","1"
"101042","1.3","-30","5","101042","450","bgm_M55","1064","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10640105","210","1"
"101161","1","-30","1","101161","-480","bgm_M64","1065","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10650101","210","1"
"101161","1","-30","2","101161","-260","bgm_M64","1065","0.75","1.2","0","2","1","100","-100","0","0","1.1","0","10650102","240","1"
"101161","1","-30","3","101161","-10","bgm_M64","1065","0.65","1.1","-5","3","1","100","65","-10","0","1","5","10650103","200","1"
"101161","1","-30","4","101161","200","bgm_M64","1065","0.8","1","0","4","1","100","-100","0","0","0.85","0","10650104","200","1"
"101162","1.3","-30","5","101162","485","bgm_M55","1065","0.9","1.15","-40","5","1","270","-70","-45","-50","1","-10","10650105","280","1"
"101171","1","-30","1","101171","-480","bgm_M64","1066","0.5","0.8","0","1","1","120","-120","0","0","0.85","10","10660101","210","1"
"101171","1","-30","2","101171","-250","bgm_M64","1066","0.7","1","0","2","1","250","-120","-30","-30","1","0","10660102","240","1"
"101171","1","-30","3","101171","0","bgm_M64","1066","0.8","1.15","-10","3","1","100","65","-10","0","1.1","0","10660103","200","1"
"101171","1","-30","4","101171","230","bgm_M64","1066","0.9","1.35","0","4","1","100","5","-10","0","1.3","0","10660104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1066","1","1.45","-20","5","1","200","-30","0","-50","1","10","10660105","250","1"
"101191","1","-30","1","101191","-480","bgm_M64","1067","0.6","0.8","0","1","1","250","-50","-30","0","0.7","10","10670101","210","1"
"101191","1","-30","2","101191","-270","bgm_M64","1067","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10670102","200","1"
"101191","1","-30","3","101191","-20","bgm_M64","1067","0.9","1.4","-15","3","1","100","50","-10","-30","1","0","10670103","200","1"
"101191","1","-30","4","101191","200","bgm_M64","1067","1","1.5","0","4","1","200","-90","0","0","1","0","10670104","200","1"
"101192","1","-30","5","101192","485","bgm_M55","1067","1.1","1.3","0","5","1.2","200","-70","-45","-50","1","-10","10670105","280","1"
"101201","1","-30","1","101201","-470","bgm_M64","1068","0.8","1.45","0","1","1","100","0","0","20","1.1","10","10680101","210","1"
"101201","1","-30","2","101201","-250","bgm_M64","1068","0.65","1","0","2","1","200","-120","0","0","0.7","10","10680102","200","1"
"101201","1","-30","3","101201","-5","bgm_M64","1068","0.75","1.3","-15","3","1","100","70","-10","-10","1","10","10680103","200","1"
"101201","1","-30","4","101201","190","bgm_M64","1068","0.7","1","0","4","1","100","-110","0","43","1","0","10680104","200","1"
"101202","1","-30","5","101202","475","bgm_M55","1068","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10680105","250","1"
"101291","1","-30","1","101291","-450","bgm_M64","1069","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10690101","210","1"
"101291","1","-30","2","101291","-225","bgm_M64","1069","0.75","1.2","0","2","1","100","-25","0","0","1.1","0","10690102","240","1"
"101291","1","-30","3","101291","0","bgm_M64","1069","1.55","2.3","-15","3","1","100","65","-10","0","2.2","0","10690103","200","1"
"101291","1","-30","4","101291","190","bgm_M64","1069","0.65","1.1","0","4","1","100","-110","0","0","1","0","10690104","200","1"
"101292","1","-30","5","101292","490","bgm_M55","1069","1.1","1.45","-20","5","1","100","-15","30","15","1","30","10690105","230","1"
"101301","1","-30","1","101301","-480","bgm_M64","1070","0.6","0.8","0","1","1","250","-50","-30","0","0.7","10","10700101","210","1"
"101301","1","-30","2","101301","-250","bgm_M64","1070","0.65","1","0","2","1","200","-120","0","0","0.7","10","10700102","200","1"
"101301","1","-30","3","101301","-50","bgm_M64","1070","0.93","1.4","0","3","1","200","100","-10","-30","1","-10","10700103","200","1"
"101301","1","-30","4","101301","190","bgm_M64","1070","0.9","1.1","0","4","1","150","-120","0","-30","1","0","10700104","200","1"
"101302","1","-30","5","101302","470","bgm_M55","1070","1","1.2","-20","5","1","100","-55","-30","-15","1.1","10","10700105","270","1"
"101441","1","-30","1","101441","-470","bgm_M64","1071","0.8","1.45","0","1","1","100","0","0","20","1.1","10","10710101","210","1"
"101441","1","-30","2","101441","-250","bgm_M64","1071","0.7","1","0","2","1","250","-120","-30","-30","1","0","10710102","240","1"
"101441","1","-30","3","101441","-10","bgm_M64","1071","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10710103","200","1"
"101441","1","-30","4","101441","200","bgm_M64","1071","0.7","1","0","4","1","100","-120","0","0","0.7","0","10710104","200","1"
"101442","1","-30","5","101442","470","bgm_M55","1071","0.95","1.2","-20","5","1","100","-70","-30","-35","1.1","10","10710105","230","1"
"101451","1","-30","1","101451","-450","bgm_M64","1072","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10720101","210","1"
"101451","1","-30","2","101451","-225","bgm_M64","1072","0.75","1.2","0","2","1","100","-25","0","0","1.1","0","10720102","240","1"
"101451","1","-30","3","101451","-10","bgm_M64","1072","1","1.4","-15","3","1","100","65","-10","-30","1","0","10720103","200","1"
"101451","1","-30","4","101451","210","bgm_M64","1072","0.8","1.1","0","4","1","100","-100","0","20","1","10","10720104","200","1"
"101452","1","-30","5","101452","510","bgm_M55","1072","1.25","1.55","0","5","1.2","100","-70","-50","-35","1.4","0","10720105","290","1"
"101561","1","-30","1","101561","-450","bgm_M64","1073","0.575","1","0","1","1","170","0","-30","-25","0.9","10","10730101","210","1"
"101561","1","-30","2","101561","-270","bgm_M64","1073","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10730102","200","1"
"101561","1","-30","3","101561","-10","bgm_M64","1073","0.65","1.1","-5","3","1","100","65","-10","0","1","5","10730103","200","1"
"101561","1","-30","4","101561","200","bgm_M64","1073","1","1.4","0","4","1","100","-110","0","0","1","0","10730104","200","1"
"101562","1","-30","5","101562","460","bgm_M55","1073","1.25","1.55","0","5","1.4","400","-70","-50","-60","1.35","0","10730105","290","1"
"101001","1","-30","1","101001","-480","bgm_M64","1074","0.6","0.8","0","1","1","250","-50","-30","0","0.7","10","10740101","210","1"
"101001","1","-30","2","101001","-260","bgm_M64","1074","0.9","1.35","0","2","1","200","-110","10","10","1.1","0","10740102","240","1"
"101001","1","-30","3","101001","-5","bgm_M64","1074","0.75","1.15","-15","3","1","100","70","-10","-10","1","10","10740103","200","1"
"101001","1","-30","4","101001","190","bgm_M64","1074","0.9","1.2","0","4","1","100","-110","0","0","1","0","10740104","200","1"
"101011","1","-30","5","101011","480","bgm_M55","1074","1.2","1.3","0","5","1.2","200","-40","0","0","1","0","10740105","250","1"
"101021","1","-30","1","101021","-470","bgm_M64","1075","0.8","1.45","0","1","1","100","0","0","20","1.1","10","10750101","210","1"
"101021","1","-30","2","101021","-250","bgm_M64","1075","0.65","1","0","2","1","200","-120","0","0","0.7","10","10750102","200","1"
"101021","1","-30","3","101021","-10","bgm_M64","1075","0.6","0.9","-13","3","1.4","150","0","-60","-50","0.55","0","10750103","200","1"
"101021","1","-30","4","101021","200","bgm_M64","1075","0.9","1.5","0","4","1","100","-100","0","-30","1","0","10750104","200","1"
"101031","1","-30","5","101031","470","bgm_M55","1075","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10750105","220","1"
"101041","1","-30","1","101041","-480","bgm_M64","1076","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10760101","210","1"
"101041","1","-30","2","101041","-230","bgm_M64","1076","0.7","1","0","2","1","250","-20","-30","-30","1","0","10760102","240","1"
"101041","1","-30","3","101041","15","bgm_M64","1076","0.9","1.4","-15","3","1","100","-120","-10","-30","1","0","10760103","200","1"
"101041","1","-30","4","101041","200","bgm_M64","1076","0.8","1.3","0","4","1","300","40","-50","-60","1","0","10760104","200","1"
"101042","1.3","-30","5","101042","450","bgm_M55","1076","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10760105","210","1"
"101161","1","-30","1","101161","-480","bgm_M64","1077","0.6","0.8","0","1","1","250","-50","-30","0","0.7","10","10770101","210","1"
"101161","1","-30","2","101161","-270","bgm_M64","1077","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10770102","200","1"
"101161","1","-30","3","101161","-10","bgm_M64","1077","0.9","1.3","0","3","1","100","70","0","0","1","0","10770103","200","1"
"101161","1","-30","4","101161","200","bgm_M64","1077","1","1.5","0","4","1","200","-90","0","0","1","0","10770104","200","1"
"101162","1.3","-30","5","101162","485","bgm_M55","1077","0.9","1.15","-40","5","1","270","-70","-45","-50","1","-10","10770105","280","1"
"101171","1","-30","1","101171","-450","bgm_M64","1078","0.575","1","0","1","1","170","-90","-30","-25","0.9","10","10780101","210","1"
"101171","1","-30","2","101171","-225","bgm_M64","1078","0.75","1.2","0","2","1","100","20","0","0","1.1","0","10780102","240","1"
"101171","1","-30","3","101171","0","bgm_M64","1078","0.8","1.15","-10","3","1","100","-65","-10","0","1.1","0","10780103","200","1"
"101171","1","-30","4","101171","230","bgm_M64","1078","0.65","1","0","4","1","100","0","-10","0","0.9","0","10780104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1078","1","1.45","-20","5","1","200","-30","0","-50","1","10","10780105","250","1"
"101191","1","-30","1","101191","-480","bgm_M64","1079","0.6","0.8","0","1","1","250","-50","-30","0","0.7","10","10790101","210","1"
"101191","1","-30","2","101191","-260","bgm_M64","1079","0.9","1.35","0","2","1","200","-110","10","10","1.1","0","10790102","240","1"
"101191","1","-30","3","101191","-10","bgm_M64","1079","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10790103","200","1"
"101191","1","-30","4","101191","230","bgm_M64","1079","0.9","1.35","0","4","1","100","5","-10","0","1.3","0","10790104","200","1"
"101192","1","-30","5","101192","485","bgm_M55","1079","1.1","1.3","0","5","1.2","200","-70","-45","-50","1","-10","10790105","280","1"
"101201","1","-30","1","101201","-470","bgm_M64","1080","0.85","1.35","0","1","1","100","0","0","0","1.1","10","10800101","210","1"
"101201","1","-30","2","101201","-250","bgm_M64","1080","0.65","1","0","2","1","200","-120","-5","0","0.8","10","10800102","200","1"
