bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9
"0","5","220","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10380105","101031","-30","1","5","1.6","1038","101031","440"
"-125","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10390101","101041","-30","1","1","0.7","1039","101041","-470"
"-95","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10390102","101041","-30","1","2","0.7","1039","101041","-210"
"-120","3","200","-15","0","1","100","0.9","bgm_M64","0","1","-10","1.3","10390103","101041","-30","1","3","1","1039","101041","50"
"35","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.35","10390104","101041","-30","1","4","1.3","1039","101041","195"
"-55","5","210","0","0","1.3","150","1.1","bgm_M55","-50","1","0","1.8","10390105","101042","-30","1","5","1.35","1039","101042","450"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","0","0.8","10400101","101161","-30","1","1","0.85","1040","101161","-480"
"-100","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10400102","101161","-30","1","2","1.1","1040","101161","-260"
"65","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10400103","101161","-30","1","3","1","1040","101161","-10"
"-110","4","200","0","0","1","150","0.9","bgm_M64","43","1","0","1","10400104","101161","-30","1","4","1","1040","101161","190"
"-70","5","280","-40","-10","1.3","270","0.9","bgm_M55","-50","1","-45","1.15","10400105","101162","-30","1","5","1","1040","101162","485"
"-120","1","210","0","10","1","120","0.6","bgm_M64","0","1","0","0.8","10410101","101171","-30","1","1","0.85","1041","101171","-480"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10410102","101171","-30","1","2","1","1041","101171","-260"
"0","3","200","-13","0","1","150","0.6","bgm_M64","-50","1.4","-60","0.9","10410103","101171","-30","1","3","0.55","1041","101171","-10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.2","10410104","101171","-30","1","4","1","1041","101171","190"
"-30","5","250","-20","10","1","200","1","bgm_M55","-50","1","0","1.45","10410105","101172","-30","1","5","1","1041","101172","475"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","-30","0.8","10420101","101191","-30","1","1","0.7","1042","101191","-480"
"-100","2","200","0","10","1","100","0.8","bgm_M64","0","1","0","1.2","10420102","101191","-30","1","2","1","1042","101191","-260"
"65","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10420103","101451","-30","1","3","1","1042","101191","-10"
"-110","4","200","0","0","1","100","0.65","bgm_M64","0","1","0","1.1","10420104","101191","-30","1","4","1","1042","101191","190"
"-70","5","280","0","-10","1","200","1.1","bgm_M55","-50","1.2","-45","1.3","10420105","101192","-30","1","5","1","1042","101192","485"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","0","0.8","10430101","101201","-30","1","1","0.85","1043","101201","-480"
"-120","2","240","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10430102","101201","-30","1","2","1.1","1043","101201","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10430103","101201","-30","1","3","1","1043","101201","-10"
"-110","4","200","0","0","1","100","0.7","bgm_M64","43","1","0","1","10430104","101201","-30","1","4","1","1043","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10430105","101202","-30","1","5","1","1043","101202","475"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","0","0.8","10440101","101291","-30","1","1","0.85","1044","101291","-480"
"-120","2","240","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10440102","101291","-30","1","2","1.1","1044","101291","-260"
"65","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10440103","101291","-30","1","3","2.2","1044","101291","-40"
"-110","4","200","0","0","1","100","1.1","bgm_M64","0","1","0","1.2","10440104","101291","-30","1","4","1","1044","101291","150"
"-15","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10440105","101292","-30","1","5","1","1044","101292","490"
"-120","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10450101","101301","-30","1","1","0.7","1045","101301","-480"
"-120","2","200","0","10","1","100","0.9","bgm_M64","0","1","0","1.2","10450102","101301","-30","1","2","1","1045","101301","-260"
"100","3","200","0","-10","1","200","0.93","bgm_M64","-30","1","-10","1.4","10450103","101301","-30","1","3","1","1045","101301","-50"
"-100","4","200","0","0","1","100","0.9","bgm_M64","15","1","0","1.3","10450104","101301","-30","1","4","1","1045","101301","100"
"-55","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10450105","101302","-30","1","5","1.1","1045","101302","470"
"-130","1","210","0","10","1","100","0.575","bgm_M64","0","1","0","0.8","10460101","101161","-30","1","1","0.85","1046","101441","-450"
"-120","2","200","0","10","1","200","0.75","bgm_M64","0","1","0","1","10460102","101161","-30","1","2","0.7","1046","101441","-250"
"50","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.2","10460103","101161","-30","1","3","1.1","1046","101441","-10"
"-100","4","200","0","0","1","150","0.8","bgm_M64","43","1","0","1","10460104","101161","-30","1","4","1","1046","101441","210"
"-70","5","230","-20","10","1","100","0.95","bgm_M55","-35","1","-30","1.2","10460105","101162","-30","1","5","1.1","1046","101442","470"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10470101","101451","-30","1","1","0.7","1047","101451","-450"
"-120","2","200","0","10","1","100","0.9","bgm_M64","0","1","0","1.2","10470102","101451","-30","1","2","1","1047","101451","-250"
"50","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10470103","101451","-30","1","3","1","1047","101451","-20"
"-100","4","200","0","0","1","100","0.8","bgm_M64","0","1","0","1","10470104","101451","-30","1","4","0.85","1047","101451","200"
"-70","5","290","0","0","1","100","1.25","bgm_M55","-35","1.2","-50","1.55","10470105","101452","-30","1","5","1.4","1047","101452","510"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10480101","101451","-30","1","1","0.7","1048","101561","-450"
"-120","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10480102","101451","-30","1","2","1.1","1048","101561","-240"
"0","3","200","-13","0","1","150","0.6","bgm_M64","-50","1.4","-60","0.9","10480103","101451","-30","1","3","0.55","1048","101561","-10"
"-100","4","200","0","0","1","100","0.7","bgm_M64","20","1","0","1.1","10480104","101451","-30","1","4","1","1048","101561","195"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1.4","-50","1.55","10480105","101452","-30","1","5","1.35","1048","101562","460"
"-120","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10490101","101001","-30","1","1","0.7","1049","101001","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10490102","101001","-30","1","2","1.1","1049","101001","-270"
"65","3","200","-15","0","1","200","0.9","bgm_M64","-30","1","-10","1.4","10490103","101001","-30","1","3","1","1049","101001","-25"
"-120","4","200","0","0","1","150","0.9","bgm_M64","-30","1","0","1.1","10490104","101001","-30","1","4","1","1049","101001","200"
"-40","5","250","0","0","1","200","1.2","bgm_M55","0","1.2","0","1.3","10490105","101011","-30","1","5","1","1049","101011","480"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10500101","101021","-30","1","1","0.9","1050","101021","-450"
"-120","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10500102","101021","-30","1","2","1.1","1050","101021","-240"
"65","3","200","-5","5","1","100","0.6","bgm_M64","0","1","-10","0.9","10500103","101021","-30","1","3","0.8","1050","101021","-10"
"-110","4","200","0","0","1","100","0.65","bgm_M64","0","1","0","1.1","10500104","101021","-30","1","4","1","1050","101021","190"
"0","5","220","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10500105","101031","-30","1","5","1.6","1050","101031","440"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10510101","101041","-30","1","1","0.7","1051","101041","-450"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10510102","101041","-30","1","2","0.7","1051","101041","-250"
"70","3","200","-15","10","1","100","0.75","bgm_M64","-10","1","-10","1.3","10510103","101041","-30","1","3","1","1051","101041","-35"
"-110","4","200","0","0","1","100","1","bgm_M64","0","1","0","1.4","10510104","101041","-30","1","4","1","1051","101041","150"
"-55","5","210","0","0","1.3","150","1.1","bgm_M55","-50","1","0","1.8","10510105","101042","-30","1","5","1.35","1051","101042","450"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10520101","101161","-30","1","1","0.7","1052","101161","-480"
"-100","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10520102","101161","-30","1","2","1.1","1052","101161","-260"
"65","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10520103","101161","-30","1","3","1","1052","101161","-10"
"-50","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.3","10520104","101161","-30","1","4","1","1052","101161","240"
"-70","5","280","-40","-10","1.3","270","0.9","bgm_M55","-50","1","-45","1.15","10520105","101162","-30","1","5","1","1052","101162","485"
"-120","1","210","0","10","1","120","0.5","bgm_M64","0","1","0","0.8","10530101","101171","-30","1","1","0.85","1053","101171","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10530102","101171","-30","1","2","1.1","1053","101171","-270"
"65","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10530103","101171","-30","1","3","2.2","1053","101171","-25"
"-100","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.5","10530104","101171","-30","1","4","1","1053","101171","200"
"-30","5","250","-20","10","1","200","1","bgm_M55","-50","1","0","1.45","10530105","101172","-30","1","5","1","1053","101172","475"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10540101","101191","-30","1","1","0.9","1054","101191","-450"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10540102","101191","-30","1","2","0.7","1054","101191","-250"
"50","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.2","10540103","101191","-30","1","3","1.1","1054","101191","-10"
"-90","4","200","0","0","1","200","1","bgm_M64","0","1","0","1.5","10540104","101191","-30","1","4","1","1054","101191","190"
"-70","5","280","0","-10","1","200","1.1","bgm_M55","-50","1.2","-45","1.3","10540105","101192","-30","1","5","1","1054","101192","485"
"-120","1","210","0","10","1","120","0.5","bgm_M64","0","1","0","0.8","10550101","101201","-30","1","1","0.85","1055","101201","-480"
"-120","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10550102","101201","-30","1","2","1","1055","101201","-250"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10550103","101201","-30","1","3","1","1055","101201","-10"
"-110","4","200","0","0","1","100","0.7","bgm_M64","43","1","0","1","10550104","101201","-30","1","4","1","1055","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10550105","101202","-30","1","5","1","1055","101202","475"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10560101","101291","-30","1","1","0.7","1056","101291","-480"
"-100","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10560102","101291","-30","1","2","1.1","1056","101291","-260"
"50","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10560103","101291","-30","1","3","1","1056","101291","-35"
"-120","4","200","0","0","1","150","0.9","bgm_M64","-30","1","0","1.1","10560104","101291","-30","1","4","1","1056","101291","190"
"-15","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10560105","101292","-30","1","5","1","1056","101292","490"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10570101","101301","-30","1","1","0.9","1057","101301","-450"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10570102","101301","-30","1","2","1.1","1057","101301","-270"
"100","3","200","0","-10","1","200","0.93","bgm_M64","-30","1","-10","1.4","10570103","101301","-30","1","3","1","1057","101301","-50"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.2","10570104","101301","-30","1","4","1","1057","101301","190"
"-55","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10570105","101302","-30","1","5","1.1","1057","101302","470"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10580101","101441","-30","1","1","0.7","1058","101441","-480"
"-120","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10580102","101441","-30","1","2","1","1058","101441","-250"
"70","3","200","-15","10","1","100","0.75","bgm_M64","-10","1","-10","1.3","10580103","101441","-30","1","3","1","1058","101441","-5"
"-100","4","200","0","10","1","100","0.8","bgm_M64","20","1","0","1.1","10580104","101441","-30","1","4","1","1058","101441","210"
"-70","5","230","-20","10","1","100","0.95","bgm_M55","-35","1","-30","1.2","10580105","101442","-30","1","5","1.1","1058","101442","470"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10590101","101451","-30","1","1","0.9","1059","101451","-450"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10590102","101451","-30","1","2","0.7","1059","101451","-250"
"0","3","200","-13","0","1","150","0.6","bgm_M64","-50","1.4","-60","0.9","10590103","101451","-30","1","3","0.55","1059","101451","-10"
"-120","4","200","0","0","1","100","0.7","bgm_M64","0","1","0","1","10590104","101451","-30","1","4","0.7","1059","101451","200"
"-70","5","290","0","0","1","100","1.25","bgm_M55","-35","1.2","-50","1.55","10590105","101452","-30","1","5","1.4","1059","101452","510"
"-120","1","210","0","10","1","120","0.5","bgm_M64","0","1","0","0.8","10600101","101561","-30","1","1","0.85","1060","101561","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10600102","101561","-30","1","2","1.1","1060","101561","-270"
"65","3","200","-15","0","1","200","0.9","bgm_M64","-30","1","-10","1.4","10600103","101561","-30","1","3","1","1060","101561","-25"
"-110","4","200","0","0","1","100","0.65","bgm_M64","0","1","0","1.1","10600104","101561","-30","1","4","1","1060","101561","190"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1.4","-50","1.55","10600105","101562","-30","1","5","1.35","1060","101562","460"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10610101","101001","-30","1","1","0.7","1061","101001","-480"
"-100","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10610102","101001","-30","1","2","1.1","1061","101001","-260"
"65","3","200","-15","0","1","100","1","bgm_M64","-30","1","-10","1.4","10610103","101001","-30","1","3","1","1061","101001","-10"
"-110","4","200","0","0","1","100","1","bgm_M64","0","1","0","1.4","10610104","101001","-30","1","4","1","1061","101001","200"
"-40","5","250","0","0","1","200","1.2","bgm_M55","0","1.2","0","1.3","10610105","101011","-30","1","5","1","1061","101011","480"
"-120","1","210","0","10","1","120","0.5","bgm_M64","0","1","0","0.8","10630101","101021","-30","1","1","0.85","1063","101021","-480"
"-120","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10630102","101021","-30","1","2","1","1063","101021","-250"
"70","3","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.3","10630103","101021","-30","1","3","1","1063","101021","-10"
"-70","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.2","10630104","101021","-30","1","4","1","1063","101021","240"
"0","5","220","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10630105","101031","-30","1","5","1.6","1063","101031","470"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10640101","101041","-30","1","1","0.9","1064","101041","-450"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10640102","101041","-30","1","2","0.7","1064","101041","-250"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10640103","101041","-30","1","3","1","1064","101041","-10"
"-100","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.5","10640104","101041","-30","1","4","1","1064","101041","200"
"-55","5","210","0","0","1.3","150","1.1","bgm_M55","-50","1","0","1.8","10640105","101042","-30","1","5","1.35","1064","101042","450"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10650101","101161","-30","1","1","0.7","1065","101161","-480"
"-100","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10650102","101161","-30","1","2","1.1","1065","101161","-260"
"65","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10650103","101161","-30","1","3","1","1065","101161","-10"
"-100","4","200","0","0","1","100","0.8","bgm_M64","0","1","0","1","10650104","101161","-30","1","4","0.85","1065","101161","200"
"-70","5","280","-40","-10","1.3","270","0.9","bgm_M55","-50","1","-45","1.15","10650105","101162","-30","1","5","1","1065","101162","485"
"-120","1","210","0","10","1","120","0.5","bgm_M64","0","1","0","0.8","10660101","101171","-30","1","1","0.85","1066","101171","-480"
"-120","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10660102","101171","-30","1","2","1","1066","101171","-250"
"65","3","200","-10","0","1","100","0.8","bgm_M64","0","1","-10","1.15","10660103","101171","-30","1","3","1.1","1066","101171","0"
"5","4","200","0","0","1","100","0.9","bgm_M64","0","1","-10","1.35","10660104","101171","-30","1","4","1.3","1066","101171","230"
"-30","5","250","-20","10","1","200","1","bgm_M55","-50","1","0","1.45","10660105","101172","-30","1","5","1","1066","101172","475"
"-50","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10670101","101191","-30","1","1","0.7","1067","101191","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10670102","101191","-30","1","2","1.1","1067","101191","-270"
"50","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10670103","101191","-30","1","3","1","1067","101191","-20"
"-90","4","200","0","0","1","200","1","bgm_M64","0","1","0","1.5","10670104","101191","-30","1","4","1","1067","101191","200"
"-70","5","280","0","-10","1","200","1.1","bgm_M55","-50","1.2","-45","1.3","10670105","101192","-30","1","5","1","1067","101192","485"
"0","1","210","0","10","1","100","0.8","bgm_M64","20","1","0","1.45","10680101","101201","-30","1","1","1.1","1068","101201","-470"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10680102","101201","-30","1","2","0.7","1068","101201","-250"
"70","3","200","-15","10","1","100","0.75","bgm_M64","-10","1","-10","1.3","10680103","101201","-30","1","3","1","1068","101201","-5"
"-110","4","200","0","0","1","100","0.7","bgm_M64","43","1","0","1","10680104","101201","-30","1","4","1","1068","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10680105","101202","-30","1","5","1","1068","101202","475"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10690101","101291","-30","1","1","0.9","1069","101291","-450"
"-25","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10690102","101291","-30","1","2","1.1","1069","101291","-225"
"65","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10690103","101291","-30","1","3","2.2","1069","101291","0"
"-110","4","200","0","0","1","100","0.65","bgm_M64","0","1","0","1.1","10690104","101291","-30","1","4","1","1069","101291","190"
"-15","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10690105","101292","-30","1","5","1","1069","101292","490"
"-50","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10700101","101301","-30","1","1","0.7","1070","101301","-480"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10700102","101301","-30","1","2","0.7","1070","101301","-250"
"100","3","200","0","-10","1","200","0.93","bgm_M64","-30","1","-10","1.4","10700103","101301","-30","1","3","1","1070","101301","-50"
"-120","4","200","0","0","1","150","0.9","bgm_M64","-30","1","0","1.1","10700104","101301","-30","1","4","1","1070","101301","190"
"-55","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10700105","101302","-30","1","5","1.1","1070","101302","470"
"0","1","210","0","10","1","100","0.8","bgm_M64","20","1","0","1.45","10710101","101441","-30","1","1","1.1","1071","101441","-470"
"-120","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10710102","101441","-30","1","2","1","1071","101441","-250"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10710103","101441","-30","1","3","1","1071","101441","-10"
"-120","4","200","0","0","1","100","0.7","bgm_M64","0","1","0","1","10710104","101441","-30","1","4","0.7","1071","101441","200"
"-70","5","230","-20","10","1","100","0.95","bgm_M55","-35","1","-30","1.2","10710105","101442","-30","1","5","1.1","1071","101442","470"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10720101","101451","-30","1","1","0.9","1072","101451","-450"
"-25","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10720102","101451","-30","1","2","1.1","1072","101451","-225"
"65","3","200","-15","0","1","100","1","bgm_M64","-30","1","-10","1.4","10720103","101451","-30","1","3","1","1072","101451","-10"
"-100","4","200","0","10","1","100","0.8","bgm_M64","20","1","0","1.1","10720104","101451","-30","1","4","1","1072","101451","210"
"-70","5","290","0","0","1","100","1.25","bgm_M55","-35","1.2","-50","1.55","10720105","101452","-30","1","5","1.4","1072","101452","510"
"0","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10730101","101561","-30","1","1","0.9","1073","101561","-450"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10730102","101561","-30","1","2","1.1","1073","101561","-270"
"65","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10730103","101561","-30","1","3","1","1073","101561","-10"
"-110","4","200","0","0","1","100","1","bgm_M64","0","1","0","1.4","10730104","101561","-30","1","4","1","1073","101561","200"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1.4","-50","1.55","10730105","101562","-30","1","5","1.35","1073","101562","460"
"-50","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10740101","101001","-30","1","1","0.7","1074","101001","-480"
"-110","2","240","0","0","1","200","0.9","bgm_M64","10","1","10","1.35","10740102","101001","-30","1","2","1.1","1074","101001","-260"
"70","3","200","-15","10","1","100","0.75","bgm_M64","-10","1","-10","1.15","10740103","101001","-30","1","3","1","1074","101001","-5"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.2","10740104","101001","-30","1","4","1","1074","101001","190"
"-40","5","250","0","0","1","200","1.2","bgm_M55","0","1.2","0","1.3","10740105","101011","-30","1","5","1","1074","101011","480"
"0","1","210","0","10","1","100","0.8","bgm_M64","20","1","0","1.45","10750101","101021","-30","1","1","1.1","1075","101021","-470"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","0","1","10750102","101021","-30","1","2","0.7","1075","101021","-250"
"0","3","200","-13","0","1","150","0.6","bgm_M64","-50","1.4","-60","0.9","10750103","101021","-30","1","3","0.55","1075","101021","-10"
"-100","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.5","10750104","101021","-30","1","4","1","1075","101021","200"
"0","5","220","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10750105","101031","-30","1","5","1.6","1075","101031","470"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10760101","101041","-30","1","1","0.9","1076","101041","-480"
"-20","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10760102","101041","-30","1","2","1","1076","101041","-230"
"-120","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10760103","101041","-30","1","3","1","1076","101041","15"
"40","4","200","0","0","1","300","0.8","bgm_M64","-60","1","-50","1.3","10760104","101041","-30","1","4","1","1076","101041","200"
"-55","5","210","0","0","1.3","150","1.1","bgm_M55","-50","1","0","1.8","10760105","101042","-30","1","5","1.35","1076","101042","450"
"-50","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10770101","101161","-30","1","1","0.7","1077","101161","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10770102","101161","-30","1","2","1.1","1077","101161","-270"
"70","3","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.3","10770103","101161","-30","1","3","1","1077","101161","-10"
"-90","4","200","0","0","1","200","1","bgm_M64","0","1","0","1.5","10770104","101161","-30","1","4","1","1077","101161","200"
"-70","5","280","-40","-10","1.3","270","0.9","bgm_M55","-50","1","-45","1.15","10770105","101162","-30","1","5","1","1077","101162","485"
"-90","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10780101","101171","-30","1","1","0.9","1078","101171","-450"
"20","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10780102","101171","-30","1","2","1.1","1078","101171","-225"
"-65","3","200","-10","0","1","100","0.8","bgm_M64","0","1","-10","1.15","10780103","101171","-30","1","3","1.1","1078","101171","0"
"0","4","200","0","0","1","100","0.65","bgm_M64","0","1","-10","1","10780104","101171","-30","1","4","0.9","1078","101171","230"
"-30","5","250","-20","10","1","200","1","bgm_M55","-50","1","0","1.45","10780105","101172","-30","1","5","1","1078","101172","475"
"-50","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10790101","101191","-30","1","1","0.7","1079","101191","-480"
"-110","2","240","0","0","1","200","0.9","bgm_M64","10","1","10","1.35","10790102","101191","-30","1","2","1.1","1079","101191","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10790103","101191","-30","1","3","1","1079","101191","-10"
"5","4","200","0","0","1","100","0.9","bgm_M64","0","1","-10","1.35","10790104","101191","-30","1","4","1.3","1079","101191","230"
"-70","5","280","0","-10","1","200","1.1","bgm_M55","-50","1.2","-45","1.3","10790105","101192","-30","1","5","1","1079","101192","485"
"0","1","210","0","10","1","100","0.85","bgm_M64","0","1","0","1.35","10800101","101201","-30","1","1","1.1","1080","101201","-470"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","-5","1","10800102","101201","-30","1","2","0.8","1080","101201","-250"
