a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5
"0","0","0","20032","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","60","0","1005605","8","0","1"
"0","0","0","20032","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","6000","0","1005606","12","0","2"
"0","0","0","20032","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","15000","0","1005607","12","0","2"
"0","0","0","20032","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1005608","8","0","2"
"0","0","0","20032","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","30000","0","1005609","12","0","2"
"0","0","0","20032","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","60","0","1005610","8","0","2"
"0","0","0","20032","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","6000","0","1005611","12","0","3"
"0","0","0","20032","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","15000","0","1005612","12","0","3"
"0","0","0","20032","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1005613","8","0","3"
"0","0","0","20032","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","30000","0","1005614","12","0","3"
"0","0","0","20032","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","60","0","1005615","8","0","3"
"0","0","0","20032","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","6000","0","1005616","12","0","4"
"0","0","0","20032","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","15000","0","1005617","12","0","4"
"0","0","0","20032","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1005618","8","0","4"
"0","0","0","20032","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","30000","0","1005619","12","0","4"
"0","0","0","20032","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","60","0","1005620","8","0","4"
"0","0","0","20032","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","6000","0","1005621","12","0","5"
"0","0","0","20032","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","15000","0","1005622","12","0","5"
"0","0","0","20032","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1005623","8","0","5"
"0","0","0","20032","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","30000","0","1005624","12","0","5"
"0","0","0","20032","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","60","0","1005625","8","0","5"
"0","0","0","20035","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1006101","12","0","1"
"0","0","0","20035","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1006102","12","0","1"
"0","0","0","20035","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1006103","8","0","1"
"0","0","0","20035","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1006104","12","0","1"
"0","0","0","20035","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1006105","8","0","1"
"0","0","0","20035","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1006106","12","0","2"
"0","0","0","20035","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1006107","12","0","2"
"0","0","0","20035","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1006108","8","0","2"
"0","0","0","20035","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1006109","12","0","2"
"0","0","0","20035","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1006110","8","0","2"
"0","0","0","20035","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1006111","12","0","3"
"0","0","0","20035","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1006112","12","0","3"
"0","0","0","20035","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1006113","8","0","3"
"0","0","0","20035","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1006114","12","0","3"
"0","0","0","20035","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1006115","8","0","3"
"0","0","0","20037","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1006601","12","0","1"
"0","0","0","20037","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1006602","12","0","1"
"0","0","0","20037","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1006603","8","0","1"
"0","0","0","20037","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1006604","12","0","1"
"0","0","0","20037","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1006605","8","0","1"
"0","0","0","20037","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1006606","12","0","2"
"0","0","0","20037","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1006607","12","0","2"
"0","0","0","20037","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1006608","8","0","2"
"0","0","0","20037","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1006609","12","0","2"
"0","0","0","20037","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1006610","8","0","2"
"12","27500","0","20038","91002","讓信賴度達到100吧","94002","0","0","0","0","100","0","0","50","0","1006801","8","0","1"
"12","27500","0","20038","91002","讓信賴度達到200吧","94002","0","0","0","0","200","0","0","50","0","1006802","8","0","1"
"12","55000","0","20038","91002","讓信賴度達到500吧","94002","0","0","0","0","500","0","0","100","0","1006803","8","0","1"
"12","55000","0","20038","91002","讓信賴度達到800吧","94002","0","0","0","0","800","0","0","100","0","1006804","8","0","1"
"12","90000","0","20038","91002","讓信賴度達到MAX吧","94002","0","0","0","0","1000","0","0","150","0","1006805","8","0","1"
"0","0","0","20042","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1007601","12","0","1"
"0","0","0","20042","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1007602","12","0","1"
"0","0","0","20042","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1007603","8","0","1"
"0","0","0","20042","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1007604","12","0","1"
"0","0","0","20042","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1007605","8","0","1"
"0","0","0","20042","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1007606","12","0","2"
"0","0","0","20042","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1007607","12","0","2"
"0","0","0","20042","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1007608","8","0","2"
"0","0","0","20042","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1007609","12","0","2"
"0","0","0","20042","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1007610","8","0","2"
"0","0","0","20042","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1007611","12","0","3"
"0","0","0","20042","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1007612","12","0","3"
"0","0","0","20042","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1007613","8","0","3"
"0","0","0","20042","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1007614","12","0","3"
"0","0","0","20042","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1007615","8","0","3"
"0","0","0","20043","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1007801","12","0","1"
"0","0","0","20043","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1007802","12","0","1"
"0","0","0","20043","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1007803","8","0","1"
"0","0","0","20043","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1007804","12","0","1"
"0","0","0","20043","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1007805","8","0","1"
"0","0","0","20043","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1007806","12","0","2"
"0","0","0","20043","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1007807","12","0","2"
"0","0","0","20043","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1007808","8","0","2"
"0","0","0","20043","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1007809","12","0","2"
"0","0","0","20043","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1007810","8","0","2"
"0","0","0","20048","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1008801","12","0","1"
"0","0","0","20048","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1008802","12","0","1"
"0","0","0","20048","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1008803","8","0","1"
"0","0","0","20048","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1008804","12","0","1"
"0","0","0","20048","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1008805","8","0","1"
"0","0","0","20048","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1008806","12","0","2"
"0","0","0","20048","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1008807","12","0","2"
"0","0","0","20048","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1008808","8","0","2"
"0","0","0","20048","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1008809","12","0","2"
"0","0","0","20048","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1008810","8","0","2"
"0","0","0","20049","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1009001","12","0","1"
"0","0","0","20049","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1009002","12","0","1"
"0","0","0","20049","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1009003","8","0","1"
"0","0","0","20049","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1009004","12","0","1"
"0","0","0","20049","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1009005","8","0","1"
"0","0","0","20049","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1009006","12","0","2"
"0","0","0","20049","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1009007","12","0","2"
"0","0","0","20049","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1009008","8","0","2"
"0","0","0","20049","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1009009","12","0","2"
"0","0","0","20049","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1009010","8","0","2"
"0","0","0","20051","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1009401","12","0","1"
"0","0","0","20051","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1009402","12","0","1"
"0","0","0","20051","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1009403","8","0","1"
"0","0","0","20051","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1009404","12","0","1"
"0","0","0","20051","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1009405","8","0","1"
"0","0","0","20051","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1009406","12","0","2"
"0","0","0","20051","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1009407","12","0","2"
"0","0","0","20051","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1009408","8","0","2"
"0","0","0","20051","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1009409","12","0","2"
"0","0","0","20051","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1009410","8","0","2"
"0","0","0","20051","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1009411","12","0","3"
"0","0","0","20051","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1009412","12","0","3"
"0","0","0","20051","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1009413","8","0","3"
"0","0","0","20051","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1009414","12","0","3"
"0","0","0","20051","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1009415","8","0","3"
"0","0","0","20054","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1010001","12","0","1"
"0","0","0","20054","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1010002","12","0","1"
"0","0","0","20054","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1010003","8","0","1"
"0","0","0","20054","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1010004","12","0","1"
"0","0","0","20054","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1010005","8","0","1"
"0","0","0","20054","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1010006","12","0","2"
"0","0","0","20054","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1010007","12","0","2"
"0","0","0","20054","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1010008","8","0","2"
"0","0","0","20054","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1010009","12","0","2"
"0","0","0","20054","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1010010","8","0","2"
"0","0","0","20055","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1010201","12","0","1"
"0","0","0","20055","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1010202","12","0","1"
"0","0","0","20055","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1010203","8","0","1"
"0","0","0","20055","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1010204","12","0","1"
"0","0","0","20055","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1010205","8","0","1"
"0","0","0","20055","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1010206","12","0","2"
"0","0","0","20055","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1010207","12","0","2"
"0","0","0","20055","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1010208","8","0","2"
"0","0","0","20055","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1010209","12","0","2"
"0","0","0","20055","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1010210","8","0","2"
"0","0","0","20055","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1010211","12","0","3"
"0","0","0","20055","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1010212","12","0","3"
"0","0","0","20055","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1010213","8","0","3"
"0","0","0","20055","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1010214","12","0","3"
"0","0","0","20055","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1010215","8","0","3"
"0","0","0","20056","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1010401","12","0","1"
"0","0","0","20056","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1010402","12","0","1"
"0","0","0","20056","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1010403","8","0","1"
"0","0","0","20056","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1010404","12","0","1"
"0","0","0","20056","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1010405","8","0","1"
"0","0","0","20056","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1010406","12","0","2"
"0","0","0","20056","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1010407","12","0","2"
"0","0","0","20056","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1010408","8","0","2"
"0","0","0","20056","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1010409","12","0","2"
"0","0","0","20056","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1010410","8","0","2"
"0","0","0","20061","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1011401","12","0","1"
"0","0","0","20061","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1011402","12","0","1"
"0","0","0","20061","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1011403","8","0","1"
"0","0","0","20061","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1011404","12","0","1"
"0","0","0","20061","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1011405","8","0","1"
"0","0","0","20061","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1011406","12","0","2"
"0","0","0","20061","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1011407","12","0","2"
"0","0","0","20061","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1011408","8","0","2"
"0","0","0","20061","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1011409","12","0","2"
"0","0","0","20061","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1011410","8","0","2"
"0","0","0","20066","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1012401","12","0","1"
"0","0","0","20066","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1012402","12","0","1"
"0","0","0","20066","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1012403","8","0","1"
"0","0","0","20066","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1012404","12","0","1"
"0","0","0","20066","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1012405","8","0","1"
"0","0","0","20066","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1012406","12","0","2"
"0","0","0","20066","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1012407","12","0","2"
"0","0","0","20066","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1012408","8","0","2"
"0","0","0","20066","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1012409","12","0","2"
"0","0","0","20066","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1012410","8","0","2"
"0","0","0","20066","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1012411","12","0","3"
"0","0","0","20066","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1012412","12","0","3"
"0","0","0","20066","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1012413","8","0","3"
"0","0","0","20066","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1012414","12","0","3"
"0","0","0","20066","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1012415","8","0","3"
"0","0","0","20066","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1012416","12","0","4"
"0","0","0","20066","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1012417","12","0","4"
"0","0","0","20066","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1012418","8","0","4"
"0","0","0","20066","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1012419","12","0","4"
"0","0","0","20066","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1012420","8","0","4"
"0","0","0","10168","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","30000","0","1014401","12","0","1"
"0","0","0","10168","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","60000","0","1014402","12","0","1"
"0","0","0","10168","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1014403","8","0","1"
"0","0","0","10168","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","160000","0","1014404","12","0","1"
"0","0","0","10168","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1014405","8","0","1"
"0","0","0","10168","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","30000","0","1014406","12","0","2"
"0","0","0","10168","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","60000","0","1014407","12","0","2"
"0","0","0","10168","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1014408","8","0","2"
"0","0","0","10168","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","160000","0","1014409","12","0","2"
"0","0","0","10168","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1014410","8","0","2"
