6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3
"8","0","1000","讓信賴度達到MAX吧","1005605","91002","0","0","0","0","0","20032","1","0","0","0","60","0","0","0"
"12","0","100","讓信賴度達到100吧","1005606","94002","0","0","0","0","0","20032","2","0","0","0","6000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005607","94002","0","0","0","0","0","20032","2","0","0","0","15000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005608","91002","0","0","0","0","0","20032","2","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1005609","94002","0","0","0","0","0","20032","2","0","0","0","30000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005610","91002","0","0","0","0","0","20032","2","0","0","0","60","0","0","0"
"12","0","100","讓信賴度達到100吧","1005611","94002","0","0","0","0","0","20032","3","0","0","0","6000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005612","94002","0","0","0","0","0","20032","3","0","0","0","15000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005613","91002","0","0","0","0","0","20032","3","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1005614","94002","0","0","0","0","0","20032","3","0","0","0","30000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005615","91002","0","0","0","0","0","20032","3","0","0","0","60","0","0","0"
"12","0","100","讓信賴度達到100吧","1005616","94002","0","0","0","0","0","20032","4","0","0","0","6000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005617","94002","0","0","0","0","0","20032","4","0","0","0","15000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005618","91002","0","0","0","0","0","20032","4","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1005619","94002","0","0","0","0","0","20032","4","0","0","0","30000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005620","91002","0","0","0","0","0","20032","4","0","0","0","60","0","0","0"
"12","0","100","讓信賴度達到100吧","1005621","94002","0","0","0","0","0","20032","5","0","0","0","6000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005622","94002","0","0","0","0","0","20032","5","0","0","0","15000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005623","91002","0","0","0","0","0","20032","5","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1005624","94002","0","0","0","0","0","20032","5","0","0","0","30000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005625","91002","0","0","0","0","0","20032","5","0","0","0","60","0","0","0"
"12","0","100","讓信賴度達到100吧","1006101","94002","0","0","0","0","0","20035","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1006102","94002","0","0","0","0","0","20035","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1006103","91002","0","0","0","0","0","20035","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1006104","94002","0","0","0","0","0","20035","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1006105","91002","0","0","0","0","0","20035","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1006106","94002","0","0","0","0","0","20035","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1006107","94002","0","0","0","0","0","20035","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1006108","91002","0","0","0","0","0","20035","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1006109","94002","0","0","0","0","0","20035","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1006110","91002","0","0","0","0","0","20035","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1006111","94002","0","0","0","0","0","20035","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1006112","94002","0","0","0","0","0","20035","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1006113","91002","0","0","0","0","0","20035","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1006114","94002","0","0","0","0","0","20035","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1006115","91002","0","0","0","0","0","20035","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1006601","94002","0","0","0","0","0","20037","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1006602","94002","0","0","0","0","0","20037","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1006603","91002","0","0","0","0","0","20037","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1006604","94002","0","0","0","0","0","20037","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1006605","91002","0","0","0","0","0","20037","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1006606","94002","0","0","0","0","0","20037","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1006607","94002","0","0","0","0","0","20037","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1006608","91002","0","0","0","0","0","20037","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1006609","94002","0","0","0","0","0","20037","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1006610","91002","0","0","0","0","0","20037","2","0","0","0","150","0","0","0"
"8","0","100","讓信賴度達到100吧","1006801","91002","94002","0","27500","12","0","20038","1","0","0","0","50","0","0","0"
"8","0","200","讓信賴度達到200吧","1006802","91002","94002","0","27500","12","0","20038","1","0","0","0","50","0","0","0"
"8","0","500","讓信賴度達到500吧","1006803","91002","94002","0","55000","12","0","20038","1","0","0","0","100","0","0","0"
"8","0","800","讓信賴度達到800吧","1006804","91002","94002","0","55000","12","0","20038","1","0","0","0","100","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1006805","91002","94002","0","90000","12","0","20038","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1007601","94002","0","0","0","0","0","20042","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1007602","94002","0","0","0","0","0","20042","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1007603","91002","0","0","0","0","0","20042","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1007604","94002","0","0","0","0","0","20042","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1007605","91002","0","0","0","0","0","20042","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1007606","94002","0","0","0","0","0","20042","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1007607","94002","0","0","0","0","0","20042","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1007608","91002","0","0","0","0","0","20042","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1007609","94002","0","0","0","0","0","20042","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1007610","91002","0","0","0","0","0","20042","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1007611","94002","0","0","0","0","0","20042","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1007612","94002","0","0","0","0","0","20042","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1007613","91002","0","0","0","0","0","20042","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1007614","94002","0","0","0","0","0","20042","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1007615","91002","0","0","0","0","0","20042","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1007801","94002","0","0","0","0","0","20043","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1007802","94002","0","0","0","0","0","20043","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1007803","91002","0","0","0","0","0","20043","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1007804","94002","0","0","0","0","0","20043","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1007805","91002","0","0","0","0","0","20043","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1007806","94002","0","0","0","0","0","20043","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1007807","94002","0","0","0","0","0","20043","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1007808","91002","0","0","0","0","0","20043","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1007809","94002","0","0","0","0","0","20043","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1007810","91002","0","0","0","0","0","20043","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1008801","94002","0","0","0","0","0","20048","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1008802","94002","0","0","0","0","0","20048","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1008803","91002","0","0","0","0","0","20048","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1008804","94002","0","0","0","0","0","20048","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1008805","91002","0","0","0","0","0","20048","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1008806","94002","0","0","0","0","0","20048","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1008807","94002","0","0","0","0","0","20048","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1008808","91002","0","0","0","0","0","20048","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1008809","94002","0","0","0","0","0","20048","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1008810","91002","0","0","0","0","0","20048","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1009001","94002","0","0","0","0","0","20049","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1009002","94002","0","0","0","0","0","20049","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1009003","91002","0","0","0","0","0","20049","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1009004","94002","0","0","0","0","0","20049","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1009005","91002","0","0","0","0","0","20049","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1009006","94002","0","0","0","0","0","20049","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1009007","94002","0","0","0","0","0","20049","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1009008","91002","0","0","0","0","0","20049","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1009009","94002","0","0","0","0","0","20049","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1009010","91002","0","0","0","0","0","20049","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1009401","94002","0","0","0","0","0","20051","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1009402","94002","0","0","0","0","0","20051","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1009403","91002","0","0","0","0","0","20051","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1009404","94002","0","0","0","0","0","20051","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1009405","91002","0","0","0","0","0","20051","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1009406","94002","0","0","0","0","0","20051","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1009407","94002","0","0","0","0","0","20051","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1009408","91002","0","0","0","0","0","20051","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1009409","94002","0","0","0","0","0","20051","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1009410","91002","0","0","0","0","0","20051","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1009411","94002","0","0","0","0","0","20051","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1009412","94002","0","0","0","0","0","20051","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1009413","91002","0","0","0","0","0","20051","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1009414","94002","0","0","0","0","0","20051","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1009415","91002","0","0","0","0","0","20051","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1010001","94002","0","0","0","0","0","20054","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010002","94002","0","0","0","0","0","20054","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1010003","91002","0","0","0","0","0","20054","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1010004","94002","0","0","0","0","0","20054","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010005","91002","0","0","0","0","0","20054","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1010006","94002","0","0","0","0","0","20054","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010007","94002","0","0","0","0","0","20054","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1010008","91002","0","0","0","0","0","20054","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1010009","94002","0","0","0","0","0","20054","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010010","91002","0","0","0","0","0","20054","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1010201","94002","0","0","0","0","0","20055","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010202","94002","0","0","0","0","0","20055","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1010203","91002","0","0","0","0","0","20055","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1010204","94002","0","0","0","0","0","20055","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010205","91002","0","0","0","0","0","20055","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1010206","94002","0","0","0","0","0","20055","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010207","94002","0","0","0","0","0","20055","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1010208","91002","0","0","0","0","0","20055","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1010209","94002","0","0","0","0","0","20055","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010210","91002","0","0","0","0","0","20055","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1010211","94002","0","0","0","0","0","20055","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010212","94002","0","0","0","0","0","20055","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1010213","91002","0","0","0","0","0","20055","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1010214","94002","0","0","0","0","0","20055","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010215","91002","0","0","0","0","0","20055","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1010401","94002","0","0","0","0","0","20056","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010402","94002","0","0","0","0","0","20056","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1010403","91002","0","0","0","0","0","20056","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1010404","94002","0","0","0","0","0","20056","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010405","91002","0","0","0","0","0","20056","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1010406","94002","0","0","0","0","0","20056","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1010407","94002","0","0","0","0","0","20056","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1010408","91002","0","0","0","0","0","20056","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1010409","94002","0","0","0","0","0","20056","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1010410","91002","0","0","0","0","0","20056","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1011401","94002","0","0","0","0","0","20061","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1011402","94002","0","0","0","0","0","20061","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1011403","91002","0","0","0","0","0","20061","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1011404","94002","0","0","0","0","0","20061","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1011405","91002","0","0","0","0","0","20061","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1011406","94002","0","0","0","0","0","20061","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1011407","94002","0","0","0","0","0","20061","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1011408","91002","0","0","0","0","0","20061","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1011409","94002","0","0","0","0","0","20061","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1011410","91002","0","0","0","0","0","20061","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1012401","94002","0","0","0","0","0","20066","1","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1012402","94002","0","0","0","0","0","20066","1","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1012403","91002","0","0","0","0","0","20066","1","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1012404","94002","0","0","0","0","0","20066","1","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1012405","91002","0","0","0","0","0","20066","1","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1012406","94002","0","0","0","0","0","20066","2","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1012407","94002","0","0","0","0","0","20066","2","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1012408","91002","0","0","0","0","0","20066","2","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1012409","94002","0","0","0","0","0","20066","2","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1012410","91002","0","0","0","0","0","20066","2","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1012411","94002","0","0","0","0","0","20066","3","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1012412","94002","0","0","0","0","0","20066","3","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1012413","91002","0","0","0","0","0","20066","3","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1012414","94002","0","0","0","0","0","20066","3","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1012415","91002","0","0","0","0","0","20066","3","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1012416","94002","0","0","0","0","0","20066","4","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1012417","94002","0","0","0","0","0","20066","4","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1012418","91002","0","0","0","0","0","20066","4","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1012419","94002","0","0","0","0","0","20066","4","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1012420","91002","0","0","0","0","0","20066","4","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1014401","94002","0","0","0","0","0","10168","1","0","0","0","30000","0","0","0"
"12","0","200","讓信賴度達到200吧","1014402","94002","0","0","0","0","0","10168","1","0","0","0","60000","0","0","0"
"8","0","500","讓信賴度達到500吧","1014403","91002","0","0","0","0","0","10168","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1014404","94002","0","0","0","0","0","10168","1","0","0","0","160000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1014405","91002","0","0","0","0","0","10168","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1014406","94002","0","0","0","0","0","10168","2","0","0","0","30000","0","0","0"
"12","0","200","讓信賴度達到200吧","1014407","94002","0","0","0","0","0","10168","2","0","0","0","60000","0","0","0"
"8","0","500","讓信賴度達到500吧","1014408","91002","0","0","0","0","0","10168","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1014409","94002","0","0","0","0","0","10168","2","0","0","0","160000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1014410","91002","0","0","0","0","0","10168","2","0","0","0","100","0","0","0"
