aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45
"20032","1000","0","0","0","1","60","0","0","讓信賴度達到MAX吧","1005605","8","0","0","0","0","0","91002","0","0"
"20032","100","0","0","0","2","6000","0","0","讓信賴度達到100吧","1005606","12","0","0","0","0","0","94002","0","0"
"20032","200","0","0","0","2","15000","0","0","讓信賴度達到200吧","1005607","12","0","0","0","0","0","94002","0","0"
"20032","500","0","0","0","2","30","0","0","讓信賴度達到500吧","1005608","8","0","0","0","0","0","91002","0","0"
"20032","800","0","0","0","2","30000","0","0","讓信賴度達到800吧","1005609","12","0","0","0","0","0","94002","0","0"
"20032","1000","0","0","0","2","60","0","0","讓信賴度達到MAX吧","1005610","8","0","0","0","0","0","91002","0","0"
"20032","100","0","0","0","3","6000","0","0","讓信賴度達到100吧","1005611","12","0","0","0","0","0","94002","0","0"
"20032","200","0","0","0","3","15000","0","0","讓信賴度達到200吧","1005612","12","0","0","0","0","0","94002","0","0"
"20032","500","0","0","0","3","30","0","0","讓信賴度達到500吧","1005613","8","0","0","0","0","0","91002","0","0"
"20032","800","0","0","0","3","30000","0","0","讓信賴度達到800吧","1005614","12","0","0","0","0","0","94002","0","0"
"20032","1000","0","0","0","3","60","0","0","讓信賴度達到MAX吧","1005615","8","0","0","0","0","0","91002","0","0"
"20032","100","0","0","0","4","6000","0","0","讓信賴度達到100吧","1005616","12","0","0","0","0","0","94002","0","0"
"20032","200","0","0","0","4","15000","0","0","讓信賴度達到200吧","1005617","12","0","0","0","0","0","94002","0","0"
"20032","500","0","0","0","4","30","0","0","讓信賴度達到500吧","1005618","8","0","0","0","0","0","91002","0","0"
"20032","800","0","0","0","4","30000","0","0","讓信賴度達到800吧","1005619","12","0","0","0","0","0","94002","0","0"
"20032","1000","0","0","0","4","60","0","0","讓信賴度達到MAX吧","1005620","8","0","0","0","0","0","91002","0","0"
"20032","100","0","0","0","5","6000","0","0","讓信賴度達到100吧","1005621","12","0","0","0","0","0","94002","0","0"
"20032","200","0","0","0","5","15000","0","0","讓信賴度達到200吧","1005622","12","0","0","0","0","0","94002","0","0"
"20032","500","0","0","0","5","30","0","0","讓信賴度達到500吧","1005623","8","0","0","0","0","0","91002","0","0"
"20032","800","0","0","0","5","30000","0","0","讓信賴度達到800吧","1005624","12","0","0","0","0","0","94002","0","0"
"20032","1000","0","0","0","5","60","0","0","讓信賴度達到MAX吧","1005625","8","0","0","0","0","0","91002","0","0"
"20035","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1006101","12","0","0","0","0","0","94002","0","0"
"20035","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1006102","12","0","0","0","0","0","94002","0","0"
"20035","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1006103","8","0","0","0","0","0","91002","0","0"
"20035","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1006104","12","0","0","0","0","0","94002","0","0"
"20035","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1006105","8","0","0","0","0","0","91002","0","0"
"20035","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1006106","12","0","0","0","0","0","94002","0","0"
"20035","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1006107","12","0","0","0","0","0","94002","0","0"
"20035","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1006108","8","0","0","0","0","0","91002","0","0"
"20035","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1006109","12","0","0","0","0","0","94002","0","0"
"20035","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1006110","8","0","0","0","0","0","91002","0","0"
"20035","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1006111","12","0","0","0","0","0","94002","0","0"
"20035","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1006112","12","0","0","0","0","0","94002","0","0"
"20035","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1006113","8","0","0","0","0","0","91002","0","0"
"20035","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1006114","12","0","0","0","0","0","94002","0","0"
"20035","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","1006115","8","0","0","0","0","0","91002","0","0"
"20037","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1006601","12","0","0","0","0","0","94002","0","0"
"20037","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1006602","12","0","0","0","0","0","94002","0","0"
"20037","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1006603","8","0","0","0","0","0","91002","0","0"
"20037","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1006604","12","0","0","0","0","0","94002","0","0"
"20037","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1006605","8","0","0","0","0","0","91002","0","0"
"20037","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1006606","12","0","0","0","0","0","94002","0","0"
"20037","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1006607","12","0","0","0","0","0","94002","0","0"
"20037","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1006608","8","0","0","0","0","0","91002","0","0"
"20037","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1006609","12","0","0","0","0","0","94002","0","0"
"20037","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1006610","8","0","0","0","0","0","91002","0","0"
"20038","100","0","12","0","1","50","94002","27500","讓信賴度達到100吧","1006801","8","0","0","0","0","0","91002","0","0"
"20038","200","0","12","0","1","50","94002","27500","讓信賴度達到200吧","1006802","8","0","0","0","0","0","91002","0","0"
"20038","500","0","12","0","1","100","94002","55000","讓信賴度達到500吧","1006803","8","0","0","0","0","0","91002","0","0"
"20038","800","0","12","0","1","100","94002","55000","讓信賴度達到800吧","1006804","8","0","0","0","0","0","91002","0","0"
"20038","1000","0","12","0","1","150","94002","90000","讓信賴度達到MAX吧","1006805","8","0","0","0","0","0","91002","0","0"
"20042","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1007601","12","0","0","0","0","0","94002","0","0"
"20042","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1007602","12","0","0","0","0","0","94002","0","0"
"20042","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1007603","8","0","0","0","0","0","91002","0","0"
"20042","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1007604","12","0","0","0","0","0","94002","0","0"
"20042","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1007605","8","0","0","0","0","0","91002","0","0"
"20042","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1007606","12","0","0","0","0","0","94002","0","0"
"20042","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1007607","12","0","0","0","0","0","94002","0","0"
"20042","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1007608","8","0","0","0","0","0","91002","0","0"
"20042","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1007609","12","0","0","0","0","0","94002","0","0"
"20042","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1007610","8","0","0","0","0","0","91002","0","0"
"20042","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1007611","12","0","0","0","0","0","94002","0","0"
"20042","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1007612","12","0","0","0","0","0","94002","0","0"
"20042","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1007613","8","0","0","0","0","0","91002","0","0"
"20042","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1007614","12","0","0","0","0","0","94002","0","0"
"20042","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","1007615","8","0","0","0","0","0","91002","0","0"
"20043","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1007801","12","0","0","0","0","0","94002","0","0"
"20043","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1007802","12","0","0","0","0","0","94002","0","0"
"20043","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1007803","8","0","0","0","0","0","91002","0","0"
"20043","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1007804","12","0","0","0","0","0","94002","0","0"
"20043","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1007805","8","0","0","0","0","0","91002","0","0"
"20043","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1007806","12","0","0","0","0","0","94002","0","0"
"20043","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1007807","12","0","0","0","0","0","94002","0","0"
"20043","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1007808","8","0","0","0","0","0","91002","0","0"
"20043","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1007809","12","0","0","0","0","0","94002","0","0"
"20043","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1007810","8","0","0","0","0","0","91002","0","0"
"20048","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1008801","12","0","0","0","0","0","94002","0","0"
"20048","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1008802","12","0","0","0","0","0","94002","0","0"
"20048","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1008803","8","0","0","0","0","0","91002","0","0"
"20048","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1008804","12","0","0","0","0","0","94002","0","0"
"20048","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1008805","8","0","0","0","0","0","91002","0","0"
"20048","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1008806","12","0","0","0","0","0","94002","0","0"
"20048","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1008807","12","0","0","0","0","0","94002","0","0"
"20048","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1008808","8","0","0","0","0","0","91002","0","0"
"20048","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1008809","12","0","0","0","0","0","94002","0","0"
"20048","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1008810","8","0","0","0","0","0","91002","0","0"
"20049","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1009001","12","0","0","0","0","0","94002","0","0"
"20049","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1009002","12","0","0","0","0","0","94002","0","0"
"20049","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1009003","8","0","0","0","0","0","91002","0","0"
"20049","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1009004","12","0","0","0","0","0","94002","0","0"
"20049","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1009005","8","0","0","0","0","0","91002","0","0"
"20049","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1009006","12","0","0","0","0","0","94002","0","0"
"20049","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1009007","12","0","0","0","0","0","94002","0","0"
"20049","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1009008","8","0","0","0","0","0","91002","0","0"
"20049","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1009009","12","0","0","0","0","0","94002","0","0"
"20049","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1009010","8","0","0","0","0","0","91002","0","0"
"20051","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1009401","12","0","0","0","0","0","94002","0","0"
"20051","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1009402","12","0","0","0","0","0","94002","0","0"
"20051","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1009403","8","0","0","0","0","0","91002","0","0"
"20051","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1009404","12","0","0","0","0","0","94002","0","0"
"20051","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1009405","8","0","0","0","0","0","91002","0","0"
"20051","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1009406","12","0","0","0","0","0","94002","0","0"
"20051","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1009407","12","0","0","0","0","0","94002","0","0"
"20051","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1009408","8","0","0","0","0","0","91002","0","0"
"20051","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1009409","12","0","0","0","0","0","94002","0","0"
"20051","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1009410","8","0","0","0","0","0","91002","0","0"
"20051","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1009411","12","0","0","0","0","0","94002","0","0"
"20051","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1009412","12","0","0","0","0","0","94002","0","0"
"20051","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1009413","8","0","0","0","0","0","91002","0","0"
"20051","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1009414","12","0","0","0","0","0","94002","0","0"
"20051","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","1009415","8","0","0","0","0","0","91002","0","0"
"20054","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1010001","12","0","0","0","0","0","94002","0","0"
"20054","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1010002","12","0","0","0","0","0","94002","0","0"
"20054","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1010003","8","0","0","0","0","0","91002","0","0"
"20054","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1010004","12","0","0","0","0","0","94002","0","0"
"20054","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1010005","8","0","0","0","0","0","91002","0","0"
"20054","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1010006","12","0","0","0","0","0","94002","0","0"
"20054","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1010007","12","0","0","0","0","0","94002","0","0"
"20054","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1010008","8","0","0","0","0","0","91002","0","0"
"20054","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1010009","12","0","0","0","0","0","94002","0","0"
"20054","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1010010","8","0","0","0","0","0","91002","0","0"
"20055","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1010201","12","0","0","0","0","0","94002","0","0"
"20055","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1010202","12","0","0","0","0","0","94002","0","0"
"20055","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1010203","8","0","0","0","0","0","91002","0","0"
"20055","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1010204","12","0","0","0","0","0","94002","0","0"
"20055","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1010205","8","0","0","0","0","0","91002","0","0"
"20055","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1010206","12","0","0","0","0","0","94002","0","0"
"20055","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1010207","12","0","0","0","0","0","94002","0","0"
"20055","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1010208","8","0","0","0","0","0","91002","0","0"
"20055","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1010209","12","0","0","0","0","0","94002","0","0"
"20055","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1010210","8","0","0","0","0","0","91002","0","0"
"20055","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1010211","12","0","0","0","0","0","94002","0","0"
"20055","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1010212","12","0","0","0","0","0","94002","0","0"
"20055","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1010213","8","0","0","0","0","0","91002","0","0"
"20055","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1010214","12","0","0","0","0","0","94002","0","0"
"20055","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","1010215","8","0","0","0","0","0","91002","0","0"
"20056","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1010401","12","0","0","0","0","0","94002","0","0"
"20056","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1010402","12","0","0","0","0","0","94002","0","0"
"20056","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1010403","8","0","0","0","0","0","91002","0","0"
"20056","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1010404","12","0","0","0","0","0","94002","0","0"
"20056","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1010405","8","0","0","0","0","0","91002","0","0"
"20056","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1010406","12","0","0","0","0","0","94002","0","0"
"20056","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1010407","12","0","0","0","0","0","94002","0","0"
"20056","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1010408","8","0","0","0","0","0","91002","0","0"
"20056","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1010409","12","0","0","0","0","0","94002","0","0"
"20056","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1010410","8","0","0","0","0","0","91002","0","0"
"20061","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1011401","12","0","0","0","0","0","94002","0","0"
"20061","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1011402","12","0","0","0","0","0","94002","0","0"
"20061","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1011403","8","0","0","0","0","0","91002","0","0"
"20061","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1011404","12","0","0","0","0","0","94002","0","0"
"20061","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1011405","8","0","0","0","0","0","91002","0","0"
"20061","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1011406","12","0","0","0","0","0","94002","0","0"
"20061","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1011407","12","0","0","0","0","0","94002","0","0"
"20061","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1011408","8","0","0","0","0","0","91002","0","0"
"20061","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1011409","12","0","0","0","0","0","94002","0","0"
"20061","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1011410","8","0","0","0","0","0","91002","0","0"
"20066","100","0","0","0","1","7500","0","0","讓信賴度達到100吧","1012401","12","0","0","0","0","0","94002","0","0"
"20066","200","0","0","0","1","17500","0","0","讓信賴度達到200吧","1012402","12","0","0","0","0","0","94002","0","0"
"20066","500","0","0","0","1","30","0","0","讓信賴度達到500吧","1012403","8","0","0","0","0","0","91002","0","0"
"20066","800","0","0","0","1","40000","0","0","讓信賴度達到800吧","1012404","12","0","0","0","0","0","94002","0","0"
"20066","1000","0","0","0","1","90","0","0","讓信賴度達到MAX吧","1012405","8","0","0","0","0","0","91002","0","0"
"20066","100","0","0","0","2","7500","0","0","讓信賴度達到100吧","1012406","12","0","0","0","0","0","94002","0","0"
"20066","200","0","0","0","2","17500","0","0","讓信賴度達到200吧","1012407","12","0","0","0","0","0","94002","0","0"
"20066","500","0","0","0","2","30","0","0","讓信賴度達到500吧","1012408","8","0","0","0","0","0","91002","0","0"
"20066","800","0","0","0","2","40000","0","0","讓信賴度達到800吧","1012409","12","0","0","0","0","0","94002","0","0"
"20066","1000","0","0","0","2","90","0","0","讓信賴度達到MAX吧","1012410","8","0","0","0","0","0","91002","0","0"
"20066","100","0","0","0","3","7500","0","0","讓信賴度達到100吧","1012411","12","0","0","0","0","0","94002","0","0"
"20066","200","0","0","0","3","17500","0","0","讓信賴度達到200吧","1012412","12","0","0","0","0","0","94002","0","0"
"20066","500","0","0","0","3","30","0","0","讓信賴度達到500吧","1012413","8","0","0","0","0","0","91002","0","0"
"20066","800","0","0","0","3","40000","0","0","讓信賴度達到800吧","1012414","12","0","0","0","0","0","94002","0","0"
"20066","1000","0","0","0","3","90","0","0","讓信賴度達到MAX吧","1012415","8","0","0","0","0","0","91002","0","0"
"20066","100","0","0","0","4","7500","0","0","讓信賴度達到100吧","1012416","12","0","0","0","0","0","94002","0","0"
"20066","200","0","0","0","4","17500","0","0","讓信賴度達到200吧","1012417","12","0","0","0","0","0","94002","0","0"
"20066","500","0","0","0","4","30","0","0","讓信賴度達到500吧","1012418","8","0","0","0","0","0","91002","0","0"
"20066","800","0","0","0","4","40000","0","0","讓信賴度達到800吧","1012419","12","0","0","0","0","0","94002","0","0"
"20066","1000","0","0","0","4","90","0","0","讓信賴度達到MAX吧","1012420","8","0","0","0","0","0","91002","0","0"
"10168","100","0","0","0","1","30000","0","0","讓信賴度達到100吧","1014401","12","0","0","0","0","0","94002","0","0"
"10168","200","0","0","0","1","60000","0","0","讓信賴度達到200吧","1014402","12","0","0","0","0","0","94002","0","0"
"10168","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1014403","8","0","0","0","0","0","91002","0","0"
"10168","800","0","0","0","1","160000","0","0","讓信賴度達到800吧","1014404","12","0","0","0","0","0","94002","0","0"
"10168","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1014405","8","0","0","0","0","0","91002","0","0"
"10168","100","0","0","0","2","30000","0","0","讓信賴度達到100吧","1014406","12","0","0","0","0","0","94002","0","0"
"10168","200","0","0","0","2","60000","0","0","讓信賴度達到200吧","1014407","12","0","0","0","0","0","94002","0","0"
"10168","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1014408","8","0","0","0","0","0","91002","0","0"
"10168","800","0","0","0","2","160000","0","0","讓信賴度達到800吧","1014409","12","0","0","0","0","0","94002","0","0"
"10168","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1014410","8","0","0","0","0","0","91002","0","0"
