0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8
"0","1005605","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20032","0","91002","60","1000","0"
"0","1005606","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20032","0","94002","6000","100","0"
"0","1005607","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20032","0","94002","15000","200","0"
"0","1005608","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20032","0","91002","30","500","0"
"0","1005609","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20032","0","94002","30000","800","0"
"0","1005610","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20032","0","91002","60","1000","0"
"0","1005611","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20032","0","94002","6000","100","0"
"0","1005612","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20032","0","94002","15000","200","0"
"0","1005613","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20032","0","91002","30","500","0"
"0","1005614","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20032","0","94002","30000","800","0"
"0","1005615","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20032","0","91002","60","1000","0"
"0","1005616","讓信賴度達到100吧","4","0","0","0","12","0","0","0","0","0","0","20032","0","94002","6000","100","0"
"0","1005617","讓信賴度達到200吧","4","0","0","0","12","0","0","0","0","0","0","20032","0","94002","15000","200","0"
"0","1005618","讓信賴度達到500吧","4","0","0","0","8","0","0","0","0","0","0","20032","0","91002","30","500","0"
"0","1005619","讓信賴度達到800吧","4","0","0","0","12","0","0","0","0","0","0","20032","0","94002","30000","800","0"
"0","1005620","讓信賴度達到MAX吧","4","0","0","0","8","0","0","0","0","0","0","20032","0","91002","60","1000","0"
"0","1005621","讓信賴度達到100吧","5","0","0","0","12","0","0","0","0","0","0","20032","0","94002","6000","100","0"
"0","1005622","讓信賴度達到200吧","5","0","0","0","12","0","0","0","0","0","0","20032","0","94002","15000","200","0"
"0","1005623","讓信賴度達到500吧","5","0","0","0","8","0","0","0","0","0","0","20032","0","91002","30","500","0"
"0","1005624","讓信賴度達到800吧","5","0","0","0","12","0","0","0","0","0","0","20032","0","94002","30000","800","0"
"0","1005625","讓信賴度達到MAX吧","5","0","0","0","8","0","0","0","0","0","0","20032","0","91002","60","1000","0"
"0","1006101","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20035","0","94002","10000","100","0"
"0","1006102","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20035","0","94002","25000","200","0"
"0","1006103","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20035","0","91002","50","500","0"
"0","1006104","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20035","0","94002","50000","800","0"
"0","1006105","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20035","0","91002","100","1000","0"
"0","1006106","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20035","0","94002","10000","100","0"
"0","1006107","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20035","0","94002","25000","200","0"
"0","1006108","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20035","0","91002","50","500","0"
"0","1006109","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20035","0","94002","50000","800","0"
"0","1006110","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20035","0","91002","100","1000","0"
"0","1006111","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20035","0","94002","10000","100","0"
"0","1006112","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20035","0","94002","25000","200","0"
"0","1006113","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20035","0","91002","50","500","0"
"0","1006114","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20035","0","94002","50000","800","0"
"0","1006115","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20035","0","91002","100","1000","0"
"0","1006601","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20037","0","94002","15000","100","0"
"0","1006602","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20037","0","94002","37500","200","0"
"0","1006603","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20037","0","91002","75","500","0"
"0","1006604","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20037","0","94002","75000","800","0"
"0","1006605","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20037","0","91002","150","1000","0"
"0","1006606","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20037","0","94002","15000","100","0"
"0","1006607","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20037","0","94002","37500","200","0"
"0","1006608","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20037","0","91002","75","500","0"
"0","1006609","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20037","0","94002","75000","800","0"
"0","1006610","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20037","0","91002","150","1000","0"
"0","1006801","讓信賴度達到100吧","1","94002","27500","0","8","0","12","0","0","0","0","20038","0","91002","50","100","0"
"0","1006802","讓信賴度達到200吧","1","94002","27500","0","8","0","12","0","0","0","0","20038","0","91002","50","200","0"
"0","1006803","讓信賴度達到500吧","1","94002","55000","0","8","0","12","0","0","0","0","20038","0","91002","100","500","0"
"0","1006804","讓信賴度達到800吧","1","94002","55000","0","8","0","12","0","0","0","0","20038","0","91002","100","800","0"
"0","1006805","讓信賴度達到MAX吧","1","94002","90000","0","8","0","12","0","0","0","0","20038","0","91002","150","1000","0"
"0","1007601","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20042","0","94002","10000","100","0"
"0","1007602","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20042","0","94002","25000","200","0"
"0","1007603","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20042","0","91002","50","500","0"
"0","1007604","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20042","0","94002","50000","800","0"
"0","1007605","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20042","0","91002","100","1000","0"
"0","1007606","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20042","0","94002","10000","100","0"
"0","1007607","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20042","0","94002","25000","200","0"
"0","1007608","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20042","0","91002","50","500","0"
"0","1007609","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20042","0","94002","50000","800","0"
"0","1007610","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20042","0","91002","100","1000","0"
"0","1007611","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20042","0","94002","10000","100","0"
"0","1007612","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20042","0","94002","25000","200","0"
"0","1007613","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20042","0","91002","50","500","0"
"0","1007614","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20042","0","94002","50000","800","0"
"0","1007615","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20042","0","91002","100","1000","0"
"0","1007801","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20043","0","94002","15000","100","0"
"0","1007802","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20043","0","94002","37500","200","0"
"0","1007803","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20043","0","91002","75","500","0"
"0","1007804","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20043","0","94002","75000","800","0"
"0","1007805","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20043","0","91002","150","1000","0"
"0","1007806","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20043","0","94002","15000","100","0"
"0","1007807","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20043","0","94002","37500","200","0"
"0","1007808","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20043","0","91002","75","500","0"
"0","1007809","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20043","0","94002","75000","800","0"
"0","1007810","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20043","0","91002","150","1000","0"
"0","1008801","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20048","0","94002","15000","100","0"
"0","1008802","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20048","0","94002","37500","200","0"
"0","1008803","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20048","0","91002","75","500","0"
"0","1008804","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20048","0","94002","75000","800","0"
"0","1008805","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20048","0","91002","150","1000","0"
"0","1008806","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20048","0","94002","15000","100","0"
"0","1008807","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20048","0","94002","37500","200","0"
"0","1008808","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20048","0","91002","75","500","0"
"0","1008809","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20048","0","94002","75000","800","0"
"0","1008810","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20048","0","91002","150","1000","0"
"0","1009001","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20049","0","94002","15000","100","0"
"0","1009002","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20049","0","94002","37500","200","0"
"0","1009003","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20049","0","91002","75","500","0"
"0","1009004","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20049","0","94002","75000","800","0"
"0","1009005","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20049","0","91002","150","1000","0"
"0","1009006","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20049","0","94002","15000","100","0"
"0","1009007","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20049","0","94002","37500","200","0"
"0","1009008","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20049","0","91002","75","500","0"
"0","1009009","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20049","0","94002","75000","800","0"
"0","1009010","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20049","0","91002","150","1000","0"
"0","1009401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20051","0","94002","10000","100","0"
"0","1009402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20051","0","94002","25000","200","0"
"0","1009403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20051","0","91002","50","500","0"
"0","1009404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20051","0","94002","50000","800","0"
"0","1009405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20051","0","91002","100","1000","0"
"0","1009406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20051","0","94002","10000","100","0"
"0","1009407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20051","0","94002","25000","200","0"
"0","1009408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20051","0","91002","50","500","0"
"0","1009409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20051","0","94002","50000","800","0"
"0","1009410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20051","0","91002","100","1000","0"
"0","1009411","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20051","0","94002","10000","100","0"
"0","1009412","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20051","0","94002","25000","200","0"
"0","1009413","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20051","0","91002","50","500","0"
"0","1009414","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20051","0","94002","50000","800","0"
"0","1009415","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20051","0","91002","100","1000","0"
"0","1010001","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20054","0","94002","15000","100","0"
"0","1010002","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20054","0","94002","37500","200","0"
"0","1010003","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20054","0","91002","75","500","0"
"0","1010004","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20054","0","94002","75000","800","0"
"0","1010005","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20054","0","91002","150","1000","0"
"0","1010006","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20054","0","94002","15000","100","0"
"0","1010007","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20054","0","94002","37500","200","0"
"0","1010008","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20054","0","91002","75","500","0"
"0","1010009","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20054","0","94002","75000","800","0"
"0","1010010","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20054","0","91002","150","1000","0"
"0","1010201","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20055","0","94002","10000","100","0"
"0","1010202","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20055","0","94002","25000","200","0"
"0","1010203","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20055","0","91002","50","500","0"
"0","1010204","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20055","0","94002","50000","800","0"
"0","1010205","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20055","0","91002","100","1000","0"
"0","1010206","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20055","0","94002","10000","100","0"
"0","1010207","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20055","0","94002","25000","200","0"
"0","1010208","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20055","0","91002","50","500","0"
"0","1010209","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20055","0","94002","50000","800","0"
"0","1010210","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20055","0","91002","100","1000","0"
"0","1010211","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20055","0","94002","10000","100","0"
"0","1010212","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20055","0","94002","25000","200","0"
"0","1010213","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20055","0","91002","50","500","0"
"0","1010214","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20055","0","94002","50000","800","0"
"0","1010215","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20055","0","91002","100","1000","0"
"0","1010401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20056","0","94002","15000","100","0"
"0","1010402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20056","0","94002","37500","200","0"
"0","1010403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20056","0","91002","75","500","0"
"0","1010404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20056","0","94002","75000","800","0"
"0","1010405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20056","0","91002","150","1000","0"
"0","1010406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20056","0","94002","15000","100","0"
"0","1010407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20056","0","94002","37500","200","0"
"0","1010408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20056","0","91002","75","500","0"
"0","1010409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20056","0","94002","75000","800","0"
"0","1010410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20056","0","91002","150","1000","0"
"0","1011401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20061","0","94002","10000","100","0"
"0","1011402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20061","0","94002","25000","200","0"
"0","1011403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20061","0","91002","50","500","0"
"0","1011404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20061","0","94002","50000","800","0"
"0","1011405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20061","0","91002","100","1000","0"
"0","1011406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20061","0","94002","10000","100","0"
"0","1011407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20061","0","94002","25000","200","0"
"0","1011408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20061","0","91002","50","500","0"
"0","1011409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20061","0","94002","50000","800","0"
"0","1011410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20061","0","91002","100","1000","0"
"0","1012401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20066","0","94002","7500","100","0"
"0","1012402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20066","0","94002","17500","200","0"
"0","1012403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20066","0","91002","30","500","0"
"0","1012404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20066","0","94002","40000","800","0"
"0","1012405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20066","0","91002","90","1000","0"
"0","1012406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20066","0","94002","7500","100","0"
"0","1012407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20066","0","94002","17500","200","0"
"0","1012408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20066","0","91002","30","500","0"
"0","1012409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20066","0","94002","40000","800","0"
"0","1012410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20066","0","91002","90","1000","0"
"0","1012411","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20066","0","94002","7500","100","0"
"0","1012412","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20066","0","94002","17500","200","0"
"0","1012413","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20066","0","91002","30","500","0"
"0","1012414","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20066","0","94002","40000","800","0"
"0","1012415","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20066","0","91002","90","1000","0"
"0","1012416","讓信賴度達到100吧","4","0","0","0","12","0","0","0","0","0","0","20066","0","94002","7500","100","0"
"0","1012417","讓信賴度達到200吧","4","0","0","0","12","0","0","0","0","0","0","20066","0","94002","17500","200","0"
"0","1012418","讓信賴度達到500吧","4","0","0","0","8","0","0","0","0","0","0","20066","0","91002","30","500","0"
"0","1012419","讓信賴度達到800吧","4","0","0","0","12","0","0","0","0","0","0","20066","0","94002","40000","800","0"
"0","1012420","讓信賴度達到MAX吧","4","0","0","0","8","0","0","0","0","0","0","20066","0","91002","90","1000","0"
"0","1014401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","10168","0","94002","30000","100","0"
"0","1014402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","10168","0","94002","60000","200","0"
"0","1014403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","10168","0","91002","50","500","0"
"0","1014404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","10168","0","94002","160000","800","0"
"0","1014405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","10168","0","91002","100","1000","0"
"0","1014406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","10168","0","94002","30000","100","0"
"0","1014407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","10168","0","94002","60000","200","0"
"0","1014408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","10168","0","91002","50","500","0"
"0","1014409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","10168","0","94002","160000","800","0"
"0","1014410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","10168","0","91002","100","1000","0"
