133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"79","68","2","2","CLOUD","「雲」的英文。","這個的寫法是什麼？","2","","0","1","2047","76","2","85","2","CLOUD","2","67","2"
"82","69","2","2","CURSE","「詛咒」的英文。","這個的寫法是什麼？","2","","0","2","2048","85","2","83","2","CURSE","2","67","2"
"86","76","2","2","DEVIL","「惡魔」的英文。","這個的寫法是什麼？","2","","0","1","2049","69","2","73","2","DEVIL","2","68","2"
"85","84","2","2","DOUBT","「懷疑」的英文。","這個的寫法是什麼？","2","","0","2","2050","79","2","66","2","DOUBT","2","68","2"
"69","89","2","2","ENEMY","「敵人」的英文。","這個的寫法是什麼？","2","","0","1","2051","78","2","77","2","ENEMY","2","69","2"
"85","80","2","2","EQUIP","「裝備」的英文。","這個的寫法是什麼？","2","","0","2","2052","81","2","73","2","EQUIP","2","69","2"
"71","84","2","2","FIGHT","「戰鬥」的英文。","這個的寫法是什麼？","2","","0","1","2053","73","2","72","2","FIGHT","2","70","2"
"82","69","2","2","FORCE","「力量、強制」的英文。","這個的寫法是什麼？","2","","0","2","2054","79","2","67","2","FORCE","2","70","2"
"79","89","2","2","GLORY","「榮譽」的英文。","這個的寫法是什麼？","2","","0","3","2055","76","2","82","2","GLORY","2","71","2"
"65","89","2","2","HEAVY","「重」的英文。","這個的寫法是什麼？","2","","0","1","2056","69","2","86","2","HEAVY","2","72","2"
"77","78","2","2","HUMAN","「人類」的英文。","這個的寫法是什麼？","2","","0","1","2057","85","2","65","2","HUMAN","2","72","2"
"87","76","2","2","JEWEL","「寶石」的英文。","這個的寫法是什麼？","2","","0","2","2058","69","2","69","2","JEWEL","2","74","2"
"78","69","2","2","LANCE","「長槍」的英文。","這個的寫法是什麼？","2","","0","2","2059","65","2","67","2","LANCE","2","76","2"
"71","84","2","2","LIGHT","「光」的英文。","這個的寫法是什麼？","2","","0","2","2060","73","2","72","2","LIGHT","2","76","2"
"73","69","2","2","NOISE","「雜音」的英文。","這個的寫法是什麼？","2","","0","2","2061","79","2","83","2","NOISE","2","78","2"
"69","78","2","2","OCEAN","「海」的英文。","這個的寫法是什麼？","2","","0","1","2062","67","2","65","2","OCEAN","2","79","2"
"69","69","2","2","PIECE","「碎片」的英文。","這個的寫法是什麼？","2","","0","3","2063","73","2","67","2","PIECE","2","80","2"
"87","82","2","2","POWER","「力量、權力」的英文。","這個的寫法是什麼？","2","","0","1","2064","79","2","69","2","POWER","2","80","2"
"73","69","2","2","PRIZE","「獎勵」的英文。","這個的寫法是什麼？","2","","0","1","2065","82","2","90","2","PRIZE","2","80","2"
"69","84","2","2","QUEST","「探索、尋求」的英文。","這個的寫法是什麼？","2","","0","1","2066","85","2","83","2","QUEST","2","81","2"
"86","76","2","2","RIVAL","「競爭對手」的英文。","這個的寫法是什麼？","2","","0","3","2067","73","2","65","2","RIVAL","2","82","2"
"89","76","2","2","ROYAL","「王室的」的英文。","這個的寫法是什麼？","2","","0","2","2068","79","2","65","2","ROYAL","2","82","2"
"73","84","2","2","SAINT","「聖人」的英文。","這個的寫法是什麼？","2","","0","3","2069","65","2","78","2","SAINT","2","83","2"
"65","69","2","2","SHADE","「陰暗處」的英文。","這個的寫法是什麼？","2","","0","2","2070","72","2","68","2","SHADE","2","83","2"
"73","69","2","2","SHINE","「發光」的英文。","這個的寫法是什麼？","2","","0","2","2071","72","2","78","2","SHINE","2","83","2"
"73","76","2","2","SKILL","「技能」的英文。","這個的寫法是什麼？","2","","0","1","2072","75","2","76","2","SKILL","2","83","2"
"69","76","2","2","SPELL","「咒語」的英文。","這個的寫法是什麼？","2","","0","2","2073","80","2","76","2","SPELL","2","83","2"
"69","76","2","2","STEEL","「鋼鐵」的英文。","這個的寫法是什麼？","2","","0","2","2074","84","2","69","2","STEEL","2","83","2"
"79","77","2","2","STORM","「風暴」的英文。","這個的寫法是什麼？","2","","0","2","2075","84","2","82","2","STORM","2","83","2"
"73","69","2","2","VOICE","「聲音」的英文。","這個的寫法是什麼？","2","","0","1","2076","79","2","67","2","VOICE","2","86","2"
"84","82","2","2","WATER","「水」的英文。","這個的寫法是什麼？","2","","0","1","2077","65","2","69","2","WATER","2","87","2"
"82","68","2","2","WORLD","「世界」的英文。","這個的寫法是什麼？","2","","0","1","2078","79","2","76","2","WORLD","2","87","2"
"22612","28271","6","2","塔灑塔燙湯","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","空格裡該填入的是？","2","","0","1","2079","28753","6","29145","6","塔灑塔燙湯","6","22612","6"
"80","65","2","2","ALPHA","「 α」的名稱。","這個的名稱是什麼？","2","","0","1","2080","76","2","72","2","ALPHA","2","65","2"
"71","65","2","2","SIGMA","「 Σ」的名稱。","這個的名稱是什麼？","2","","0","3","2081","73","2","77","2","SIGMA","2","83","2"
"69","65","2","1","THETA","「θ」的名稱。","這個的名稱是什麼？","2","","0","3","2083","72","2","84","2","THETA","2","84","2"
"27794","38988","6","1","結局好就一切沒問題","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","璃乃說錯的這句諺語正確說法是？","2","結局好就一切沒問題","2083","3","2084","20999","6","21839","6","一切沒問題","6","19968","6"
"69","65","2","1","OMEGA","「ω」的名稱。","這個的名稱是什麼？","2","","0","3","2085","77","2","71","2","OMEGA","2","79","2"
"85","76","2","1","EQUAL","「等於」的英文。","這個的寫法是什麼？","2","","0","2","2086","81","2","65","2","EQUAL","2","69","2"
"39764","38728","6","1","神奇真步魔法靈，咕嚕靈波～♪","「真步」的口頭禪之一。","這個的名稱是什麼？","2","神奇真步魔法靈，咕嚕靈波～♪","2088","1","2088","27493","6","27861","6","真步魔法靈","6","30495","6"
"20659","22763","6","1","一日傳教士","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","空格裡該填入的是？","2","","0","2","2089","26085","6","25945","6","一日傳教士","6","19968","6"
"25307","35486","6","1","原創招呼語","「切嚕～♪」是琪愛兒想出來的□□□□□。","空格裡該填入的是？","2","","0","2","2091","21109","6","21628","6","原創招呼語","6","21407","6"
"87","82","2","2","TOWER","「塔」的英文。","這個的寫法是什麼？","2","","0","1","2092","79","2","69","2","TOWER","2","84","2"
"83","82","2","2","DESSERT","「甜點」的英文。","這個的寫法是什麼？","2","DESSERT","0","2","2093","83","2","69","2","ESSER","2","69","2"
"33889","30382","6","2","倒吐葡萄皮","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","空格裡該填入的是？","2","","0","1","2094","21520","6","33796","6","倒吐葡萄皮","6","20498","6"
"19981","21313","6","2","八九不離十","與實際狀況很接近。","這句諺語是什麼？","2","","0","1","2095","20061","6","38626","6","八九不離十","6","20843","6"
"19981","20854","6","2","百思不得其解","比喻對事情再怎麼思考也還是不明白。","這句諺語是什麼？","2","百思不得其解","0","2","2096","24605","6","24471","6","百思不得其","6","30334","6"
"38463","28037","6","2","阿里阿德涅之線","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","這個的名稱是什麼？","2","阿里阿德涅之線","0","3","2097","37324","6","24503","6","阿里阿德涅","6","38463","6"
"24456","23526","6","1","現充=現實很充實","","這個未經省略的全稱是？","2","現充=現實很充實","0","1","2098","23526","6","20805","6","現實很充實","6","29694","6"
"20986","20803","6","2","行行出狀元","比喻在各種行業裡都有傑出的人才。","這句諺語是什麼？","2","","0","1","2099","34892","6","29376","6","行行出狀元","6","34892","6"
"19968","27155","6","2","更上一層樓","比喻比原本的成就還要進步。","這句諺語是什麼？","2","","0","2","2100","19978","6","23652","6","更上一層樓","6","26356","6"
"33457","34915","6","2","身穿花花衣","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","空格裡該填入的是？","2","","0","1","2101","31359","6","33457","6","身穿花花衣","6","36523","6"
"105","121","2","2","Fairy tale","「童話」的英文。","這個的名稱是什麼？","2","Fairy tale","0","1","2102","97","3","114","3","Fairy","3","70","3"
"31291","20154","6","2","獅子、錫人、稻草人","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","這個的名稱是什麼？","2","獅子、錫人、稻草人","0","1","2103","23376","6","33609","6","獅子稻草人","6","29509","6"
"25152","25163","6","2","去廁所解手","最廣為人知的雙關語之一。與廁所有關。","這個的名稱是什麼？","2","","0","1","2104","24257","6","35299","6","去廁所解手","6","21435","6"
"26377","23478","6","2","因為他沒有出家","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","這個是什麼？","2","因為他沒有出家","0","2","2105","27794","6","20986","6","他沒有出家","6","20182","6"
"32648","30340","6","1","牽起羈絆的人們","主線劇情序章的標題。","這個的名稱是什麼？","2","牽起羈絆的人們","0","3","2106","36215","6","32070","6","牽起羈絆的","6","29309","6"
"32654","26031","6","2","跑吧！美樂斯","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","這個的名稱是什麼？","2","跑吧！美樂斯","0","3","2113","21543","6","27138","6","跑吧美樂斯","6","36305","6"
"24489","22063","6","2","因為彈琴復長嘯","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","這個的名稱是什麼？","2","因為彈琴復長嘯","0","2","2127","29748","6","38263","6","彈琴復長嘯","6","24392","6"
"30340","29289","6","1","初音的禮物大作戰！","","這個活動名稱的「？」裡填入的是？","2","","2128","3","2128","38899","6","31150","6","初音的禮物","6","21021","6"
"37002","39135","6","1","海岸邊的美食公主","","這個活動名稱的「？」裡填入的是？","2","海岸邊的美食公主","2129","3","2129","23736","6","32654","6","海岸邊美食","6","28023","6"
"71","84","2","1","NIGHTMARE","","這個活動名稱的「？」裡填入的是？","2","NIGHTMARE","2130","3","2130","73","2","72","2","NIGHT","2","78","2"
"30340","32221","6","1","嘆息的追緝者","","這個活動名稱的「？」裡填入的是？","2","嘆息的追緝者","2135","3","2135","24687","6","36861","6","嘆息的追緝","6","22022","6"
"30340","22763","6","1","白翼的武士","","這個活動名稱的「？」裡填入的是？","2","","2137","3","2137","32764","6","27494","6","白翼的武士","6","30333","6"
"30340","34425","6","1","鈴奈的彩虹舞臺！","","這個活動名稱的「？」裡填入的是？","2","鈴奈的彩虹舞臺！","2139","3","2139","22856","6","24425","6","鈴奈的彩虹","6","37428","6"
"22823","24908","6","1","禮物大恐慌！","","這個活動名稱的「？」裡填入的是？","2","禮物大恐慌！","2143","3","2143","29289","6","24656","6","禮物大恐慌","6","31150","6"
"24859","32114","6","1","小小愛麗絲","","這個活動名稱的「？」裡填入的是？","2","","2148","3","2148","23567","6","40599","6","小小愛麗絲","6","23567","6"
"103","108","2","1","Happy‧Change‧Angels","","這個活動名稱的「？」裡填入的是？","2","","2149","3","2149","110","3","101","3","Angel","3","65","3"
"22235","22863","6","1","魔法的四重奏！","","這個活動名稱的「？」裡填入的是？","2","魔法的四重奏！","2151","3","2151","27861","6","37325","6","魔法四重奏","6","39764","6"
"22812","24859","6","1","聖誕夜的戀愛遊戲","","這個活動名稱的「？」裡填入的是？","2","聖誕夜的戀愛遊戲","2154","3","2154","35477","6","25088","6","聖誕夜戀愛","6","32854","6"
"30340","21619","6","1","蘋果的滋味","","這個活動名稱的「？」裡填入的是？","2","","2157","3","2157","26524","6","28363","6","蘋果的滋味","6","34315","6"
"23436","30340","6","1","永不完結的夏日計畫","","這個活動名稱的「？」裡填入的是？","2","永不完結的夏日計畫","2162","3","2162","19981","6","32080","6","永不完結的","6","27704","6"
"33213","39740","6","1","森林的膽小鬼","","這個活動名稱的「？」裡填入的是？","2","森林的膽小鬼","2163","3","2163","26519","6","23567","6","森林膽小鬼","6","26862","6"
"39740","20154","6","1","吸血鬼獵人","","這個活動名稱的「？」裡填入的是？","2","","2164","3","2164","34880","6","29557","6","吸血鬼獵人","6","21560","6"
"31680","25937","6","1","萬聖節拯救隊大亂鬥！","","這個活動名稱的「？」裡填入的是？","2","萬聖節拯救隊大亂鬥！","2167","3","2167","32854","6","25327","6","萬聖節拯救","6","33836","6"
"31478","36093","6","1","公會競速賽","","這個活動名稱的「？」裡填入的是？","2","","2169","3","2169","26371","6","36895","6","公會競速賽","6","20844","6"
"37428","22137","6","1","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","這個的名稱是什麼？","2","魔法少女鈴鈴噹","0","2","2177","27861","6","37428","6","魔法鈴鈴噹","6","39764","6"
"26757","24066","6","2","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","這個的名稱是什麼？","2","不來梅的城市樂手","0","2","2194","20358","6","22478","6","不來梅城市","6","19981","6"
"23567","23401","6","2","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","這個的名稱是什麼？","2","賣火柴的小女孩","0","1","2195","26612","6","22899","6","火柴小女孩","6","28779","6"
"110","101","2","2","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","這個的名稱是什麼？","2","Hansel and Gretel","0","2","2197","97","3","115","3","Hanse","3","72","3"
"29983","35441","6","2","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","這個的名稱是什麼？","2","一千零一夜、格林童話、安徒生童話","0","1","2198","24466","6","31461","6","安徒生童話","6","23433","6"
"20285","20160","6","2","吉爾伽美什","世界第一部史詩。","這個的名稱是什麼？","2","","0","3","2200","29246","6","32654","6","吉爾伽美什","6","21513","6"
"33287","35211","6","2","傲慢與偏見","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","這個的名稱是什麼？","2","","0","2","2201","24930","6","20559","6","傲慢與偏見","6","20658","6"
"112","101","3","2","Triple","Single、Double，然後下一個是什麼？","這個的名稱是什麼？","2","Triple","0","1","2202","105","3","108","3","riple","3","114","3"
"24085","23665","6","2","奧林帕斯山","希臘神話中的宙斯是住在？","這個的名稱是什麼？","2","","0","1","2203","26519","6","26031","6","奧林帕斯山","6","22887","6"
"35498","35441","6","2","空口說白話","比喻光說不做而沒有實際行動的表現。","這句諺語是什麼？","2","","0","2","2204","21475","6","30333","6","空口說白話","6","31354","6"
"39438","21147","6","1","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","這個的名稱是什麼？","2","公主騎士之力","0","1","2205","20027","6","22763","6","公主騎士力","6","20844","6"
"21205","28304","6","1","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","空格裡該填入的是？","2","魔法裝置的動力源","0","1","2206","32622","6","21147","6","裝置動力源","6","35037","6"
"20351","28122","6","1","大天使之淚","能在「Happy‧Change‧Angels」活動中獲得的道具。","這個的名稱是什麼？","2","","2211","3","2211","22825","6","20043","6","大天使之淚","6","22823","6"
"26202","31179","6","2","天氣晚來秋","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","空格裡該填入的是？","2","","0","2","2214","27683","6","20358","6","天氣晚來秋","6","22825","6"
"32933","40657","6","2","灰化肥發黑","著名繞口令之一。「黑化肥發灰，□□□□□。」","空格裡該填入的是？","2","","0","3","2216","21270","6","30332","6","灰化肥發黑","6","28784","6"
"20845","29275","6","2","六十六頭牛","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","空格裡該填入的是？","2","","0","1","2217","21313","6","38957","6","六十六頭牛","6","20845","6"
"40179","33457","6","2","紅粉鳳凰花","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","空格裡該填入的是？","2","","0","2","2224","31881","6","20976","6","紅粉鳳凰花","6","32005","6"
"32317","35211","6","2","醜媳婦總得見公婆","比喻藏不住，總要露相。","這句諺語是什麼？","2","醜媳婦總得見公婆","0","3","2227","23142","6","24471","6","媳婦總得見","6","23219","6"
"101","97","3","2","et cetera","「etc.」未經省略的全稱是？","這個的名稱是什麼？","2","et cetera","0","3","2228","116","3","114","3","etera","3","101","3"
"33258","38538","6","1","哞哞自衛隊","與【王宮騎士團】總是相互對立的公會。","這個的名稱是什麼？","2","","0","1","2229","21726","6","34907","6","哞哞自衛隊","6","21726","6"
"24471","21862","6","1","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","這個的名稱是什麼？","2","超不得了啦！","2230","2","2230","19981","6","20102","6","超不得了啦","6","36229","6"
"32946","38498","6","1","咲戀育幼院","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","這個的名稱是什麼？","2","","0","1","2231","25088","6","24188","6","咲戀育幼院","6","21682","6"
"80","69","2","2","APPLE","「蘋果」的英文。","這個的名稱是什麼？","2","","0","1","2232","80","2","76","2","APPLE","2","65","2"
"26371","39131","6","2","發灰會花飛","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","空格裡該填入的是？","2","","0","3","2233","28784","6","33457","6","發灰會花飛","6","30332","6"
"19981","30828","6","2","吃軟不吃硬","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","這句諺語是什麼？","2","","0","1","2234","36575","6","21507","6","吃軟不吃硬","6","21507","6"
"32780","34892","6","2","三思而後行","比喻再三思考後才行動。","這句諺語是什麼？","2","","0","1","2235","24605","6","24460","6","三思而後行","6","19977","6"
"35211","24515","6","2","日久見人心","比喻相處久了，便能看的出來一個人的行為是如何。","這句諺語是什麼？","2","","0","1","2236","20037","6","20154","6","日久見人心","6","26085","6"
"32114","36938","6","2","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","這個的名稱是什麼？","2","愛麗絲夢遊仙境","0","1","2237","40599","6","22818","6","愛麗絲夢遊","6","24859","6"
"32773","27138","6","2","知足者常樂","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","這個的名稱是什麼？","2","","0","1","2238","36275","6","24120","6","知足者常樂","6","30693","6"
"67","69","2","2","TICKET","「票券」的英文。","這個的唸法是什麼？","2","TICKET","0","1","2240","73","2","75","2","TICKE","2","84","2"
"38646","22812","6","2","一千零一夜","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","這個的名稱是什麼？","2","","0","2","2241","21315","6","19968","6","一千零一夜","6","19968","6"
"25289","23376","6","2","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","這個的名稱是什麼？","2","潘朵拉的盒子","0","1","2242","26421","6","30418","6","潘朵拉盒子","6","28504","6"
"29983","22763","6","2","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","這個的名稱是什麼？","2","各位先生與女士","0","1","2243","20301","6","33287","6","各位生與士","6","21508","6"
"114","121","2","2","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","這個的名稱是什麼？","2","Merry christmas","0","1","2244","101","3","114","3","Merry","3","77","3"
"97","121","2","2","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","這個的名稱是什麼？","2","Ready steady go！","0","2","2245","101","3","100","3","Ready","3","82","3"
"23731","27155","6","2","今上岳陽樓","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","空格裡該填入的是？","2","","0","3","2246","19978","6","38525","6","今上岳陽樓","6","20170","6"
"20844","19971","6","2","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","這個的唸法是什麼？","2","白雪公主與七個小矮人","0","1","2247","38634","6","20027","6","白雪公主七","6","30333","6"
"48","24163","1","1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","這個的名稱是什麼？","2","1200盧幣","2248","2","2248","50","1","48","1","1200幣","1","49","6"
"19969","29128","6","2","阿拉丁神燈","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","這個的名稱是什麼？","2","","0","1","2249","25289","6","31070","6","阿拉丁神燈","6","38463","6"
"21034","34399","6","2","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","這個的名稱是什麼？","2","冒號、分號、刪節號","0","1","2250","20998","6","31680","6","冒分刪節號","6","20882","6"
"103","114","2","2","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","這個的名稱是什麼？","2","Roger that","0","3","2251","111","3","101","3","Roger","3","82","3"
"108","111","2","2","Wilco","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","這個的名稱是什麼？","2","","0","3","2252","105","3","99","3","Wilco","3","87","3"
"27700","34389","6","2","行到水窮處","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","空格裡該填入的是？","2","","0","2","2253","21040","6","31406","6","行到水窮處","6","34892","6"
"30340","23376","6","2","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","這個的名稱是什麼？","2","讓心愛的孩子出去外面磨練","0","1","2254","24859","6","23401","6","心愛的孩子","6","24515","6"
"24425","38291","6","2","白帝彩雲間","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","空格裡該填入的是？","2","","0","2","2255","24093","6","38642","6","白帝彩雲間","6","30333","6"
"116","108","3","2","精神⇒Mental　身體⇒Physical","","這個的名稱是什麼？","2","精神⇒Mental　身體⇒Physical","0","3","2256","110","3","97","3","ental","3","101","3"
"26159","20497","6","2","別人是別人，我們是我們","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","這個的名稱是什麼？","2","","0","2","2257","20497","6","25105","6","我們是我們","6","25105","6"
"22312","22744","6","2","什麼在二壘","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","空格裡該填入的是？","2","","0","2","2258","40636","6","20108","6","什麼在二壘","6","20160","6"
"26874","19981","6","2","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","這句諺語是什麼？","2","不見棺材不落淚","0","2","2259","35211","6","26448","6","不見棺材不","6","19981","6"
"22914","35211","6","2","百聞不如一見","表示多聽不如親眼看見的可靠。","這個的名稱是什麼？","2","百聞不如一見","0","2","2260","19981","6","19968","6","聞不如一見","6","32862","6"
"26411","26684","6","2","世紀末風格","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","這個的名稱是什麼？","2","","0","2","2261","32000","6","39080","6","世紀末風格","6","19990","6"
"30028","29983","6","2","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","這個的名稱是什麼？","2","異世界轉生風格","0","2","2262","19990","6","36681","6","異世界轉生","6","30064","6"
"101","115","3","2","Cheers","外國人乾杯都會說的話。","這個的名稱是什麼？","2","Cheers","0","1","2263","101","3","114","3","heers","3","104","3"
"30475","31359","6","2","他人看不穿","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","空格裡該填入的是？","2","","0","2","2264","20154","6","19981","6","他人看不穿","6","20182","6"
"21361","30340","6","2","是很危險的","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","空格裡該填入的是？","2","","0","2","2265","24456","6","38570","6","是很危險的","6","26159","6"
"35041","23506","6","2","你心裡發寒","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","空格裡該填入的是？","2","","0","2","2266","24515","6","30332","6","你心裡發寒","6","20320","6"
"19968","25105","6","2","殺了一個我","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","空格裡該填入的是？","2","","0","2","2267","20102","6","20491","6","殺了一個我","6","27578","6"
"30340","27861","6","1","戀愛的魔法","","這是什麼？","2","","2268","3","2268","24859","6","39764","6","戀愛的魔法","6","25088","6"
"30028","27861","6","1","異世界的魔法","","這是什麼？","2","異世界的魔法","2269","3","2269","19990","6","39764","6","異世界魔法","6","30064","6"
"20043","23020","6","1","疾風之冥姬","","這是什麼？","2","","2270","1","2270","39080","6","20901","6","疾風之冥姬","6","30142","6"
"20358","26381","6","1","由我來征服","","這是什麼？","2","","2271","3","2271","25105","6","24449","6","由我來征服","6","30001","6"
"20621","20102","6","1","已經傍晚了","","這是什麼？","2","","2272","3","2272","32147","6","26202","6","已經傍晚了","6","24050","6"
"22750","20497","6","1","揍扁壞蛋們","","這是什麼？","2","","2273","3","2273","25153","6","34507","6","揍扁壞蛋們","6","25549","6"
"36852","22411","6","2","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","這個的名稱是什麼？","2","時間迴圈類型","0","2","2274","38291","6","22280","6","時間迴圈型","6","26178","6"
"33922","23068","6","1","尤絲蒂亞娜","","這是什麼？","2","","2275","1","2275","32114","6","20126","6","尤絲蒂亞娜","6","23588","6"
"26410","26399","6","2","歸期未有期","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","空格裡該填入的是？","2","","0","2","2276","26399","6","26377","6","歸期未有期","6","27512","6"
"30340","22899","6","1","飛舞的少女","","這個活動名稱的「？」裡填入的是？","2","","2277","1","2277","33310","6","23569","6","飛舞的少女","6","39131","6"
"31680","22812","6","1","萬聖節之夜","","這個活動名稱的「？」裡填入的是？","2","","2278","1","2278","32854","6","20043","6","萬聖節之夜","6","33836","6"
"32654","33775","6","1","禊、美美、鏡華","身處此活動中心\n地位的三位角色","這個角色是誰？","2","禊、美美、鏡華","2279","2","2279","32654","6","37857","6","禊美美鏡華","6","31114","6"
"21345","26654","6","1","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","這個角色是誰？","2","莫妮卡、智、栞、霞","2280","2","2280","22958","6","26234","6","莫妮卡智栞","6","33707","6"
"32210","33457","6","1","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","這個角色是誰？","2","靜流、伊緒、空花","2281","2","2281","20234","6","31354","6","流伊緒空花","6","27969","6"
