fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"3","27494","白翼的武士","6","32764","30333","6","22763","6","2137","6","","這個活動名稱的「？」裡填入的是？","6","","1","白翼的武士","2","2137","30340"
"3","24425","鈴奈的彩虹舞臺！","6","22856","37428","6","34425","6","2139","6","","這個活動名稱的「？」裡填入的是？","6","鈴奈的彩虹舞臺！","1","鈴奈的彩虹","2","2139","30340"
"3","24656","禮物大恐慌！","6","29289","31150","6","24908","6","2143","6","","這個活動名稱的「？」裡填入的是？","6","禮物大恐慌！","1","禮物大恐慌","2","2143","22823"
"3","40599","小小愛麗絲","6","23567","23567","6","32114","6","2148","6","","這個活動名稱的「？」裡填入的是？","6","","1","小小愛麗絲","2","2148","24859"
"3","101","Happy‧Change‧Angels","3","110","65","3","108","2","2149","3","","這個活動名稱的「？」裡填入的是？","3","","1","Angel","2","2149","103"
"3","37325","魔法的四重奏！","6","27861","39764","6","22863","6","2151","6","","這個活動名稱的「？」裡填入的是？","6","魔法的四重奏！","1","魔法四重奏","2","2151","22235"
"3","25088","聖誕夜的戀愛遊戲","6","35477","32854","6","24859","6","2154","6","","這個活動名稱的「？」裡填入的是？","6","聖誕夜的戀愛遊戲","1","聖誕夜戀愛","2","2154","22812"
"3","28363","蘋果的滋味","6","26524","34315","6","21619","6","2157","6","","這個活動名稱的「？」裡填入的是？","6","","1","蘋果的滋味","2","2157","30340"
"3","32080","永不完結的夏日計畫","6","19981","27704","6","30340","6","2162","6","","這個活動名稱的「？」裡填入的是？","6","永不完結的夏日計畫","1","永不完結的","2","2162","23436"
"3","23567","森林的膽小鬼","6","26519","26862","6","39740","6","2163","6","","這個活動名稱的「？」裡填入的是？","6","森林的膽小鬼","1","森林膽小鬼","2","2163","33213"
"3","29557","吸血鬼獵人","6","34880","21560","6","20154","6","2164","6","","這個活動名稱的「？」裡填入的是？","6","","1","吸血鬼獵人","2","2164","39740"
"3","25327","萬聖節拯救隊大亂鬥！","6","32854","33836","6","25937","6","2167","6","","這個活動名稱的「？」裡填入的是？","6","萬聖節拯救隊大亂鬥！","1","萬聖節拯救","2","2167","31680"
"3","36895","公會競速賽","6","26371","20844","6","36093","6","2169","6","","這個活動名稱的「？」裡填入的是？","6","","1","公會競速賽","2","2169","31478"
"2","37428","魔法少女鈴鈴噹","6","27861","39764","6","22137","6","0","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","這個的名稱是什麼？","6","魔法少女鈴鈴噹","1","魔法鈴鈴噹","2","2177","37428"
"2","22478","不來梅的城市樂手","6","20358","19981","6","24066","6","0","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","這個的名稱是什麼？","6","不來梅的城市樂手","2","不來梅城市","2","2194","26757"
"1","22899","賣火柴的小女孩","6","26612","28779","6","23401","6","0","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","這個的名稱是什麼？","6","賣火柴的小女孩","2","火柴小女孩","2","2195","23567"
"2","115","Hansel and Gretel","3","97","72","3","101","2","0","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","這個的名稱是什麼？","3","Hansel and Gretel","2","Hanse","2","2197","110"
"1","31461","一千零一夜、格林童話、安徒生童話","6","24466","23433","6","35441","6","0","6","被列為「世界童話三大寶庫」的為：","這個的名稱是什麼？","6","一千零一夜、格林童話、安徒生童話","2","安徒生童話","2","2198","29983"
"3","32654","吉爾伽美什","6","29246","21513","6","20160","6","0","6","世界第一部史詩。","這個的名稱是什麼？","6","","2","吉爾伽美什","2","2200","20285"
"2","20559","傲慢與偏見","6","24930","20658","6","35211","6","0","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","這個的名稱是什麼？","6","","2","傲慢與偏見","2","2201","33287"
"1","108","Triple","3","105","114","3","101","3","0","3","Single、Double，然後下一個是什麼？","這個的名稱是什麼？","3","Triple","2","riple","2","2202","112"
"1","26031","奧林帕斯山","6","26519","22887","6","23665","6","0","6","希臘神話中的宙斯是住在？","這個的名稱是什麼？","6","","2","奧林帕斯山","2","2203","24085"
"2","30333","空口說白話","6","21475","31354","6","35441","6","0","6","比喻光說不做而沒有實際行動的表現。","這句諺語是什麼？","6","","2","空口說白話","2","2204","35498"
"1","22763","公主騎士之力","6","20027","20844","6","21147","6","0","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","這個的名稱是什麼？","6","公主騎士之力","1","公主騎士力","2","2205","39438"
"1","21147","魔法裝置的動力源","6","32622","35037","6","28304","6","0","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","空格裡該填入的是？","6","魔法裝置的動力源","1","裝置動力源","2","2206","21205"
"3","20043","大天使之淚","6","22825","22823","6","28122","6","2211","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","這個的名稱是什麼？","6","","1","大天使之淚","2","2211","20351"
"2","20358","天氣晚來秋","6","27683","22825","6","31179","6","0","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","空格裡該填入的是？","6","","2","天氣晚來秋","2","2214","26202"
"3","30332","灰化肥發黑","6","21270","28784","6","40657","6","0","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","空格裡該填入的是？","6","","2","灰化肥發黑","2","2216","32933"
"1","38957","六十六頭牛","6","21313","20845","6","29275","6","0","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","空格裡該填入的是？","6","","2","六十六頭牛","2","2217","20845"
"2","20976","紅粉鳳凰花","6","31881","32005","6","33457","6","0","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","空格裡該填入的是？","6","","2","紅粉鳳凰花","2","2224","40179"
"3","24471","醜媳婦總得見公婆","6","23142","23219","6","35211","6","0","6","比喻藏不住，總要露相。","這句諺語是什麼？","6","醜媳婦總得見公婆","2","媳婦總得見","2","2227","32317"
"3","114","et cetera","3","116","101","3","97","3","0","3","「etc.」未經省略的全稱是？","這個的名稱是什麼？","3","et cetera","2","etera","2","2228","101"
"1","34907","哞哞自衛隊","6","21726","21726","6","38538","6","0","6","與【王宮騎士團】總是相互對立的公會。","這個的名稱是什麼？","6","","1","哞哞自衛隊","2","2229","33258"
"2","20102","超不得了啦！","6","19981","36229","6","21862","6","2230","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","這個的名稱是什麼？","6","超不得了啦！","1","超不得了啦","2","2230","24471"
"1","24188","咲戀育幼院","6","25088","21682","6","38498","6","0","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","這個的名稱是什麼？","6","","1","咲戀育幼院","2","2231","32946"
"1","76","APPLE","2","80","65","2","69","2","0","2","「蘋果」的英文。","這個的名稱是什麼？","2","","2","APPLE","2","2232","80"
"3","33457","發灰會花飛","6","28784","30332","6","39131","6","0","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","空格裡該填入的是？","6","","2","發灰會花飛","2","2233","26371"
"1","21507","吃軟不吃硬","6","36575","21507","6","30828","6","0","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","這句諺語是什麼？","6","","2","吃軟不吃硬","2","2234","19981"
"1","24460","三思而後行","6","24605","19977","6","34892","6","0","6","比喻再三思考後才行動。","這句諺語是什麼？","6","","2","三思而後行","2","2235","32780"
"1","20154","日久見人心","6","20037","26085","6","24515","6","0","6","比喻相處久了，便能看的出來一個人的行為是如何。","這句諺語是什麼？","6","","2","日久見人心","2","2236","35211"
"1","22818","愛麗絲夢遊仙境","6","40599","24859","6","36938","6","0","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","這個的名稱是什麼？","6","愛麗絲夢遊仙境","2","愛麗絲夢遊","2","2237","32114"
"1","24120","知足者常樂","6","36275","30693","6","27138","6","0","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","這個的名稱是什麼？","6","","2","知足者常樂","2","2238","32773"
"1","75","TICKET","2","73","84","2","69","2","0","2","「票券」的英文。","這個的唸法是什麼？","2","TICKET","2","TICKE","2","2240","67"
"2","19968","一千零一夜","6","21315","19968","6","22812","6","0","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","這個的名稱是什麼？","6","","2","一千零一夜","2","2241","38646"
"1","30418","潘朵拉的盒子","6","26421","28504","6","23376","6","0","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","這個的名稱是什麼？","6","潘朵拉的盒子","2","潘朵拉盒子","2","2242","25289"
"1","33287","各位先生與女士","6","20301","21508","6","22763","6","0","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","這個的名稱是什麼？","6","各位先生與女士","2","各位生與士","2","2243","29983"
"1","114","Merry christmas","3","101","77","3","121","2","0","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","這個的名稱是什麼？","3","Merry christmas","2","Merry","2","2244","114"
"2","100","Ready steady go！","3","101","82","3","121","2","0","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","這個的名稱是什麼？","3","Ready steady go！","2","Ready","2","2245","97"
"3","38525","今上岳陽樓","6","19978","20170","6","27155","6","0","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","空格裡該填入的是？","6","","2","今上岳陽樓","2","2246","23731"
"1","20027","白雪公主與七個小矮人","6","38634","30333","6","19971","6","0","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","這個的唸法是什麼？","6","白雪公主與七個小矮人","2","白雪公主七","2","2247","20844"
"2","48","1200盧幣","1","50","49","1","24163","1","2248","6","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","這個的名稱是什麼？","1","1200盧幣","1","1200幣","2","2248","48"
"1","31070","阿拉丁神燈","6","25289","38463","6","29128","6","0","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","這個的名稱是什麼？","6","","2","阿拉丁神燈","2","2249","19969"
"1","31680","冒號、分號、刪節號","6","20998","20882","6","34399","6","0","6","請問這三個讀法為：「：」「；」「……」","這個的名稱是什麼？","6","冒號、分號、刪節號","2","冒分刪節號","2","2250","21034"
"3","101","Roger that","3","111","82","3","114","2","0","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","這個的名稱是什麼？","3","Roger that","2","Roger","2","2251","103"
"3","99","Wilco","3","105","87","3","111","2","0","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","這個的名稱是什麼？","3","","2","Wilco","2","2252","108"
"2","31406","行到水窮處","6","21040","34892","6","34389","6","0","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","空格裡該填入的是？","6","","2","行到水窮處","2","2253","27700"
"1","23401","讓心愛的孩子出去外面磨練","6","24859","24515","6","23376","6","0","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","這個的名稱是什麼？","6","讓心愛的孩子出去外面磨練","2","心愛的孩子","2","2254","30340"
"2","38642","白帝彩雲間","6","24093","30333","6","38291","6","0","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","空格裡該填入的是？","6","","2","白帝彩雲間","2","2255","24425"
"3","97","精神⇒Mental　身體⇒Physical","3","110","101","3","108","3","0","3","","這個的名稱是什麼？","3","精神⇒Mental　身體⇒Physical","2","ental","2","2256","116"
"2","25105","別人是別人，我們是我們","6","20497","25105","6","20497","6","0","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","這個的名稱是什麼？","6","","2","我們是我們","2","2257","26159"
"2","20108","什麼在二壘","6","40636","20160","6","22744","6","0","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","空格裡該填入的是？","6","","2","什麼在二壘","2","2258","22312"
"2","26448","不見棺材不落淚","6","35211","19981","6","19981","6","0","6","比喻不到徹底失敗的時候不肯罷休","這句諺語是什麼？","6","不見棺材不落淚","2","不見棺材不","2","2259","26874"
"2","19968","百聞不如一見","6","19981","32862","6","35211","6","0","6","表示多聽不如親眼看見的可靠。","這個的名稱是什麼？","6","百聞不如一見","2","聞不如一見","2","2260","22914"
"2","39080","世紀末風格","6","32000","19990","6","26684","6","0","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","這個的名稱是什麼？","6","","2","世紀末風格","2","2261","26411"
"2","36681","異世界轉生風格","6","19990","30064","6","29983","6","0","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","這個的名稱是什麼？","6","異世界轉生風格","2","異世界轉生","2","2262","30028"
"1","114","Cheers","3","101","104","3","115","3","0","3","外國人乾杯都會說的話。","這個的名稱是什麼？","3","Cheers","2","heers","2","2263","101"
"2","19981","他人看不穿","6","20154","20182","6","31359","6","0","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","空格裡該填入的是？","6","","2","他人看不穿","2","2264","30475"
"2","38570","是很危險的","6","24456","26159","6","30340","6","0","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","空格裡該填入的是？","6","","2","是很危險的","2","2265","21361"
"2","30332","你心裡發寒","6","24515","20320","6","23506","6","0","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","空格裡該填入的是？","6","","2","你心裡發寒","2","2266","35041"
"2","20491","殺了一個我","6","20102","27578","6","25105","6","0","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","空格裡該填入的是？","6","","2","殺了一個我","2","2267","19968"
"3","39764","戀愛的魔法","6","24859","25088","6","27861","6","2268","6","","這是什麼？","6","","1","戀愛的魔法","2","2268","30340"
"3","39764","異世界的魔法","6","19990","30064","6","27861","6","2269","6","","這是什麼？","6","異世界的魔法","1","異世界魔法","2","2269","30028"
"1","20901","疾風之冥姬","6","39080","30142","6","23020","6","2270","6","","這是什麼？","6","","1","疾風之冥姬","2","2270","20043"
"3","24449","由我來征服","6","25105","30001","6","26381","6","2271","6","","這是什麼？","6","","1","由我來征服","2","2271","20358"
"3","26202","已經傍晚了","6","32147","24050","6","20102","6","2272","6","","這是什麼？","6","","1","已經傍晚了","2","2272","20621"
"3","34507","揍扁壞蛋們","6","25153","25549","6","20497","6","2273","6","","這是什麼？","6","","1","揍扁壞蛋們","2","2273","22750"
"2","22280","時間迴圈類型","6","38291","26178","6","22411","6","0","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","這個的名稱是什麼？","6","時間迴圈類型","2","時間迴圈型","2","2274","36852"
"1","20126","尤絲蒂亞娜","6","32114","23588","6","23068","6","2275","6","","這是什麼？","6","","1","尤絲蒂亞娜","2","2275","33922"
"2","26377","歸期未有期","6","26399","27512","6","26399","6","0","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","空格裡該填入的是？","6","","2","歸期未有期","2","2276","26410"
"1","23569","飛舞的少女","6","33310","39131","6","22899","6","2277","6","","這個活動名稱的「？」裡填入的是？","6","","1","飛舞的少女","2","2277","30340"
"1","20043","萬聖節之夜","6","32854","33836","6","22812","6","2278","6","","這個活動名稱的「？」裡填入的是？","6","","1","萬聖節之夜","2","2278","31680"
"2","37857","禊、美美、鏡華","6","32654","31114","6","33775","6","2279","6","身處此活動中心\n地位的三位角色","這個角色是誰？","6","禊、美美、鏡華","1","禊美美鏡華","2","2279","32654"
"2","26234","莫妮卡、智、栞、霞","6","22958","33707","6","26654","6","2280","6","身處此活動中心地位的\n四位角色。","這個角色是誰？","6","莫妮卡、智、栞、霞","1","莫妮卡智栞","2","2280","21345"
"2","31354","靜流、伊緒、空花","6","20234","27969","6","33457","6","2281","6","身處此活動中心地位的\n三位角色。","這個角色是誰？","6","靜流、伊緒、空花","1","流伊緒空花","2","2281","32210"
"2","31048","帆稀、嘉夜、祈梨","6","22025","31232","6","26792","6","2282","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","帆稀、嘉夜、祈梨","1","稀嘉夜祈梨","2","2282","22812"
"2","22763","王宮騎士團","6","23470","29579","6","22296","6","2283","6","身處此活動中心地位的\n公會名稱。","這是什麼？","6","","1","王宮騎士團","2","2283","39438"
"2","26691","綾音、胡桃、千歌","6","38899","32190","6","21315","6","2284","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","綾音、胡桃、千歌","1","綾音胡桃千","2","2284","32993"
"1","36001","墨丘利財團","6","19992","22696","6","22296","6","2285","6","身處此活動中心地位的\n公會名稱。","這個的名稱是什麼？","6","","1","墨丘利財團","2","2285","21033"
"3","33673","可愛的莉瑪","6","24859","21487","6","29802","6","2286","6","","這個的名稱是什麼？","6","","1","可愛的莉瑪","2","2286","30340"
"3","22825","騎著白馬的天才棋士","6","39340","30333","6","25165","6","2287","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","這個的名稱是什麼？","6","騎著白馬的天才棋士","1","白馬的天才","2","2287","30340"
"3","39764","我要按響警報魔石囉！","6","35686","38911","6","30707","6","2019","6","在初次見面時，保持警戒的「鏡華」所說的話。","這個的名稱是什麼？","6","我要按響警報魔石囉！","1","響警報魔石","2","2288","22577"
"3","33267","也成近視者至友","6","35222","36817","6","21451","6","2289","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","這個的名稱是什麼？","6","也成近視者至友","1","近視者至友","2","2289","32773"
"3","20107","有志者事竟成也","6","24535","26377","6","31455","6","0","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","這個的名稱是什麼？","6","有志者事竟成也","1","有志者事竟","2","2290","32773"
"3","38477","臨時升降記號","6","26178","33256","6","35352","6","0","6","在整首曲子中加入額外的升降號，這些升降號稱為？","這個的名稱是什麼？","6","臨時升降記號","2","臨時升降記","2","2291","21319"
"1","80","TEMPO","2","69","84","2","79","2","0","2","「節奏」的英文。","這個的名稱是什麼？","2","","2","TEMPO","2","2292","77"
"2","22823","放長線釣大魚","6","32218","38263","6","39770","6","0","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","這句諺語是什麼？","6","放長線釣大魚","2","長線釣大魚","2","2293","37347"
"2","69","MAGNET","2","71","65","2","84","2","0","2","「磁鐵」的英文。","這個的名稱是什麼？","2","MAGNET","2","AGNET","2","2294","78"
"1","26031","阿基里斯腱","6","22522","38463","6","33137","6","0","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","這個的名稱是什麼？","6","","2","阿基里斯腱","2","2295","37324"
"1","26681","本是同根生","6","26159","26412","6","29983","6","0","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","這個的名稱是什麼？","6","","2","本是同根生","2","2296","21516"
"1","80","HOSPITAL","2","79","72","2","73","2","0","2","「醫院」的英文。","這個的名稱是什麼？","2","HOSPITAL","2","HOSPI","2","2297","83"
"1","73","AGAIN","2","71","65","2","78","2","0","2","「再一次」的英文。","這個的名稱是什麼？","2","","2","AGAIN","2","2298","65"
"1","69","AGREE","2","71","65","2","69","2","0","2","「同意」的英文。","這個的名稱是什麼？","2","","2","AGREE","2","2299","82"
"1","79","AIRPORT","2","82","73","2","82","2","0","2","「機場」的英文。","這個的唸法是什麼？","2","AIRPORT","2","IRPOR","2","2300","80"
"1","83","ALMOST","2","77","76","2","84","2","0","2","「幾乎」的英文。","這個的唸法是什麼？","2","ALMOST","2","LMOST","2","2301","79"
"1","89","ALWAYS","2","87","76","2","83","2","0","2","「總是、經常」的英文。","這個的唸法是什麼？","2","ALWAYS","2","LWAYS","2","2302","65"
"1","82","開心=HAPPY  生氣=ANGRY","2","78","65","2","89","2","0","2","","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","2","ANGRY","2","2303","71"
"1","78","BANANA","2","78","65","2","65","2","0","2","「香蕉」的英文。","這個的唸法是什麼？","2","BANANA","2","ANANA","2","2304","65"
"1","84","BOTTLE","2","79","66","2","76","2","0","2","「瓶子」的英文。","這個的唸法是什麼？","2","BOTTLE","2","BOTTL","2","2305","84"
"1","83","HOUSE","2","79","72","2","69","2","0","2","「房子」的英文。","這個的唸法是什麼？","2","","2","HOUSE","2","2306","85"
"1","79","LEMON","2","69","76","2","78","2","0","2","「檸檬」的英文。","這個的唸法是什麼？","2","","2","LEMON","2","2307","77"
"1","67","LUNCH","2","85","76","2","72","2","0","2","「午餐」的英文。","這個的唸法是什麼？","2","","2","LUNCH","2","2308","78"
"1","67","MARCH","2","65","77","2","72","2","0","2","「三月」的英文。","這個的唸法是什麼？","2","","2","MARCH","2","2309","82"
"2","69","CONCERT","2","78","79","2","82","2","0","2","「演唱會」的英文。","這個的唸法是什麼？","2","CONCERT","2","ONCER","2","2310","67"
"1","73","MUSIC","2","85","77","2","67","2","0","2","「音樂」的英文。","這個的唸法是什麼？","2","","2","MUSIC","2","2311","83"
"1","67","DANCE","2","65","68","2","69","2","0","2","「跳舞」的英文。","這個的唸法是什麼？","2","","2","DANCE","2","2312","78"
"2","69","NEVER","2","69","78","2","82","2","0","2","「從未、永不」的英文。","這個的唸法是什麼？","2","","2","NEVER","2","2313","86"
"1","67","PENCIL","2","69","80","2","73","2","0","2","「鉛筆」的英文。","這個的唸法是什麼？","2","PENCIL","2","PENCI","2","2314","78"
"1","82","SKIRT","2","75","83","2","84","2","0","2","「裙子」的英文。","這個的唸法是什麼？","2","","2","SKIRT","2","2315","73"
"2","78","YOUNG","2","79","89","2","71","2","0","2","「年輕的」的英文。","這個的唸法是什麼？","2","","2","YOUNG","2","2316","85"
"1","36948","沙羅曼達之血","6","32645","27801","6","34880","6","0","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","這個的名稱是什麼？","6","沙羅曼達之血","1","沙羅曼達血","3","3001","26364"
"2","40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","30431","34880","6","22296","6","3002","6","「修特帕魯」前世所隸屬的暗黑騎士團。","這個的唸法是什麼？","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","1","血盟暗黑團","3","3002","26263"
"2","29986","第一級產業","6","19968","31532","6","26989","6","0","6","農業、林業這類生產原料或食材的產業。","這個的名稱是什麼？","6","","2","第一級產業","3","3003","32026"
"2","29986","第二級產業","6","20108","31532","6","26989","6","0","6","工業這類擔任原料加工的產業。","這個的名稱是什麼？","6","","2","第二級產業","3","3005","32026"
"2","29986","第三級產業","6","19977","31532","6","26989","6","0","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","這個的名稱是什麼？","6","","2","第三級產業","3","3006","32026"
"3","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","32724","32736","6","26028","6","0","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","這個的名稱是什麼？","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","翠翔裂空斬","3","3007","35010"
"3","35222","五分制視力表","6","20998","20116","6","21147","6","0","6","關於視力表，數值在4.0-5.3之間稱為？","這個的名稱是什麼？","6","五分制視力表","2","五分制視力","3","3008","21046"
"3","21147","國際通用視力表","6","29992","36890","6","34920","6","0","6","關於視力表，數值在0.1-2.0之間稱為？","這個的名稱是什麼？","6","國際通用視力表","2","通用視力表","3","3009","35222"
"1","34892","不明飛行物體","6","26126","19981","6","29289","6","0","6","「UFO（Unidentified Flying Object）」的中文。","這個的名稱是什麼？","6","不明飛行物體","2","不明飛行物","3","3010","39131"
"2","30333","伊麗莎白圈","6","40599","20234","6","22280","6","0","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","這個的名稱是什麼？","6","","2","伊麗莎白圈","3","3011","33678"
"3","21830","惡德伊商會","6","24503","24801","6","26371","6","0","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","這個的名稱是什麼？","6","","1","惡德伊商會","3","3012","20234"
"2","26893","冥想、養育動植物","6","32946","39178","6","29289","6","0","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","這個問題的答案是？","6","冥想、養育動植物","1","養育動植物","3","3016","21205"
"2","29609","和貓咪玩耍","6","35987","21644","6","32781","6","0","6","【美食殿堂】中的「凱留」的興趣是什麼？","這個問題的答案是？","6","","1","和貓咪玩耍","3","3020","21674"
"2","26481","蒐集可愛的東西","6","24859","21487","6","35199","6","0","6","【小小甜心】中的「美美」的興趣是什麼？","這個問題的答案是？","6","蒐集可愛的東西","1","可愛的東西","3","3026","30340"
"2","19968","和妹妹一起玩","6","22969","21644","6","36215","6","0","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","這個問題的答案是？","6","和妹妹一起玩","1","和妹妹一起","3","3029","22969"
"2","36890","道路交通法","6","36335","36947","6","27861","6","0","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","這個的名稱是什麼？","6","","2","道路交通法","3","3050","20132"
"2","28310","勞動基準法","6","21205","21214","6","27861","6","0","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","這個的名稱是什麼？","6","","2","勞動基準法","3","3051","22522"
"2","21033","兒童福利法","6","31461","20818","6","27861","6","0","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","這個的名稱是什麼？","6","","2","兒童福利法","3","3053","31119"
"2","28310","建築基準法","6","31689","24314","6","27861","6","0","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","這個的名稱是什麼？","6","","2","建築基準法","3","3054","22522"
"3","112","A-people","3","101","112","3","108","3","0","3","腦筋急轉彎：「阿匹婆的英文名字？」","這個謎語的答案是？","3","A-people","2","peopl","3","3063","111"
"3","28982","心靜自然涼","6","38748","24515","6","28092","6","0","6","冷笑話：「人死後為什麼變得冰涼？」","這個謎語的答案是？","6","","2","心靜自然涼","3","3064","33258"
