8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","","2","20102","6","6","6","25105","2","殺了一個我","2","6","空格裡該填入的是？","19968","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","27578","殺了一個我","20491","0"
"6","","3","24859","6","6","6","27861","2","戀愛的魔法","1","6","這是什麼？","30340","","2268","25088","戀愛的魔法","39764","2268"
"6","異世界的魔法","3","19990","6","6","6","27861","2","異世界的魔法","1","6","這是什麼？","30028","","2269","30064","異世界魔法","39764","2269"
"6","","1","39080","6","6","6","23020","2","疾風之冥姬","1","6","這是什麼？","20043","","2270","30142","疾風之冥姬","20901","2270"
"6","","3","25105","6","6","6","26381","2","由我來征服","1","6","這是什麼？","20358","","2271","30001","由我來征服","24449","2271"
"6","","3","32147","6","6","6","20102","2","已經傍晚了","1","6","這是什麼？","20621","","2272","24050","已經傍晚了","26202","2272"
"6","","3","25153","6","6","6","20497","2","揍扁壞蛋們","1","6","這是什麼？","22750","","2273","25549","揍扁壞蛋們","34507","2273"
"6","時間迴圈類型","2","38291","6","6","6","22411","2","時間迴圈類型","2","6","這個的名稱是什麼？","36852","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","26178","時間迴圈型","22280","0"
"6","","1","32114","6","6","6","23068","2","尤絲蒂亞娜","1","6","這是什麼？","33922","","2275","23588","尤絲蒂亞娜","20126","2275"
"6","","2","26399","6","6","6","26399","2","歸期未有期","2","6","空格裡該填入的是？","26410","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","27512","歸期未有期","26377","0"
"6","","1","33310","6","6","6","22899","2","飛舞的少女","1","6","這個活動名稱的「？」裡填入的是？","30340","","2277","39131","飛舞的少女","23569","2277"
"6","","1","32854","6","6","6","22812","2","萬聖節之夜","1","6","這個活動名稱的「？」裡填入的是？","31680","","2278","33836","萬聖節之夜","20043","2278"
"6","禊、美美、鏡華","2","32654","6","6","6","33775","2","禊、美美、鏡華","1","6","這個角色是誰？","32654","身處此活動中心\n地位的三位角色","2279","31114","禊美美鏡華","37857","2279"
"6","莫妮卡、智、栞、霞","2","22958","6","6","6","26654","2","莫妮卡、智、栞、霞","1","6","這個角色是誰？","21345","身處此活動中心地位的\n四位角色。","2280","33707","莫妮卡智栞","26234","2280"
"6","靜流、伊緒、空花","2","20234","6","6","6","33457","2","靜流、伊緒、空花","1","6","這個角色是誰？","32210","身處此活動中心地位的\n三位角色。","2281","27969","流伊緒空花","31354","2281"
"6","帆稀、嘉夜、祈梨","2","22025","6","6","6","26792","2","帆稀、嘉夜、祈梨","1","6","這是什麼？","22812","身處此活動中心地位的\n三位角色。","2282","31232","稀嘉夜祈梨","31048","2282"
"6","","2","23470","6","6","6","22296","2","王宮騎士團","1","6","這是什麼？","39438","身處此活動中心地位的\n公會名稱。","2283","29579","王宮騎士團","22763","2283"
"6","綾音、胡桃、千歌","2","38899","6","6","6","21315","2","綾音、胡桃、千歌","1","6","這是什麼？","32993","身處此活動中心地位的\n三位角色。","2284","32190","綾音胡桃千","26691","2284"
"6","","1","19992","6","6","6","22296","2","墨丘利財團","1","6","這個的名稱是什麼？","21033","身處此活動中心地位的\n公會名稱。","2285","22696","墨丘利財團","36001","2285"
"6","","3","24859","6","6","6","29802","2","可愛的莉瑪","1","6","這個的名稱是什麼？","30340","","2286","21487","可愛的莉瑪","33673","2286"
"6","騎著白馬的天才棋士","3","39340","6","6","6","25165","2","騎著白馬的天才棋士","1","6","這個的名稱是什麼？","30340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","30333","白馬的天才","22825","2287"
"6","我要按響警報魔石囉！","3","35686","6","6","6","30707","2","我要按響警報魔石囉！","1","6","這個的名稱是什麼？","22577","在初次見面時，保持警戒的「鏡華」所說的話。","2288","38911","響警報魔石","39764","2019"
"6","也成近視者至友","3","35222","6","6","6","21451","2","也成近視者至友","1","6","這個的名稱是什麼？","32773","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","36817","近視者至友","33267","2289"
"6","有志者事竟成也","3","24535","6","6","6","31455","2","有志者事竟成也","1","6","這個的名稱是什麼？","32773","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","26377","有志者事竟","20107","0"
"6","臨時升降記號","3","26178","6","6","6","35352","2","臨時升降記號","2","6","這個的名稱是什麼？","21319","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","33256","臨時升降記","38477","0"
"2","","1","69","2","2","2","79","2","TEMPO","2","2","這個的名稱是什麼？","77","「節奏」的英文。","2292","84","TEMPO","80","0"
"6","放長線釣大魚","2","32218","6","6","6","39770","2","放長線釣大魚","2","6","這句諺語是什麼？","37347","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","38263","長線釣大魚","22823","0"
"2","MAGNET","2","71","2","2","2","84","2","MAGNET","2","2","這個的名稱是什麼？","78","「磁鐵」的英文。","2294","65","AGNET","69","0"
"6","","1","22522","6","6","6","33137","2","阿基里斯腱","2","6","這個的名稱是什麼？","37324","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","38463","阿基里斯腱","26031","0"
"6","","1","26159","6","6","6","29983","2","本是同根生","2","6","這個的名稱是什麼？","21516","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","26412","本是同根生","26681","0"
"2","HOSPITAL","1","79","2","2","2","73","2","HOSPITAL","2","2","這個的名稱是什麼？","83","「醫院」的英文。","2297","72","HOSPI","80","0"
"2","","1","71","2","2","2","78","2","AGAIN","2","2","這個的名稱是什麼？","65","「再一次」的英文。","2298","65","AGAIN","73","0"
"2","","1","71","2","2","2","69","2","AGREE","2","2","這個的名稱是什麼？","82","「同意」的英文。","2299","65","AGREE","69","0"
"2","AIRPORT","1","82","2","2","2","82","2","AIRPORT","2","2","這個的唸法是什麼？","80","「機場」的英文。","2300","73","IRPOR","79","0"
"2","ALMOST","1","77","2","2","2","84","2","ALMOST","2","2","這個的唸法是什麼？","79","「幾乎」的英文。","2301","76","LMOST","83","0"
"2","ALWAYS","1","87","2","2","2","83","2","ALWAYS","2","2","這個的唸法是什麼？","65","「總是、經常」的英文。","2302","76","LWAYS","89","0"
"2","開心=HAPPY  生氣=ANGRY","1","78","2","2","2","89","2","開心=HAPPY  生氣=ANGRY","2","2","這個的唸法是什麼？","71","","2303","65","ANGRY","82","0"
"2","BANANA","1","78","2","2","2","65","2","BANANA","2","2","這個的唸法是什麼？","65","「香蕉」的英文。","2304","65","ANANA","78","0"
"2","BOTTLE","1","79","2","2","2","76","2","BOTTLE","2","2","這個的唸法是什麼？","84","「瓶子」的英文。","2305","66","BOTTL","84","0"
"2","","1","79","2","2","2","69","2","HOUSE","2","2","這個的唸法是什麼？","85","「房子」的英文。","2306","72","HOUSE","83","0"
"2","","1","69","2","2","2","78","2","LEMON","2","2","這個的唸法是什麼？","77","「檸檬」的英文。","2307","76","LEMON","79","0"
"2","","1","85","2","2","2","72","2","LUNCH","2","2","這個的唸法是什麼？","78","「午餐」的英文。","2308","76","LUNCH","67","0"
"2","","1","65","2","2","2","72","2","MARCH","2","2","這個的唸法是什麼？","82","「三月」的英文。","2309","77","MARCH","67","0"
"2","CONCERT","2","78","2","2","2","82","2","CONCERT","2","2","這個的唸法是什麼？","67","「演唱會」的英文。","2310","79","ONCER","69","0"
"2","","1","85","2","2","2","67","2","MUSIC","2","2","這個的唸法是什麼？","83","「音樂」的英文。","2311","77","MUSIC","73","0"
"2","","1","65","2","2","2","69","2","DANCE","2","2","這個的唸法是什麼？","78","「跳舞」的英文。","2312","68","DANCE","67","0"
"2","","2","69","2","2","2","82","2","NEVER","2","2","這個的唸法是什麼？","86","「從未、永不」的英文。","2313","78","NEVER","69","0"
"2","PENCIL","1","69","2","2","2","73","2","PENCIL","2","2","這個的唸法是什麼？","78","「鉛筆」的英文。","2314","80","PENCI","67","0"
"2","","1","75","2","2","2","84","2","SKIRT","2","2","這個的唸法是什麼？","73","「裙子」的英文。","2315","83","SKIRT","82","0"
"2","","2","79","2","2","2","71","2","YOUNG","2","2","這個的唸法是什麼？","85","「年輕的」的英文。","2316","89","YOUNG","78","0"
"6","沙羅曼達之血","1","32645","6","6","6","34880","3","沙羅曼達之血","1","6","這個的名稱是什麼？","26364","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","27801","沙羅曼達血","36948","0"
"6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","2","30431","6","6","6","22296","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","1","6","這個的唸法是什麼？","26263","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","34880","血盟暗黑團","40657","3002"
"6","","2","19968","6","6","6","26989","3","第一級產業","2","6","這個的名稱是什麼？","32026","農業、林業這類生產原料或食材的產業。","3003","31532","第一級產業","29986","0"
"6","","2","20108","6","6","6","26989","3","第二級產業","2","6","這個的名稱是什麼？","32026","工業這類擔任原料加工的產業。","3005","31532","第二級產業","29986","0"
"6","","2","19977","6","6","6","26989","3","第三級產業","2","6","這個的名稱是什麼？","32026","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","31532","第三級產業","29986","0"
"6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32724","6","6","6","26028","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","6","這個的名稱是什麼？","35010","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","32736","翠翔裂空斬","31354","0"
"6","五分制視力表","3","20998","6","6","6","21147","3","五分制視力表","2","6","這個的名稱是什麼？","21046","關於視力表，數值在4.0-5.3之間稱為？","3008","20116","五分制視力","35222","0"
"6","國際通用視力表","3","29992","6","6","6","34920","3","國際通用視力表","2","6","這個的名稱是什麼？","35222","關於視力表，數值在0.1-2.0之間稱為？","3009","36890","通用視力表","21147","0"
"6","不明飛行物體","1","26126","6","6","6","29289","3","不明飛行物體","2","6","這個的名稱是什麼？","39131","「UFO（Unidentified Flying Object）」的中文。","3010","19981","不明飛行物","34892","0"
"6","","2","40599","6","6","6","22280","3","伊麗莎白圈","2","6","這個的名稱是什麼？","33678","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","20234","伊麗莎白圈","30333","0"
"6","","3","24503","6","6","6","26371","3","惡德伊商會","1","6","這個的名稱是什麼？","20234","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","24801","惡德伊商會","21830","0"
"6","冥想、養育動植物","2","32946","6","6","6","29289","3","冥想、養育動植物","1","6","這個問題的答案是？","21205","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","39178","養育動植物","26893","0"
"6","","2","35987","6","6","6","32781","3","和貓咪玩耍","1","6","這個問題的答案是？","21674","【美食殿堂】中的「凱留」的興趣是什麼？","3020","21644","和貓咪玩耍","29609","0"
"6","蒐集可愛的東西","2","24859","6","6","6","35199","3","蒐集可愛的東西","1","6","這個問題的答案是？","30340","【小小甜心】中的「美美」的興趣是什麼？","3026","21487","可愛的東西","26481","0"
"6","和妹妹一起玩","2","22969","6","6","6","36215","3","和妹妹一起玩","1","6","這個問題的答案是？","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","21644","和妹妹一起","19968","0"
"6","","2","36335","6","6","6","27861","3","道路交通法","2","6","這個的名稱是什麼？","20132","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","36947","道路交通法","36890","0"
"6","","2","21205","6","6","6","27861","3","勞動基準法","2","6","這個的名稱是什麼？","22522","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","21214","勞動基準法","28310","0"
"6","","2","31461","6","6","6","27861","3","兒童福利法","2","6","這個的名稱是什麼？","31119","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","20818","兒童福利法","21033","0"
"6","","2","31689","6","6","6","27861","3","建築基準法","2","6","這個的名稱是什麼？","22522","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","24314","建築基準法","28310","0"
"3","A-people","3","101","3","3","3","108","3","A-people","2","3","這個謎語的答案是？","111","腦筋急轉彎：「阿匹婆的英文名字？」","3063","112","peopl","112","0"
"6","","3","38748","6","6","6","28092","3","心靜自然涼","2","6","這個謎語的答案是？","33258","冷笑話：「人死後為什麼變得冰涼？」","3064","24515","心靜自然涼","28982","0"
"6","","3","37096","6","6","6","31471","3","肘部尺骨端","2","6","這個的名稱是什麼？","23610","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","32920","肘部尺骨端","39592","0"
"6","交朋友的想像訓練","2","26379","6","6","6","20687","3","交朋友的想像訓練","1","6","這個問題的答案是？","21451","【森林守衛】中的「碧」的興趣是什麼？","3066","20132","交朋友想像","24819","0"
"6","兩個人一起去野餐","2","20491","6","6","6","36215","3","兩個人一起去野餐","1","6","這個問題的答案是？","20154","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","20841","兩個人一起","19968","0"
"6","和強敵之間的競爭","2","38291","6","6","6","29229","3","和強敵之間的競爭","1","6","這個問題的答案是？","30340","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","20043","之間的競爭","31478","0"
"6","英雄扮演遊戲","3","38596","6","6","6","25138","3","英雄扮演遊戲","1","6","這個問題的答案是？","25198","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","33521","英雄扮遊戲","36938","0"
"6","能在房間裡玩的遊戲","3","38291","6","6","6","30340","3","能在房間裡玩的遊戲","1","6","這個問題的答案是？","35041","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","25151","房間裡玩的","29609","0"
"6","傭兵等等的打工","3","20853","6","6","6","24037","3","傭兵等等的打工","1","6","這個問題的答案是？","30340","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","20653","傭兵的打工","25171","0"
"6","","2","35987","6","6","6","32781","3","和貓咪玩耍","1","6","這個問題的答案是？","21674","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","21644","和貓咪玩耍","29609","0"
"6","","2","25088","6","6","6","35498","3","看戀愛小說","1","6","這個問題的答案是？","24859","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","30475","看戀愛小說","23567","0"
"6","","3","38598","6","6","6","21697","3","蒐集化妝品","1","6","這個問題的答案是？","21270","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","33936","蒐集化妝品","22941","0"
"6","欣賞鏡中的自己","1","20013","6","6","6","24049","3","欣賞鏡中的自己","1","6","這個問題的答案是？","30340","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","37857","鏡中的自己","33258","0"
"3","The Hanged Man=倒吊人","3","110","3","3","3","100","3","The Hanged Man=倒吊人","2","3","這個的名稱是什麼？","103","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","97","anged","101","0"
"6","","3","22899","6","6","6","36554","3","淑女自行車","2","6","這個的名稱是什麼？","33258","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","28113","淑女自行車","34892","0"
"6","蒐集漂亮的葉子","3","20142","6","6","6","23376","3","蒐集漂亮的葉子","1","6","這個問題的答案是？","30340","「亞里莎」的興趣是什麼？","3080","28418","漂亮的葉子","33865","0"
"6","日光節約時間制","2","31680","6","6","6","38291","3","日光節約時間制","2","6","這個的名稱是什麼？","32004","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","20809","光節約時間","26178","0"
"3","","1","105","3","3","2","111","3","Piano","1","3","這個的名稱是什麼？","97","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","80","Piano","110","0"
"3","Subscription","3","99","3","3","3","112","3","Subscription","2","3","這個的名稱是什麼？","114","近年很熱門的「Sub」制，未經省略的全稱是？","3083","115","scrip","105","0"
"6","UMA=未確認生物體","3","30906","6","6","6","29289","3","UMA=未確認生物體","2","6","這個的寫法是什麼？","35469","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","26410","未確認生物","29983","0"
"6","找「朋友」之事","1","26379","6","6","6","20107","3","找「朋友」之事","1","6","這個問題的答案是？","21451","「露娜」的興趣是什麼？","3085","25214","找朋友之事","20043","0"
"6","誰做的巧克力","2","20570","6","6","6","21147","3","誰做的巧克力","1","6","這個小遊戲的「？」裡填入的是？","24039","","3086","35504","誰做巧克力","20811","3086"
"6","","2","33457","6","6","6","36681","3","空花大迴轉","1","6","這個小遊戲的「？」裡填入的是？","22823","","3087","31354","空花大迴轉","36852","3087"
"6","香織的靈魂式","2","32340","6","6","6","24335","3","香織的靈魂式","1","6","這個小遊戲的「？」裡填入的是？","38728","","3088","39321","香織靈魂式","39746","3088"
"6","龍人們的接龍競賽","2","20154","6","6","6","40845","3","龍人們的接龍競賽","1","6","這個小遊戲的「？」裡填入的是？","20497","","3089","40845","龍人們接龍","25509","3089"
"6","保衛起司大作戰","2","21496","6","6","6","25136","3","保衛起司大作戰","1","6","這個小遊戲的「？」裡填入的是？","22823","","3090","36215","起司大作戰","20316","3090"
"6","美里的猛訓打擊道！","2","35347","6","6","6","36947","3","美里的猛訓打擊道！","1","6","這個小遊戲的「？」裡填入的是？","25171","","3091","29467","猛訓打擊道","25802","3091"
"6","","2","26085","6","6","6","26371","3","夏日演唱會","1","6","這個小遊戲的「？」裡填入的是？","28436","","3093","22799","夏日演唱會","21809","3093"
"6","格林威治標準時間","3","26519","6","6","6","28310","3","格林威治標準時間","2","6","這個的名稱是什麼？","27835","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","26684","格林治標準","27161","0"
"6","超異域公主連結","1","30064","6","6","6","20027","3","超異域公主連結","1","6","這個「？」裡填入的是？","22495","遊戲標題。","3095","36229","超異域公主","20844","3095"
"6","通往究極之路","1","24448","6","6","6","36335","3","通往究極之路","1","6","這個小遊戲的「？」裡填入的是？","31350","","3103","36890","通往究極路","26997","3103"
"6","龍人族、人族","2","20154","6","6","6","26063","3","龍人族、人族","1","6","這個的名稱是什麼？","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","40845","龍人族人族","20154","0"
"6","","3","23610","6","6","6","29577","3","八尺瓊勾玉","2","6","這個的名稱是什麼？","29898","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","20843","八尺瓊勾玉","21246","0"
"6","因為想看到你的笑容","3","28858","6","6","6","21040","3","因為想看到你的笑容","1","6","正在唱的曲子名稱是？","24819","「望」是在「聖學祭」\n中所唱的歌曲。","3124","22240","因為想看到","30475","3124"
"6","因為他的字典是法文","3","20856","6","6","6","25991","3","因為他的字典是法文","2","6","這個謎語的答案是？","26159","為什麼拿破崙的字典裡沒有一個「難」字？","3125","23383","字典是法文","27861","0"
"6","一富士 二鷹 三茄子","1","40441","6","6","6","23376","3","一富士二鷹 三茄子","2","6","這個的名稱是什麼？","19977","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","20108","二鷹三茄子","33540","0"
"6","其中一隻是犀牛","2","38587","6","6","6","29275","3","其中一隻是犀牛","2","6","這個謎語的答案是？","26159","農夫養了10頭牛，為什麼只有19隻角？","3127","19968","一隻是犀牛","29312","0"
"6","一個也沒有","3","20491","6","6","6","26377","3","一個也沒有","2","6","這個謎語的答案是？","20063","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","19968","一個也沒有","27794","0"
"6","","1","33879","6","6","6","34915","3","穿著救生衣","2","6","這個謎語的答案是？","25937","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","31359","穿著救生衣","29983","0"
"6","因為是室內健身車","1","20839","6","6","6","36554","3","因為是室內健身車","2","6","這個謎語的答案是？","20581","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","23460","室內健身車","36523","0"
"3","Saxophone","3","104","3","3","3","101","3","Saxophone","1","3","這個的名稱是什麼？","111","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","112","phone","110","3134"
"6","加速傷口癒合","1","20663","6","6","6","21512","3","加速傷口癒合","2","6","這個的名稱是什麼？","21475","人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","36895","速傷口癒合","30290","0"
"3","Lost Princess","1","114","3","3","2","99","3","Lost Princess","1","3","這首曲子的名稱是？","105","「主線劇情第1部」的片頭曲。","3143","80","Princ","110","3143"
"3","","1","97","3","3","2","121","3","Connecting Happy！！","1","3","這首曲子的名稱是？","112","「主線劇情第1部」的片尾曲。","3144","72","Happy","112","3144"
"3","Absolute Secret","2","99","3","3","3","116","3","Absolute Secret","1","3","這首曲子的名稱是？","114","「主線劇情第1部8章」的片尾曲。","3145","101","ecret","101","3145"
"6","充滿笑容的家","3","28415","6","6","6","23478","3","充滿笑容的家","1","6","這首曲子的名稱是？","31505","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","20805","充滿笑容家","23481","3146"
"2","SUPER CHOCOLATE","3","85","2","2","2","82","3","SUPER CHOCOLATE","1","2","這首曲子的名稱是？","80","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","83","SUPER","69","3147"
"6","未解明的心意","3","35299","6","6","6","24847","3","未解明的心意","1","6","這首曲子的名稱是？","26126","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","26410","未解明心意","24515","3148"
"6","白翼的榮耀","3","32764","6","6","6","32768","3","白翼的榮耀","1","6","這首曲子的名稱是？","30340","活動「將軍道中記　白翼的武士」的片尾曲。","3149","30333","白翼的榮耀","27054","3149"
"3","踮腳尖的First Kiss","3","105","3","3","2","116","3","踮腳尖的First Kiss","1","3","這首曲子的名稱是？","114","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","70","First","115","3150"
"6","好朋友新感覺","3","26379","6","6","6","35258","3","好朋友新感覺","1","6","這首曲子的名稱是？","21451","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","22909","好朋友感覺","24863","3151"
"3","Mirage Game","1","114","3","3","3","101","3","Mirage Game","1","3","這首曲子的名稱是？","97","「主線劇情第2部」的片頭曲。（片假名）","3152","105","irage","103","3152"
"3","Heartful Place","3","108","3","3","2","101","3","Heartful Place","1","3","這首曲子的名稱是？","97","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","80","Place","99","3153"
"3","Paradox","3","97","3","3","2","100","3","Paradox","1","3","這首曲子的名稱是？","114","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","80","Parad","97","3154"
"3","Just a moment！","1","109","3","3","3","116","3","Just a moment！","1","3","這首曲子的名稱是？","101","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","111","oment","110","3155"
"3","Narcistration","3","97","3","3","2","105","3","Narcistration","1","3","這首曲子的名稱是？","114","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","78","Narci","99","3156"
"2","無敵DREAMING","2","25973","6","2","6","69","3","無敵DREAMING","1","2","這首曲子的名稱是？","68","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","28961","無敵DRE","82","3157"
"6","布丁•聖•代•聖誕節來的！","2","35477","6","6","6","30340","3","布丁•聖•代•聖誕節來的！","1","6","這首曲子的名稱是？","31680","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","32854","聖誕節來的","20358","0"
"6","","3","29289","6","6","6","38263","3","動物園園長","2","6","這個謎語的答案是？","22290","誰是萬獸之王？","3159","21205","動物園園長","22290","0"
"6","馬路上的安全島","3","36335","6","6","6","23798","3","馬路上的安全島","2","6","這個謎語的答案是？","23433","世界上最小的島是？","3160","39340","馬路安全島","20840","0"
"6","","2","25289","6","6","6","23383","3","阿拉伯數字","2","6","這個謎語的答案是？","20271","甚麼字全世界通用？","3161","38463","阿拉伯數字","25976","0"
"3","Uncopyrightable","3","105","3","3","3","116","3","Uncopyrightable","2","3","這個的名稱是什麼？","103","唯一有15個字母又不重複的英文單字是","3162","114","right","104","0"
"6","卡拉OK=無人聲伴奏","3","20154","6","6","6","22863","3","卡拉OK=無人聲伴奏","2","6","這個未經省略的全稱是？","32882","","3163","28961","無人聲伴奏","20276","0"
"3","Billion","3","105","3","3","2","105","3","Billion","2","3","這個的名稱是什麼？","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","66","Billi","108","0"
"3","","3","105","3","3","2","110","3","Titin","2","3","這個的名稱是什麼？","116","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","84","Titin","105","0"
"6","","1","38957","6","6","6","31354","3","仰頭望天空","2","6","這是什麼？","26395","豬不能做什麼？","3166","20208","仰頭望天空","22825","0"
"6","","3","30772","6","6","6","23652","3","突破平流層","1","6","這個「意外」的名稱是？","24179","","3167","31361","突破平流層","27969","3167"
"6","","2","34121","6","6","6","36493","3","香蕉皮跳躍","1","6","這個的名稱是什麼？","30382","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","39321","香蕉皮跳躍","36339","3168"
"6","","2","26410","6","6","6","25159","3","步未的團扇","1","6","這個的名稱是什麼？","30340","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","27493","步未的團扇","22296","3169"
"6","個人資料卡片","3","36039","6","6","6","29255","3","個人資料卡片","1","6","這個的名稱是什麼？","26009","《公主連結R》中，製作自己檔案卡的功能名稱。","3170","20154","人資料卡片","21345","0"
"6","","2","34121","6","6","6","34892","3","香蕉皮滑行","1","6","這個的名稱是什麼？","30382","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","39321","香蕉皮滑行","28369","3171"
