8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","30340","6","24456","0","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","21361","2","26159","2265","6","2","6","空格裡該填入的是？","","2","是很危險的","6","38570","是很危險的"
"6","23506","6","24515","0","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","35041","2","20320","2266","6","2","6","空格裡該填入的是？","","2","你心裡發寒","6","30332","你心裡發寒"
"6","25105","6","20102","0","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","19968","2","27578","2267","6","2","6","空格裡該填入的是？","","2","殺了一個我","6","20491","殺了一個我"
"6","27861","6","24859","2268","","30340","1","25088","2268","6","2","6","這是什麼？","","3","戀愛的魔法","6","39764","戀愛的魔法"
"6","27861","6","19990","2269","","30028","1","30064","2269","6","2","6","這是什麼？","異世界的魔法","3","異世界魔法","6","39764","異世界的魔法"
"6","23020","6","39080","2270","","20043","1","30142","2270","6","2","6","這是什麼？","","1","疾風之冥姬","6","20901","疾風之冥姬"
"6","26381","6","25105","2271","","20358","1","30001","2271","6","2","6","這是什麼？","","3","由我來征服","6","24449","由我來征服"
"6","20102","6","32147","2272","","20621","1","24050","2272","6","2","6","這是什麼？","","3","已經傍晚了","6","26202","已經傍晚了"
"6","20497","6","25153","2273","","22750","1","25549","2273","6","2","6","這是什麼？","","3","揍扁壞蛋們","6","34507","揍扁壞蛋們"
"6","22411","6","38291","0","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","36852","2","26178","2274","6","2","6","這個的名稱是什麼？","時間迴圈類型","2","時間迴圈型","6","22280","時間迴圈類型"
"6","23068","6","32114","2275","","33922","1","23588","2275","6","2","6","這是什麼？","","1","尤絲蒂亞娜","6","20126","尤絲蒂亞娜"
"6","26399","6","26399","0","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26410","2","27512","2276","6","2","6","空格裡該填入的是？","","2","歸期未有期","6","26377","歸期未有期"
"6","22899","6","33310","2277","","30340","1","39131","2277","6","2","6","這個活動名稱的「？」裡填入的是？","","1","飛舞的少女","6","23569","飛舞的少女"
"6","22812","6","32854","2278","","31680","1","33836","2278","6","2","6","這個活動名稱的「？」裡填入的是？","","1","萬聖節之夜","6","20043","萬聖節之夜"
"6","33775","6","32654","2279","身處此活動中心\n地位的三位角色","32654","1","31114","2279","6","2","6","這個角色是誰？","禊、美美、鏡華","2","禊美美鏡華","6","37857","禊、美美、鏡華"
"6","26654","6","22958","2280","身處此活動中心地位的\n四位角色。","21345","1","33707","2280","6","2","6","這個角色是誰？","莫妮卡、智、栞、霞","2","莫妮卡智栞","6","26234","莫妮卡、智、栞、霞"
"6","33457","6","20234","2281","身處此活動中心地位的\n三位角色。","32210","1","27969","2281","6","2","6","這個角色是誰？","靜流、伊緒、空花","2","流伊緒空花","6","31354","靜流、伊緒、空花"
"6","26792","6","22025","2282","身處此活動中心地位的\n三位角色。","22812","1","31232","2282","6","2","6","這是什麼？","帆稀、嘉夜、祈梨","2","稀嘉夜祈梨","6","31048","帆稀、嘉夜、祈梨"
"6","22296","6","23470","2283","身處此活動中心地位的\n公會名稱。","39438","1","29579","2283","6","2","6","這是什麼？","","2","王宮騎士團","6","22763","王宮騎士團"
"6","21315","6","38899","2284","身處此活動中心地位的\n三位角色。","32993","1","32190","2284","6","2","6","這是什麼？","綾音、胡桃、千歌","2","綾音胡桃千","6","26691","綾音、胡桃、千歌"
"6","22296","6","19992","2285","身處此活動中心地位的\n公會名稱。","21033","1","22696","2285","6","2","6","這個的名稱是什麼？","","1","墨丘利財團","6","36001","墨丘利財團"
"6","29802","6","24859","2286","","30340","1","21487","2286","6","2","6","這個的名稱是什麼？","","3","可愛的莉瑪","6","33673","可愛的莉瑪"
"6","25165","6","39340","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30340","1","30333","2287","6","2","6","這個的名稱是什麼？","騎著白馬的天才棋士","3","白馬的天才","6","22825","騎著白馬的天才棋士"
"6","30707","6","35686","2019","在初次見面時，保持警戒的「鏡華」所說的話。","22577","1","38911","2288","6","2","6","這個的名稱是什麼？","我要按響警報魔石囉！","3","響警報魔石","6","39764","我要按響警報魔石囉！"
"6","21451","6","35222","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","32773","1","36817","2289","6","2","6","這個的名稱是什麼？","也成近視者至友","3","近視者至友","6","33267","也成近視者至友"
"6","31455","6","24535","0","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","32773","1","26377","2290","6","2","6","這個的名稱是什麼？","有志者事竟成也","3","有志者事竟","6","20107","有志者事竟成也"
"6","35352","6","26178","0","在整首曲子中加入額外的升降號，這些升降號稱為？","21319","2","33256","2291","6","2","6","這個的名稱是什麼？","臨時升降記號","3","臨時升降記","6","38477","臨時升降記號"
"2","79","2","69","0","「節奏」的英文。","77","2","84","2292","2","2","2","這個的名稱是什麼？","","1","TEMPO","2","80","TEMPO"
"6","39770","6","32218","0","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","37347","2","38263","2293","6","2","6","這句諺語是什麼？","放長線釣大魚","2","長線釣大魚","6","22823","放長線釣大魚"
"2","84","2","71","0","「磁鐵」的英文。","78","2","65","2294","2","2","2","這個的名稱是什麼？","MAGNET","2","AGNET","2","69","MAGNET"
"6","33137","6","22522","0","全身最大的肌腱，位於小腿肌肉至腳跟處。","37324","2","38463","2295","6","2","6","這個的名稱是什麼？","","1","阿基里斯腱","6","26031","阿基里斯腱"
"6","29983","6","26159","0","曹植的「七步詩」：「□□□□□，相煎何太急。」","21516","2","26412","2296","6","2","6","這個的名稱是什麼？","","1","本是同根生","6","26681","本是同根生"
"2","73","2","79","0","「醫院」的英文。","83","2","72","2297","2","2","2","這個的名稱是什麼？","HOSPITAL","1","HOSPI","2","80","HOSPITAL"
"2","78","2","71","0","「再一次」的英文。","65","2","65","2298","2","2","2","這個的名稱是什麼？","","1","AGAIN","2","73","AGAIN"
"2","69","2","71","0","「同意」的英文。","82","2","65","2299","2","2","2","這個的名稱是什麼？","","1","AGREE","2","69","AGREE"
"2","82","2","82","0","「機場」的英文。","80","2","73","2300","2","2","2","這個的唸法是什麼？","AIRPORT","1","IRPOR","2","79","AIRPORT"
"2","84","2","77","0","「幾乎」的英文。","79","2","76","2301","2","2","2","這個的唸法是什麼？","ALMOST","1","LMOST","2","83","ALMOST"
"2","83","2","87","0","「總是、經常」的英文。","65","2","76","2302","2","2","2","這個的唸法是什麼？","ALWAYS","1","LWAYS","2","89","ALWAYS"
"2","89","2","78","0","","71","2","65","2303","2","2","2","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","1","ANGRY","2","82","開心=HAPPY  生氣=ANGRY"
"2","65","2","78","0","「香蕉」的英文。","65","2","65","2304","2","2","2","這個的唸法是什麼？","BANANA","1","ANANA","2","78","BANANA"
"2","76","2","79","0","「瓶子」的英文。","84","2","66","2305","2","2","2","這個的唸法是什麼？","BOTTLE","1","BOTTL","2","84","BOTTLE"
"2","69","2","79","0","「房子」的英文。","85","2","72","2306","2","2","2","這個的唸法是什麼？","","1","HOUSE","2","83","HOUSE"
"2","78","2","69","0","「檸檬」的英文。","77","2","76","2307","2","2","2","這個的唸法是什麼？","","1","LEMON","2","79","LEMON"
"2","72","2","85","0","「午餐」的英文。","78","2","76","2308","2","2","2","這個的唸法是什麼？","","1","LUNCH","2","67","LUNCH"
"2","72","2","65","0","「三月」的英文。","82","2","77","2309","2","2","2","這個的唸法是什麼？","","1","MARCH","2","67","MARCH"
"2","82","2","78","0","「演唱會」的英文。","67","2","79","2310","2","2","2","這個的唸法是什麼？","CONCERT","2","ONCER","2","69","CONCERT"
"2","67","2","85","0","「音樂」的英文。","83","2","77","2311","2","2","2","這個的唸法是什麼？","","1","MUSIC","2","73","MUSIC"
"2","69","2","65","0","「跳舞」的英文。","78","2","68","2312","2","2","2","這個的唸法是什麼？","","1","DANCE","2","67","DANCE"
"2","82","2","69","0","「從未、永不」的英文。","86","2","78","2313","2","2","2","這個的唸法是什麼？","","2","NEVER","2","69","NEVER"
"2","73","2","69","0","「鉛筆」的英文。","78","2","80","2314","2","2","2","這個的唸法是什麼？","PENCIL","1","PENCI","2","67","PENCIL"
"2","84","2","75","0","「裙子」的英文。","73","2","83","2315","2","2","2","這個的唸法是什麼？","","1","SKIRT","2","82","SKIRT"
"2","71","2","79","0","「年輕的」的英文。","85","2","89","2316","2","2","2","這個的唸法是什麼？","","2","YOUNG","2","78","YOUNG"
"6","34880","6","32645","0","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","26364","1","27801","3001","6","3","6","這個的名稱是什麼？","沙羅曼達之血","1","沙羅曼達血","6","36948","沙羅曼達之血"
"6","22296","6","30431","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","26263","1","34880","3002","6","3","6","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","2","血盟暗黑團","6","40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals"
"6","26989","6","19968","0","農業、林業這類生產原料或食材的產業。","32026","2","31532","3003","6","3","6","這個的名稱是什麼？","","2","第一級產業","6","29986","第一級產業"
"6","26989","6","20108","0","工業這類擔任原料加工的產業。","32026","2","31532","3005","6","3","6","這個的名稱是什麼？","","2","第二級產業","6","29986","第二級產業"
"6","26989","6","19977","0","擔任物流、分銷、中介等工作的產業，又稱為服務業。","32026","2","31532","3006","6","3","6","這個的名稱是什麼？","","2","第三級產業","6","29986","第三級產業"
"6","26028","6","32724","0","揮舞寄宿在劍上的魔力，將其釋放的魔法。","35010","2","32736","3007","6","3","6","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","翠翔裂空斬","6","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","21147","6","20998","0","關於視力表，數值在4.0-5.3之間稱為？","21046","2","20116","3008","6","3","6","這個的名稱是什麼？","五分制視力表","3","五分制視力","6","35222","五分制視力表"
"6","34920","6","29992","0","關於視力表，數值在0.1-2.0之間稱為？","35222","2","36890","3009","6","3","6","這個的名稱是什麼？","國際通用視力表","3","通用視力表","6","21147","國際通用視力表"
"6","29289","6","26126","0","「UFO（Unidentified Flying Object）」的中文。","39131","2","19981","3010","6","3","6","這個的名稱是什麼？","不明飛行物體","1","不明飛行物","6","34892","不明飛行物體"
"6","22280","6","40599","0","貓狗在受傷時用以防止牠們舔舐自己的項圈。","33678","2","20234","3011","6","3","6","這個的名稱是什麼？","","2","伊麗莎白圈","6","30333","伊麗莎白圈"
"6","26371","6","24503","0","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","20234","1","24801","3012","6","3","6","這個的名稱是什麼？","","3","惡德伊商會","6","21830","惡德伊商會"
"6","29289","6","32946","0","【美食殿堂】中的「可可蘿」的興趣是什麼？","21205","1","39178","3016","6","3","6","這個問題的答案是？","冥想、養育動植物","2","養育動植物","6","26893","冥想、養育動植物"
"6","32781","6","35987","0","【美食殿堂】中的「凱留」的興趣是什麼？","21674","1","21644","3020","6","3","6","這個問題的答案是？","","2","和貓咪玩耍","6","29609","和貓咪玩耍"
"6","35199","6","24859","0","【小小甜心】中的「美美」的興趣是什麼？","30340","1","21487","3026","6","3","6","這個問題的答案是？","蒐集可愛的東西","2","可愛的東西","6","26481","蒐集可愛的東西"
"6","36215","6","22969","0","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","1","21644","3029","6","3","6","這個問題的答案是？","和妹妹一起玩","2","和妹妹一起","6","19968","和妹妹一起玩"
"6","27861","6","36335","0","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","20132","2","36947","3050","6","3","6","這個的名稱是什麼？","","2","道路交通法","6","36890","道路交通法"
"6","27861","6","21205","0","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","22522","2","21214","3051","6","3","6","這個的名稱是什麼？","","2","勞動基準法","6","28310","勞動基準法"
"6","27861","6","31461","0","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31119","2","20818","3053","6","3","6","這個的名稱是什麼？","","2","兒童福利法","6","21033","兒童福利法"
"6","27861","6","31689","0","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","22522","2","24314","3054","6","3","6","這個的名稱是什麼？","","2","建築基準法","6","28310","建築基準法"
"3","108","3","101","0","腦筋急轉彎：「阿匹婆的英文名字？」","111","2","112","3063","3","3","3","這個謎語的答案是？","A-people","3","peopl","3","112","A-people"
"6","28092","6","38748","0","冷笑話：「人死後為什麼變得冰涼？」","33258","2","24515","3064","6","3","6","這個謎語的答案是？","","3","心靜自然涼","6","28982","心靜自然涼"
"6","31471","6","37096","0","一般人對撞到手肘時會麻痺的那個部位的稱呼。","23610","2","32920","3065","6","3","6","這個的名稱是什麼？","","3","肘部尺骨端","6","39592","肘部尺骨端"
"6","20687","6","26379","0","【森林守衛】中的「碧」的興趣是什麼？","21451","1","20132","3066","6","3","6","這個問題的答案是？","交朋友的想像訓練","2","交朋友想像","6","24819","交朋友的想像訓練"
"6","36215","6","20491","0","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20154","1","20841","3067","6","3","6","這個問題的答案是？","兩個人一起去野餐","2","兩個人一起","6","19968","兩個人一起去野餐"
"6","29229","6","38291","0","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","30340","1","20043","3068","6","3","6","這個問題的答案是？","和強敵之間的競爭","2","之間的競爭","6","31478","和強敵之間的競爭"
"6","25138","6","38596","0","【王宮騎士團】中的「茉莉」的興趣是什麼？","25198","1","33521","3069","6","3","6","這個問題的答案是？","英雄扮演遊戲","3","英雄扮遊戲","6","36938","英雄扮演遊戲"
"6","30340","6","38291","0","【咲戀育幼院】中的「綾音」的興趣是什麼？","35041","1","25151","3070","6","3","6","這個問題的答案是？","能在房間裡玩的遊戲","3","房間裡玩的","6","29609","能在房間裡玩的遊戲"
"6","24037","6","20853","0","【墨丘利財團】中的「美冬」的興趣是什麼？","30340","1","20653","3073","6","3","6","這個問題的答案是？","傭兵等等的打工","3","傭兵的打工","6","25171","傭兵等等的打工"
"6","32781","6","35987","0","【墨丘利財團】中的「珠希」的興趣是什麼？","21674","1","21644","3074","6","3","6","這個問題的答案是？","","2","和貓咪玩耍","6","29609","和貓咪玩耍"
"6","35498","6","25088","0","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","24859","1","30475","3075","6","3","6","這個問題的答案是？","","2","看戀愛小說","6","23567","看戀愛小說"
"6","21697","6","38598","0","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21270","1","33936","3076","6","3","6","這個問題的答案是？","","3","蒐集化妝品","6","22941","蒐集化妝品"
"6","24049","6","20013","0","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","30340","1","37857","3077","6","3","6","這個問題的答案是？","欣賞鏡中的自己","1","鏡中的自己","6","33258","欣賞鏡中的自己"
"3","100","3","110","0","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","103","2","97","3078","3","3","3","這個的名稱是什麼？","The Hanged Man=倒吊人","3","anged","3","101","The Hanged Man=倒吊人"
"6","36554","6","22899","0","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","33258","2","28113","3079","6","3","6","這個的名稱是什麼？","","3","淑女自行車","6","34892","淑女自行車"
"6","23376","6","20142","0","「亞里莎」的興趣是什麼？","30340","1","28418","3080","6","3","6","這個問題的答案是？","蒐集漂亮的葉子","3","漂亮的葉子","6","33865","蒐集漂亮的葉子"
"6","38291","6","31680","0","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","32004","2","20809","3081","6","3","6","這個的名稱是什麼？","日光節約時間制","2","光節約時間","6","26178","日光節約時間制"
"3","111","3","105","0","「古蕾婭」的興趣是「鋼琴」，其英文為？","97","1","80","3082","2","3","3","這個的名稱是什麼？","","1","Piano","3","110","Piano"
"3","112","3","99","0","近年很熱門的「Sub」制，未經省略的全稱是？","114","2","115","3083","3","3","3","這個的名稱是什麼？","Subscription","3","scrip","3","105","Subscription"
"6","29289","6","30906","0","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","35469","2","26410","3084","6","3","6","這個的寫法是什麼？","UMA=未確認生物體","3","未確認生物","6","29983","UMA=未確認生物體"
"6","20107","6","26379","0","「露娜」的興趣是什麼？","21451","1","25214","3085","6","3","6","這個問題的答案是？","找「朋友」之事","1","找朋友之事","6","20043","找「朋友」之事"
"6","21147","6","20570","3086","","24039","1","35504","3086","6","3","6","這個小遊戲的「？」裡填入的是？","誰做的巧克力","2","誰做巧克力","6","20811","誰做的巧克力"
"6","36681","6","33457","3087","","22823","1","31354","3087","6","3","6","這個小遊戲的「？」裡填入的是？","","2","空花大迴轉","6","36852","空花大迴轉"
"6","24335","6","32340","3088","","38728","1","39321","3088","6","3","6","這個小遊戲的「？」裡填入的是？","香織的靈魂式","2","香織靈魂式","6","39746","香織的靈魂式"
"6","40845","6","20154","3089","","20497","1","40845","3089","6","3","6","這個小遊戲的「？」裡填入的是？","龍人們的接龍競賽","2","龍人們接龍","6","25509","龍人們的接龍競賽"
"6","25136","6","21496","3090","","22823","1","36215","3090","6","3","6","這個小遊戲的「？」裡填入的是？","保衛起司大作戰","2","起司大作戰","6","20316","保衛起司大作戰"
"6","36947","6","35347","3091","","25171","1","29467","3091","6","3","6","這個小遊戲的「？」裡填入的是？","美里的猛訓打擊道！","2","猛訓打擊道","6","25802","美里的猛訓打擊道！"
"6","26371","6","26085","3093","","28436","1","22799","3093","6","3","6","這個小遊戲的「？」裡填入的是？","","2","夏日演唱會","6","21809","夏日演唱會"
"6","28310","6","26519","0","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27835","2","26684","3094","6","3","6","這個的名稱是什麼？","格林威治標準時間","3","格林治標準","6","27161","格林威治標準時間"
"6","20027","6","30064","3095","遊戲標題。","22495","1","36229","3095","6","3","6","這個「？」裡填入的是？","超異域公主連結","1","超異域公主","6","20844","超異域公主連結"
"6","36335","6","24448","3103","","31350","1","36890","3103","6","3","6","這個小遊戲的「？」裡填入的是？","通往究極之路","1","通往究極路","6","26997","通往究極之路"
"6","26063","6","20154","0","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","1","40845","3106","6","3","6","這個的名稱是什麼？","龍人族、人族","2","龍人族人族","6","20154","龍人族、人族"
"6","29577","6","23610","0","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29898","2","20843","3115","6","3","6","這個的名稱是什麼？","","3","八尺瓊勾玉","6","21246","八尺瓊勾玉"
"6","21040","6","28858","3124","「望」是在「聖學祭」\n中所唱的歌曲。","24819","1","22240","3124","6","3","6","正在唱的曲子名稱是？","因為想看到你的笑容","3","因為想看到","6","30475","因為想看到你的笑容"
"6","25991","6","20856","0","為什麼拿破崙的字典裡沒有一個「難」字？","26159","2","23383","3125","6","3","6","這個謎語的答案是？","因為他的字典是法文","3","字典是法文","6","27861","因為他的字典是法文"
"6","23376","6","40441","0","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","19977","2","20108","3126","6","3","6","這個的名稱是什麼？","一富士 二鷹 三茄子","1","二鷹三茄子","6","33540","一富士二鷹 三茄子"
"6","29275","6","38587","0","農夫養了10頭牛，為什麼只有19隻角？","26159","2","19968","3127","6","3","6","這個謎語的答案是？","其中一隻是犀牛","2","一隻是犀牛","6","29312","其中一隻是犀牛"
"6","26377","6","20491","0","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20063","2","19968","3128","6","3","6","這個謎語的答案是？","一個也沒有","3","一個也沒有","6","27794","一個也沒有"
"6","34915","6","33879","0","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","25937","2","31359","3129","6","3","6","這個謎語的答案是？","","1","穿著救生衣","6","29983","穿著救生衣"
"6","36554","6","20839","0","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20581","2","23460","3133","6","3","6","這個謎語的答案是？","因為是室內健身車","1","室內健身車","6","36523","因為是室內健身車"
"3","101","3","104","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","111","1","112","3134","3","3","3","這個的名稱是什麼？","Saxophone","3","phone","3","110","Saxophone"
"6","21512","6","20663","0","人的唾液中含有組氨素的化合物，可以加□□□□□。","21475","2","36895","3141","6","3","6","這個的名稱是什麼？","加速傷口癒合","1","速傷口癒合","6","30290","加速傷口癒合"
"3","99","3","114","3143","「主線劇情第1部」的片頭曲。","105","1","80","3143","2","3","3","這首曲子的名稱是？","Lost Princess","1","Princ","3","110","Lost Princess"
"3","121","3","97","3144","「主線劇情第1部」的片尾曲。","112","1","72","3144","2","3","3","這首曲子的名稱是？","","1","Happy","3","112","Connecting Happy！！"
"3","116","3","99","3145","「主線劇情第1部8章」的片尾曲。","114","1","101","3145","3","3","3","這首曲子的名稱是？","Absolute Secret","2","ecret","3","101","Absolute Secret"
"6","23478","6","28415","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","31505","1","20805","3146","6","3","6","這首曲子的名稱是？","充滿笑容的家","3","充滿笑容家","6","23481","充滿笑容的家"
"2","82","2","85","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","80","1","83","3147","2","3","2","這首曲子的名稱是？","SUPER CHOCOLATE","3","SUPER","2","69","SUPER CHOCOLATE"
"6","24847","6","35299","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","26126","1","26410","3148","6","3","6","這首曲子的名稱是？","未解明的心意","3","未解明心意","6","24515","未解明的心意"
"6","32768","6","32764","3149","活動「將軍道中記　白翼的武士」的片尾曲。","30340","1","30333","3149","6","3","6","這首曲子的名稱是？","白翼的榮耀","3","白翼的榮耀","6","27054","白翼的榮耀"
"3","116","3","105","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","114","1","70","3150","2","3","3","這首曲子的名稱是？","踮腳尖的First Kiss","3","First","3","115","踮腳尖的First Kiss"
"6","35258","6","26379","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","21451","1","22909","3151","6","3","6","這首曲子的名稱是？","好朋友新感覺","3","好朋友感覺","6","24863","好朋友新感覺"
"3","101","3","114","3152","「主線劇情第2部」的片頭曲。（片假名）","97","1","105","3152","3","3","3","這首曲子的名稱是？","Mirage Game","1","irage","3","103","Mirage Game"
"3","101","3","108","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","97","1","80","3153","2","3","3","這首曲子的名稱是？","Heartful Place","3","Place","3","99","Heartful Place"
"3","100","3","97","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","114","1","80","3154","2","3","3","這首曲子的名稱是？","Paradox","3","Parad","3","97","Paradox"
"3","116","3","109","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","101","1","111","3155","3","3","3","這首曲子的名稱是？","Just a moment！","1","oment","3","110","Just a moment！"
"3","105","3","97","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","114","1","78","3156","2","3","3","這首曲子的名稱是？","Narcistration","3","Narci","3","99","Narcistration"
"2","69","6","25973","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","68","1","28961","3157","6","3","2","這首曲子的名稱是？","無敵DREAMING","2","無敵DRE","2","82","無敵DREAMING"
"6","30340","6","35477","0","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","31680","1","32854","3158","6","3","6","這首曲子的名稱是？","布丁•聖•代•聖誕節來的！","2","聖誕節來的","6","20358","布丁•聖•代•聖誕節來的！"
"6","38263","6","29289","0","誰是萬獸之王？","22290","2","21205","3159","6","3","6","這個謎語的答案是？","","3","動物園園長","6","22290","動物園園長"
"6","23798","6","36335","0","世界上最小的島是？","23433","2","39340","3160","6","3","6","這個謎語的答案是？","馬路上的安全島","3","馬路安全島","6","20840","馬路上的安全島"
"6","23383","6","25289","0","甚麼字全世界通用？","20271","2","38463","3161","6","3","6","這個謎語的答案是？","","2","阿拉伯數字","6","25976","阿拉伯數字"
"3","116","3","105","0","唯一有15個字母又不重複的英文單字是","103","2","114","3162","3","3","3","這個的名稱是什麼？","Uncopyrightable","3","right","3","104","Uncopyrightable"
"6","22863","6","20154","0","","32882","2","28961","3163","6","3","6","這個未經省略的全稱是？","卡拉OK=無人聲伴奏","3","無人聲伴奏","6","20276","卡拉OK=無人聲伴奏"
"3","105","3","105","0","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","2","66","3164","2","3","3","這個的名稱是什麼？","Billion","3","Billi","3","108","Billion"
"3","110","3","105","0","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","116","2","84","3165","2","3","3","這個的名稱是什麼？","","3","Titin","3","105","Titin"
"6","31354","6","38957","0","豬不能做什麼？","26395","2","20208","3166","6","3","6","這是什麼？","","1","仰頭望天空","6","22825","仰頭望天空"
"6","23652","6","30772","3167","","24179","1","31361","3167","6","3","6","這個「意外」的名稱是？","","3","突破平流層","6","27969","突破平流層"
"6","36493","6","34121","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","30382","1","39321","3168","6","3","6","這個的名稱是什麼？","","2","香蕉皮跳躍","6","36339","香蕉皮跳躍"
"6","25159","6","26410","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","30340","1","27493","3169","6","3","6","這個的名稱是什麼？","","2","步未的團扇","6","22296","步未的團扇"
"6","29255","6","36039","0","《公主連結R》中，製作自己檔案卡的功能名稱。","26009","1","20154","3170","6","3","6","這個的名稱是什麼？","個人資料卡片","3","人資料卡片","6","21345","個人資料卡片"
