ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這句諺語是什麼？","三思而後行","6","2","6","2235","6","2","三思而後行","24460","32780","19977","6","6","34892","1","24605","比喻再三思考後才行動。",""
"0","這句諺語是什麼？","日久見人心","6","2","6","2236","6","2","日久見人心","20154","35211","26085","6","6","24515","1","20037","比喻相處久了，便能看的出來一個人的行為是如何。",""
"0","這個的名稱是什麼？","愛麗絲夢遊","6","2","6","2237","6","2","愛麗絲夢遊仙境","22818","32114","24859","6","6","36938","1","40599","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境"
"0","這個的名稱是什麼？","知足者常樂","6","2","6","2238","6","2","知足者常樂","24120","32773","30693","6","6","27138","1","36275","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。",""
"0","這個的唸法是什麼？","TICKE","2","2","2","2240","2","2","TICKET","75","67","84","2","2","69","1","73","「票券」的英文。","TICKET"
"0","這個的名稱是什麼？","一千零一夜","6","2","6","2241","6","2","一千零一夜","19968","38646","19968","6","6","22812","2","21315","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。",""
"0","這個的名稱是什麼？","潘朵拉盒子","6","2","6","2242","6","2","潘朵拉的盒子","30418","25289","28504","6","6","23376","1","26421","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子"
"0","這個的名稱是什麼？","各位生與士","6","2","6","2243","6","2","各位先生與女士","33287","29983","21508","6","6","22763","1","20301","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士"
"0","這個的名稱是什麼？","Merry","3","2","3","2244","3","2","Merry christmas","114","114","77","3","2","121","1","101","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas"
"0","這個的名稱是什麼？","Ready","3","2","3","2245","3","2","Ready steady go！","100","97","82","3","2","121","2","101","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！"
"0","空格裡該填入的是？","今上岳陽樓","6","2","6","2246","6","2","今上岳陽樓","38525","23731","20170","6","6","27155","3","19978","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」",""
"0","這個的唸法是什麼？","白雪公主七","6","2","6","2247","6","2","白雪公主與七個小矮人","20027","20844","30333","6","6","19971","1","38634","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人"
"2248","這個的名稱是什麼？","1200幣","6","2","1","2248","1","1","1200盧幣","48","48","49","1","1","24163","2","50","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣"
"0","這個的名稱是什麼？","阿拉丁神燈","6","2","6","2249","6","2","阿拉丁神燈","31070","19969","38463","6","6","29128","1","25289","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。",""
"0","這個的名稱是什麼？","冒分刪節號","6","2","6","2250","6","2","冒號、分號、刪節號","31680","21034","20882","6","6","34399","1","20998","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號"
"0","這個的名稱是什麼？","Roger","3","2","3","2251","3","2","Roger that","101","103","82","3","2","114","3","111","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that"
"0","這個的名稱是什麼？","Wilco","3","2","3","2252","3","2","Wilco","99","108","87","3","2","111","3","105","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？",""
"0","空格裡該填入的是？","行到水窮處","6","2","6","2253","6","2","行到水窮處","31406","27700","34892","6","6","34389","2","21040","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」",""
"0","這個的名稱是什麼？","心愛的孩子","6","2","6","2254","6","2","讓心愛的孩子出去外面磨練","23401","30340","24515","6","6","23376","1","24859","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練"
"0","空格裡該填入的是？","白帝彩雲間","6","2","6","2255","6","2","白帝彩雲間","38642","24425","30333","6","6","38291","2","24093","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」",""
"0","這個的名稱是什麼？","ental","3","2","3","2256","3","2","精神⇒Mental　身體⇒Physical","97","116","101","3","3","108","3","110","","精神⇒Mental　身體⇒Physical"
"0","這個的名稱是什麼？","我們是我們","6","2","6","2257","6","2","別人是別人，我們是我們","25105","26159","25105","6","6","20497","2","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。",""
"0","空格裡該填入的是？","什麼在二壘","6","2","6","2258","6","2","什麼在二壘","20108","22312","20160","6","6","22744","2","40636","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」",""
"0","這句諺語是什麼？","不見棺材不","6","2","6","2259","6","2","不見棺材不落淚","26448","26874","19981","6","6","19981","2","35211","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚"
"0","這個的名稱是什麼？","聞不如一見","6","2","6","2260","6","2","百聞不如一見","19968","22914","32862","6","6","35211","2","19981","表示多聽不如親眼看見的可靠。","百聞不如一見"
"0","這個的名稱是什麼？","世紀末風格","6","2","6","2261","6","2","世紀末風格","39080","26411","19990","6","6","26684","2","32000","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？",""
"0","這個的名稱是什麼？","異世界轉生","6","2","6","2262","6","2","異世界轉生風格","36681","30028","30064","6","6","29983","2","19990","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格"
"0","這個的名稱是什麼？","heers","3","2","3","2263","3","2","Cheers","114","101","104","3","3","115","1","101","外國人乾杯都會說的話。","Cheers"
"0","空格裡該填入的是？","他人看不穿","6","2","6","2264","6","2","他人看不穿","19981","30475","20182","6","6","31359","2","20154","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」",""
"0","空格裡該填入的是？","是很危險的","6","2","6","2265","6","2","是很危險的","38570","21361","26159","6","6","30340","2","24456","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」",""
"0","空格裡該填入的是？","你心裡發寒","6","2","6","2266","6","2","你心裡發寒","30332","35041","20320","6","6","23506","2","24515","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」",""
"0","空格裡該填入的是？","殺了一個我","6","2","6","2267","6","2","殺了一個我","20491","19968","27578","6","6","25105","2","20102","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」",""
"2268","這是什麼？","戀愛的魔法","6","2","6","2268","6","1","戀愛的魔法","39764","30340","25088","6","6","27861","3","24859","",""
"2269","這是什麼？","異世界魔法","6","2","6","2269","6","1","異世界的魔法","39764","30028","30064","6","6","27861","3","19990","","異世界的魔法"
"2270","這是什麼？","疾風之冥姬","6","2","6","2270","6","1","疾風之冥姬","20901","20043","30142","6","6","23020","1","39080","",""
"2271","這是什麼？","由我來征服","6","2","6","2271","6","1","由我來征服","24449","20358","30001","6","6","26381","3","25105","",""
"2272","這是什麼？","已經傍晚了","6","2","6","2272","6","1","已經傍晚了","26202","20621","24050","6","6","20102","3","32147","",""
"2273","這是什麼？","揍扁壞蛋們","6","2","6","2273","6","1","揍扁壞蛋們","34507","22750","25549","6","6","20497","3","25153","",""
"0","這個的名稱是什麼？","時間迴圈型","6","2","6","2274","6","2","時間迴圈類型","22280","36852","26178","6","6","22411","2","38291","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型"
"2275","這是什麼？","尤絲蒂亞娜","6","2","6","2275","6","1","尤絲蒂亞娜","20126","33922","23588","6","6","23068","1","32114","",""
"0","空格裡該填入的是？","歸期未有期","6","2","6","2276","6","2","歸期未有期","26377","26410","27512","6","6","26399","2","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」",""
"2277","這個活動名稱的「？」裡填入的是？","飛舞的少女","6","2","6","2277","6","1","飛舞的少女","23569","30340","39131","6","6","22899","1","33310","",""
"2278","這個活動名稱的「？」裡填入的是？","萬聖節之夜","6","2","6","2278","6","1","萬聖節之夜","20043","31680","33836","6","6","22812","1","32854","",""
"2279","這個角色是誰？","禊美美鏡華","6","2","6","2279","6","1","禊、美美、鏡華","37857","32654","31114","6","6","33775","2","32654","身處此活動中心\n地位的三位角色","禊、美美、鏡華"
"2280","這個角色是誰？","莫妮卡智栞","6","2","6","2280","6","1","莫妮卡、智、栞、霞","26234","21345","33707","6","6","26654","2","22958","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞"
"2281","這個角色是誰？","流伊緒空花","6","2","6","2281","6","1","靜流、伊緒、空花","31354","32210","27969","6","6","33457","2","20234","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花"
"2282","這是什麼？","稀嘉夜祈梨","6","2","6","2282","6","1","帆稀、嘉夜、祈梨","31048","22812","31232","6","6","26792","2","22025","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨"
"2283","這是什麼？","王宮騎士團","6","2","6","2283","6","1","王宮騎士團","22763","39438","29579","6","6","22296","2","23470","身處此活動中心地位的\n公會名稱。",""
"2284","這是什麼？","綾音胡桃千","6","2","6","2284","6","1","綾音、胡桃、千歌","26691","32993","32190","6","6","21315","2","38899","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌"
"2285","這個的名稱是什麼？","墨丘利財團","6","2","6","2285","6","1","墨丘利財團","36001","21033","22696","6","6","22296","1","19992","身處此活動中心地位的\n公會名稱。",""
"2286","這個的名稱是什麼？","可愛的莉瑪","6","2","6","2286","6","1","可愛的莉瑪","33673","30340","21487","6","6","29802","3","24859","",""
"2287","這個的名稱是什麼？","白馬的天才","6","2","6","2287","6","1","騎著白馬的天才棋士","22825","30340","30333","6","6","25165","3","39340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士"
"2019","這個的名稱是什麼？","響警報魔石","6","2","6","2288","6","1","我要按響警報魔石囉！","39764","22577","38911","6","6","30707","3","35686","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！"
"2289","這個的名稱是什麼？","近視者至友","6","2","6","2289","6","1","也成近視者至友","33267","32773","36817","6","6","21451","3","35222","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友"
"0","這個的名稱是什麼？","有志者事竟","6","2","6","2290","6","1","有志者事竟成也","20107","32773","26377","6","6","31455","3","24535","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也"
"0","這個的名稱是什麼？","臨時升降記","6","2","6","2291","6","2","臨時升降記號","38477","21319","33256","6","6","35352","3","26178","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號"
"0","這個的名稱是什麼？","TEMPO","2","2","2","2292","2","2","TEMPO","80","77","84","2","2","79","1","69","「節奏」的英文。",""
"0","這句諺語是什麼？","長線釣大魚","6","2","6","2293","6","2","放長線釣大魚","22823","37347","38263","6","6","39770","2","32218","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚"
"0","這個的名稱是什麼？","AGNET","2","2","2","2294","2","2","MAGNET","69","78","65","2","2","84","2","71","「磁鐵」的英文。","MAGNET"
"0","這個的名稱是什麼？","阿基里斯腱","6","2","6","2295","6","2","阿基里斯腱","26031","37324","38463","6","6","33137","1","22522","全身最大的肌腱，位於小腿肌肉至腳跟處。",""
"0","這個的名稱是什麼？","本是同根生","6","2","6","2296","6","2","本是同根生","26681","21516","26412","6","6","29983","1","26159","曹植的「七步詩」：「□□□□□，相煎何太急。」",""
"0","這個的名稱是什麼？","HOSPI","2","2","2","2297","2","2","HOSPITAL","80","83","72","2","2","73","1","79","「醫院」的英文。","HOSPITAL"
"0","這個的名稱是什麼？","AGAIN","2","2","2","2298","2","2","AGAIN","73","65","65","2","2","78","1","71","「再一次」的英文。",""
"0","這個的名稱是什麼？","AGREE","2","2","2","2299","2","2","AGREE","69","82","65","2","2","69","1","71","「同意」的英文。",""
"0","這個的唸法是什麼？","IRPOR","2","2","2","2300","2","2","AIRPORT","79","80","73","2","2","82","1","82","「機場」的英文。","AIRPORT"
"0","這個的唸法是什麼？","LMOST","2","2","2","2301","2","2","ALMOST","83","79","76","2","2","84","1","77","「幾乎」的英文。","ALMOST"
"0","這個的唸法是什麼？","LWAYS","2","2","2","2302","2","2","ALWAYS","89","65","76","2","2","83","1","87","「總是、經常」的英文。","ALWAYS"
"0","這個的唸法是什麼？","ANGRY","2","2","2","2303","2","2","開心=HAPPY  生氣=ANGRY","82","71","65","2","2","89","1","78","","開心=HAPPY  生氣=ANGRY"
"0","這個的唸法是什麼？","ANANA","2","2","2","2304","2","2","BANANA","78","65","65","2","2","65","1","78","「香蕉」的英文。","BANANA"
"0","這個的唸法是什麼？","BOTTL","2","2","2","2305","2","2","BOTTLE","84","84","66","2","2","76","1","79","「瓶子」的英文。","BOTTLE"
"0","這個的唸法是什麼？","HOUSE","2","2","2","2306","2","2","HOUSE","83","85","72","2","2","69","1","79","「房子」的英文。",""
"0","這個的唸法是什麼？","LEMON","2","2","2","2307","2","2","LEMON","79","77","76","2","2","78","1","69","「檸檬」的英文。",""
"0","這個的唸法是什麼？","LUNCH","2","2","2","2308","2","2","LUNCH","67","78","76","2","2","72","1","85","「午餐」的英文。",""
"0","這個的唸法是什麼？","MARCH","2","2","2","2309","2","2","MARCH","67","82","77","2","2","72","1","65","「三月」的英文。",""
"0","這個的唸法是什麼？","ONCER","2","2","2","2310","2","2","CONCERT","69","67","79","2","2","82","2","78","「演唱會」的英文。","CONCERT"
"0","這個的唸法是什麼？","MUSIC","2","2","2","2311","2","2","MUSIC","73","83","77","2","2","67","1","85","「音樂」的英文。",""
"0","這個的唸法是什麼？","DANCE","2","2","2","2312","2","2","DANCE","67","78","68","2","2","69","1","65","「跳舞」的英文。",""
"0","這個的唸法是什麼？","NEVER","2","2","2","2313","2","2","NEVER","69","86","78","2","2","82","2","69","「從未、永不」的英文。",""
"0","這個的唸法是什麼？","PENCI","2","2","2","2314","2","2","PENCIL","67","78","80","2","2","73","1","69","「鉛筆」的英文。","PENCIL"
"0","這個的唸法是什麼？","SKIRT","2","2","2","2315","2","2","SKIRT","82","73","83","2","2","84","1","75","「裙子」的英文。",""
"0","這個的唸法是什麼？","YOUNG","2","2","2","2316","2","2","YOUNG","78","85","89","2","2","71","2","79","「年輕的」的英文。",""
"0","這個的名稱是什麼？","沙羅曼達血","6","3","6","3001","6","1","沙羅曼達之血","36948","26364","27801","6","6","34880","1","32645","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血"
"3002","這個的唸法是什麼？","血盟暗黑團","6","3","6","3002","6","1","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657","26263","34880","6","6","22296","2","30431","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"0","這個的名稱是什麼？","第一級產業","6","3","6","3003","6","2","第一級產業","29986","32026","31532","6","6","26989","2","19968","農業、林業這類生產原料或食材的產業。",""
"0","這個的名稱是什麼？","第二級產業","6","3","6","3005","6","2","第二級產業","29986","32026","31532","6","6","26989","2","20108","工業這類擔任原料加工的產業。",""
"0","這個的名稱是什麼？","第三級產業","6","3","6","3006","6","2","第三級產業","29986","32026","31532","6","6","26989","2","19977","擔任物流、分銷、中介等工作的產業，又稱為服務業。",""
"0","這個的名稱是什麼？","翠翔裂空斬","6","3","6","3007","6","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","35010","32736","6","6","26028","3","32724","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"0","這個的名稱是什麼？","五分制視力","6","3","6","3008","6","2","五分制視力表","35222","21046","20116","6","6","21147","3","20998","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表"
"0","這個的名稱是什麼？","通用視力表","6","3","6","3009","6","2","國際通用視力表","21147","35222","36890","6","6","34920","3","29992","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表"
"0","這個的名稱是什麼？","不明飛行物","6","3","6","3010","6","2","不明飛行物體","34892","39131","19981","6","6","29289","1","26126","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體"
"0","這個的名稱是什麼？","伊麗莎白圈","6","3","6","3011","6","2","伊麗莎白圈","30333","33678","20234","6","6","22280","2","40599","貓狗在受傷時用以防止牠們舔舐自己的項圈。",""
"0","這個的名稱是什麼？","惡德伊商會","6","3","6","3012","6","1","惡德伊商會","21830","20234","24801","6","6","26371","3","24503","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。",""
"0","這個問題的答案是？","養育動植物","6","3","6","3016","6","1","冥想、養育動植物","26893","21205","39178","6","6","29289","2","32946","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物"
"0","這個問題的答案是？","和貓咪玩耍","6","3","6","3020","6","1","和貓咪玩耍","29609","21674","21644","6","6","32781","2","35987","【美食殿堂】中的「凱留」的興趣是什麼？",""
"0","這個問題的答案是？","可愛的東西","6","3","6","3026","6","1","蒐集可愛的東西","26481","30340","21487","6","6","35199","2","24859","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西"
"0","這個問題的答案是？","和妹妹一起","6","3","6","3029","6","1","和妹妹一起玩","19968","22969","21644","6","6","36215","2","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩"
"0","這個的名稱是什麼？","道路交通法","6","3","6","3050","6","2","道路交通法","36890","20132","36947","6","6","27861","2","36335","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。",""
"0","這個的名稱是什麼？","勞動基準法","6","3","6","3051","6","2","勞動基準法","28310","22522","21214","6","6","27861","2","21205","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。",""
"0","這個的名稱是什麼？","兒童福利法","6","3","6","3053","6","2","兒童福利法","21033","31119","20818","6","6","27861","2","31461","為實現所有兒童的福祉而制定必要之兒童援助的法律。",""
"0","這個的名稱是什麼？","建築基準法","6","3","6","3054","6","2","建築基準法","28310","22522","24314","6","6","27861","2","31689","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。",""
"0","這個謎語的答案是？","peopl","3","3","3","3063","3","2","A-people","112","111","112","3","3","108","3","101","腦筋急轉彎：「阿匹婆的英文名字？」","A-people"
"0","這個謎語的答案是？","心靜自然涼","6","3","6","3064","6","2","心靜自然涼","28982","33258","24515","6","6","28092","3","38748","冷笑話：「人死後為什麼變得冰涼？」",""
"0","這個的名稱是什麼？","肘部尺骨端","6","3","6","3065","6","2","肘部尺骨端","39592","23610","32920","6","6","31471","3","37096","一般人對撞到手肘時會麻痺的那個部位的稱呼。",""
"0","這個問題的答案是？","交朋友想像","6","3","6","3066","6","1","交朋友的想像訓練","24819","21451","20132","6","6","20687","2","26379","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練"
"0","這個問題的答案是？","兩個人一起","6","3","6","3067","6","1","兩個人一起去野餐","19968","20154","20841","6","6","36215","2","20491","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐"
"0","這個問題的答案是？","之間的競爭","6","3","6","3068","6","1","和強敵之間的競爭","31478","30340","20043","6","6","29229","2","38291","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭"
"0","這個問題的答案是？","英雄扮遊戲","6","3","6","3069","6","1","英雄扮演遊戲","36938","25198","33521","6","6","25138","3","38596","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲"
"0","這個問題的答案是？","房間裡玩的","6","3","6","3070","6","1","能在房間裡玩的遊戲","29609","35041","25151","6","6","30340","3","38291","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲"
"0","這個問題的答案是？","傭兵的打工","6","3","6","3073","6","1","傭兵等等的打工","25171","30340","20653","6","6","24037","3","20853","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工"
"0","這個問題的答案是？","和貓咪玩耍","6","3","6","3074","6","1","和貓咪玩耍","29609","21674","21644","6","6","32781","2","35987","【墨丘利財團】中的「珠希」的興趣是什麼？",""
"0","這個問題的答案是？","看戀愛小說","6","3","6","3075","6","1","看戀愛小說","23567","24859","30475","6","6","35498","2","25088","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？",""
"0","這個問題的答案是？","蒐集化妝品","6","3","6","3076","6","1","蒐集化妝品","22941","21270","33936","6","6","21697","3","38598","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？",""
"0","這個問題的答案是？","鏡中的自己","6","3","6","3077","6","1","欣賞鏡中的自己","33258","30340","37857","6","6","24049","1","20013","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己"
"0","這個的名稱是什麼？","anged","3","3","3","3078","3","2","The Hanged Man=倒吊人","101","103","97","3","3","100","3","110","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人"
"0","這個的名稱是什麼？","淑女自行車","6","3","6","3079","6","2","淑女自行車","34892","33258","28113","6","6","36554","3","22899","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。",""
"0","這個問題的答案是？","漂亮的葉子","6","3","6","3080","6","1","蒐集漂亮的葉子","33865","30340","28418","6","6","23376","3","20142","「亞里莎」的興趣是什麼？","蒐集漂亮的葉子"
"0","這個的名稱是什麼？","光節約時間","6","3","6","3081","6","2","日光節約時間制","26178","32004","20809","6","6","38291","2","31680","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制"
"0","這個的名稱是什麼？","Piano","3","3","3","3082","3","1","Piano","110","97","80","3","2","111","1","105","「古蕾婭」的興趣是「鋼琴」，其英文為？",""
"0","這個的名稱是什麼？","scrip","3","3","3","3083","3","2","Subscription","105","114","115","3","3","112","3","99","近年很熱門的「Sub」制，未經省略的全稱是？","Subscription"
"0","這個的寫法是什麼？","未確認生物","6","3","6","3084","6","2","UMA=未確認生物體","29983","35469","26410","6","6","29289","3","30906","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體"
"0","這個問題的答案是？","找朋友之事","6","3","6","3085","6","1","找「朋友」之事","20043","21451","25214","6","6","20107","1","26379","「露娜」的興趣是什麼？","找「朋友」之事"
"3086","這個小遊戲的「？」裡填入的是？","誰做巧克力","6","3","6","3086","6","1","誰做的巧克力","20811","24039","35504","6","6","21147","2","20570","","誰做的巧克力"
"3087","這個小遊戲的「？」裡填入的是？","空花大迴轉","6","3","6","3087","6","1","空花大迴轉","36852","22823","31354","6","6","36681","2","33457","",""
"3088","這個小遊戲的「？」裡填入的是？","香織靈魂式","6","3","6","3088","6","1","香織的靈魂式","39746","38728","39321","6","6","24335","2","32340","","香織的靈魂式"
"3089","這個小遊戲的「？」裡填入的是？","龍人們接龍","6","3","6","3089","6","1","龍人們的接龍競賽","25509","20497","40845","6","6","40845","2","20154","","龍人們的接龍競賽"
"3090","這個小遊戲的「？」裡填入的是？","起司大作戰","6","3","6","3090","6","1","保衛起司大作戰","20316","22823","36215","6","6","25136","2","21496","","保衛起司大作戰"
"3091","這個小遊戲的「？」裡填入的是？","猛訓打擊道","6","3","6","3091","6","1","美里的猛訓打擊道！","25802","25171","29467","6","6","36947","2","35347","","美里的猛訓打擊道！"
"3093","這個小遊戲的「？」裡填入的是？","夏日演唱會","6","3","6","3093","6","1","夏日演唱會","21809","28436","22799","6","6","26371","2","26085","",""
"0","這個的名稱是什麼？","格林治標準","6","3","6","3094","6","2","格林威治標準時間","27161","27835","26684","6","6","28310","3","26519","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林威治標準時間"
"3095","這個「？」裡填入的是？","超異域公主","6","3","6","3095","6","1","超異域公主連結","20844","22495","36229","6","6","20027","1","30064","遊戲標題。","超異域公主連結"
"3103","這個小遊戲的「？」裡填入的是？","通往究極路","6","3","6","3103","6","1","通往究極之路","26997","31350","36890","6","6","36335","1","24448","","通往究極之路"
"0","這個的名稱是什麼？","龍人族人族","6","3","6","3106","6","1","龍人族、人族","20154","26063","40845","6","6","26063","2","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族、人族"
"0","這個的名稱是什麼？","八尺瓊勾玉","6","3","6","3115","6","2","八尺瓊勾玉","21246","29898","20843","6","6","29577","3","23610","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？",""
"3124","正在唱的曲子名稱是？","因為想看到","6","3","6","3124","6","1","因為想看到你的笑容","30475","24819","22240","6","6","21040","3","28858","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到你的笑容"
"0","這個謎語的答案是？","字典是法文","6","3","6","3125","6","2","因為他的字典是法文","27861","26159","23383","6","6","25991","3","20856","為什麼拿破崙的字典裡沒有一個「難」字？","因為他的字典是法文"
"0","這個的名稱是什麼？","二鷹三茄子","6","3","6","3126","6","2","一富士二鷹 三茄子","33540","19977","20108","6","6","23376","1","40441","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","一富士 二鷹 三茄子"
"0","這個謎語的答案是？","一隻是犀牛","6","3","6","3127","6","2","其中一隻是犀牛","29312","26159","19968","6","6","29275","2","38587","農夫養了10頭牛，為什麼只有19隻角？","其中一隻是犀牛"
"0","這個謎語的答案是？","一個也沒有","6","3","6","3128","6","2","一個也沒有","27794","20063","19968","6","6","26377","3","20491","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有"
