33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"32","10402","1","30","","","","","","","1104020050"
"93","10402","0","0.2","","","","","","","1104020051"
"6","10402","1","1","1","","0","0","0","1","1104020052"
"6","10402","1","2","1","","0","0","0","1","1104020053"
"6","10402","1","3","1","","0","0","0","1","1104020054"
"6","10402","1","4","1","","0","0","0","1","1104020055"
"32","10402","0","0","","","","","","","1104020056"
"32","10402","0","1","","","","","","","1104020057"
"32","10402","0","2","","","","","","","1104020058"
"32","10402","0","3","","","","","","","1104020059"
"32","10402","0","5","","","","","","","1104020060"
"32","10402","0","6","","","","","","","1104020061"
"32","10402","0","10","","","","","","","1104020062"
"32","10402","0","20","","","","","","","1104020063"
"32","10402","0","50","","","","","","","1104020064"
"93","10402","0","0.3","","","","","","","1104020065"
"5","10501","1","4","18","empty","1","0","0","0","1105010001"
"5","10501","2","105000","36","animation","1","0","0","0","1105010002"
"31","10501","10","105000","0","","0","1","","0","1105010003"
"31","10501","11","105001","0","","0","1","","0","1105010004"
"31","10501","12","105002","0","","0","1","","0","1105010005"
"31","10501","13","4","0","","0","1","","0","1105010006"
"35","10501","0","13","0","","1","1","","0","1105010007"
"31","10501","14","103010","0","","0","0.91","","0","1105010008"
"31","10501","15","1","0","","1","1","","0","1105010009"
"31","10501","16","2","0","","0","1","","0","1105010010"
"31","10501","17","3","0","","0","1","","0","1105010011"
"31","10501","19","5","0","","0","1","","0","1105010012"
"31","10501","18","4","0","","0","1","","0","1105010013"
"35","10501","0","18","0","","1","1","","0","1105010014"
"32","10501","1","18","","","","","","","1105010015"
"91","10501","0","0","","","","","","","1105010016"
"32","10501","1","19","","","","","","","1105010017"
"32","10501","1","10","","","","","","","1105010018"
"32","10501","1","11","","","","","","","1105010019"
"93","10501","0","0.6","","","","","","","1105010020"
"121","10501","0","180","1.3","","0","0","","1.3","1105010021"
"3","10501","skate","1","0","","0","","","","1105010022"
"3","10501","animation","2","0","","0","","","","1105010023"
"23","10501","se_caravan_event_shefi_1","se_caravan","0","","","","","","1105010024"
"93","10501","0","0.5","","","","","","","1105010025"
"121","10501","0","-82","1.3","","3","1","","1.3","1105010026"
"93","10501","0","0.33","","","","","","","1105010027"
"23","10501","se_caravan_event_shefi_amb_1","se_caravan","0","","","","","","1105010028"
"93","10501","0","0.6","","","","","","","1105010029"
"21","10501","vo_caravan_event_008_000","vo_caravan","0","","","","","","1105010030"
"93","10501","0","0.1","","","","","","","1105010031"
"93","10501","0","0.33","","","","","","","1105010032"
"23","10501","se_caravan_event_shefi_2","se_caravan","0","","","","","","1105010033"
"93","10501","0","0.17","","","","","","","1105010034"
"121","10501","0","100","1.3","","3","0.4","","1.3","1105010035"
"93","10501","0","0.34","","","","","","","1105010036"
"93","10501","0","0.5","","","","","","","1105010037"
"121","10501","0","-155","1.3","","3","0.53","","1.3","1105010038"
"93","10501","0","0.06","","","","","","","1105010039"
"93","10501","0","0.4","","","","","","","1105010040"
"21","10501","vo_caravan_event_008_001","vo_caravan","0","","","","","","1105010041"
"93","10501","0","0.04","","","","","","","1105010042"
"121","10501","0","0","1.3","","3","0.8","","1.3","1105010043"
"93","10501","0","0.06","","","","","","","1105010044"
"93","10501","0","0.4","","","","","","","1105010045"
"23","10501","se_caravan_event_shefi_amb_2","se_caravan","0","","","","","","1105010046"
"93","10501","0","0.1","","","","","","","1105010047"
"121","10501","0","0","1.1","","3","0.43","","1.1","1105010048"
"32","10501","1","12","","","","","","","1105010049"
"93","10501","0","0.07","","","","","","","1105010050"
"23","10501","se_caravan_event_shefi_3","se_caravan","0","","","","","","1105010051"
"93","10501","0","0.43","","","","","","","1105010052"
"23","10501","se_caravan_event_shefi_4","se_caravan","0","","","","","","1105010053"
"93","10501","0","0.6","","","","","","","1105010054"
"23","10501","se_caravan_event_shefi_emote","se_caravan","0","","","","","","1105010055"
"93","10501","0","0.3","","","","","","","1105010056"
"21","10501","vo_caravan_event_008_002","vo_caravan","0","","","","","","1105010057"
"93","10501","0","0.6","","","","","","","1105010058"
"32","10501","0","18","","","","","","","1105010059"
"93","10501","0","0.7","","","","","","","1105010060"
"35","10501","1","13","","","","","","","1105010061"
"32","10501","1","13","","","","","","","1105010062"
"101","10501","1","1105010065","","","","","","","1105010063"
"121","10501","0","0","1.1","","0","0","","1.1","1105010064"
"35","10501","1","14","","","","","","","1105010065"
"32","10501","1","14","","","","","","","1105010066"
"32","10501","1","16","","","","","","","1105010067"
"35","10501","1","18","","","","","","","1105010068"
"24","10501","0.5","se_caravan_event_shefi_1","","","","","","","1105010069"
"24","10501","0.5","se_caravan_event_shefi_2","","","","","","","1105010070"
"24","10501","0.5","se_caravan_event_shefi_3","","","","","","","1105010071"
"24","10501","0.5","se_caravan_event_shefi_4","","","","","","","1105010072"
"24","10501","0.5","se_caravan_event_shefi_amb_1","","","","","","","1105010073"
"24","10501","0.5","se_caravan_event_shefi_amb_2","","","","","","","1105010074"
"24","10501","0.5","se_caravan_event_shefi_emote","","","","","","","1105010075"
"93","10501","0","0.4","","","","","","","1105010076"
"92","10501","","","","","","","","","1105010077"
"35","10501","1","17","","","","","","","1105010078"
"32","10501","1","17","","","","","","","1105010079"
"93","10501","0","0.2","","","","","","","1105010080"
"6","10501","0","1","0","","0.01","0","0","0","1105010081"
"6","10501","0","2","0","","0.01","0","0","0","1105010082"
"32","10501","0","10","","","","","","","1105010083"
"32","10501","0","11","","","","","","","1105010084"
"32","10501","0","12","","","","","","","1105010085"
"32","10501","0","14","","","","","","","1105010086"
"32","10501","0","15","","","","","","","1105010087"
"32","10501","0","16","","","","","","","1105010088"
"32","10501","0","18","","","","","","","1105010089"
"93","10501","0","0.3","","","","","","","1105010090"
"5","20101","1","1","18","empty","1","0","0","0","1201010001"
"5","20101","2","2","20","empty","1","0","0","0","1201010002"
"5","20101","3","3","26","empty","1","0","0","0","1201010003"
"5","20101","4","4","27","empty","1","0","0","0","1201010004"
"5","20101","21","21","21","empty","1","0","0","0","1201010005"
"5","20101","22","22","20","empty","1","0","0","0","1201010006"
"5","20101","23","23","19","empty","1","0","0","0","1201010007"
"5","20101","201000","201000","25","empty","1","0","0","0","1201010008"
"31","20101","900001","900001","0","","0","1","","0","1201010009"
"31","20101","201000","201000","0","","0","1","","0","1201010010"
"35","20101","0","201000","","","","","","0","1201010011"
"31","20101","201001","201001","0","","0","1","","0","1201010012"
"31","20101","201002","201002","0","","0","1","","0","1201010013"
"31","20101","15","1","0","","0","1","","0","1201010014"
"31","20101","16","2","0","","0","1","","0","1201010015"
"31","20101","17","3","0","","0","1","","0","1201010016"
"91","20101","","0","","","","","","","1201010017"
"32","20101","1","900001","","","","","","","1201010018"
"93","20101","0","0.7","","","","","","","1201010019"
"32","20101","1","201000","0","","0","","","","1201010020"
"32","20101","1","15","0","","0","","","","1201010021"
"93","20101","0","0.3","","","","","","","1201010022"
"23","20101","se_caravan_party_drama_one","se_caravan","0","","","","","","1201010023"
"3","20101","party","1","0","","0","","","","1201010024"
"3","20101","party","2","0","","0","","","","1201010025"
"3","20101","party","3","0","","0","","","","1201010026"
"3","20101","party","4","0","","0","","","","1201010027"
"3","20101","party","21","0","","0","","","","1201010028"
"3","20101","party","22","0","","0","","","","1201010029"
"3","20101","party","23","0","","0","","","","1201010030"
"3","20101","party","201000","0","","0","","","","1201010031"
"35","20101","1","201000","","","","","","","1201010032"
"93","20101","0","0.4","","","","","","","1201010033"
"21","20101","vo_caravan_party_001","vo_caravan","0","","","","","","1201010034"
"93","20101","0","0.55","","","","","","","1201010035"
"23","20101","se_caravan_party_drama_two","se_caravan","0","","","","","","1201010036"
"93","20101","0","1.1","","","","","","","1201010037"
"23","20101","se_caravan_party_drama_three","se_caravan","0","","","","","","1201010038"
"21","20101","vo_caravan_party_002","vo_caravan","0","","","","","","1201010039"
"93","20101","0","0.45","","","","","","","1201010040"
"32","20101","1","201001","","","","","","","1201010041"
"93","20101","0","1.5","","","","","","","1201010042"
"101","20101","1","1201010047","","","","","","","1201010043"
"24","20101","0.5","se_caravan_party_drama_one","","","","","","","1201010044"
"24","20101","0.5","se_caravan_party_drama_two","","","","","","","1201010045"
"24","20101","0.5","se_caravan_party_drama_three","","","","","","","1201010046"
"35","20101","1","201002","","","","","","","1201010047"
"32","20101","1","201002","","","","","","","1201010048"
"35","20101","1","900001","","","","","","","1201010049"
"32","20101","1","16","","","","","","","1201010050"
"93","20101","0","0.4","","","","","","","1201010051"
"92","20101","","","","","","","","","1201010052"
"35","20101","1","17","","","","","","","1201010053"
"32","20101","1","17","","","","","","","1201010054"
"93","20101","0","0.2","","","","","","","1201010055"
"6","20101","0","1","0","","0.01","0","0","0","1201010056"
"6","20101","0","2","0","","0.01","0","0","0","1201010057"
"6","20101","0","3","0","","0.01","0","0","0","1201010058"
"6","20101","0","4","0","","0.01","0","0","0","1201010059"
"6","20101","0","21","0","","0.01","0","0","0","1201010060"
"6","20101","0","22","0","","0.01","0","0","0","1201010061"
"6","20101","0","23","0","","0.01","0","0","0","1201010062"
"6","20101","0","201000","0","","0.01","0","0","0","1201010063"
"32","20101","0","201002","","","","","","","1201010064"
"32","20101","0","15","","","","","","","1201010065"
"32","20101","0","201001","","","","","","","1201010066"
"32","20101","0","16","","","","","","","1201010067"
"32","20101","0","201000","","","","","","","1201010068"
"93","20101","0","0.3","","","","","","","1201010069"
"1","20201","105811","1","57","empty","1","-255","0","-754","1202010001"
"5","20201","202000","202000","58","empty","1","-255","0","-126","1202010002"
"5","20201","100","100","56","idle","0.43","-210","1","-1000","1202010003"
"5","20201","110","110","55","idle","0.43","-210","1","-1000","1202010004"
"5","20201","1000","1000","52","empty","0.55","-183","0","283","1202010005"
"5","20201","1001","1001","53","empty","0.55","-239","0","450","1202010006"
"31","20201","0","202000","0","","0","1","","0","1202010007"
"31","20201","202004","202004","0","","0","1","","0","1202010008"
"31","20201","1","900001","0","","0","1","","0","1202010009"
"31","20201","3","3","0","","0","1","","0","1202010010"
"35","20201","0","3","","","","","","","1202010011"
"32","20201","1","3","","","","","","","1202010012"
"31","20201","4","6","0","","0","1","","0","1202010013"
"31","20201","202006","202006","0","","0","1","","0","1202010014"
"31","20201","202001","202001","0","","0","1","","0","1202010015"
"31","20201","2020021","202002","203","","0","1","","167","1202010016"
"31","20201","2020022","202002","370","","0","1","","81","1202010017"
"31","20201","202003","202003","-186","","0","1","","-25","1202010018"
"31","20201","6","900004","-372","","0","1","","-210","1202010019"
"31","20201","202005","202005","340","","0","1","","-215","1202010020"
"91","20201","0","0","","","","","","","1202010021"
"32","20201","1","1","","","","","","","1202010022"
"93","20201","0","0.7","","","","","","","1202010023"
"32","20201","1","0","","","","","","","1202010024"
"32","20201","1","202004","","","","","","","1202010025"
"3","20201","idle","1000","1","","0","","","","1202010026"
"3","20201","idle","1001","1","","0","","","","1202010027"
"23","20201","se_caravan_chikamiti_drama_first","se_caravan","0","","","","","","1202010028"
"3","20201","run_stop_short","100","0","","0","1","0","idle","1202010029"
"3","20201","run_stop_short","110","0","","0","1","0","idle","1202010030"
"2","20201","-372","100","-210","","","","","1.5","1202010031"
"2","20201","-372","110","-210","","","","","1.5","1202010032"
"3","20201","shortcut_run","105811","1","","0","","","","1202010033"
"2","20201","-126","105811","-255","","","","","1.5","1202010034"
"93","20201","0","0.2","","","","","","","1202010035"
"21","20201","vo_caravan_chikamichi_001","vo_caravan","0","","","","","","1202010036"
"3","20201","awake","1000","0","","0.2","1","0.1","idle","1202010037"
"3","20201","awake","1001","0","","0.2","1","0.1","idle","1202010038"
"93","20201","0","0.5","","","","","","","1202010039"
"32","20201","1","202001","","","","","","","1202010040"
"32","20201","1","2020021","","","","","","","1202010041"
"32","20201","1","2020022","","","","","","","1202010042"
"93","20201","0","0.8","","","","","","","1202010043"
"3","20201","shortcut_surprise_in","105811","0","","0.2","1","","shortcut_surprise_loop","1202010044"
"93","20201","0","1","","","","","","","1202010045"
"32","20201","0","3","","","","","","","1202010046"
"101","20201","","1202010065","","","","","","","1202010047"
"101","20201","","1202010049","","","","","","","1202010048"
"35","20201","1","3","","","","","","","1202010049"
"93","20201","0","0.2","","","","","","","1202010050"
"32","20201","0","202001","","","","","","","1202010051"
"32","20201","0","2020021","","","","","","","1202010052"
"32","20201","0","2020022","","","","","","","1202010053"
"24","20201","0.5","se_caravan_chikamiti_drama_first","","","","","","","1202010054"
"3","20201","idle","100","1","","","","","","1202010055"
"3","20201","idle","110","1","","","","","","1202010056"
"2","20201","-372","100","-210","","","","","0","1202010057"
"2","20201","-372","110","-210","","","","","0","1202010058"
"3","20201","shortcut_surprise_loop","105811","1","","0.2","","","","1202010059"
"2","20201","-126","105811","-255","","","","","0","1202010060"
"3","20201","idle","1000","1","","0.2","","","","1202010061"
"3","20201","idle","1001","1","","0.2","","","","1202010062"
"32","20201","0","2020021","","","","","","","1202010063"
"32","20201","0","2020022","","","","","","","1202010064"
"32","20201","1","202006","","","","","","","1202010065"
"93","20201","0","100","","","","","","","1202010066"
"101","20201","","1202010066","","","","","","","1202010067"
"101","20201","","1202010069","","","","","","","1202010068"
"32","20201","0","202006","","","","","","","1202010069"
"32","20201","0","2020021","","","","","","","1202010070"
"32","20201","0","2020022","","","","","","","1202010071"
"93","20201","0","0.2","","","","","","","1202010072"
"21","20201","vo_caravan_chikamichi_002","vo_caravan","0","","","","","","1202010073"
"23","20201","se_caravan_chikamiti_drama_second_one","se_caravan","0","","","","","","1202010074"
"3","20201","shortcut_throw","105811","0","","0.1","1","0.2","shortcut_throw_loop","1202010075"
"3","20201","shortcut_throw","202000","0","","","","","","1202010076"
"93","20201","0","1.2","","","","","","","1202010077"
"23","20201","se_caravan_chikamiti_drama_second_two","se_caravan","0","","","","","","1202010078"
"3","20201","joy","1000","0","","0.1","1","0.1","idle","1202010079"
"3","20201","joy","1001","0","","0.1","1","0.1","idle","1202010080"
"32","20201","1","202005","","","","","","","1202010081"
"93","20201","0","0.5","","","","","","","1202010082"
"3","20201","shortcut_relief","105811","0","","0.1","1","0.1","shortcut_relief_loop","1202010083"
"93","20201","0","1.4","","","","","","","1202010084"
"3","20201","move_pass","1000","0","","0.1","1","0.1","move_pass_loop","1202010085"
"3","20201","move_pass","1001","0","","0.1","1","0.1","move_pass_loop","1202010086"
"93","20201","0","0.1","","","","","","","1202010087"
"23","20201","se_caravan_chikamiti_drama_second_three","se_caravan","0","","","","","","1202010088"
"93","20201","0","0.3","","","","","","","1202010089"
"3","20201","shortcut_run","105811","1","","0.2","","","","1202010090"
"2","20201","1746","105811","-255","","","0","","3.4","1202010091"
"32","20201","1","202003","","","","","","","1202010092"
"33","20201","1686","202003","-25","","","0","","3.4","1202010093"
"3","20201","run","100","1","","0.2","","","","1202010094"
"3","20201","run","110","1","","0.2","","","","1202010095"
"32","20201","1","6","","","","","","","1202010096"
"2","20201","1500","100","-210","","","0","","3.4","1202010097"
"2","20201","1500","110","-210","","","0","","3.4","1202010098"
"33","20201","1500","6","-210","","","0","","3.4","1202010099"
"93","20201","0","0.6","","","","","","","1202010100"
"101","20201","","1202010102","","","","","","","1202010101"
"32","20201","1","4","","","","","","","1202010102"
"93","20201","0","0.7","","","","","","","1202010103"
"6","20201","1","100","1","","0","0","0","1","1202010104"
"6","20201","1","110","1","","0","0","0","1","1202010105"
"32","20201","0","0","","","","","","","1202010106"
"32","20201","0","202004","","","","","","","1202010107"
"32","20201","0","6","","","","","","","1202010108"
"32","20201","0","202001","","","","","","","1202010109"
"32","20201","0","2020021","","","","","","","1202010110"
"32","20201","0","2020022","","","","","","","1202010111"
"32","20201","0","202006","","","","","","","1202010112"
"32","20201","0","2020021","","","","","","","1202010113"
"32","20201","0","2020022","","","","","","","1202010114"
"32","20201","0","202003","","","","","","","1202010115"
"32","20201","0","202005","","","","","","","1202010116"
"6","20201","1","105811","1","","0","0","0","1","1202010117"
"6","20201","1","202000","1","","0","0","0","1","1202010118"
"6","20201","1","1000","1","","0","0","0","1","1202010119"
"6","20201","1","1001","1","","0","0","0","1","1202010120"
"24","20201","0.5","se_caravan_chikamiti_drama_second_one","","","","","","","1202010121"
"24","20201","0.5","se_caravan_chikamiti_drama_second_two","","","","","","","1202010122"
"24","20201","0.5","se_caravan_chikamiti_drama_second_three","","","","","","","1202010123"
"93","20201","0","1","","","","","","","1202010124"
"1","20202","105811","1","57","empty","1","-255","0","-126","1202020001"
"5","20202","202000","202000","58","empty","1","-255","0","-126","1202020002"
"5","20202","100","100","56","idle","0.43","-210","1","-1085","1202020003"
"5","20202","110","110","55","idle","0.43","-210","1","-1085","1202020004"
"5","20202","1000","1000","52","empty","0.55","-183","0","283","1202020005"
"5","20202","1001","1001","53","empty","0.55","-239","0","450","1202020006"
"31","20202","0","202000","0","","0","1","","0","1202020007"
"31","20202","202004","202004","0","","0","1","","0","1202020008"
"31","20202","3","3","0","","0","1","","0","1202020009"
"31","20202","4","6","0","","0","1","","0","1202020010"
"31","20202","202003","202003","-186","","0","1","","-25","1202020011"
"31","20202","6","900004","-372","","0","1","","-210","1202020012"
"31","20202","202005","202005","340","","0","1","","-215","1202020013"
"91","20202","0","0","","","","","","","1202020014"
"32","20202","1","3","","","","","","","1202020015"
"93","20202","0","0.2","","","","","","","1202020016"
"32","20202","1","0","","","","","","","1202020017"
"32","20202","1","202004","","","","","","","1202020018"
"3","20202","idle","100","1","","","","","","1202020019"
"3","20202","idle","110","1","","","","","","1202020020"
"2","20202","-372","100","-210","","","","","0","1202020021"
"2","20202","-372","110","-210","","","","","0","1202020022"
"3","20202","shortcut_surprise_loop","105811","1","","","","","","1202020023"
"2","20202","-126","105811","-255","","","","","0","1202020024"
"3","20202","idle","1000","1","","0.2","","","","1202020025"
"3","20202","idle","1001","1","","0.2","","","","1202020026"
"93","20202","0","0.2","","","","","","","1202020027"
"21","20202","vo_caravan_chikamichi_002","vo_caravan","0","","","","","","1202020028"
"23","20202","se_caravan_chikamiti_drama_second_one","se_caravan","0","","","","","","1202020029"
"3","20202","shortcut_throw","105811","0","","0.1","1","0.2","shortcut_throw_loop","1202020030"
"3","20202","shortcut_throw","202000","0","","","","","","1202020031"
"93","20202","0","1.2","","","","","","","1202020032"
"23","20202","se_caravan_chikamiti_drama_second_two","se_caravan","0","","","","","","1202020033"
"3","20202","joy","1000","0","","0.1","1","0.1","idle","1202020034"
"3","20202","joy","1001","0","","0.1","1","0.1","idle","1202020035"
"32","20202","1","202005","","","","","","","1202020036"
"93","20202","0","0.5","","","","","","","1202020037"
"3","20202","shortcut_relief","105811","0","","0.1","1","0.1","shortcut_relief_loop","1202020038"
"93","20202","0","1.4","","","","","","","1202020039"
"3","20202","move_pass","1000","0","","0.1","1","0.1","move_pass_loop","1202020040"
"3","20202","move_pass","1001","0","","0.1","1","0.1","move_pass_loop","1202020041"
"93","20202","0","0.1","","","","","","","1202020042"
"23","20202","se_caravan_chikamiti_drama_second_three","se_caravan","0","","","","","","1202020043"
"93","20202","0","0.3","","","","","","","1202020044"
"3","20202","shortcut_run","105811","1","","0.2","","","","1202020045"
"2","20202","1746","105811","-255","","","0","","3.4","1202020046"
"32","20202","1","202003","","","","","","","1202020047"
"33","20202","1686","202003","-25","","","0","","3.4","1202020048"
"3","20202","run","100","1","","0.2","","","","1202020049"
"3","20202","run","110","1","","0.2","","","","1202020050"
"32","20202","1","6","","","","","","","1202020051"
"2","20202","1500","100","-210","","","0","","3.4","1202020052"
"2","20202","1500","110","-210","","","0","","3.4","1202020053"
"33","20202","1500","6","-210","","","0","","3.4","1202020054"
"93","20202","0","0.6","","","","","","","1202020055"
"101","20202","","1202020057","","","","","","","1202020056"
"32","20202","1","4","","","","","","","1202020057"
"93","20202","0","0.7","","","","","","","1202020058"
"6","20202","1","100","1","","0","0","0","1","1202020059"
"6","20202","1","110","1","","0","0","0","1","1202020060"
"32","20202","0","0","","","","","","","1202020061"
"32","20202","0","202004","","","","","","","1202020062"
"32","20202","0","6","","","","","","","1202020063"
"32","20202","0","202003","","","","","","","1202020064"
"32","20202","0","202005","","","","","","","1202020065"
"6","20202","1","105811","1","","0","0","0","1","1202020066"
"6","20202","1","202000","1","","0","0","0","1","1202020067"
"6","20202","1","1000","1","","0","0","0","1","1202020068"
"6","20202","1","1001","1","","0","0","0","1","1202020069"
"24","20202","0.5","se_caravan_chikamiti_drama_second_one","","","","","","","1202020070"
"24","20202","0.5","se_caravan_chikamiti_drama_second_two","","","","","","","1202020071"
"24","20202","0.5","se_caravan_chikamiti_drama_second_three","","","","","","","1202020072"
"93","20202","0","1","","","","","","","1202020073"
"1","90001","105811","1","62","empty","1","-34","0","0","1900010001"
"1","90001","105911","1","66","empty","1","-34","0","0","1900010002"
"1","90001","106011","1","64","empty","1","-34","0","0","1900010003"
"1","90001","106411","1","64","empty","1","-34","0","0","1900010004"
"1","90001","118511","1","52","empty","1","-34","0","0","1900010005"
"5","90001","100","100","58","idle","0.4","-266","1","-1085","1900010006"
"5","90001","110","110","56","idle","0.4","-266","1","-1085","1900010007"
"31","90001","0","900000","0","","0","1","","0","1900010008"
"31","90001","1","900001","0","","0","1","","0","1900010009"
"31","90001","3","900003","0","","0","1","","0","1900010010"
"31","90001","4","900004","-1085","","0","1","","-266","1900010011"
"31","90001","5","900005","0","","0","1","","0","1900010012"
"31","90001","9","900009","0","","0","1","","-34","1900010013"
"91","90001","0","0","","","","","","","1900010014"
"32","90001","1","1","","","","","","","1900010015"
"93","90001","0","0.7","","","","","","","1900010016"
"32","90001","1","0","","","","","","","1900010017"
"32","90001","1","9","","","","","","","1900010018"
"3","90001","checkpoint_karin_idle","118511","1","","0","","","","1900010019"
"29","90001","0","1","0.5","","0","10","1","0","1900010020"
"23","90001","se_caravan_goal_amb","se_caravan","0","","","","","","1900010021"
"93","90001","0","0.9","","","","","","","1900010022"
"23","90001","se_caravan_goal_onigiri","se_caravan","0","","","","","","1900010023"
"93","90001","0","0.5","","","","","","","1900010024"
"3","90001","run_checkpoint","100","0","","0","1","0","idle","1900010025"
"3","90001","run_checkpoint","110","0","","0","1","0","idle","1900010026"
"32","90001","1","4","","","","","","","1900010027"
"2","90001","67","100","-276","","","11","","2.5","1900010028"
"2","90001","67","110","-276","","","11","","2.5","1900010029"
"33","90001","67","4","-276","","","11","","2.5","1900010030"
"93","90001","0","2","","","","","","","1900010031"
"23","90001","se_caravan_goal_chara_appear","se_caravan","0","","","","","","1900010032"
"3","90001","checkpoint_peko_in","105811","0","","0","1","0","checkpoint_peko_loop","1900010033"
"3","90001","checkpoint_kokkoro_in","105911","0","","0","1","0","checkpoint_kokkoro_loop","1900010034"
"3","90001","checkpoint_kyaru_in","106011","0","","0","1","0","checkpoint_kyaru_loop","1900010035"
"3","90001","checkpoint_shefy_in","106411","0","","0","1","0","checkpoint_shefy_loop","1900010036"
"140","90001","0","6","0","","","","","","1900010037"
"93","90001","0","1.6","","","","","","","1900010038"
"32","90001","1","5","","","","","","","1900010039"
"3","90001","checkpoint_karin_clap","118511","1","","0.2","","","","1900010040"
"93","90001","0","3","","","","","","","1900010041"
"29","90001","0","0","0.5","","","","","","1900010042"
"113","90001","","1","","","","","","","1900010043"
"93","90001","0","0.3","","","","","","","1900010044"
"32","90001","1","3","","","","","","","1900010045"
"93","90001","0","0.2","","","","","","","1900010046"
"6","90001","1","100","1","","0","0","0","1","1900010047"
"6","90001","1","110","1","","0","0","0","1","1900010048"
"32","90001","0","0","","","","","","","1900010049"
"32","90001","0","5","","","","","","","1900010050"
"32","90001","0","9","","","","","","","1900010051"
"6","90001","1","105811","1","","0","0","0","1","1900010052"
"6","90001","1","105911","1","","0","0","0","1","1900010053"
"6","90001","1","106011","1","","0","0","0","1","1900010054"
"6","90001","1","106411","1","","0","0","0","1","1900010055"
"6","90001","1","118511","1","","0","0","0","1","1900010056"
"93","90001","0","0.1","","","","","","","1900010057"
"1","90002","105811","1","62","empty","1","-34","0","0","1900020001"
"1","90002","105911","1","66","empty","1","-34","0","0","1900020002"
"1","90002","106011","1","64","empty","1","-34","0","0","1900020003"
"1","90002","106411","1","64","empty","1","-34","0","0","1900020004"
"1","90002","118511","1","52","empty","1","-34","0","0","1900020005"
"5","90002","900","900000","54","empty","1","-34","0","0","1900020006"
"5","90002","100","100","58","idle","0.4","-266","1","-1085","1900020007"
"5","90002","110","110","56","idle","0.4","-266","1","-1085","1900020008"
"31","90002","0","900000","0","","0","1","","0","1900020009"
"31","90002","1","900001","0","","0","1","","0","1900020010"
"31","90002","2","900002","0","","0","1","","0","1900020011"
"31","90002","3","900003","0","","0","1","","0","1900020012"
"31","90002","4","900004","-1085","","0","1","","-266","1900020013"
"31","90002","5","900005","0","","0","1","","0","1900020014"
"31","90002","6","900006","0","","0","1","","0","1900020015"
"31","90002","8","900008","0","","0","1","","0","1900020016"
"31","90002","9","900009","0","","0","1","","-34","1900020017"
"91","90002","0","0","","","","","","","1900020018"
"32","90002","1","1","","","","","","","1900020019"
"93","90002","0","0.7","","","","","","","1900020020"
"32","90002","1","0","","","","","","","1900020021"
"32","90002","1","9","","","","","","","1900020022"
"3","90002","checkpoint_karin_idle","118511","1","","0","","","","1900020023"
"29","90002","0","1","0.5","","0","10","1","0","1900020024"
"23","90002","se_caravan_goal_amb","se_caravan","0","","","","","","1900020025"
"93","90002","0","0.9","","","","","","","1900020026"
"23","90002","se_caravan_goal_onigiri","se_caravan","0","","","","","","1900020027"
"93","90002","0","0.5","","","","","","","1900020028"
"3","90002","run_checkpoint","100","0","","0","1","0","idle","1900020029"
"3","90002","run_checkpoint","110","0","","0","1","0","idle","1900020030"
"32","90002","1","4","","","","","","","1900020031"
"2","90002","67","100","-266","","","11","","2.5","1900020032"
"2","90002","67","110","-266","","","11","","2.5","1900020033"
"33","90002","67","4","-266","","","11","","2.5","1900020034"
"93","90002","0","2","","","","","","","1900020035"
"23","90002","se_caravan_goal_chara_appear","se_caravan","0","","","","","","1900020036"
"3","90002","checkpoint_peko_in","105811","0","","0","1","0","checkpoint_peko_loop","1900020037"
"3","90002","checkpoint_kokkoro_in","105911","0","","0","1","0","checkpoint_kokkoro_loop","1900020038"
"3","90002","checkpoint_kyaru_in","106011","0","","0","1","0","checkpoint_kyaru_loop","1900020039"
"3","90002","checkpoint_shefy_in","106411","0","","0","1","0","checkpoint_shefy_loop","1900020040"
"140","90002","0","6","0","","","","","","1900020041"
"93","90002","0","1.6","","","","","","","1900020042"
"32","90002","1","5","","","","","","","1900020043"
"3","90002","checkpoint_karin_clap","118511","1","","0.2","","","","1900020044"
"93","90002","0","3","","","","","","","1900020045"
"29","90002","0","0","0.5","","","","","","1900020046"
"113","90002","","1","","","","","","","1900020047"
"93","90002","0","0.3","","","","","","","1900020048"
"32","90002","1","2","","","","","","","1900020049"
"93","90002","0","0.4","","","","","","","1900020050"
"6","90002","1","100","1","","0","0","0","1","1900020051"
"6","90002","1","110","1","","0","0","0","1","1900020052"
"32","90002","0","5","","","","","","","1900020053"
