d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930
"","10402","","32","","1104020050","","","","1","30"
"","10402","","93","","1104020051","","","","0","0.2"
"0","10402","0","6","0","1104020052","1","1","","1","1"
"0","10402","0","6","0","1104020053","1","1","","1","2"
"0","10402","0","6","0","1104020054","1","1","","1","3"
"0","10402","0","6","0","1104020055","1","1","","1","4"
"","10402","","32","","1104020056","","","","0","0"
"","10402","","32","","1104020057","","","","0","1"
"","10402","","32","","1104020058","","","","0","2"
"","10402","","32","","1104020059","","","","0","3"
"","10402","","32","","1104020060","","","","0","5"
"","10402","","32","","1104020061","","","","0","6"
"","10402","","32","","1104020062","","","","0","10"
"","10402","","32","","1104020063","","","","0","20"
"","10402","","32","","1104020064","","","","0","50"
"","10402","","93","","1104020065","","","","0","0.3"
"0","10501","0","5","1","1105010001","18","0","empty","1","4"
"0","10501","0","5","1","1105010002","36","0","animation","2","105000"
"1","10501","","31","0","1105010003","0","0","","10","105000"
"1","10501","","31","0","1105010004","0","0","","11","105001"
"1","10501","","31","0","1105010005","0","0","","12","105002"
"1","10501","","31","0","1105010006","0","0","","13","4"
"1","10501","","35","1","1105010007","0","0","","0","13"
"0.91","10501","","31","0","1105010008","0","0","","14","103010"
"1","10501","","31","1","1105010009","0","0","","15","1"
"1","10501","","31","0","1105010010","0","0","","16","2"
"1","10501","","31","0","1105010011","0","0","","17","3"
"1","10501","","31","0","1105010012","0","0","","19","5"
"1","10501","","31","0","1105010013","0","0","","18","4"
"1","10501","","35","1","1105010014","0","0","","0","18"
"","10501","","32","","1105010015","","","","1","18"
"","10501","","91","","1105010016","","","","0","0"
"","10501","","32","","1105010017","","","","1","19"
"","10501","","32","","1105010018","","","","1","10"
"","10501","","32","","1105010019","","","","1","11"
"","10501","","93","","1105010020","","","","0","0.6"
"0","10501","","121","0","1105010021","1.3","1.3","","0","180"
"","10501","","3","0","1105010022","0","","","skate","1"
"","10501","","3","0","1105010023","0","","","animation","2"
"","10501","","23","","1105010024","0","","","se_caravan_event_shefi_1","se_caravan"
"","10501","","93","","1105010025","","","","0","0.5"
"1","10501","","121","3","1105010026","1.3","1.3","","0","-82"
"","10501","","93","","1105010027","","","","0","0.33"
"","10501","","23","","1105010028","0","","","se_caravan_event_shefi_amb_1","se_caravan"
"","10501","","93","","1105010029","","","","0","0.6"
"","10501","","21","","1105010030","0","","","vo_caravan_event_008_000","vo_caravan"
"","10501","","93","","1105010031","","","","0","0.1"
"","10501","","93","","1105010032","","","","0","0.33"
"","10501","","23","","1105010033","0","","","se_caravan_event_shefi_2","se_caravan"
"","10501","","93","","1105010034","","","","0","0.17"
"0.4","10501","","121","3","1105010035","1.3","1.3","","0","100"
"","10501","","93","","1105010036","","","","0","0.34"
"","10501","","93","","1105010037","","","","0","0.5"
"0.53","10501","","121","3","1105010038","1.3","1.3","","0","-155"
"","10501","","93","","1105010039","","","","0","0.06"
"","10501","","93","","1105010040","","","","0","0.4"
"","10501","","21","","1105010041","0","","","vo_caravan_event_008_001","vo_caravan"
"","10501","","93","","1105010042","","","","0","0.04"
"0.8","10501","","121","3","1105010043","1.3","1.3","","0","0"
"","10501","","93","","1105010044","","","","0","0.06"
"","10501","","93","","1105010045","","","","0","0.4"
"","10501","","23","","1105010046","0","","","se_caravan_event_shefi_amb_2","se_caravan"
"","10501","","93","","1105010047","","","","0","0.1"
"0.43","10501","","121","3","1105010048","1.1","1.1","","0","0"
"","10501","","32","","1105010049","","","","1","12"
"","10501","","93","","1105010050","","","","0","0.07"
"","10501","","23","","1105010051","0","","","se_caravan_event_shefi_3","se_caravan"
"","10501","","93","","1105010052","","","","0","0.43"
"","10501","","23","","1105010053","0","","","se_caravan_event_shefi_4","se_caravan"
"","10501","","93","","1105010054","","","","0","0.6"
"","10501","","23","","1105010055","0","","","se_caravan_event_shefi_emote","se_caravan"
"","10501","","93","","1105010056","","","","0","0.3"
"","10501","","21","","1105010057","0","","","vo_caravan_event_008_002","vo_caravan"
"","10501","","93","","1105010058","","","","0","0.6"
"","10501","","32","","1105010059","","","","0","18"
"","10501","","93","","1105010060","","","","0","0.7"
"","10501","","35","","1105010061","","","","1","13"
"","10501","","32","","1105010062","","","","1","13"
"","10501","","101","","1105010063","","","","1","1105010065"
"0","10501","","121","0","1105010064","1.1","1.1","","0","0"
"","10501","","35","","1105010065","","","","1","14"
"","10501","","32","","1105010066","","","","1","14"
"","10501","","32","","1105010067","","","","1","16"
"","10501","","35","","1105010068","","","","1","18"
"","10501","","24","","1105010069","","","","0.5","se_caravan_event_shefi_1"
"","10501","","24","","1105010070","","","","0.5","se_caravan_event_shefi_2"
"","10501","","24","","1105010071","","","","0.5","se_caravan_event_shefi_3"
"","10501","","24","","1105010072","","","","0.5","se_caravan_event_shefi_4"
"","10501","","24","","1105010073","","","","0.5","se_caravan_event_shefi_amb_1"
"","10501","","24","","1105010074","","","","0.5","se_caravan_event_shefi_amb_2"
"","10501","","24","","1105010075","","","","0.5","se_caravan_event_shefi_emote"
"","10501","","93","","1105010076","","","","0","0.4"
"","10501","","92","","1105010077","","","","",""
"","10501","","35","","1105010078","","","","1","17"
"","10501","","32","","1105010079","","","","1","17"
"","10501","","93","","1105010080","","","","0","0.2"
"0","10501","0","6","0.01","1105010081","0","0","","0","1"
"0","10501","0","6","0.01","1105010082","0","0","","0","2"
"","10501","","32","","1105010083","","","","0","10"
"","10501","","32","","1105010084","","","","0","11"
"","10501","","32","","1105010085","","","","0","12"
"","10501","","32","","1105010086","","","","0","14"
"","10501","","32","","1105010087","","","","0","15"
"","10501","","32","","1105010088","","","","0","16"
"","10501","","32","","1105010089","","","","0","18"
"","10501","","93","","1105010090","","","","0","0.3"
"0","20101","0","5","1","1201010001","18","0","empty","1","1"
"0","20101","0","5","1","1201010002","20","0","empty","2","2"
"0","20101","0","5","1","1201010003","26","0","empty","3","3"
"0","20101","0","5","1","1201010004","27","0","empty","4","4"
"0","20101","0","5","1","1201010005","21","0","empty","21","21"
"0","20101","0","5","1","1201010006","20","0","empty","22","22"
"0","20101","0","5","1","1201010007","19","0","empty","23","23"
"0","20101","0","5","1","1201010008","25","0","empty","201000","201000"
"1","20101","","31","0","1201010009","0","0","","900001","900001"
"1","20101","","31","0","1201010010","0","0","","201000","201000"
"","20101","","35","","1201010011","","0","","0","201000"
"1","20101","","31","0","1201010012","0","0","","201001","201001"
"1","20101","","31","0","1201010013","0","0","","201002","201002"
"1","20101","","31","0","1201010014","0","0","","15","1"
"1","20101","","31","0","1201010015","0","0","","16","2"
"1","20101","","31","0","1201010016","0","0","","17","3"
"","20101","","91","","1201010017","","","","","0"
"","20101","","32","","1201010018","","","","1","900001"
"","20101","","93","","1201010019","","","","0","0.7"
"","20101","","32","0","1201010020","0","","","1","201000"
"","20101","","32","0","1201010021","0","","","1","15"
"","20101","","93","","1201010022","","","","0","0.3"
"","20101","","23","","1201010023","0","","","se_caravan_party_drama_one","se_caravan"
"","20101","","3","0","1201010024","0","","","party","1"
"","20101","","3","0","1201010025","0","","","party","2"
"","20101","","3","0","1201010026","0","","","party","3"
"","20101","","3","0","1201010027","0","","","party","4"
"","20101","","3","0","1201010028","0","","","party","21"
"","20101","","3","0","1201010029","0","","","party","22"
"","20101","","3","0","1201010030","0","","","party","23"
"","20101","","3","0","1201010031","0","","","party","201000"
"","20101","","35","","1201010032","","","","1","201000"
"","20101","","93","","1201010033","","","","0","0.4"
"","20101","","21","","1201010034","0","","","vo_caravan_party_001","vo_caravan"
"","20101","","93","","1201010035","","","","0","0.55"
"","20101","","23","","1201010036","0","","","se_caravan_party_drama_two","se_caravan"
"","20101","","93","","1201010037","","","","0","1.1"
"","20101","","23","","1201010038","0","","","se_caravan_party_drama_three","se_caravan"
"","20101","","21","","1201010039","0","","","vo_caravan_party_002","vo_caravan"
"","20101","","93","","1201010040","","","","0","0.45"
"","20101","","32","","1201010041","","","","1","201001"
"","20101","","93","","1201010042","","","","0","1.5"
"","20101","","101","","1201010043","","","","1","1201010047"
"","20101","","24","","1201010044","","","","0.5","se_caravan_party_drama_one"
"","20101","","24","","1201010045","","","","0.5","se_caravan_party_drama_two"
"","20101","","24","","1201010046","","","","0.5","se_caravan_party_drama_three"
"","20101","","35","","1201010047","","","","1","201002"
"","20101","","32","","1201010048","","","","1","201002"
"","20101","","35","","1201010049","","","","1","900001"
"","20101","","32","","1201010050","","","","1","16"
"","20101","","93","","1201010051","","","","0","0.4"
"","20101","","92","","1201010052","","","","",""
"","20101","","35","","1201010053","","","","1","17"
"","20101","","32","","1201010054","","","","1","17"
"","20101","","93","","1201010055","","","","0","0.2"
"0","20101","0","6","0.01","1201010056","0","0","","0","1"
"0","20101","0","6","0.01","1201010057","0","0","","0","2"
"0","20101","0","6","0.01","1201010058","0","0","","0","3"
"0","20101","0","6","0.01","1201010059","0","0","","0","4"
"0","20101","0","6","0.01","1201010060","0","0","","0","21"
"0","20101","0","6","0.01","1201010061","0","0","","0","22"
"0","20101","0","6","0.01","1201010062","0","0","","0","23"
"0","20101","0","6","0.01","1201010063","0","0","","0","201000"
"","20101","","32","","1201010064","","","","0","201002"
"","20101","","32","","1201010065","","","","0","15"
"","20101","","32","","1201010066","","","","0","201001"
"","20101","","32","","1201010067","","","","0","16"
"","20101","","32","","1201010068","","","","0","201000"
"","20101","","93","","1201010069","","","","0","0.3"
"-255","20201","0","1","1","1202010001","57","-754","empty","105811","1"
"-255","20201","0","5","1","1202010002","58","-126","empty","202000","202000"
"-210","20201","1","5","0.43","1202010003","56","-1000","idle","100","100"
"-210","20201","1","5","0.43","1202010004","55","-1000","idle","110","110"
"-183","20201","0","5","0.55","1202010005","52","283","empty","1000","1000"
"-239","20201","0","5","0.55","1202010006","53","450","empty","1001","1001"
"1","20201","","31","0","1202010007","0","0","","0","202000"
"1","20201","","31","0","1202010008","0","0","","202004","202004"
"1","20201","","31","0","1202010009","0","0","","1","900001"
"1","20201","","31","0","1202010010","0","0","","3","3"
"","20201","","35","","1202010011","","","","0","3"
"","20201","","32","","1202010012","","","","1","3"
"1","20201","","31","0","1202010013","0","0","","4","6"
"1","20201","","31","0","1202010014","0","0","","202006","202006"
"1","20201","","31","0","1202010015","0","0","","202001","202001"
"1","20201","","31","0","1202010016","203","167","","2020021","202002"
"1","20201","","31","0","1202010017","370","81","","2020022","202002"
"1","20201","","31","0","1202010018","-186","-25","","202003","202003"
"1","20201","","31","0","1202010019","-372","-210","","6","900004"
"1","20201","","31","0","1202010020","340","-215","","202005","202005"
"","20201","","91","","1202010021","","","","0","0"
"","20201","","32","","1202010022","","","","1","1"
"","20201","","93","","1202010023","","","","0","0.7"
"","20201","","32","","1202010024","","","","1","0"
"","20201","","32","","1202010025","","","","1","202004"
"","20201","","3","0","1202010026","1","","","idle","1000"
"","20201","","3","0","1202010027","1","","","idle","1001"
"","20201","","23","","1202010028","0","","","se_caravan_chikamiti_drama_first","se_caravan"
"1","20201","0","3","0","1202010029","0","idle","","run_stop_short","100"
"1","20201","0","3","0","1202010030","0","idle","","run_stop_short","110"
"","20201","","2","","1202010031","-210","1.5","","-372","100"
"","20201","","2","","1202010032","-210","1.5","","-372","110"
"","20201","","3","0","1202010033","1","","","shortcut_run","105811"
"","20201","","2","","1202010034","-255","1.5","","-126","105811"
"","20201","","93","","1202010035","","","","0","0.2"
"","20201","","21","","1202010036","0","","","vo_caravan_chikamichi_001","vo_caravan"
"1","20201","0.1","3","0.2","1202010037","0","idle","","awake","1000"
"1","20201","0.1","3","0.2","1202010038","0","idle","","awake","1001"
"","20201","","93","","1202010039","","","","0","0.5"
"","20201","","32","","1202010040","","","","1","202001"
"","20201","","32","","1202010041","","","","1","2020021"
"","20201","","32","","1202010042","","","","1","2020022"
"","20201","","93","","1202010043","","","","0","0.8"
"1","20201","","3","0.2","1202010044","0","shortcut_surprise_loop","","shortcut_surprise_in","105811"
"","20201","","93","","1202010045","","","","0","1"
"","20201","","32","","1202010046","","","","0","3"
"","20201","","101","","1202010047","","","","","1202010065"
"","20201","","101","","1202010048","","","","","1202010049"
"","20201","","35","","1202010049","","","","1","3"
"","20201","","93","","1202010050","","","","0","0.2"
"","20201","","32","","1202010051","","","","0","202001"
"","20201","","32","","1202010052","","","","0","2020021"
"","20201","","32","","1202010053","","","","0","2020022"
"","20201","","24","","1202010054","","","","0.5","se_caravan_chikamiti_drama_first"
"","20201","","3","","1202010055","1","","","idle","100"
"","20201","","3","","1202010056","1","","","idle","110"
"","20201","","2","","1202010057","-210","0","","-372","100"
"","20201","","2","","1202010058","-210","0","","-372","110"
"","20201","","3","0.2","1202010059","1","","","shortcut_surprise_loop","105811"
"","20201","","2","","1202010060","-255","0","","-126","105811"
"","20201","","3","0.2","1202010061","1","","","idle","1000"
"","20201","","3","0.2","1202010062","1","","","idle","1001"
"","20201","","32","","1202010063","","","","0","2020021"
"","20201","","32","","1202010064","","","","0","2020022"
"","20201","","32","","1202010065","","","","1","202006"
"","20201","","93","","1202010066","","","","0","100"
"","20201","","101","","1202010067","","","","","1202010066"
"","20201","","101","","1202010068","","","","","1202010069"
"","20201","","32","","1202010069","","","","0","202006"
"","20201","","32","","1202010070","","","","0","2020021"
"","20201","","32","","1202010071","","","","0","2020022"
"","20201","","93","","1202010072","","","","0","0.2"
"","20201","","21","","1202010073","0","","","vo_caravan_chikamichi_002","vo_caravan"
"","20201","","23","","1202010074","0","","","se_caravan_chikamiti_drama_second_one","se_caravan"
"1","20201","0.2","3","0.1","1202010075","0","shortcut_throw_loop","","shortcut_throw","105811"
"","20201","","3","","1202010076","0","","","shortcut_throw","202000"
"","20201","","93","","1202010077","","","","0","1.2"
"","20201","","23","","1202010078","0","","","se_caravan_chikamiti_drama_second_two","se_caravan"
"1","20201","0.1","3","0.1","1202010079","0","idle","","joy","1000"
"1","20201","0.1","3","0.1","1202010080","0","idle","","joy","1001"
"","20201","","32","","1202010081","","","","1","202005"
"","20201","","93","","1202010082","","","","0","0.5"
"1","20201","0.1","3","0.1","1202010083","0","shortcut_relief_loop","","shortcut_relief","105811"
"","20201","","93","","1202010084","","","","0","1.4"
"1","20201","0.1","3","0.1","1202010085","0","move_pass_loop","","move_pass","1000"
"1","20201","0.1","3","0.1","1202010086","0","move_pass_loop","","move_pass","1001"
"","20201","","93","","1202010087","","","","0","0.1"
"","20201","","23","","1202010088","0","","","se_caravan_chikamiti_drama_second_three","se_caravan"
"","20201","","93","","1202010089","","","","0","0.3"
"","20201","","3","0.2","1202010090","1","","","shortcut_run","105811"
"0","20201","","2","","1202010091","-255","3.4","","1746","105811"
"","20201","","32","","1202010092","","","","1","202003"
"0","20201","","33","","1202010093","-25","3.4","","1686","202003"
"","20201","","3","0.2","1202010094","1","","","run","100"
"","20201","","3","0.2","1202010095","1","","","run","110"
"","20201","","32","","1202010096","","","","1","6"
"0","20201","","2","","1202010097","-210","3.4","","1500","100"
"0","20201","","2","","1202010098","-210","3.4","","1500","110"
"0","20201","","33","","1202010099","-210","3.4","","1500","6"
"","20201","","93","","1202010100","","","","0","0.6"
"","20201","","101","","1202010101","","","","","1202010102"
"","20201","","32","","1202010102","","","","1","4"
"","20201","","93","","1202010103","","","","0","0.7"
"0","20201","0","6","0","1202010104","1","1","","1","100"
"0","20201","0","6","0","1202010105","1","1","","1","110"
"","20201","","32","","1202010106","","","","0","0"
"","20201","","32","","1202010107","","","","0","202004"
"","20201","","32","","1202010108","","","","0","6"
"","20201","","32","","1202010109","","","","0","202001"
"","20201","","32","","1202010110","","","","0","2020021"
"","20201","","32","","1202010111","","","","0","2020022"
"","20201","","32","","1202010112","","","","0","202006"
"","20201","","32","","1202010113","","","","0","2020021"
"","20201","","32","","1202010114","","","","0","2020022"
"","20201","","32","","1202010115","","","","0","202003"
"","20201","","32","","1202010116","","","","0","202005"
"0","20201","0","6","0","1202010117","1","1","","1","105811"
"0","20201","0","6","0","1202010118","1","1","","1","202000"
"0","20201","0","6","0","1202010119","1","1","","1","1000"
"0","20201","0","6","0","1202010120","1","1","","1","1001"
"","20201","","24","","1202010121","","","","0.5","se_caravan_chikamiti_drama_second_one"
"","20201","","24","","1202010122","","","","0.5","se_caravan_chikamiti_drama_second_two"
"","20201","","24","","1202010123","","","","0.5","se_caravan_chikamiti_drama_second_three"
"","20201","","93","","1202010124","","","","0","1"
"-255","20202","0","1","1","1202020001","57","-126","empty","105811","1"
"-255","20202","0","5","1","1202020002","58","-126","empty","202000","202000"
"-210","20202","1","5","0.43","1202020003","56","-1085","idle","100","100"
"-210","20202","1","5","0.43","1202020004","55","-1085","idle","110","110"
"-183","20202","0","5","0.55","1202020005","52","283","empty","1000","1000"
"-239","20202","0","5","0.55","1202020006","53","450","empty","1001","1001"
"1","20202","","31","0","1202020007","0","0","","0","202000"
"1","20202","","31","0","1202020008","0","0","","202004","202004"
"1","20202","","31","0","1202020009","0","0","","3","3"
"1","20202","","31","0","1202020010","0","0","","4","6"
"1","20202","","31","0","1202020011","-186","-25","","202003","202003"
"1","20202","","31","0","1202020012","-372","-210","","6","900004"
"1","20202","","31","0","1202020013","340","-215","","202005","202005"
"","20202","","91","","1202020014","","","","0","0"
"","20202","","32","","1202020015","","","","1","3"
"","20202","","93","","1202020016","","","","0","0.2"
"","20202","","32","","1202020017","","","","1","0"
"","20202","","32","","1202020018","","","","1","202004"
"","20202","","3","","1202020019","1","","","idle","100"
"","20202","","3","","1202020020","1","","","idle","110"
"","20202","","2","","1202020021","-210","0","","-372","100"
"","20202","","2","","1202020022","-210","0","","-372","110"
"","20202","","3","","1202020023","1","","","shortcut_surprise_loop","105811"
"","20202","","2","","1202020024","-255","0","","-126","105811"
"","20202","","3","0.2","1202020025","1","","","idle","1000"
"","20202","","3","0.2","1202020026","1","","","idle","1001"
"","20202","","93","","1202020027","","","","0","0.2"
"","20202","","21","","1202020028","0","","","vo_caravan_chikamichi_002","vo_caravan"
"","20202","","23","","1202020029","0","","","se_caravan_chikamiti_drama_second_one","se_caravan"
"1","20202","0.2","3","0.1","1202020030","0","shortcut_throw_loop","","shortcut_throw","105811"
"","20202","","3","","1202020031","0","","","shortcut_throw","202000"
"","20202","","93","","1202020032","","","","0","1.2"
"","20202","","23","","1202020033","0","","","se_caravan_chikamiti_drama_second_two","se_caravan"
"1","20202","0.1","3","0.1","1202020034","0","idle","","joy","1000"
"1","20202","0.1","3","0.1","1202020035","0","idle","","joy","1001"
"","20202","","32","","1202020036","","","","1","202005"
"","20202","","93","","1202020037","","","","0","0.5"
"1","20202","0.1","3","0.1","1202020038","0","shortcut_relief_loop","","shortcut_relief","105811"
"","20202","","93","","1202020039","","","","0","1.4"
"1","20202","0.1","3","0.1","1202020040","0","move_pass_loop","","move_pass","1000"
"1","20202","0.1","3","0.1","1202020041","0","move_pass_loop","","move_pass","1001"
"","20202","","93","","1202020042","","","","0","0.1"
"","20202","","23","","1202020043","0","","","se_caravan_chikamiti_drama_second_three","se_caravan"
"","20202","","93","","1202020044","","","","0","0.3"
"","20202","","3","0.2","1202020045","1","","","shortcut_run","105811"
"0","20202","","2","","1202020046","-255","3.4","","1746","105811"
"","20202","","32","","1202020047","","","","1","202003"
"0","20202","","33","","1202020048","-25","3.4","","1686","202003"
"","20202","","3","0.2","1202020049","1","","","run","100"
"","20202","","3","0.2","1202020050","1","","","run","110"
"","20202","","32","","1202020051","","","","1","6"
"0","20202","","2","","1202020052","-210","3.4","","1500","100"
"0","20202","","2","","1202020053","-210","3.4","","1500","110"
"0","20202","","33","","1202020054","-210","3.4","","1500","6"
"","20202","","93","","1202020055","","","","0","0.6"
"","20202","","101","","1202020056","","","","","1202020057"
"","20202","","32","","1202020057","","","","1","4"
"","20202","","93","","1202020058","","","","0","0.7"
"0","20202","0","6","0","1202020059","1","1","","1","100"
"0","20202","0","6","0","1202020060","1","1","","1","110"
"","20202","","32","","1202020061","","","","0","0"
"","20202","","32","","1202020062","","","","0","202004"
"","20202","","32","","1202020063","","","","0","6"
"","20202","","32","","1202020064","","","","0","202003"
"","20202","","32","","1202020065","","","","0","202005"
"0","20202","0","6","0","1202020066","1","1","","1","105811"
"0","20202","0","6","0","1202020067","1","1","","1","202000"
"0","20202","0","6","0","1202020068","1","1","","1","1000"
"0","20202","0","6","0","1202020069","1","1","","1","1001"
"","20202","","24","","1202020070","","","","0.5","se_caravan_chikamiti_drama_second_one"
"","20202","","24","","1202020071","","","","0.5","se_caravan_chikamiti_drama_second_two"
"","20202","","24","","1202020072","","","","0.5","se_caravan_chikamiti_drama_second_three"
"","20202","","93","","1202020073","","","","0","1"
"-34","90001","0","1","1","1900010001","62","0","empty","105811","1"
"-34","90001","0","1","1","1900010002","66","0","empty","105911","1"
"-34","90001","0","1","1","1900010003","64","0","empty","106011","1"
"-34","90001","0","1","1","1900010004","64","0","empty","106411","1"
"-34","90001","0","1","1","1900010005","52","0","empty","118511","1"
"-266","90001","1","5","0.4","1900010006","58","-1085","idle","100","100"
"-266","90001","1","5","0.4","1900010007","56","-1085","idle","110","110"
"1","90001","","31","0","1900010008","0","0","","0","900000"
"1","90001","","31","0","1900010009","0","0","","1","900001"
"1","90001","","31","0","1900010010","0","0","","3","900003"
"1","90001","","31","0","1900010011","-1085","-266","","4","900004"
"1","90001","","31","0","1900010012","0","0","","5","900005"
"1","90001","","31","0","1900010013","0","-34","","9","900009"
"","90001","","91","","1900010014","","","","0","0"
"","90001","","32","","1900010015","","","","1","1"
"","90001","","93","","1900010016","","","","0","0.7"
"","90001","","32","","1900010017","","","","1","0"
"","90001","","32","","1900010018","","","","1","9"
"","90001","","3","0","1900010019","1","","","checkpoint_karin_idle","118511"
"10","90001","1","29","0","1900010020","0.5","0","","0","1"
"","90001","","23","","1900010021","0","","","se_caravan_goal_amb","se_caravan"
"","90001","","93","","1900010022","","","","0","0.9"
"","90001","","23","","1900010023","0","","","se_caravan_goal_onigiri","se_caravan"
"","90001","","93","","1900010024","","","","0","0.5"
"1","90001","0","3","0","1900010025","0","idle","","run_checkpoint","100"
"1","90001","0","3","0","1900010026","0","idle","","run_checkpoint","110"
"","90001","","32","","1900010027","","","","1","4"
"11","90001","","2","","1900010028","-276","2.5","","67","100"
"11","90001","","2","","1900010029","-276","2.5","","67","110"
"11","90001","","33","","1900010030","-276","2.5","","67","4"
"","90001","","93","","1900010031","","","","0","2"
"","90001","","23","","1900010032","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","90001","0","3","0","1900010033","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","90001","0","3","0","1900010034","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","90001","0","3","0","1900010035","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","90001","0","3","0","1900010036","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","90001","","140","","1900010037","0","","","0","6"
"","90001","","93","","1900010038","","","","0","1.6"
"","90001","","32","","1900010039","","","","1","5"
"","90001","","3","0.2","1900010040","1","","","checkpoint_karin_clap","118511"
"","90001","","93","","1900010041","","","","0","3"
"","90001","","29","","1900010042","0.5","","","0","0"
"","90001","","113","","1900010043","","","","","1"
"","90001","","93","","1900010044","","","","0","0.3"
"","90001","","32","","1900010045","","","","1","3"
"","90001","","93","","1900010046","","","","0","0.2"
"0","90001","0","6","0","1900010047","1","1","","1","100"
"0","90001","0","6","0","1900010048","1","1","","1","110"
"","90001","","32","","1900010049","","","","0","0"
"","90001","","32","","1900010050","","","","0","5"
"","90001","","32","","1900010051","","","","0","9"
"0","90001","0","6","0","1900010052","1","1","","1","105811"
"0","90001","0","6","0","1900010053","1","1","","1","105911"
"0","90001","0","6","0","1900010054","1","1","","1","106011"
"0","90001","0","6","0","1900010055","1","1","","1","106411"
"0","90001","0","6","0","1900010056","1","1","","1","118511"
"","90001","","93","","1900010057","","","","0","0.1"
"-34","90002","0","1","1","1900020001","62","0","empty","105811","1"
"-34","90002","0","1","1","1900020002","66","0","empty","105911","1"
"-34","90002","0","1","1","1900020003","64","0","empty","106011","1"
"-34","90002","0","1","1","1900020004","64","0","empty","106411","1"
"-34","90002","0","1","1","1900020005","52","0","empty","118511","1"
"-34","90002","0","5","1","1900020006","54","0","empty","900","900000"
"-266","90002","1","5","0.4","1900020007","58","-1085","idle","100","100"
"-266","90002","1","5","0.4","1900020008","56","-1085","idle","110","110"
"1","90002","","31","0","1900020009","0","0","","0","900000"
"1","90002","","31","0","1900020010","0","0","","1","900001"
"1","90002","","31","0","1900020011","0","0","","2","900002"
"1","90002","","31","0","1900020012","0","0","","3","900003"
"1","90002","","31","0","1900020013","-1085","-266","","4","900004"
"1","90002","","31","0","1900020014","0","0","","5","900005"
"1","90002","","31","0","1900020015","0","0","","6","900006"
"1","90002","","31","0","1900020016","0","0","","8","900008"
"1","90002","","31","0","1900020017","0","-34","","9","900009"
"","90002","","91","","1900020018","","","","0","0"
"","90002","","32","","1900020019","","","","1","1"
"","90002","","93","","1900020020","","","","0","0.7"
"","90002","","32","","1900020021","","","","1","0"
"","90002","","32","","1900020022","","","","1","9"
"","90002","","3","0","1900020023","1","","","checkpoint_karin_idle","118511"
"10","90002","1","29","0","1900020024","0.5","0","","0","1"
"","90002","","23","","1900020025","0","","","se_caravan_goal_amb","se_caravan"
"","90002","","93","","1900020026","","","","0","0.9"
"","90002","","23","","1900020027","0","","","se_caravan_goal_onigiri","se_caravan"
"","90002","","93","","1900020028","","","","0","0.5"
"1","90002","0","3","0","1900020029","0","idle","","run_checkpoint","100"
"1","90002","0","3","0","1900020030","0","idle","","run_checkpoint","110"
"","90002","","32","","1900020031","","","","1","4"
"11","90002","","2","","1900020032","-266","2.5","","67","100"
"11","90002","","2","","1900020033","-266","2.5","","67","110"
"11","90002","","33","","1900020034","-266","2.5","","67","4"
"","90002","","93","","1900020035","","","","0","2"
"","90002","","23","","1900020036","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","90002","0","3","0","1900020037","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","90002","0","3","0","1900020038","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","90002","0","3","0","1900020039","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","90002","0","3","0","1900020040","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","90002","","140","","1900020041","0","","","0","6"
"","90002","","93","","1900020042","","","","0","1.6"
"","90002","","32","","1900020043","","","","1","5"
"","90002","","3","0.2","1900020044","1","","","checkpoint_karin_clap","118511"
"","90002","","93","","1900020045","","","","0","3"
"","90002","","29","","1900020046","0.5","","","0","0"
"","90002","","113","","1900020047","","","","","1"
"","90002","","93","","1900020048","","","","0","0.3"
"","90002","","32","","1900020049","","","","1","2"
"","90002","","93","","1900020050","","","","0","0.4"
"0","90002","0","6","0","1900020051","1","1","","1","100"
"0","90002","0","6","0","1900020052","1","1","","1","110"
"","90002","","32","","1900020053","","","","0","5"
