d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc
"","10402","30","1104020050","","1","32","","","",""
"","10402","0.2","1104020051","","0","93","","","",""
"0","10402","1","1104020052","1","1","6","1","0","","0"
"0","10402","2","1104020053","1","1","6","1","0","","0"
"0","10402","3","1104020054","1","1","6","1","0","","0"
"0","10402","4","1104020055","1","1","6","1","0","","0"
"","10402","0","1104020056","","0","32","","","",""
"","10402","1","1104020057","","0","32","","","",""
"","10402","2","1104020058","","0","32","","","",""
"","10402","3","1104020059","","0","32","","","",""
"","10402","5","1104020060","","0","32","","","",""
"","10402","6","1104020061","","0","32","","","",""
"","10402","10","1104020062","","0","32","","","",""
"","10402","20","1104020063","","0","32","","","",""
"","10402","50","1104020064","","0","32","","","",""
"","10402","0.3","1104020065","","0","93","","","",""
"0","10501","4","1105010001","0","1","5","18","1","empty","0"
"0","10501","105000","1105010002","0","2","5","36","1","animation","0"
"","10501","105000","1105010003","0","10","31","0","0","","1"
"","10501","105001","1105010004","0","11","31","0","0","","1"
"","10501","105002","1105010005","0","12","31","0","0","","1"
"","10501","4","1105010006","0","13","31","0","0","","1"
"","10501","13","1105010007","0","0","35","0","1","","1"
"","10501","103010","1105010008","0","14","31","0","0","","0.91"
"","10501","1","1105010009","0","15","31","0","1","","1"
"","10501","2","1105010010","0","16","31","0","0","","1"
"","10501","3","1105010011","0","17","31","0","0","","1"
"","10501","5","1105010012","0","19","31","0","0","","1"
"","10501","4","1105010013","0","18","31","0","0","","1"
"","10501","18","1105010014","0","0","35","0","1","","1"
"","10501","18","1105010015","","1","32","","","",""
"","10501","0","1105010016","","0","91","","","",""
"","10501","19","1105010017","","1","32","","","",""
"","10501","10","1105010018","","1","32","","","",""
"","10501","11","1105010019","","1","32","","","",""
"","10501","0.6","1105010020","","0","93","","","",""
"","10501","180","1105010021","1.3","0","121","1.3","0","","0"
"","10501","1","1105010022","","skate","3","0","0","",""
"","10501","2","1105010023","","animation","3","0","0","",""
"","10501","se_caravan","1105010024","","se_caravan_event_shefi_1","23","0","","",""
"","10501","0.5","1105010025","","0","93","","","",""
"","10501","-82","1105010026","1.3","0","121","1.3","3","","1"
"","10501","0.33","1105010027","","0","93","","","",""
"","10501","se_caravan","1105010028","","se_caravan_event_shefi_amb_1","23","0","","",""
"","10501","0.6","1105010029","","0","93","","","",""
"","10501","vo_caravan","1105010030","","vo_caravan_event_008_000","21","0","","",""
"","10501","0.1","1105010031","","0","93","","","",""
"","10501","0.33","1105010032","","0","93","","","",""
"","10501","se_caravan","1105010033","","se_caravan_event_shefi_2","23","0","","",""
"","10501","0.17","1105010034","","0","93","","","",""
"","10501","100","1105010035","1.3","0","121","1.3","3","","0.4"
"","10501","0.34","1105010036","","0","93","","","",""
"","10501","0.5","1105010037","","0","93","","","",""
"","10501","-155","1105010038","1.3","0","121","1.3","3","","0.53"
"","10501","0.06","1105010039","","0","93","","","",""
"","10501","0.4","1105010040","","0","93","","","",""
"","10501","vo_caravan","1105010041","","vo_caravan_event_008_001","21","0","","",""
"","10501","0.04","1105010042","","0","93","","","",""
"","10501","0","1105010043","1.3","0","121","1.3","3","","0.8"
"","10501","0.06","1105010044","","0","93","","","",""
"","10501","0.4","1105010045","","0","93","","","",""
"","10501","se_caravan","1105010046","","se_caravan_event_shefi_amb_2","23","0","","",""
"","10501","0.1","1105010047","","0","93","","","",""
"","10501","0","1105010048","1.1","0","121","1.1","3","","0.43"
"","10501","12","1105010049","","1","32","","","",""
"","10501","0.07","1105010050","","0","93","","","",""
"","10501","se_caravan","1105010051","","se_caravan_event_shefi_3","23","0","","",""
"","10501","0.43","1105010052","","0","93","","","",""
"","10501","se_caravan","1105010053","","se_caravan_event_shefi_4","23","0","","",""
"","10501","0.6","1105010054","","0","93","","","",""
"","10501","se_caravan","1105010055","","se_caravan_event_shefi_emote","23","0","","",""
"","10501","0.3","1105010056","","0","93","","","",""
"","10501","vo_caravan","1105010057","","vo_caravan_event_008_002","21","0","","",""
"","10501","0.6","1105010058","","0","93","","","",""
"","10501","18","1105010059","","0","32","","","",""
"","10501","0.7","1105010060","","0","93","","","",""
"","10501","13","1105010061","","1","35","","","",""
"","10501","13","1105010062","","1","32","","","",""
"","10501","1105010065","1105010063","","1","101","","","",""
"","10501","0","1105010064","1.1","0","121","1.1","0","","0"
"","10501","14","1105010065","","1","35","","","",""
"","10501","14","1105010066","","1","32","","","",""
"","10501","16","1105010067","","1","32","","","",""
"","10501","18","1105010068","","1","35","","","",""
"","10501","se_caravan_event_shefi_1","1105010069","","0.5","24","","","",""
"","10501","se_caravan_event_shefi_2","1105010070","","0.5","24","","","",""
"","10501","se_caravan_event_shefi_3","1105010071","","0.5","24","","","",""
"","10501","se_caravan_event_shefi_4","1105010072","","0.5","24","","","",""
"","10501","se_caravan_event_shefi_amb_1","1105010073","","0.5","24","","","",""
"","10501","se_caravan_event_shefi_amb_2","1105010074","","0.5","24","","","",""
"","10501","se_caravan_event_shefi_emote","1105010075","","0.5","24","","","",""
"","10501","0.4","1105010076","","0","93","","","",""
"","10501","","1105010077","","","92","","","",""
"","10501","17","1105010078","","1","35","","","",""
"","10501","17","1105010079","","1","32","","","",""
"","10501","0.2","1105010080","","0","93","","","",""
"0","10501","1","1105010081","0","0","6","0","0.01","","0"
"0","10501","2","1105010082","0","0","6","0","0.01","","0"
"","10501","10","1105010083","","0","32","","","",""
"","10501","11","1105010084","","0","32","","","",""
"","10501","12","1105010085","","0","32","","","",""
"","10501","14","1105010086","","0","32","","","",""
"","10501","15","1105010087","","0","32","","","",""
"","10501","16","1105010088","","0","32","","","",""
"","10501","18","1105010089","","0","32","","","",""
"","10501","0.3","1105010090","","0","93","","","",""
"0","20101","1","1201010001","0","1","5","18","1","empty","0"
"0","20101","2","1201010002","0","2","5","20","1","empty","0"
"0","20101","3","1201010003","0","3","5","26","1","empty","0"
"0","20101","4","1201010004","0","4","5","27","1","empty","0"
"0","20101","21","1201010005","0","21","5","21","1","empty","0"
"0","20101","22","1201010006","0","22","5","20","1","empty","0"
"0","20101","23","1201010007","0","23","5","19","1","empty","0"
"0","20101","201000","1201010008","0","201000","5","25","1","empty","0"
"","20101","900001","1201010009","0","900001","31","0","0","","1"
"","20101","201000","1201010010","0","201000","31","0","0","","1"
"","20101","201000","1201010011","0","0","35","","","",""
"","20101","201001","1201010012","0","201001","31","0","0","","1"
"","20101","201002","1201010013","0","201002","31","0","0","","1"
"","20101","1","1201010014","0","15","31","0","0","","1"
"","20101","2","1201010015","0","16","31","0","0","","1"
"","20101","3","1201010016","0","17","31","0","0","","1"
"","20101","0","1201010017","","","91","","","",""
"","20101","900001","1201010018","","1","32","","","",""
"","20101","0.7","1201010019","","0","93","","","",""
"","20101","201000","1201010020","","1","32","0","0","",""
"","20101","15","1201010021","","1","32","0","0","",""
"","20101","0.3","1201010022","","0","93","","","",""
"","20101","se_caravan","1201010023","","se_caravan_party_drama_one","23","0","","",""
"","20101","1","1201010024","","party","3","0","0","",""
"","20101","2","1201010025","","party","3","0","0","",""
"","20101","3","1201010026","","party","3","0","0","",""
"","20101","4","1201010027","","party","3","0","0","",""
"","20101","21","1201010028","","party","3","0","0","",""
"","20101","22","1201010029","","party","3","0","0","",""
"","20101","23","1201010030","","party","3","0","0","",""
"","20101","201000","1201010031","","party","3","0","0","",""
"","20101","201000","1201010032","","1","35","","","",""
"","20101","0.4","1201010033","","0","93","","","",""
"","20101","vo_caravan","1201010034","","vo_caravan_party_001","21","0","","",""
"","20101","0.55","1201010035","","0","93","","","",""
"","20101","se_caravan","1201010036","","se_caravan_party_drama_two","23","0","","",""
"","20101","1.1","1201010037","","0","93","","","",""
"","20101","se_caravan","1201010038","","se_caravan_party_drama_three","23","0","","",""
"","20101","vo_caravan","1201010039","","vo_caravan_party_002","21","0","","",""
"","20101","0.45","1201010040","","0","93","","","",""
"","20101","201001","1201010041","","1","32","","","",""
"","20101","1.5","1201010042","","0","93","","","",""
"","20101","1201010047","1201010043","","1","101","","","",""
"","20101","se_caravan_party_drama_one","1201010044","","0.5","24","","","",""
"","20101","se_caravan_party_drama_two","1201010045","","0.5","24","","","",""
"","20101","se_caravan_party_drama_three","1201010046","","0.5","24","","","",""
"","20101","201002","1201010047","","1","35","","","",""
"","20101","201002","1201010048","","1","32","","","",""
"","20101","900001","1201010049","","1","35","","","",""
"","20101","16","1201010050","","1","32","","","",""
"","20101","0.4","1201010051","","0","93","","","",""
"","20101","","1201010052","","","92","","","",""
"","20101","17","1201010053","","1","35","","","",""
"","20101","17","1201010054","","1","32","","","",""
"","20101","0.2","1201010055","","0","93","","","",""
"0","20101","1","1201010056","0","0","6","0","0.01","","0"
"0","20101","2","1201010057","0","0","6","0","0.01","","0"
"0","20101","3","1201010058","0","0","6","0","0.01","","0"
"0","20101","4","1201010059","0","0","6","0","0.01","","0"
"0","20101","21","1201010060","0","0","6","0","0.01","","0"
"0","20101","22","1201010061","0","0","6","0","0.01","","0"
"0","20101","23","1201010062","0","0","6","0","0.01","","0"
"0","20101","201000","1201010063","0","0","6","0","0.01","","0"
"","20101","201002","1201010064","","0","32","","","",""
"","20101","15","1201010065","","0","32","","","",""
"","20101","201001","1201010066","","0","32","","","",""
"","20101","16","1201010067","","0","32","","","",""
"","20101","201000","1201010068","","0","32","","","",""
"","20101","0.3","1201010069","","0","93","","","",""
"0","20201","1","1202010001","-754","105811","1","57","1","empty","-255"
"0","20201","202000","1202010002","-126","202000","5","58","1","empty","-255"
"1","20201","100","1202010003","-1000","100","5","56","0.43","idle","-210"
"1","20201","110","1202010004","-1000","110","5","55","0.43","idle","-210"
"0","20201","1000","1202010005","283","1000","5","52","0.55","empty","-183"
"0","20201","1001","1202010006","450","1001","5","53","0.55","empty","-239"
"","20201","202000","1202010007","0","0","31","0","0","","1"
"","20201","202004","1202010008","0","202004","31","0","0","","1"
"","20201","900001","1202010009","0","1","31","0","0","","1"
"","20201","3","1202010010","0","3","31","0","0","","1"
"","20201","3","1202010011","","0","35","","","",""
"","20201","3","1202010012","","1","32","","","",""
"","20201","6","1202010013","0","4","31","0","0","","1"
"","20201","202006","1202010014","0","202006","31","0","0","","1"
"","20201","202001","1202010015","0","202001","31","0","0","","1"
"","20201","202002","1202010016","167","2020021","31","203","0","","1"
"","20201","202002","1202010017","81","2020022","31","370","0","","1"
"","20201","202003","1202010018","-25","202003","31","-186","0","","1"
"","20201","900004","1202010019","-210","6","31","-372","0","","1"
"","20201","202005","1202010020","-215","202005","31","340","0","","1"
"","20201","0","1202010021","","0","91","","","",""
"","20201","1","1202010022","","1","32","","","",""
"","20201","0.7","1202010023","","0","93","","","",""
"","20201","0","1202010024","","1","32","","","",""
"","20201","202004","1202010025","","1","32","","","",""
"","20201","1000","1202010026","","idle","3","1","0","",""
"","20201","1001","1202010027","","idle","3","1","0","",""
"","20201","se_caravan","1202010028","","se_caravan_chikamiti_drama_first","23","0","","",""
"0","20201","100","1202010029","idle","run_stop_short","3","0","0","","1"
"0","20201","110","1202010030","idle","run_stop_short","3","0","0","","1"
"","20201","100","1202010031","1.5","-372","2","-210","","",""
"","20201","110","1202010032","1.5","-372","2","-210","","",""
"","20201","105811","1202010033","","shortcut_run","3","1","0","",""
"","20201","105811","1202010034","1.5","-126","2","-255","","",""
"","20201","0.2","1202010035","","0","93","","","",""
"","20201","vo_caravan","1202010036","","vo_caravan_chikamichi_001","21","0","","",""
"0.1","20201","1000","1202010037","idle","awake","3","0","0.2","","1"
"0.1","20201","1001","1202010038","idle","awake","3","0","0.2","","1"
"","20201","0.5","1202010039","","0","93","","","",""
"","20201","202001","1202010040","","1","32","","","",""
"","20201","2020021","1202010041","","1","32","","","",""
"","20201","2020022","1202010042","","1","32","","","",""
"","20201","0.8","1202010043","","0","93","","","",""
"","20201","105811","1202010044","shortcut_surprise_loop","shortcut_surprise_in","3","0","0.2","","1"
"","20201","1","1202010045","","0","93","","","",""
"","20201","3","1202010046","","0","32","","","",""
"","20201","1202010065","1202010047","","","101","","","",""
"","20201","1202010049","1202010048","","","101","","","",""
"","20201","3","1202010049","","1","35","","","",""
"","20201","0.2","1202010050","","0","93","","","",""
"","20201","202001","1202010051","","0","32","","","",""
"","20201","2020021","1202010052","","0","32","","","",""
"","20201","2020022","1202010053","","0","32","","","",""
"","20201","se_caravan_chikamiti_drama_first","1202010054","","0.5","24","","","",""
"","20201","100","1202010055","","idle","3","1","","",""
"","20201","110","1202010056","","idle","3","1","","",""
"","20201","100","1202010057","0","-372","2","-210","","",""
"","20201","110","1202010058","0","-372","2","-210","","",""
"","20201","105811","1202010059","","shortcut_surprise_loop","3","1","0.2","",""
"","20201","105811","1202010060","0","-126","2","-255","","",""
"","20201","1000","1202010061","","idle","3","1","0.2","",""
"","20201","1001","1202010062","","idle","3","1","0.2","",""
"","20201","2020021","1202010063","","0","32","","","",""
"","20201","2020022","1202010064","","0","32","","","",""
"","20201","202006","1202010065","","1","32","","","",""
"","20201","100","1202010066","","0","93","","","",""
"","20201","1202010066","1202010067","","","101","","","",""
"","20201","1202010069","1202010068","","","101","","","",""
"","20201","202006","1202010069","","0","32","","","",""
"","20201","2020021","1202010070","","0","32","","","",""
"","20201","2020022","1202010071","","0","32","","","",""
"","20201","0.2","1202010072","","0","93","","","",""
"","20201","vo_caravan","1202010073","","vo_caravan_chikamichi_002","21","0","","",""
"","20201","se_caravan","1202010074","","se_caravan_chikamiti_drama_second_one","23","0","","",""
"0.2","20201","105811","1202010075","shortcut_throw_loop","shortcut_throw","3","0","0.1","","1"
"","20201","202000","1202010076","","shortcut_throw","3","0","","",""
"","20201","1.2","1202010077","","0","93","","","",""
"","20201","se_caravan","1202010078","","se_caravan_chikamiti_drama_second_two","23","0","","",""
"0.1","20201","1000","1202010079","idle","joy","3","0","0.1","","1"
"0.1","20201","1001","1202010080","idle","joy","3","0","0.1","","1"
"","20201","202005","1202010081","","1","32","","","",""
"","20201","0.5","1202010082","","0","93","","","",""
"0.1","20201","105811","1202010083","shortcut_relief_loop","shortcut_relief","3","0","0.1","","1"
"","20201","1.4","1202010084","","0","93","","","",""
"0.1","20201","1000","1202010085","move_pass_loop","move_pass","3","0","0.1","","1"
"0.1","20201","1001","1202010086","move_pass_loop","move_pass","3","0","0.1","","1"
"","20201","0.1","1202010087","","0","93","","","",""
"","20201","se_caravan","1202010088","","se_caravan_chikamiti_drama_second_three","23","0","","",""
"","20201","0.3","1202010089","","0","93","","","",""
"","20201","105811","1202010090","","shortcut_run","3","1","0.2","",""
"","20201","105811","1202010091","3.4","1746","2","-255","","","0"
"","20201","202003","1202010092","","1","32","","","",""
"","20201","202003","1202010093","3.4","1686","33","-25","","","0"
"","20201","100","1202010094","","run","3","1","0.2","",""
"","20201","110","1202010095","","run","3","1","0.2","",""
"","20201","6","1202010096","","1","32","","","",""
"","20201","100","1202010097","3.4","1500","2","-210","","","0"
"","20201","110","1202010098","3.4","1500","2","-210","","","0"
"","20201","6","1202010099","3.4","1500","33","-210","","","0"
"","20201","0.6","1202010100","","0","93","","","",""
"","20201","1202010102","1202010101","","","101","","","",""
"","20201","4","1202010102","","1","32","","","",""
"","20201","0.7","1202010103","","0","93","","","",""
"0","20201","100","1202010104","1","1","6","1","0","","0"
"0","20201","110","1202010105","1","1","6","1","0","","0"
"","20201","0","1202010106","","0","32","","","",""
"","20201","202004","1202010107","","0","32","","","",""
"","20201","6","1202010108","","0","32","","","",""
"","20201","202001","1202010109","","0","32","","","",""
"","20201","2020021","1202010110","","0","32","","","",""
"","20201","2020022","1202010111","","0","32","","","",""
"","20201","202006","1202010112","","0","32","","","",""
"","20201","2020021","1202010113","","0","32","","","",""
"","20201","2020022","1202010114","","0","32","","","",""
"","20201","202003","1202010115","","0","32","","","",""
"","20201","202005","1202010116","","0","32","","","",""
"0","20201","105811","1202010117","1","1","6","1","0","","0"
"0","20201","202000","1202010118","1","1","6","1","0","","0"
"0","20201","1000","1202010119","1","1","6","1","0","","0"
"0","20201","1001","1202010120","1","1","6","1","0","","0"
"","20201","se_caravan_chikamiti_drama_second_one","1202010121","","0.5","24","","","",""
"","20201","se_caravan_chikamiti_drama_second_two","1202010122","","0.5","24","","","",""
"","20201","se_caravan_chikamiti_drama_second_three","1202010123","","0.5","24","","","",""
"","20201","1","1202010124","","0","93","","","",""
"0","20202","1","1202020001","-126","105811","1","57","1","empty","-255"
"0","20202","202000","1202020002","-126","202000","5","58","1","empty","-255"
"1","20202","100","1202020003","-1085","100","5","56","0.43","idle","-210"
"1","20202","110","1202020004","-1085","110","5","55","0.43","idle","-210"
"0","20202","1000","1202020005","283","1000","5","52","0.55","empty","-183"
"0","20202","1001","1202020006","450","1001","5","53","0.55","empty","-239"
"","20202","202000","1202020007","0","0","31","0","0","","1"
"","20202","202004","1202020008","0","202004","31","0","0","","1"
"","20202","3","1202020009","0","3","31","0","0","","1"
"","20202","6","1202020010","0","4","31","0","0","","1"
"","20202","202003","1202020011","-25","202003","31","-186","0","","1"
"","20202","900004","1202020012","-210","6","31","-372","0","","1"
"","20202","202005","1202020013","-215","202005","31","340","0","","1"
"","20202","0","1202020014","","0","91","","","",""
"","20202","3","1202020015","","1","32","","","",""
"","20202","0.2","1202020016","","0","93","","","",""
"","20202","0","1202020017","","1","32","","","",""
"","20202","202004","1202020018","","1","32","","","",""
"","20202","100","1202020019","","idle","3","1","","",""
"","20202","110","1202020020","","idle","3","1","","",""
"","20202","100","1202020021","0","-372","2","-210","","",""
"","20202","110","1202020022","0","-372","2","-210","","",""
"","20202","105811","1202020023","","shortcut_surprise_loop","3","1","","",""
"","20202","105811","1202020024","0","-126","2","-255","","",""
"","20202","1000","1202020025","","idle","3","1","0.2","",""
"","20202","1001","1202020026","","idle","3","1","0.2","",""
"","20202","0.2","1202020027","","0","93","","","",""
"","20202","vo_caravan","1202020028","","vo_caravan_chikamichi_002","21","0","","",""
"","20202","se_caravan","1202020029","","se_caravan_chikamiti_drama_second_one","23","0","","",""
"0.2","20202","105811","1202020030","shortcut_throw_loop","shortcut_throw","3","0","0.1","","1"
"","20202","202000","1202020031","","shortcut_throw","3","0","","",""
"","20202","1.2","1202020032","","0","93","","","",""
"","20202","se_caravan","1202020033","","se_caravan_chikamiti_drama_second_two","23","0","","",""
"0.1","20202","1000","1202020034","idle","joy","3","0","0.1","","1"
"0.1","20202","1001","1202020035","idle","joy","3","0","0.1","","1"
"","20202","202005","1202020036","","1","32","","","",""
"","20202","0.5","1202020037","","0","93","","","",""
"0.1","20202","105811","1202020038","shortcut_relief_loop","shortcut_relief","3","0","0.1","","1"
"","20202","1.4","1202020039","","0","93","","","",""
"0.1","20202","1000","1202020040","move_pass_loop","move_pass","3","0","0.1","","1"
"0.1","20202","1001","1202020041","move_pass_loop","move_pass","3","0","0.1","","1"
"","20202","0.1","1202020042","","0","93","","","",""
"","20202","se_caravan","1202020043","","se_caravan_chikamiti_drama_second_three","23","0","","",""
"","20202","0.3","1202020044","","0","93","","","",""
"","20202","105811","1202020045","","shortcut_run","3","1","0.2","",""
"","20202","105811","1202020046","3.4","1746","2","-255","","","0"
"","20202","202003","1202020047","","1","32","","","",""
"","20202","202003","1202020048","3.4","1686","33","-25","","","0"
"","20202","100","1202020049","","run","3","1","0.2","",""
"","20202","110","1202020050","","run","3","1","0.2","",""
"","20202","6","1202020051","","1","32","","","",""
"","20202","100","1202020052","3.4","1500","2","-210","","","0"
"","20202","110","1202020053","3.4","1500","2","-210","","","0"
"","20202","6","1202020054","3.4","1500","33","-210","","","0"
"","20202","0.6","1202020055","","0","93","","","",""
"","20202","1202020057","1202020056","","","101","","","",""
"","20202","4","1202020057","","1","32","","","",""
"","20202","0.7","1202020058","","0","93","","","",""
"0","20202","100","1202020059","1","1","6","1","0","","0"
"0","20202","110","1202020060","1","1","6","1","0","","0"
"","20202","0","1202020061","","0","32","","","",""
"","20202","202004","1202020062","","0","32","","","",""
"","20202","6","1202020063","","0","32","","","",""
"","20202","202003","1202020064","","0","32","","","",""
"","20202","202005","1202020065","","0","32","","","",""
"0","20202","105811","1202020066","1","1","6","1","0","","0"
"0","20202","202000","1202020067","1","1","6","1","0","","0"
"0","20202","1000","1202020068","1","1","6","1","0","","0"
"0","20202","1001","1202020069","1","1","6","1","0","","0"
"","20202","se_caravan_chikamiti_drama_second_one","1202020070","","0.5","24","","","",""
"","20202","se_caravan_chikamiti_drama_second_two","1202020071","","0.5","24","","","",""
"","20202","se_caravan_chikamiti_drama_second_three","1202020072","","0.5","24","","","",""
"","20202","1","1202020073","","0","93","","","",""
"0","90001","1","1900010001","0","105811","1","62","1","empty","-34"
"0","90001","1","1900010002","0","105911","1","66","1","empty","-34"
"0","90001","1","1900010003","0","106011","1","64","1","empty","-34"
"0","90001","1","1900010004","0","106411","1","64","1","empty","-34"
"0","90001","1","1900010005","0","118511","1","52","1","empty","-34"
"1","90001","100","1900010006","-1085","100","5","58","0.4","idle","-266"
"1","90001","110","1900010007","-1085","110","5","56","0.4","idle","-266"
"","90001","900000","1900010008","0","0","31","0","0","","1"
"","90001","900001","1900010009","0","1","31","0","0","","1"
"","90001","900003","1900010010","0","3","31","0","0","","1"
"","90001","900004","1900010011","-266","4","31","-1085","0","","1"
"","90001","900005","1900010012","0","5","31","0","0","","1"
"","90001","900009","1900010013","-34","9","31","0","0","","1"
"","90001","0","1900010014","","0","91","","","",""
"","90001","1","1900010015","","1","32","","","",""
"","90001","0.7","1900010016","","0","93","","","",""
"","90001","0","1900010017","","1","32","","","",""
"","90001","9","1900010018","","1","32","","","",""
"","90001","118511","1900010019","","checkpoint_karin_idle","3","1","0","",""
"1","90001","1","1900010020","0","0","29","0.5","0","","10"
"","90001","se_caravan","1900010021","","se_caravan_goal_amb","23","0","","",""
"","90001","0.9","1900010022","","0","93","","","",""
"","90001","se_caravan","1900010023","","se_caravan_goal_onigiri","23","0","","",""
"","90001","0.5","1900010024","","0","93","","","",""
"0","90001","100","1900010025","idle","run_checkpoint","3","0","0","","1"
"0","90001","110","1900010026","idle","run_checkpoint","3","0","0","","1"
"","90001","4","1900010027","","1","32","","","",""
"","90001","100","1900010028","2.5","67","2","-276","","","11"
"","90001","110","1900010029","2.5","67","2","-276","","","11"
"","90001","4","1900010030","2.5","67","33","-276","","","11"
"","90001","2","1900010031","","0","93","","","",""
"","90001","se_caravan","1900010032","","se_caravan_goal_chara_appear","23","0","","",""
"0","90001","105811","1900010033","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","90001","105911","1900010034","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","90001","106011","1900010035","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","90001","106411","1900010036","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","90001","6","1900010037","","0","140","0","","",""
"","90001","1.6","1900010038","","0","93","","","",""
"","90001","5","1900010039","","1","32","","","",""
"","90001","118511","1900010040","","checkpoint_karin_clap","3","1","0.2","",""
"","90001","3","1900010041","","0","93","","","",""
"","90001","0","1900010042","","0","29","0.5","","",""
"","90001","1","1900010043","","","113","","","",""
"","90001","0.3","1900010044","","0","93","","","",""
"","90001","3","1900010045","","1","32","","","",""
"","90001","0.2","1900010046","","0","93","","","",""
"0","90001","100","1900010047","1","1","6","1","0","","0"
"0","90001","110","1900010048","1","1","6","1","0","","0"
"","90001","0","1900010049","","0","32","","","",""
"","90001","5","1900010050","","0","32","","","",""
"","90001","9","1900010051","","0","32","","","",""
"0","90001","105811","1900010052","1","1","6","1","0","","0"
"0","90001","105911","1900010053","1","1","6","1","0","","0"
"0","90001","106011","1900010054","1","1","6","1","0","","0"
"0","90001","106411","1900010055","1","1","6","1","0","","0"
"0","90001","118511","1900010056","1","1","6","1","0","","0"
"","90001","0.1","1900010057","","0","93","","","",""
"0","90002","1","1900020001","0","105811","1","62","1","empty","-34"
"0","90002","1","1900020002","0","105911","1","66","1","empty","-34"
"0","90002","1","1900020003","0","106011","1","64","1","empty","-34"
"0","90002","1","1900020004","0","106411","1","64","1","empty","-34"
"0","90002","1","1900020005","0","118511","1","52","1","empty","-34"
"0","90002","900000","1900020006","0","900","5","54","1","empty","-34"
"1","90002","100","1900020007","-1085","100","5","58","0.4","idle","-266"
"1","90002","110","1900020008","-1085","110","5","56","0.4","idle","-266"
"","90002","900000","1900020009","0","0","31","0","0","","1"
"","90002","900001","1900020010","0","1","31","0","0","","1"
"","90002","900002","1900020011","0","2","31","0","0","","1"
"","90002","900003","1900020012","0","3","31","0","0","","1"
"","90002","900004","1900020013","-266","4","31","-1085","0","","1"
"","90002","900005","1900020014","0","5","31","0","0","","1"
"","90002","900006","1900020015","0","6","31","0","0","","1"
"","90002","900008","1900020016","0","8","31","0","0","","1"
"","90002","900009","1900020017","-34","9","31","0","0","","1"
"","90002","0","1900020018","","0","91","","","",""
"","90002","1","1900020019","","1","32","","","",""
"","90002","0.7","1900020020","","0","93","","","",""
"","90002","0","1900020021","","1","32","","","",""
"","90002","9","1900020022","","1","32","","","",""
"","90002","118511","1900020023","","checkpoint_karin_idle","3","1","0","",""
"1","90002","1","1900020024","0","0","29","0.5","0","","10"
"","90002","se_caravan","1900020025","","se_caravan_goal_amb","23","0","","",""
"","90002","0.9","1900020026","","0","93","","","",""
"","90002","se_caravan","1900020027","","se_caravan_goal_onigiri","23","0","","",""
"","90002","0.5","1900020028","","0","93","","","",""
"0","90002","100","1900020029","idle","run_checkpoint","3","0","0","","1"
"0","90002","110","1900020030","idle","run_checkpoint","3","0","0","","1"
"","90002","4","1900020031","","1","32","","","",""
"","90002","100","1900020032","2.5","67","2","-266","","","11"
"","90002","110","1900020033","2.5","67","2","-266","","","11"
"","90002","4","1900020034","2.5","67","33","-266","","","11"
"","90002","2","1900020035","","0","93","","","",""
"","90002","se_caravan","1900020036","","se_caravan_goal_chara_appear","23","0","","",""
"0","90002","105811","1900020037","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","90002","105911","1900020038","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","90002","106011","1900020039","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","90002","106411","1900020040","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","90002","6","1900020041","","0","140","0","","",""
"","90002","1.6","1900020042","","0","93","","","",""
"","90002","5","1900020043","","1","32","","","",""
"","90002","118511","1900020044","","checkpoint_karin_clap","3","1","0.2","",""
"","90002","3","1900020045","","0","93","","","",""
"","90002","0","1900020046","","0","29","0.5","","",""
"","90002","1","1900020047","","","113","","","",""
"","90002","0.3","1900020048","","0","93","","","",""
"","90002","2","1900020049","","1","32","","","",""
"","90002","0.4","1900020050","","0","93","","","",""
"0","90002","100","1900020051","1","1","6","1","0","","0"
"0","90002","110","1900020052","1","1","6","1","0","","0"
"","90002","5","1900020053","","0","32","","","",""
