d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"","32","1","","30","","","10402","","","1104020050"
"","93","0","","0.2","","","10402","","","1104020051"
"0","6","1","1","1","","1","10402","0","0","1104020052"
"0","6","1","1","2","","1","10402","0","0","1104020053"
"0","6","1","1","3","","1","10402","0","0","1104020054"
"0","6","1","1","4","","1","10402","0","0","1104020055"
"","32","0","","0","","","10402","","","1104020056"
"","32","0","","1","","","10402","","","1104020057"
"","32","0","","2","","","10402","","","1104020058"
"","32","0","","3","","","10402","","","1104020059"
"","32","0","","5","","","10402","","","1104020060"
"","32","0","","6","","","10402","","","1104020061"
"","32","0","","10","","","10402","","","1104020062"
"","32","0","","20","","","10402","","","1104020063"
"","32","0","","50","","","10402","","","1104020064"
"","93","0","","0.3","","","10402","","","1104020065"
"0","5","1","0","4","empty","18","10501","1","0","1105010001"
"0","5","2","0","105000","animation","36","10501","1","0","1105010002"
"","31","10","0","105000","","0","10501","0","1","1105010003"
"","31","11","0","105001","","0","10501","0","1","1105010004"
"","31","12","0","105002","","0","10501","0","1","1105010005"
"","31","13","0","4","","0","10501","0","1","1105010006"
"","35","0","0","13","","0","10501","1","1","1105010007"
"","31","14","0","103010","","0","10501","0","0.91","1105010008"
"","31","15","0","1","","0","10501","1","1","1105010009"
"","31","16","0","2","","0","10501","0","1","1105010010"
"","31","17","0","3","","0","10501","0","1","1105010011"
"","31","19","0","5","","0","10501","0","1","1105010012"
"","31","18","0","4","","0","10501","0","1","1105010013"
"","35","0","0","18","","0","10501","1","1","1105010014"
"","32","1","","18","","","10501","","","1105010015"
"","91","0","","0","","","10501","","","1105010016"
"","32","1","","19","","","10501","","","1105010017"
"","32","1","","10","","","10501","","","1105010018"
"","32","1","","11","","","10501","","","1105010019"
"","93","0","","0.6","","","10501","","","1105010020"
"","121","0","1.3","180","","1.3","10501","0","0","1105010021"
"","3","skate","","1","","0","10501","0","","1105010022"
"","3","animation","","2","","0","10501","0","","1105010023"
"","23","se_caravan_event_shefi_1","","se_caravan","","0","10501","","","1105010024"
"","93","0","","0.5","","","10501","","","1105010025"
"","121","0","1.3","-82","","1.3","10501","3","1","1105010026"
"","93","0","","0.33","","","10501","","","1105010027"
"","23","se_caravan_event_shefi_amb_1","","se_caravan","","0","10501","","","1105010028"
"","93","0","","0.6","","","10501","","","1105010029"
"","21","vo_caravan_event_008_000","","vo_caravan","","0","10501","","","1105010030"
"","93","0","","0.1","","","10501","","","1105010031"
"","93","0","","0.33","","","10501","","","1105010032"
"","23","se_caravan_event_shefi_2","","se_caravan","","0","10501","","","1105010033"
"","93","0","","0.17","","","10501","","","1105010034"
"","121","0","1.3","100","","1.3","10501","3","0.4","1105010035"
"","93","0","","0.34","","","10501","","","1105010036"
"","93","0","","0.5","","","10501","","","1105010037"
"","121","0","1.3","-155","","1.3","10501","3","0.53","1105010038"
"","93","0","","0.06","","","10501","","","1105010039"
"","93","0","","0.4","","","10501","","","1105010040"
"","21","vo_caravan_event_008_001","","vo_caravan","","0","10501","","","1105010041"
"","93","0","","0.04","","","10501","","","1105010042"
"","121","0","1.3","0","","1.3","10501","3","0.8","1105010043"
"","93","0","","0.06","","","10501","","","1105010044"
"","93","0","","0.4","","","10501","","","1105010045"
"","23","se_caravan_event_shefi_amb_2","","se_caravan","","0","10501","","","1105010046"
"","93","0","","0.1","","","10501","","","1105010047"
"","121","0","1.1","0","","1.1","10501","3","0.43","1105010048"
"","32","1","","12","","","10501","","","1105010049"
"","93","0","","0.07","","","10501","","","1105010050"
"","23","se_caravan_event_shefi_3","","se_caravan","","0","10501","","","1105010051"
"","93","0","","0.43","","","10501","","","1105010052"
"","23","se_caravan_event_shefi_4","","se_caravan","","0","10501","","","1105010053"
"","93","0","","0.6","","","10501","","","1105010054"
"","23","se_caravan_event_shefi_emote","","se_caravan","","0","10501","","","1105010055"
"","93","0","","0.3","","","10501","","","1105010056"
"","21","vo_caravan_event_008_002","","vo_caravan","","0","10501","","","1105010057"
"","93","0","","0.6","","","10501","","","1105010058"
"","32","0","","18","","","10501","","","1105010059"
"","93","0","","0.7","","","10501","","","1105010060"
"","35","1","","13","","","10501","","","1105010061"
"","32","1","","13","","","10501","","","1105010062"
"","101","1","","1105010065","","","10501","","","1105010063"
"","121","0","1.1","0","","1.1","10501","0","0","1105010064"
"","35","1","","14","","","10501","","","1105010065"
"","32","1","","14","","","10501","","","1105010066"
"","32","1","","16","","","10501","","","1105010067"
"","35","1","","18","","","10501","","","1105010068"
"","24","0.5","","se_caravan_event_shefi_1","","","10501","","","1105010069"
"","24","0.5","","se_caravan_event_shefi_2","","","10501","","","1105010070"
"","24","0.5","","se_caravan_event_shefi_3","","","10501","","","1105010071"
"","24","0.5","","se_caravan_event_shefi_4","","","10501","","","1105010072"
"","24","0.5","","se_caravan_event_shefi_amb_1","","","10501","","","1105010073"
"","24","0.5","","se_caravan_event_shefi_amb_2","","","10501","","","1105010074"
"","24","0.5","","se_caravan_event_shefi_emote","","","10501","","","1105010075"
"","93","0","","0.4","","","10501","","","1105010076"
"","92","","","","","","10501","","","1105010077"
"","35","1","","17","","","10501","","","1105010078"
"","32","1","","17","","","10501","","","1105010079"
"","93","0","","0.2","","","10501","","","1105010080"
"0","6","0","0","1","","0","10501","0.01","0","1105010081"
"0","6","0","0","2","","0","10501","0.01","0","1105010082"
"","32","0","","10","","","10501","","","1105010083"
"","32","0","","11","","","10501","","","1105010084"
"","32","0","","12","","","10501","","","1105010085"
"","32","0","","14","","","10501","","","1105010086"
"","32","0","","15","","","10501","","","1105010087"
"","32","0","","16","","","10501","","","1105010088"
"","32","0","","18","","","10501","","","1105010089"
"","93","0","","0.3","","","10501","","","1105010090"
"0","5","1","0","1","empty","18","20101","1","0","1201010001"
"0","5","2","0","2","empty","20","20101","1","0","1201010002"
"0","5","3","0","3","empty","26","20101","1","0","1201010003"
"0","5","4","0","4","empty","27","20101","1","0","1201010004"
"0","5","21","0","21","empty","21","20101","1","0","1201010005"
"0","5","22","0","22","empty","20","20101","1","0","1201010006"
"0","5","23","0","23","empty","19","20101","1","0","1201010007"
"0","5","201000","0","201000","empty","25","20101","1","0","1201010008"
"","31","900001","0","900001","","0","20101","0","1","1201010009"
"","31","201000","0","201000","","0","20101","0","1","1201010010"
"","35","0","0","201000","","","20101","","","1201010011"
"","31","201001","0","201001","","0","20101","0","1","1201010012"
"","31","201002","0","201002","","0","20101","0","1","1201010013"
"","31","15","0","1","","0","20101","0","1","1201010014"
"","31","16","0","2","","0","20101","0","1","1201010015"
"","31","17","0","3","","0","20101","0","1","1201010016"
"","91","","","0","","","20101","","","1201010017"
"","32","1","","900001","","","20101","","","1201010018"
"","93","0","","0.7","","","20101","","","1201010019"
"","32","1","","201000","","0","20101","0","","1201010020"
"","32","1","","15","","0","20101","0","","1201010021"
"","93","0","","0.3","","","20101","","","1201010022"
"","23","se_caravan_party_drama_one","","se_caravan","","0","20101","","","1201010023"
"","3","party","","1","","0","20101","0","","1201010024"
"","3","party","","2","","0","20101","0","","1201010025"
"","3","party","","3","","0","20101","0","","1201010026"
"","3","party","","4","","0","20101","0","","1201010027"
"","3","party","","21","","0","20101","0","","1201010028"
"","3","party","","22","","0","20101","0","","1201010029"
"","3","party","","23","","0","20101","0","","1201010030"
"","3","party","","201000","","0","20101","0","","1201010031"
"","35","1","","201000","","","20101","","","1201010032"
"","93","0","","0.4","","","20101","","","1201010033"
"","21","vo_caravan_party_001","","vo_caravan","","0","20101","","","1201010034"
"","93","0","","0.55","","","20101","","","1201010035"
"","23","se_caravan_party_drama_two","","se_caravan","","0","20101","","","1201010036"
"","93","0","","1.1","","","20101","","","1201010037"
"","23","se_caravan_party_drama_three","","se_caravan","","0","20101","","","1201010038"
"","21","vo_caravan_party_002","","vo_caravan","","0","20101","","","1201010039"
"","93","0","","0.45","","","20101","","","1201010040"
"","32","1","","201001","","","20101","","","1201010041"
"","93","0","","1.5","","","20101","","","1201010042"
"","101","1","","1201010047","","","20101","","","1201010043"
"","24","0.5","","se_caravan_party_drama_one","","","20101","","","1201010044"
"","24","0.5","","se_caravan_party_drama_two","","","20101","","","1201010045"
"","24","0.5","","se_caravan_party_drama_three","","","20101","","","1201010046"
"","35","1","","201002","","","20101","","","1201010047"
"","32","1","","201002","","","20101","","","1201010048"
"","35","1","","900001","","","20101","","","1201010049"
"","32","1","","16","","","20101","","","1201010050"
"","93","0","","0.4","","","20101","","","1201010051"
"","92","","","","","","20101","","","1201010052"
"","35","1","","17","","","20101","","","1201010053"
"","32","1","","17","","","20101","","","1201010054"
"","93","0","","0.2","","","20101","","","1201010055"
"0","6","0","0","1","","0","20101","0.01","0","1201010056"
"0","6","0","0","2","","0","20101","0.01","0","1201010057"
"0","6","0","0","3","","0","20101","0.01","0","1201010058"
"0","6","0","0","4","","0","20101","0.01","0","1201010059"
"0","6","0","0","21","","0","20101","0.01","0","1201010060"
"0","6","0","0","22","","0","20101","0.01","0","1201010061"
"0","6","0","0","23","","0","20101","0.01","0","1201010062"
"0","6","0","0","201000","","0","20101","0.01","0","1201010063"
"","32","0","","201002","","","20101","","","1201010064"
"","32","0","","15","","","20101","","","1201010065"
"","32","0","","201001","","","20101","","","1201010066"
"","32","0","","16","","","20101","","","1201010067"
"","32","0","","201000","","","20101","","","1201010068"
"","93","0","","0.3","","","20101","","","1201010069"
"0","1","105811","-754","1","empty","57","20201","1","-255","1202010001"
"0","5","202000","-126","202000","empty","58","20201","1","-255","1202010002"
"1","5","100","-1000","100","idle","56","20201","0.43","-210","1202010003"
"1","5","110","-1000","110","idle","55","20201","0.43","-210","1202010004"
"0","5","1000","283","1000","empty","52","20201","0.55","-183","1202010005"
"0","5","1001","450","1001","empty","53","20201","0.55","-239","1202010006"
"","31","0","0","202000","","0","20201","0","1","1202010007"
"","31","202004","0","202004","","0","20201","0","1","1202010008"
"","31","1","0","900001","","0","20201","0","1","1202010009"
"","31","3","0","3","","0","20201","0","1","1202010010"
"","35","0","","3","","","20201","","","1202010011"
"","32","1","","3","","","20201","","","1202010012"
"","31","4","0","6","","0","20201","0","1","1202010013"
"","31","202006","0","202006","","0","20201","0","1","1202010014"
"","31","202001","0","202001","","0","20201","0","1","1202010015"
"","31","2020021","167","202002","","203","20201","0","1","1202010016"
"","31","2020022","81","202002","","370","20201","0","1","1202010017"
"","31","202003","-25","202003","","-186","20201","0","1","1202010018"
"","31","6","-210","900004","","-372","20201","0","1","1202010019"
"","31","202005","-215","202005","","340","20201","0","1","1202010020"
"","91","0","","0","","","20201","","","1202010021"
"","32","1","","1","","","20201","","","1202010022"
"","93","0","","0.7","","","20201","","","1202010023"
"","32","1","","0","","","20201","","","1202010024"
"","32","1","","202004","","","20201","","","1202010025"
"","3","idle","","1000","","1","20201","0","","1202010026"
"","3","idle","","1001","","1","20201","0","","1202010027"
"","23","se_caravan_chikamiti_drama_first","","se_caravan","","0","20201","","","1202010028"
"0","3","run_stop_short","idle","100","","0","20201","0","1","1202010029"
"0","3","run_stop_short","idle","110","","0","20201","0","1","1202010030"
"","2","-372","1.5","100","","-210","20201","","","1202010031"
"","2","-372","1.5","110","","-210","20201","","","1202010032"
"","3","shortcut_run","","105811","","1","20201","0","","1202010033"
"","2","-126","1.5","105811","","-255","20201","","","1202010034"
"","93","0","","0.2","","","20201","","","1202010035"
"","21","vo_caravan_chikamichi_001","","vo_caravan","","0","20201","","","1202010036"
"0.1","3","awake","idle","1000","","0","20201","0.2","1","1202010037"
"0.1","3","awake","idle","1001","","0","20201","0.2","1","1202010038"
"","93","0","","0.5","","","20201","","","1202010039"
"","32","1","","202001","","","20201","","","1202010040"
"","32","1","","2020021","","","20201","","","1202010041"
"","32","1","","2020022","","","20201","","","1202010042"
"","93","0","","0.8","","","20201","","","1202010043"
"","3","shortcut_surprise_in","shortcut_surprise_loop","105811","","0","20201","0.2","1","1202010044"
"","93","0","","1","","","20201","","","1202010045"
"","32","0","","3","","","20201","","","1202010046"
"","101","","","1202010065","","","20201","","","1202010047"
"","101","","","1202010049","","","20201","","","1202010048"
"","35","1","","3","","","20201","","","1202010049"
"","93","0","","0.2","","","20201","","","1202010050"
"","32","0","","202001","","","20201","","","1202010051"
"","32","0","","2020021","","","20201","","","1202010052"
"","32","0","","2020022","","","20201","","","1202010053"
"","24","0.5","","se_caravan_chikamiti_drama_first","","","20201","","","1202010054"
"","3","idle","","100","","1","20201","","","1202010055"
"","3","idle","","110","","1","20201","","","1202010056"
"","2","-372","0","100","","-210","20201","","","1202010057"
"","2","-372","0","110","","-210","20201","","","1202010058"
"","3","shortcut_surprise_loop","","105811","","1","20201","0.2","","1202010059"
"","2","-126","0","105811","","-255","20201","","","1202010060"
"","3","idle","","1000","","1","20201","0.2","","1202010061"
"","3","idle","","1001","","1","20201","0.2","","1202010062"
"","32","0","","2020021","","","20201","","","1202010063"
"","32","0","","2020022","","","20201","","","1202010064"
"","32","1","","202006","","","20201","","","1202010065"
"","93","0","","100","","","20201","","","1202010066"
"","101","","","1202010066","","","20201","","","1202010067"
"","101","","","1202010069","","","20201","","","1202010068"
"","32","0","","202006","","","20201","","","1202010069"
"","32","0","","2020021","","","20201","","","1202010070"
"","32","0","","2020022","","","20201","","","1202010071"
"","93","0","","0.2","","","20201","","","1202010072"
"","21","vo_caravan_chikamichi_002","","vo_caravan","","0","20201","","","1202010073"
"","23","se_caravan_chikamiti_drama_second_one","","se_caravan","","0","20201","","","1202010074"
"0.2","3","shortcut_throw","shortcut_throw_loop","105811","","0","20201","0.1","1","1202010075"
"","3","shortcut_throw","","202000","","0","20201","","","1202010076"
"","93","0","","1.2","","","20201","","","1202010077"
"","23","se_caravan_chikamiti_drama_second_two","","se_caravan","","0","20201","","","1202010078"
"0.1","3","joy","idle","1000","","0","20201","0.1","1","1202010079"
"0.1","3","joy","idle","1001","","0","20201","0.1","1","1202010080"
"","32","1","","202005","","","20201","","","1202010081"
"","93","0","","0.5","","","20201","","","1202010082"
"0.1","3","shortcut_relief","shortcut_relief_loop","105811","","0","20201","0.1","1","1202010083"
"","93","0","","1.4","","","20201","","","1202010084"
"0.1","3","move_pass","move_pass_loop","1000","","0","20201","0.1","1","1202010085"
"0.1","3","move_pass","move_pass_loop","1001","","0","20201","0.1","1","1202010086"
"","93","0","","0.1","","","20201","","","1202010087"
"","23","se_caravan_chikamiti_drama_second_three","","se_caravan","","0","20201","","","1202010088"
"","93","0","","0.3","","","20201","","","1202010089"
"","3","shortcut_run","","105811","","1","20201","0.2","","1202010090"
"","2","1746","3.4","105811","","-255","20201","","0","1202010091"
"","32","1","","202003","","","20201","","","1202010092"
"","33","1686","3.4","202003","","-25","20201","","0","1202010093"
"","3","run","","100","","1","20201","0.2","","1202010094"
"","3","run","","110","","1","20201","0.2","","1202010095"
"","32","1","","6","","","20201","","","1202010096"
"","2","1500","3.4","100","","-210","20201","","0","1202010097"
"","2","1500","3.4","110","","-210","20201","","0","1202010098"
"","33","1500","3.4","6","","-210","20201","","0","1202010099"
"","93","0","","0.6","","","20201","","","1202010100"
"","101","","","1202010102","","","20201","","","1202010101"
"","32","1","","4","","","20201","","","1202010102"
"","93","0","","0.7","","","20201","","","1202010103"
"0","6","1","1","100","","1","20201","0","0","1202010104"
"0","6","1","1","110","","1","20201","0","0","1202010105"
"","32","0","","0","","","20201","","","1202010106"
"","32","0","","202004","","","20201","","","1202010107"
"","32","0","","6","","","20201","","","1202010108"
"","32","0","","202001","","","20201","","","1202010109"
"","32","0","","2020021","","","20201","","","1202010110"
"","32","0","","2020022","","","20201","","","1202010111"
"","32","0","","202006","","","20201","","","1202010112"
"","32","0","","2020021","","","20201","","","1202010113"
"","32","0","","2020022","","","20201","","","1202010114"
"","32","0","","202003","","","20201","","","1202010115"
"","32","0","","202005","","","20201","","","1202010116"
"0","6","1","1","105811","","1","20201","0","0","1202010117"
"0","6","1","1","202000","","1","20201","0","0","1202010118"
"0","6","1","1","1000","","1","20201","0","0","1202010119"
"0","6","1","1","1001","","1","20201","0","0","1202010120"
"","24","0.5","","se_caravan_chikamiti_drama_second_one","","","20201","","","1202010121"
"","24","0.5","","se_caravan_chikamiti_drama_second_two","","","20201","","","1202010122"
"","24","0.5","","se_caravan_chikamiti_drama_second_three","","","20201","","","1202010123"
"","93","0","","1","","","20201","","","1202010124"
"0","1","105811","-126","1","empty","57","20202","1","-255","1202020001"
"0","5","202000","-126","202000","empty","58","20202","1","-255","1202020002"
"1","5","100","-1085","100","idle","56","20202","0.43","-210","1202020003"
"1","5","110","-1085","110","idle","55","20202","0.43","-210","1202020004"
"0","5","1000","283","1000","empty","52","20202","0.55","-183","1202020005"
"0","5","1001","450","1001","empty","53","20202","0.55","-239","1202020006"
"","31","0","0","202000","","0","20202","0","1","1202020007"
"","31","202004","0","202004","","0","20202","0","1","1202020008"
"","31","3","0","3","","0","20202","0","1","1202020009"
"","31","4","0","6","","0","20202","0","1","1202020010"
"","31","202003","-25","202003","","-186","20202","0","1","1202020011"
"","31","6","-210","900004","","-372","20202","0","1","1202020012"
"","31","202005","-215","202005","","340","20202","0","1","1202020013"
"","91","0","","0","","","20202","","","1202020014"
"","32","1","","3","","","20202","","","1202020015"
"","93","0","","0.2","","","20202","","","1202020016"
"","32","1","","0","","","20202","","","1202020017"
"","32","1","","202004","","","20202","","","1202020018"
"","3","idle","","100","","1","20202","","","1202020019"
"","3","idle","","110","","1","20202","","","1202020020"
"","2","-372","0","100","","-210","20202","","","1202020021"
"","2","-372","0","110","","-210","20202","","","1202020022"
"","3","shortcut_surprise_loop","","105811","","1","20202","","","1202020023"
"","2","-126","0","105811","","-255","20202","","","1202020024"
"","3","idle","","1000","","1","20202","0.2","","1202020025"
"","3","idle","","1001","","1","20202","0.2","","1202020026"
"","93","0","","0.2","","","20202","","","1202020027"
"","21","vo_caravan_chikamichi_002","","vo_caravan","","0","20202","","","1202020028"
"","23","se_caravan_chikamiti_drama_second_one","","se_caravan","","0","20202","","","1202020029"
"0.2","3","shortcut_throw","shortcut_throw_loop","105811","","0","20202","0.1","1","1202020030"
"","3","shortcut_throw","","202000","","0","20202","","","1202020031"
"","93","0","","1.2","","","20202","","","1202020032"
"","23","se_caravan_chikamiti_drama_second_two","","se_caravan","","0","20202","","","1202020033"
"0.1","3","joy","idle","1000","","0","20202","0.1","1","1202020034"
"0.1","3","joy","idle","1001","","0","20202","0.1","1","1202020035"
"","32","1","","202005","","","20202","","","1202020036"
"","93","0","","0.5","","","20202","","","1202020037"
"0.1","3","shortcut_relief","shortcut_relief_loop","105811","","0","20202","0.1","1","1202020038"
"","93","0","","1.4","","","20202","","","1202020039"
"0.1","3","move_pass","move_pass_loop","1000","","0","20202","0.1","1","1202020040"
"0.1","3","move_pass","move_pass_loop","1001","","0","20202","0.1","1","1202020041"
"","93","0","","0.1","","","20202","","","1202020042"
"","23","se_caravan_chikamiti_drama_second_three","","se_caravan","","0","20202","","","1202020043"
"","93","0","","0.3","","","20202","","","1202020044"
"","3","shortcut_run","","105811","","1","20202","0.2","","1202020045"
"","2","1746","3.4","105811","","-255","20202","","0","1202020046"
"","32","1","","202003","","","20202","","","1202020047"
"","33","1686","3.4","202003","","-25","20202","","0","1202020048"
"","3","run","","100","","1","20202","0.2","","1202020049"
"","3","run","","110","","1","20202","0.2","","1202020050"
"","32","1","","6","","","20202","","","1202020051"
"","2","1500","3.4","100","","-210","20202","","0","1202020052"
"","2","1500","3.4","110","","-210","20202","","0","1202020053"
"","33","1500","3.4","6","","-210","20202","","0","1202020054"
"","93","0","","0.6","","","20202","","","1202020055"
"","101","","","1202020057","","","20202","","","1202020056"
"","32","1","","4","","","20202","","","1202020057"
"","93","0","","0.7","","","20202","","","1202020058"
"0","6","1","1","100","","1","20202","0","0","1202020059"
"0","6","1","1","110","","1","20202","0","0","1202020060"
"","32","0","","0","","","20202","","","1202020061"
"","32","0","","202004","","","20202","","","1202020062"
"","32","0","","6","","","20202","","","1202020063"
"","32","0","","202003","","","20202","","","1202020064"
"","32","0","","202005","","","20202","","","1202020065"
"0","6","1","1","105811","","1","20202","0","0","1202020066"
"0","6","1","1","202000","","1","20202","0","0","1202020067"
"0","6","1","1","1000","","1","20202","0","0","1202020068"
"0","6","1","1","1001","","1","20202","0","0","1202020069"
"","24","0.5","","se_caravan_chikamiti_drama_second_one","","","20202","","","1202020070"
"","24","0.5","","se_caravan_chikamiti_drama_second_two","","","20202","","","1202020071"
"","24","0.5","","se_caravan_chikamiti_drama_second_three","","","20202","","","1202020072"
"","93","0","","1","","","20202","","","1202020073"
"0","1","105811","0","1","empty","62","90001","1","-34","1900010001"
"0","1","105911","0","1","empty","66","90001","1","-34","1900010002"
"0","1","106011","0","1","empty","64","90001","1","-34","1900010003"
"0","1","106411","0","1","empty","64","90001","1","-34","1900010004"
"0","1","118511","0","1","empty","52","90001","1","-34","1900010005"
"1","5","100","-1085","100","idle","58","90001","0.4","-266","1900010006"
"1","5","110","-1085","110","idle","56","90001","0.4","-266","1900010007"
"","31","0","0","900000","","0","90001","0","1","1900010008"
"","31","1","0","900001","","0","90001","0","1","1900010009"
"","31","3","0","900003","","0","90001","0","1","1900010010"
"","31","4","-266","900004","","-1085","90001","0","1","1900010011"
"","31","5","0","900005","","0","90001","0","1","1900010012"
"","31","9","-34","900009","","0","90001","0","1","1900010013"
"","91","0","","0","","","90001","","","1900010014"
"","32","1","","1","","","90001","","","1900010015"
"","93","0","","0.7","","","90001","","","1900010016"
"","32","1","","0","","","90001","","","1900010017"
"","32","1","","9","","","90001","","","1900010018"
"","3","checkpoint_karin_idle","","118511","","1","90001","0","","1900010019"
"1","29","0","0","1","","0.5","90001","0","10","1900010020"
"","23","se_caravan_goal_amb","","se_caravan","","0","90001","","","1900010021"
"","93","0","","0.9","","","90001","","","1900010022"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","90001","","","1900010023"
"","93","0","","0.5","","","90001","","","1900010024"
"0","3","run_checkpoint","idle","100","","0","90001","0","1","1900010025"
"0","3","run_checkpoint","idle","110","","0","90001","0","1","1900010026"
"","32","1","","4","","","90001","","","1900010027"
"","2","67","2.5","100","","-276","90001","","11","1900010028"
"","2","67","2.5","110","","-276","90001","","11","1900010029"
"","33","67","2.5","4","","-276","90001","","11","1900010030"
"","93","0","","2","","","90001","","","1900010031"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","90001","","","1900010032"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","90001","0","1","1900010033"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","90001","0","1","1900010034"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","90001","0","1","1900010035"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","90001","0","1","1900010036"
"","140","0","","6","","0","90001","","","1900010037"
"","93","0","","1.6","","","90001","","","1900010038"
"","32","1","","5","","","90001","","","1900010039"
"","3","checkpoint_karin_clap","","118511","","1","90001","0.2","","1900010040"
"","93","0","","3","","","90001","","","1900010041"
"","29","0","","0","","0.5","90001","","","1900010042"
"","113","","","1","","","90001","","","1900010043"
"","93","0","","0.3","","","90001","","","1900010044"
"","32","1","","3","","","90001","","","1900010045"
"","93","0","","0.2","","","90001","","","1900010046"
"0","6","1","1","100","","1","90001","0","0","1900010047"
"0","6","1","1","110","","1","90001","0","0","1900010048"
"","32","0","","0","","","90001","","","1900010049"
"","32","0","","5","","","90001","","","1900010050"
"","32","0","","9","","","90001","","","1900010051"
"0","6","1","1","105811","","1","90001","0","0","1900010052"
"0","6","1","1","105911","","1","90001","0","0","1900010053"
"0","6","1","1","106011","","1","90001","0","0","1900010054"
"0","6","1","1","106411","","1","90001","0","0","1900010055"
"0","6","1","1","118511","","1","90001","0","0","1900010056"
"","93","0","","0.1","","","90001","","","1900010057"
"0","1","105811","0","1","empty","62","90002","1","-34","1900020001"
"0","1","105911","0","1","empty","66","90002","1","-34","1900020002"
"0","1","106011","0","1","empty","64","90002","1","-34","1900020003"
"0","1","106411","0","1","empty","64","90002","1","-34","1900020004"
"0","1","118511","0","1","empty","52","90002","1","-34","1900020005"
"0","5","900","0","900000","empty","54","90002","1","-34","1900020006"
"1","5","100","-1085","100","idle","58","90002","0.4","-266","1900020007"
"1","5","110","-1085","110","idle","56","90002","0.4","-266","1900020008"
"","31","0","0","900000","","0","90002","0","1","1900020009"
"","31","1","0","900001","","0","90002","0","1","1900020010"
"","31","2","0","900002","","0","90002","0","1","1900020011"
"","31","3","0","900003","","0","90002","0","1","1900020012"
"","31","4","-266","900004","","-1085","90002","0","1","1900020013"
"","31","5","0","900005","","0","90002","0","1","1900020014"
"","31","6","0","900006","","0","90002","0","1","1900020015"
"","31","8","0","900008","","0","90002","0","1","1900020016"
"","31","9","-34","900009","","0","90002","0","1","1900020017"
"","91","0","","0","","","90002","","","1900020018"
"","32","1","","1","","","90002","","","1900020019"
"","93","0","","0.7","","","90002","","","1900020020"
"","32","1","","0","","","90002","","","1900020021"
"","32","1","","9","","","90002","","","1900020022"
"","3","checkpoint_karin_idle","","118511","","1","90002","0","","1900020023"
"1","29","0","0","1","","0.5","90002","0","10","1900020024"
"","23","se_caravan_goal_amb","","se_caravan","","0","90002","","","1900020025"
"","93","0","","0.9","","","90002","","","1900020026"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","90002","","","1900020027"
"","93","0","","0.5","","","90002","","","1900020028"
"0","3","run_checkpoint","idle","100","","0","90002","0","1","1900020029"
"0","3","run_checkpoint","idle","110","","0","90002","0","1","1900020030"
"","32","1","","4","","","90002","","","1900020031"
"","2","67","2.5","100","","-266","90002","","11","1900020032"
"","2","67","2.5","110","","-266","90002","","11","1900020033"
"","33","67","2.5","4","","-266","90002","","11","1900020034"
"","93","0","","2","","","90002","","","1900020035"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","90002","","","1900020036"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","90002","0","1","1900020037"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","90002","0","1","1900020038"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","90002","0","1","1900020039"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","90002","0","1","1900020040"
"","140","0","","6","","0","90002","","","1900020041"
"","93","0","","1.6","","","90002","","","1900020042"
"","32","1","","5","","","90002","","","1900020043"
"","3","checkpoint_karin_clap","","118511","","1","90002","0.2","","1900020044"
"","93","0","","3","","","90002","","","1900020045"
"","29","0","","0","","0.5","90002","","","1900020046"
"","113","","","1","","","90002","","","1900020047"
"","93","0","","0.3","","","90002","","","1900020048"
"","32","1","","2","","","90002","","","1900020049"
"","93","0","","0.4","","","90002","","","1900020050"
"0","6","1","1","100","","1","90002","0","0","1900020051"
"0","6","1","1","110","","1","90002","0","0","1900020052"
"","32","0","","5","","","90002","","","1900020053"
