7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10041","0","0","1","0","1.5","2020/09/28 15:59:59","0","0","81001506","0.03","1004105","10041401","0","0","120","0","2020/09/18 16:00:00","0","0","1","bgm_M226_02","0","0","0","0","0","0","90","610041004","84","0","0","81001506","1","100000","0","bgm_M226","610041041","5","0","0","0","0","0","0"
"0","10042","0","20","0","33","1.8","2020/09/18 15:59:59","0.8","0","81004201","0.03","1004201","10042101","1345","0.8","140","3","2020/09/04 16:00:00","0","0","1","bgm_M378","0","0","0","BOSS戰(NORMAL)","0","770","90","610042001","-50","0","10042101","81004201","1","100000","0","bgm_M378","610042011","1","5042301","1","0","-40","0.65","510331"
"0","10042","0","30","0","-125","1.8","2020/09/18 15:59:59","0.8","0","81004202","0.03","1004202","10042201","160","0.8","140","3","2020/09/04 16:00:00","0","0","1","bgm_M378","0","0","0","Boss戰（HARD）","0","450","90","610042002","-50","0","10042201","81004202","1","100000","0","bgm_M378","610042021","2","5042302","1","0","-40","0.65","510332"
"0","10042","0","30","0","44","1.8","2020/09/18 15:59:59","0.8","0","81004202","0.03","1004203","10042301","577","0.8","140","0","2020/09/04 16:00:00","0","1","1","bgm_M378","0","0","0","Boss戰（VERY HARD）","0","450","90","610042003","-50","0","10042201","81004202","1","100000","0","bgm_M378","610042031","3","5042308","0","0","-40","0.65","510333"
"0","10042","0","0","1","0","1.8","2020/09/18 15:59:59","0","0","81004202","0.03","1004204","10042401","0","0","140","0","2020/09/04 16:00:00","0","0","1","bgm_M378","0","0","0","0","0","0","90","610042004","-50","0","0","81004202","1","100000","0","bgm_M378","610042041","4","0","0","0","0","0","0"
"0","10042","0","0","1","0","1.8","2020/09/18 15:59:59","0","0","81004202","0.03","1004205","10042401","0","0","140","0","2020/09/04 16:00:00","0","0","1","bgm_M378","0","0","0","0","0","0","90","610042004","-50","0","0","81004202","1","100000","0","bgm_M378","610042041","5","0","0","0","0","0","0"
"0","10043","0","20","0","-35","1.25","2020/10/28 15:59:59","1","0","81001905","0.03","1004301","10043101","900","0.6","370","3","2020/10/19 16:00:00","0","0","1","bgm_M240_02","0","0","0","BOSS戰(NORMAL)","0","800","90","610043001","-50","0","10043101","81001905","1","100000","0","bgm_M240","610043011","1","5019301","1","0","-85","1","510181"
"0","10043","0","30","0","40","1.25","2020/10/28 15:59:59","1","0","81001906","0.03","1004302","10043201","205","0.6","370","3","2020/10/19 16:00:00","0","0","1","bgm_M240_02","0","0","0","BOSS戰(HARD)","0","145","90","610043002","-50","0","10043201","81001906","1","100000","0","bgm_M240","610043021","2","5019302","1","0","-10","1","510182"
"0","10043","0","30","0","-20","1.25","2020/10/28 15:59:59","1","0","81001906","0.03","1004303","10043301","530","0.6","370","0","2020/10/19 16:00:00","0","1","1","bgm_M240_02","0","0","0","BOSS戰(VERY HARD)","0","480","90","610043003","-50","0","10043201","81001906","1","100000","0","bgm_M240","610043031","3","5019308","0","0","-70","1","510182"
"0","10043","0","0","1","0","1.25","2020/10/28 15:59:59","0","0","81001906","0.03","1004304","10043401","0","0","370","0","2020/10/19 16:00:00","0","0","1","bgm_M240_02","0","0","0","0","0","0","90","610043004","-50","0","0","81001906","1","100000","0","bgm_M240","610043041","4","0","0","0","0","0","0"
"0","10043","0","0","1","0","1.25","2020/10/28 15:59:59","0","0","81001906","0.03","1004305","10043401","0","0","370","0","2020/10/19 16:00:00","0","0","1","bgm_M240_02","0","0","0","0","0","0","90","610043004","-50","0","0","81001906","1","100000","0","bgm_M240","610043041","5","0","0","0","0","0","0"
"0","10044","0","20","0","-35","1.8","2020/11/20 15:59:59","0.8","0","81004401","0.03","1004401","10044101","482","0.8","140","3","2020/11/02 16:00:00","0","0","1","bgm_M384","0","0","0","BOSS戰(NORMAL)","0","770","90","610044001","-54","0","10044102","81004401","1","100000","0","bgm_M384","610044011","1","5044301","1","0","-85","0.65","510331"
"0","10044","0","30","0","-22","1.8","2020/11/20 15:59:59","0.8","0","81004402","0.03","1004402","10044201","-37","0.8","140","3","2020/11/02 16:00:00","0","0","1","bgm_M384","0","0","0","Boss戰（HARD）","0","720","90","610044002","-54","0","10044201","81004402","1","100000","0","bgm_M384","610044021","2","5044302","1","0","110","0.65","510332"
"0","10044","0","30","0","-51","1.8","2020/11/20 15:59:59","0.8","0","81004402","0.03","1004403","10044301","514","0.8","140","0","2020/11/02 16:00:00","0","1","1","bgm_M384","0","0","0","Boss戰（VERY HARD）","0","490","90","610044003","-54","0","10044201","81004402","1","100000","0","bgm_M384","610044031","3","5044308","0","0","-40","0.65","510333"
"0","10044","0","0","1","0","1.8","2020/11/20 15:59:59","0","0","81004402","0.03","1004404","10044401","0","0","140","0","2020/11/02 16:00:00","0","0","1","bgm_M384","0","0","0","0","0","0","90","610044004","-54","0","0","81004402","1","100000","0","bgm_M384","610044041","4","0","0","0","0","0","0"
"0","10044","0","0","1","0","1.8","2020/11/20 15:59:59","0","0","81004402","0.03","1004405","10044401","0","0","140","0","2020/11/02 16:00:00","0","0","1","bgm_M384","0","0","0","0","0","0","90","610044004","-54","0","0","81004402","1","100000","0","bgm_M384","610044041","5","0","0","0","0","0","0"
"0","10045","0","20","0","-71","1","2020/11/27 15:59:59","1","0","81002101","0.03","1004501","10045101","1072","0.6","300","3","2020/11/17 16:00:00","0","0","1","bgm_M248","0","0","0","BOSS戰(NORMAL)","0","1019","90","610045001","0","0","10045101","81002101","1","100000","0","bgm_M248","610045011","1","5021301","1","0","-116","1","510211"
"0","10045","0","30","0","65","1","2020/11/27 15:59:59","1","0","81002102","0.03","1004502","10045201","233","0.6","300","3","2020/11/17 16:00:00","0","0","1","bgm_M248","0","0","0","BOSS戰(HARD)","0","180","90","610045002","0","0","10045201","81002102","1","100000","0","bgm_M248","610045021","2","5021302","1","0","20","1","510212"
"0","10045","0","30","0","-65","1","2020/11/27 15:59:59","1","0","81002102","0.03","1004503","10045301","515","0.6","300","0","2020/11/17 16:00:00","0","1","1","bgm_M248_02","0","0","0","BOSS戰(VERY HARD)","0","450","90","610045003","0","0","10045201","81002102","1","100000","0","bgm_M248","610045031","3","5021308","0","0","-40","1","510212"
"0","10045","0","0","1","0","1","2020/11/27 15:59:59","0","0","81002102","0.03","1004504","10045401","0","0","300","0","2020/11/17 16:00:00","0","0","1","bgm_M248_02","0","0","0","0","0","0","90","610045004","0","0","0","81002102","1","100000","0","bgm_M248","610045041","4","0","0","0","0","0","0"
"0","10045","0","0","1","0","1","2020/11/27 15:59:59","0","0","81002102","0.03","1004505","10045401","0","0","300","0","2020/11/17 16:00:00","0","0","1","bgm_M248_02","0","0","0","0","0","0","90","610045004","0","0","0","81002102","1","100000","0","bgm_M248","610045041","5","0","0","0","0","0","0"
"0","10046","0","20","0","80","1.7","2020/12/22 15:59:59","0.8","0","81004601","0.03","1004601","10046101","883","0.8","320","3","2020/12/04 16:00:00","0","0","1","bgm_M397","0","0","0","BOSS戰(NORMAL)","0","833","90","610046001","-35","0","10046101","81004601","1","100000","0","bgm_M397","610046011","1","5046301","1","0","6","0.65","510331"
"0","10046","0","30","0","79","1.7","2020/12/22 15:59:59","0.8","0","81004602","0.03","1004602","10046201","174","0.8","320","3","2020/12/04 16:00:00","0","0","1","bgm_M397","0","0","0","Boss戰（HARD）","0","124","90","610046002","-35","0","10046201","81004602","1","100000","0","bgm_M397","610046021","2","5046302","1","0","29","0.65","510332"
"0","10046","0","30","0","-7","1.7","2020/12/22 15:59:59","0.8","0","81004602","0.03","1004603","10046301","486","0.8","320","0","2020/12/04 16:00:00","0","1","1","bgm_M397","0","0","0","Boss戰（VERY HARD）","0","436","90","610046003","-35","0","10046201","81004602","1","100000","0","bgm_M397","610046031","3","5046308","0","0","43","0.65","510333"
"0","10046","0","0","1","0","1.7","2020/12/22 15:59:59","0","0","81004602","0.03","1004604","10046401","0","0","320","0","2020/12/04 16:00:00","0","0","1","bgm_M397","0","0","0","0","0","0","90","610046004","-35","0","0","81004602","1","100000","0","bgm_M397","610046041","4","0","0","0","0","0","0"
"0","10046","0","0","1","0","1.7","2020/12/22 15:59:59","0","0","81004602","0.03","1004605","10046401","0","0","320","0","2020/12/04 16:00:00","0","0","1","bgm_M397","0","0","0","0","0","0","90","610046004","-35","0","0","81004602","1","100000","0","bgm_M397","610046041","5","0","0","0","0","0","0"
"0","10047","0","20","0","0","1.25","2020/12/27 15:59:59","1","0","81002301","0.03","1004701","10047101","780","0.6","170","3","2020/12/18 16:00:00","0","0","1","bgm_M257","0","0","0","BOSS戰(NORMAL)","0","730","90","610047001","-50","0","10047101","81002301","1","100000","0","bgm_M257","610047011","1","5023301","1","0","-50","1","510231"
"0","10047","0","30","0","70","1.25","2020/12/27 15:59:59","1","0","81002302","0.03","1004702","10047201","210","0.6","170","3","2020/12/18 16:00:00","0","0","1","bgm_M257","0","0","0","BOSS戰(HARD)","0","160","90","610047002","-50","0","10047201","81002302","1","100000","0","bgm_M257","610047021","2","5023302","1","0","20","1","510232"
"0","10047","0","30","0","-35","1.25","2020/12/27 15:59:59","1","0","81002302","0.03","1004703","10047301","510","0.6","170","0","2020/12/18 16:00:00","0","1","1","bgm_M257","0","0","0","BOSS戰(VERY HARD)","0","460","90","610047003","-50","0","10047201","81002302","1","100000","0","bgm_M257","610047031","3","5023308","0","0","-85","1","510232"
"0","10047","0","0","1","0","1.25","2020/12/27 15:59:59","0","0","81002302","0.03","1004704","10047401","0","0","170","0","2020/12/18 16:00:00","0","0","1","bgm_M257","0","0","0","0","0","0","90","610047004","-50","0","0","81002302","1","100000","0","bgm_M257","610047041","4","0","0","0","0","0","0"
"0","10047","0","0","1","0","1.25","2020/12/27 15:59:59","0","0","81002302","0.03","1004705","10047401","0","0","170","0","2020/12/18 16:00:00","0","0","1","bgm_M257","0","0","0","0","0","0","90","610047004","-50","0","0","81002302","1","100000","0","bgm_M257","610047041","5","0","0","0","0","0","0"
"0","10048","0","20","0","27","1.25","2021/01/18 15:59:59","0.7","0","81000605","0.03","1004801","10048101","788","0.7","100","3","2020/12/31 16:00:00","0","0","1","bgm_M406","0","0","0","BOSS戰(NORMAL)","0","758","90","610048001","-35","0","10048101","81000605","1","100000","0","bgm_M406","610048011","1","5048301","1","0","-76","0.75","510331"
"0","10048","0","30","0","-200","1.25","2021/01/18 15:59:59","0.7","0","81000606","0.03","1004802","10048201","-33","0.7","100","3","2020/12/31 16:00:00","0","0","1","bgm_M406","0","0","0","Boss戰（HARD）","0","-83","90","610048002","-35","0","10048201","81000606","1","100000","0","bgm_M406","610048021","2","5048302","1","0","-250","0.75","510332"
"0","10048","0","30","0","-65","1.25","2021/01/18 15:59:59","0.7","0","81000606","0.03","1004803","10048301","482","0.7","100","0","2020/12/31 16:00:00","0","1","1","bgm_M406","0","0","0","Boss戰（VERY HARD）","0","432","90","610048003","-35","0","10048201","81000606","1","100000","0","bgm_M406","610048031","3","5048308","0","0","-115","0.75","510333"
"0","10048","0","0","1","0","1.25","2021/01/18 15:59:59","0","0","81000606","0.03","1004804","10048401","0","0","100","0","2020/12/31 16:00:00","0","0","1","bgm_M406","0","0","0","0","0","0","90","610048004","-35","0","0","81000606","1","100000","0","bgm_M406","610048041","4","0","0","0","0","0","0"
"0","10048","0","0","1","0","1.25","2021/01/18 15:59:59","0","0","81000606","0.03","1004805","10048401","0","0","140","0","2020/12/31 16:00:00","0","0","1","bgm_M406","0","0","0","0","0","0","90","610048004","-35","0","0","81000606","1","100000","0","bgm_M406","610048041","5","0","0","0","0","0","0"
"0","10049","0","20","0","0","1.25","2021/01/27 15:59:59","1","0","81002501","0.03","1004901","10049101","458","0.6","240","3","2021/01/18 16:00:00","0","0","1","bgm_M268","0","0","0","BOSS戰(NORMAL)","0","800","90","610049001","-50","0","10049102","81002501","1","100000","0","bgm_M268","610049011","1","5025301","1","0","-85","1","510251"
"0","10049","0","30","0","8","1.25","2021/01/27 15:59:59","1","0","81002502","0.03","1004902","10049201","0","0.6","240","3","2021/01/18 16:00:00","0","0","1","bgm_M268","0","0","0","BOSS戰(HARD)","0","145","90","610049002","-50","0","10049201","81002502","1","100000","0","bgm_M268","610049021","2","5025302","1","0","-10","1","510252"
"0","10049","0","30","0","38","1.25","2021/01/27 15:59:59","1","0","81002502","0.03","1004903","10049301","514","0.6","240","0","2021/01/18 16:00:00","0","1","1","bgm_M268","0","0","0","BOSS戰(VERY HARD)","0","480","90","610049003","-50","0","10049201","81002502","1","100000","0","bgm_M268","610049031","3","5025308","0","0","-70","1","510252"
"0","10049","0","0","1","0","1.25","2021/01/27 15:59:59","0","0","81002502","0.03","1004904","10049401","0","0","240","0","2021/01/18 16:00:00","0","0","1","bgm_M268","0","0","0","0","0","0","90","610049004","-50","0","0","81002502","1","100000","0","bgm_M268","610049041","4","0","0","0","0","0","0"
"0","10049","0","0","1","0","1.25","2021/01/27 15:59:59","0","0","81002502","0.03","1004905","10049401","0","0","240","0","2021/01/18 16:00:00","0","0","1","bgm_M268","0","0","0","0","0","0","90","610049004","-50","0","0","81002502","1","100000","0","bgm_M268","610049041","5","0","0","0","0","0","0"
"0","10050","0","20","0","-25","1.7","2021/02/19 15:59:59","0.8","0","81005001","0.03","1005001","10050101","1029","0.8","100","3","2021/02/01 16:00:00","0","0","1","bgm_M416","0","0","0","BOSS戰(NORMAL)","0","770","90","610050001","-35","0","10050101","81005001","1.3","100000","0","bgm_M416","610050011","1","5050301","1","0","-85","0.65","510331"
"0","10050","0","30","0","-190","1.7","2021/02/19 15:59:59","0.8","0","81005002","0.03","1005002","10050201","-88","0.8","100","3","2021/02/01 16:00:00","0","0","1","bgm_M416","0","0","0","Boss戰（HARD）","0","720","90","610050002","-35","0","10050201","81005002","1.3","100000","0","bgm_M416","610050021","2","5050302","1","0","110","0.65","510332"
"0","10050","0","30","0","-65","1.7","2021/02/19 15:59:59","0.8","0","81005002","0.03","1005003","10050301","465","0.8","100","0","2021/02/01 16:00:00","0","1","1","bgm_M416","0","0","0","Boss戰（VERY HARD）","0","490","90","610050003","-35","0","10050201","81005002","1.3","100000","0","bgm_M416","610050031","3","5050308","0","0","-40","0.65","510333"
"0","10050","0","0","1","0","1.7","2021/02/19 15:59:59","0","0","81005002","0.03","1005004","10050401","0","0","100","0","2021/02/01 16:00:00","0","0","1","bgm_M416","0","0","0","0","0","0","90","610050004","-35","0","0","81005002","1","100000","0","bgm_M416","610050041","4","0","0","0","0","0","0"
"0","10050","0","0","1","0","1.7","2021/02/19 15:59:59","0","0","81005002","0.03","1005005","10050401","0","0","100","0","2021/02/01 16:00:00","0","0","1","bgm_M416","0","0","0","0","0","0","90","610050004","-35","0","0","81005002","1","100000","0","bgm_M416","610050041","5","0","0","0","0","0","0"
"0","10051","0","20","0","0","1.25","2021/02/28 15:59:59","1","0","81002701","0.03","1005101","10051101","827","0.6","170","3","2021/02/19 16:00:00","0","0","1","bgm_M276","0","0","0","BOSS戰（NORMAL）","0","800","90","610051001","-50","0","10051101","81002701","1","100000","0","bgm_M276","610051011","1","5027301","1","0","-85","1","510271"
"0","10051","0","30","0","10","1.25","2021/02/28 15:59:59","1","0","81002702","0.03","1005102","10051201","-43","0.6","170","3","2021/02/19 16:00:00","0","0","1","bgm_M276","0","0","0","BOSS戰（HARD）","0","145","90","610051002","-50","0","10051201","81002702","1","100000","0","bgm_M276","610051021","2","5027302","1","0","-10","1","510272"
"0","10051","0","30","0","-15","1.25","2021/02/28 15:59:59","1","0","81002702","0.03","1005103","10051301","466","0.6","170","0","2021/02/19 16:00:00","0","1","1","bgm_M276","0","0","0","Boss戰（VERY HARD）","0","480","90","610051003","-50","0","10051201","81002702","1","100000","0","bgm_M276","610051031","3","5027308","0","0","-70","1","510272"
"0","10051","0","0","1","0","1.25","2021/02/28 15:59:59","0","0","81002702","0.03","1005104","10051401","0","0","170","0","2021/02/19 16:00:00","0","0","1","bgm_M276","0","0","0","0","0","0","90","610051004","-50","0","0","81002702","1","100000","0","bgm_M276","610051041","4","0","0","0","0","0","0"
"0","10051","0","0","1","0","1.25","2021/02/28 15:59:59","0","0","81002702","0.03","1005105","10051401","0","0","170","0","2021/02/19 16:00:00","0","0","1","bgm_M276","0","0","0","0","0","0","90","610051004","-50","0","0","81002702","1","100000","0","bgm_M276","610051041","5","0","0","0","0","0","0"
"0","10052","0","20","0","24","1.7","2021/03/20 15:59:59","0.8","0","81000605","0.03","1005201","10052101","842","0.8","260","3","2021/03/02 16:00:00","0","0","1","bgm_M424","0","0","0","BOSS戰(NORMAL)","0","770","90","610052001","-75","0","10052101","81000605","1","100000","0","bgm_M424","610052011","1","5052301","1","0","-85","0.65","510331"
"0","10052","0","30","0","32","1.7","2021/03/20 15:59:59","0.8","0","81003301","0.03","1005202","10052201","-15","0.8","260","3","2021/03/02 16:00:00","0","0","1","bgm_M424","0","0","0","Boss戰（HARD）","0","720","90","610052002","-75","0","10052201","81003304","1","100000","0","bgm_M424","610052021","2","5052302","1","0","110","0.65","510332"
"0","10052","0","30","0","-25","1.7","2021/03/20 15:59:59","0.8","0","81003301","0.03","1005203","10052301","514","0.8","260","0","2021/03/02 16:00:00","0","1","1","bgm_M424","0","0","0","Boss戰（VERY HARD）","0","490","90","610052003","-75","0","10052201","81003304","1","100000","0","bgm_M424","610052031","3","5052308","0","0","-40","0.65","510333"
"0","10052","0","0","1","0","1.7","2021/03/20 15:59:59","0","0","81003301","0.03","1005204","10052401","0","0","260","0","2021/03/02 16:00:00","0","0","1","bgm_M424","0","0","0","0","0","0","90","610052004","-75","0","0","81003304","1","100000","0","bgm_M424","610052041","4","0","0","0","0","0","0"
"0","10052","0","0","1","0","1.7","2021/03/20 15:59:59","0","0","81003301","0.03","1005205","10052401","0","0","260","0","2021/03/02 16:00:00","0","0","1","bgm_M424","0","0","0","0","0","0","90","610052004","-75","0","0","81003304","1","100000","0","bgm_M424","610052041","5","0","0","0","0","0","0"
"0","10053","0","20","0","25","1","2021/04/30 15:59:59","1","0","81001705","0.03","1005301","10053101","380","0.6","120","3","2021/04/16 16:00:00","0","0","1","bgm_M999_Redo","0","0","0","BOSS戰（NORMAL）","0","450","90","610053001","30","0","10053102","81001705","1","100000","0","bgm_M999","610053011","1","5017301","1","0","-40","1","510171"
"0","10053","0","30","0","35","1","2021/04/30 15:59:59","1","0","81001706","0.03","1005302","10053201","-245","0.6","120","3","2021/04/16 16:00:00","0","0","1","bgm_M999_Redo","0","0","0","BOSS戰（HARD）","0","450","90","610053002","30","0","10053201","81001706","1","100000","0","bgm_M999","610053021","2","5017302","1","0","-40","1","510172"
"0","10053","0","30","0","37","1","2021/04/30 15:59:59","1","0","81001706","0.03","1005303","10053301","445","0.6","120","0","2021/04/16 16:00:00","0","1","1","bgm_M231","0","0","0","Boss戰（VERY HARD）","0","450","90","610053003","30","0","10053201","81001706","1","100000","0","bgm_M231","610053031","3","5017308","0","0","-40","1","510172"
"0","10053","0","0","1","0","1","2021/04/30 15:59:59","0","0","81001706","0.03","1005304","10053401","0","0","120","0","2021/04/16 16:00:00","0","0","1","bgm_M231","0","0","0","0","0","0","90","610053004","30","0","0","81001706","1","100000","0","bgm_M231","610053041","4","0","0","0","0","0","0"
"0","10053","0","0","1","0","1","2021/04/30 15:59:59","0","0","81001706","0.03","1005305","10053401","0","0","120","0","2021/04/16 16:00:00","0","0","1","bgm_M231","0","0","0","0","0","0","90","610053004","30","0","0","81001706","1","100000","0","bgm_M231","610053041","5","0","0","0","0","0","0"
"0","10054","0","20","0","-25","1.7","2021/04/19 15:59:59","0.8","0","81000905","0.03","1005401","10054101","732","0.8","380","3","2021/04/01 16:00:00","0","0","1","bgm_M429","0","0","0","BOSS戰(NORMAL)","0","698","90","610054001","-75","0","10054101","81000905","1","100000","0","bgm_M429","610054011","1","5054301","1","0","0","0.65","510331"
"0","10054","0","30","0","32","1.7","2021/04/19 15:59:59","0.8","0","81000906","0.03","1005402","10054201","28","0.8","380","3","2021/04/01 16:00:00","0","0","1","bgm_M429","0","0","0","Boss戰（HARD）","0","720","90","610054002","-75","0","10054201","81000906","1","100000","0","bgm_M429","610054021","2","5054302","1","0","110","0.65","510332"
"0","10054","0","30","0","-63","1.7","2021/04/19 15:59:59","0.8","0","81000906","0.03","1005403","10054301","437","0.8","380","0","2021/04/01 16:00:00","0","1","1","bgm_M429","0","0","0","Boss戰（VERY HARD）","0","490","90","610054003","-75","0","10054201","81000906","1","100000","0","bgm_M429","610054031","3","5054308","0","0","-40","0.65","510333"
"0","10054","0","0","1","0","1.7","2021/04/19 15:59:59","0","0","81000906","0.03","1005404","10054401","0","0","380","0","2021/04/01 16:00:00","0","0","1","bgm_M429","0","0","0","0","0","0","90","610054004","-75","0","0","81000906","1","100000","0","bgm_M429","610054041","4","0","0","0","0","0","0"
"0","10054","0","0","1","0","1.7","2021/04/19 15:59:59","0","0","81000906","0.03","1005405","10054401","0","0","380","0","2021/04/01 16:00:00","0","0","1","bgm_M429","0","0","0","0","0","0","90","610054004","-75","0","0","81000906","1","100000","0","bgm_M429","610054041","5","0","0","0","0","0","0"
"0","10055","0","20","0","0","1.7","2021/03/26 15:59:59","1","0","81002901","0.03","1005501","10055101","458","0.8","170","3","2021/03/17 16:00:00","0","0","1","bgm_M284","0","0","0","BOSS戰（NORMAL）","0","820","90","610055001","0","0","10055102","81002901","1","100000","0","bgm_M284","610055011","1","5029301","1","0","-57","0.6","510331"
"0","10055","0","30","0","39","1.7","2021/03/26 15:59:59","1","0","81002902","0.03","1005502","10055201","-38","0.8","170","3","2021/03/17 16:00:00","0","0","1","bgm_M284","0","0","0","BOSS戰（HARD）","0","150","90","610055002","0","0","10055201","81002902","1","100000","0","bgm_M284","610055021","2","5029302","1","0","19","0.6","510332"
"0","10055","0","30","0","-40","1.7","2021/03/26 15:59:59","1","0","81002902","0.03","1005503","10055301","474","0.8","170","0","2021/03/17 16:00:00","0","1","1","bgm_M284","0","0","0","Boss戰（VERY HARD）","0","480","90","610055003","0","0","10055201","81002902","1","100000","0","bgm_M284","610055031","3","5029308","0","0","-70","0.6","510333"
"0","10055","0","0","1","0","1.7","2021/03/26 15:59:59","0","0","81002902","0.03","1005504","10055401","0","0","170","0","2021/03/17 16:00:00","0","0","1","bgm_M284","0","0","0","0","0","0","90","610055004","0","0","0","81002902","1","100000","0","bgm_M284","610055041","4","0","0","0","0","0","0"
"0","10055","0","0","1","0","1.7","2021/03/26 15:59:59","0","0","81002902","0.03","1005505","10055401","0","0","170","0","2021/03/17 16:00:00","0","0","1","bgm_M284","0","0","0","0","0","0","90","610055004","0","0","0","81002902","1","100000","0","bgm_M284","610055041","5","0","0","0","0","0","0"
"0","10056","0","20","0","52","2","2021/05/22 15:59:59","0.75","0","81005601","0.03","1005601","10056101","852","0.8","150","3","2021/05/04 16:00:00","0","0","1","bgm_M438","0","0","0","BOSS戰(NORMAL)","0","800","90","610056001","-20","0","10056101","81005601","1","100000","0","bgm_M438","610056011","1","5056301","1","0","-85","0.65","510331"
"0","10056","0","30","0","43","2","2021/05/22 15:59:59","0.75","0","81005602","0.03","1005602","10056201","-67","0.8","150","1","2021/05/04 16:00:00","0","0","1","bgm_M438","0","0","0","BOSS戰(HARD)","0","145","90","610056002","-20","0","10056201","81005602","1","100000","0","bgm_M438","610056021","2","5056302","1","0","-10","0.65","510332"
"0","10056","0","30","0","-15","2","2021/05/22 15:59:59","0.75","0","81005602","0.03","1005603","10056301","516","0.8","150","0","2021/05/04 16:00:00","0","1","1","bgm_M438","0","0","0","BOSS戰(VERY HARD)","0","480","90","610056003","-20","0","10056201","81005602","1","100000","0","bgm_M438","610056031","3","5056308","0","0","-70","0.65","510333"
"0","10056","0","0","1","0","2","2021/05/22 15:59:59","0","0","81005602","0.03","1005604","10056401","0","0","150","0","2021/05/04 16:00:00","0","0","1","bgm_M438","0","0","0","0","0","0","90","610056004","-20","0","0","81005602","1","100000","0","bgm_M438","610056041","4","0","0","0","0","0","0"
