c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"84","0","81001306","0","1","0","1","0","1","0","2020/07/16 16:00:00","0","10039","0","0","0","bgm_M218","0","bgm_M218","100000","0","0","0","0","81001306","1003905","0","0","0","0","2020/07/26 15:59:59","1","0","10039401","0","0","0","0","0","120","0.03","5","0","0","610039004","610039041","90"
"-35","0.8","81004001","20","1","456","1","0","1.7","10040103","2020/08/03 16:00:00","0.8","10040","BOSS戰(NORMAL)","0","0","bgm_M354","0.65","bgm_M354","100000","0","0","510331","5040301","81004001","1004001","406","0","-85","0","2020/08/21 15:59:59","0","0","10040101","0","0","-35","0","3","100","0.03","1","1","0","610040001","610040011","90"
"-35","0.8","81004002","30","1","99","1","0","1.7","10040201","2020/08/03 16:00:00","0.8","10040","Boss戰（HARD）","0","0","bgm_M354","0.65","bgm_M354","100000","0","0","510332","5040302","81004002","1004002","49","0","-41","0","2020/08/21 15:59:59","0","0","10040201","0","0","9","0","3","100","0.03","2","1","0","610040002","610040021","90"
"-35","0.8","81004002","30","1","481","1","0","1.7","10040201","2020/08/03 16:00:00","0.8","10040","Boss戰（VERY HARD）","0","0","bgm_M354","0.65","bgm_M354","100000","0","0","510333","5040308","81004002","1004003","431","0","-109","0","2020/08/21 15:59:59","0","0","10040301","0","1","-59","0","0","100","0.03","3","0","0","610040003","610040031","90"
"-35","0","81004002","0","1","0","1","0","1.7","0","2020/08/03 16:00:00","0","10040","0","0","0","bgm_M354","0","bgm_M354","100000","0","0","0","0","81004002","1004004","0","0","0","0","2020/08/21 15:59:59","1","0","10040401","0","0","0","0","0","100","0.03","4","0","0","610040004","610040041","90"
"-35","0","81004002","0","1","0","1","0","1.7","0","2020/08/03 16:00:00","0","10040","0","0","0","bgm_M354","0","bgm_M354","100000","0","0","0","0","81004002","1004005","0","0","0","0","2020/08/21 15:59:59","1","0","10040401","0","0","0","0","0","140","0.03","5","0","0","610040004","610040041","90"
"-50","1","81001505","20","1","963","1","0","1.3","10041101","2020/09/18 16:00:00","0.7","10041","BOSS戰(NORMAL)","0","0","bgm_M226","0.7","bgm_M226","100000","0","0","510141","5015301","81001505","1004101","963","0","-95","0","2020/09/28 15:59:59","0","0","10041101","0","0","-65","0","3","100","0.03","1","1","0","610041001","610041011","90"
"-50","1","81001506","30","1","121","1","0","1.3","10041201","2020/09/18 16:00:00","0.7","10041","BOSS戰(HARD)","0","0","bgm_M226","0.7","bgm_M226","100000","0","0","510142","5015302","81001506","1004102","121","0","-4","0","2020/09/28 15:59:59","0","0","10041201","0","0","-4","0","3","100","0.03","2","1","0","610041002","610041021","90"
"-50","1","81001506","30","1","500","1","0","1.3","10041201","2020/09/18 16:00:00","0.7","10041","Boss戰(VERYHARD)","0","0","bgm_M226_02","0.7","bgm_M226","100000","0","0","510142","5015308","81001506","1004103","500","0","23","0","2020/09/28 15:59:59","0","0","10041301","0","1","23","0","0","100","0.03","3","0","0","610041003","610041031","90"
"-50","0","81001506","0","1","0","1","0","1.5","0","2020/09/18 16:00:00","0","10041","0","0","0","bgm_M226_02","0","bgm_M226","100000","0","0","0","0","81001506","1004104","0","0","0","0","2020/09/28 15:59:59","1","0","10041401","0","0","0","0","0","100","0.03","4","0","0","610041004","610041041","90"
"84","0","81001506","0","1","0","1","0","1.5","0","2020/09/18 16:00:00","0","10041","0","0","0","bgm_M226_02","0","bgm_M226","100000","0","0","0","0","81001506","1004105","0","0","0","0","2020/09/28 15:59:59","1","0","10041401","0","0","0","0","0","120","0.03","5","0","0","610041004","610041041","90"
"-50","0.8","81004201","20","1","1345","1","0","1.8","10042101","2020/09/04 16:00:00","0.8","10042","BOSS戰(NORMAL)","0","0","bgm_M378","0.65","bgm_M378","100000","0","0","510331","5042301","81004201","1004201","770","0","-40","0","2020/09/18 15:59:59","0","0","10042101","0","0","33","0","3","140","0.03","1","1","0","610042001","610042011","90"
"-50","0.8","81004202","30","1","160","1","0","1.8","10042201","2020/09/04 16:00:00","0.8","10042","Boss戰（HARD）","0","0","bgm_M378","0.65","bgm_M378","100000","0","0","510332","5042302","81004202","1004202","450","0","-40","0","2020/09/18 15:59:59","0","0","10042201","0","0","-125","0","3","140","0.03","2","1","0","610042002","610042021","90"
"-50","0.8","81004202","30","1","577","1","0","1.8","10042201","2020/09/04 16:00:00","0.8","10042","Boss戰（VERY HARD）","0","0","bgm_M378","0.65","bgm_M378","100000","0","0","510333","5042308","81004202","1004203","450","0","-40","0","2020/09/18 15:59:59","0","0","10042301","0","1","44","0","0","140","0.03","3","0","0","610042003","610042031","90"
"-50","0","81004202","0","1","0","1","0","1.8","0","2020/09/04 16:00:00","0","10042","0","0","0","bgm_M378","0","bgm_M378","100000","0","0","0","0","81004202","1004204","0","0","0","0","2020/09/18 15:59:59","1","0","10042401","0","0","0","0","0","140","0.03","4","0","0","610042004","610042041","90"
"-50","0","81004202","0","1","0","1","0","1.8","0","2020/09/04 16:00:00","0","10042","0","0","0","bgm_M378","0","bgm_M378","100000","0","0","0","0","81004202","1004205","0","0","0","0","2020/09/18 15:59:59","1","0","10042401","0","0","0","0","0","140","0.03","5","0","0","610042004","610042041","90"
"-50","1","81001905","20","1","900","1","0","1.25","10043101","2020/10/19 16:00:00","0.6","10043","BOSS戰(NORMAL)","0","0","bgm_M240_02","1","bgm_M240","100000","0","0","510181","5019301","81001905","1004301","800","0","-85","0","2020/10/28 15:59:59","0","0","10043101","0","0","-35","0","3","370","0.03","1","1","0","610043001","610043011","90"
"-50","1","81001906","30","1","205","1","0","1.25","10043201","2020/10/19 16:00:00","0.6","10043","BOSS戰(HARD)","0","0","bgm_M240_02","1","bgm_M240","100000","0","0","510182","5019302","81001906","1004302","145","0","-10","0","2020/10/28 15:59:59","0","0","10043201","0","0","40","0","3","370","0.03","2","1","0","610043002","610043021","90"
"-50","1","81001906","30","1","530","1","0","1.25","10043201","2020/10/19 16:00:00","0.6","10043","BOSS戰(VERY HARD)","0","0","bgm_M240_02","1","bgm_M240","100000","0","0","510182","5019308","81001906","1004303","480","0","-70","0","2020/10/28 15:59:59","0","0","10043301","0","1","-20","0","0","370","0.03","3","0","0","610043003","610043031","90"
"-50","0","81001906","0","1","0","1","0","1.25","0","2020/10/19 16:00:00","0","10043","0","0","0","bgm_M240_02","0","bgm_M240","100000","0","0","0","0","81001906","1004304","0","0","0","0","2020/10/28 15:59:59","1","0","10043401","0","0","0","0","0","370","0.03","4","0","0","610043004","610043041","90"
"-50","0","81001906","0","1","0","1","0","1.25","0","2020/10/19 16:00:00","0","10043","0","0","0","bgm_M240_02","0","bgm_M240","100000","0","0","0","0","81001906","1004305","0","0","0","0","2020/10/28 15:59:59","1","0","10043401","0","0","0","0","0","370","0.03","5","0","0","610043004","610043041","90"
"-54","0.8","81004401","20","1","482","1","0","1.8","10044102","2020/11/02 16:00:00","0.8","10044","BOSS戰(NORMAL)","0","0","bgm_M384","0.65","bgm_M384","100000","0","0","510331","5044301","81004401","1004401","770","0","-85","0","2020/11/20 15:59:59","0","0","10044101","0","0","-35","0","3","140","0.03","1","1","0","610044001","610044011","90"
"-54","0.8","81004402","30","1","-37","1","0","1.8","10044201","2020/11/02 16:00:00","0.8","10044","Boss戰（HARD）","0","0","bgm_M384","0.65","bgm_M384","100000","0","0","510332","5044302","81004402","1004402","720","0","110","0","2020/11/20 15:59:59","0","0","10044201","0","0","-22","0","3","140","0.03","2","1","0","610044002","610044021","90"
"-54","0.8","81004402","30","1","514","1","0","1.8","10044201","2020/11/02 16:00:00","0.8","10044","Boss戰（VERY HARD）","0","0","bgm_M384","0.65","bgm_M384","100000","0","0","510333","5044308","81004402","1004403","490","0","-40","0","2020/11/20 15:59:59","0","0","10044301","0","1","-51","0","0","140","0.03","3","0","0","610044003","610044031","90"
"-54","0","81004402","0","1","0","1","0","1.8","0","2020/11/02 16:00:00","0","10044","0","0","0","bgm_M384","0","bgm_M384","100000","0","0","0","0","81004402","1004404","0","0","0","0","2020/11/20 15:59:59","1","0","10044401","0","0","0","0","0","140","0.03","4","0","0","610044004","610044041","90"
"-54","0","81004402","0","1","0","1","0","1.8","0","2020/11/02 16:00:00","0","10044","0","0","0","bgm_M384","0","bgm_M384","100000","0","0","0","0","81004402","1004405","0","0","0","0","2020/11/20 15:59:59","1","0","10044401","0","0","0","0","0","140","0.03","5","0","0","610044004","610044041","90"
"0","1","81002101","20","1","1072","1","0","1","10045101","2020/11/17 16:00:00","0.6","10045","BOSS戰(NORMAL)","0","0","bgm_M248","1","bgm_M248","100000","0","0","510211","5021301","81002101","1004501","1019","0","-116","0","2020/11/27 15:59:59","0","0","10045101","0","0","-71","0","3","300","0.03","1","1","0","610045001","610045011","90"
"0","1","81002102","30","1","233","1","0","1","10045201","2020/11/17 16:00:00","0.6","10045","BOSS戰(HARD)","0","0","bgm_M248","1","bgm_M248","100000","0","0","510212","5021302","81002102","1004502","180","0","20","0","2020/11/27 15:59:59","0","0","10045201","0","0","65","0","3","300","0.03","2","1","0","610045002","610045021","90"
"0","1","81002102","30","1","515","1","0","1","10045201","2020/11/17 16:00:00","0.6","10045","BOSS戰(VERY HARD)","0","0","bgm_M248_02","1","bgm_M248","100000","0","0","510212","5021308","81002102","1004503","450","0","-40","0","2020/11/27 15:59:59","0","0","10045301","0","1","-65","0","0","300","0.03","3","0","0","610045003","610045031","90"
"0","0","81002102","0","1","0","1","0","1","0","2020/11/17 16:00:00","0","10045","0","0","0","bgm_M248_02","0","bgm_M248","100000","0","0","0","0","81002102","1004504","0","0","0","0","2020/11/27 15:59:59","1","0","10045401","0","0","0","0","0","300","0.03","4","0","0","610045004","610045041","90"
"0","0","81002102","0","1","0","1","0","1","0","2020/11/17 16:00:00","0","10045","0","0","0","bgm_M248_02","0","bgm_M248","100000","0","0","0","0","81002102","1004505","0","0","0","0","2020/11/27 15:59:59","1","0","10045401","0","0","0","0","0","300","0.03","5","0","0","610045004","610045041","90"
"-35","0.8","81004601","20","1","883","1","0","1.7","10046101","2020/12/04 16:00:00","0.8","10046","BOSS戰(NORMAL)","0","0","bgm_M397","0.65","bgm_M397","100000","0","0","510331","5046301","81004601","1004601","833","0","6","0","2020/12/22 15:59:59","0","0","10046101","0","0","80","0","3","320","0.03","1","1","0","610046001","610046011","90"
"-35","0.8","81004602","30","1","174","1","0","1.7","10046201","2020/12/04 16:00:00","0.8","10046","Boss戰（HARD）","0","0","bgm_M397","0.65","bgm_M397","100000","0","0","510332","5046302","81004602","1004602","124","0","29","0","2020/12/22 15:59:59","0","0","10046201","0","0","79","0","3","320","0.03","2","1","0","610046002","610046021","90"
"-35","0.8","81004602","30","1","486","1","0","1.7","10046201","2020/12/04 16:00:00","0.8","10046","Boss戰（VERY HARD）","0","0","bgm_M397","0.65","bgm_M397","100000","0","0","510333","5046308","81004602","1004603","436","0","43","0","2020/12/22 15:59:59","0","0","10046301","0","1","-7","0","0","320","0.03","3","0","0","610046003","610046031","90"
"-35","0","81004602","0","1","0","1","0","1.7","0","2020/12/04 16:00:00","0","10046","0","0","0","bgm_M397","0","bgm_M397","100000","0","0","0","0","81004602","1004604","0","0","0","0","2020/12/22 15:59:59","1","0","10046401","0","0","0","0","0","320","0.03","4","0","0","610046004","610046041","90"
"-35","0","81004602","0","1","0","1","0","1.7","0","2020/12/04 16:00:00","0","10046","0","0","0","bgm_M397","0","bgm_M397","100000","0","0","0","0","81004602","1004605","0","0","0","0","2020/12/22 15:59:59","1","0","10046401","0","0","0","0","0","320","0.03","5","0","0","610046004","610046041","90"
"-50","1","81002301","20","1","780","1","0","1.25","10047101","2020/12/18 16:00:00","0.6","10047","BOSS戰(NORMAL)","0","0","bgm_M257","1","bgm_M257","100000","0","0","510231","5023301","81002301","1004701","730","0","-50","0","2020/12/27 15:59:59","0","0","10047101","0","0","0","0","3","170","0.03","1","1","0","610047001","610047011","90"
"-50","1","81002302","30","1","210","1","0","1.25","10047201","2020/12/18 16:00:00","0.6","10047","BOSS戰(HARD)","0","0","bgm_M257","1","bgm_M257","100000","0","0","510232","5023302","81002302","1004702","160","0","20","0","2020/12/27 15:59:59","0","0","10047201","0","0","70","0","3","170","0.03","2","1","0","610047002","610047021","90"
"-50","1","81002302","30","1","510","1","0","1.25","10047201","2020/12/18 16:00:00","0.6","10047","BOSS戰(VERY HARD)","0","0","bgm_M257","1","bgm_M257","100000","0","0","510232","5023308","81002302","1004703","460","0","-85","0","2020/12/27 15:59:59","0","0","10047301","0","1","-35","0","0","170","0.03","3","0","0","610047003","610047031","90"
"-50","0","81002302","0","1","0","1","0","1.25","0","2020/12/18 16:00:00","0","10047","0","0","0","bgm_M257","0","bgm_M257","100000","0","0","0","0","81002302","1004704","0","0","0","0","2020/12/27 15:59:59","1","0","10047401","0","0","0","0","0","170","0.03","4","0","0","610047004","610047041","90"
"-50","0","81002302","0","1","0","1","0","1.25","0","2020/12/18 16:00:00","0","10047","0","0","0","bgm_M257","0","bgm_M257","100000","0","0","0","0","81002302","1004705","0","0","0","0","2020/12/27 15:59:59","1","0","10047401","0","0","0","0","0","170","0.03","5","0","0","610047004","610047041","90"
"-35","0.7","81000605","20","1","788","1","0","1.25","10048101","2020/12/31 16:00:00","0.7","10048","BOSS戰(NORMAL)","0","0","bgm_M406","0.75","bgm_M406","100000","0","0","510331","5048301","81000605","1004801","758","0","-76","0","2021/01/18 15:59:59","0","0","10048101","0","0","27","0","3","100","0.03","1","1","0","610048001","610048011","90"
"-35","0.7","81000606","30","1","-33","1","0","1.25","10048201","2020/12/31 16:00:00","0.7","10048","Boss戰（HARD）","0","0","bgm_M406","0.75","bgm_M406","100000","0","0","510332","5048302","81000606","1004802","-83","0","-250","0","2021/01/18 15:59:59","0","0","10048201","0","0","-200","0","3","100","0.03","2","1","0","610048002","610048021","90"
"-35","0.7","81000606","30","1","482","1","0","1.25","10048201","2020/12/31 16:00:00","0.7","10048","Boss戰（VERY HARD）","0","0","bgm_M406","0.75","bgm_M406","100000","0","0","510333","5048308","81000606","1004803","432","0","-115","0","2021/01/18 15:59:59","0","0","10048301","0","1","-65","0","0","100","0.03","3","0","0","610048003","610048031","90"
"-35","0","81000606","0","1","0","1","0","1.25","0","2020/12/31 16:00:00","0","10048","0","0","0","bgm_M406","0","bgm_M406","100000","0","0","0","0","81000606","1004804","0","0","0","0","2021/01/18 15:59:59","1","0","10048401","0","0","0","0","0","100","0.03","4","0","0","610048004","610048041","90"
"-35","0","81000606","0","1","0","1","0","1.25","0","2020/12/31 16:00:00","0","10048","0","0","0","bgm_M406","0","bgm_M406","100000","0","0","0","0","81000606","1004805","0","0","0","0","2021/01/18 15:59:59","1","0","10048401","0","0","0","0","0","140","0.03","5","0","0","610048004","610048041","90"
"-50","1","81002501","20","1","458","1","0","1.25","10049102","2021/01/18 16:00:00","0.6","10049","BOSS戰(NORMAL)","0","0","bgm_M268","1","bgm_M268","100000","0","0","510251","5025301","81002501","1004901","800","0","-85","0","2021/01/27 15:59:59","0","0","10049101","0","0","0","0","3","240","0.03","1","1","0","610049001","610049011","90"
"-50","1","81002502","30","1","0","1","0","1.25","10049201","2021/01/18 16:00:00","0.6","10049","BOSS戰(HARD)","0","0","bgm_M268","1","bgm_M268","100000","0","0","510252","5025302","81002502","1004902","145","0","-10","0","2021/01/27 15:59:59","0","0","10049201","0","0","8","0","3","240","0.03","2","1","0","610049002","610049021","90"
"-50","1","81002502","30","1","514","1","0","1.25","10049201","2021/01/18 16:00:00","0.6","10049","BOSS戰(VERY HARD)","0","0","bgm_M268","1","bgm_M268","100000","0","0","510252","5025308","81002502","1004903","480","0","-70","0","2021/01/27 15:59:59","0","0","10049301","0","1","38","0","0","240","0.03","3","0","0","610049003","610049031","90"
"-50","0","81002502","0","1","0","1","0","1.25","0","2021/01/18 16:00:00","0","10049","0","0","0","bgm_M268","0","bgm_M268","100000","0","0","0","0","81002502","1004904","0","0","0","0","2021/01/27 15:59:59","1","0","10049401","0","0","0","0","0","240","0.03","4","0","0","610049004","610049041","90"
"-50","0","81002502","0","1","0","1","0","1.25","0","2021/01/18 16:00:00","0","10049","0","0","0","bgm_M268","0","bgm_M268","100000","0","0","0","0","81002502","1004905","0","0","0","0","2021/01/27 15:59:59","1","0","10049401","0","0","0","0","0","240","0.03","5","0","0","610049004","610049041","90"
"-35","0.8","81005001","20","1","1029","1.3","0","1.7","10050101","2021/02/01 16:00:00","0.8","10050","BOSS戰(NORMAL)","0","0","bgm_M416","0.65","bgm_M416","100000","0","0","510331","5050301","81005001","1005001","770","0","-85","0","2021/02/19 15:59:59","0","0","10050101","0","0","-25","0","3","100","0.03","1","1","0","610050001","610050011","90"
"-35","0.8","81005002","30","1","-88","1.3","0","1.7","10050201","2021/02/01 16:00:00","0.8","10050","Boss戰（HARD）","0","0","bgm_M416","0.65","bgm_M416","100000","0","0","510332","5050302","81005002","1005002","720","0","110","0","2021/02/19 15:59:59","0","0","10050201","0","0","-190","0","3","100","0.03","2","1","0","610050002","610050021","90"
"-35","0.8","81005002","30","1","465","1.3","0","1.7","10050201","2021/02/01 16:00:00","0.8","10050","Boss戰（VERY HARD）","0","0","bgm_M416","0.65","bgm_M416","100000","0","0","510333","5050308","81005002","1005003","490","0","-40","0","2021/02/19 15:59:59","0","0","10050301","0","1","-65","0","0","100","0.03","3","0","0","610050003","610050031","90"
"-35","0","81005002","0","1","0","1","0","1.7","0","2021/02/01 16:00:00","0","10050","0","0","0","bgm_M416","0","bgm_M416","100000","0","0","0","0","81005002","1005004","0","0","0","0","2021/02/19 15:59:59","1","0","10050401","0","0","0","0","0","100","0.03","4","0","0","610050004","610050041","90"
"-35","0","81005002","0","1","0","1","0","1.7","0","2021/02/01 16:00:00","0","10050","0","0","0","bgm_M416","0","bgm_M416","100000","0","0","0","0","81005002","1005005","0","0","0","0","2021/02/19 15:59:59","1","0","10050401","0","0","0","0","0","100","0.03","5","0","0","610050004","610050041","90"
"-50","1","81002701","20","1","827","1","0","1.25","10051101","2021/02/19 16:00:00","0.6","10051","BOSS戰（NORMAL）","0","0","bgm_M276","1","bgm_M276","100000","0","0","510271","5027301","81002701","1005101","800","0","-85","0","2021/02/28 15:59:59","0","0","10051101","0","0","0","0","3","170","0.03","1","1","0","610051001","610051011","90"
"-50","1","81002702","30","1","-43","1","0","1.25","10051201","2021/02/19 16:00:00","0.6","10051","BOSS戰（HARD）","0","0","bgm_M276","1","bgm_M276","100000","0","0","510272","5027302","81002702","1005102","145","0","-10","0","2021/02/28 15:59:59","0","0","10051201","0","0","10","0","3","170","0.03","2","1","0","610051002","610051021","90"
"-50","1","81002702","30","1","466","1","0","1.25","10051201","2021/02/19 16:00:00","0.6","10051","Boss戰（VERY HARD）","0","0","bgm_M276","1","bgm_M276","100000","0","0","510272","5027308","81002702","1005103","480","0","-70","0","2021/02/28 15:59:59","0","0","10051301","0","1","-15","0","0","170","0.03","3","0","0","610051003","610051031","90"
"-50","0","81002702","0","1","0","1","0","1.25","0","2021/02/19 16:00:00","0","10051","0","0","0","bgm_M276","0","bgm_M276","100000","0","0","0","0","81002702","1005104","0","0","0","0","2021/02/28 15:59:59","1","0","10051401","0","0","0","0","0","170","0.03","4","0","0","610051004","610051041","90"
"-50","0","81002702","0","1","0","1","0","1.25","0","2021/02/19 16:00:00","0","10051","0","0","0","bgm_M276","0","bgm_M276","100000","0","0","0","0","81002702","1005105","0","0","0","0","2021/02/28 15:59:59","1","0","10051401","0","0","0","0","0","170","0.03","5","0","0","610051004","610051041","90"
"-75","0.8","81000605","20","1","842","1","0","1.7","10052101","2021/03/02 16:00:00","0.8","10052","BOSS戰(NORMAL)","0","0","bgm_M424","0.65","bgm_M424","100000","0","0","510331","5052301","81000605","1005201","770","0","-85","0","2021/03/20 15:59:59","0","0","10052101","0","0","24","0","3","260","0.03","1","1","0","610052001","610052011","90"
"-75","0.8","81003301","30","1","-15","1","0","1.7","10052201","2021/03/02 16:00:00","0.8","10052","Boss戰（HARD）","0","0","bgm_M424","0.65","bgm_M424","100000","0","0","510332","5052302","81003304","1005202","720","0","110","0","2021/03/20 15:59:59","0","0","10052201","0","0","32","0","3","260","0.03","2","1","0","610052002","610052021","90"
"-75","0.8","81003301","30","1","514","1","0","1.7","10052201","2021/03/02 16:00:00","0.8","10052","Boss戰（VERY HARD）","0","0","bgm_M424","0.65","bgm_M424","100000","0","0","510333","5052308","81003304","1005203","490","0","-40","0","2021/03/20 15:59:59","0","0","10052301","0","1","-25","0","0","260","0.03","3","0","0","610052003","610052031","90"
"-75","0","81003301","0","1","0","1","0","1.7","0","2021/03/02 16:00:00","0","10052","0","0","0","bgm_M424","0","bgm_M424","100000","0","0","0","0","81003304","1005204","0","0","0","0","2021/03/20 15:59:59","1","0","10052401","0","0","0","0","0","260","0.03","4","0","0","610052004","610052041","90"
"-75","0","81003301","0","1","0","1","0","1.7","0","2021/03/02 16:00:00","0","10052","0","0","0","bgm_M424","0","bgm_M424","100000","0","0","0","0","81003304","1005205","0","0","0","0","2021/03/20 15:59:59","1","0","10052401","0","0","0","0","0","260","0.03","5","0","0","610052004","610052041","90"
"30","1","81001705","20","1","380","1","0","1","10053102","2021/04/16 16:00:00","0.6","10053","BOSS戰（NORMAL）","0","0","bgm_M999_Redo","1","bgm_M999","100000","0","0","510171","5017301","81001705","1005301","450","0","-40","0","2021/04/30 15:59:59","0","0","10053101","0","0","25","0","3","120","0.03","1","1","0","610053001","610053011","90"
"30","1","81001706","30","1","-245","1","0","1","10053201","2021/04/16 16:00:00","0.6","10053","BOSS戰（HARD）","0","0","bgm_M999_Redo","1","bgm_M999","100000","0","0","510172","5017302","81001706","1005302","450","0","-40","0","2021/04/30 15:59:59","0","0","10053201","0","0","35","0","3","120","0.03","2","1","0","610053002","610053021","90"
"30","1","81001706","30","1","445","1","0","1","10053201","2021/04/16 16:00:00","0.6","10053","Boss戰（VERY HARD）","0","0","bgm_M231","1","bgm_M231","100000","0","0","510172","5017308","81001706","1005303","450","0","-40","0","2021/04/30 15:59:59","0","0","10053301","0","1","37","0","0","120","0.03","3","0","0","610053003","610053031","90"
"30","0","81001706","0","1","0","1","0","1","0","2021/04/16 16:00:00","0","10053","0","0","0","bgm_M231","0","bgm_M231","100000","0","0","0","0","81001706","1005304","0","0","0","0","2021/04/30 15:59:59","1","0","10053401","0","0","0","0","0","120","0.03","4","0","0","610053004","610053041","90"
"30","0","81001706","0","1","0","1","0","1","0","2021/04/16 16:00:00","0","10053","0","0","0","bgm_M231","0","bgm_M231","100000","0","0","0","0","81001706","1005305","0","0","0","0","2021/04/30 15:59:59","1","0","10053401","0","0","0","0","0","120","0.03","5","0","0","610053004","610053041","90"
"-75","0.8","81000905","20","1","732","1","0","1.7","10054101","2021/04/01 16:00:00","0.8","10054","BOSS戰(NORMAL)","0","0","bgm_M429","0.65","bgm_M429","100000","0","0","510331","5054301","81000905","1005401","698","0","0","0","2021/04/19 15:59:59","0","0","10054101","0","0","-25","0","3","380","0.03","1","1","0","610054001","610054011","90"
"-75","0.8","81000906","30","1","28","1","0","1.7","10054201","2021/04/01 16:00:00","0.8","10054","Boss戰（HARD）","0","0","bgm_M429","0.65","bgm_M429","100000","0","0","510332","5054302","81000906","1005402","720","0","110","0","2021/04/19 15:59:59","0","0","10054201","0","0","32","0","3","380","0.03","2","1","0","610054002","610054021","90"
"-75","0.8","81000906","30","1","437","1","0","1.7","10054201","2021/04/01 16:00:00","0.8","10054","Boss戰（VERY HARD）","0","0","bgm_M429","0.65","bgm_M429","100000","0","0","510333","5054308","81000906","1005403","490","0","-40","0","2021/04/19 15:59:59","0","0","10054301","0","1","-63","0","0","380","0.03","3","0","0","610054003","610054031","90"
"-75","0","81000906","0","1","0","1","0","1.7","0","2021/04/01 16:00:00","0","10054","0","0","0","bgm_M429","0","bgm_M429","100000","0","0","0","0","81000906","1005404","0","0","0","0","2021/04/19 15:59:59","1","0","10054401","0","0","0","0","0","380","0.03","4","0","0","610054004","610054041","90"
