f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2020/07/26 15:59:59","0","610039021","-41","1.1","81001306","1","0","84","100000","1","10039201","2020/07/16 16:00:00","0","10039201","BOSS戰(HARD)","0","0","bgm_M218","-384","1","120","5013302","90","1003902","73","0","10039","0","0","30","-0.18","0","610039002","81001306","1","2","-40","450","0.03","bgm_M218","41","1","3","1","0"
"0","2020/07/26 15:59:59","0","610039031","-40","1.1","81001306","1","0","84","100000","1","10039201","2020/07/16 16:00:00","1","10039301","Boss戰(VERYHARD)","0","0","bgm_M218","220","1","120","5013308","90","1003903","178","0","10039","0","0","30","0.2","0","610039003","81001306","0","3","-40","450","0.03","bgm_M218","52","1","0","1","0"
"0","2020/07/26 15:59:59","0","610039041","0","0","81001306","1","0","84","100000","1","0","2020/07/16 16:00:00","0","10039401","0","0","0","bgm_M218","0","0","120","0","90","1003904","0","0","10039","1","0","0","0","0","610039004","81001306","0","4","0","0","0.03","bgm_M218","0","0","0","1","0"
"0","2020/07/26 15:59:59","0","610039041","0","0","81001306","1","0","84","100000","1","0","2020/07/16 16:00:00","0","10039401","0","0","0","bgm_M218","0","0","120","0","90","1003905","0","0","10039","1","0","0","0","0","610039004","81001306","0","5","0","0","0.03","bgm_M218","0","0","0","1","0"
"0","2020/08/21 15:59:59","0","610040011","0","0.8","81004001","1.7","0","-35","100000","1","10040103","2020/08/03 16:00:00","0","10040101","BOSS戰(NORMAL)","0","0","bgm_M354","456","0.65","100","5040301","90","1004001","0","0","10040","0","0","20","0.8","510331","610040001","81004001","1","1","-85","406","0.03","bgm_M354","-35","0","3","1","0"
"0","2020/08/21 15:59:59","0","610040021","0","0.8","81004002","1.7","0","-35","100000","1","10040201","2020/08/03 16:00:00","0","10040201","Boss戰（HARD）","0","0","bgm_M354","99","0.65","100","5040302","90","1004002","0","0","10040","0","0","30","0.8","510332","610040002","81004002","1","2","-41","49","0.03","bgm_M354","9","0","3","1","0"
"0","2020/08/21 15:59:59","0","610040031","0","0.8","81004002","1.7","0","-35","100000","1","10040201","2020/08/03 16:00:00","1","10040301","Boss戰（VERY HARD）","0","0","bgm_M354","481","0.65","100","5040308","90","1004003","0","0","10040","0","0","30","0.8","510333","610040003","81004002","0","3","-109","431","0.03","bgm_M354","-59","0","0","1","0"
"0","2020/08/21 15:59:59","0","610040041","0","0","81004002","1.7","0","-35","100000","1","0","2020/08/03 16:00:00","0","10040401","0","0","0","bgm_M354","0","0","100","0","90","1004004","0","0","10040","1","0","0","0","0","610040004","81004002","0","4","0","0","0.03","bgm_M354","0","0","0","1","0"
"0","2020/08/21 15:59:59","0","610040041","0","0","81004002","1.7","0","-35","100000","1","0","2020/08/03 16:00:00","0","10040401","0","0","0","bgm_M354","0","0","140","0","90","1004005","0","0","10040","1","0","0","0","0","610040004","81004002","0","5","0","0","0.03","bgm_M354","0","0","0","1","0"
"0","2020/09/28 15:59:59","0","610041011","0","1","81001505","1.3","0","-50","100000","1","10041101","2020/09/18 16:00:00","0","10041101","BOSS戰(NORMAL)","0","0","bgm_M226","963","0.7","100","5015301","90","1004101","0","0","10041","0","0","20","0.7","510141","610041001","81001505","1","1","-95","963","0.03","bgm_M226","-65","0","3","1","0"
"0","2020/09/28 15:59:59","0","610041021","0","1","81001506","1.3","0","-50","100000","1","10041201","2020/09/18 16:00:00","0","10041201","BOSS戰(HARD)","0","0","bgm_M226","121","0.7","100","5015302","90","1004102","0","0","10041","0","0","30","0.7","510142","610041002","81001506","1","2","-4","121","0.03","bgm_M226","-4","0","3","1","0"
"0","2020/09/28 15:59:59","0","610041031","0","1","81001506","1.3","0","-50","100000","1","10041201","2020/09/18 16:00:00","1","10041301","Boss戰(VERYHARD)","0","0","bgm_M226","500","0.7","100","5015308","90","1004103","0","0","10041","0","0","30","0.7","510142","610041003","81001506","0","3","23","500","0.03","bgm_M226_02","23","0","0","1","0"
"0","2020/09/28 15:59:59","0","610041041","0","0","81001506","1.5","0","-50","100000","1","0","2020/09/18 16:00:00","0","10041401","0","0","0","bgm_M226","0","0","100","0","90","1004104","0","0","10041","1","0","0","0","0","610041004","81001506","0","4","0","0","0.03","bgm_M226_02","0","0","0","1","0"
"0","2020/09/28 15:59:59","0","610041041","0","0","81001506","1.5","0","84","100000","1","0","2020/09/18 16:00:00","0","10041401","0","0","0","bgm_M226","0","0","120","0","90","1004105","0","0","10041","1","0","0","0","0","610041004","81001506","0","5","0","0","0.03","bgm_M226_02","0","0","0","1","0"
"0","2020/09/18 15:59:59","0","610042011","0","0.8","81004201","1.8","0","-50","100000","1","10042101","2020/09/04 16:00:00","0","10042101","BOSS戰(NORMAL)","0","0","bgm_M378","1345","0.65","140","5042301","90","1004201","0","0","10042","0","0","20","0.8","510331","610042001","81004201","1","1","-40","770","0.03","bgm_M378","33","0","3","1","0"
"0","2020/09/18 15:59:59","0","610042021","0","0.8","81004202","1.8","0","-50","100000","1","10042201","2020/09/04 16:00:00","0","10042201","Boss戰（HARD）","0","0","bgm_M378","160","0.65","140","5042302","90","1004202","0","0","10042","0","0","30","0.8","510332","610042002","81004202","1","2","-40","450","0.03","bgm_M378","-125","0","3","1","0"
"0","2020/09/18 15:59:59","0","610042031","0","0.8","81004202","1.8","0","-50","100000","1","10042201","2020/09/04 16:00:00","1","10042301","Boss戰（VERY HARD）","0","0","bgm_M378","577","0.65","140","5042308","90","1004203","0","0","10042","0","0","30","0.8","510333","610042003","81004202","0","3","-40","450","0.03","bgm_M378","44","0","0","1","0"
"0","2020/09/18 15:59:59","0","610042041","0","0","81004202","1.8","0","-50","100000","1","0","2020/09/04 16:00:00","0","10042401","0","0","0","bgm_M378","0","0","140","0","90","1004204","0","0","10042","1","0","0","0","0","610042004","81004202","0","4","0","0","0.03","bgm_M378","0","0","0","1","0"
"0","2020/09/18 15:59:59","0","610042041","0","0","81004202","1.8","0","-50","100000","1","0","2020/09/04 16:00:00","0","10042401","0","0","0","bgm_M378","0","0","140","0","90","1004205","0","0","10042","1","0","0","0","0","610042004","81004202","0","5","0","0","0.03","bgm_M378","0","0","0","1","0"
"0","2020/10/28 15:59:59","0","610043011","0","1","81001905","1.25","0","-50","100000","1","10043101","2020/10/19 16:00:00","0","10043101","BOSS戰(NORMAL)","0","0","bgm_M240","900","1","370","5019301","90","1004301","0","0","10043","0","0","20","0.6","510181","610043001","81001905","1","1","-85","800","0.03","bgm_M240_02","-35","0","3","1","0"
"0","2020/10/28 15:59:59","0","610043021","0","1","81001906","1.25","0","-50","100000","1","10043201","2020/10/19 16:00:00","0","10043201","BOSS戰(HARD)","0","0","bgm_M240","205","1","370","5019302","90","1004302","0","0","10043","0","0","30","0.6","510182","610043002","81001906","1","2","-10","145","0.03","bgm_M240_02","40","0","3","1","0"
"0","2020/10/28 15:59:59","0","610043031","0","1","81001906","1.25","0","-50","100000","1","10043201","2020/10/19 16:00:00","1","10043301","BOSS戰(VERY HARD)","0","0","bgm_M240","530","1","370","5019308","90","1004303","0","0","10043","0","0","30","0.6","510182","610043003","81001906","0","3","-70","480","0.03","bgm_M240_02","-20","0","0","1","0"
"0","2020/10/28 15:59:59","0","610043041","0","0","81001906","1.25","0","-50","100000","1","0","2020/10/19 16:00:00","0","10043401","0","0","0","bgm_M240","0","0","370","0","90","1004304","0","0","10043","1","0","0","0","0","610043004","81001906","0","4","0","0","0.03","bgm_M240_02","0","0","0","1","0"
"0","2020/10/28 15:59:59","0","610043041","0","0","81001906","1.25","0","-50","100000","1","0","2020/10/19 16:00:00","0","10043401","0","0","0","bgm_M240","0","0","370","0","90","1004305","0","0","10043","1","0","0","0","0","610043004","81001906","0","5","0","0","0.03","bgm_M240_02","0","0","0","1","0"
"0","2020/11/20 15:59:59","0","610044011","0","0.8","81004401","1.8","0","-54","100000","1","10044102","2020/11/02 16:00:00","0","10044101","BOSS戰(NORMAL)","0","0","bgm_M384","482","0.65","140","5044301","90","1004401","0","0","10044","0","0","20","0.8","510331","610044001","81004401","1","1","-85","770","0.03","bgm_M384","-35","0","3","1","0"
"0","2020/11/20 15:59:59","0","610044021","0","0.8","81004402","1.8","0","-54","100000","1","10044201","2020/11/02 16:00:00","0","10044201","Boss戰（HARD）","0","0","bgm_M384","-37","0.65","140","5044302","90","1004402","0","0","10044","0","0","30","0.8","510332","610044002","81004402","1","2","110","720","0.03","bgm_M384","-22","0","3","1","0"
"0","2020/11/20 15:59:59","0","610044031","0","0.8","81004402","1.8","0","-54","100000","1","10044201","2020/11/02 16:00:00","1","10044301","Boss戰（VERY HARD）","0","0","bgm_M384","514","0.65","140","5044308","90","1004403","0","0","10044","0","0","30","0.8","510333","610044003","81004402","0","3","-40","490","0.03","bgm_M384","-51","0","0","1","0"
"0","2020/11/20 15:59:59","0","610044041","0","0","81004402","1.8","0","-54","100000","1","0","2020/11/02 16:00:00","0","10044401","0","0","0","bgm_M384","0","0","140","0","90","1004404","0","0","10044","1","0","0","0","0","610044004","81004402","0","4","0","0","0.03","bgm_M384","0","0","0","1","0"
"0","2020/11/20 15:59:59","0","610044041","0","0","81004402","1.8","0","-54","100000","1","0","2020/11/02 16:00:00","0","10044401","0","0","0","bgm_M384","0","0","140","0","90","1004405","0","0","10044","1","0","0","0","0","610044004","81004402","0","5","0","0","0.03","bgm_M384","0","0","0","1","0"
"0","2020/11/27 15:59:59","0","610045011","0","1","81002101","1","0","0","100000","1","10045101","2020/11/17 16:00:00","0","10045101","BOSS戰(NORMAL)","0","0","bgm_M248","1072","1","300","5021301","90","1004501","0","0","10045","0","0","20","0.6","510211","610045001","81002101","1","1","-116","1019","0.03","bgm_M248","-71","0","3","1","0"
"0","2020/11/27 15:59:59","0","610045021","0","1","81002102","1","0","0","100000","1","10045201","2020/11/17 16:00:00","0","10045201","BOSS戰(HARD)","0","0","bgm_M248","233","1","300","5021302","90","1004502","0","0","10045","0","0","30","0.6","510212","610045002","81002102","1","2","20","180","0.03","bgm_M248","65","0","3","1","0"
"0","2020/11/27 15:59:59","0","610045031","0","1","81002102","1","0","0","100000","1","10045201","2020/11/17 16:00:00","1","10045301","BOSS戰(VERY HARD)","0","0","bgm_M248","515","1","300","5021308","90","1004503","0","0","10045","0","0","30","0.6","510212","610045003","81002102","0","3","-40","450","0.03","bgm_M248_02","-65","0","0","1","0"
"0","2020/11/27 15:59:59","0","610045041","0","0","81002102","1","0","0","100000","1","0","2020/11/17 16:00:00","0","10045401","0","0","0","bgm_M248","0","0","300","0","90","1004504","0","0","10045","1","0","0","0","0","610045004","81002102","0","4","0","0","0.03","bgm_M248_02","0","0","0","1","0"
"0","2020/11/27 15:59:59","0","610045041","0","0","81002102","1","0","0","100000","1","0","2020/11/17 16:00:00","0","10045401","0","0","0","bgm_M248","0","0","300","0","90","1004505","0","0","10045","1","0","0","0","0","610045004","81002102","0","5","0","0","0.03","bgm_M248_02","0","0","0","1","0"
"0","2020/12/22 15:59:59","0","610046011","0","0.8","81004601","1.7","0","-35","100000","1","10046101","2020/12/04 16:00:00","0","10046101","BOSS戰(NORMAL)","0","0","bgm_M397","883","0.65","320","5046301","90","1004601","0","0","10046","0","0","20","0.8","510331","610046001","81004601","1","1","6","833","0.03","bgm_M397","80","0","3","1","0"
"0","2020/12/22 15:59:59","0","610046021","0","0.8","81004602","1.7","0","-35","100000","1","10046201","2020/12/04 16:00:00","0","10046201","Boss戰（HARD）","0","0","bgm_M397","174","0.65","320","5046302","90","1004602","0","0","10046","0","0","30","0.8","510332","610046002","81004602","1","2","29","124","0.03","bgm_M397","79","0","3","1","0"
"0","2020/12/22 15:59:59","0","610046031","0","0.8","81004602","1.7","0","-35","100000","1","10046201","2020/12/04 16:00:00","1","10046301","Boss戰（VERY HARD）","0","0","bgm_M397","486","0.65","320","5046308","90","1004603","0","0","10046","0","0","30","0.8","510333","610046003","81004602","0","3","43","436","0.03","bgm_M397","-7","0","0","1","0"
"0","2020/12/22 15:59:59","0","610046041","0","0","81004602","1.7","0","-35","100000","1","0","2020/12/04 16:00:00","0","10046401","0","0","0","bgm_M397","0","0","320","0","90","1004604","0","0","10046","1","0","0","0","0","610046004","81004602","0","4","0","0","0.03","bgm_M397","0","0","0","1","0"
"0","2020/12/22 15:59:59","0","610046041","0","0","81004602","1.7","0","-35","100000","1","0","2020/12/04 16:00:00","0","10046401","0","0","0","bgm_M397","0","0","320","0","90","1004605","0","0","10046","1","0","0","0","0","610046004","81004602","0","5","0","0","0.03","bgm_M397","0","0","0","1","0"
"0","2020/12/27 15:59:59","0","610047011","0","1","81002301","1.25","0","-50","100000","1","10047101","2020/12/18 16:00:00","0","10047101","BOSS戰(NORMAL)","0","0","bgm_M257","780","1","170","5023301","90","1004701","0","0","10047","0","0","20","0.6","510231","610047001","81002301","1","1","-50","730","0.03","bgm_M257","0","0","3","1","0"
"0","2020/12/27 15:59:59","0","610047021","0","1","81002302","1.25","0","-50","100000","1","10047201","2020/12/18 16:00:00","0","10047201","BOSS戰(HARD)","0","0","bgm_M257","210","1","170","5023302","90","1004702","0","0","10047","0","0","30","0.6","510232","610047002","81002302","1","2","20","160","0.03","bgm_M257","70","0","3","1","0"
"0","2020/12/27 15:59:59","0","610047031","0","1","81002302","1.25","0","-50","100000","1","10047201","2020/12/18 16:00:00","1","10047301","BOSS戰(VERY HARD)","0","0","bgm_M257","510","1","170","5023308","90","1004703","0","0","10047","0","0","30","0.6","510232","610047003","81002302","0","3","-85","460","0.03","bgm_M257","-35","0","0","1","0"
"0","2020/12/27 15:59:59","0","610047041","0","0","81002302","1.25","0","-50","100000","1","0","2020/12/18 16:00:00","0","10047401","0","0","0","bgm_M257","0","0","170","0","90","1004704","0","0","10047","1","0","0","0","0","610047004","81002302","0","4","0","0","0.03","bgm_M257","0","0","0","1","0"
"0","2020/12/27 15:59:59","0","610047041","0","0","81002302","1.25","0","-50","100000","1","0","2020/12/18 16:00:00","0","10047401","0","0","0","bgm_M257","0","0","170","0","90","1004705","0","0","10047","1","0","0","0","0","610047004","81002302","0","5","0","0","0.03","bgm_M257","0","0","0","1","0"
"0","2021/01/18 15:59:59","0","610048011","0","0.7","81000605","1.25","0","-35","100000","1","10048101","2020/12/31 16:00:00","0","10048101","BOSS戰(NORMAL)","0","0","bgm_M406","788","0.75","100","5048301","90","1004801","0","0","10048","0","0","20","0.7","510331","610048001","81000605","1","1","-76","758","0.03","bgm_M406","27","0","3","1","0"
"0","2021/01/18 15:59:59","0","610048021","0","0.7","81000606","1.25","0","-35","100000","1","10048201","2020/12/31 16:00:00","0","10048201","Boss戰（HARD）","0","0","bgm_M406","-33","0.75","100","5048302","90","1004802","0","0","10048","0","0","30","0.7","510332","610048002","81000606","1","2","-250","-83","0.03","bgm_M406","-200","0","3","1","0"
"0","2021/01/18 15:59:59","0","610048031","0","0.7","81000606","1.25","0","-35","100000","1","10048201","2020/12/31 16:00:00","1","10048301","Boss戰（VERY HARD）","0","0","bgm_M406","482","0.75","100","5048308","90","1004803","0","0","10048","0","0","30","0.7","510333","610048003","81000606","0","3","-115","432","0.03","bgm_M406","-65","0","0","1","0"
"0","2021/01/18 15:59:59","0","610048041","0","0","81000606","1.25","0","-35","100000","1","0","2020/12/31 16:00:00","0","10048401","0","0","0","bgm_M406","0","0","100","0","90","1004804","0","0","10048","1","0","0","0","0","610048004","81000606","0","4","0","0","0.03","bgm_M406","0","0","0","1","0"
"0","2021/01/18 15:59:59","0","610048041","0","0","81000606","1.25","0","-35","100000","1","0","2020/12/31 16:00:00","0","10048401","0","0","0","bgm_M406","0","0","140","0","90","1004805","0","0","10048","1","0","0","0","0","610048004","81000606","0","5","0","0","0.03","bgm_M406","0","0","0","1","0"
"0","2021/01/27 15:59:59","0","610049011","0","1","81002501","1.25","0","-50","100000","1","10049102","2021/01/18 16:00:00","0","10049101","BOSS戰(NORMAL)","0","0","bgm_M268","458","1","240","5025301","90","1004901","0","0","10049","0","0","20","0.6","510251","610049001","81002501","1","1","-85","800","0.03","bgm_M268","0","0","3","1","0"
"0","2021/01/27 15:59:59","0","610049021","0","1","81002502","1.25","0","-50","100000","1","10049201","2021/01/18 16:00:00","0","10049201","BOSS戰(HARD)","0","0","bgm_M268","0","1","240","5025302","90","1004902","0","0","10049","0","0","30","0.6","510252","610049002","81002502","1","2","-10","145","0.03","bgm_M268","8","0","3","1","0"
"0","2021/01/27 15:59:59","0","610049031","0","1","81002502","1.25","0","-50","100000","1","10049201","2021/01/18 16:00:00","1","10049301","BOSS戰(VERY HARD)","0","0","bgm_M268","514","1","240","5025308","90","1004903","0","0","10049","0","0","30","0.6","510252","610049003","81002502","0","3","-70","480","0.03","bgm_M268","38","0","0","1","0"
"0","2021/01/27 15:59:59","0","610049041","0","0","81002502","1.25","0","-50","100000","1","0","2021/01/18 16:00:00","0","10049401","0","0","0","bgm_M268","0","0","240","0","90","1004904","0","0","10049","1","0","0","0","0","610049004","81002502","0","4","0","0","0.03","bgm_M268","0","0","0","1","0"
"0","2021/01/27 15:59:59","0","610049041","0","0","81002502","1.25","0","-50","100000","1","0","2021/01/18 16:00:00","0","10049401","0","0","0","bgm_M268","0","0","240","0","90","1004905","0","0","10049","1","0","0","0","0","610049004","81002502","0","5","0","0","0.03","bgm_M268","0","0","0","1","0"
"0","2021/02/19 15:59:59","0","610050011","0","0.8","81005001","1.7","0","-35","100000","1","10050101","2021/02/01 16:00:00","0","10050101","BOSS戰(NORMAL)","0","0","bgm_M416","1029","0.65","100","5050301","90","1005001","0","0","10050","0","0","20","0.8","510331","610050001","81005001","1","1","-85","770","0.03","bgm_M416","-25","0","3","1.3","0"
"0","2021/02/19 15:59:59","0","610050021","0","0.8","81005002","1.7","0","-35","100000","1","10050201","2021/02/01 16:00:00","0","10050201","Boss戰（HARD）","0","0","bgm_M416","-88","0.65","100","5050302","90","1005002","0","0","10050","0","0","30","0.8","510332","610050002","81005002","1","2","110","720","0.03","bgm_M416","-190","0","3","1.3","0"
"0","2021/02/19 15:59:59","0","610050031","0","0.8","81005002","1.7","0","-35","100000","1","10050201","2021/02/01 16:00:00","1","10050301","Boss戰（VERY HARD）","0","0","bgm_M416","465","0.65","100","5050308","90","1005003","0","0","10050","0","0","30","0.8","510333","610050003","81005002","0","3","-40","490","0.03","bgm_M416","-65","0","0","1.3","0"
"0","2021/02/19 15:59:59","0","610050041","0","0","81005002","1.7","0","-35","100000","1","0","2021/02/01 16:00:00","0","10050401","0","0","0","bgm_M416","0","0","100","0","90","1005004","0","0","10050","1","0","0","0","0","610050004","81005002","0","4","0","0","0.03","bgm_M416","0","0","0","1","0"
"0","2021/02/19 15:59:59","0","610050041","0","0","81005002","1.7","0","-35","100000","1","0","2021/02/01 16:00:00","0","10050401","0","0","0","bgm_M416","0","0","100","0","90","1005005","0","0","10050","1","0","0","0","0","610050004","81005002","0","5","0","0","0.03","bgm_M416","0","0","0","1","0"
"0","2021/02/28 15:59:59","0","610051011","0","1","81002701","1.25","0","-50","100000","1","10051101","2021/02/19 16:00:00","0","10051101","BOSS戰（NORMAL）","0","0","bgm_M276","827","1","170","5027301","90","1005101","0","0","10051","0","0","20","0.6","510271","610051001","81002701","1","1","-85","800","0.03","bgm_M276","0","0","3","1","0"
"0","2021/02/28 15:59:59","0","610051021","0","1","81002702","1.25","0","-50","100000","1","10051201","2021/02/19 16:00:00","0","10051201","BOSS戰（HARD）","0","0","bgm_M276","-43","1","170","5027302","90","1005102","0","0","10051","0","0","30","0.6","510272","610051002","81002702","1","2","-10","145","0.03","bgm_M276","10","0","3","1","0"
"0","2021/02/28 15:59:59","0","610051031","0","1","81002702","1.25","0","-50","100000","1","10051201","2021/02/19 16:00:00","1","10051301","Boss戰（VERY HARD）","0","0","bgm_M276","466","1","170","5027308","90","1005103","0","0","10051","0","0","30","0.6","510272","610051003","81002702","0","3","-70","480","0.03","bgm_M276","-15","0","0","1","0"
"0","2021/02/28 15:59:59","0","610051041","0","0","81002702","1.25","0","-50","100000","1","0","2021/02/19 16:00:00","0","10051401","0","0","0","bgm_M276","0","0","170","0","90","1005104","0","0","10051","1","0","0","0","0","610051004","81002702","0","4","0","0","0.03","bgm_M276","0","0","0","1","0"
"0","2021/02/28 15:59:59","0","610051041","0","0","81002702","1.25","0","-50","100000","1","0","2021/02/19 16:00:00","0","10051401","0","0","0","bgm_M276","0","0","170","0","90","1005105","0","0","10051","1","0","0","0","0","610051004","81002702","0","5","0","0","0.03","bgm_M276","0","0","0","1","0"
"0","2021/03/20 15:59:59","0","610052011","0","0.8","81000605","1.7","0","-75","100000","1","10052101","2021/03/02 16:00:00","0","10052101","BOSS戰(NORMAL)","0","0","bgm_M424","842","0.65","260","5052301","90","1005201","0","0","10052","0","0","20","0.8","510331","610052001","81000605","1","1","-85","770","0.03","bgm_M424","24","0","3","1","0"
"0","2021/03/20 15:59:59","0","610052021","0","0.8","81003301","1.7","0","-75","100000","1","10052201","2021/03/02 16:00:00","0","10052201","Boss戰（HARD）","0","0","bgm_M424","-15","0.65","260","5052302","90","1005202","0","0","10052","0","0","30","0.8","510332","610052002","81003304","1","2","110","720","0.03","bgm_M424","32","0","3","1","0"
"0","2021/03/20 15:59:59","0","610052031","0","0.8","81003301","1.7","0","-75","100000","1","10052201","2021/03/02 16:00:00","1","10052301","Boss戰（VERY HARD）","0","0","bgm_M424","514","0.65","260","5052308","90","1005203","0","0","10052","0","0","30","0.8","510333","610052003","81003304","0","3","-40","490","0.03","bgm_M424","-25","0","0","1","0"
"0","2021/03/20 15:59:59","0","610052041","0","0","81003301","1.7","0","-75","100000","1","0","2021/03/02 16:00:00","0","10052401","0","0","0","bgm_M424","0","0","260","0","90","1005204","0","0","10052","1","0","0","0","0","610052004","81003304","0","4","0","0","0.03","bgm_M424","0","0","0","1","0"
"0","2021/03/20 15:59:59","0","610052041","0","0","81003301","1.7","0","-75","100000","1","0","2021/03/02 16:00:00","0","10052401","0","0","0","bgm_M424","0","0","260","0","90","1005205","0","0","10052","1","0","0","0","0","610052004","81003304","0","5","0","0","0.03","bgm_M424","0","0","0","1","0"
"0","2021/04/30 15:59:59","0","610053011","0","1","81001705","1","0","30","100000","1","10053102","2021/04/16 16:00:00","0","10053101","BOSS戰（NORMAL）","0","0","bgm_M999","380","1","120","5017301","90","1005301","0","0","10053","0","0","20","0.6","510171","610053001","81001705","1","1","-40","450","0.03","bgm_M999_Redo","25","0","3","1","0"
"0","2021/04/30 15:59:59","0","610053021","0","1","81001706","1","0","30","100000","1","10053201","2021/04/16 16:00:00","0","10053201","BOSS戰（HARD）","0","0","bgm_M999","-245","1","120","5017302","90","1005302","0","0","10053","0","0","30","0.6","510172","610053002","81001706","1","2","-40","450","0.03","bgm_M999_Redo","35","0","3","1","0"
"0","2021/04/30 15:59:59","0","610053031","0","1","81001706","1","0","30","100000","1","10053201","2021/04/16 16:00:00","1","10053301","Boss戰（VERY HARD）","0","0","bgm_M231","445","1","120","5017308","90","1005303","0","0","10053","0","0","30","0.6","510172","610053003","81001706","0","3","-40","450","0.03","bgm_M231","37","0","0","1","0"
"0","2021/04/30 15:59:59","0","610053041","0","0","81001706","1","0","30","100000","1","0","2021/04/16 16:00:00","0","10053401","0","0","0","bgm_M231","0","0","120","0","90","1005304","0","0","10053","1","0","0","0","0","610053004","81001706","0","4","0","0","0.03","bgm_M231","0","0","0","1","0"
"0","2021/04/30 15:59:59","0","610053041","0","0","81001706","1","0","30","100000","1","0","2021/04/16 16:00:00","0","10053401","0","0","0","bgm_M231","0","0","120","0","90","1005305","0","0","10053","1","0","0","0","0","610053004","81001706","0","5","0","0","0.03","bgm_M231","0","0","0","1","0"
"0","2021/04/19 15:59:59","0","610054011","0","0.8","81000905","1.7","0","-75","100000","1","10054101","2021/04/01 16:00:00","0","10054101","BOSS戰(NORMAL)","0","0","bgm_M429","732","0.65","380","5054301","90","1005401","0","0","10054","0","0","20","0.8","510331","610054001","81000905","1","1","0","698","0.03","bgm_M429","-25","0","3","1","0"
