3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610040003","81004002","0","5040308","Boss戰（VERY HARD）","10040201","0","bgm_M354","-35","1004003","1.7","0.65","3","10040","1","431","0.8","0","0.8","610040031","1","0.03","30","10040301","0","481","-59","0","0","100","0","2020/08/21 15:59:59","0","510333","2020/08/03 16:00:00","0","0","0","bgm_M354","90","1","0","0","0","81004002","-109","100000"
"610040004","81004002","0","0","0","0","0","bgm_M354","-35","1004004","1.7","0","4","10040","1","0","0","0","0","610040041","1","0.03","0","10040401","1","0","0","0","0","100","0","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","0","0","0","bgm_M354","90","0","0","0","0","81004002","0","100000"
"610040004","81004002","0","0","0","0","0","bgm_M354","-35","1004005","1.7","0","5","10040","1","0","0","0","0","610040041","1","0.03","0","10040401","1","0","0","0","0","140","0","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","0","0","0","bgm_M354","90","0","0","0","0","81004002","0","100000"
"610041001","81001505","1","5015301","BOSS戰(NORMAL)","10041101","0","bgm_M226","-50","1004101","1.3","0.7","1","10041","1","963","1","0","0.7","610041011","1","0.03","20","10041101","0","963","-65","0","0","100","0","2020/09/28 15:59:59","0","510141","2020/09/18 16:00:00","0","0","0","bgm_M226","90","0","3","0","0","81001505","-95","100000"
"610041002","81001506","1","5015302","BOSS戰(HARD)","10041201","0","bgm_M226","-50","1004102","1.3","0.7","2","10041","1","121","1","0","0.7","610041021","1","0.03","30","10041201","0","121","-4","0","0","100","0","2020/09/28 15:59:59","0","510142","2020/09/18 16:00:00","0","0","0","bgm_M226","90","0","3","0","0","81001506","-4","100000"
"610041003","81001506","0","5015308","Boss戰(VERYHARD)","10041201","0","bgm_M226_02","-50","1004103","1.3","0.7","3","10041","1","500","1","0","0.7","610041031","1","0.03","30","10041301","0","500","23","0","0","100","0","2020/09/28 15:59:59","0","510142","2020/09/18 16:00:00","0","0","0","bgm_M226","90","1","0","0","0","81001506","23","100000"
"610041004","81001506","0","0","0","0","0","bgm_M226_02","-50","1004104","1.5","0","4","10041","1","0","0","0","0","610041041","1","0.03","0","10041401","1","0","0","0","0","100","0","2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","0","0","0","bgm_M226","90","0","0","0","0","81001506","0","100000"
"610041004","81001506","0","0","0","0","0","bgm_M226_02","84","1004105","1.5","0","5","10041","1","0","0","0","0","610041041","1","0.03","0","10041401","1","0","0","0","0","120","0","2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","0","0","0","bgm_M226","90","0","0","0","0","81001506","0","100000"
"610042001","81004201","1","5042301","BOSS戰(NORMAL)","10042101","0","bgm_M378","-50","1004201","1.8","0.65","1","10042","1","770","0.8","0","0.8","610042011","1","0.03","20","10042101","0","1345","33","0","0","140","0","2020/09/18 15:59:59","0","510331","2020/09/04 16:00:00","0","0","0","bgm_M378","90","0","3","0","0","81004201","-40","100000"
"610042002","81004202","1","5042302","Boss戰（HARD）","10042201","0","bgm_M378","-50","1004202","1.8","0.65","2","10042","1","450","0.8","0","0.8","610042021","1","0.03","30","10042201","0","160","-125","0","0","140","0","2020/09/18 15:59:59","0","510332","2020/09/04 16:00:00","0","0","0","bgm_M378","90","0","3","0","0","81004202","-40","100000"
"610042003","81004202","0","5042308","Boss戰（VERY HARD）","10042201","0","bgm_M378","-50","1004203","1.8","0.65","3","10042","1","450","0.8","0","0.8","610042031","1","0.03","30","10042301","0","577","44","0","0","140","0","2020/09/18 15:59:59","0","510333","2020/09/04 16:00:00","0","0","0","bgm_M378","90","1","0","0","0","81004202","-40","100000"
"610042004","81004202","0","0","0","0","0","bgm_M378","-50","1004204","1.8","0","4","10042","1","0","0","0","0","610042041","1","0.03","0","10042401","1","0","0","0","0","140","0","2020/09/18 15:59:59","0","0","2020/09/04 16:00:00","0","0","0","bgm_M378","90","0","0","0","0","81004202","0","100000"
"610042004","81004202","0","0","0","0","0","bgm_M378","-50","1004205","1.8","0","5","10042","1","0","0","0","0","610042041","1","0.03","0","10042401","1","0","0","0","0","140","0","2020/09/18 15:59:59","0","0","2020/09/04 16:00:00","0","0","0","bgm_M378","90","0","0","0","0","81004202","0","100000"
"610043001","81001905","1","5019301","BOSS戰(NORMAL)","10043101","0","bgm_M240_02","-50","1004301","1.25","1","1","10043","1","800","1","0","0.6","610043011","1","0.03","20","10043101","0","900","-35","0","0","370","0","2020/10/28 15:59:59","0","510181","2020/10/19 16:00:00","0","0","0","bgm_M240","90","0","3","0","0","81001905","-85","100000"
"610043002","81001906","1","5019302","BOSS戰(HARD)","10043201","0","bgm_M240_02","-50","1004302","1.25","1","2","10043","1","145","1","0","0.6","610043021","1","0.03","30","10043201","0","205","40","0","0","370","0","2020/10/28 15:59:59","0","510182","2020/10/19 16:00:00","0","0","0","bgm_M240","90","0","3","0","0","81001906","-10","100000"
"610043003","81001906","0","5019308","BOSS戰(VERY HARD)","10043201","0","bgm_M240_02","-50","1004303","1.25","1","3","10043","1","480","1","0","0.6","610043031","1","0.03","30","10043301","0","530","-20","0","0","370","0","2020/10/28 15:59:59","0","510182","2020/10/19 16:00:00","0","0","0","bgm_M240","90","1","0","0","0","81001906","-70","100000"
"610043004","81001906","0","0","0","0","0","bgm_M240_02","-50","1004304","1.25","0","4","10043","1","0","0","0","0","610043041","1","0.03","0","10043401","1","0","0","0","0","370","0","2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","0","0","0","bgm_M240","90","0","0","0","0","81001906","0","100000"
"610043004","81001906","0","0","0","0","0","bgm_M240_02","-50","1004305","1.25","0","5","10043","1","0","0","0","0","610043041","1","0.03","0","10043401","1","0","0","0","0","370","0","2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","0","0","0","bgm_M240","90","0","0","0","0","81001906","0","100000"
"610044001","81004401","1","5044301","BOSS戰(NORMAL)","10044102","0","bgm_M384","-54","1004401","1.8","0.65","1","10044","1","770","0.8","0","0.8","610044011","1","0.03","20","10044101","0","482","-35","0","0","140","0","2020/11/20 15:59:59","0","510331","2020/11/02 16:00:00","0","0","0","bgm_M384","90","0","3","0","0","81004401","-85","100000"
"610044002","81004402","1","5044302","Boss戰（HARD）","10044201","0","bgm_M384","-54","1004402","1.8","0.65","2","10044","1","720","0.8","0","0.8","610044021","1","0.03","30","10044201","0","-37","-22","0","0","140","0","2020/11/20 15:59:59","0","510332","2020/11/02 16:00:00","0","0","0","bgm_M384","90","0","3","0","0","81004402","110","100000"
"610044003","81004402","0","5044308","Boss戰（VERY HARD）","10044201","0","bgm_M384","-54","1004403","1.8","0.65","3","10044","1","490","0.8","0","0.8","610044031","1","0.03","30","10044301","0","514","-51","0","0","140","0","2020/11/20 15:59:59","0","510333","2020/11/02 16:00:00","0","0","0","bgm_M384","90","1","0","0","0","81004402","-40","100000"
"610044004","81004402","0","0","0","0","0","bgm_M384","-54","1004404","1.8","0","4","10044","1","0","0","0","0","610044041","1","0.03","0","10044401","1","0","0","0","0","140","0","2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","0","0","0","bgm_M384","90","0","0","0","0","81004402","0","100000"
"610044004","81004402","0","0","0","0","0","bgm_M384","-54","1004405","1.8","0","5","10044","1","0","0","0","0","610044041","1","0.03","0","10044401","1","0","0","0","0","140","0","2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","0","0","0","bgm_M384","90","0","0","0","0","81004402","0","100000"
"610045001","81002101","1","5021301","BOSS戰(NORMAL)","10045101","0","bgm_M248","0","1004501","1","1","1","10045","1","1019","1","0","0.6","610045011","1","0.03","20","10045101","0","1072","-71","0","0","300","0","2020/11/27 15:59:59","0","510211","2020/11/17 16:00:00","0","0","0","bgm_M248","90","0","3","0","0","81002101","-116","100000"
"610045002","81002102","1","5021302","BOSS戰(HARD)","10045201","0","bgm_M248","0","1004502","1","1","2","10045","1","180","1","0","0.6","610045021","1","0.03","30","10045201","0","233","65","0","0","300","0","2020/11/27 15:59:59","0","510212","2020/11/17 16:00:00","0","0","0","bgm_M248","90","0","3","0","0","81002102","20","100000"
"610045003","81002102","0","5021308","BOSS戰(VERY HARD)","10045201","0","bgm_M248_02","0","1004503","1","1","3","10045","1","450","1","0","0.6","610045031","1","0.03","30","10045301","0","515","-65","0","0","300","0","2020/11/27 15:59:59","0","510212","2020/11/17 16:00:00","0","0","0","bgm_M248","90","1","0","0","0","81002102","-40","100000"
"610045004","81002102","0","0","0","0","0","bgm_M248_02","0","1004504","1","0","4","10045","1","0","0","0","0","610045041","1","0.03","0","10045401","1","0","0","0","0","300","0","2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","0","0","0","bgm_M248","90","0","0","0","0","81002102","0","100000"
"610045004","81002102","0","0","0","0","0","bgm_M248_02","0","1004505","1","0","5","10045","1","0","0","0","0","610045041","1","0.03","0","10045401","1","0","0","0","0","300","0","2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","0","0","0","bgm_M248","90","0","0","0","0","81002102","0","100000"
"610046001","81004601","1","5046301","BOSS戰(NORMAL)","10046101","0","bgm_M397","-35","1004601","1.7","0.65","1","10046","1","833","0.8","0","0.8","610046011","1","0.03","20","10046101","0","883","80","0","0","320","0","2020/12/22 15:59:59","0","510331","2020/12/04 16:00:00","0","0","0","bgm_M397","90","0","3","0","0","81004601","6","100000"
"610046002","81004602","1","5046302","Boss戰（HARD）","10046201","0","bgm_M397","-35","1004602","1.7","0.65","2","10046","1","124","0.8","0","0.8","610046021","1","0.03","30","10046201","0","174","79","0","0","320","0","2020/12/22 15:59:59","0","510332","2020/12/04 16:00:00","0","0","0","bgm_M397","90","0","3","0","0","81004602","29","100000"
"610046003","81004602","0","5046308","Boss戰（VERY HARD）","10046201","0","bgm_M397","-35","1004603","1.7","0.65","3","10046","1","436","0.8","0","0.8","610046031","1","0.03","30","10046301","0","486","-7","0","0","320","0","2020/12/22 15:59:59","0","510333","2020/12/04 16:00:00","0","0","0","bgm_M397","90","1","0","0","0","81004602","43","100000"
"610046004","81004602","0","0","0","0","0","bgm_M397","-35","1004604","1.7","0","4","10046","1","0","0","0","0","610046041","1","0.03","0","10046401","1","0","0","0","0","320","0","2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","0","0","0","bgm_M397","90","0","0","0","0","81004602","0","100000"
"610046004","81004602","0","0","0","0","0","bgm_M397","-35","1004605","1.7","0","5","10046","1","0","0","0","0","610046041","1","0.03","0","10046401","1","0","0","0","0","320","0","2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","0","0","0","bgm_M397","90","0","0","0","0","81004602","0","100000"
"610047001","81002301","1","5023301","BOSS戰(NORMAL)","10047101","0","bgm_M257","-50","1004701","1.25","1","1","10047","1","730","1","0","0.6","610047011","1","0.03","20","10047101","0","780","0","0","0","170","0","2020/12/27 15:59:59","0","510231","2020/12/18 16:00:00","0","0","0","bgm_M257","90","0","3","0","0","81002301","-50","100000"
"610047002","81002302","1","5023302","BOSS戰(HARD)","10047201","0","bgm_M257","-50","1004702","1.25","1","2","10047","1","160","1","0","0.6","610047021","1","0.03","30","10047201","0","210","70","0","0","170","0","2020/12/27 15:59:59","0","510232","2020/12/18 16:00:00","0","0","0","bgm_M257","90","0","3","0","0","81002302","20","100000"
"610047003","81002302","0","5023308","BOSS戰(VERY HARD)","10047201","0","bgm_M257","-50","1004703","1.25","1","3","10047","1","460","1","0","0.6","610047031","1","0.03","30","10047301","0","510","-35","0","0","170","0","2020/12/27 15:59:59","0","510232","2020/12/18 16:00:00","0","0","0","bgm_M257","90","1","0","0","0","81002302","-85","100000"
"610047004","81002302","0","0","0","0","0","bgm_M257","-50","1004704","1.25","0","4","10047","1","0","0","0","0","610047041","1","0.03","0","10047401","1","0","0","0","0","170","0","2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","0","0","0","bgm_M257","90","0","0","0","0","81002302","0","100000"
"610047004","81002302","0","0","0","0","0","bgm_M257","-50","1004705","1.25","0","5","10047","1","0","0","0","0","610047041","1","0.03","0","10047401","1","0","0","0","0","170","0","2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","0","0","0","bgm_M257","90","0","0","0","0","81002302","0","100000"
"610048001","81000605","1","5048301","BOSS戰(NORMAL)","10048101","0","bgm_M406","-35","1004801","1.25","0.75","1","10048","1","758","0.7","0","0.7","610048011","1","0.03","20","10048101","0","788","27","0","0","100","0","2021/01/18 15:59:59","0","510331","2020/12/31 16:00:00","0","0","0","bgm_M406","90","0","3","0","0","81000605","-76","100000"
"610048002","81000606","1","5048302","Boss戰（HARD）","10048201","0","bgm_M406","-35","1004802","1.25","0.75","2","10048","1","-83","0.7","0","0.7","610048021","1","0.03","30","10048201","0","-33","-200","0","0","100","0","2021/01/18 15:59:59","0","510332","2020/12/31 16:00:00","0","0","0","bgm_M406","90","0","3","0","0","81000606","-250","100000"
"610048003","81000606","0","5048308","Boss戰（VERY HARD）","10048201","0","bgm_M406","-35","1004803","1.25","0.75","3","10048","1","432","0.7","0","0.7","610048031","1","0.03","30","10048301","0","482","-65","0","0","100","0","2021/01/18 15:59:59","0","510333","2020/12/31 16:00:00","0","0","0","bgm_M406","90","1","0","0","0","81000606","-115","100000"
"610048004","81000606","0","0","0","0","0","bgm_M406","-35","1004804","1.25","0","4","10048","1","0","0","0","0","610048041","1","0.03","0","10048401","1","0","0","0","0","100","0","2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","0","0","0","bgm_M406","90","0","0","0","0","81000606","0","100000"
"610048004","81000606","0","0","0","0","0","bgm_M406","-35","1004805","1.25","0","5","10048","1","0","0","0","0","610048041","1","0.03","0","10048401","1","0","0","0","0","140","0","2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","0","0","0","bgm_M406","90","0","0","0","0","81000606","0","100000"
"610049001","81002501","1","5025301","BOSS戰(NORMAL)","10049102","0","bgm_M268","-50","1004901","1.25","1","1","10049","1","800","1","0","0.6","610049011","1","0.03","20","10049101","0","458","0","0","0","240","0","2021/01/27 15:59:59","0","510251","2021/01/18 16:00:00","0","0","0","bgm_M268","90","0","3","0","0","81002501","-85","100000"
"610049002","81002502","1","5025302","BOSS戰(HARD)","10049201","0","bgm_M268","-50","1004902","1.25","1","2","10049","1","145","1","0","0.6","610049021","1","0.03","30","10049201","0","0","8","0","0","240","0","2021/01/27 15:59:59","0","510252","2021/01/18 16:00:00","0","0","0","bgm_M268","90","0","3","0","0","81002502","-10","100000"
"610049003","81002502","0","5025308","BOSS戰(VERY HARD)","10049201","0","bgm_M268","-50","1004903","1.25","1","3","10049","1","480","1","0","0.6","610049031","1","0.03","30","10049301","0","514","38","0","0","240","0","2021/01/27 15:59:59","0","510252","2021/01/18 16:00:00","0","0","0","bgm_M268","90","1","0","0","0","81002502","-70","100000"
"610049004","81002502","0","0","0","0","0","bgm_M268","-50","1004904","1.25","0","4","10049","1","0","0","0","0","610049041","1","0.03","0","10049401","1","0","0","0","0","240","0","2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","0","0","0","bgm_M268","90","0","0","0","0","81002502","0","100000"
"610049004","81002502","0","0","0","0","0","bgm_M268","-50","1004905","1.25","0","5","10049","1","0","0","0","0","610049041","1","0.03","0","10049401","1","0","0","0","0","240","0","2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","0","0","0","bgm_M268","90","0","0","0","0","81002502","0","100000"
"610050001","81005001","1","5050301","BOSS戰(NORMAL)","10050101","0","bgm_M416","-35","1005001","1.7","0.65","1","10050","1","770","0.8","0","0.8","610050011","1.3","0.03","20","10050101","0","1029","-25","0","0","100","0","2021/02/19 15:59:59","0","510331","2021/02/01 16:00:00","0","0","0","bgm_M416","90","0","3","0","0","81005001","-85","100000"
"610050002","81005002","1","5050302","Boss戰（HARD）","10050201","0","bgm_M416","-35","1005002","1.7","0.65","2","10050","1","720","0.8","0","0.8","610050021","1.3","0.03","30","10050201","0","-88","-190","0","0","100","0","2021/02/19 15:59:59","0","510332","2021/02/01 16:00:00","0","0","0","bgm_M416","90","0","3","0","0","81005002","110","100000"
"610050003","81005002","0","5050308","Boss戰（VERY HARD）","10050201","0","bgm_M416","-35","1005003","1.7","0.65","3","10050","1","490","0.8","0","0.8","610050031","1.3","0.03","30","10050301","0","465","-65","0","0","100","0","2021/02/19 15:59:59","0","510333","2021/02/01 16:00:00","0","0","0","bgm_M416","90","1","0","0","0","81005002","-40","100000"
"610050004","81005002","0","0","0","0","0","bgm_M416","-35","1005004","1.7","0","4","10050","1","0","0","0","0","610050041","1","0.03","0","10050401","1","0","0","0","0","100","0","2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","0","0","0","bgm_M416","90","0","0","0","0","81005002","0","100000"
"610050004","81005002","0","0","0","0","0","bgm_M416","-35","1005005","1.7","0","5","10050","1","0","0","0","0","610050041","1","0.03","0","10050401","1","0","0","0","0","100","0","2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","0","0","0","bgm_M416","90","0","0","0","0","81005002","0","100000"
"610051001","81002701","1","5027301","BOSS戰（NORMAL）","10051101","0","bgm_M276","-50","1005101","1.25","1","1","10051","1","800","1","0","0.6","610051011","1","0.03","20","10051101","0","827","0","0","0","170","0","2021/02/28 15:59:59","0","510271","2021/02/19 16:00:00","0","0","0","bgm_M276","90","0","3","0","0","81002701","-85","100000"
"610051002","81002702","1","5027302","BOSS戰（HARD）","10051201","0","bgm_M276","-50","1005102","1.25","1","2","10051","1","145","1","0","0.6","610051021","1","0.03","30","10051201","0","-43","10","0","0","170","0","2021/02/28 15:59:59","0","510272","2021/02/19 16:00:00","0","0","0","bgm_M276","90","0","3","0","0","81002702","-10","100000"
"610051003","81002702","0","5027308","Boss戰（VERY HARD）","10051201","0","bgm_M276","-50","1005103","1.25","1","3","10051","1","480","1","0","0.6","610051031","1","0.03","30","10051301","0","466","-15","0","0","170","0","2021/02/28 15:59:59","0","510272","2021/02/19 16:00:00","0","0","0","bgm_M276","90","1","0","0","0","81002702","-70","100000"
"610051004","81002702","0","0","0","0","0","bgm_M276","-50","1005104","1.25","0","4","10051","1","0","0","0","0","610051041","1","0.03","0","10051401","1","0","0","0","0","170","0","2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","0","0","0","bgm_M276","90","0","0","0","0","81002702","0","100000"
"610051004","81002702","0","0","0","0","0","bgm_M276","-50","1005105","1.25","0","5","10051","1","0","0","0","0","610051041","1","0.03","0","10051401","1","0","0","0","0","170","0","2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","0","0","0","bgm_M276","90","0","0","0","0","81002702","0","100000"
"610052001","81000605","1","5052301","BOSS戰(NORMAL)","10052101","0","bgm_M424","-75","1005201","1.7","0.65","1","10052","1","770","0.8","0","0.8","610052011","1","0.03","20","10052101","0","842","24","0","0","260","0","2021/03/20 15:59:59","0","510331","2021/03/02 16:00:00","0","0","0","bgm_M424","90","0","3","0","0","81000605","-85","100000"
"610052002","81003304","1","5052302","Boss戰（HARD）","10052201","0","bgm_M424","-75","1005202","1.7","0.65","2","10052","1","720","0.8","0","0.8","610052021","1","0.03","30","10052201","0","-15","32","0","0","260","0","2021/03/20 15:59:59","0","510332","2021/03/02 16:00:00","0","0","0","bgm_M424","90","0","3","0","0","81003301","110","100000"
"610052003","81003304","0","5052308","Boss戰（VERY HARD）","10052201","0","bgm_M424","-75","1005203","1.7","0.65","3","10052","1","490","0.8","0","0.8","610052031","1","0.03","30","10052301","0","514","-25","0","0","260","0","2021/03/20 15:59:59","0","510333","2021/03/02 16:00:00","0","0","0","bgm_M424","90","1","0","0","0","81003301","-40","100000"
"610052004","81003304","0","0","0","0","0","bgm_M424","-75","1005204","1.7","0","4","10052","1","0","0","0","0","610052041","1","0.03","0","10052401","1","0","0","0","0","260","0","2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","0","0","0","bgm_M424","90","0","0","0","0","81003301","0","100000"
"610052004","81003304","0","0","0","0","0","bgm_M424","-75","1005205","1.7","0","5","10052","1","0","0","0","0","610052041","1","0.03","0","10052401","1","0","0","0","0","260","0","2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","0","0","0","bgm_M424","90","0","0","0","0","81003301","0","100000"
"610053001","81001705","1","5017301","BOSS戰（NORMAL）","10053102","0","bgm_M999_Redo","30","1005301","1","1","1","10053","1","450","1","0","0.6","610053011","1","0.03","20","10053101","0","380","25","0","0","120","0","2021/04/30 15:59:59","0","510171","2021/04/16 16:00:00","0","0","0","bgm_M999","90","0","3","0","0","81001705","-40","100000"
"610053002","81001706","1","5017302","BOSS戰（HARD）","10053201","0","bgm_M999_Redo","30","1005302","1","1","2","10053","1","450","1","0","0.6","610053021","1","0.03","30","10053201","0","-245","35","0","0","120","0","2021/04/30 15:59:59","0","510172","2021/04/16 16:00:00","0","0","0","bgm_M999","90","0","3","0","0","81001706","-40","100000"
"610053003","81001706","0","5017308","Boss戰（VERY HARD）","10053201","0","bgm_M231","30","1005303","1","1","3","10053","1","450","1","0","0.6","610053031","1","0.03","30","10053301","0","445","37","0","0","120","0","2021/04/30 15:59:59","0","510172","2021/04/16 16:00:00","0","0","0","bgm_M231","90","1","0","0","0","81001706","-40","100000"
"610053004","81001706","0","0","0","0","0","bgm_M231","30","1005304","1","0","4","10053","1","0","0","0","0","610053041","1","0.03","0","10053401","1","0","0","0","0","120","0","2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","0","0","0","bgm_M231","90","0","0","0","0","81001706","0","100000"
"610053004","81001706","0","0","0","0","0","bgm_M231","30","1005305","1","0","5","10053","1","0","0","0","0","610053041","1","0.03","0","10053401","1","0","0","0","0","120","0","2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","0","0","0","bgm_M231","90","0","0","0","0","81001706","0","100000"
"610054001","81000905","1","5054301","BOSS戰(NORMAL)","10054101","0","bgm_M429","-75","1005401","1.7","0.65","1","10054","1","698","0.8","0","0.8","610054011","1","0.03","20","10054101","0","732","-25","0","0","380","0","2021/04/19 15:59:59","0","510331","2021/04/01 16:00:00","0","0","0","bgm_M429","90","0","3","0","0","81000905","0","100000"
"610054002","81000906","1","5054302","Boss戰（HARD）","10054201","0","bgm_M429","-75","1005402","1.7","0.65","2","10054","1","720","0.8","0","0.8","610054021","1","0.03","30","10054201","0","28","32","0","0","380","0","2021/04/19 15:59:59","0","510332","2021/04/01 16:00:00","0","0","0","bgm_M429","90","0","3","0","0","81000906","110","100000"
"610054003","81000906","0","5054308","Boss戰（VERY HARD）","10054201","0","bgm_M429","-75","1005403","1.7","0.65","3","10054","1","490","0.8","0","0.8","610054031","1","0.03","30","10054301","0","437","-63","0","0","380","0","2021/04/19 15:59:59","0","510333","2021/04/01 16:00:00","0","0","0","bgm_M429","90","1","0","0","0","81000906","-40","100000"
"610054004","81000906","0","0","0","0","0","bgm_M429","-75","1005404","1.7","0","4","10054","1","0","0","0","0","610054041","1","0.03","0","10054401","1","0","0","0","0","380","0","2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","0","0","0","bgm_M429","90","0","0","0","0","81000906","0","100000"
"610054004","81000906","0","0","0","0","0","bgm_M429","-75","1005405","1.7","0","5","10054","1","0","0","0","0","610054041","1","0.03","0","10054401","1","0","0","0","0","380","0","2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","0","0","0","bgm_M429","90","0","0","0","0","81000906","0","100000"
"610055001","81002901","1","5029301","BOSS戰（NORMAL）","10055102","0","bgm_M284","0","1005501","1.7","0.6","1","10055","1","820","1","0","0.8","610055011","1","0.03","20","10055101","0","458","0","0","0","170","0","2021/03/26 15:59:59","0","510331","2021/03/17 16:00:00","0","0","0","bgm_M284","90","0","3","0","0","81002901","-57","100000"
"610055002","81002902","1","5029302","BOSS戰（HARD）","10055201","0","bgm_M284","0","1005502","1.7","0.6","2","10055","1","150","1","0","0.8","610055021","1","0.03","30","10055201","0","-38","39","0","0","170","0","2021/03/26 15:59:59","0","510332","2021/03/17 16:00:00","0","0","0","bgm_M284","90","0","3","0","0","81002902","19","100000"
