f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10048","0.7","bgm_M406","2021/01/18 15:59:59","1","0.03","610048031","bgm_M406","0","0.75","432","0","0","10048201","2020/12/31 16:00:00","1004803","30","0","0","-115","482","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1.25","-35","610048003","100","90","0","0","3","81000606","0","-65","100000","0","1","0","10048301","5048308","0","81000606"
"10048","0","bgm_M406","2021/01/18 15:59:59","1","0.03","610048041","bgm_M406","0","0","0","1","0","0","2020/12/31 16:00:00","1004804","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-35","610048004","100","90","0","0","4","81000606","0","0","100000","0","1","0","10048401","0","0","81000606"
"10048","0","bgm_M406","2021/01/18 15:59:59","1","0.03","610048041","bgm_M406","0","0","0","1","0","0","2020/12/31 16:00:00","1004805","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-35","610048004","140","90","0","0","5","81000606","0","0","100000","0","1","0","10048401","0","0","81000606"
"10049","0.6","bgm_M268","2021/01/27 15:59:59","1","0.03","610049011","bgm_M268","0","1","800","0","0","10049102","2021/01/18 16:00:00","1004901","20","0","0","-85","458","BOSS戰(NORMAL)","0","1","1","0","0","510251","1.25","-50","610049001","240","90","0","0","1","81002501","0","0","100000","3","1","0","10049101","5025301","0","81002501"
"10049","0.6","bgm_M268","2021/01/27 15:59:59","1","0.03","610049021","bgm_M268","0","1","145","0","0","10049201","2021/01/18 16:00:00","1004902","30","0","0","-10","0","BOSS戰(HARD)","0","1","1","0","0","510252","1.25","-50","610049002","240","90","0","0","2","81002502","0","8","100000","3","1","0","10049201","5025302","0","81002502"
"10049","0.6","bgm_M268","2021/01/27 15:59:59","1","0.03","610049031","bgm_M268","0","1","480","0","0","10049201","2021/01/18 16:00:00","1004903","30","0","0","-70","514","BOSS戰(VERY HARD)","0","0","1","1","0","510252","1.25","-50","610049003","240","90","0","0","3","81002502","0","38","100000","0","1","0","10049301","5025308","0","81002502"
"10049","0","bgm_M268","2021/01/27 15:59:59","1","0.03","610049041","bgm_M268","0","0","0","1","0","0","2021/01/18 16:00:00","1004904","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610049004","240","90","0","0","4","81002502","0","0","100000","0","1","0","10049401","0","0","81002502"
"10049","0","bgm_M268","2021/01/27 15:59:59","1","0.03","610049041","bgm_M268","0","0","0","1","0","0","2021/01/18 16:00:00","1004905","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610049004","240","90","0","0","5","81002502","0","0","100000","0","1","0","10049401","0","0","81002502"
"10050","0.8","bgm_M416","2021/02/19 15:59:59","1.3","0.03","610050011","bgm_M416","0","0.65","770","0","0","10050101","2021/02/01 16:00:00","1005001","20","0","0","-85","1029","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.7","-35","610050001","100","90","0","0","1","81005001","0","-25","100000","3","1","0","10050101","5050301","0","81005001"
"10050","0.8","bgm_M416","2021/02/19 15:59:59","1.3","0.03","610050021","bgm_M416","0","0.65","720","0","0","10050201","2021/02/01 16:00:00","1005002","30","0","0","110","-88","Boss戰（HARD）","0","1","0.8","0","0","510332","1.7","-35","610050002","100","90","0","0","2","81005002","0","-190","100000","3","1","0","10050201","5050302","0","81005002"
"10050","0.8","bgm_M416","2021/02/19 15:59:59","1.3","0.03","610050031","bgm_M416","0","0.65","490","0","0","10050201","2021/02/01 16:00:00","1005003","30","0","0","-40","465","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-35","610050003","100","90","0","0","3","81005002","0","-65","100000","0","1","0","10050301","5050308","0","81005002"
"10050","0","bgm_M416","2021/02/19 15:59:59","1","0.03","610050041","bgm_M416","0","0","0","1","0","0","2021/02/01 16:00:00","1005004","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-35","610050004","100","90","0","0","4","81005002","0","0","100000","0","1","0","10050401","0","0","81005002"
"10050","0","bgm_M416","2021/02/19 15:59:59","1","0.03","610050041","bgm_M416","0","0","0","1","0","0","2021/02/01 16:00:00","1005005","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-35","610050004","100","90","0","0","5","81005002","0","0","100000","0","1","0","10050401","0","0","81005002"
"10051","0.6","bgm_M276","2021/02/28 15:59:59","1","0.03","610051011","bgm_M276","0","1","800","0","0","10051101","2021/02/19 16:00:00","1005101","20","0","0","-85","827","BOSS戰（NORMAL）","0","1","1","0","0","510271","1.25","-50","610051001","170","90","0","0","1","81002701","0","0","100000","3","1","0","10051101","5027301","0","81002701"
"10051","0.6","bgm_M276","2021/02/28 15:59:59","1","0.03","610051021","bgm_M276","0","1","145","0","0","10051201","2021/02/19 16:00:00","1005102","30","0","0","-10","-43","BOSS戰（HARD）","0","1","1","0","0","510272","1.25","-50","610051002","170","90","0","0","2","81002702","0","10","100000","3","1","0","10051201","5027302","0","81002702"
"10051","0.6","bgm_M276","2021/02/28 15:59:59","1","0.03","610051031","bgm_M276","0","1","480","0","0","10051201","2021/02/19 16:00:00","1005103","30","0","0","-70","466","Boss戰（VERY HARD）","0","0","1","1","0","510272","1.25","-50","610051003","170","90","0","0","3","81002702","0","-15","100000","0","1","0","10051301","5027308","0","81002702"
"10051","0","bgm_M276","2021/02/28 15:59:59","1","0.03","610051041","bgm_M276","0","0","0","1","0","0","2021/02/19 16:00:00","1005104","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610051004","170","90","0","0","4","81002702","0","0","100000","0","1","0","10051401","0","0","81002702"
"10051","0","bgm_M276","2021/02/28 15:59:59","1","0.03","610051041","bgm_M276","0","0","0","1","0","0","2021/02/19 16:00:00","1005105","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610051004","170","90","0","0","5","81002702","0","0","100000","0","1","0","10051401","0","0","81002702"
"10052","0.8","bgm_M424","2021/03/20 15:59:59","1","0.03","610052011","bgm_M424","0","0.65","770","0","0","10052101","2021/03/02 16:00:00","1005201","20","0","0","-85","842","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.7","-75","610052001","260","90","0","0","1","81000605","0","24","100000","3","1","0","10052101","5052301","0","81000605"
"10052","0.8","bgm_M424","2021/03/20 15:59:59","1","0.03","610052021","bgm_M424","0","0.65","720","0","0","10052201","2021/03/02 16:00:00","1005202","30","0","0","110","-15","Boss戰（HARD）","0","1","0.8","0","0","510332","1.7","-75","610052002","260","90","0","0","2","81003301","0","32","100000","3","1","0","10052201","5052302","0","81003304"
"10052","0.8","bgm_M424","2021/03/20 15:59:59","1","0.03","610052031","bgm_M424","0","0.65","490","0","0","10052201","2021/03/02 16:00:00","1005203","30","0","0","-40","514","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-75","610052003","260","90","0","0","3","81003301","0","-25","100000","0","1","0","10052301","5052308","0","81003304"
"10052","0","bgm_M424","2021/03/20 15:59:59","1","0.03","610052041","bgm_M424","0","0","0","1","0","0","2021/03/02 16:00:00","1005204","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-75","610052004","260","90","0","0","4","81003301","0","0","100000","0","1","0","10052401","0","0","81003304"
"10052","0","bgm_M424","2021/03/20 15:59:59","1","0.03","610052041","bgm_M424","0","0","0","1","0","0","2021/03/02 16:00:00","1005205","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-75","610052004","260","90","0","0","5","81003301","0","0","100000","0","1","0","10052401","0","0","81003304"
"10053","0.6","bgm_M999_Redo","2021/04/30 15:59:59","1","0.03","610053011","bgm_M999","0","1","450","0","0","10053102","2021/04/16 16:00:00","1005301","20","0","0","-40","380","BOSS戰（NORMAL）","0","1","1","0","0","510171","1","30","610053001","120","90","0","0","1","81001705","0","25","100000","3","1","0","10053101","5017301","0","81001705"
"10053","0.6","bgm_M999_Redo","2021/04/30 15:59:59","1","0.03","610053021","bgm_M999","0","1","450","0","0","10053201","2021/04/16 16:00:00","1005302","30","0","0","-40","-245","BOSS戰（HARD）","0","1","1","0","0","510172","1","30","610053002","120","90","0","0","2","81001706","0","35","100000","3","1","0","10053201","5017302","0","81001706"
"10053","0.6","bgm_M231","2021/04/30 15:59:59","1","0.03","610053031","bgm_M231","0","1","450","0","0","10053201","2021/04/16 16:00:00","1005303","30","0","0","-40","445","Boss戰（VERY HARD）","0","0","1","1","0","510172","1","30","610053003","120","90","0","0","3","81001706","0","37","100000","0","1","0","10053301","5017308","0","81001706"
"10053","0","bgm_M231","2021/04/30 15:59:59","1","0.03","610053041","bgm_M231","0","0","0","1","0","0","2021/04/16 16:00:00","1005304","0","0","0","0","0","0","0","0","0","0","0","0","1","30","610053004","120","90","0","0","4","81001706","0","0","100000","0","1","0","10053401","0","0","81001706"
"10053","0","bgm_M231","2021/04/30 15:59:59","1","0.03","610053041","bgm_M231","0","0","0","1","0","0","2021/04/16 16:00:00","1005305","0","0","0","0","0","0","0","0","0","0","0","0","1","30","610053004","120","90","0","0","5","81001706","0","0","100000","0","1","0","10053401","0","0","81001706"
"10054","0.8","bgm_M429","2021/04/19 15:59:59","1","0.03","610054011","bgm_M429","0","0.65","698","0","0","10054101","2021/04/01 16:00:00","1005401","20","0","0","0","732","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.7","-75","610054001","380","90","0","0","1","81000905","0","-25","100000","3","1","0","10054101","5054301","0","81000905"
"10054","0.8","bgm_M429","2021/04/19 15:59:59","1","0.03","610054021","bgm_M429","0","0.65","720","0","0","10054201","2021/04/01 16:00:00","1005402","30","0","0","110","28","Boss戰（HARD）","0","1","0.8","0","0","510332","1.7","-75","610054002","380","90","0","0","2","81000906","0","32","100000","3","1","0","10054201","5054302","0","81000906"
"10054","0.8","bgm_M429","2021/04/19 15:59:59","1","0.03","610054031","bgm_M429","0","0.65","490","0","0","10054201","2021/04/01 16:00:00","1005403","30","0","0","-40","437","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-75","610054003","380","90","0","0","3","81000906","0","-63","100000","0","1","0","10054301","5054308","0","81000906"
"10054","0","bgm_M429","2021/04/19 15:59:59","1","0.03","610054041","bgm_M429","0","0","0","1","0","0","2021/04/01 16:00:00","1005404","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-75","610054004","380","90","0","0","4","81000906","0","0","100000","0","1","0","10054401","0","0","81000906"
"10054","0","bgm_M429","2021/04/19 15:59:59","1","0.03","610054041","bgm_M429","0","0","0","1","0","0","2021/04/01 16:00:00","1005405","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-75","610054004","380","90","0","0","5","81000906","0","0","100000","0","1","0","10054401","0","0","81000906"
"10055","0.8","bgm_M284","2021/03/26 15:59:59","1","0.03","610055011","bgm_M284","0","0.6","820","0","0","10055102","2021/03/17 16:00:00","1005501","20","0","0","-57","458","BOSS戰（NORMAL）","0","1","1","0","0","510331","1.7","0","610055001","170","90","0","0","1","81002901","0","0","100000","3","1","0","10055101","5029301","0","81002901"
"10055","0.8","bgm_M284","2021/03/26 15:59:59","1","0.03","610055021","bgm_M284","0","0.6","150","0","0","10055201","2021/03/17 16:00:00","1005502","30","0","0","19","-38","BOSS戰（HARD）","0","1","1","0","0","510332","1.7","0","610055002","170","90","0","0","2","81002902","0","39","100000","3","1","0","10055201","5029302","0","81002902"
"10055","0.8","bgm_M284","2021/03/26 15:59:59","1","0.03","610055031","bgm_M284","0","0.6","480","0","0","10055201","2021/03/17 16:00:00","1005503","30","0","0","-70","474","Boss戰（VERY HARD）","0","0","1","1","0","510333","1.7","0","610055003","170","90","0","0","3","81002902","0","-40","100000","0","1","0","10055301","5029308","0","81002902"
"10055","0","bgm_M284","2021/03/26 15:59:59","1","0.03","610055041","bgm_M284","0","0","0","1","0","0","2021/03/17 16:00:00","1005504","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0","610055004","170","90","0","0","4","81002902","0","0","100000","0","1","0","10055401","0","0","81002902"
"10055","0","bgm_M284","2021/03/26 15:59:59","1","0.03","610055041","bgm_M284","0","0","0","1","0","0","2021/03/17 16:00:00","1005505","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0","610055004","170","90","0","0","5","81002902","0","0","100000","0","1","0","10055401","0","0","81002902"
"10056","0.8","bgm_M438","2021/05/22 15:59:59","1","0.03","610056011","bgm_M438","0","0.65","800","0","0","10056101","2021/05/04 16:00:00","1005601","20","0","0","-85","852","BOSS戰(NORMAL)","0","1","0.75","0","0","510331","2","-20","610056001","150","90","0","0","1","81005601","0","52","100000","3","1","0","10056101","5056301","0","81005601"
"10056","0.8","bgm_M438","2021/05/22 15:59:59","1","0.03","610056021","bgm_M438","0","0.65","145","0","0","10056201","2021/05/04 16:00:00","1005602","30","0","0","-10","-67","BOSS戰(HARD)","0","1","0.75","0","0","510332","2","-20","610056002","150","90","0","0","2","81005602","0","43","100000","1","1","0","10056201","5056302","0","81005602"
"10056","0.8","bgm_M438","2021/05/22 15:59:59","1","0.03","610056031","bgm_M438","0","0.65","480","0","0","10056201","2021/05/04 16:00:00","1005603","30","0","0","-70","516","BOSS戰(VERY HARD)","0","0","0.75","1","0","510333","2","-20","610056003","150","90","0","0","3","81005602","0","-15","100000","0","1","0","10056301","5056308","0","81005602"
"10056","0","bgm_M438","2021/05/22 15:59:59","1","0.03","610056041","bgm_M438","0","0","0","1","0","0","2021/05/04 16:00:00","1005604","0","0","0","0","0","0","0","0","0","0","0","0","2","-20","610056004","150","90","0","0","4","81005602","0","0","100000","0","1","0","10056401","0","0","81005602"
"10056","0","bgm_M438","2021/05/22 15:59:59","1","0.03","610056041","bgm_M438","0","0","0","1","0","0","2021/05/04 16:00:00","1005605","0","0","0","0","0","0","0","0","0","0","0","0","2","-20","610056004","150","90","0","0","5","81005602","0","0","100000","0","1","0","10056401","0","0","81005602"
"10057","0.6","bgm_M297","2021/05/28 14:59:59","1","0.03","610057011","bgm_M297","0","1","800","0","0","10057102","2021/05/19 16:00:00","1005701","20","0","0","-85","590","BOSS戰(NORMAL)","0","1","1","0","0","510311","1.25","-50","610057001","170","90","0","0","1","81003101","0","0","100000","3","1","0","10057101","5031301","0","81003101"
"10057","0.6","bgm_M297","2021/05/28 14:59:59","1","0.03","610057021","bgm_M297","0","1","145","0","0","10057201","2021/05/19 16:00:00","1005702","30","0","0","-10","-17","BOSS戰(HARD)","0","1","1","0","0","510312","1.25","-50","610057002","170","90","0","0","2","81003102","0","10","100000","1","1","0","10057201","5031302","0","81003102"
"10057","0.6","bgm_M297","2021/05/28 14:59:59","1","0.03","610057031","bgm_M297","0","1","480","0","0","10057201","2021/05/19 16:00:00","1005703","30","0","0","-70","516","BOSS戰(VERY HARD)","0","0","1","1","0","510312","1.25","-50","610057003","170","90","0","0","3","81003102","0","-15","100000","0","1","0","10057301","5031308","0","81003102"
"10057","0","bgm_M297","2021/05/28 14:59:59","1","0.03","610057041","bgm_M297","0","0","0","1","0","0","2021/05/19 16:00:00","1005704","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610057004","170","90","0","0","4","81003102","0","0","100000","0","1","0","10057401","0","0","81003102"
"10057","0","bgm_M297","2021/05/28 14:59:59","1","0.03","610057041","bgm_M297","0","0","0","1","0","0","2021/05/19 16:00:00","1005705","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610057004","170","90","0","0","5","81003102","0","0","100000","0","1","0","10057401","0","0","81003102"
"10058","1.1","bgm_M57","2021/06/26 15:59:59","1","0.03","610058011","bgm_M57","0","0.45","450","0","0","10058101","2021/06/02 16:00:00","1005801","20","0","0","-40","247","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.75","5","610058001","50","90","0","0","1","100023","0","26","100000","3","1","0","10058101","5058301","0","100023"
"10058","1.1","bgm_M57","2021/06/26 15:59:59","1","0.03","610058021","bgm_M57","0","0.45","450","0","0","10058201","2021/06/02 16:00:00","1005802","30","0","0","-40","0","BOSS戰(HARD)","0","1","0.8","0","0","510332","1.75","5","610058002","50","90","0","0","2","100693","0","35","100000","1","1","0","10058201","5058302","0","100693"
"10058","1.1","bgm_M57","2021/06/26 15:59:59","1","0.03","610058031","bgm_M57","0","0.45","450","0","0","10058201","2021/06/02 16:00:00","1005803","30","0","0","-40","478","Boss戰(VERYHARD)","0","0","0.8","1","0","510333","1.75","5","610058003","50","90","0","0","3","100693","0","-80","100000","0","1","0","10058301","5058308","0","100693"
"10058","0","bgm_M57","2021/06/26 15:59:59","1","0.03","610058041","bgm_M57","0","0","0","1","0","0","2021/06/02 16:00:00","1005804","0","0","0","0","0","0","0","0","0","0","0","0","1.75","5","610058004","50","90","0","0","4","100693","0","0","100000","0","1","0","10058401","0","0","100693"
"10058","0","bgm_M57","2021/06/26 15:59:59","1","0.03","610058041","bgm_M57","0","0","0","1","0","0","2021/06/02 16:00:00","1005805","0","0","0","0","0","0","0","0","0","0","0","0","1.75","5","610058004","50","90","0","0","5","100693","0","0","100000","0","1","0","10058401","0","0","100693"
"10059","0.8","bgm_M447","2021/06/26 15:59:59","1","0.03","610059011","bgm_M447","0","0.75","800","0","0","10059101","2021/06/12 16:00:00","1005901","20","0","0","-85","577","BOSS戰(NORMAL)","0","1","0.75","0","0","510331","1.5","-20","610059001","180","90","0","0","1","101823","0","0","100000","3","1","0","10059101","5059301","0","101823"
"10059","0.8","bgm_M447","2021/06/26 15:59:59","1","0.03","610059021","bgm_M447","0","0.75","145","0","0","10059201","2021/06/12 16:00:00","1005902","30","0","0","-10","111","BOSS戰(HARD)","0","1","0.75","0","0","510332","1.5","-20","610059002","180","90","0","0","2","101843","0","32","100000","1","1","0","10059201","5059302","0","101843"
"10059","0.8","bgm_M447","2021/06/26 15:59:59","1","0.03","610059031","bgm_M447","0","0.75","480","0","0","10059201","2021/06/12 16:00:00","1005903","30","0","0","-70","528","BOSS戰(VERY HARD)","0","0","0.75","1","0","510333","1.5","-20","610059003","180","90","0","0","3","101843","0","-77","100000","0","1","0","10059301","5059308","0","101843"
"10059","0","bgm_M447","2021/06/26 15:59:59","1","0.03","610059041","bgm_M447","0","0","0","1","0","0","2021/06/12 16:00:00","1005904","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-20","610059004","180","90","0","0","4","101843","0","0","100000","0","1","0","10059401","0","0","101843"
"10059","0","bgm_M447","2021/06/26 15:59:59","1","0.03","610059041","bgm_M447","0","0","0","1","0","0","2021/06/12 16:00:00","1005905","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-20","610059004","180","90","0","0","5","101843","0","0","100000","0","1","0","10059401","0","0","101843"
"10060","0.8","bgm_M319","2021/06/27 15:59:59","1","0.03","610060011","bgm_M319","0","0.8","842","0","0","10060101","2021/06/18 16:00:00","1006001","20","0","0","10","845","BOSS戰（NORMAL）","0","1","1.1","0","0","510331","1.25","-50","610060001","100","90","0","0","1","81000605","0","0","100000","3","1","0","10060101","5033301","0","81000605"
"10060","0.8","bgm_M319","2021/06/27 15:59:59","1","0.03","610060021","bgm_M319","0","0.8","-30","0","0","10060201","2021/06/18 16:00:00","1006002","30","0","0","-190","-27","Boss戰（HARD）","0","1","1.1","0","0","510332","1.25","-50","610060002","100","90","0","0","2","81003301","0","-200","100000","1","1","0","10060201","5033302","0","81003304"
"10060","0.8","bgm_M319","2021/06/27 15:59:59","1","0.03","610060031","bgm_M319","0","0.8","482","0","0","10060201","2021/06/18 16:00:00","1006003","30","0","0","-5","485","Boss戰（VERY HARD）","0","0","1.1","1","0","510333","1.25","-50","610060003","100","90","0","0","3","81003301","0","-15","100000","0","1","0","10060301","5033308","0","81003304"
"10060","0","bgm_M319","2021/06/27 15:59:59","1","0.03","610060041","bgm_M319","0","0","0","1","0","0","2021/06/18 16:00:00","1006004","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610060004","100","90","0","0","4","81003301","0","0","100000","0","1","0","10060401","0","0","81003304"
"10060","0","bgm_M319","2021/06/27 15:59:59","1","0.03","610060041","bgm_M319","0","0","0","1","0","0","2021/06/18 16:00:00","1006005","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610060004","100","90","0","0","5","81003301","0","0","100000","0","1","0","10060401","0","0","81003304"
"10061","0.5","bgm_M455","2021/07/23 15:59:59","1.15","0.03","610061011","bgm_M455","0","1.22","800","0","0","10061102","2021/07/05 16:00:00","1006101","20","0","0","-85","395","BOSS戰（NORMAL）","0","1","1.5","0","0","510341","0.83","-47","610061001","140","90","0","0","1","81006101","0","-51","100000","3","1.15","0","10061101","5061301","0","81006101"
"10061","0.5","bgm_M455","2021/07/23 15:59:59","1.15","0.03","610061021","bgm_M455","0","1.22","145","0","0","10061201","2021/07/05 16:00:00","1006102","30","0","0","-10","-17","BOSS戰（HARD）","0","1","1.5","0","0","510342","0.83","-47","610061002","140","90","0","0","2","81006102","0","18","100000","1","1.15","0","10061201","5061302","0","81006102"
"10061","0.5","bgm_M455","2021/07/23 15:59:59","1.15","0.03","610061031","bgm_M455","0","1.22","480","0","0","10061201","2021/07/05 16:00:00","1006103","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","1.75","1","0","510342","0.83","-47","610061003","140","90","0","0","3","81006102","0","-51","100000","0","1.15","0","10061301","5061308","0","81006102"
"10061","0","bgm_M455","2021/07/23 15:59:59","1","0.03","610061041","bgm_M455","0","0","0","1","0","0","2021/07/05 16:00:00","1006104","0","0","0","0","0","0","0","0","0","0","0","0","0.83","-47","610061004","140","90","0","0","4","81006102","0","0","100000","0","1","0","10061401","0","0","81006102"
"10061","0","bgm_M455","2021/07/23 15:59:59","1","0.03","610061041","bgm_M455","0","0","0","1","0","0","2021/07/05 16:00:00","1006105","0","0","0","0","0","0","0","0","0","0","0","0","0.83","-47","610061004","140","90","0","0","5","81006102","0","0","100000","0","1","0","10061401","0","0","81006102"
"10062","1.3","bgm_M57","2021/08/27 15:59:59","1","0.03","610062011","bgm_M57","0","0.45","450","0","0","10062101","2021/08/09 16:00:00","1006201","20","0","0","-40","788","BOSS戰（NORMAL）","0","1","0.5","0","0","510331","2.5","5","610062001","50","90","0","0","1","100023","0","42","100000","3","1","0","10062101","5035301","0","100023"
"10062","1.3","bgm_M57","2021/08/27 15:59:59","1","0.03","610062021","bgm_M57","0","0.45","450","0","0","10062201","2021/08/09 16:00:00","1006202","30","0","0","-40","-219","Boss戰（HARD）","0","1","0.5","0","0","510332","2.5","5","610062002","50","90","0","0","2","100693","0","46","100000","1","1","0","10062201","5035302","0","100693"
"10062","1.3","bgm_M57","2021/08/27 15:59:59","1","0.03","610062031","bgm_M57","0","0.45","450","0","0","10062201","2021/08/09 16:00:00","1006203","30","0","0","-40","503","Boss戰（VERY HARD）","0","0","0.5","1","0","510333","2.5","5","610062003","50","90","0","0","3","100693","0","-23","100000","0","1","0","10062301","5035308","0","100693"
"10062","0","bgm_M57","2021/08/27 15:59:59","1","0.03","610062041","bgm_M57","0","0","0","1","0","0","2021/08/09 16:00:00","1006204","0","0","0","0","0","0","0","0","0","0","0","0","2.5","5","610062004","50","90","0","0","4","100693","0","0","100000","0","1","0","10062401","0","0","100693"
"10062","0","bgm_M57","2021/08/27 15:59:59","1","0.03","610062041","bgm_M57","0","0","0","1","0","0","2021/08/09 16:00:00","1006205","0","0","0","0","0","0","0","0","0","0","0","0","2.5","5","610062004","50","90","0","0","5","100693","0","0","100000","0","1","0","10062401","0","0","100693"
"10063","0.2","bgm_M350","2021/08/27 15:59:59","1","0.03","610063011","bgm_M350","0","2.8","800","0","0","10063101","2021/08/17 16:00:00","1006301","20","0","0","-85","577","BOSS戰（NORMAL）","0","1","3","0","0","510331","0.4","-50","610063001","850","90","0","0","1","81003601","0","0","100000","3","1","0","10063101","5036301","0","81003601"
"10063","0.2","bgm_M350","2021/08/27 15:59:59","1","0.03","610063021","bgm_M350","0","2.8","145","0","0","10063201","2021/08/17 16:00:00","1006302","30","0","0","-10","-189","Boss戰（HARD）","0","1","3","0","0","510332","0.4","-50","610063002","850","90","0","0","2","81003602","0","10","100000","1","1","0","10063201","5036302","0","81003602"
