844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610038041","90","0","2020/07/19 15:59:59","610038004","10038","0","0","4","0","0","0","0","0","0","0","0","bgm_M346","bgm_M346","2020/07/02 16:00:00","0","225","0","1","0","0","1003804","0","81003802","0","0","0","1.8","1","-50","0","81003803","100000","0","0","1","10038401","0","0","0.03","0"
"0","610038041","90","0","2020/07/19 15:59:59","610038004","10038","0","0","5","0","0","0","0","0","0","0","0","bgm_M346","bgm_M346","2020/07/02 16:00:00","0","225","0","1","0","0","1003805","0","81003802","0","0","0","1.8","1","-50","0","81003803","100000","0","0","1","10038401","0","0","0.03","0"
"205","610039011","90","1.1","2020/07/26 15:59:59","610039001","10039","0","20","1","0","-40","0","-48","5013301","313","0","0","bgm_M218","bgm_M218","2020/07/16 16:00:00","450","120","10039102","1","0","0","1003901","0.2","81001305","3","29","1","1","1","84","BOSS戰(NORMAL)","81001305","100000","0","0","0","10039101","1","1","0.03","0"
"73","610039021","90","1.1","2020/07/26 15:59:59","610039002","10039","0","30","2","0","-40","0","-41","5013302","-384","0","0","bgm_M218","bgm_M218","2020/07/16 16:00:00","450","120","10039201","1","0","0","1003902","-0.18","81001306","3","41","1","1","1","84","BOSS戰(HARD)","81001306","100000","0","0","0","10039201","1","1","0.03","0"
"178","610039031","90","1.1","2020/07/26 15:59:59","610039003","10039","0","30","3","0","-40","0","-40","5013308","220","0","1","bgm_M218","bgm_M218","2020/07/16 16:00:00","450","120","10039201","1","0","0","1003903","0.2","81001306","0","52","1","1","1","84","Boss戰(VERYHARD)","81001306","100000","0","0","0","10039301","1","0","0.03","0"
"0","610039041","90","0","2020/07/26 15:59:59","610039004","10039","0","0","4","0","0","0","0","0","0","0","0","bgm_M218","bgm_M218","2020/07/16 16:00:00","0","120","0","1","0","0","1003904","0","81001306","0","0","0","1","1","84","0","81001306","100000","0","0","1","10039401","0","0","0.03","0"
"0","610039041","90","0","2020/07/26 15:59:59","610039004","10039","0","0","5","0","0","0","0","0","0","0","0","bgm_M218","bgm_M218","2020/07/16 16:00:00","0","120","0","1","0","0","1003905","0","81001306","0","0","0","1","1","84","0","81001306","100000","0","0","1","10039401","0","0","0.03","0"
"0","610040011","90","0.8","2020/08/21 15:59:59","610040001","10040","0","20","1","0","-85","0","0","5040301","456","0","0","bgm_M354","bgm_M354","2020/08/03 16:00:00","406","100","10040103","1","510331","0","1004001","0.8","81004001","3","-35","0","1.7","1","-35","BOSS戰(NORMAL)","81004001","100000","0","0","0","10040101","0.65","1","0.03","0"
"0","610040021","90","0.8","2020/08/21 15:59:59","610040002","10040","0","30","2","0","-41","0","0","5040302","99","0","0","bgm_M354","bgm_M354","2020/08/03 16:00:00","49","100","10040201","1","510332","0","1004002","0.8","81004002","3","9","0","1.7","1","-35","Boss戰（HARD）","81004002","100000","0","0","0","10040201","0.65","1","0.03","0"
"0","610040031","90","0.8","2020/08/21 15:59:59","610040003","10040","0","30","3","0","-109","0","0","5040308","481","0","1","bgm_M354","bgm_M354","2020/08/03 16:00:00","431","100","10040201","1","510333","0","1004003","0.8","81004002","0","-59","0","1.7","1","-35","Boss戰（VERY HARD）","81004002","100000","0","0","0","10040301","0.65","0","0.03","0"
"0","610040041","90","0","2020/08/21 15:59:59","610040004","10040","0","0","4","0","0","0","0","0","0","0","0","bgm_M354","bgm_M354","2020/08/03 16:00:00","0","100","0","1","0","0","1004004","0","81004002","0","0","0","1.7","1","-35","0","81004002","100000","0","0","1","10040401","0","0","0.03","0"
"0","610040041","90","0","2020/08/21 15:59:59","610040004","10040","0","0","5","0","0","0","0","0","0","0","0","bgm_M354","bgm_M354","2020/08/03 16:00:00","0","140","0","1","0","0","1004005","0","81004002","0","0","0","1.7","1","-35","0","81004002","100000","0","0","1","10040401","0","0","0.03","0"
"0","610041011","90","1","2020/09/28 15:59:59","610041001","10041","0","20","1","0","-95","0","0","5015301","963","0","0","bgm_M226","bgm_M226","2020/09/18 16:00:00","963","100","10041101","1","510141","0","1004101","0.7","81001505","3","-65","0","1.3","1","-50","BOSS戰(NORMAL)","81001505","100000","0","0","0","10041101","0.7","1","0.03","0"
"0","610041021","90","1","2020/09/28 15:59:59","610041002","10041","0","30","2","0","-4","0","0","5015302","121","0","0","bgm_M226","bgm_M226","2020/09/18 16:00:00","121","100","10041201","1","510142","0","1004102","0.7","81001506","3","-4","0","1.3","1","-50","BOSS戰(HARD)","81001506","100000","0","0","0","10041201","0.7","1","0.03","0"
"0","610041031","90","1","2020/09/28 15:59:59","610041003","10041","0","30","3","0","23","0","0","5015308","500","0","1","bgm_M226_02","bgm_M226","2020/09/18 16:00:00","500","100","10041201","1","510142","0","1004103","0.7","81001506","0","23","0","1.3","1","-50","Boss戰(VERYHARD)","81001506","100000","0","0","0","10041301","0.7","0","0.03","0"
"0","610041041","90","0","2020/09/28 15:59:59","610041004","10041","0","0","4","0","0","0","0","0","0","0","0","bgm_M226_02","bgm_M226","2020/09/18 16:00:00","0","100","0","1","0","0","1004104","0","81001506","0","0","0","1.5","1","-50","0","81001506","100000","0","0","1","10041401","0","0","0.03","0"
"0","610041041","90","0","2020/09/28 15:59:59","610041004","10041","0","0","5","0","0","0","0","0","0","0","0","bgm_M226_02","bgm_M226","2020/09/18 16:00:00","0","120","0","1","0","0","1004105","0","81001506","0","0","0","1.5","1","84","0","81001506","100000","0","0","1","10041401","0","0","0.03","0"
"0","610042011","90","0.8","2020/09/18 15:59:59","610042001","10042","0","20","1","0","-40","0","0","5042301","1345","0","0","bgm_M378","bgm_M378","2020/09/04 16:00:00","770","140","10042101","1","510331","0","1004201","0.8","81004201","3","33","0","1.8","1","-50","BOSS戰(NORMAL)","81004201","100000","0","0","0","10042101","0.65","1","0.03","0"
"0","610042021","90","0.8","2020/09/18 15:59:59","610042002","10042","0","30","2","0","-40","0","0","5042302","160","0","0","bgm_M378","bgm_M378","2020/09/04 16:00:00","450","140","10042201","1","510332","0","1004202","0.8","81004202","3","-125","0","1.8","1","-50","Boss戰（HARD）","81004202","100000","0","0","0","10042201","0.65","1","0.03","0"
"0","610042031","90","0.8","2020/09/18 15:59:59","610042003","10042","0","30","3","0","-40","0","0","5042308","577","0","1","bgm_M378","bgm_M378","2020/09/04 16:00:00","450","140","10042201","1","510333","0","1004203","0.8","81004202","0","44","0","1.8","1","-50","Boss戰（VERY HARD）","81004202","100000","0","0","0","10042301","0.65","0","0.03","0"
"0","610042041","90","0","2020/09/18 15:59:59","610042004","10042","0","0","4","0","0","0","0","0","0","0","0","bgm_M378","bgm_M378","2020/09/04 16:00:00","0","140","0","1","0","0","1004204","0","81004202","0","0","0","1.8","1","-50","0","81004202","100000","0","0","1","10042401","0","0","0.03","0"
"0","610042041","90","0","2020/09/18 15:59:59","610042004","10042","0","0","5","0","0","0","0","0","0","0","0","bgm_M378","bgm_M378","2020/09/04 16:00:00","0","140","0","1","0","0","1004205","0","81004202","0","0","0","1.8","1","-50","0","81004202","100000","0","0","1","10042401","0","0","0.03","0"
"0","610043011","90","1","2020/10/28 15:59:59","610043001","10043","0","20","1","0","-85","0","0","5019301","900","0","0","bgm_M240_02","bgm_M240","2020/10/19 16:00:00","800","370","10043101","1","510181","0","1004301","0.6","81001905","3","-35","0","1.25","1","-50","BOSS戰(NORMAL)","81001905","100000","0","0","0","10043101","1","1","0.03","0"
"0","610043021","90","1","2020/10/28 15:59:59","610043002","10043","0","30","2","0","-10","0","0","5019302","205","0","0","bgm_M240_02","bgm_M240","2020/10/19 16:00:00","145","370","10043201","1","510182","0","1004302","0.6","81001906","3","40","0","1.25","1","-50","BOSS戰(HARD)","81001906","100000","0","0","0","10043201","1","1","0.03","0"
"0","610043031","90","1","2020/10/28 15:59:59","610043003","10043","0","30","3","0","-70","0","0","5019308","530","0","1","bgm_M240_02","bgm_M240","2020/10/19 16:00:00","480","370","10043201","1","510182","0","1004303","0.6","81001906","0","-20","0","1.25","1","-50","BOSS戰(VERY HARD)","81001906","100000","0","0","0","10043301","1","0","0.03","0"
"0","610043041","90","0","2020/10/28 15:59:59","610043004","10043","0","0","4","0","0","0","0","0","0","0","0","bgm_M240_02","bgm_M240","2020/10/19 16:00:00","0","370","0","1","0","0","1004304","0","81001906","0","0","0","1.25","1","-50","0","81001906","100000","0","0","1","10043401","0","0","0.03","0"
"0","610043041","90","0","2020/10/28 15:59:59","610043004","10043","0","0","5","0","0","0","0","0","0","0","0","bgm_M240_02","bgm_M240","2020/10/19 16:00:00","0","370","0","1","0","0","1004305","0","81001906","0","0","0","1.25","1","-50","0","81001906","100000","0","0","1","10043401","0","0","0.03","0"
"0","610044011","90","0.8","2020/11/20 15:59:59","610044001","10044","0","20","1","0","-85","0","0","5044301","482","0","0","bgm_M384","bgm_M384","2020/11/02 16:00:00","770","140","10044102","1","510331","0","1004401","0.8","81004401","3","-35","0","1.8","1","-54","BOSS戰(NORMAL)","81004401","100000","0","0","0","10044101","0.65","1","0.03","0"
"0","610044021","90","0.8","2020/11/20 15:59:59","610044002","10044","0","30","2","0","110","0","0","5044302","-37","0","0","bgm_M384","bgm_M384","2020/11/02 16:00:00","720","140","10044201","1","510332","0","1004402","0.8","81004402","3","-22","0","1.8","1","-54","Boss戰（HARD）","81004402","100000","0","0","0","10044201","0.65","1","0.03","0"
"0","610044031","90","0.8","2020/11/20 15:59:59","610044003","10044","0","30","3","0","-40","0","0","5044308","514","0","1","bgm_M384","bgm_M384","2020/11/02 16:00:00","490","140","10044201","1","510333","0","1004403","0.8","81004402","0","-51","0","1.8","1","-54","Boss戰（VERY HARD）","81004402","100000","0","0","0","10044301","0.65","0","0.03","0"
"0","610044041","90","0","2020/11/20 15:59:59","610044004","10044","0","0","4","0","0","0","0","0","0","0","0","bgm_M384","bgm_M384","2020/11/02 16:00:00","0","140","0","1","0","0","1004404","0","81004402","0","0","0","1.8","1","-54","0","81004402","100000","0","0","1","10044401","0","0","0.03","0"
"0","610044041","90","0","2020/11/20 15:59:59","610044004","10044","0","0","5","0","0","0","0","0","0","0","0","bgm_M384","bgm_M384","2020/11/02 16:00:00","0","140","0","1","0","0","1004405","0","81004402","0","0","0","1.8","1","-54","0","81004402","100000","0","0","1","10044401","0","0","0.03","0"
"0","610045011","90","1","2020/11/27 15:59:59","610045001","10045","0","20","1","0","-116","0","0","5021301","1072","0","0","bgm_M248","bgm_M248","2020/11/17 16:00:00","1019","300","10045101","1","510211","0","1004501","0.6","81002101","3","-71","0","1","1","0","BOSS戰(NORMAL)","81002101","100000","0","0","0","10045101","1","1","0.03","0"
"0","610045021","90","1","2020/11/27 15:59:59","610045002","10045","0","30","2","0","20","0","0","5021302","233","0","0","bgm_M248","bgm_M248","2020/11/17 16:00:00","180","300","10045201","1","510212","0","1004502","0.6","81002102","3","65","0","1","1","0","BOSS戰(HARD)","81002102","100000","0","0","0","10045201","1","1","0.03","0"
"0","610045031","90","1","2020/11/27 15:59:59","610045003","10045","0","30","3","0","-40","0","0","5021308","515","0","1","bgm_M248_02","bgm_M248","2020/11/17 16:00:00","450","300","10045201","1","510212","0","1004503","0.6","81002102","0","-65","0","1","1","0","BOSS戰(VERY HARD)","81002102","100000","0","0","0","10045301","1","0","0.03","0"
"0","610045041","90","0","2020/11/27 15:59:59","610045004","10045","0","0","4","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","2020/11/17 16:00:00","0","300","0","1","0","0","1004504","0","81002102","0","0","0","1","1","0","0","81002102","100000","0","0","1","10045401","0","0","0.03","0"
"0","610045041","90","0","2020/11/27 15:59:59","610045004","10045","0","0","5","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","2020/11/17 16:00:00","0","300","0","1","0","0","1004505","0","81002102","0","0","0","1","1","0","0","81002102","100000","0","0","1","10045401","0","0","0.03","0"
"0","610046011","90","0.8","2020/12/22 15:59:59","610046001","10046","0","20","1","0","6","0","0","5046301","883","0","0","bgm_M397","bgm_M397","2020/12/04 16:00:00","833","320","10046101","1","510331","0","1004601","0.8","81004601","3","80","0","1.7","1","-35","BOSS戰(NORMAL)","81004601","100000","0","0","0","10046101","0.65","1","0.03","0"
"0","610046021","90","0.8","2020/12/22 15:59:59","610046002","10046","0","30","2","0","29","0","0","5046302","174","0","0","bgm_M397","bgm_M397","2020/12/04 16:00:00","124","320","10046201","1","510332","0","1004602","0.8","81004602","3","79","0","1.7","1","-35","Boss戰（HARD）","81004602","100000","0","0","0","10046201","0.65","1","0.03","0"
"0","610046031","90","0.8","2020/12/22 15:59:59","610046003","10046","0","30","3","0","43","0","0","5046308","486","0","1","bgm_M397","bgm_M397","2020/12/04 16:00:00","436","320","10046201","1","510333","0","1004603","0.8","81004602","0","-7","0","1.7","1","-35","Boss戰（VERY HARD）","81004602","100000","0","0","0","10046301","0.65","0","0.03","0"
"0","610046041","90","0","2020/12/22 15:59:59","610046004","10046","0","0","4","0","0","0","0","0","0","0","0","bgm_M397","bgm_M397","2020/12/04 16:00:00","0","320","0","1","0","0","1004604","0","81004602","0","0","0","1.7","1","-35","0","81004602","100000","0","0","1","10046401","0","0","0.03","0"
"0","610046041","90","0","2020/12/22 15:59:59","610046004","10046","0","0","5","0","0","0","0","0","0","0","0","bgm_M397","bgm_M397","2020/12/04 16:00:00","0","320","0","1","0","0","1004605","0","81004602","0","0","0","1.7","1","-35","0","81004602","100000","0","0","1","10046401","0","0","0.03","0"
"0","610047011","90","1","2020/12/27 15:59:59","610047001","10047","0","20","1","0","-50","0","0","5023301","780","0","0","bgm_M257","bgm_M257","2020/12/18 16:00:00","730","170","10047101","1","510231","0","1004701","0.6","81002301","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81002301","100000","0","0","0","10047101","1","1","0.03","0"
"0","610047021","90","1","2020/12/27 15:59:59","610047002","10047","0","30","2","0","20","0","0","5023302","210","0","0","bgm_M257","bgm_M257","2020/12/18 16:00:00","160","170","10047201","1","510232","0","1004702","0.6","81002302","3","70","0","1.25","1","-50","BOSS戰(HARD)","81002302","100000","0","0","0","10047201","1","1","0.03","0"
"0","610047031","90","1","2020/12/27 15:59:59","610047003","10047","0","30","3","0","-85","0","0","5023308","510","0","1","bgm_M257","bgm_M257","2020/12/18 16:00:00","460","170","10047201","1","510232","0","1004703","0.6","81002302","0","-35","0","1.25","1","-50","BOSS戰(VERY HARD)","81002302","100000","0","0","0","10047301","1","0","0.03","0"
"0","610047041","90","0","2020/12/27 15:59:59","610047004","10047","0","0","4","0","0","0","0","0","0","0","0","bgm_M257","bgm_M257","2020/12/18 16:00:00","0","170","0","1","0","0","1004704","0","81002302","0","0","0","1.25","1","-50","0","81002302","100000","0","0","1","10047401","0","0","0.03","0"
"0","610047041","90","0","2020/12/27 15:59:59","610047004","10047","0","0","5","0","0","0","0","0","0","0","0","bgm_M257","bgm_M257","2020/12/18 16:00:00","0","170","0","1","0","0","1004705","0","81002302","0","0","0","1.25","1","-50","0","81002302","100000","0","0","1","10047401","0","0","0.03","0"
"0","610048011","90","0.7","2021/01/18 15:59:59","610048001","10048","0","20","1","0","-76","0","0","5048301","788","0","0","bgm_M406","bgm_M406","2020/12/31 16:00:00","758","100","10048101","1","510331","0","1004801","0.7","81000605","3","27","0","1.25","1","-35","BOSS戰(NORMAL)","81000605","100000","0","0","0","10048101","0.75","1","0.03","0"
"0","610048021","90","0.7","2021/01/18 15:59:59","610048002","10048","0","30","2","0","-250","0","0","5048302","-33","0","0","bgm_M406","bgm_M406","2020/12/31 16:00:00","-83","100","10048201","1","510332","0","1004802","0.7","81000606","3","-200","0","1.25","1","-35","Boss戰（HARD）","81000606","100000","0","0","0","10048201","0.75","1","0.03","0"
"0","610048031","90","0.7","2021/01/18 15:59:59","610048003","10048","0","30","3","0","-115","0","0","5048308","482","0","1","bgm_M406","bgm_M406","2020/12/31 16:00:00","432","100","10048201","1","510333","0","1004803","0.7","81000606","0","-65","0","1.25","1","-35","Boss戰（VERY HARD）","81000606","100000","0","0","0","10048301","0.75","0","0.03","0"
"0","610048041","90","0","2021/01/18 15:59:59","610048004","10048","0","0","4","0","0","0","0","0","0","0","0","bgm_M406","bgm_M406","2020/12/31 16:00:00","0","100","0","1","0","0","1004804","0","81000606","0","0","0","1.25","1","-35","0","81000606","100000","0","0","1","10048401","0","0","0.03","0"
"0","610048041","90","0","2021/01/18 15:59:59","610048004","10048","0","0","5","0","0","0","0","0","0","0","0","bgm_M406","bgm_M406","2020/12/31 16:00:00","0","140","0","1","0","0","1004805","0","81000606","0","0","0","1.25","1","-35","0","81000606","100000","0","0","1","10048401","0","0","0.03","0"
"0","610049011","90","1","2021/01/27 15:59:59","610049001","10049","0","20","1","0","-85","0","0","5025301","458","0","0","bgm_M268","bgm_M268","2021/01/18 16:00:00","800","240","10049102","1","510251","0","1004901","0.6","81002501","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81002501","100000","0","0","0","10049101","1","1","0.03","0"
"0","610049021","90","1","2021/01/27 15:59:59","610049002","10049","0","30","2","0","-10","0","0","5025302","0","0","0","bgm_M268","bgm_M268","2021/01/18 16:00:00","145","240","10049201","1","510252","0","1004902","0.6","81002502","3","8","0","1.25","1","-50","BOSS戰(HARD)","81002502","100000","0","0","0","10049201","1","1","0.03","0"
"0","610049031","90","1","2021/01/27 15:59:59","610049003","10049","0","30","3","0","-70","0","0","5025308","514","0","1","bgm_M268","bgm_M268","2021/01/18 16:00:00","480","240","10049201","1","510252","0","1004903","0.6","81002502","0","38","0","1.25","1","-50","BOSS戰(VERY HARD)","81002502","100000","0","0","0","10049301","1","0","0.03","0"
"0","610049041","90","0","2021/01/27 15:59:59","610049004","10049","0","0","4","0","0","0","0","0","0","0","0","bgm_M268","bgm_M268","2021/01/18 16:00:00","0","240","0","1","0","0","1004904","0","81002502","0","0","0","1.25","1","-50","0","81002502","100000","0","0","1","10049401","0","0","0.03","0"
"0","610049041","90","0","2021/01/27 15:59:59","610049004","10049","0","0","5","0","0","0","0","0","0","0","0","bgm_M268","bgm_M268","2021/01/18 16:00:00","0","240","0","1","0","0","1004905","0","81002502","0","0","0","1.25","1","-50","0","81002502","100000","0","0","1","10049401","0","0","0.03","0"
"0","610050011","90","0.8","2021/02/19 15:59:59","610050001","10050","0","20","1","0","-85","0","0","5050301","1029","0","0","bgm_M416","bgm_M416","2021/02/01 16:00:00","770","100","10050101","1.3","510331","0","1005001","0.8","81005001","3","-25","0","1.7","1","-35","BOSS戰(NORMAL)","81005001","100000","0","0","0","10050101","0.65","1","0.03","0"
"0","610050021","90","0.8","2021/02/19 15:59:59","610050002","10050","0","30","2","0","110","0","0","5050302","-88","0","0","bgm_M416","bgm_M416","2021/02/01 16:00:00","720","100","10050201","1.3","510332","0","1005002","0.8","81005002","3","-190","0","1.7","1","-35","Boss戰（HARD）","81005002","100000","0","0","0","10050201","0.65","1","0.03","0"
"0","610050031","90","0.8","2021/02/19 15:59:59","610050003","10050","0","30","3","0","-40","0","0","5050308","465","0","1","bgm_M416","bgm_M416","2021/02/01 16:00:00","490","100","10050201","1.3","510333","0","1005003","0.8","81005002","0","-65","0","1.7","1","-35","Boss戰（VERY HARD）","81005002","100000","0","0","0","10050301","0.65","0","0.03","0"
"0","610050041","90","0","2021/02/19 15:59:59","610050004","10050","0","0","4","0","0","0","0","0","0","0","0","bgm_M416","bgm_M416","2021/02/01 16:00:00","0","100","0","1","0","0","1005004","0","81005002","0","0","0","1.7","1","-35","0","81005002","100000","0","0","1","10050401","0","0","0.03","0"
"0","610050041","90","0","2021/02/19 15:59:59","610050004","10050","0","0","5","0","0","0","0","0","0","0","0","bgm_M416","bgm_M416","2021/02/01 16:00:00","0","100","0","1","0","0","1005005","0","81005002","0","0","0","1.7","1","-35","0","81005002","100000","0","0","1","10050401","0","0","0.03","0"
"0","610051011","90","1","2021/02/28 15:59:59","610051001","10051","0","20","1","0","-85","0","0","5027301","827","0","0","bgm_M276","bgm_M276","2021/02/19 16:00:00","800","170","10051101","1","510271","0","1005101","0.6","81002701","3","0","0","1.25","1","-50","BOSS戰（NORMAL）","81002701","100000","0","0","0","10051101","1","1","0.03","0"
"0","610051021","90","1","2021/02/28 15:59:59","610051002","10051","0","30","2","0","-10","0","0","5027302","-43","0","0","bgm_M276","bgm_M276","2021/02/19 16:00:00","145","170","10051201","1","510272","0","1005102","0.6","81002702","3","10","0","1.25","1","-50","BOSS戰（HARD）","81002702","100000","0","0","0","10051201","1","1","0.03","0"
"0","610051031","90","1","2021/02/28 15:59:59","610051003","10051","0","30","3","0","-70","0","0","5027308","466","0","1","bgm_M276","bgm_M276","2021/02/19 16:00:00","480","170","10051201","1","510272","0","1005103","0.6","81002702","0","-15","0","1.25","1","-50","Boss戰（VERY HARD）","81002702","100000","0","0","0","10051301","1","0","0.03","0"
"0","610051041","90","0","2021/02/28 15:59:59","610051004","10051","0","0","4","0","0","0","0","0","0","0","0","bgm_M276","bgm_M276","2021/02/19 16:00:00","0","170","0","1","0","0","1005104","0","81002702","0","0","0","1.25","1","-50","0","81002702","100000","0","0","1","10051401","0","0","0.03","0"
"0","610051041","90","0","2021/02/28 15:59:59","610051004","10051","0","0","5","0","0","0","0","0","0","0","0","bgm_M276","bgm_M276","2021/02/19 16:00:00","0","170","0","1","0","0","1005105","0","81002702","0","0","0","1.25","1","-50","0","81002702","100000","0","0","1","10051401","0","0","0.03","0"
"0","610052011","90","0.8","2021/03/20 15:59:59","610052001","10052","0","20","1","0","-85","0","0","5052301","842","0","0","bgm_M424","bgm_M424","2021/03/02 16:00:00","770","260","10052101","1","510331","0","1005201","0.8","81000605","3","24","0","1.7","1","-75","BOSS戰(NORMAL)","81000605","100000","0","0","0","10052101","0.65","1","0.03","0"
"0","610052021","90","0.8","2021/03/20 15:59:59","610052002","10052","0","30","2","0","110","0","0","5052302","-15","0","0","bgm_M424","bgm_M424","2021/03/02 16:00:00","720","260","10052201","1","510332","0","1005202","0.8","81003301","3","32","0","1.7","1","-75","Boss戰（HARD）","81003304","100000","0","0","0","10052201","0.65","1","0.03","0"
"0","610052031","90","0.8","2021/03/20 15:59:59","610052003","10052","0","30","3","0","-40","0","0","5052308","514","0","1","bgm_M424","bgm_M424","2021/03/02 16:00:00","490","260","10052201","1","510333","0","1005203","0.8","81003301","0","-25","0","1.7","1","-75","Boss戰（VERY HARD）","81003304","100000","0","0","0","10052301","0.65","0","0.03","0"
"0","610052041","90","0","2021/03/20 15:59:59","610052004","10052","0","0","4","0","0","0","0","0","0","0","0","bgm_M424","bgm_M424","2021/03/02 16:00:00","0","260","0","1","0","0","1005204","0","81003301","0","0","0","1.7","1","-75","0","81003304","100000","0","0","1","10052401","0","0","0.03","0"
"0","610052041","90","0","2021/03/20 15:59:59","610052004","10052","0","0","5","0","0","0","0","0","0","0","0","bgm_M424","bgm_M424","2021/03/02 16:00:00","0","260","0","1","0","0","1005205","0","81003301","0","0","0","1.7","1","-75","0","81003304","100000","0","0","1","10052401","0","0","0.03","0"
"0","610053011","90","1","2021/04/30 15:59:59","610053001","10053","0","20","1","0","-40","0","0","5017301","380","0","0","bgm_M999_Redo","bgm_M999","2021/04/16 16:00:00","450","120","10053102","1","510171","0","1005301","0.6","81001705","3","25","0","1","1","30","BOSS戰（NORMAL）","81001705","100000","0","0","0","10053101","1","1","0.03","0"
"0","610053021","90","1","2021/04/30 15:59:59","610053002","10053","0","30","2","0","-40","0","0","5017302","-245","0","0","bgm_M999_Redo","bgm_M999","2021/04/16 16:00:00","450","120","10053201","1","510172","0","1005302","0.6","81001706","3","35","0","1","1","30","BOSS戰（HARD）","81001706","100000","0","0","0","10053201","1","1","0.03","0"
"0","610053031","90","1","2021/04/30 15:59:59","610053003","10053","0","30","3","0","-40","0","0","5017308","445","0","1","bgm_M231","bgm_M231","2021/04/16 16:00:00","450","120","10053201","1","510172","0","1005303","0.6","81001706","0","37","0","1","1","30","Boss戰（VERY HARD）","81001706","100000","0","0","0","10053301","1","0","0.03","0"
