3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2020/10/26 15:59:59","5036308","0","-70","1","510333","0","610036003","0.2","0","0","1","bgm_M350","3","0","0","512","-50","0","2.8","0","610036031","1003603","0","0","81003603","10036201","1","0.4","0","10036301","480","bgm_M350","1250","81003603","3","90","0","10036","2020/10/12 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/10/26 15:59:59","0","0","0","0","0","0","610036004","0","0","0","1","bgm_M350","0","1","0","0","-50","0","0","0","610036041","1003604","0","0","81003604","0","1","0.4","0","10036401","0","bgm_M350","1650","81003604","4","90","0","10036","2020/10/12 16:00:00","0","0","0","0"
"100000","0.03","0","2020/10/26 15:59:59","0","0","0","0","0","0","610036004","0","0","0","1","bgm_M350","0","1","0","0","-50","0","0","0","610036041","1003605","0","0","81003604","0","1","0.4","0","10036401","0","bgm_M350","1650","81003604","5","90","0","10036","2020/10/12 16:00:00","0","0","0","0"
"100000","0.03","0","2020/08/28 15:59:59","5012301","0","-60","0","510121","0","610037001","0.8","0","0","1","bgm_M209","1.1","0","3","980","-50","0","0.8","1","610037011","1003701","-40","0","81001205","10037101","1","1.5","0","10037101","1130","bgm_M209","100","81001205","1","90","0","10037","2020/08/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/08/28 15:59:59","5012302","0","-175","0","510122","0","610037002","0.8","0","0","1","bgm_M209","1.1","0","3","-32","-50","0","0.8","1","610037021","1003702","-175","0","81001206","10037201","1","1.5","0","10037201","-32","bgm_M209","100","81001206","2","90","0","10037","2020/08/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/08/28 15:59:59","5012308","0","-63","1","510122","0","610037003","0.8","0","0","1","bgm_M209","1.1","0","0","500","-50","0","0.8","0","610037031","1003703","-80","0","81001206","10037201","1","1.5","0","10037301","510","bgm_M209_02","100","81001206","3","90","0","10037","2020/08/17 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/08/28 15:59:59","0","0","0","0","0","0","610037004","0","0","0","1","bgm_M209","0","1","0","0","-50","0","0","0","610037041","1003704","0","0","81001206","0","1","1.5","0","10037401","0","bgm_M209_02","100","81001206","4","90","0","10037","2020/08/17 16:00:00","0","0","0","0"
"100000","0.03","0","2020/08/28 15:59:59","0","0","0","0","0","0","610037004","0","0","0","1","bgm_M209","0","1","0","0","-50","0","0","0","610037041","1003705","0","0","81001206","0","1","1.5","0","10037401","0","bgm_M209_02","100","81001206","5","90","0","10037","2020/08/17 16:00:00","0","0","0","0"
"100000","0.03","0","2020/07/19 15:59:59","5038301","0","-93","0","510331","0","610038001","0.8","0","0","1","bgm_M346","0.8","0","3","663","-50","0","0.65","1","610038011","1003801","-43","0","81003801","10038101","1","1.8","0","10038101","613","bgm_M346","225","81003801","1","90","0","10038","2020/07/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/07/19 15:59:59","5038302","0","-21","0","510332","0","610038002","0.8","0","0","1","bgm_M346","0.8","0","3","-12","-50","0","0.65","1","610038021","1003802","29","0","81003802","10038201","1","1.8","0","10038201","-62","bgm_M346","225","81003803","2","90","0","10038","2020/07/02 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2020/07/19 15:59:59","5038308","0","-117","1","510333","0","610038003","0.8","0","0","1","bgm_M346","0.8","0","0","517","-50","0","0.65","0","610038031","1003803","-67","0","81003802","10038201","1","1.8","0","10038301","467","bgm_M346","225","81003803","3","90","0","10038","2020/07/02 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2020/07/19 15:59:59","0","0","0","0","0","0","610038004","0","0","0","1","bgm_M346","0","1","0","0","-50","0","0","0","610038041","1003804","0","0","81003802","0","1","1.8","0","10038401","0","bgm_M346","225","81003803","4","90","0","10038","2020/07/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/07/19 15:59:59","0","0","0","0","0","0","610038004","0","0","0","1","bgm_M346","0","1","0","0","-50","0","0","0","610038041","1003805","0","0","81003802","0","1","1.8","0","10038401","0","bgm_M346","225","81003803","5","90","0","10038","2020/07/02 16:00:00","0","0","0","0"
"100000","0.03","1","2020/07/26 15:59:59","5013301","0","-40","0","0","0","610039001","0.2","0","0","1","bgm_M218","1.1","0","3","313","84","-48","1","1","610039011","1003901","29","0","81001305","10039102","1","1","0","10039101","450","bgm_M218","120","81001305","1","90","0","10039","2020/07/16 16:00:00","BOSS戰(NORMAL)","0","20","205"
"100000","0.03","1","2020/07/26 15:59:59","5013302","0","-40","0","0","0","610039002","-0.18","0","0","1","bgm_M218","1.1","0","3","-384","84","-41","1","1","610039021","1003902","41","0","81001306","10039201","1","1","0","10039201","450","bgm_M218","120","81001306","2","90","0","10039","2020/07/16 16:00:00","BOSS戰(HARD)","0","30","73"
"100000","0.03","1","2020/07/26 15:59:59","5013308","0","-40","1","0","0","610039003","0.2","0","0","1","bgm_M218","1.1","0","0","220","84","-40","1","0","610039031","1003903","52","0","81001306","10039201","1","1","0","10039301","450","bgm_M218","120","81001306","3","90","0","10039","2020/07/16 16:00:00","Boss戰(VERYHARD)","0","30","178"
"100000","0.03","0","2020/07/26 15:59:59","0","0","0","0","0","0","610039004","0","0","0","1","bgm_M218","0","1","0","0","84","0","0","0","610039041","1003904","0","0","81001306","0","1","1","0","10039401","0","bgm_M218","120","81001306","4","90","0","10039","2020/07/16 16:00:00","0","0","0","0"
"100000","0.03","0","2020/07/26 15:59:59","0","0","0","0","0","0","610039004","0","0","0","1","bgm_M218","0","1","0","0","84","0","0","0","610039041","1003905","0","0","81001306","0","1","1","0","10039401","0","bgm_M218","120","81001306","5","90","0","10039","2020/07/16 16:00:00","0","0","0","0"
"100000","0.03","0","2020/08/21 15:59:59","5040301","0","-85","0","510331","0","610040001","0.8","0","0","1","bgm_M354","0.8","0","3","456","-35","0","0.65","1","610040011","1004001","-35","0","81004001","10040103","1","1.7","0","10040101","406","bgm_M354","100","81004001","1","90","0","10040","2020/08/03 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/08/21 15:59:59","5040302","0","-41","0","510332","0","610040002","0.8","0","0","1","bgm_M354","0.8","0","3","99","-35","0","0.65","1","610040021","1004002","9","0","81004002","10040201","1","1.7","0","10040201","49","bgm_M354","100","81004002","2","90","0","10040","2020/08/03 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2020/08/21 15:59:59","5040308","0","-109","1","510333","0","610040003","0.8","0","0","1","bgm_M354","0.8","0","0","481","-35","0","0.65","0","610040031","1004003","-59","0","81004002","10040201","1","1.7","0","10040301","431","bgm_M354","100","81004002","3","90","0","10040","2020/08/03 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2020/08/21 15:59:59","0","0","0","0","0","0","610040004","0","0","0","1","bgm_M354","0","1","0","0","-35","0","0","0","610040041","1004004","0","0","81004002","0","1","1.7","0","10040401","0","bgm_M354","100","81004002","4","90","0","10040","2020/08/03 16:00:00","0","0","0","0"
"100000","0.03","0","2020/08/21 15:59:59","0","0","0","0","0","0","610040004","0","0","0","1","bgm_M354","0","1","0","0","-35","0","0","0","610040041","1004005","0","0","81004002","0","1","1.7","0","10040401","0","bgm_M354","140","81004002","5","90","0","10040","2020/08/03 16:00:00","0","0","0","0"
"100000","0.03","0","2020/09/28 15:59:59","5015301","0","-95","0","510141","0","610041001","0.7","0","0","1","bgm_M226","1","0","3","963","-50","0","0.7","1","610041011","1004101","-65","0","81001505","10041101","1","1.3","0","10041101","963","bgm_M226","100","81001505","1","90","0","10041","2020/09/18 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/09/28 15:59:59","5015302","0","-4","0","510142","0","610041002","0.7","0","0","1","bgm_M226","1","0","3","121","-50","0","0.7","1","610041021","1004102","-4","0","81001506","10041201","1","1.3","0","10041201","121","bgm_M226","100","81001506","2","90","0","10041","2020/09/18 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/09/28 15:59:59","5015308","0","23","1","510142","0","610041003","0.7","0","0","1","bgm_M226","1","0","0","500","-50","0","0.7","0","610041031","1004103","23","0","81001506","10041201","1","1.3","0","10041301","500","bgm_M226_02","100","81001506","3","90","0","10041","2020/09/18 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2020/09/28 15:59:59","0","0","0","0","0","0","610041004","0","0","0","1","bgm_M226","0","1","0","0","-50","0","0","0","610041041","1004104","0","0","81001506","0","1","1.5","0","10041401","0","bgm_M226_02","100","81001506","4","90","0","10041","2020/09/18 16:00:00","0","0","0","0"
"100000","0.03","0","2020/09/28 15:59:59","0","0","0","0","0","0","610041004","0","0","0","1","bgm_M226","0","1","0","0","84","0","0","0","610041041","1004105","0","0","81001506","0","1","1.5","0","10041401","0","bgm_M226_02","120","81001506","5","90","0","10041","2020/09/18 16:00:00","0","0","0","0"
"100000","0.03","0","2020/09/18 15:59:59","5042301","0","-40","0","510331","0","610042001","0.8","0","0","1","bgm_M378","0.8","0","3","1345","-50","0","0.65","1","610042011","1004201","33","0","81004201","10042101","1","1.8","0","10042101","770","bgm_M378","140","81004201","1","90","0","10042","2020/09/04 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/09/18 15:59:59","5042302","0","-40","0","510332","0","610042002","0.8","0","0","1","bgm_M378","0.8","0","3","160","-50","0","0.65","1","610042021","1004202","-125","0","81004202","10042201","1","1.8","0","10042201","450","bgm_M378","140","81004202","2","90","0","10042","2020/09/04 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2020/09/18 15:59:59","5042308","0","-40","1","510333","0","610042003","0.8","0","0","1","bgm_M378","0.8","0","0","577","-50","0","0.65","0","610042031","1004203","44","0","81004202","10042201","1","1.8","0","10042301","450","bgm_M378","140","81004202","3","90","0","10042","2020/09/04 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2020/09/18 15:59:59","0","0","0","0","0","0","610042004","0","0","0","1","bgm_M378","0","1","0","0","-50","0","0","0","610042041","1004204","0","0","81004202","0","1","1.8","0","10042401","0","bgm_M378","140","81004202","4","90","0","10042","2020/09/04 16:00:00","0","0","0","0"
"100000","0.03","0","2020/09/18 15:59:59","0","0","0","0","0","0","610042004","0","0","0","1","bgm_M378","0","1","0","0","-50","0","0","0","610042041","1004205","0","0","81004202","0","1","1.8","0","10042401","0","bgm_M378","140","81004202","5","90","0","10042","2020/09/04 16:00:00","0","0","0","0"
"100000","0.03","0","2020/10/28 15:59:59","5019301","0","-85","0","510181","0","610043001","0.6","0","0","1","bgm_M240","1","0","3","900","-50","0","1","1","610043011","1004301","-35","0","81001905","10043101","1","1.25","0","10043101","800","bgm_M240_02","370","81001905","1","90","0","10043","2020/10/19 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/10/28 15:59:59","5019302","0","-10","0","510182","0","610043002","0.6","0","0","1","bgm_M240","1","0","3","205","-50","0","1","1","610043021","1004302","40","0","81001906","10043201","1","1.25","0","10043201","145","bgm_M240_02","370","81001906","2","90","0","10043","2020/10/19 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/10/28 15:59:59","5019308","0","-70","1","510182","0","610043003","0.6","0","0","1","bgm_M240","1","0","0","530","-50","0","1","0","610043031","1004303","-20","0","81001906","10043201","1","1.25","0","10043301","480","bgm_M240_02","370","81001906","3","90","0","10043","2020/10/19 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/10/28 15:59:59","0","0","0","0","0","0","610043004","0","0","0","1","bgm_M240","0","1","0","0","-50","0","0","0","610043041","1004304","0","0","81001906","0","1","1.25","0","10043401","0","bgm_M240_02","370","81001906","4","90","0","10043","2020/10/19 16:00:00","0","0","0","0"
"100000","0.03","0","2020/10/28 15:59:59","0","0","0","0","0","0","610043004","0","0","0","1","bgm_M240","0","1","0","0","-50","0","0","0","610043041","1004305","0","0","81001906","0","1","1.25","0","10043401","0","bgm_M240_02","370","81001906","5","90","0","10043","2020/10/19 16:00:00","0","0","0","0"
"100000","0.03","0","2020/11/20 15:59:59","5044301","0","-85","0","510331","0","610044001","0.8","0","0","1","bgm_M384","0.8","0","3","482","-54","0","0.65","1","610044011","1004401","-35","0","81004401","10044102","1","1.8","0","10044101","770","bgm_M384","140","81004401","1","90","0","10044","2020/11/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/11/20 15:59:59","5044302","0","110","0","510332","0","610044002","0.8","0","0","1","bgm_M384","0.8","0","3","-37","-54","0","0.65","1","610044021","1004402","-22","0","81004402","10044201","1","1.8","0","10044201","720","bgm_M384","140","81004402","2","90","0","10044","2020/11/02 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2020/11/20 15:59:59","5044308","0","-40","1","510333","0","610044003","0.8","0","0","1","bgm_M384","0.8","0","0","514","-54","0","0.65","0","610044031","1004403","-51","0","81004402","10044201","1","1.8","0","10044301","490","bgm_M384","140","81004402","3","90","0","10044","2020/11/02 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2020/11/20 15:59:59","0","0","0","0","0","0","610044004","0","0","0","1","bgm_M384","0","1","0","0","-54","0","0","0","610044041","1004404","0","0","81004402","0","1","1.8","0","10044401","0","bgm_M384","140","81004402","4","90","0","10044","2020/11/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/11/20 15:59:59","0","0","0","0","0","0","610044004","0","0","0","1","bgm_M384","0","1","0","0","-54","0","0","0","610044041","1004405","0","0","81004402","0","1","1.8","0","10044401","0","bgm_M384","140","81004402","5","90","0","10044","2020/11/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/11/27 15:59:59","5021301","0","-116","0","510211","0","610045001","0.6","0","0","1","bgm_M248","1","0","3","1072","0","0","1","1","610045011","1004501","-71","0","81002101","10045101","1","1","0","10045101","1019","bgm_M248","300","81002101","1","90","0","10045","2020/11/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/11/27 15:59:59","5021302","0","20","0","510212","0","610045002","0.6","0","0","1","bgm_M248","1","0","3","233","0","0","1","1","610045021","1004502","65","0","81002102","10045201","1","1","0","10045201","180","bgm_M248","300","81002102","2","90","0","10045","2020/11/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/11/27 15:59:59","5021308","0","-40","1","510212","0","610045003","0.6","0","0","1","bgm_M248","1","0","0","515","0","0","1","0","610045031","1004503","-65","0","81002102","10045201","1","1","0","10045301","450","bgm_M248_02","300","81002102","3","90","0","10045","2020/11/17 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/11/27 15:59:59","0","0","0","0","0","0","610045004","0","0","0","1","bgm_M248","0","1","0","0","0","0","0","0","610045041","1004504","0","0","81002102","0","1","1","0","10045401","0","bgm_M248_02","300","81002102","4","90","0","10045","2020/11/17 16:00:00","0","0","0","0"
"100000","0.03","0","2020/11/27 15:59:59","0","0","0","0","0","0","610045004","0","0","0","1","bgm_M248","0","1","0","0","0","0","0","0","610045041","1004505","0","0","81002102","0","1","1","0","10045401","0","bgm_M248_02","300","81002102","5","90","0","10045","2020/11/17 16:00:00","0","0","0","0"
"100000","0.03","0","2020/12/22 15:59:59","5046301","0","6","0","510331","0","610046001","0.8","0","0","1","bgm_M397","0.8","0","3","883","-35","0","0.65","1","610046011","1004601","80","0","81004601","10046101","1","1.7","0","10046101","833","bgm_M397","320","81004601","1","90","0","10046","2020/12/04 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/12/22 15:59:59","5046302","0","29","0","510332","0","610046002","0.8","0","0","1","bgm_M397","0.8","0","3","174","-35","0","0.65","1","610046021","1004602","79","0","81004602","10046201","1","1.7","0","10046201","124","bgm_M397","320","81004602","2","90","0","10046","2020/12/04 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2020/12/22 15:59:59","5046308","0","43","1","510333","0","610046003","0.8","0","0","1","bgm_M397","0.8","0","0","486","-35","0","0.65","0","610046031","1004603","-7","0","81004602","10046201","1","1.7","0","10046301","436","bgm_M397","320","81004602","3","90","0","10046","2020/12/04 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2020/12/22 15:59:59","0","0","0","0","0","0","610046004","0","0","0","1","bgm_M397","0","1","0","0","-35","0","0","0","610046041","1004604","0","0","81004602","0","1","1.7","0","10046401","0","bgm_M397","320","81004602","4","90","0","10046","2020/12/04 16:00:00","0","0","0","0"
"100000","0.03","0","2020/12/22 15:59:59","0","0","0","0","0","0","610046004","0","0","0","1","bgm_M397","0","1","0","0","-35","0","0","0","610046041","1004605","0","0","81004602","0","1","1.7","0","10046401","0","bgm_M397","320","81004602","5","90","0","10046","2020/12/04 16:00:00","0","0","0","0"
"100000","0.03","0","2020/12/27 15:59:59","5023301","0","-50","0","510231","0","610047001","0.6","0","0","1","bgm_M257","1","0","3","780","-50","0","1","1","610047011","1004701","0","0","81002301","10047101","1","1.25","0","10047101","730","bgm_M257","170","81002301","1","90","0","10047","2020/12/18 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/12/27 15:59:59","5023302","0","20","0","510232","0","610047002","0.6","0","0","1","bgm_M257","1","0","3","210","-50","0","1","1","610047021","1004702","70","0","81002302","10047201","1","1.25","0","10047201","160","bgm_M257","170","81002302","2","90","0","10047","2020/12/18 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/12/27 15:59:59","5023308","0","-85","1","510232","0","610047003","0.6","0","0","1","bgm_M257","1","0","0","510","-50","0","1","0","610047031","1004703","-35","0","81002302","10047201","1","1.25","0","10047301","460","bgm_M257","170","81002302","3","90","0","10047","2020/12/18 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/12/27 15:59:59","0","0","0","0","0","0","610047004","0","0","0","1","bgm_M257","0","1","0","0","-50","0","0","0","610047041","1004704","0","0","81002302","0","1","1.25","0","10047401","0","bgm_M257","170","81002302","4","90","0","10047","2020/12/18 16:00:00","0","0","0","0"
"100000","0.03","0","2020/12/27 15:59:59","0","0","0","0","0","0","610047004","0","0","0","1","bgm_M257","0","1","0","0","-50","0","0","0","610047041","1004705","0","0","81002302","0","1","1.25","0","10047401","0","bgm_M257","170","81002302","5","90","0","10047","2020/12/18 16:00:00","0","0","0","0"
"100000","0.03","0","2021/01/18 15:59:59","5048301","0","-76","0","510331","0","610048001","0.7","0","0","1","bgm_M406","0.7","0","3","788","-35","0","0.75","1","610048011","1004801","27","0","81000605","10048101","1","1.25","0","10048101","758","bgm_M406","100","81000605","1","90","0","10048","2020/12/31 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/01/18 15:59:59","5048302","0","-250","0","510332","0","610048002","0.7","0","0","1","bgm_M406","0.7","0","3","-33","-35","0","0.75","1","610048021","1004802","-200","0","81000606","10048201","1","1.25","0","10048201","-83","bgm_M406","100","81000606","2","90","0","10048","2020/12/31 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/01/18 15:59:59","5048308","0","-115","1","510333","0","610048003","0.7","0","0","1","bgm_M406","0.7","0","0","482","-35","0","0.75","0","610048031","1004803","-65","0","81000606","10048201","1","1.25","0","10048301","432","bgm_M406","100","81000606","3","90","0","10048","2020/12/31 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/01/18 15:59:59","0","0","0","0","0","0","610048004","0","0","0","1","bgm_M406","0","1","0","0","-35","0","0","0","610048041","1004804","0","0","81000606","0","1","1.25","0","10048401","0","bgm_M406","100","81000606","4","90","0","10048","2020/12/31 16:00:00","0","0","0","0"
"100000","0.03","0","2021/01/18 15:59:59","0","0","0","0","0","0","610048004","0","0","0","1","bgm_M406","0","1","0","0","-35","0","0","0","610048041","1004805","0","0","81000606","0","1","1.25","0","10048401","0","bgm_M406","140","81000606","5","90","0","10048","2020/12/31 16:00:00","0","0","0","0"
"100000","0.03","0","2021/01/27 15:59:59","5025301","0","-85","0","510251","0","610049001","0.6","0","0","1","bgm_M268","1","0","3","458","-50","0","1","1","610049011","1004901","0","0","81002501","10049102","1","1.25","0","10049101","800","bgm_M268","240","81002501","1","90","0","10049","2021/01/18 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/01/27 15:59:59","5025302","0","-10","0","510252","0","610049002","0.6","0","0","1","bgm_M268","1","0","3","0","-50","0","1","1","610049021","1004902","8","0","81002502","10049201","1","1.25","0","10049201","145","bgm_M268","240","81002502","2","90","0","10049","2021/01/18 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2021/01/27 15:59:59","5025308","0","-70","1","510252","0","610049003","0.6","0","0","1","bgm_M268","1","0","0","514","-50","0","1","0","610049031","1004903","38","0","81002502","10049201","1","1.25","0","10049301","480","bgm_M268","240","81002502","3","90","0","10049","2021/01/18 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2021/01/27 15:59:59","0","0","0","0","0","0","610049004","0","0","0","1","bgm_M268","0","1","0","0","-50","0","0","0","610049041","1004904","0","0","81002502","0","1","1.25","0","10049401","0","bgm_M268","240","81002502","4","90","0","10049","2021/01/18 16:00:00","0","0","0","0"
"100000","0.03","0","2021/01/27 15:59:59","0","0","0","0","0","0","610049004","0","0","0","1","bgm_M268","0","1","0","0","-50","0","0","0","610049041","1004905","0","0","81002502","0","1","1.25","0","10049401","0","bgm_M268","240","81002502","5","90","0","10049","2021/01/18 16:00:00","0","0","0","0"
"100000","0.03","0","2021/02/19 15:59:59","5050301","0","-85","0","510331","0","610050001","0.8","0","0","1.3","bgm_M416","0.8","0","3","1029","-35","0","0.65","1","610050011","1005001","-25","0","81005001","10050101","1","1.7","0","10050101","770","bgm_M416","100","81005001","1","90","0","10050","2021/02/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/02/19 15:59:59","5050302","0","110","0","510332","0","610050002","0.8","0","0","1.3","bgm_M416","0.8","0","3","-88","-35","0","0.65","1","610050021","1005002","-190","0","81005002","10050201","1","1.7","0","10050201","720","bgm_M416","100","81005002","2","90","0","10050","2021/02/01 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/02/19 15:59:59","5050308","0","-40","1","510333","0","610050003","0.8","0","0","1.3","bgm_M416","0.8","0","0","465","-35","0","0.65","0","610050031","1005003","-65","0","81005002","10050201","1","1.7","0","10050301","490","bgm_M416","100","81005002","3","90","0","10050","2021/02/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/02/19 15:59:59","0","0","0","0","0","0","610050004","0","0","0","1","bgm_M416","0","1","0","0","-35","0","0","0","610050041","1005004","0","0","81005002","0","1","1.7","0","10050401","0","bgm_M416","100","81005002","4","90","0","10050","2021/02/01 16:00:00","0","0","0","0"
"100000","0.03","0","2021/02/19 15:59:59","0","0","0","0","0","0","610050004","0","0","0","1","bgm_M416","0","1","0","0","-35","0","0","0","610050041","1005005","0","0","81005002","0","1","1.7","0","10050401","0","bgm_M416","100","81005002","5","90","0","10050","2021/02/01 16:00:00","0","0","0","0"
"100000","0.03","0","2021/02/28 15:59:59","5027301","0","-85","0","510271","0","610051001","0.6","0","0","1","bgm_M276","1","0","3","827","-50","0","1","1","610051011","1005101","0","0","81002701","10051101","1","1.25","0","10051101","800","bgm_M276","170","81002701","1","90","0","10051","2021/02/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
