844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_M240","30","-50","0.6","5019302","0","1004302","1","0","1","0","610043002","10043201","81001906","10043201","610043021","370","0.03","0","0","145","0","1.25","1","0","-10","81001906","BOSS戰(HARD)","2020/10/19 16:00:00","10043","510182","0","40","0","bgm_M240_02","2020/10/28 15:59:59","90","0","2","1","0","3","205","0","100000","1"
"0","bgm_M240","30","-50","0.6","5019308","0","1004303","1","0","1","0","610043003","10043201","81001906","10043301","610043031","370","0.03","0","0","480","0","1.25","0","1","-70","81001906","BOSS戰(VERY HARD)","2020/10/19 16:00:00","10043","510182","0","-20","0","bgm_M240_02","2020/10/28 15:59:59","90","0","3","1","0","0","530","0","100000","1"
"0","bgm_M240","0","-50","0","0","0","1004304","0","0","1","0","610043004","0","81001906","10043401","610043041","370","0.03","0","0","0","0","1.25","0","0","0","81001906","0","2020/10/19 16:00:00","10043","0","0","0","0","bgm_M240_02","2020/10/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M240","0","-50","0","0","0","1004305","0","0","1","0","610043004","0","81001906","10043401","610043041","370","0.03","0","0","0","0","1.25","0","0","0","81001906","0","2020/10/19 16:00:00","10043","0","0","0","0","bgm_M240_02","2020/10/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M384","20","-54","0.8","5044301","0","1004401","0.65","0","1","0","610044001","10044102","81004401","10044101","610044011","140","0.03","0","0","770","0","1.8","1","0","-85","81004401","BOSS戰(NORMAL)","2020/11/02 16:00:00","10044","510331","0","-35","0","bgm_M384","2020/11/20 15:59:59","90","0","1","0.8","0","3","482","0","100000","1"
"0","bgm_M384","30","-54","0.8","5044302","0","1004402","0.65","0","1","0","610044002","10044201","81004402","10044201","610044021","140","0.03","0","0","720","0","1.8","1","0","110","81004402","Boss戰（HARD）","2020/11/02 16:00:00","10044","510332","0","-22","0","bgm_M384","2020/11/20 15:59:59","90","0","2","0.8","0","3","-37","0","100000","1"
"0","bgm_M384","30","-54","0.8","5044308","0","1004403","0.65","0","1","0","610044003","10044201","81004402","10044301","610044031","140","0.03","0","0","490","0","1.8","0","1","-40","81004402","Boss戰（VERY HARD）","2020/11/02 16:00:00","10044","510333","0","-51","0","bgm_M384","2020/11/20 15:59:59","90","0","3","0.8","0","0","514","0","100000","1"
"0","bgm_M384","0","-54","0","0","0","1004404","0","0","1","0","610044004","0","81004402","10044401","610044041","140","0.03","0","0","0","0","1.8","0","0","0","81004402","0","2020/11/02 16:00:00","10044","0","0","0","0","bgm_M384","2020/11/20 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M384","0","-54","0","0","0","1004405","0","0","1","0","610044004","0","81004402","10044401","610044041","140","0.03","0","0","0","0","1.8","0","0","0","81004402","0","2020/11/02 16:00:00","10044","0","0","0","0","bgm_M384","2020/11/20 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M248","20","0","0.6","5021301","0","1004501","1","0","1","0","610045001","10045101","81002101","10045101","610045011","300","0.03","0","0","1019","0","1","1","0","-116","81002101","BOSS戰(NORMAL)","2020/11/17 16:00:00","10045","510211","0","-71","0","bgm_M248","2020/11/27 15:59:59","90","0","1","1","0","3","1072","0","100000","1"
"0","bgm_M248","30","0","0.6","5021302","0","1004502","1","0","1","0","610045002","10045201","81002102","10045201","610045021","300","0.03","0","0","180","0","1","1","0","20","81002102","BOSS戰(HARD)","2020/11/17 16:00:00","10045","510212","0","65","0","bgm_M248","2020/11/27 15:59:59","90","0","2","1","0","3","233","0","100000","1"
"0","bgm_M248","30","0","0.6","5021308","0","1004503","1","0","1","0","610045003","10045201","81002102","10045301","610045031","300","0.03","0","0","450","0","1","0","1","-40","81002102","BOSS戰(VERY HARD)","2020/11/17 16:00:00","10045","510212","0","-65","0","bgm_M248_02","2020/11/27 15:59:59","90","0","3","1","0","0","515","0","100000","1"
"0","bgm_M248","0","0","0","0","0","1004504","0","0","1","0","610045004","0","81002102","10045401","610045041","300","0.03","0","0","0","0","1","0","0","0","81002102","0","2020/11/17 16:00:00","10045","0","0","0","0","bgm_M248_02","2020/11/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M248","0","0","0","0","0","1004505","0","0","1","0","610045004","0","81002102","10045401","610045041","300","0.03","0","0","0","0","1","0","0","0","81002102","0","2020/11/17 16:00:00","10045","0","0","0","0","bgm_M248_02","2020/11/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M397","20","-35","0.8","5046301","0","1004601","0.65","0","1","0","610046001","10046101","81004601","10046101","610046011","320","0.03","0","0","833","0","1.7","1","0","6","81004601","BOSS戰(NORMAL)","2020/12/04 16:00:00","10046","510331","0","80","0","bgm_M397","2020/12/22 15:59:59","90","0","1","0.8","0","3","883","0","100000","1"
"0","bgm_M397","30","-35","0.8","5046302","0","1004602","0.65","0","1","0","610046002","10046201","81004602","10046201","610046021","320","0.03","0","0","124","0","1.7","1","0","29","81004602","Boss戰（HARD）","2020/12/04 16:00:00","10046","510332","0","79","0","bgm_M397","2020/12/22 15:59:59","90","0","2","0.8","0","3","174","0","100000","1"
"0","bgm_M397","30","-35","0.8","5046308","0","1004603","0.65","0","1","0","610046003","10046201","81004602","10046301","610046031","320","0.03","0","0","436","0","1.7","0","1","43","81004602","Boss戰（VERY HARD）","2020/12/04 16:00:00","10046","510333","0","-7","0","bgm_M397","2020/12/22 15:59:59","90","0","3","0.8","0","0","486","0","100000","1"
"0","bgm_M397","0","-35","0","0","0","1004604","0","0","1","0","610046004","0","81004602","10046401","610046041","320","0.03","0","0","0","0","1.7","0","0","0","81004602","0","2020/12/04 16:00:00","10046","0","0","0","0","bgm_M397","2020/12/22 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M397","0","-35","0","0","0","1004605","0","0","1","0","610046004","0","81004602","10046401","610046041","320","0.03","0","0","0","0","1.7","0","0","0","81004602","0","2020/12/04 16:00:00","10046","0","0","0","0","bgm_M397","2020/12/22 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M257","20","-50","0.6","5023301","0","1004701","1","0","1","0","610047001","10047101","81002301","10047101","610047011","170","0.03","0","0","730","0","1.25","1","0","-50","81002301","BOSS戰(NORMAL)","2020/12/18 16:00:00","10047","510231","0","0","0","bgm_M257","2020/12/27 15:59:59","90","0","1","1","0","3","780","0","100000","1"
"0","bgm_M257","30","-50","0.6","5023302","0","1004702","1","0","1","0","610047002","10047201","81002302","10047201","610047021","170","0.03","0","0","160","0","1.25","1","0","20","81002302","BOSS戰(HARD)","2020/12/18 16:00:00","10047","510232","0","70","0","bgm_M257","2020/12/27 15:59:59","90","0","2","1","0","3","210","0","100000","1"
"0","bgm_M257","30","-50","0.6","5023308","0","1004703","1","0","1","0","610047003","10047201","81002302","10047301","610047031","170","0.03","0","0","460","0","1.25","0","1","-85","81002302","BOSS戰(VERY HARD)","2020/12/18 16:00:00","10047","510232","0","-35","0","bgm_M257","2020/12/27 15:59:59","90","0","3","1","0","0","510","0","100000","1"
"0","bgm_M257","0","-50","0","0","0","1004704","0","0","1","0","610047004","0","81002302","10047401","610047041","170","0.03","0","0","0","0","1.25","0","0","0","81002302","0","2020/12/18 16:00:00","10047","0","0","0","0","bgm_M257","2020/12/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M257","0","-50","0","0","0","1004705","0","0","1","0","610047004","0","81002302","10047401","610047041","170","0.03","0","0","0","0","1.25","0","0","0","81002302","0","2020/12/18 16:00:00","10047","0","0","0","0","bgm_M257","2020/12/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M406","20","-35","0.7","5048301","0","1004801","0.75","0","1","0","610048001","10048101","81000605","10048101","610048011","100","0.03","0","0","758","0","1.25","1","0","-76","81000605","BOSS戰(NORMAL)","2020/12/31 16:00:00","10048","510331","0","27","0","bgm_M406","2021/01/18 15:59:59","90","0","1","0.7","0","3","788","0","100000","1"
"0","bgm_M406","30","-35","0.7","5048302","0","1004802","0.75","0","1","0","610048002","10048201","81000606","10048201","610048021","100","0.03","0","0","-83","0","1.25","1","0","-250","81000606","Boss戰（HARD）","2020/12/31 16:00:00","10048","510332","0","-200","0","bgm_M406","2021/01/18 15:59:59","90","0","2","0.7","0","3","-33","0","100000","1"
"0","bgm_M406","30","-35","0.7","5048308","0","1004803","0.75","0","1","0","610048003","10048201","81000606","10048301","610048031","100","0.03","0","0","432","0","1.25","0","1","-115","81000606","Boss戰（VERY HARD）","2020/12/31 16:00:00","10048","510333","0","-65","0","bgm_M406","2021/01/18 15:59:59","90","0","3","0.7","0","0","482","0","100000","1"
"0","bgm_M406","0","-35","0","0","0","1004804","0","0","1","0","610048004","0","81000606","10048401","610048041","100","0.03","0","0","0","0","1.25","0","0","0","81000606","0","2020/12/31 16:00:00","10048","0","0","0","0","bgm_M406","2021/01/18 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M406","0","-35","0","0","0","1004805","0","0","1","0","610048004","0","81000606","10048401","610048041","140","0.03","0","0","0","0","1.25","0","0","0","81000606","0","2020/12/31 16:00:00","10048","0","0","0","0","bgm_M406","2021/01/18 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M268","20","-50","0.6","5025301","0","1004901","1","0","1","0","610049001","10049102","81002501","10049101","610049011","240","0.03","0","0","800","0","1.25","1","0","-85","81002501","BOSS戰(NORMAL)","2021/01/18 16:00:00","10049","510251","0","0","0","bgm_M268","2021/01/27 15:59:59","90","0","1","1","0","3","458","0","100000","1"
"0","bgm_M268","30","-50","0.6","5025302","0","1004902","1","0","1","0","610049002","10049201","81002502","10049201","610049021","240","0.03","0","0","145","0","1.25","1","0","-10","81002502","BOSS戰(HARD)","2021/01/18 16:00:00","10049","510252","0","8","0","bgm_M268","2021/01/27 15:59:59","90","0","2","1","0","3","0","0","100000","1"
"0","bgm_M268","30","-50","0.6","5025308","0","1004903","1","0","1","0","610049003","10049201","81002502","10049301","610049031","240","0.03","0","0","480","0","1.25","0","1","-70","81002502","BOSS戰(VERY HARD)","2021/01/18 16:00:00","10049","510252","0","38","0","bgm_M268","2021/01/27 15:59:59","90","0","3","1","0","0","514","0","100000","1"
"0","bgm_M268","0","-50","0","0","0","1004904","0","0","1","0","610049004","0","81002502","10049401","610049041","240","0.03","0","0","0","0","1.25","0","0","0","81002502","0","2021/01/18 16:00:00","10049","0","0","0","0","bgm_M268","2021/01/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M268","0","-50","0","0","0","1004905","0","0","1","0","610049004","0","81002502","10049401","610049041","240","0.03","0","0","0","0","1.25","0","0","0","81002502","0","2021/01/18 16:00:00","10049","0","0","0","0","bgm_M268","2021/01/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M416","20","-35","0.8","5050301","0","1005001","0.65","0","1.3","0","610050001","10050101","81005001","10050101","610050011","100","0.03","0","0","770","0","1.7","1","0","-85","81005001","BOSS戰(NORMAL)","2021/02/01 16:00:00","10050","510331","0","-25","0","bgm_M416","2021/02/19 15:59:59","90","0","1","0.8","0","3","1029","0","100000","1"
"0","bgm_M416","30","-35","0.8","5050302","0","1005002","0.65","0","1.3","0","610050002","10050201","81005002","10050201","610050021","100","0.03","0","0","720","0","1.7","1","0","110","81005002","Boss戰（HARD）","2021/02/01 16:00:00","10050","510332","0","-190","0","bgm_M416","2021/02/19 15:59:59","90","0","2","0.8","0","3","-88","0","100000","1"
"0","bgm_M416","30","-35","0.8","5050308","0","1005003","0.65","0","1.3","0","610050003","10050201","81005002","10050301","610050031","100","0.03","0","0","490","0","1.7","0","1","-40","81005002","Boss戰（VERY HARD）","2021/02/01 16:00:00","10050","510333","0","-65","0","bgm_M416","2021/02/19 15:59:59","90","0","3","0.8","0","0","465","0","100000","1"
"0","bgm_M416","0","-35","0","0","0","1005004","0","0","1","0","610050004","0","81005002","10050401","610050041","100","0.03","0","0","0","0","1.7","0","0","0","81005002","0","2021/02/01 16:00:00","10050","0","0","0","0","bgm_M416","2021/02/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M416","0","-35","0","0","0","1005005","0","0","1","0","610050004","0","81005002","10050401","610050041","100","0.03","0","0","0","0","1.7","0","0","0","81005002","0","2021/02/01 16:00:00","10050","0","0","0","0","bgm_M416","2021/02/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M276","20","-50","0.6","5027301","0","1005101","1","0","1","0","610051001","10051101","81002701","10051101","610051011","170","0.03","0","0","800","0","1.25","1","0","-85","81002701","BOSS戰（NORMAL）","2021/02/19 16:00:00","10051","510271","0","0","0","bgm_M276","2021/02/28 15:59:59","90","0","1","1","0","3","827","0","100000","1"
"0","bgm_M276","30","-50","0.6","5027302","0","1005102","1","0","1","0","610051002","10051201","81002702","10051201","610051021","170","0.03","0","0","145","0","1.25","1","0","-10","81002702","BOSS戰（HARD）","2021/02/19 16:00:00","10051","510272","0","10","0","bgm_M276","2021/02/28 15:59:59","90","0","2","1","0","3","-43","0","100000","1"
"0","bgm_M276","30","-50","0.6","5027308","0","1005103","1","0","1","0","610051003","10051201","81002702","10051301","610051031","170","0.03","0","0","480","0","1.25","0","1","-70","81002702","Boss戰（VERY HARD）","2021/02/19 16:00:00","10051","510272","0","-15","0","bgm_M276","2021/02/28 15:59:59","90","0","3","1","0","0","466","0","100000","1"
"0","bgm_M276","0","-50","0","0","0","1005104","0","0","1","0","610051004","0","81002702","10051401","610051041","170","0.03","0","0","0","0","1.25","0","0","0","81002702","0","2021/02/19 16:00:00","10051","0","0","0","0","bgm_M276","2021/02/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M276","0","-50","0","0","0","1005105","0","0","1","0","610051004","0","81002702","10051401","610051041","170","0.03","0","0","0","0","1.25","0","0","0","81002702","0","2021/02/19 16:00:00","10051","0","0","0","0","bgm_M276","2021/02/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M424","20","-75","0.8","5052301","0","1005201","0.65","0","1","0","610052001","10052101","81000605","10052101","610052011","260","0.03","0","0","770","0","1.7","1","0","-85","81000605","BOSS戰(NORMAL)","2021/03/02 16:00:00","10052","510331","0","24","0","bgm_M424","2021/03/20 15:59:59","90","0","1","0.8","0","3","842","0","100000","1"
"0","bgm_M424","30","-75","0.8","5052302","0","1005202","0.65","0","1","0","610052002","10052201","81003304","10052201","610052021","260","0.03","0","0","720","0","1.7","1","0","110","81003301","Boss戰（HARD）","2021/03/02 16:00:00","10052","510332","0","32","0","bgm_M424","2021/03/20 15:59:59","90","0","2","0.8","0","3","-15","0","100000","1"
"0","bgm_M424","30","-75","0.8","5052308","0","1005203","0.65","0","1","0","610052003","10052201","81003304","10052301","610052031","260","0.03","0","0","490","0","1.7","0","1","-40","81003301","Boss戰（VERY HARD）","2021/03/02 16:00:00","10052","510333","0","-25","0","bgm_M424","2021/03/20 15:59:59","90","0","3","0.8","0","0","514","0","100000","1"
"0","bgm_M424","0","-75","0","0","0","1005204","0","0","1","0","610052004","0","81003304","10052401","610052041","260","0.03","0","0","0","0","1.7","0","0","0","81003301","0","2021/03/02 16:00:00","10052","0","0","0","0","bgm_M424","2021/03/20 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M424","0","-75","0","0","0","1005205","0","0","1","0","610052004","0","81003304","10052401","610052041","260","0.03","0","0","0","0","1.7","0","0","0","81003301","0","2021/03/02 16:00:00","10052","0","0","0","0","bgm_M424","2021/03/20 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M999","20","30","0.6","5017301","0","1005301","1","0","1","0","610053001","10053102","81001705","10053101","610053011","120","0.03","0","0","450","0","1","1","0","-40","81001705","BOSS戰（NORMAL）","2021/04/16 16:00:00","10053","510171","0","25","0","bgm_M999_Redo","2021/04/30 15:59:59","90","0","1","1","0","3","380","0","100000","1"
"0","bgm_M999","30","30","0.6","5017302","0","1005302","1","0","1","0","610053002","10053201","81001706","10053201","610053021","120","0.03","0","0","450","0","1","1","0","-40","81001706","BOSS戰（HARD）","2021/04/16 16:00:00","10053","510172","0","35","0","bgm_M999_Redo","2021/04/30 15:59:59","90","0","2","1","0","3","-245","0","100000","1"
"0","bgm_M231","30","30","0.6","5017308","0","1005303","1","0","1","0","610053003","10053201","81001706","10053301","610053031","120","0.03","0","0","450","0","1","0","1","-40","81001706","Boss戰（VERY HARD）","2021/04/16 16:00:00","10053","510172","0","37","0","bgm_M231","2021/04/30 15:59:59","90","0","3","1","0","0","445","0","100000","1"
"0","bgm_M231","0","30","0","0","0","1005304","0","0","1","0","610053004","0","81001706","10053401","610053041","120","0.03","0","0","0","0","1","0","0","0","81001706","0","2021/04/16 16:00:00","10053","0","0","0","0","bgm_M231","2021/04/30 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M231","0","30","0","0","0","1005305","0","0","1","0","610053004","0","81001706","10053401","610053041","120","0.03","0","0","0","0","1","0","0","0","81001706","0","2021/04/16 16:00:00","10053","0","0","0","0","bgm_M231","2021/04/30 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M429","20","-75","0.8","5054301","0","1005401","0.65","0","1","0","610054001","10054101","81000905","10054101","610054011","380","0.03","0","0","698","0","1.7","1","0","0","81000905","BOSS戰(NORMAL)","2021/04/01 16:00:00","10054","510331","0","-25","0","bgm_M429","2021/04/19 15:59:59","90","0","1","0.8","0","3","732","0","100000","1"
"0","bgm_M429","30","-75","0.8","5054302","0","1005402","0.65","0","1","0","610054002","10054201","81000906","10054201","610054021","380","0.03","0","0","720","0","1.7","1","0","110","81000906","Boss戰（HARD）","2021/04/01 16:00:00","10054","510332","0","32","0","bgm_M429","2021/04/19 15:59:59","90","0","2","0.8","0","3","28","0","100000","1"
"0","bgm_M429","30","-75","0.8","5054308","0","1005403","0.65","0","1","0","610054003","10054201","81000906","10054301","610054031","380","0.03","0","0","490","0","1.7","0","1","-40","81000906","Boss戰（VERY HARD）","2021/04/01 16:00:00","10054","510333","0","-63","0","bgm_M429","2021/04/19 15:59:59","90","0","3","0.8","0","0","437","0","100000","1"
"0","bgm_M429","0","-75","0","0","0","1005404","0","0","1","0","610054004","0","81000906","10054401","610054041","380","0.03","0","0","0","0","1.7","0","0","0","81000906","0","2021/04/01 16:00:00","10054","0","0","0","0","bgm_M429","2021/04/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M429","0","-75","0","0","0","1005405","0","0","1","0","610054004","0","81000906","10054401","610054041","380","0.03","0","0","0","0","1.7","0","0","0","81000906","0","2021/04/01 16:00:00","10054","0","0","0","0","bgm_M429","2021/04/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M284","20","0","0.8","5029301","0","1005501","0.6","0","1","0","610055001","10055102","81002901","10055101","610055011","170","0.03","0","0","820","0","1.7","1","0","-57","81002901","BOSS戰（NORMAL）","2021/03/17 16:00:00","10055","510331","0","0","0","bgm_M284","2021/03/26 15:59:59","90","0","1","1","0","3","458","0","100000","1"
"0","bgm_M284","30","0","0.8","5029302","0","1005502","0.6","0","1","0","610055002","10055201","81002902","10055201","610055021","170","0.03","0","0","150","0","1.7","1","0","19","81002902","BOSS戰（HARD）","2021/03/17 16:00:00","10055","510332","0","39","0","bgm_M284","2021/03/26 15:59:59","90","0","2","1","0","3","-38","0","100000","1"
"0","bgm_M284","30","0","0.8","5029308","0","1005503","0.6","0","1","0","610055003","10055201","81002902","10055301","610055031","170","0.03","0","0","480","0","1.7","0","1","-70","81002902","Boss戰（VERY HARD）","2021/03/17 16:00:00","10055","510333","0","-40","0","bgm_M284","2021/03/26 15:59:59","90","0","3","1","0","0","474","0","100000","1"
"0","bgm_M284","0","0","0","0","0","1005504","0","0","1","0","610055004","0","81002902","10055401","610055041","170","0.03","0","0","0","0","1.7","0","0","0","81002902","0","2021/03/17 16:00:00","10055","0","0","0","0","bgm_M284","2021/03/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M284","0","0","0","0","0","1005505","0","0","1","0","610055004","0","81002902","10055401","610055041","170","0.03","0","0","0","0","1.7","0","0","0","81002902","0","2021/03/17 16:00:00","10055","0","0","0","0","bgm_M284","2021/03/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M438","20","-20","0.8","5056301","0","1005601","0.65","0","1","0","610056001","10056101","81005601","10056101","610056011","150","0.03","0","0","800","0","2","1","0","-85","81005601","BOSS戰(NORMAL)","2021/05/04 16:00:00","10056","510331","0","52","0","bgm_M438","2021/05/22 15:59:59","90","0","1","0.75","0","3","852","0","100000","1"
"0","bgm_M438","30","-20","0.8","5056302","0","1005602","0.65","0","1","0","610056002","10056201","81005602","10056201","610056021","150","0.03","0","0","145","0","2","1","0","-10","81005602","BOSS戰(HARD)","2021/05/04 16:00:00","10056","510332","0","43","0","bgm_M438","2021/05/22 15:59:59","90","0","2","0.75","0","1","-67","0","100000","1"
"0","bgm_M438","30","-20","0.8","5056308","0","1005603","0.65","0","1","0","610056003","10056201","81005602","10056301","610056031","150","0.03","0","0","480","0","2","0","1","-70","81005602","BOSS戰(VERY HARD)","2021/05/04 16:00:00","10056","510333","0","-15","0","bgm_M438","2021/05/22 15:59:59","90","0","3","0.75","0","0","516","0","100000","1"
"0","bgm_M438","0","-20","0","0","0","1005604","0","0","1","0","610056004","0","81005602","10056401","610056041","150","0.03","0","0","0","0","2","0","0","0","81005602","0","2021/05/04 16:00:00","10056","0","0","0","0","bgm_M438","2021/05/22 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M438","0","-20","0","0","0","1005605","0","0","1","0","610056004","0","81005602","10056401","610056041","150","0.03","0","0","0","0","2","0","0","0","81005602","0","2021/05/04 16:00:00","10056","0","0","0","0","bgm_M438","2021/05/22 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M297","20","-50","0.6","5031301","0","1005701","1","0","1","0","610057001","10057102","81003101","10057101","610057011","170","0.03","0","0","800","0","1.25","1","0","-85","81003101","BOSS戰(NORMAL)","2021/05/19 16:00:00","10057","510311","0","0","0","bgm_M297","2021/05/28 14:59:59","90","0","1","1","0","3","590","0","100000","1"
"0","bgm_M297","30","-50","0.6","5031302","0","1005702","1","0","1","0","610057002","10057201","81003102","10057201","610057021","170","0.03","0","0","145","0","1.25","1","0","-10","81003102","BOSS戰(HARD)","2021/05/19 16:00:00","10057","510312","0","10","0","bgm_M297","2021/05/28 14:59:59","90","0","2","1","0","1","-17","0","100000","1"
"0","bgm_M297","30","-50","0.6","5031308","0","1005703","1","0","1","0","610057003","10057201","81003102","10057301","610057031","170","0.03","0","0","480","0","1.25","0","1","-70","81003102","BOSS戰(VERY HARD)","2021/05/19 16:00:00","10057","510312","0","-15","0","bgm_M297","2021/05/28 14:59:59","90","0","3","1","0","0","516","0","100000","1"
"0","bgm_M297","0","-50","0","0","0","1005704","0","0","1","0","610057004","0","81003102","10057401","610057041","170","0.03","0","0","0","0","1.25","0","0","0","81003102","0","2021/05/19 16:00:00","10057","0","0","0","0","bgm_M297","2021/05/28 14:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M297","0","-50","0","0","0","1005705","0","0","1","0","610057004","0","81003102","10057401","610057041","170","0.03","0","0","0","0","1.25","0","0","0","81003102","0","2021/05/19 16:00:00","10057","0","0","0","0","bgm_M297","2021/05/28 14:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M57","20","5","1.1","5058301","0","1005801","0.45","0","1","0","610058001","10058101","100023","10058101","610058011","50","0.03","0","0","450","0","1.75","1","0","-40","100023","BOSS戰(NORMAL)","2021/06/02 16:00:00","10058","510331","0","26","0","bgm_M57","2021/06/26 15:59:59","90","0","1","0.8","0","3","247","0","100000","1"
