dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"225","2020/07/19 15:59:59","10038201","0","0","2","-50","Boss戰（HARD）","81003802","0","5038302","0","10038","0","3","510332","1.8","0","bgm_M346","0","29","1","0.8","90","0","0.8","1","bgm_M346","-62","100000","-12","0","0.03","0","81003803","0","0","-21","610038021","1003802","1","0.65","0","30","10038201","2020/07/02 16:00:00","610038002"
"225","2020/07/19 15:59:59","10038301","0","0","3","-50","Boss戰（VERY HARD）","81003802","0","5038308","0","10038","0","0","510333","1.8","0","bgm_M346","0","-67","1","0.8","90","1","0.8","1","bgm_M346","467","100000","517","0","0.03","0","81003803","0","0","-117","610038031","1003803","0","0.65","0","30","10038201","2020/07/02 16:00:00","610038003"
"225","2020/07/19 15:59:59","10038401","0","0","4","-50","0","81003802","0","0","0","10038","0","0","0","1.8","1","bgm_M346","0","0","1","0","90","0","0","1","bgm_M346","0","100000","0","0","0.03","0","81003803","0","0","0","610038041","1003804","0","0","0","0","0","2020/07/02 16:00:00","610038004"
"225","2020/07/19 15:59:59","10038401","0","0","5","-50","0","81003802","0","0","0","10038","0","0","0","1.8","1","bgm_M346","0","0","1","0","90","0","0","1","bgm_M346","0","100000","0","0","0.03","0","81003803","0","0","0","610038041","1003805","0","0","0","0","0","2020/07/02 16:00:00","610038004"
"120","2020/07/26 15:59:59","10039101","0","0","1","84","BOSS戰(NORMAL)","81001305","-48","5013301","0","10039","205","3","0","1","0","bgm_M218","0","29","1","0.2","90","0","1.1","1","bgm_M218","450","100000","313","0","0.03","1","81001305","0","0","-40","610039011","1003901","1","1","0","20","10039102","2020/07/16 16:00:00","610039001"
"120","2020/07/26 15:59:59","10039201","0","0","2","84","BOSS戰(HARD)","81001306","-41","5013302","0","10039","73","3","0","1","0","bgm_M218","0","41","1","-0.18","90","0","1.1","1","bgm_M218","450","100000","-384","0","0.03","1","81001306","0","0","-40","610039021","1003902","1","1","0","30","10039201","2020/07/16 16:00:00","610039002"
"120","2020/07/26 15:59:59","10039301","0","0","3","84","Boss戰(VERYHARD)","81001306","-40","5013308","0","10039","178","0","0","1","0","bgm_M218","0","52","1","0.2","90","1","1.1","1","bgm_M218","450","100000","220","0","0.03","1","81001306","0","0","-40","610039031","1003903","0","1","0","30","10039201","2020/07/16 16:00:00","610039003"
"120","2020/07/26 15:59:59","10039401","0","0","4","84","0","81001306","0","0","0","10039","0","0","0","1","1","bgm_M218","0","0","1","0","90","0","0","1","bgm_M218","0","100000","0","0","0.03","0","81001306","0","0","0","610039041","1003904","0","0","0","0","0","2020/07/16 16:00:00","610039004"
"120","2020/07/26 15:59:59","10039401","0","0","5","84","0","81001306","0","0","0","10039","0","0","0","1","1","bgm_M218","0","0","1","0","90","0","0","1","bgm_M218","0","100000","0","0","0.03","0","81001306","0","0","0","610039041","1003905","0","0","0","0","0","2020/07/16 16:00:00","610039004"
"100","2020/08/21 15:59:59","10040101","0","0","1","-35","BOSS戰(NORMAL)","81004001","0","5040301","0","10040","0","3","510331","1.7","0","bgm_M354","0","-35","1","0.8","90","0","0.8","1","bgm_M354","406","100000","456","0","0.03","0","81004001","0","0","-85","610040011","1004001","1","0.65","0","20","10040103","2020/08/03 16:00:00","610040001"
"100","2020/08/21 15:59:59","10040201","0","0","2","-35","Boss戰（HARD）","81004002","0","5040302","0","10040","0","3","510332","1.7","0","bgm_M354","0","9","1","0.8","90","0","0.8","1","bgm_M354","49","100000","99","0","0.03","0","81004002","0","0","-41","610040021","1004002","1","0.65","0","30","10040201","2020/08/03 16:00:00","610040002"
"100","2020/08/21 15:59:59","10040301","0","0","3","-35","Boss戰（VERY HARD）","81004002","0","5040308","0","10040","0","0","510333","1.7","0","bgm_M354","0","-59","1","0.8","90","1","0.8","1","bgm_M354","431","100000","481","0","0.03","0","81004002","0","0","-109","610040031","1004003","0","0.65","0","30","10040201","2020/08/03 16:00:00","610040003"
"100","2020/08/21 15:59:59","10040401","0","0","4","-35","0","81004002","0","0","0","10040","0","0","0","1.7","1","bgm_M354","0","0","1","0","90","0","0","1","bgm_M354","0","100000","0","0","0.03","0","81004002","0","0","0","610040041","1004004","0","0","0","0","0","2020/08/03 16:00:00","610040004"
"140","2020/08/21 15:59:59","10040401","0","0","5","-35","0","81004002","0","0","0","10040","0","0","0","1.7","1","bgm_M354","0","0","1","0","90","0","0","1","bgm_M354","0","100000","0","0","0.03","0","81004002","0","0","0","610040041","1004005","0","0","0","0","0","2020/08/03 16:00:00","610040004"
"100","2020/09/28 15:59:59","10041101","0","0","1","-50","BOSS戰(NORMAL)","81001505","0","5015301","0","10041","0","3","510141","1.3","0","bgm_M226","0","-65","1","0.7","90","0","1","1","bgm_M226","963","100000","963","0","0.03","0","81001505","0","0","-95","610041011","1004101","1","0.7","0","20","10041101","2020/09/18 16:00:00","610041001"
"100","2020/09/28 15:59:59","10041201","0","0","2","-50","BOSS戰(HARD)","81001506","0","5015302","0","10041","0","3","510142","1.3","0","bgm_M226","0","-4","1","0.7","90","0","1","1","bgm_M226","121","100000","121","0","0.03","0","81001506","0","0","-4","610041021","1004102","1","0.7","0","30","10041201","2020/09/18 16:00:00","610041002"
"100","2020/09/28 15:59:59","10041301","0","0","3","-50","Boss戰(VERYHARD)","81001506","0","5015308","0","10041","0","0","510142","1.3","0","bgm_M226","0","23","1","0.7","90","1","1","1","bgm_M226_02","500","100000","500","0","0.03","0","81001506","0","0","23","610041031","1004103","0","0.7","0","30","10041201","2020/09/18 16:00:00","610041003"
"100","2020/09/28 15:59:59","10041401","0","0","4","-50","0","81001506","0","0","0","10041","0","0","0","1.5","1","bgm_M226","0","0","1","0","90","0","0","1","bgm_M226_02","0","100000","0","0","0.03","0","81001506","0","0","0","610041041","1004104","0","0","0","0","0","2020/09/18 16:00:00","610041004"
"120","2020/09/28 15:59:59","10041401","0","0","5","84","0","81001506","0","0","0","10041","0","0","0","1.5","1","bgm_M226","0","0","1","0","90","0","0","1","bgm_M226_02","0","100000","0","0","0.03","0","81001506","0","0","0","610041041","1004105","0","0","0","0","0","2020/09/18 16:00:00","610041004"
"140","2020/09/18 15:59:59","10042101","0","0","1","-50","BOSS戰(NORMAL)","81004201","0","5042301","0","10042","0","3","510331","1.8","0","bgm_M378","0","33","1","0.8","90","0","0.8","1","bgm_M378","770","100000","1345","0","0.03","0","81004201","0","0","-40","610042011","1004201","1","0.65","0","20","10042101","2020/09/04 16:00:00","610042001"
"140","2020/09/18 15:59:59","10042201","0","0","2","-50","Boss戰（HARD）","81004202","0","5042302","0","10042","0","3","510332","1.8","0","bgm_M378","0","-125","1","0.8","90","0","0.8","1","bgm_M378","450","100000","160","0","0.03","0","81004202","0","0","-40","610042021","1004202","1","0.65","0","30","10042201","2020/09/04 16:00:00","610042002"
"140","2020/09/18 15:59:59","10042301","0","0","3","-50","Boss戰（VERY HARD）","81004202","0","5042308","0","10042","0","0","510333","1.8","0","bgm_M378","0","44","1","0.8","90","1","0.8","1","bgm_M378","450","100000","577","0","0.03","0","81004202","0","0","-40","610042031","1004203","0","0.65","0","30","10042201","2020/09/04 16:00:00","610042003"
"140","2020/09/18 15:59:59","10042401","0","0","4","-50","0","81004202","0","0","0","10042","0","0","0","1.8","1","bgm_M378","0","0","1","0","90","0","0","1","bgm_M378","0","100000","0","0","0.03","0","81004202","0","0","0","610042041","1004204","0","0","0","0","0","2020/09/04 16:00:00","610042004"
"140","2020/09/18 15:59:59","10042401","0","0","5","-50","0","81004202","0","0","0","10042","0","0","0","1.8","1","bgm_M378","0","0","1","0","90","0","0","1","bgm_M378","0","100000","0","0","0.03","0","81004202","0","0","0","610042041","1004205","0","0","0","0","0","2020/09/04 16:00:00","610042004"
"370","2020/10/28 15:59:59","10043101","0","0","1","-50","BOSS戰(NORMAL)","81001905","0","5019301","0","10043","0","3","510181","1.25","0","bgm_M240","0","-35","1","0.6","90","0","1","1","bgm_M240_02","800","100000","900","0","0.03","0","81001905","0","0","-85","610043011","1004301","1","1","0","20","10043101","2020/10/19 16:00:00","610043001"
"370","2020/10/28 15:59:59","10043201","0","0","2","-50","BOSS戰(HARD)","81001906","0","5019302","0","10043","0","3","510182","1.25","0","bgm_M240","0","40","1","0.6","90","0","1","1","bgm_M240_02","145","100000","205","0","0.03","0","81001906","0","0","-10","610043021","1004302","1","1","0","30","10043201","2020/10/19 16:00:00","610043002"
"370","2020/10/28 15:59:59","10043301","0","0","3","-50","BOSS戰(VERY HARD)","81001906","0","5019308","0","10043","0","0","510182","1.25","0","bgm_M240","0","-20","1","0.6","90","1","1","1","bgm_M240_02","480","100000","530","0","0.03","0","81001906","0","0","-70","610043031","1004303","0","1","0","30","10043201","2020/10/19 16:00:00","610043003"
"370","2020/10/28 15:59:59","10043401","0","0","4","-50","0","81001906","0","0","0","10043","0","0","0","1.25","1","bgm_M240","0","0","1","0","90","0","0","1","bgm_M240_02","0","100000","0","0","0.03","0","81001906","0","0","0","610043041","1004304","0","0","0","0","0","2020/10/19 16:00:00","610043004"
"370","2020/10/28 15:59:59","10043401","0","0","5","-50","0","81001906","0","0","0","10043","0","0","0","1.25","1","bgm_M240","0","0","1","0","90","0","0","1","bgm_M240_02","0","100000","0","0","0.03","0","81001906","0","0","0","610043041","1004305","0","0","0","0","0","2020/10/19 16:00:00","610043004"
"140","2020/11/20 15:59:59","10044101","0","0","1","-54","BOSS戰(NORMAL)","81004401","0","5044301","0","10044","0","3","510331","1.8","0","bgm_M384","0","-35","1","0.8","90","0","0.8","1","bgm_M384","770","100000","482","0","0.03","0","81004401","0","0","-85","610044011","1004401","1","0.65","0","20","10044102","2020/11/02 16:00:00","610044001"
"140","2020/11/20 15:59:59","10044201","0","0","2","-54","Boss戰（HARD）","81004402","0","5044302","0","10044","0","3","510332","1.8","0","bgm_M384","0","-22","1","0.8","90","0","0.8","1","bgm_M384","720","100000","-37","0","0.03","0","81004402","0","0","110","610044021","1004402","1","0.65","0","30","10044201","2020/11/02 16:00:00","610044002"
"140","2020/11/20 15:59:59","10044301","0","0","3","-54","Boss戰（VERY HARD）","81004402","0","5044308","0","10044","0","0","510333","1.8","0","bgm_M384","0","-51","1","0.8","90","1","0.8","1","bgm_M384","490","100000","514","0","0.03","0","81004402","0","0","-40","610044031","1004403","0","0.65","0","30","10044201","2020/11/02 16:00:00","610044003"
"140","2020/11/20 15:59:59","10044401","0","0","4","-54","0","81004402","0","0","0","10044","0","0","0","1.8","1","bgm_M384","0","0","1","0","90","0","0","1","bgm_M384","0","100000","0","0","0.03","0","81004402","0","0","0","610044041","1004404","0","0","0","0","0","2020/11/02 16:00:00","610044004"
"140","2020/11/20 15:59:59","10044401","0","0","5","-54","0","81004402","0","0","0","10044","0","0","0","1.8","1","bgm_M384","0","0","1","0","90","0","0","1","bgm_M384","0","100000","0","0","0.03","0","81004402","0","0","0","610044041","1004405","0","0","0","0","0","2020/11/02 16:00:00","610044004"
"300","2020/11/27 15:59:59","10045101","0","0","1","0","BOSS戰(NORMAL)","81002101","0","5021301","0","10045","0","3","510211","1","0","bgm_M248","0","-71","1","0.6","90","0","1","1","bgm_M248","1019","100000","1072","0","0.03","0","81002101","0","0","-116","610045011","1004501","1","1","0","20","10045101","2020/11/17 16:00:00","610045001"
"300","2020/11/27 15:59:59","10045201","0","0","2","0","BOSS戰(HARD)","81002102","0","5021302","0","10045","0","3","510212","1","0","bgm_M248","0","65","1","0.6","90","0","1","1","bgm_M248","180","100000","233","0","0.03","0","81002102","0","0","20","610045021","1004502","1","1","0","30","10045201","2020/11/17 16:00:00","610045002"
"300","2020/11/27 15:59:59","10045301","0","0","3","0","BOSS戰(VERY HARD)","81002102","0","5021308","0","10045","0","0","510212","1","0","bgm_M248","0","-65","1","0.6","90","1","1","1","bgm_M248_02","450","100000","515","0","0.03","0","81002102","0","0","-40","610045031","1004503","0","1","0","30","10045201","2020/11/17 16:00:00","610045003"
"300","2020/11/27 15:59:59","10045401","0","0","4","0","0","81002102","0","0","0","10045","0","0","0","1","1","bgm_M248","0","0","1","0","90","0","0","1","bgm_M248_02","0","100000","0","0","0.03","0","81002102","0","0","0","610045041","1004504","0","0","0","0","0","2020/11/17 16:00:00","610045004"
"300","2020/11/27 15:59:59","10045401","0","0","5","0","0","81002102","0","0","0","10045","0","0","0","1","1","bgm_M248","0","0","1","0","90","0","0","1","bgm_M248_02","0","100000","0","0","0.03","0","81002102","0","0","0","610045041","1004505","0","0","0","0","0","2020/11/17 16:00:00","610045004"
"320","2020/12/22 15:59:59","10046101","0","0","1","-35","BOSS戰(NORMAL)","81004601","0","5046301","0","10046","0","3","510331","1.7","0","bgm_M397","0","80","1","0.8","90","0","0.8","1","bgm_M397","833","100000","883","0","0.03","0","81004601","0","0","6","610046011","1004601","1","0.65","0","20","10046101","2020/12/04 16:00:00","610046001"
"320","2020/12/22 15:59:59","10046201","0","0","2","-35","Boss戰（HARD）","81004602","0","5046302","0","10046","0","3","510332","1.7","0","bgm_M397","0","79","1","0.8","90","0","0.8","1","bgm_M397","124","100000","174","0","0.03","0","81004602","0","0","29","610046021","1004602","1","0.65","0","30","10046201","2020/12/04 16:00:00","610046002"
"320","2020/12/22 15:59:59","10046301","0","0","3","-35","Boss戰（VERY HARD）","81004602","0","5046308","0","10046","0","0","510333","1.7","0","bgm_M397","0","-7","1","0.8","90","1","0.8","1","bgm_M397","436","100000","486","0","0.03","0","81004602","0","0","43","610046031","1004603","0","0.65","0","30","10046201","2020/12/04 16:00:00","610046003"
"320","2020/12/22 15:59:59","10046401","0","0","4","-35","0","81004602","0","0","0","10046","0","0","0","1.7","1","bgm_M397","0","0","1","0","90","0","0","1","bgm_M397","0","100000","0","0","0.03","0","81004602","0","0","0","610046041","1004604","0","0","0","0","0","2020/12/04 16:00:00","610046004"
"320","2020/12/22 15:59:59","10046401","0","0","5","-35","0","81004602","0","0","0","10046","0","0","0","1.7","1","bgm_M397","0","0","1","0","90","0","0","1","bgm_M397","0","100000","0","0","0.03","0","81004602","0","0","0","610046041","1004605","0","0","0","0","0","2020/12/04 16:00:00","610046004"
"170","2020/12/27 15:59:59","10047101","0","0","1","-50","BOSS戰(NORMAL)","81002301","0","5023301","0","10047","0","3","510231","1.25","0","bgm_M257","0","0","1","0.6","90","0","1","1","bgm_M257","730","100000","780","0","0.03","0","81002301","0","0","-50","610047011","1004701","1","1","0","20","10047101","2020/12/18 16:00:00","610047001"
"170","2020/12/27 15:59:59","10047201","0","0","2","-50","BOSS戰(HARD)","81002302","0","5023302","0","10047","0","3","510232","1.25","0","bgm_M257","0","70","1","0.6","90","0","1","1","bgm_M257","160","100000","210","0","0.03","0","81002302","0","0","20","610047021","1004702","1","1","0","30","10047201","2020/12/18 16:00:00","610047002"
"170","2020/12/27 15:59:59","10047301","0","0","3","-50","BOSS戰(VERY HARD)","81002302","0","5023308","0","10047","0","0","510232","1.25","0","bgm_M257","0","-35","1","0.6","90","1","1","1","bgm_M257","460","100000","510","0","0.03","0","81002302","0","0","-85","610047031","1004703","0","1","0","30","10047201","2020/12/18 16:00:00","610047003"
"170","2020/12/27 15:59:59","10047401","0","0","4","-50","0","81002302","0","0","0","10047","0","0","0","1.25","1","bgm_M257","0","0","1","0","90","0","0","1","bgm_M257","0","100000","0","0","0.03","0","81002302","0","0","0","610047041","1004704","0","0","0","0","0","2020/12/18 16:00:00","610047004"
"170","2020/12/27 15:59:59","10047401","0","0","5","-50","0","81002302","0","0","0","10047","0","0","0","1.25","1","bgm_M257","0","0","1","0","90","0","0","1","bgm_M257","0","100000","0","0","0.03","0","81002302","0","0","0","610047041","1004705","0","0","0","0","0","2020/12/18 16:00:00","610047004"
"100","2021/01/18 15:59:59","10048101","0","0","1","-35","BOSS戰(NORMAL)","81000605","0","5048301","0","10048","0","3","510331","1.25","0","bgm_M406","0","27","1","0.7","90","0","0.7","1","bgm_M406","758","100000","788","0","0.03","0","81000605","0","0","-76","610048011","1004801","1","0.75","0","20","10048101","2020/12/31 16:00:00","610048001"
"100","2021/01/18 15:59:59","10048201","0","0","2","-35","Boss戰（HARD）","81000606","0","5048302","0","10048","0","3","510332","1.25","0","bgm_M406","0","-200","1","0.7","90","0","0.7","1","bgm_M406","-83","100000","-33","0","0.03","0","81000606","0","0","-250","610048021","1004802","1","0.75","0","30","10048201","2020/12/31 16:00:00","610048002"
"100","2021/01/18 15:59:59","10048301","0","0","3","-35","Boss戰（VERY HARD）","81000606","0","5048308","0","10048","0","0","510333","1.25","0","bgm_M406","0","-65","1","0.7","90","1","0.7","1","bgm_M406","432","100000","482","0","0.03","0","81000606","0","0","-115","610048031","1004803","0","0.75","0","30","10048201","2020/12/31 16:00:00","610048003"
"100","2021/01/18 15:59:59","10048401","0","0","4","-35","0","81000606","0","0","0","10048","0","0","0","1.25","1","bgm_M406","0","0","1","0","90","0","0","1","bgm_M406","0","100000","0","0","0.03","0","81000606","0","0","0","610048041","1004804","0","0","0","0","0","2020/12/31 16:00:00","610048004"
"140","2021/01/18 15:59:59","10048401","0","0","5","-35","0","81000606","0","0","0","10048","0","0","0","1.25","1","bgm_M406","0","0","1","0","90","0","0","1","bgm_M406","0","100000","0","0","0.03","0","81000606","0","0","0","610048041","1004805","0","0","0","0","0","2020/12/31 16:00:00","610048004"
"240","2021/01/27 15:59:59","10049101","0","0","1","-50","BOSS戰(NORMAL)","81002501","0","5025301","0","10049","0","3","510251","1.25","0","bgm_M268","0","0","1","0.6","90","0","1","1","bgm_M268","800","100000","458","0","0.03","0","81002501","0","0","-85","610049011","1004901","1","1","0","20","10049102","2021/01/18 16:00:00","610049001"
"240","2021/01/27 15:59:59","10049201","0","0","2","-50","BOSS戰(HARD)","81002502","0","5025302","0","10049","0","3","510252","1.25","0","bgm_M268","0","8","1","0.6","90","0","1","1","bgm_M268","145","100000","0","0","0.03","0","81002502","0","0","-10","610049021","1004902","1","1","0","30","10049201","2021/01/18 16:00:00","610049002"
"240","2021/01/27 15:59:59","10049301","0","0","3","-50","BOSS戰(VERY HARD)","81002502","0","5025308","0","10049","0","0","510252","1.25","0","bgm_M268","0","38","1","0.6","90","1","1","1","bgm_M268","480","100000","514","0","0.03","0","81002502","0","0","-70","610049031","1004903","0","1","0","30","10049201","2021/01/18 16:00:00","610049003"
"240","2021/01/27 15:59:59","10049401","0","0","4","-50","0","81002502","0","0","0","10049","0","0","0","1.25","1","bgm_M268","0","0","1","0","90","0","0","1","bgm_M268","0","100000","0","0","0.03","0","81002502","0","0","0","610049041","1004904","0","0","0","0","0","2021/01/18 16:00:00","610049004"
"240","2021/01/27 15:59:59","10049401","0","0","5","-50","0","81002502","0","0","0","10049","0","0","0","1.25","1","bgm_M268","0","0","1","0","90","0","0","1","bgm_M268","0","100000","0","0","0.03","0","81002502","0","0","0","610049041","1004905","0","0","0","0","0","2021/01/18 16:00:00","610049004"
"100","2021/02/19 15:59:59","10050101","0","0","1","-35","BOSS戰(NORMAL)","81005001","0","5050301","0","10050","0","3","510331","1.7","0","bgm_M416","0","-25","1.3","0.8","90","0","0.8","1","bgm_M416","770","100000","1029","0","0.03","0","81005001","0","0","-85","610050011","1005001","1","0.65","0","20","10050101","2021/02/01 16:00:00","610050001"
"100","2021/02/19 15:59:59","10050201","0","0","2","-35","Boss戰（HARD）","81005002","0","5050302","0","10050","0","3","510332","1.7","0","bgm_M416","0","-190","1.3","0.8","90","0","0.8","1","bgm_M416","720","100000","-88","0","0.03","0","81005002","0","0","110","610050021","1005002","1","0.65","0","30","10050201","2021/02/01 16:00:00","610050002"
"100","2021/02/19 15:59:59","10050301","0","0","3","-35","Boss戰（VERY HARD）","81005002","0","5050308","0","10050","0","0","510333","1.7","0","bgm_M416","0","-65","1.3","0.8","90","1","0.8","1","bgm_M416","490","100000","465","0","0.03","0","81005002","0","0","-40","610050031","1005003","0","0.65","0","30","10050201","2021/02/01 16:00:00","610050003"
"100","2021/02/19 15:59:59","10050401","0","0","4","-35","0","81005002","0","0","0","10050","0","0","0","1.7","1","bgm_M416","0","0","1","0","90","0","0","1","bgm_M416","0","100000","0","0","0.03","0","81005002","0","0","0","610050041","1005004","0","0","0","0","0","2021/02/01 16:00:00","610050004"
"100","2021/02/19 15:59:59","10050401","0","0","5","-35","0","81005002","0","0","0","10050","0","0","0","1.7","1","bgm_M416","0","0","1","0","90","0","0","1","bgm_M416","0","100000","0","0","0.03","0","81005002","0","0","0","610050041","1005005","0","0","0","0","0","2021/02/01 16:00:00","610050004"
"170","2021/02/28 15:59:59","10051101","0","0","1","-50","BOSS戰（NORMAL）","81002701","0","5027301","0","10051","0","3","510271","1.25","0","bgm_M276","0","0","1","0.6","90","0","1","1","bgm_M276","800","100000","827","0","0.03","0","81002701","0","0","-85","610051011","1005101","1","1","0","20","10051101","2021/02/19 16:00:00","610051001"
"170","2021/02/28 15:59:59","10051201","0","0","2","-50","BOSS戰（HARD）","81002702","0","5027302","0","10051","0","3","510272","1.25","0","bgm_M276","0","10","1","0.6","90","0","1","1","bgm_M276","145","100000","-43","0","0.03","0","81002702","0","0","-10","610051021","1005102","1","1","0","30","10051201","2021/02/19 16:00:00","610051002"
"170","2021/02/28 15:59:59","10051301","0","0","3","-50","Boss戰（VERY HARD）","81002702","0","5027308","0","10051","0","0","510272","1.25","0","bgm_M276","0","-15","1","0.6","90","1","1","1","bgm_M276","480","100000","466","0","0.03","0","81002702","0","0","-70","610051031","1005103","0","1","0","30","10051201","2021/02/19 16:00:00","610051003"
"170","2021/02/28 15:59:59","10051401","0","0","4","-50","0","81002702","0","0","0","10051","0","0","0","1.25","1","bgm_M276","0","0","1","0","90","0","0","1","bgm_M276","0","100000","0","0","0.03","0","81002702","0","0","0","610051041","1005104","0","0","0","0","0","2021/02/19 16:00:00","610051004"
"170","2021/02/28 15:59:59","10051401","0","0","5","-50","0","81002702","0","0","0","10051","0","0","0","1.25","1","bgm_M276","0","0","1","0","90","0","0","1","bgm_M276","0","100000","0","0","0.03","0","81002702","0","0","0","610051041","1005105","0","0","0","0","0","2021/02/19 16:00:00","610051004"
"260","2021/03/20 15:59:59","10052101","0","0","1","-75","BOSS戰(NORMAL)","81000605","0","5052301","0","10052","0","3","510331","1.7","0","bgm_M424","0","24","1","0.8","90","0","0.8","1","bgm_M424","770","100000","842","0","0.03","0","81000605","0","0","-85","610052011","1005201","1","0.65","0","20","10052101","2021/03/02 16:00:00","610052001"
"260","2021/03/20 15:59:59","10052201","0","0","2","-75","Boss戰（HARD）","81003301","0","5052302","0","10052","0","3","510332","1.7","0","bgm_M424","0","32","1","0.8","90","0","0.8","1","bgm_M424","720","100000","-15","0","0.03","0","81003304","0","0","110","610052021","1005202","1","0.65","0","30","10052201","2021/03/02 16:00:00","610052002"
"260","2021/03/20 15:59:59","10052301","0","0","3","-75","Boss戰（VERY HARD）","81003301","0","5052308","0","10052","0","0","510333","1.7","0","bgm_M424","0","-25","1","0.8","90","1","0.8","1","bgm_M424","490","100000","514","0","0.03","0","81003304","0","0","-40","610052031","1005203","0","0.65","0","30","10052201","2021/03/02 16:00:00","610052003"
"260","2021/03/20 15:59:59","10052401","0","0","4","-75","0","81003301","0","0","0","10052","0","0","0","1.7","1","bgm_M424","0","0","1","0","90","0","0","1","bgm_M424","0","100000","0","0","0.03","0","81003304","0","0","0","610052041","1005204","0","0","0","0","0","2021/03/02 16:00:00","610052004"
"260","2021/03/20 15:59:59","10052401","0","0","5","-75","0","81003301","0","0","0","10052","0","0","0","1.7","1","bgm_M424","0","0","1","0","90","0","0","1","bgm_M424","0","100000","0","0","0.03","0","81003304","0","0","0","610052041","1005205","0","0","0","0","0","2021/03/02 16:00:00","610052004"
"120","2021/04/30 15:59:59","10053101","0","0","1","30","BOSS戰（NORMAL）","81001705","0","5017301","0","10053","0","3","510171","1","0","bgm_M999","0","25","1","0.6","90","0","1","1","bgm_M999_Redo","450","100000","380","0","0.03","0","81001705","0","0","-40","610053011","1005301","1","1","0","20","10053102","2021/04/16 16:00:00","610053001"
