844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","0","0","0","bgm_M397","1","0","0","320","81004602","bgm_M397","0","0","0.03","0","0","0","0","0","1","610046004","2020/12/22 15:59:59","90","1.7","10046401","0","0","0","5","0","0","0","1","610046041","1004605","-35","0","0","10046","81004602","0","0","100000","0","2020/12/04 16:00:00","0"
"0","0","510231","1","1","bgm_M257","1","-50","1","170","81002301","bgm_M257","0","0","0.03","3","0","0","10047101","780","1","610047001","2020/12/27 15:59:59","90","1.25","10047101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610047011","1004701","-50","730","0","10047","81002301","0","5023301","100000","0","2020/12/18 16:00:00","0"
"0","0","510232","1","1","bgm_M257","1","20","1","170","81002302","bgm_M257","70","0","0.03","3","0","0","10047201","210","1","610047002","2020/12/27 15:59:59","90","1.25","10047201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610047021","1004702","-50","160","0","10047","81002302","0","5023302","100000","0","2020/12/18 16:00:00","0"
"0","0","510232","1","0","bgm_M257","1","-85","1","170","81002302","bgm_M257","-35","0","0.03","0","1","0","10047201","510","1","610047003","2020/12/27 15:59:59","90","1.25","10047301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610047031","1004703","-50","460","0","10047","81002302","0","5023308","100000","0","2020/12/18 16:00:00","0"
"0","0","0","0","0","bgm_M257","1","0","0","170","81002302","bgm_M257","0","0","0.03","0","0","0","0","0","1","610047004","2020/12/27 15:59:59","90","1.25","10047401","0","0","0","4","0","0","0","1","610047041","1004704","-50","0","0","10047","81002302","0","0","100000","0","2020/12/18 16:00:00","0"
"0","0","0","0","0","bgm_M257","1","0","0","170","81002302","bgm_M257","0","0","0.03","0","0","0","0","0","1","610047004","2020/12/27 15:59:59","90","1.25","10047401","0","0","0","5","0","0","0","1","610047041","1004705","-50","0","0","10047","81002302","0","0","100000","0","2020/12/18 16:00:00","0"
"0","0","510331","0.7","1","bgm_M406","1","-76","0.75","100","81000605","bgm_M406","27","0","0.03","3","0","0","10048101","788","1","610048001","2021/01/18 15:59:59","90","1.25","10048101","0","BOSS戰(NORMAL)","20","1","0","0","0.7","0","610048011","1004801","-35","758","0","10048","81000605","0","5048301","100000","0","2020/12/31 16:00:00","0"
"0","0","510332","0.7","1","bgm_M406","1","-250","0.75","100","81000606","bgm_M406","-200","0","0.03","3","0","0","10048201","-33","1","610048002","2021/01/18 15:59:59","90","1.25","10048201","0","Boss戰（HARD）","30","2","0","0","0.7","0","610048021","1004802","-35","-83","0","10048","81000606","0","5048302","100000","0","2020/12/31 16:00:00","0"
"0","0","510333","0.7","0","bgm_M406","1","-115","0.75","100","81000606","bgm_M406","-65","0","0.03","0","1","0","10048201","482","1","610048003","2021/01/18 15:59:59","90","1.25","10048301","0","Boss戰（VERY HARD）","30","3","0","0","0.7","0","610048031","1004803","-35","432","0","10048","81000606","0","5048308","100000","0","2020/12/31 16:00:00","0"
"0","0","0","0","0","bgm_M406","1","0","0","100","81000606","bgm_M406","0","0","0.03","0","0","0","0","0","1","610048004","2021/01/18 15:59:59","90","1.25","10048401","0","0","0","4","0","0","0","1","610048041","1004804","-35","0","0","10048","81000606","0","0","100000","0","2020/12/31 16:00:00","0"
"0","0","0","0","0","bgm_M406","1","0","0","140","81000606","bgm_M406","0","0","0.03","0","0","0","0","0","1","610048004","2021/01/18 15:59:59","90","1.25","10048401","0","0","0","5","0","0","0","1","610048041","1004805","-35","0","0","10048","81000606","0","0","100000","0","2020/12/31 16:00:00","0"
"0","0","510251","1","1","bgm_M268","1","-85","1","240","81002501","bgm_M268","0","0","0.03","3","0","0","10049102","458","1","610049001","2021/01/27 15:59:59","90","1.25","10049101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610049011","1004901","-50","800","0","10049","81002501","0","5025301","100000","0","2021/01/18 16:00:00","0"
"0","0","510252","1","1","bgm_M268","1","-10","1","240","81002502","bgm_M268","8","0","0.03","3","0","0","10049201","0","1","610049002","2021/01/27 15:59:59","90","1.25","10049201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610049021","1004902","-50","145","0","10049","81002502","0","5025302","100000","0","2021/01/18 16:00:00","0"
"0","0","510252","1","0","bgm_M268","1","-70","1","240","81002502","bgm_M268","38","0","0.03","0","1","0","10049201","514","1","610049003","2021/01/27 15:59:59","90","1.25","10049301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610049031","1004903","-50","480","0","10049","81002502","0","5025308","100000","0","2021/01/18 16:00:00","0"
"0","0","0","0","0","bgm_M268","1","0","0","240","81002502","bgm_M268","0","0","0.03","0","0","0","0","0","1","610049004","2021/01/27 15:59:59","90","1.25","10049401","0","0","0","4","0","0","0","1","610049041","1004904","-50","0","0","10049","81002502","0","0","100000","0","2021/01/18 16:00:00","0"
"0","0","0","0","0","bgm_M268","1","0","0","240","81002502","bgm_M268","0","0","0.03","0","0","0","0","0","1","610049004","2021/01/27 15:59:59","90","1.25","10049401","0","0","0","5","0","0","0","1","610049041","1004905","-50","0","0","10049","81002502","0","0","100000","0","2021/01/18 16:00:00","0"
"0","0","510331","0.8","1","bgm_M416","1.3","-85","0.65","100","81005001","bgm_M416","-25","0","0.03","3","0","0","10050101","1029","1","610050001","2021/02/19 15:59:59","90","1.7","10050101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610050011","1005001","-35","770","0","10050","81005001","0","5050301","100000","0","2021/02/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_M416","1.3","110","0.65","100","81005002","bgm_M416","-190","0","0.03","3","0","0","10050201","-88","1","610050002","2021/02/19 15:59:59","90","1.7","10050201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610050021","1005002","-35","720","0","10050","81005002","0","5050302","100000","0","2021/02/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_M416","1.3","-40","0.65","100","81005002","bgm_M416","-65","0","0.03","0","1","0","10050201","465","1","610050003","2021/02/19 15:59:59","90","1.7","10050301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610050031","1005003","-35","490","0","10050","81005002","0","5050308","100000","0","2021/02/01 16:00:00","0"
"0","0","0","0","0","bgm_M416","1","0","0","100","81005002","bgm_M416","0","0","0.03","0","0","0","0","0","1","610050004","2021/02/19 15:59:59","90","1.7","10050401","0","0","0","4","0","0","0","1","610050041","1005004","-35","0","0","10050","81005002","0","0","100000","0","2021/02/01 16:00:00","0"
"0","0","0","0","0","bgm_M416","1","0","0","100","81005002","bgm_M416","0","0","0.03","0","0","0","0","0","1","610050004","2021/02/19 15:59:59","90","1.7","10050401","0","0","0","5","0","0","0","1","610050041","1005005","-35","0","0","10050","81005002","0","0","100000","0","2021/02/01 16:00:00","0"
"0","0","510271","1","1","bgm_M276","1","-85","1","170","81002701","bgm_M276","0","0","0.03","3","0","0","10051101","827","1","610051001","2021/02/28 15:59:59","90","1.25","10051101","0","BOSS戰（NORMAL）","20","1","0","0","0.6","0","610051011","1005101","-50","800","0","10051","81002701","0","5027301","100000","0","2021/02/19 16:00:00","0"
"0","0","510272","1","1","bgm_M276","1","-10","1","170","81002702","bgm_M276","10","0","0.03","3","0","0","10051201","-43","1","610051002","2021/02/28 15:59:59","90","1.25","10051201","0","BOSS戰（HARD）","30","2","0","0","0.6","0","610051021","1005102","-50","145","0","10051","81002702","0","5027302","100000","0","2021/02/19 16:00:00","0"
"0","0","510272","1","0","bgm_M276","1","-70","1","170","81002702","bgm_M276","-15","0","0.03","0","1","0","10051201","466","1","610051003","2021/02/28 15:59:59","90","1.25","10051301","0","Boss戰（VERY HARD）","30","3","0","0","0.6","0","610051031","1005103","-50","480","0","10051","81002702","0","5027308","100000","0","2021/02/19 16:00:00","0"
"0","0","0","0","0","bgm_M276","1","0","0","170","81002702","bgm_M276","0","0","0.03","0","0","0","0","0","1","610051004","2021/02/28 15:59:59","90","1.25","10051401","0","0","0","4","0","0","0","1","610051041","1005104","-50","0","0","10051","81002702","0","0","100000","0","2021/02/19 16:00:00","0"
"0","0","0","0","0","bgm_M276","1","0","0","170","81002702","bgm_M276","0","0","0.03","0","0","0","0","0","1","610051004","2021/02/28 15:59:59","90","1.25","10051401","0","0","0","5","0","0","0","1","610051041","1005105","-50","0","0","10051","81002702","0","0","100000","0","2021/02/19 16:00:00","0"
"0","0","510331","0.8","1","bgm_M424","1","-85","0.65","260","81000605","bgm_M424","24","0","0.03","3","0","0","10052101","842","1","610052001","2021/03/20 15:59:59","90","1.7","10052101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610052011","1005201","-75","770","0","10052","81000605","0","5052301","100000","0","2021/03/02 16:00:00","0"
"0","0","510332","0.8","1","bgm_M424","1","110","0.65","260","81003304","bgm_M424","32","0","0.03","3","0","0","10052201","-15","1","610052002","2021/03/20 15:59:59","90","1.7","10052201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610052021","1005202","-75","720","0","10052","81003301","0","5052302","100000","0","2021/03/02 16:00:00","0"
"0","0","510333","0.8","0","bgm_M424","1","-40","0.65","260","81003304","bgm_M424","-25","0","0.03","0","1","0","10052201","514","1","610052003","2021/03/20 15:59:59","90","1.7","10052301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610052031","1005203","-75","490","0","10052","81003301","0","5052308","100000","0","2021/03/02 16:00:00","0"
"0","0","0","0","0","bgm_M424","1","0","0","260","81003304","bgm_M424","0","0","0.03","0","0","0","0","0","1","610052004","2021/03/20 15:59:59","90","1.7","10052401","0","0","0","4","0","0","0","1","610052041","1005204","-75","0","0","10052","81003301","0","0","100000","0","2021/03/02 16:00:00","0"
"0","0","0","0","0","bgm_M424","1","0","0","260","81003304","bgm_M424","0","0","0.03","0","0","0","0","0","1","610052004","2021/03/20 15:59:59","90","1.7","10052401","0","0","0","5","0","0","0","1","610052041","1005205","-75","0","0","10052","81003301","0","0","100000","0","2021/03/02 16:00:00","0"
"0","0","510171","1","1","bgm_M999","1","-40","1","120","81001705","bgm_M999_Redo","25","0","0.03","3","0","0","10053102","380","1","610053001","2021/04/30 15:59:59","90","1","10053101","0","BOSS戰（NORMAL）","20","1","0","0","0.6","0","610053011","1005301","30","450","0","10053","81001705","0","5017301","100000","0","2021/04/16 16:00:00","0"
"0","0","510172","1","1","bgm_M999","1","-40","1","120","81001706","bgm_M999_Redo","35","0","0.03","3","0","0","10053201","-245","1","610053002","2021/04/30 15:59:59","90","1","10053201","0","BOSS戰（HARD）","30","2","0","0","0.6","0","610053021","1005302","30","450","0","10053","81001706","0","5017302","100000","0","2021/04/16 16:00:00","0"
"0","0","510172","1","0","bgm_M231","1","-40","1","120","81001706","bgm_M231","37","0","0.03","0","1","0","10053201","445","1","610053003","2021/04/30 15:59:59","90","1","10053301","0","Boss戰（VERY HARD）","30","3","0","0","0.6","0","610053031","1005303","30","450","0","10053","81001706","0","5017308","100000","0","2021/04/16 16:00:00","0"
"0","0","0","0","0","bgm_M231","1","0","0","120","81001706","bgm_M231","0","0","0.03","0","0","0","0","0","1","610053004","2021/04/30 15:59:59","90","1","10053401","0","0","0","4","0","0","0","1","610053041","1005304","30","0","0","10053","81001706","0","0","100000","0","2021/04/16 16:00:00","0"
"0","0","0","0","0","bgm_M231","1","0","0","120","81001706","bgm_M231","0","0","0.03","0","0","0","0","0","1","610053004","2021/04/30 15:59:59","90","1","10053401","0","0","0","5","0","0","0","1","610053041","1005305","30","0","0","10053","81001706","0","0","100000","0","2021/04/16 16:00:00","0"
"0","0","510331","0.8","1","bgm_M429","1","0","0.65","380","81000905","bgm_M429","-25","0","0.03","3","0","0","10054101","732","1","610054001","2021/04/19 15:59:59","90","1.7","10054101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610054011","1005401","-75","698","0","10054","81000905","0","5054301","100000","0","2021/04/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_M429","1","110","0.65","380","81000906","bgm_M429","32","0","0.03","3","0","0","10054201","28","1","610054002","2021/04/19 15:59:59","90","1.7","10054201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610054021","1005402","-75","720","0","10054","81000906","0","5054302","100000","0","2021/04/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_M429","1","-40","0.65","380","81000906","bgm_M429","-63","0","0.03","0","1","0","10054201","437","1","610054003","2021/04/19 15:59:59","90","1.7","10054301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610054031","1005403","-75","490","0","10054","81000906","0","5054308","100000","0","2021/04/01 16:00:00","0"
"0","0","0","0","0","bgm_M429","1","0","0","380","81000906","bgm_M429","0","0","0.03","0","0","0","0","0","1","610054004","2021/04/19 15:59:59","90","1.7","10054401","0","0","0","4","0","0","0","1","610054041","1005404","-75","0","0","10054","81000906","0","0","100000","0","2021/04/01 16:00:00","0"
"0","0","0","0","0","bgm_M429","1","0","0","380","81000906","bgm_M429","0","0","0.03","0","0","0","0","0","1","610054004","2021/04/19 15:59:59","90","1.7","10054401","0","0","0","5","0","0","0","1","610054041","1005405","-75","0","0","10054","81000906","0","0","100000","0","2021/04/01 16:00:00","0"
"0","0","510331","1","1","bgm_M284","1","-57","0.6","170","81002901","bgm_M284","0","0","0.03","3","0","0","10055102","458","1","610055001","2021/03/26 15:59:59","90","1.7","10055101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","0","610055011","1005501","0","820","0","10055","81002901","0","5029301","100000","0","2021/03/17 16:00:00","0"
"0","0","510332","1","1","bgm_M284","1","19","0.6","170","81002902","bgm_M284","39","0","0.03","3","0","0","10055201","-38","1","610055002","2021/03/26 15:59:59","90","1.7","10055201","0","BOSS戰（HARD）","30","2","0","0","0.8","0","610055021","1005502","0","150","0","10055","81002902","0","5029302","100000","0","2021/03/17 16:00:00","0"
"0","0","510333","1","0","bgm_M284","1","-70","0.6","170","81002902","bgm_M284","-40","0","0.03","0","1","0","10055201","474","1","610055003","2021/03/26 15:59:59","90","1.7","10055301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610055031","1005503","0","480","0","10055","81002902","0","5029308","100000","0","2021/03/17 16:00:00","0"
"0","0","0","0","0","bgm_M284","1","0","0","170","81002902","bgm_M284","0","0","0.03","0","0","0","0","0","1","610055004","2021/03/26 15:59:59","90","1.7","10055401","0","0","0","4","0","0","0","1","610055041","1005504","0","0","0","10055","81002902","0","0","100000","0","2021/03/17 16:00:00","0"
"0","0","0","0","0","bgm_M284","1","0","0","170","81002902","bgm_M284","0","0","0.03","0","0","0","0","0","1","610055004","2021/03/26 15:59:59","90","1.7","10055401","0","0","0","5","0","0","0","1","610055041","1005505","0","0","0","10055","81002902","0","0","100000","0","2021/03/17 16:00:00","0"
"0","0","510331","0.75","1","bgm_M438","1","-85","0.65","150","81005601","bgm_M438","52","0","0.03","3","0","0","10056101","852","1","610056001","2021/05/22 15:59:59","90","2","10056101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610056011","1005601","-20","800","0","10056","81005601","0","5056301","100000","0","2021/05/04 16:00:00","0"
"0","0","510332","0.75","1","bgm_M438","1","-10","0.65","150","81005602","bgm_M438","43","0","0.03","1","0","0","10056201","-67","1","610056002","2021/05/22 15:59:59","90","2","10056201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610056021","1005602","-20","145","0","10056","81005602","0","5056302","100000","0","2021/05/04 16:00:00","0"
"0","0","510333","0.75","0","bgm_M438","1","-70","0.65","150","81005602","bgm_M438","-15","0","0.03","0","1","0","10056201","516","1","610056003","2021/05/22 15:59:59","90","2","10056301","0","BOSS戰(VERY HARD)","30","3","0","0","0.8","0","610056031","1005603","-20","480","0","10056","81005602","0","5056308","100000","0","2021/05/04 16:00:00","0"
"0","0","0","0","0","bgm_M438","1","0","0","150","81005602","bgm_M438","0","0","0.03","0","0","0","0","0","1","610056004","2021/05/22 15:59:59","90","2","10056401","0","0","0","4","0","0","0","1","610056041","1005604","-20","0","0","10056","81005602","0","0","100000","0","2021/05/04 16:00:00","0"
"0","0","0","0","0","bgm_M438","1","0","0","150","81005602","bgm_M438","0","0","0.03","0","0","0","0","0","1","610056004","2021/05/22 15:59:59","90","2","10056401","0","0","0","5","0","0","0","1","610056041","1005605","-20","0","0","10056","81005602","0","0","100000","0","2021/05/04 16:00:00","0"
"0","0","510311","1","1","bgm_M297","1","-85","1","170","81003101","bgm_M297","0","0","0.03","3","0","0","10057102","590","1","610057001","2021/05/28 14:59:59","90","1.25","10057101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610057011","1005701","-50","800","0","10057","81003101","0","5031301","100000","0","2021/05/19 16:00:00","0"
"0","0","510312","1","1","bgm_M297","1","-10","1","170","81003102","bgm_M297","10","0","0.03","1","0","0","10057201","-17","1","610057002","2021/05/28 14:59:59","90","1.25","10057201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610057021","1005702","-50","145","0","10057","81003102","0","5031302","100000","0","2021/05/19 16:00:00","0"
"0","0","510312","1","0","bgm_M297","1","-70","1","170","81003102","bgm_M297","-15","0","0.03","0","1","0","10057201","516","1","610057003","2021/05/28 14:59:59","90","1.25","10057301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610057031","1005703","-50","480","0","10057","81003102","0","5031308","100000","0","2021/05/19 16:00:00","0"
"0","0","0","0","0","bgm_M297","1","0","0","170","81003102","bgm_M297","0","0","0.03","0","0","0","0","0","1","610057004","2021/05/28 14:59:59","90","1.25","10057401","0","0","0","4","0","0","0","1","610057041","1005704","-50","0","0","10057","81003102","0","0","100000","0","2021/05/19 16:00:00","0"
"0","0","0","0","0","bgm_M297","1","0","0","170","81003102","bgm_M297","0","0","0.03","0","0","0","0","0","1","610057004","2021/05/28 14:59:59","90","1.25","10057401","0","0","0","5","0","0","0","1","610057041","1005705","-50","0","0","10057","81003102","0","0","100000","0","2021/05/19 16:00:00","0"
"0","0","510331","0.8","1","bgm_M57","1","-40","0.45","50","100023","bgm_M57","26","0","0.03","3","0","0","10058101","247","1","610058001","2021/06/26 15:59:59","90","1.75","10058101","0","BOSS戰(NORMAL)","20","1","0","0","1.1","0","610058011","1005801","5","450","0","10058","100023","0","5058301","100000","0","2021/06/02 16:00:00","0"
"0","0","510332","0.8","1","bgm_M57","1","-40","0.45","50","100693","bgm_M57","35","0","0.03","1","0","0","10058201","0","1","610058002","2021/06/26 15:59:59","90","1.75","10058201","0","BOSS戰(HARD)","30","2","0","0","1.1","0","610058021","1005802","5","450","0","10058","100693","0","5058302","100000","0","2021/06/02 16:00:00","0"
"0","0","510333","0.8","0","bgm_M57","1","-40","0.45","50","100693","bgm_M57","-80","0","0.03","0","1","0","10058201","478","1","610058003","2021/06/26 15:59:59","90","1.75","10058301","0","Boss戰(VERYHARD)","30","3","0","0","1.1","0","610058031","1005803","5","450","0","10058","100693","0","5058308","100000","0","2021/06/02 16:00:00","0"
"0","0","0","0","0","bgm_M57","1","0","0","50","100693","bgm_M57","0","0","0.03","0","0","0","0","0","1","610058004","2021/06/26 15:59:59","90","1.75","10058401","0","0","0","4","0","0","0","1","610058041","1005804","5","0","0","10058","100693","0","0","100000","0","2021/06/02 16:00:00","0"
"0","0","0","0","0","bgm_M57","1","0","0","50","100693","bgm_M57","0","0","0.03","0","0","0","0","0","1","610058004","2021/06/26 15:59:59","90","1.75","10058401","0","0","0","5","0","0","0","1","610058041","1005805","5","0","0","10058","100693","0","0","100000","0","2021/06/02 16:00:00","0"
"0","0","510331","0.75","1","bgm_M447","1","-85","0.75","180","101823","bgm_M447","0","0","0.03","3","0","0","10059101","577","1","610059001","2021/06/26 15:59:59","90","1.5","10059101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610059011","1005901","-20","800","0","10059","101823","0","5059301","100000","0","2021/06/12 16:00:00","0"
"0","0","510332","0.75","1","bgm_M447","1","-10","0.75","180","101843","bgm_M447","32","0","0.03","1","0","0","10059201","111","1","610059002","2021/06/26 15:59:59","90","1.5","10059201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610059021","1005902","-20","145","0","10059","101843","0","5059302","100000","0","2021/06/12 16:00:00","0"
"0","0","510333","0.75","0","bgm_M447","1","-70","0.75","180","101843","bgm_M447","-77","0","0.03","0","1","0","10059201","528","1","610059003","2021/06/26 15:59:59","90","1.5","10059301","0","BOSS戰(VERY HARD)","30","3","0","0","0.8","0","610059031","1005903","-20","480","0","10059","101843","0","5059308","100000","0","2021/06/12 16:00:00","0"
"0","0","0","0","0","bgm_M447","1","0","0","180","101843","bgm_M447","0","0","0.03","0","0","0","0","0","1","610059004","2021/06/26 15:59:59","90","1.5","10059401","0","0","0","4","0","0","0","1","610059041","1005904","-20","0","0","10059","101843","0","0","100000","0","2021/06/12 16:00:00","0"
"0","0","0","0","0","bgm_M447","1","0","0","180","101843","bgm_M447","0","0","0.03","0","0","0","0","0","1","610059004","2021/06/26 15:59:59","90","1.5","10059401","0","0","0","5","0","0","0","1","610059041","1005905","-20","0","0","10059","101843","0","0","100000","0","2021/06/12 16:00:00","0"
"0","0","510331","1.1","1","bgm_M319","1","10","0.8","100","81000605","bgm_M319","0","0","0.03","3","0","0","10060101","845","1","610060001","2021/06/27 15:59:59","90","1.25","10060101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","0","610060011","1006001","-50","842","0","10060","81000605","0","5033301","100000","0","2021/06/18 16:00:00","0"
"0","0","510332","1.1","1","bgm_M319","1","-190","0.8","100","81003304","bgm_M319","-200","0","0.03","1","0","0","10060201","-27","1","610060002","2021/06/27 15:59:59","90","1.25","10060201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610060021","1006002","-50","-30","0","10060","81003301","0","5033302","100000","0","2021/06/18 16:00:00","0"
"0","0","510333","1.1","0","bgm_M319","1","-5","0.8","100","81003304","bgm_M319","-15","0","0.03","0","1","0","10060201","485","1","610060003","2021/06/27 15:59:59","90","1.25","10060301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610060031","1006003","-50","482","0","10060","81003301","0","5033308","100000","0","2021/06/18 16:00:00","0"
"0","0","0","0","0","bgm_M319","1","0","0","100","81003304","bgm_M319","0","0","0.03","0","0","0","0","0","1","610060004","2021/06/27 15:59:59","90","1.25","10060401","0","0","0","4","0","0","0","1","610060041","1006004","-50","0","0","10060","81003301","0","0","100000","0","2021/06/18 16:00:00","0"
"0","0","0","0","0","bgm_M319","1","0","0","100","81003304","bgm_M319","0","0","0.03","0","0","0","0","0","1","610060004","2021/06/27 15:59:59","90","1.25","10060401","0","0","0","5","0","0","0","1","610060041","1006005","-50","0","0","10060","81003301","0","0","100000","0","2021/06/18 16:00:00","0"
"0","0","510341","1.5","1","bgm_M455","1.15","-85","1.22","140","81006101","bgm_M455","-51","0","0.03","3","0","0","10061102","395","1.15","610061001","2021/07/23 15:59:59","90","0.83","10061101","0","BOSS戰（NORMAL）","20","1","0","0","0.5","0","610061011","1006101","-47","800","0","10061","81006101","0","5061301","100000","0","2021/07/05 16:00:00","0"
"0","0","510342","1.5","1","bgm_M455","1.15","-10","1.22","140","81006102","bgm_M455","18","0","0.03","1","0","0","10061201","-17","1.15","610061002","2021/07/23 15:59:59","90","0.83","10061201","0","BOSS戰（HARD）","30","2","0","0","0.5","0","610061021","1006102","-47","145","0","10061","81006102","0","5061302","100000","0","2021/07/05 16:00:00","0"
"0","0","510342","1.75","0","bgm_M455","1.15","-70","1.22","140","81006102","bgm_M455","-51","0","0.03","0","1","0","10061201","514","1.15","610061003","2021/07/23 15:59:59","90","0.83","10061301","0","Boss戰（VERY HARD）","30","3","0","0","0.5","0","610061031","1006103","-47","480","0","10061","81006102","0","5061308","100000","0","2021/07/05 16:00:00","0"
"0","0","0","0","0","bgm_M455","1","0","0","140","81006102","bgm_M455","0","0","0.03","0","0","0","0","0","1","610061004","2021/07/23 15:59:59","90","0.83","10061401","0","0","0","4","0","0","0","1","610061041","1006104","-47","0","0","10061","81006102","0","0","100000","0","2021/07/05 16:00:00","0"
