26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81004401","81004401","5044301","0","90","bgm_M384","0","100000","0","3","0","20","2020/11/20 15:59:59","140","1.8","0","0","-85","1","0","1","0","510331","610044011","0.8","10044101","10044","1","0.65","0.03","2020/11/02 16:00:00","10044102","0","770","1","0.8","482","BOSS戰(NORMAL)","bgm_M384","1004401","0","-35","0","610044001","0","0","-54"
"81004402","81004402","5044302","0","90","bgm_M384","0","100000","0","3","0","30","2020/11/20 15:59:59","140","1.8","0","0","110","1","0","2","0","510332","610044021","0.8","10044201","10044","1","0.65","0.03","2020/11/02 16:00:00","10044201","0","720","1","0.8","-37","Boss戰（HARD）","bgm_M384","1004402","0","-22","0","610044002","0","0","-54"
"81004402","81004402","5044308","0","90","bgm_M384","0","100000","0","0","0","30","2020/11/20 15:59:59","140","1.8","0","1","-40","0","0","3","0","510333","610044031","0.8","10044301","10044","1","0.65","0.03","2020/11/02 16:00:00","10044201","0","490","1","0.8","514","Boss戰（VERY HARD）","bgm_M384","1004403","0","-51","0","610044003","0","0","-54"
"81004402","81004402","0","0","90","bgm_M384","0","100000","0","0","0","0","2020/11/20 15:59:59","140","1.8","0","0","0","0","0","4","0","0","610044041","0","10044401","10044","1","0","0.03","2020/11/02 16:00:00","0","0","0","1","0","0","0","bgm_M384","1004404","0","0","0","610044004","0","1","-54"
"81004402","81004402","0","0","90","bgm_M384","0","100000","0","0","0","0","2020/11/20 15:59:59","140","1.8","0","0","0","0","0","5","0","0","610044041","0","10044401","10044","1","0","0.03","2020/11/02 16:00:00","0","0","0","1","0","0","0","bgm_M384","1004405","0","0","0","610044004","0","1","-54"
"81002101","81002101","5021301","0","90","bgm_M248","0","100000","0","3","0","20","2020/11/27 15:59:59","300","1","0","0","-116","1","0","1","0","510211","610045011","0.6","10045101","10045","1","1","0.03","2020/11/17 16:00:00","10045101","0","1019","1","1","1072","BOSS戰(NORMAL)","bgm_M248","1004501","0","-71","0","610045001","0","0","0"
"81002102","81002102","5021302","0","90","bgm_M248","0","100000","0","3","0","30","2020/11/27 15:59:59","300","1","0","0","20","1","0","2","0","510212","610045021","0.6","10045201","10045","1","1","0.03","2020/11/17 16:00:00","10045201","0","180","1","1","233","BOSS戰(HARD)","bgm_M248","1004502","0","65","0","610045002","0","0","0"
"81002102","81002102","5021308","0","90","bgm_M248","0","100000","0","0","0","30","2020/11/27 15:59:59","300","1","0","1","-40","0","0","3","0","510212","610045031","0.6","10045301","10045","1","1","0.03","2020/11/17 16:00:00","10045201","0","450","1","1","515","BOSS戰(VERY HARD)","bgm_M248_02","1004503","0","-65","0","610045003","0","0","0"
"81002102","81002102","0","0","90","bgm_M248","0","100000","0","0","0","0","2020/11/27 15:59:59","300","1","0","0","0","0","0","4","0","0","610045041","0","10045401","10045","1","0","0.03","2020/11/17 16:00:00","0","0","0","1","0","0","0","bgm_M248_02","1004504","0","0","0","610045004","0","1","0"
"81002102","81002102","0","0","90","bgm_M248","0","100000","0","0","0","0","2020/11/27 15:59:59","300","1","0","0","0","0","0","5","0","0","610045041","0","10045401","10045","1","0","0.03","2020/11/17 16:00:00","0","0","0","1","0","0","0","bgm_M248_02","1004505","0","0","0","610045004","0","1","0"
"81004601","81004601","5046301","0","90","bgm_M397","0","100000","0","3","0","20","2020/12/22 15:59:59","320","1.7","0","0","6","1","0","1","0","510331","610046011","0.8","10046101","10046","1","0.65","0.03","2020/12/04 16:00:00","10046101","0","833","1","0.8","883","BOSS戰(NORMAL)","bgm_M397","1004601","0","80","0","610046001","0","0","-35"
"81004602","81004602","5046302","0","90","bgm_M397","0","100000","0","3","0","30","2020/12/22 15:59:59","320","1.7","0","0","29","1","0","2","0","510332","610046021","0.8","10046201","10046","1","0.65","0.03","2020/12/04 16:00:00","10046201","0","124","1","0.8","174","Boss戰（HARD）","bgm_M397","1004602","0","79","0","610046002","0","0","-35"
"81004602","81004602","5046308","0","90","bgm_M397","0","100000","0","0","0","30","2020/12/22 15:59:59","320","1.7","0","1","43","0","0","3","0","510333","610046031","0.8","10046301","10046","1","0.65","0.03","2020/12/04 16:00:00","10046201","0","436","1","0.8","486","Boss戰（VERY HARD）","bgm_M397","1004603","0","-7","0","610046003","0","0","-35"
"81004602","81004602","0","0","90","bgm_M397","0","100000","0","0","0","0","2020/12/22 15:59:59","320","1.7","0","0","0","0","0","4","0","0","610046041","0","10046401","10046","1","0","0.03","2020/12/04 16:00:00","0","0","0","1","0","0","0","bgm_M397","1004604","0","0","0","610046004","0","1","-35"
"81004602","81004602","0","0","90","bgm_M397","0","100000","0","0","0","0","2020/12/22 15:59:59","320","1.7","0","0","0","0","0","5","0","0","610046041","0","10046401","10046","1","0","0.03","2020/12/04 16:00:00","0","0","0","1","0","0","0","bgm_M397","1004605","0","0","0","610046004","0","1","-35"
"81002301","81002301","5023301","0","90","bgm_M257","0","100000","0","3","0","20","2020/12/27 15:59:59","170","1.25","0","0","-50","1","0","1","0","510231","610047011","0.6","10047101","10047","1","1","0.03","2020/12/18 16:00:00","10047101","0","730","1","1","780","BOSS戰(NORMAL)","bgm_M257","1004701","0","0","0","610047001","0","0","-50"
"81002302","81002302","5023302","0","90","bgm_M257","0","100000","0","3","0","30","2020/12/27 15:59:59","170","1.25","0","0","20","1","0","2","0","510232","610047021","0.6","10047201","10047","1","1","0.03","2020/12/18 16:00:00","10047201","0","160","1","1","210","BOSS戰(HARD)","bgm_M257","1004702","0","70","0","610047002","0","0","-50"
"81002302","81002302","5023308","0","90","bgm_M257","0","100000","0","0","0","30","2020/12/27 15:59:59","170","1.25","0","1","-85","0","0","3","0","510232","610047031","0.6","10047301","10047","1","1","0.03","2020/12/18 16:00:00","10047201","0","460","1","1","510","BOSS戰(VERY HARD)","bgm_M257","1004703","0","-35","0","610047003","0","0","-50"
"81002302","81002302","0","0","90","bgm_M257","0","100000","0","0","0","0","2020/12/27 15:59:59","170","1.25","0","0","0","0","0","4","0","0","610047041","0","10047401","10047","1","0","0.03","2020/12/18 16:00:00","0","0","0","1","0","0","0","bgm_M257","1004704","0","0","0","610047004","0","1","-50"
"81002302","81002302","0","0","90","bgm_M257","0","100000","0","0","0","0","2020/12/27 15:59:59","170","1.25","0","0","0","0","0","5","0","0","610047041","0","10047401","10047","1","0","0.03","2020/12/18 16:00:00","0","0","0","1","0","0","0","bgm_M257","1004705","0","0","0","610047004","0","1","-50"
"81000605","81000605","5048301","0","90","bgm_M406","0","100000","0","3","0","20","2021/01/18 15:59:59","100","1.25","0","0","-76","1","0","1","0","510331","610048011","0.7","10048101","10048","1","0.75","0.03","2020/12/31 16:00:00","10048101","0","758","1","0.7","788","BOSS戰(NORMAL)","bgm_M406","1004801","0","27","0","610048001","0","0","-35"
"81000606","81000606","5048302","0","90","bgm_M406","0","100000","0","3","0","30","2021/01/18 15:59:59","100","1.25","0","0","-250","1","0","2","0","510332","610048021","0.7","10048201","10048","1","0.75","0.03","2020/12/31 16:00:00","10048201","0","-83","1","0.7","-33","Boss戰（HARD）","bgm_M406","1004802","0","-200","0","610048002","0","0","-35"
"81000606","81000606","5048308","0","90","bgm_M406","0","100000","0","0","0","30","2021/01/18 15:59:59","100","1.25","0","1","-115","0","0","3","0","510333","610048031","0.7","10048301","10048","1","0.75","0.03","2020/12/31 16:00:00","10048201","0","432","1","0.7","482","Boss戰（VERY HARD）","bgm_M406","1004803","0","-65","0","610048003","0","0","-35"
"81000606","81000606","0","0","90","bgm_M406","0","100000","0","0","0","0","2021/01/18 15:59:59","100","1.25","0","0","0","0","0","4","0","0","610048041","0","10048401","10048","1","0","0.03","2020/12/31 16:00:00","0","0","0","1","0","0","0","bgm_M406","1004804","0","0","0","610048004","0","1","-35"
"81000606","81000606","0","0","90","bgm_M406","0","100000","0","0","0","0","2021/01/18 15:59:59","140","1.25","0","0","0","0","0","5","0","0","610048041","0","10048401","10048","1","0","0.03","2020/12/31 16:00:00","0","0","0","1","0","0","0","bgm_M406","1004805","0","0","0","610048004","0","1","-35"
"81002501","81002501","5025301","0","90","bgm_M268","0","100000","0","3","0","20","2021/01/27 15:59:59","240","1.25","0","0","-85","1","0","1","0","510251","610049011","0.6","10049101","10049","1","1","0.03","2021/01/18 16:00:00","10049102","0","800","1","1","458","BOSS戰(NORMAL)","bgm_M268","1004901","0","0","0","610049001","0","0","-50"
"81002502","81002502","5025302","0","90","bgm_M268","0","100000","0","3","0","30","2021/01/27 15:59:59","240","1.25","0","0","-10","1","0","2","0","510252","610049021","0.6","10049201","10049","1","1","0.03","2021/01/18 16:00:00","10049201","0","145","1","1","0","BOSS戰(HARD)","bgm_M268","1004902","0","8","0","610049002","0","0","-50"
"81002502","81002502","5025308","0","90","bgm_M268","0","100000","0","0","0","30","2021/01/27 15:59:59","240","1.25","0","1","-70","0","0","3","0","510252","610049031","0.6","10049301","10049","1","1","0.03","2021/01/18 16:00:00","10049201","0","480","1","1","514","BOSS戰(VERY HARD)","bgm_M268","1004903","0","38","0","610049003","0","0","-50"
"81002502","81002502","0","0","90","bgm_M268","0","100000","0","0","0","0","2021/01/27 15:59:59","240","1.25","0","0","0","0","0","4","0","0","610049041","0","10049401","10049","1","0","0.03","2021/01/18 16:00:00","0","0","0","1","0","0","0","bgm_M268","1004904","0","0","0","610049004","0","1","-50"
"81002502","81002502","0","0","90","bgm_M268","0","100000","0","0","0","0","2021/01/27 15:59:59","240","1.25","0","0","0","0","0","5","0","0","610049041","0","10049401","10049","1","0","0.03","2021/01/18 16:00:00","0","0","0","1","0","0","0","bgm_M268","1004905","0","0","0","610049004","0","1","-50"
"81005001","81005001","5050301","0","90","bgm_M416","0","100000","0","3","0","20","2021/02/19 15:59:59","100","1.7","0","0","-85","1","0","1","0","510331","610050011","0.8","10050101","10050","1.3","0.65","0.03","2021/02/01 16:00:00","10050101","0","770","1","0.8","1029","BOSS戰(NORMAL)","bgm_M416","1005001","0","-25","0","610050001","0","0","-35"
"81005002","81005002","5050302","0","90","bgm_M416","0","100000","0","3","0","30","2021/02/19 15:59:59","100","1.7","0","0","110","1","0","2","0","510332","610050021","0.8","10050201","10050","1.3","0.65","0.03","2021/02/01 16:00:00","10050201","0","720","1","0.8","-88","Boss戰（HARD）","bgm_M416","1005002","0","-190","0","610050002","0","0","-35"
"81005002","81005002","5050308","0","90","bgm_M416","0","100000","0","0","0","30","2021/02/19 15:59:59","100","1.7","0","1","-40","0","0","3","0","510333","610050031","0.8","10050301","10050","1.3","0.65","0.03","2021/02/01 16:00:00","10050201","0","490","1","0.8","465","Boss戰（VERY HARD）","bgm_M416","1005003","0","-65","0","610050003","0","0","-35"
"81005002","81005002","0","0","90","bgm_M416","0","100000","0","0","0","0","2021/02/19 15:59:59","100","1.7","0","0","0","0","0","4","0","0","610050041","0","10050401","10050","1","0","0.03","2021/02/01 16:00:00","0","0","0","1","0","0","0","bgm_M416","1005004","0","0","0","610050004","0","1","-35"
"81005002","81005002","0","0","90","bgm_M416","0","100000","0","0","0","0","2021/02/19 15:59:59","100","1.7","0","0","0","0","0","5","0","0","610050041","0","10050401","10050","1","0","0.03","2021/02/01 16:00:00","0","0","0","1","0","0","0","bgm_M416","1005005","0","0","0","610050004","0","1","-35"
"81002701","81002701","5027301","0","90","bgm_M276","0","100000","0","3","0","20","2021/02/28 15:59:59","170","1.25","0","0","-85","1","0","1","0","510271","610051011","0.6","10051101","10051","1","1","0.03","2021/02/19 16:00:00","10051101","0","800","1","1","827","BOSS戰（NORMAL）","bgm_M276","1005101","0","0","0","610051001","0","0","-50"
"81002702","81002702","5027302","0","90","bgm_M276","0","100000","0","3","0","30","2021/02/28 15:59:59","170","1.25","0","0","-10","1","0","2","0","510272","610051021","0.6","10051201","10051","1","1","0.03","2021/02/19 16:00:00","10051201","0","145","1","1","-43","BOSS戰（HARD）","bgm_M276","1005102","0","10","0","610051002","0","0","-50"
"81002702","81002702","5027308","0","90","bgm_M276","0","100000","0","0","0","30","2021/02/28 15:59:59","170","1.25","0","1","-70","0","0","3","0","510272","610051031","0.6","10051301","10051","1","1","0.03","2021/02/19 16:00:00","10051201","0","480","1","1","466","Boss戰（VERY HARD）","bgm_M276","1005103","0","-15","0","610051003","0","0","-50"
"81002702","81002702","0","0","90","bgm_M276","0","100000","0","0","0","0","2021/02/28 15:59:59","170","1.25","0","0","0","0","0","4","0","0","610051041","0","10051401","10051","1","0","0.03","2021/02/19 16:00:00","0","0","0","1","0","0","0","bgm_M276","1005104","0","0","0","610051004","0","1","-50"
"81002702","81002702","0","0","90","bgm_M276","0","100000","0","0","0","0","2021/02/28 15:59:59","170","1.25","0","0","0","0","0","5","0","0","610051041","0","10051401","10051","1","0","0.03","2021/02/19 16:00:00","0","0","0","1","0","0","0","bgm_M276","1005105","0","0","0","610051004","0","1","-50"
"81000605","81000605","5052301","0","90","bgm_M424","0","100000","0","3","0","20","2021/03/20 15:59:59","260","1.7","0","0","-85","1","0","1","0","510331","610052011","0.8","10052101","10052","1","0.65","0.03","2021/03/02 16:00:00","10052101","0","770","1","0.8","842","BOSS戰(NORMAL)","bgm_M424","1005201","0","24","0","610052001","0","0","-75"
"81003301","81003304","5052302","0","90","bgm_M424","0","100000","0","3","0","30","2021/03/20 15:59:59","260","1.7","0","0","110","1","0","2","0","510332","610052021","0.8","10052201","10052","1","0.65","0.03","2021/03/02 16:00:00","10052201","0","720","1","0.8","-15","Boss戰（HARD）","bgm_M424","1005202","0","32","0","610052002","0","0","-75"
"81003301","81003304","5052308","0","90","bgm_M424","0","100000","0","0","0","30","2021/03/20 15:59:59","260","1.7","0","1","-40","0","0","3","0","510333","610052031","0.8","10052301","10052","1","0.65","0.03","2021/03/02 16:00:00","10052201","0","490","1","0.8","514","Boss戰（VERY HARD）","bgm_M424","1005203","0","-25","0","610052003","0","0","-75"
"81003301","81003304","0","0","90","bgm_M424","0","100000","0","0","0","0","2021/03/20 15:59:59","260","1.7","0","0","0","0","0","4","0","0","610052041","0","10052401","10052","1","0","0.03","2021/03/02 16:00:00","0","0","0","1","0","0","0","bgm_M424","1005204","0","0","0","610052004","0","1","-75"
"81003301","81003304","0","0","90","bgm_M424","0","100000","0","0","0","0","2021/03/20 15:59:59","260","1.7","0","0","0","0","0","5","0","0","610052041","0","10052401","10052","1","0","0.03","2021/03/02 16:00:00","0","0","0","1","0","0","0","bgm_M424","1005205","0","0","0","610052004","0","1","-75"
"81001705","81001705","5017301","0","90","bgm_M999","0","100000","0","3","0","20","2021/04/30 15:59:59","120","1","0","0","-40","1","0","1","0","510171","610053011","0.6","10053101","10053","1","1","0.03","2021/04/16 16:00:00","10053102","0","450","1","1","380","BOSS戰（NORMAL）","bgm_M999_Redo","1005301","0","25","0","610053001","0","0","30"
"81001706","81001706","5017302","0","90","bgm_M999","0","100000","0","3","0","30","2021/04/30 15:59:59","120","1","0","0","-40","1","0","2","0","510172","610053021","0.6","10053201","10053","1","1","0.03","2021/04/16 16:00:00","10053201","0","450","1","1","-245","BOSS戰（HARD）","bgm_M999_Redo","1005302","0","35","0","610053002","0","0","30"
"81001706","81001706","5017308","0","90","bgm_M231","0","100000","0","0","0","30","2021/04/30 15:59:59","120","1","0","1","-40","0","0","3","0","510172","610053031","0.6","10053301","10053","1","1","0.03","2021/04/16 16:00:00","10053201","0","450","1","1","445","Boss戰（VERY HARD）","bgm_M231","1005303","0","37","0","610053003","0","0","30"
"81001706","81001706","0","0","90","bgm_M231","0","100000","0","0","0","0","2021/04/30 15:59:59","120","1","0","0","0","0","0","4","0","0","610053041","0","10053401","10053","1","0","0.03","2021/04/16 16:00:00","0","0","0","1","0","0","0","bgm_M231","1005304","0","0","0","610053004","0","1","30"
"81001706","81001706","0","0","90","bgm_M231","0","100000","0","0","0","0","2021/04/30 15:59:59","120","1","0","0","0","0","0","5","0","0","610053041","0","10053401","10053","1","0","0.03","2021/04/16 16:00:00","0","0","0","1","0","0","0","bgm_M231","1005305","0","0","0","610053004","0","1","30"
"81000905","81000905","5054301","0","90","bgm_M429","0","100000","0","3","0","20","2021/04/19 15:59:59","380","1.7","0","0","0","1","0","1","0","510331","610054011","0.8","10054101","10054","1","0.65","0.03","2021/04/01 16:00:00","10054101","0","698","1","0.8","732","BOSS戰(NORMAL)","bgm_M429","1005401","0","-25","0","610054001","0","0","-75"
"81000906","81000906","5054302","0","90","bgm_M429","0","100000","0","3","0","30","2021/04/19 15:59:59","380","1.7","0","0","110","1","0","2","0","510332","610054021","0.8","10054201","10054","1","0.65","0.03","2021/04/01 16:00:00","10054201","0","720","1","0.8","28","Boss戰（HARD）","bgm_M429","1005402","0","32","0","610054002","0","0","-75"
"81000906","81000906","5054308","0","90","bgm_M429","0","100000","0","0","0","30","2021/04/19 15:59:59","380","1.7","0","1","-40","0","0","3","0","510333","610054031","0.8","10054301","10054","1","0.65","0.03","2021/04/01 16:00:00","10054201","0","490","1","0.8","437","Boss戰（VERY HARD）","bgm_M429","1005403","0","-63","0","610054003","0","0","-75"
"81000906","81000906","0","0","90","bgm_M429","0","100000","0","0","0","0","2021/04/19 15:59:59","380","1.7","0","0","0","0","0","4","0","0","610054041","0","10054401","10054","1","0","0.03","2021/04/01 16:00:00","0","0","0","1","0","0","0","bgm_M429","1005404","0","0","0","610054004","0","1","-75"
"81000906","81000906","0","0","90","bgm_M429","0","100000","0","0","0","0","2021/04/19 15:59:59","380","1.7","0","0","0","0","0","5","0","0","610054041","0","10054401","10054","1","0","0.03","2021/04/01 16:00:00","0","0","0","1","0","0","0","bgm_M429","1005405","0","0","0","610054004","0","1","-75"
"81002901","81002901","5029301","0","90","bgm_M284","0","100000","0","3","0","20","2021/03/26 15:59:59","170","1.7","0","0","-57","1","0","1","0","510331","610055011","0.8","10055101","10055","1","0.6","0.03","2021/03/17 16:00:00","10055102","0","820","1","1","458","BOSS戰（NORMAL）","bgm_M284","1005501","0","0","0","610055001","0","0","0"
"81002902","81002902","5029302","0","90","bgm_M284","0","100000","0","3","0","30","2021/03/26 15:59:59","170","1.7","0","0","19","1","0","2","0","510332","610055021","0.8","10055201","10055","1","0.6","0.03","2021/03/17 16:00:00","10055201","0","150","1","1","-38","BOSS戰（HARD）","bgm_M284","1005502","0","39","0","610055002","0","0","0"
"81002902","81002902","5029308","0","90","bgm_M284","0","100000","0","0","0","30","2021/03/26 15:59:59","170","1.7","0","1","-70","0","0","3","0","510333","610055031","0.8","10055301","10055","1","0.6","0.03","2021/03/17 16:00:00","10055201","0","480","1","1","474","Boss戰（VERY HARD）","bgm_M284","1005503","0","-40","0","610055003","0","0","0"
"81002902","81002902","0","0","90","bgm_M284","0","100000","0","0","0","0","2021/03/26 15:59:59","170","1.7","0","0","0","0","0","4","0","0","610055041","0","10055401","10055","1","0","0.03","2021/03/17 16:00:00","0","0","0","1","0","0","0","bgm_M284","1005504","0","0","0","610055004","0","1","0"
"81002902","81002902","0","0","90","bgm_M284","0","100000","0","0","0","0","2021/03/26 15:59:59","170","1.7","0","0","0","0","0","5","0","0","610055041","0","10055401","10055","1","0","0.03","2021/03/17 16:00:00","0","0","0","1","0","0","0","bgm_M284","1005505","0","0","0","610055004","0","1","0"
"81005601","81005601","5056301","0","90","bgm_M438","0","100000","0","3","0","20","2021/05/22 15:59:59","150","2","0","0","-85","1","0","1","0","510331","610056011","0.8","10056101","10056","1","0.65","0.03","2021/05/04 16:00:00","10056101","0","800","1","0.75","852","BOSS戰(NORMAL)","bgm_M438","1005601","0","52","0","610056001","0","0","-20"
"81005602","81005602","5056302","0","90","bgm_M438","0","100000","0","1","0","30","2021/05/22 15:59:59","150","2","0","0","-10","1","0","2","0","510332","610056021","0.8","10056201","10056","1","0.65","0.03","2021/05/04 16:00:00","10056201","0","145","1","0.75","-67","BOSS戰(HARD)","bgm_M438","1005602","0","43","0","610056002","0","0","-20"
"81005602","81005602","5056308","0","90","bgm_M438","0","100000","0","0","0","30","2021/05/22 15:59:59","150","2","0","1","-70","0","0","3","0","510333","610056031","0.8","10056301","10056","1","0.65","0.03","2021/05/04 16:00:00","10056201","0","480","1","0.75","516","BOSS戰(VERY HARD)","bgm_M438","1005603","0","-15","0","610056003","0","0","-20"
"81005602","81005602","0","0","90","bgm_M438","0","100000","0","0","0","0","2021/05/22 15:59:59","150","2","0","0","0","0","0","4","0","0","610056041","0","10056401","10056","1","0","0.03","2021/05/04 16:00:00","0","0","0","1","0","0","0","bgm_M438","1005604","0","0","0","610056004","0","1","-20"
"81005602","81005602","0","0","90","bgm_M438","0","100000","0","0","0","0","2021/05/22 15:59:59","150","2","0","0","0","0","0","5","0","0","610056041","0","10056401","10056","1","0","0.03","2021/05/04 16:00:00","0","0","0","1","0","0","0","bgm_M438","1005605","0","0","0","610056004","0","1","-20"
"81003101","81003101","5031301","0","90","bgm_M297","0","100000","0","3","0","20","2021/05/28 14:59:59","170","1.25","0","0","-85","1","0","1","0","510311","610057011","0.6","10057101","10057","1","1","0.03","2021/05/19 16:00:00","10057102","0","800","1","1","590","BOSS戰(NORMAL)","bgm_M297","1005701","0","0","0","610057001","0","0","-50"
"81003102","81003102","5031302","0","90","bgm_M297","0","100000","0","1","0","30","2021/05/28 14:59:59","170","1.25","0","0","-10","1","0","2","0","510312","610057021","0.6","10057201","10057","1","1","0.03","2021/05/19 16:00:00","10057201","0","145","1","1","-17","BOSS戰(HARD)","bgm_M297","1005702","0","10","0","610057002","0","0","-50"
"81003102","81003102","5031308","0","90","bgm_M297","0","100000","0","0","0","30","2021/05/28 14:59:59","170","1.25","0","1","-70","0","0","3","0","510312","610057031","0.6","10057301","10057","1","1","0.03","2021/05/19 16:00:00","10057201","0","480","1","1","516","BOSS戰(VERY HARD)","bgm_M297","1005703","0","-15","0","610057003","0","0","-50"
"81003102","81003102","0","0","90","bgm_M297","0","100000","0","0","0","0","2021/05/28 14:59:59","170","1.25","0","0","0","0","0","4","0","0","610057041","0","10057401","10057","1","0","0.03","2021/05/19 16:00:00","0","0","0","1","0","0","0","bgm_M297","1005704","0","0","0","610057004","0","1","-50"
"81003102","81003102","0","0","90","bgm_M297","0","100000","0","0","0","0","2021/05/28 14:59:59","170","1.25","0","0","0","0","0","5","0","0","610057041","0","10057401","10057","1","0","0.03","2021/05/19 16:00:00","0","0","0","1","0","0","0","bgm_M297","1005705","0","0","0","610057004","0","1","-50"
"100023","100023","5058301","0","90","bgm_M57","0","100000","0","3","0","20","2021/06/26 15:59:59","50","1.75","0","0","-40","1","0","1","0","510331","610058011","1.1","10058101","10058","1","0.45","0.03","2021/06/02 16:00:00","10058101","0","450","1","0.8","247","BOSS戰(NORMAL)","bgm_M57","1005801","0","26","0","610058001","0","0","5"
"100693","100693","5058302","0","90","bgm_M57","0","100000","0","1","0","30","2021/06/26 15:59:59","50","1.75","0","0","-40","1","0","2","0","510332","610058021","1.1","10058201","10058","1","0.45","0.03","2021/06/02 16:00:00","10058201","0","450","1","0.8","0","BOSS戰(HARD)","bgm_M57","1005802","0","35","0","610058002","0","0","5"
"100693","100693","5058308","0","90","bgm_M57","0","100000","0","0","0","30","2021/06/26 15:59:59","50","1.75","0","1","-40","0","0","3","0","510333","610058031","1.1","10058301","10058","1","0.45","0.03","2021/06/02 16:00:00","10058201","0","450","1","0.8","478","Boss戰(VERYHARD)","bgm_M57","1005803","0","-80","0","610058003","0","0","5"
"100693","100693","0","0","90","bgm_M57","0","100000","0","0","0","0","2021/06/26 15:59:59","50","1.75","0","0","0","0","0","4","0","0","610058041","0","10058401","10058","1","0","0.03","2021/06/02 16:00:00","0","0","0","1","0","0","0","bgm_M57","1005804","0","0","0","610058004","0","1","5"
"100693","100693","0","0","90","bgm_M57","0","100000","0","0","0","0","2021/06/26 15:59:59","50","1.75","0","0","0","0","0","5","0","0","610058041","0","10058401","10058","1","0","0.03","2021/06/02 16:00:00","0","0","0","1","0","0","0","bgm_M57","1005805","0","0","0","610058004","0","1","5"
