1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","80","10046","0","1","0","bgm_M397","883","90","0.8","0","2020/12/04 16:00:00","0.65","-35","10046101","320","6","0","510331","1","1","0.03","0","610046001","0","5046301","0","20","81004601","0","1004601","833","bgm_M397","1","BOSS戰(NORMAL)","0","3","0","0","10046101","81004601","0.8","1.7","0","100000","610046011","2020/12/22 15:59:59"
"0","79","10046","0","1","0","bgm_M397","174","90","0.8","0","2020/12/04 16:00:00","0.65","-35","10046201","320","29","0","510332","1","2","0.03","0","610046002","0","5046302","0","30","81004602","0","1004602","124","bgm_M397","1","Boss戰（HARD）","0","3","0","0","10046201","81004602","0.8","1.7","0","100000","610046021","2020/12/22 15:59:59"
"0","-7","10046","0","0","0","bgm_M397","486","90","0.8","0","2020/12/04 16:00:00","0.65","-35","10046301","320","43","0","510333","1","3","0.03","0","610046003","0","5046308","0","30","81004602","0","1004603","436","bgm_M397","1","Boss戰（VERY HARD）","0","0","1","0","10046201","81004602","0.8","1.7","0","100000","610046031","2020/12/22 15:59:59"
"0","0","10046","0","0","0","bgm_M397","0","90","0","0","2020/12/04 16:00:00","0","-35","10046401","320","0","0","0","1","4","0.03","0","610046004","1","0","0","0","81004602","0","1004604","0","bgm_M397","1","0","0","0","0","0","0","81004602","0","1.7","0","100000","610046041","2020/12/22 15:59:59"
"0","0","10046","0","0","0","bgm_M397","0","90","0","0","2020/12/04 16:00:00","0","-35","10046401","320","0","0","0","1","5","0.03","0","610046004","1","0","0","0","81004602","0","1004605","0","bgm_M397","1","0","0","0","0","0","0","81004602","0","1.7","0","100000","610046041","2020/12/22 15:59:59"
"0","0","10047","0","1","0","bgm_M257","780","90","0.6","0","2020/12/18 16:00:00","1","-50","10047101","170","-50","0","510231","1","1","0.03","0","610047001","0","5023301","0","20","81002301","0","1004701","730","bgm_M257","1","BOSS戰(NORMAL)","0","3","0","0","10047101","81002301","1","1.25","0","100000","610047011","2020/12/27 15:59:59"
"0","70","10047","0","1","0","bgm_M257","210","90","0.6","0","2020/12/18 16:00:00","1","-50","10047201","170","20","0","510232","1","2","0.03","0","610047002","0","5023302","0","30","81002302","0","1004702","160","bgm_M257","1","BOSS戰(HARD)","0","3","0","0","10047201","81002302","1","1.25","0","100000","610047021","2020/12/27 15:59:59"
"0","-35","10047","0","0","0","bgm_M257","510","90","0.6","0","2020/12/18 16:00:00","1","-50","10047301","170","-85","0","510232","1","3","0.03","0","610047003","0","5023308","0","30","81002302","0","1004703","460","bgm_M257","1","BOSS戰(VERY HARD)","0","0","1","0","10047201","81002302","1","1.25","0","100000","610047031","2020/12/27 15:59:59"
"0","0","10047","0","0","0","bgm_M257","0","90","0","0","2020/12/18 16:00:00","0","-50","10047401","170","0","0","0","1","4","0.03","0","610047004","1","0","0","0","81002302","0","1004704","0","bgm_M257","1","0","0","0","0","0","0","81002302","0","1.25","0","100000","610047041","2020/12/27 15:59:59"
"0","0","10047","0","0","0","bgm_M257","0","90","0","0","2020/12/18 16:00:00","0","-50","10047401","170","0","0","0","1","5","0.03","0","610047004","1","0","0","0","81002302","0","1004705","0","bgm_M257","1","0","0","0","0","0","0","81002302","0","1.25","0","100000","610047041","2020/12/27 15:59:59"
"0","27","10048","0","1","0","bgm_M406","788","90","0.7","0","2020/12/31 16:00:00","0.75","-35","10048101","100","-76","0","510331","1","1","0.03","0","610048001","0","5048301","0","20","81000605","0","1004801","758","bgm_M406","1","BOSS戰(NORMAL)","0","3","0","0","10048101","81000605","0.7","1.25","0","100000","610048011","2021/01/18 15:59:59"
"0","-200","10048","0","1","0","bgm_M406","-33","90","0.7","0","2020/12/31 16:00:00","0.75","-35","10048201","100","-250","0","510332","1","2","0.03","0","610048002","0","5048302","0","30","81000606","0","1004802","-83","bgm_M406","1","Boss戰（HARD）","0","3","0","0","10048201","81000606","0.7","1.25","0","100000","610048021","2021/01/18 15:59:59"
"0","-65","10048","0","0","0","bgm_M406","482","90","0.7","0","2020/12/31 16:00:00","0.75","-35","10048301","100","-115","0","510333","1","3","0.03","0","610048003","0","5048308","0","30","81000606","0","1004803","432","bgm_M406","1","Boss戰（VERY HARD）","0","0","1","0","10048201","81000606","0.7","1.25","0","100000","610048031","2021/01/18 15:59:59"
"0","0","10048","0","0","0","bgm_M406","0","90","0","0","2020/12/31 16:00:00","0","-35","10048401","100","0","0","0","1","4","0.03","0","610048004","1","0","0","0","81000606","0","1004804","0","bgm_M406","1","0","0","0","0","0","0","81000606","0","1.25","0","100000","610048041","2021/01/18 15:59:59"
"0","0","10048","0","0","0","bgm_M406","0","90","0","0","2020/12/31 16:00:00","0","-35","10048401","140","0","0","0","1","5","0.03","0","610048004","1","0","0","0","81000606","0","1004805","0","bgm_M406","1","0","0","0","0","0","0","81000606","0","1.25","0","100000","610048041","2021/01/18 15:59:59"
"0","0","10049","0","1","0","bgm_M268","458","90","0.6","0","2021/01/18 16:00:00","1","-50","10049101","240","-85","0","510251","1","1","0.03","0","610049001","0","5025301","0","20","81002501","0","1004901","800","bgm_M268","1","BOSS戰(NORMAL)","0","3","0","0","10049102","81002501","1","1.25","0","100000","610049011","2021/01/27 15:59:59"
"0","8","10049","0","1","0","bgm_M268","0","90","0.6","0","2021/01/18 16:00:00","1","-50","10049201","240","-10","0","510252","1","2","0.03","0","610049002","0","5025302","0","30","81002502","0","1004902","145","bgm_M268","1","BOSS戰(HARD)","0","3","0","0","10049201","81002502","1","1.25","0","100000","610049021","2021/01/27 15:59:59"
"0","38","10049","0","0","0","bgm_M268","514","90","0.6","0","2021/01/18 16:00:00","1","-50","10049301","240","-70","0","510252","1","3","0.03","0","610049003","0","5025308","0","30","81002502","0","1004903","480","bgm_M268","1","BOSS戰(VERY HARD)","0","0","1","0","10049201","81002502","1","1.25","0","100000","610049031","2021/01/27 15:59:59"
"0","0","10049","0","0","0","bgm_M268","0","90","0","0","2021/01/18 16:00:00","0","-50","10049401","240","0","0","0","1","4","0.03","0","610049004","1","0","0","0","81002502","0","1004904","0","bgm_M268","1","0","0","0","0","0","0","81002502","0","1.25","0","100000","610049041","2021/01/27 15:59:59"
"0","0","10049","0","0","0","bgm_M268","0","90","0","0","2021/01/18 16:00:00","0","-50","10049401","240","0","0","0","1","5","0.03","0","610049004","1","0","0","0","81002502","0","1004905","0","bgm_M268","1","0","0","0","0","0","0","81002502","0","1.25","0","100000","610049041","2021/01/27 15:59:59"
"0","-25","10050","0","1","0","bgm_M416","1029","90","0.8","0","2021/02/01 16:00:00","0.65","-35","10050101","100","-85","0","510331","1","1","0.03","0","610050001","0","5050301","0","20","81005001","0","1005001","770","bgm_M416","1.3","BOSS戰(NORMAL)","0","3","0","0","10050101","81005001","0.8","1.7","0","100000","610050011","2021/02/19 15:59:59"
"0","-190","10050","0","1","0","bgm_M416","-88","90","0.8","0","2021/02/01 16:00:00","0.65","-35","10050201","100","110","0","510332","1","2","0.03","0","610050002","0","5050302","0","30","81005002","0","1005002","720","bgm_M416","1.3","Boss戰（HARD）","0","3","0","0","10050201","81005002","0.8","1.7","0","100000","610050021","2021/02/19 15:59:59"
"0","-65","10050","0","0","0","bgm_M416","465","90","0.8","0","2021/02/01 16:00:00","0.65","-35","10050301","100","-40","0","510333","1","3","0.03","0","610050003","0","5050308","0","30","81005002","0","1005003","490","bgm_M416","1.3","Boss戰（VERY HARD）","0","0","1","0","10050201","81005002","0.8","1.7","0","100000","610050031","2021/02/19 15:59:59"
"0","0","10050","0","0","0","bgm_M416","0","90","0","0","2021/02/01 16:00:00","0","-35","10050401","100","0","0","0","1","4","0.03","0","610050004","1","0","0","0","81005002","0","1005004","0","bgm_M416","1","0","0","0","0","0","0","81005002","0","1.7","0","100000","610050041","2021/02/19 15:59:59"
"0","0","10050","0","0","0","bgm_M416","0","90","0","0","2021/02/01 16:00:00","0","-35","10050401","100","0","0","0","1","5","0.03","0","610050004","1","0","0","0","81005002","0","1005005","0","bgm_M416","1","0","0","0","0","0","0","81005002","0","1.7","0","100000","610050041","2021/02/19 15:59:59"
"0","0","10051","0","1","0","bgm_M276","827","90","0.6","0","2021/02/19 16:00:00","1","-50","10051101","170","-85","0","510271","1","1","0.03","0","610051001","0","5027301","0","20","81002701","0","1005101","800","bgm_M276","1","BOSS戰（NORMAL）","0","3","0","0","10051101","81002701","1","1.25","0","100000","610051011","2021/02/28 15:59:59"
"0","10","10051","0","1","0","bgm_M276","-43","90","0.6","0","2021/02/19 16:00:00","1","-50","10051201","170","-10","0","510272","1","2","0.03","0","610051002","0","5027302","0","30","81002702","0","1005102","145","bgm_M276","1","BOSS戰（HARD）","0","3","0","0","10051201","81002702","1","1.25","0","100000","610051021","2021/02/28 15:59:59"
"0","-15","10051","0","0","0","bgm_M276","466","90","0.6","0","2021/02/19 16:00:00","1","-50","10051301","170","-70","0","510272","1","3","0.03","0","610051003","0","5027308","0","30","81002702","0","1005103","480","bgm_M276","1","Boss戰（VERY HARD）","0","0","1","0","10051201","81002702","1","1.25","0","100000","610051031","2021/02/28 15:59:59"
"0","0","10051","0","0","0","bgm_M276","0","90","0","0","2021/02/19 16:00:00","0","-50","10051401","170","0","0","0","1","4","0.03","0","610051004","1","0","0","0","81002702","0","1005104","0","bgm_M276","1","0","0","0","0","0","0","81002702","0","1.25","0","100000","610051041","2021/02/28 15:59:59"
"0","0","10051","0","0","0","bgm_M276","0","90","0","0","2021/02/19 16:00:00","0","-50","10051401","170","0","0","0","1","5","0.03","0","610051004","1","0","0","0","81002702","0","1005105","0","bgm_M276","1","0","0","0","0","0","0","81002702","0","1.25","0","100000","610051041","2021/02/28 15:59:59"
"0","24","10052","0","1","0","bgm_M424","842","90","0.8","0","2021/03/02 16:00:00","0.65","-75","10052101","260","-85","0","510331","1","1","0.03","0","610052001","0","5052301","0","20","81000605","0","1005201","770","bgm_M424","1","BOSS戰(NORMAL)","0","3","0","0","10052101","81000605","0.8","1.7","0","100000","610052011","2021/03/20 15:59:59"
"0","32","10052","0","1","0","bgm_M424","-15","90","0.8","0","2021/03/02 16:00:00","0.65","-75","10052201","260","110","0","510332","1","2","0.03","0","610052002","0","5052302","0","30","81003304","0","1005202","720","bgm_M424","1","Boss戰（HARD）","0","3","0","0","10052201","81003301","0.8","1.7","0","100000","610052021","2021/03/20 15:59:59"
"0","-25","10052","0","0","0","bgm_M424","514","90","0.8","0","2021/03/02 16:00:00","0.65","-75","10052301","260","-40","0","510333","1","3","0.03","0","610052003","0","5052308","0","30","81003304","0","1005203","490","bgm_M424","1","Boss戰（VERY HARD）","0","0","1","0","10052201","81003301","0.8","1.7","0","100000","610052031","2021/03/20 15:59:59"
"0","0","10052","0","0","0","bgm_M424","0","90","0","0","2021/03/02 16:00:00","0","-75","10052401","260","0","0","0","1","4","0.03","0","610052004","1","0","0","0","81003304","0","1005204","0","bgm_M424","1","0","0","0","0","0","0","81003301","0","1.7","0","100000","610052041","2021/03/20 15:59:59"
"0","0","10052","0","0","0","bgm_M424","0","90","0","0","2021/03/02 16:00:00","0","-75","10052401","260","0","0","0","1","5","0.03","0","610052004","1","0","0","0","81003304","0","1005205","0","bgm_M424","1","0","0","0","0","0","0","81003301","0","1.7","0","100000","610052041","2021/03/20 15:59:59"
"0","25","10053","0","1","0","bgm_M999_Redo","380","90","0.6","0","2021/04/16 16:00:00","1","30","10053101","120","-40","0","510171","1","1","0.03","0","610053001","0","5017301","0","20","81001705","0","1005301","450","bgm_M999","1","BOSS戰（NORMAL）","0","3","0","0","10053102","81001705","1","1","0","100000","610053011","2021/04/30 15:59:59"
"0","35","10053","0","1","0","bgm_M999_Redo","-245","90","0.6","0","2021/04/16 16:00:00","1","30","10053201","120","-40","0","510172","1","2","0.03","0","610053002","0","5017302","0","30","81001706","0","1005302","450","bgm_M999","1","BOSS戰（HARD）","0","3","0","0","10053201","81001706","1","1","0","100000","610053021","2021/04/30 15:59:59"
"0","37","10053","0","0","0","bgm_M231","445","90","0.6","0","2021/04/16 16:00:00","1","30","10053301","120","-40","0","510172","1","3","0.03","0","610053003","0","5017308","0","30","81001706","0","1005303","450","bgm_M231","1","Boss戰（VERY HARD）","0","0","1","0","10053201","81001706","1","1","0","100000","610053031","2021/04/30 15:59:59"
"0","0","10053","0","0","0","bgm_M231","0","90","0","0","2021/04/16 16:00:00","0","30","10053401","120","0","0","0","1","4","0.03","0","610053004","1","0","0","0","81001706","0","1005304","0","bgm_M231","1","0","0","0","0","0","0","81001706","0","1","0","100000","610053041","2021/04/30 15:59:59"
"0","0","10053","0","0","0","bgm_M231","0","90","0","0","2021/04/16 16:00:00","0","30","10053401","120","0","0","0","1","5","0.03","0","610053004","1","0","0","0","81001706","0","1005305","0","bgm_M231","1","0","0","0","0","0","0","81001706","0","1","0","100000","610053041","2021/04/30 15:59:59"
"0","-25","10054","0","1","0","bgm_M429","732","90","0.8","0","2021/04/01 16:00:00","0.65","-75","10054101","380","0","0","510331","1","1","0.03","0","610054001","0","5054301","0","20","81000905","0","1005401","698","bgm_M429","1","BOSS戰(NORMAL)","0","3","0","0","10054101","81000905","0.8","1.7","0","100000","610054011","2021/04/19 15:59:59"
"0","32","10054","0","1","0","bgm_M429","28","90","0.8","0","2021/04/01 16:00:00","0.65","-75","10054201","380","110","0","510332","1","2","0.03","0","610054002","0","5054302","0","30","81000906","0","1005402","720","bgm_M429","1","Boss戰（HARD）","0","3","0","0","10054201","81000906","0.8","1.7","0","100000","610054021","2021/04/19 15:59:59"
"0","-63","10054","0","0","0","bgm_M429","437","90","0.8","0","2021/04/01 16:00:00","0.65","-75","10054301","380","-40","0","510333","1","3","0.03","0","610054003","0","5054308","0","30","81000906","0","1005403","490","bgm_M429","1","Boss戰（VERY HARD）","0","0","1","0","10054201","81000906","0.8","1.7","0","100000","610054031","2021/04/19 15:59:59"
"0","0","10054","0","0","0","bgm_M429","0","90","0","0","2021/04/01 16:00:00","0","-75","10054401","380","0","0","0","1","4","0.03","0","610054004","1","0","0","0","81000906","0","1005404","0","bgm_M429","1","0","0","0","0","0","0","81000906","0","1.7","0","100000","610054041","2021/04/19 15:59:59"
"0","0","10054","0","0","0","bgm_M429","0","90","0","0","2021/04/01 16:00:00","0","-75","10054401","380","0","0","0","1","5","0.03","0","610054004","1","0","0","0","81000906","0","1005405","0","bgm_M429","1","0","0","0","0","0","0","81000906","0","1.7","0","100000","610054041","2021/04/19 15:59:59"
"0","0","10055","0","1","0","bgm_M284","458","90","0.8","0","2021/03/17 16:00:00","0.6","0","10055101","170","-57","0","510331","1","1","0.03","0","610055001","0","5029301","0","20","81002901","0","1005501","820","bgm_M284","1","BOSS戰（NORMAL）","0","3","0","0","10055102","81002901","1","1.7","0","100000","610055011","2021/03/26 15:59:59"
"0","39","10055","0","1","0","bgm_M284","-38","90","0.8","0","2021/03/17 16:00:00","0.6","0","10055201","170","19","0","510332","1","2","0.03","0","610055002","0","5029302","0","30","81002902","0","1005502","150","bgm_M284","1","BOSS戰（HARD）","0","3","0","0","10055201","81002902","1","1.7","0","100000","610055021","2021/03/26 15:59:59"
"0","-40","10055","0","0","0","bgm_M284","474","90","0.8","0","2021/03/17 16:00:00","0.6","0","10055301","170","-70","0","510333","1","3","0.03","0","610055003","0","5029308","0","30","81002902","0","1005503","480","bgm_M284","1","Boss戰（VERY HARD）","0","0","1","0","10055201","81002902","1","1.7","0","100000","610055031","2021/03/26 15:59:59"
"0","0","10055","0","0","0","bgm_M284","0","90","0","0","2021/03/17 16:00:00","0","0","10055401","170","0","0","0","1","4","0.03","0","610055004","1","0","0","0","81002902","0","1005504","0","bgm_M284","1","0","0","0","0","0","0","81002902","0","1.7","0","100000","610055041","2021/03/26 15:59:59"
"0","0","10055","0","0","0","bgm_M284","0","90","0","0","2021/03/17 16:00:00","0","0","10055401","170","0","0","0","1","5","0.03","0","610055004","1","0","0","0","81002902","0","1005505","0","bgm_M284","1","0","0","0","0","0","0","81002902","0","1.7","0","100000","610055041","2021/03/26 15:59:59"
"0","52","10056","0","1","0","bgm_M438","852","90","0.8","0","2021/05/04 16:00:00","0.65","-20","10056101","150","-85","0","510331","1","1","0.03","0","610056001","0","5056301","0","20","81005601","0","1005601","800","bgm_M438","1","BOSS戰(NORMAL)","0","3","0","0","10056101","81005601","0.75","2","0","100000","610056011","2021/05/22 15:59:59"
"0","43","10056","0","1","0","bgm_M438","-67","90","0.8","0","2021/05/04 16:00:00","0.65","-20","10056201","150","-10","0","510332","1","2","0.03","0","610056002","0","5056302","0","30","81005602","0","1005602","145","bgm_M438","1","BOSS戰(HARD)","0","1","0","0","10056201","81005602","0.75","2","0","100000","610056021","2021/05/22 15:59:59"
"0","-15","10056","0","0","0","bgm_M438","516","90","0.8","0","2021/05/04 16:00:00","0.65","-20","10056301","150","-70","0","510333","1","3","0.03","0","610056003","0","5056308","0","30","81005602","0","1005603","480","bgm_M438","1","BOSS戰(VERY HARD)","0","0","1","0","10056201","81005602","0.75","2","0","100000","610056031","2021/05/22 15:59:59"
"0","0","10056","0","0","0","bgm_M438","0","90","0","0","2021/05/04 16:00:00","0","-20","10056401","150","0","0","0","1","4","0.03","0","610056004","1","0","0","0","81005602","0","1005604","0","bgm_M438","1","0","0","0","0","0","0","81005602","0","2","0","100000","610056041","2021/05/22 15:59:59"
"0","0","10056","0","0","0","bgm_M438","0","90","0","0","2021/05/04 16:00:00","0","-20","10056401","150","0","0","0","1","5","0.03","0","610056004","1","0","0","0","81005602","0","1005605","0","bgm_M438","1","0","0","0","0","0","0","81005602","0","2","0","100000","610056041","2021/05/22 15:59:59"
"0","0","10057","0","1","0","bgm_M297","590","90","0.6","0","2021/05/19 16:00:00","1","-50","10057101","170","-85","0","510311","1","1","0.03","0","610057001","0","5031301","0","20","81003101","0","1005701","800","bgm_M297","1","BOSS戰(NORMAL)","0","3","0","0","10057102","81003101","1","1.25","0","100000","610057011","2021/05/28 14:59:59"
"0","10","10057","0","1","0","bgm_M297","-17","90","0.6","0","2021/05/19 16:00:00","1","-50","10057201","170","-10","0","510312","1","2","0.03","0","610057002","0","5031302","0","30","81003102","0","1005702","145","bgm_M297","1","BOSS戰(HARD)","0","1","0","0","10057201","81003102","1","1.25","0","100000","610057021","2021/05/28 14:59:59"
"0","-15","10057","0","0","0","bgm_M297","516","90","0.6","0","2021/05/19 16:00:00","1","-50","10057301","170","-70","0","510312","1","3","0.03","0","610057003","0","5031308","0","30","81003102","0","1005703","480","bgm_M297","1","BOSS戰(VERY HARD)","0","0","1","0","10057201","81003102","1","1.25","0","100000","610057031","2021/05/28 14:59:59"
"0","0","10057","0","0","0","bgm_M297","0","90","0","0","2021/05/19 16:00:00","0","-50","10057401","170","0","0","0","1","4","0.03","0","610057004","1","0","0","0","81003102","0","1005704","0","bgm_M297","1","0","0","0","0","0","0","81003102","0","1.25","0","100000","610057041","2021/05/28 14:59:59"
"0","0","10057","0","0","0","bgm_M297","0","90","0","0","2021/05/19 16:00:00","0","-50","10057401","170","0","0","0","1","5","0.03","0","610057004","1","0","0","0","81003102","0","1005705","0","bgm_M297","1","0","0","0","0","0","0","81003102","0","1.25","0","100000","610057041","2021/05/28 14:59:59"
"0","26","10058","0","1","0","bgm_M57","247","90","1.1","0","2021/06/02 16:00:00","0.45","5","10058101","50","-40","0","510331","1","1","0.03","0","610058001","0","5058301","0","20","100023","0","1005801","450","bgm_M57","1","BOSS戰(NORMAL)","0","3","0","0","10058101","100023","0.8","1.75","0","100000","610058011","2021/06/26 15:59:59"
"0","35","10058","0","1","0","bgm_M57","0","90","1.1","0","2021/06/02 16:00:00","0.45","5","10058201","50","-40","0","510332","1","2","0.03","0","610058002","0","5058302","0","30","100693","0","1005802","450","bgm_M57","1","BOSS戰(HARD)","0","1","0","0","10058201","100693","0.8","1.75","0","100000","610058021","2021/06/26 15:59:59"
"0","-80","10058","0","0","0","bgm_M57","478","90","1.1","0","2021/06/02 16:00:00","0.45","5","10058301","50","-40","0","510333","1","3","0.03","0","610058003","0","5058308","0","30","100693","0","1005803","450","bgm_M57","1","Boss戰(VERYHARD)","0","0","1","0","10058201","100693","0.8","1.75","0","100000","610058031","2021/06/26 15:59:59"
"0","0","10058","0","0","0","bgm_M57","0","90","0","0","2021/06/02 16:00:00","0","5","10058401","50","0","0","0","1","4","0.03","0","610058004","1","0","0","0","100693","0","1005804","0","bgm_M57","1","0","0","0","0","0","0","100693","0","1.75","0","100000","610058041","2021/06/26 15:59:59"
"0","0","10058","0","0","0","bgm_M57","0","90","0","0","2021/06/02 16:00:00","0","5","10058401","50","0","0","0","1","5","0.03","0","610058004","1","0","0","0","100693","0","1005805","0","bgm_M57","1","0","0","0","0","0","0","100693","0","1.75","0","100000","610058041","2021/06/26 15:59:59"
"0","0","10059","0","1","0","bgm_M447","577","90","0.8","0","2021/06/12 16:00:00","0.75","-20","10059101","180","-85","0","510331","1","1","0.03","0","610059001","0","5059301","0","20","101823","0","1005901","800","bgm_M447","1","BOSS戰(NORMAL)","0","3","0","0","10059101","101823","0.75","1.5","0","100000","610059011","2021/06/26 15:59:59"
"0","32","10059","0","1","0","bgm_M447","111","90","0.8","0","2021/06/12 16:00:00","0.75","-20","10059201","180","-10","0","510332","1","2","0.03","0","610059002","0","5059302","0","30","101843","0","1005902","145","bgm_M447","1","BOSS戰(HARD)","0","1","0","0","10059201","101843","0.75","1.5","0","100000","610059021","2021/06/26 15:59:59"
"0","-77","10059","0","0","0","bgm_M447","528","90","0.8","0","2021/06/12 16:00:00","0.75","-20","10059301","180","-70","0","510333","1","3","0.03","0","610059003","0","5059308","0","30","101843","0","1005903","480","bgm_M447","1","BOSS戰(VERY HARD)","0","0","1","0","10059201","101843","0.75","1.5","0","100000","610059031","2021/06/26 15:59:59"
"0","0","10059","0","0","0","bgm_M447","0","90","0","0","2021/06/12 16:00:00","0","-20","10059401","180","0","0","0","1","4","0.03","0","610059004","1","0","0","0","101843","0","1005904","0","bgm_M447","1","0","0","0","0","0","0","101843","0","1.5","0","100000","610059041","2021/06/26 15:59:59"
"0","0","10059","0","0","0","bgm_M447","0","90","0","0","2021/06/12 16:00:00","0","-20","10059401","180","0","0","0","1","5","0.03","0","610059004","1","0","0","0","101843","0","1005905","0","bgm_M447","1","0","0","0","0","0","0","101843","0","1.5","0","100000","610059041","2021/06/26 15:59:59"
"0","0","10060","0","1","0","bgm_M319","845","90","0.8","0","2021/06/18 16:00:00","0.8","-50","10060101","100","10","0","510331","1","1","0.03","0","610060001","0","5033301","0","20","81000605","0","1006001","842","bgm_M319","1","BOSS戰（NORMAL）","0","3","0","0","10060101","81000605","1.1","1.25","0","100000","610060011","2021/06/27 15:59:59"
"0","-200","10060","0","1","0","bgm_M319","-27","90","0.8","0","2021/06/18 16:00:00","0.8","-50","10060201","100","-190","0","510332","1","2","0.03","0","610060002","0","5033302","0","30","81003304","0","1006002","-30","bgm_M319","1","Boss戰（HARD）","0","1","0","0","10060201","81003301","1.1","1.25","0","100000","610060021","2021/06/27 15:59:59"
"0","-15","10060","0","0","0","bgm_M319","485","90","0.8","0","2021/06/18 16:00:00","0.8","-50","10060301","100","-5","0","510333","1","3","0.03","0","610060003","0","5033308","0","30","81003304","0","1006003","482","bgm_M319","1","Boss戰（VERY HARD）","0","0","1","0","10060201","81003301","1.1","1.25","0","100000","610060031","2021/06/27 15:59:59"
"0","0","10060","0","0","0","bgm_M319","0","90","0","0","2021/06/18 16:00:00","0","-50","10060401","100","0","0","0","1","4","0.03","0","610060004","1","0","0","0","81003304","0","1006004","0","bgm_M319","1","0","0","0","0","0","0","81003301","0","1.25","0","100000","610060041","2021/06/27 15:59:59"
"0","0","10060","0","0","0","bgm_M319","0","90","0","0","2021/06/18 16:00:00","0","-50","10060401","100","0","0","0","1","5","0.03","0","610060004","1","0","0","0","81003304","0","1006005","0","bgm_M319","1","0","0","0","0","0","0","81003301","0","1.25","0","100000","610060041","2021/06/27 15:59:59"
