de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","0","0","0","90","10","2020/10/26 15:59:59","0","0","81003602","10036201","81003602","0","bgm_M350","510332","145","0","0.4","2020/10/12 16:00:00","2","-10","850","1","0","10036201","610036021","30","1","1003602","0.2","1","-50","bgm_M350","0","-189","BOSS戰(HARD)","100000","0","2.8","0.03","3","10036","3","0","5036302","0","610036002"
"0","0","0","0","90","0","2020/10/26 15:59:59","0","0","81003603","10036201","81003603","1","bgm_M350","510333","480","0","0.4","2020/10/12 16:00:00","3","-70","1250","1","0","10036301","610036031","30","0","1003603","0.2","1","-50","bgm_M350","0","512","BOSS戰(VERY HARD)","100000","0","2.8","0.03","0","10036","3","0","5036308","0","610036003"
"0","1","0","0","90","0","2020/10/26 15:59:59","0","0","81003604","0","81003604","0","bgm_M350","0","0","0","0.4","2020/10/12 16:00:00","4","0","1650","1","0","10036401","610036041","0","0","1003604","0","1","-50","bgm_M350","0","0","0","100000","0","0","0.03","0","10036","0","0","0","0","610036004"
"0","1","0","0","90","0","2020/10/26 15:59:59","0","0","81003604","0","81003604","0","bgm_M350","0","0","0","0.4","2020/10/12 16:00:00","5","0","1650","1","0","10036401","610036041","0","0","1003605","0","1","-50","bgm_M350","0","0","0","100000","0","0","0.03","0","10036","0","0","0","0","610036004"
"0","0","0","0","90","-40","2020/08/28 15:59:59","0","0","81001205","10037101","81001205","0","bgm_M209","510121","1130","0","1.5","2020/08/17 16:00:00","1","-60","100","1","0","10037101","610037011","20","1","1003701","0.8","1","-50","bgm_M209","0","980","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10037","1.1","0","5012301","0","610037001"
"0","0","0","0","90","-175","2020/08/28 15:59:59","0","0","81001206","10037201","81001206","0","bgm_M209","510122","-32","0","1.5","2020/08/17 16:00:00","2","-175","100","1","0","10037201","610037021","30","1","1003702","0.8","1","-50","bgm_M209","0","-32","BOSS戰(HARD)","100000","0","0.8","0.03","3","10037","1.1","0","5012302","0","610037002"
"0","0","0","0","90","-80","2020/08/28 15:59:59","0","0","81001206","10037201","81001206","1","bgm_M209_02","510122","510","0","1.5","2020/08/17 16:00:00","3","-63","100","1","0","10037301","610037031","30","0","1003703","0.8","1","-50","bgm_M209","0","500","BOSS戰(VERY HARD)","100000","0","0.8","0.03","0","10037","1.1","0","5012308","0","610037003"
"0","1","0","0","90","0","2020/08/28 15:59:59","0","0","81001206","0","81001206","0","bgm_M209_02","0","0","0","1.5","2020/08/17 16:00:00","4","0","100","1","0","10037401","610037041","0","0","1003704","0","1","-50","bgm_M209","0","0","0","100000","0","0","0.03","0","10037","0","0","0","0","610037004"
"0","1","0","0","90","0","2020/08/28 15:59:59","0","0","81001206","0","81001206","0","bgm_M209_02","0","0","0","1.5","2020/08/17 16:00:00","5","0","100","1","0","10037401","610037041","0","0","1003705","0","1","-50","bgm_M209","0","0","0","100000","0","0","0.03","0","10037","0","0","0","0","610037004"
"0","0","0","0","90","-43","2020/07/19 15:59:59","0","0","81003801","10038101","81003801","0","bgm_M346","510331","613","0","1.8","2020/07/02 16:00:00","1","-93","225","1","0","10038101","610038011","20","1","1003801","0.8","1","-50","bgm_M346","0","663","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10038","0.8","0","5038301","0","610038001"
"0","0","0","0","90","29","2020/07/19 15:59:59","0","0","81003802","10038201","81003803","0","bgm_M346","510332","-62","0","1.8","2020/07/02 16:00:00","2","-21","225","1","0","10038201","610038021","30","1","1003802","0.8","1","-50","bgm_M346","0","-12","Boss戰（HARD）","100000","0","0.65","0.03","3","10038","0.8","0","5038302","0","610038002"
"0","0","0","0","90","-67","2020/07/19 15:59:59","0","0","81003802","10038201","81003803","1","bgm_M346","510333","467","0","1.8","2020/07/02 16:00:00","3","-117","225","1","0","10038301","610038031","30","0","1003803","0.8","1","-50","bgm_M346","0","517","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10038","0.8","0","5038308","0","610038003"
"0","1","0","0","90","0","2020/07/19 15:59:59","0","0","81003802","0","81003803","0","bgm_M346","0","0","0","1.8","2020/07/02 16:00:00","4","0","225","1","0","10038401","610038041","0","0","1003804","0","1","-50","bgm_M346","0","0","0","100000","0","0","0.03","0","10038","0","0","0","0","610038004"
"0","1","0","0","90","0","2020/07/19 15:59:59","0","0","81003802","0","81003803","0","bgm_M346","0","0","0","1.8","2020/07/02 16:00:00","5","0","225","1","0","10038401","610038041","0","0","1003805","0","1","-50","bgm_M346","0","0","0","100000","0","0","0.03","0","10038","0","0","0","0","610038004"
"1","0","0","0","90","29","2020/07/26 15:59:59","-48","0","81001305","10039102","81001305","0","bgm_M218","0","450","205","1","2020/07/16 16:00:00","1","-40","120","1","0","10039101","610039011","20","1","1003901","0.2","1","84","bgm_M218","0","313","BOSS戰(NORMAL)","100000","0","1","0.03","3","10039","1.1","0","5013301","0","610039001"
"1","0","0","0","90","41","2020/07/26 15:59:59","-41","0","81001306","10039201","81001306","0","bgm_M218","0","450","73","1","2020/07/16 16:00:00","2","-40","120","1","0","10039201","610039021","30","1","1003902","-0.18","1","84","bgm_M218","0","-384","BOSS戰(HARD)","100000","0","1","0.03","3","10039","1.1","0","5013302","0","610039002"
"1","0","0","0","90","52","2020/07/26 15:59:59","-40","0","81001306","10039201","81001306","1","bgm_M218","0","450","178","1","2020/07/16 16:00:00","3","-40","120","1","0","10039301","610039031","30","0","1003903","0.2","1","84","bgm_M218","0","220","Boss戰(VERYHARD)","100000","0","1","0.03","0","10039","1.1","0","5013308","0","610039003"
"0","1","0","0","90","0","2020/07/26 15:59:59","0","0","81001306","0","81001306","0","bgm_M218","0","0","0","1","2020/07/16 16:00:00","4","0","120","1","0","10039401","610039041","0","0","1003904","0","1","84","bgm_M218","0","0","0","100000","0","0","0.03","0","10039","0","0","0","0","610039004"
"0","1","0","0","90","0","2020/07/26 15:59:59","0","0","81001306","0","81001306","0","bgm_M218","0","0","0","1","2020/07/16 16:00:00","5","0","120","1","0","10039401","610039041","0","0","1003905","0","1","84","bgm_M218","0","0","0","100000","0","0","0.03","0","10039","0","0","0","0","610039004"
"0","0","0","0","90","-35","2020/08/21 15:59:59","0","0","81004001","10040103","81004001","0","bgm_M354","510331","406","0","1.7","2020/08/03 16:00:00","1","-85","100","1","0","10040101","610040011","20","1","1004001","0.8","1","-35","bgm_M354","0","456","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10040","0.8","0","5040301","0","610040001"
"0","0","0","0","90","9","2020/08/21 15:59:59","0","0","81004002","10040201","81004002","0","bgm_M354","510332","49","0","1.7","2020/08/03 16:00:00","2","-41","100","1","0","10040201","610040021","30","1","1004002","0.8","1","-35","bgm_M354","0","99","Boss戰（HARD）","100000","0","0.65","0.03","3","10040","0.8","0","5040302","0","610040002"
"0","0","0","0","90","-59","2020/08/21 15:59:59","0","0","81004002","10040201","81004002","1","bgm_M354","510333","431","0","1.7","2020/08/03 16:00:00","3","-109","100","1","0","10040301","610040031","30","0","1004003","0.8","1","-35","bgm_M354","0","481","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10040","0.8","0","5040308","0","610040003"
"0","1","0","0","90","0","2020/08/21 15:59:59","0","0","81004002","0","81004002","0","bgm_M354","0","0","0","1.7","2020/08/03 16:00:00","4","0","100","1","0","10040401","610040041","0","0","1004004","0","1","-35","bgm_M354","0","0","0","100000","0","0","0.03","0","10040","0","0","0","0","610040004"
"0","1","0","0","90","0","2020/08/21 15:59:59","0","0","81004002","0","81004002","0","bgm_M354","0","0","0","1.7","2020/08/03 16:00:00","5","0","140","1","0","10040401","610040041","0","0","1004005","0","1","-35","bgm_M354","0","0","0","100000","0","0","0.03","0","10040","0","0","0","0","610040004"
"0","0","0","0","90","-65","2020/09/28 15:59:59","0","0","81001505","10041101","81001505","0","bgm_M226","510141","963","0","1.3","2020/09/18 16:00:00","1","-95","100","1","0","10041101","610041011","20","1","1004101","0.7","1","-50","bgm_M226","0","963","BOSS戰(NORMAL)","100000","0","0.7","0.03","3","10041","1","0","5015301","0","610041001"
"0","0","0","0","90","-4","2020/09/28 15:59:59","0","0","81001506","10041201","81001506","0","bgm_M226","510142","121","0","1.3","2020/09/18 16:00:00","2","-4","100","1","0","10041201","610041021","30","1","1004102","0.7","1","-50","bgm_M226","0","121","BOSS戰(HARD)","100000","0","0.7","0.03","3","10041","1","0","5015302","0","610041002"
"0","0","0","0","90","23","2020/09/28 15:59:59","0","0","81001506","10041201","81001506","1","bgm_M226_02","510142","500","0","1.3","2020/09/18 16:00:00","3","23","100","1","0","10041301","610041031","30","0","1004103","0.7","1","-50","bgm_M226","0","500","Boss戰(VERYHARD)","100000","0","0.7","0.03","0","10041","1","0","5015308","0","610041003"
"0","1","0","0","90","0","2020/09/28 15:59:59","0","0","81001506","0","81001506","0","bgm_M226_02","0","0","0","1.5","2020/09/18 16:00:00","4","0","100","1","0","10041401","610041041","0","0","1004104","0","1","-50","bgm_M226","0","0","0","100000","0","0","0.03","0","10041","0","0","0","0","610041004"
"0","1","0","0","90","0","2020/09/28 15:59:59","0","0","81001506","0","81001506","0","bgm_M226_02","0","0","0","1.5","2020/09/18 16:00:00","5","0","120","1","0","10041401","610041041","0","0","1004105","0","1","84","bgm_M226","0","0","0","100000","0","0","0.03","0","10041","0","0","0","0","610041004"
"0","0","0","0","90","33","2020/09/18 15:59:59","0","0","81004201","10042101","81004201","0","bgm_M378","510331","770","0","1.8","2020/09/04 16:00:00","1","-40","140","1","0","10042101","610042011","20","1","1004201","0.8","1","-50","bgm_M378","0","1345","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10042","0.8","0","5042301","0","610042001"
"0","0","0","0","90","-125","2020/09/18 15:59:59","0","0","81004202","10042201","81004202","0","bgm_M378","510332","450","0","1.8","2020/09/04 16:00:00","2","-40","140","1","0","10042201","610042021","30","1","1004202","0.8","1","-50","bgm_M378","0","160","Boss戰（HARD）","100000","0","0.65","0.03","3","10042","0.8","0","5042302","0","610042002"
"0","0","0","0","90","44","2020/09/18 15:59:59","0","0","81004202","10042201","81004202","1","bgm_M378","510333","450","0","1.8","2020/09/04 16:00:00","3","-40","140","1","0","10042301","610042031","30","0","1004203","0.8","1","-50","bgm_M378","0","577","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10042","0.8","0","5042308","0","610042003"
"0","1","0","0","90","0","2020/09/18 15:59:59","0","0","81004202","0","81004202","0","bgm_M378","0","0","0","1.8","2020/09/04 16:00:00","4","0","140","1","0","10042401","610042041","0","0","1004204","0","1","-50","bgm_M378","0","0","0","100000","0","0","0.03","0","10042","0","0","0","0","610042004"
"0","1","0","0","90","0","2020/09/18 15:59:59","0","0","81004202","0","81004202","0","bgm_M378","0","0","0","1.8","2020/09/04 16:00:00","5","0","140","1","0","10042401","610042041","0","0","1004205","0","1","-50","bgm_M378","0","0","0","100000","0","0","0.03","0","10042","0","0","0","0","610042004"
"0","0","0","0","90","-35","2020/10/28 15:59:59","0","0","81001905","10043101","81001905","0","bgm_M240_02","510181","800","0","1.25","2020/10/19 16:00:00","1","-85","370","1","0","10043101","610043011","20","1","1004301","0.6","1","-50","bgm_M240","0","900","BOSS戰(NORMAL)","100000","0","1","0.03","3","10043","1","0","5019301","0","610043001"
"0","0","0","0","90","40","2020/10/28 15:59:59","0","0","81001906","10043201","81001906","0","bgm_M240_02","510182","145","0","1.25","2020/10/19 16:00:00","2","-10","370","1","0","10043201","610043021","30","1","1004302","0.6","1","-50","bgm_M240","0","205","BOSS戰(HARD)","100000","0","1","0.03","3","10043","1","0","5019302","0","610043002"
"0","0","0","0","90","-20","2020/10/28 15:59:59","0","0","81001906","10043201","81001906","1","bgm_M240_02","510182","480","0","1.25","2020/10/19 16:00:00","3","-70","370","1","0","10043301","610043031","30","0","1004303","0.6","1","-50","bgm_M240","0","530","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10043","1","0","5019308","0","610043003"
"0","1","0","0","90","0","2020/10/28 15:59:59","0","0","81001906","0","81001906","0","bgm_M240_02","0","0","0","1.25","2020/10/19 16:00:00","4","0","370","1","0","10043401","610043041","0","0","1004304","0","1","-50","bgm_M240","0","0","0","100000","0","0","0.03","0","10043","0","0","0","0","610043004"
"0","1","0","0","90","0","2020/10/28 15:59:59","0","0","81001906","0","81001906","0","bgm_M240_02","0","0","0","1.25","2020/10/19 16:00:00","5","0","370","1","0","10043401","610043041","0","0","1004305","0","1","-50","bgm_M240","0","0","0","100000","0","0","0.03","0","10043","0","0","0","0","610043004"
"0","0","0","0","90","-35","2020/11/20 15:59:59","0","0","81004401","10044102","81004401","0","bgm_M384","510331","770","0","1.8","2020/11/02 16:00:00","1","-85","140","1","0","10044101","610044011","20","1","1004401","0.8","1","-54","bgm_M384","0","482","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10044","0.8","0","5044301","0","610044001"
"0","0","0","0","90","-22","2020/11/20 15:59:59","0","0","81004402","10044201","81004402","0","bgm_M384","510332","720","0","1.8","2020/11/02 16:00:00","2","110","140","1","0","10044201","610044021","30","1","1004402","0.8","1","-54","bgm_M384","0","-37","Boss戰（HARD）","100000","0","0.65","0.03","3","10044","0.8","0","5044302","0","610044002"
"0","0","0","0","90","-51","2020/11/20 15:59:59","0","0","81004402","10044201","81004402","1","bgm_M384","510333","490","0","1.8","2020/11/02 16:00:00","3","-40","140","1","0","10044301","610044031","30","0","1004403","0.8","1","-54","bgm_M384","0","514","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10044","0.8","0","5044308","0","610044003"
"0","1","0","0","90","0","2020/11/20 15:59:59","0","0","81004402","0","81004402","0","bgm_M384","0","0","0","1.8","2020/11/02 16:00:00","4","0","140","1","0","10044401","610044041","0","0","1004404","0","1","-54","bgm_M384","0","0","0","100000","0","0","0.03","0","10044","0","0","0","0","610044004"
"0","1","0","0","90","0","2020/11/20 15:59:59","0","0","81004402","0","81004402","0","bgm_M384","0","0","0","1.8","2020/11/02 16:00:00","5","0","140","1","0","10044401","610044041","0","0","1004405","0","1","-54","bgm_M384","0","0","0","100000","0","0","0.03","0","10044","0","0","0","0","610044004"
"0","0","0","0","90","-71","2020/11/27 15:59:59","0","0","81002101","10045101","81002101","0","bgm_M248","510211","1019","0","1","2020/11/17 16:00:00","1","-116","300","1","0","10045101","610045011","20","1","1004501","0.6","1","0","bgm_M248","0","1072","BOSS戰(NORMAL)","100000","0","1","0.03","3","10045","1","0","5021301","0","610045001"
"0","0","0","0","90","65","2020/11/27 15:59:59","0","0","81002102","10045201","81002102","0","bgm_M248","510212","180","0","1","2020/11/17 16:00:00","2","20","300","1","0","10045201","610045021","30","1","1004502","0.6","1","0","bgm_M248","0","233","BOSS戰(HARD)","100000","0","1","0.03","3","10045","1","0","5021302","0","610045002"
"0","0","0","0","90","-65","2020/11/27 15:59:59","0","0","81002102","10045201","81002102","1","bgm_M248_02","510212","450","0","1","2020/11/17 16:00:00","3","-40","300","1","0","10045301","610045031","30","0","1004503","0.6","1","0","bgm_M248","0","515","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10045","1","0","5021308","0","610045003"
"0","1","0","0","90","0","2020/11/27 15:59:59","0","0","81002102","0","81002102","0","bgm_M248_02","0","0","0","1","2020/11/17 16:00:00","4","0","300","1","0","10045401","610045041","0","0","1004504","0","1","0","bgm_M248","0","0","0","100000","0","0","0.03","0","10045","0","0","0","0","610045004"
"0","1","0","0","90","0","2020/11/27 15:59:59","0","0","81002102","0","81002102","0","bgm_M248_02","0","0","0","1","2020/11/17 16:00:00","5","0","300","1","0","10045401","610045041","0","0","1004505","0","1","0","bgm_M248","0","0","0","100000","0","0","0.03","0","10045","0","0","0","0","610045004"
"0","0","0","0","90","80","2020/12/22 15:59:59","0","0","81004601","10046101","81004601","0","bgm_M397","510331","833","0","1.7","2020/12/04 16:00:00","1","6","320","1","0","10046101","610046011","20","1","1004601","0.8","1","-35","bgm_M397","0","883","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10046","0.8","0","5046301","0","610046001"
"0","0","0","0","90","79","2020/12/22 15:59:59","0","0","81004602","10046201","81004602","0","bgm_M397","510332","124","0","1.7","2020/12/04 16:00:00","2","29","320","1","0","10046201","610046021","30","1","1004602","0.8","1","-35","bgm_M397","0","174","Boss戰（HARD）","100000","0","0.65","0.03","3","10046","0.8","0","5046302","0","610046002"
"0","0","0","0","90","-7","2020/12/22 15:59:59","0","0","81004602","10046201","81004602","1","bgm_M397","510333","436","0","1.7","2020/12/04 16:00:00","3","43","320","1","0","10046301","610046031","30","0","1004603","0.8","1","-35","bgm_M397","0","486","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10046","0.8","0","5046308","0","610046003"
"0","1","0","0","90","0","2020/12/22 15:59:59","0","0","81004602","0","81004602","0","bgm_M397","0","0","0","1.7","2020/12/04 16:00:00","4","0","320","1","0","10046401","610046041","0","0","1004604","0","1","-35","bgm_M397","0","0","0","100000","0","0","0.03","0","10046","0","0","0","0","610046004"
"0","1","0","0","90","0","2020/12/22 15:59:59","0","0","81004602","0","81004602","0","bgm_M397","0","0","0","1.7","2020/12/04 16:00:00","5","0","320","1","0","10046401","610046041","0","0","1004605","0","1","-35","bgm_M397","0","0","0","100000","0","0","0.03","0","10046","0","0","0","0","610046004"
"0","0","0","0","90","0","2020/12/27 15:59:59","0","0","81002301","10047101","81002301","0","bgm_M257","510231","730","0","1.25","2020/12/18 16:00:00","1","-50","170","1","0","10047101","610047011","20","1","1004701","0.6","1","-50","bgm_M257","0","780","BOSS戰(NORMAL)","100000","0","1","0.03","3","10047","1","0","5023301","0","610047001"
"0","0","0","0","90","70","2020/12/27 15:59:59","0","0","81002302","10047201","81002302","0","bgm_M257","510232","160","0","1.25","2020/12/18 16:00:00","2","20","170","1","0","10047201","610047021","30","1","1004702","0.6","1","-50","bgm_M257","0","210","BOSS戰(HARD)","100000","0","1","0.03","3","10047","1","0","5023302","0","610047002"
"0","0","0","0","90","-35","2020/12/27 15:59:59","0","0","81002302","10047201","81002302","1","bgm_M257","510232","460","0","1.25","2020/12/18 16:00:00","3","-85","170","1","0","10047301","610047031","30","0","1004703","0.6","1","-50","bgm_M257","0","510","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10047","1","0","5023308","0","610047003"
"0","1","0","0","90","0","2020/12/27 15:59:59","0","0","81002302","0","81002302","0","bgm_M257","0","0","0","1.25","2020/12/18 16:00:00","4","0","170","1","0","10047401","610047041","0","0","1004704","0","1","-50","bgm_M257","0","0","0","100000","0","0","0.03","0","10047","0","0","0","0","610047004"
"0","1","0","0","90","0","2020/12/27 15:59:59","0","0","81002302","0","81002302","0","bgm_M257","0","0","0","1.25","2020/12/18 16:00:00","5","0","170","1","0","10047401","610047041","0","0","1004705","0","1","-50","bgm_M257","0","0","0","100000","0","0","0.03","0","10047","0","0","0","0","610047004"
"0","0","0","0","90","27","2021/01/18 15:59:59","0","0","81000605","10048101","81000605","0","bgm_M406","510331","758","0","1.25","2020/12/31 16:00:00","1","-76","100","1","0","10048101","610048011","20","1","1004801","0.7","1","-35","bgm_M406","0","788","BOSS戰(NORMAL)","100000","0","0.75","0.03","3","10048","0.7","0","5048301","0","610048001"
"0","0","0","0","90","-200","2021/01/18 15:59:59","0","0","81000606","10048201","81000606","0","bgm_M406","510332","-83","0","1.25","2020/12/31 16:00:00","2","-250","100","1","0","10048201","610048021","30","1","1004802","0.7","1","-35","bgm_M406","0","-33","Boss戰（HARD）","100000","0","0.75","0.03","3","10048","0.7","0","5048302","0","610048002"
"0","0","0","0","90","-65","2021/01/18 15:59:59","0","0","81000606","10048201","81000606","1","bgm_M406","510333","432","0","1.25","2020/12/31 16:00:00","3","-115","100","1","0","10048301","610048031","30","0","1004803","0.7","1","-35","bgm_M406","0","482","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10048","0.7","0","5048308","0","610048003"
"0","1","0","0","90","0","2021/01/18 15:59:59","0","0","81000606","0","81000606","0","bgm_M406","0","0","0","1.25","2020/12/31 16:00:00","4","0","100","1","0","10048401","610048041","0","0","1004804","0","1","-35","bgm_M406","0","0","0","100000","0","0","0.03","0","10048","0","0","0","0","610048004"
"0","1","0","0","90","0","2021/01/18 15:59:59","0","0","81000606","0","81000606","0","bgm_M406","0","0","0","1.25","2020/12/31 16:00:00","5","0","140","1","0","10048401","610048041","0","0","1004805","0","1","-35","bgm_M406","0","0","0","100000","0","0","0.03","0","10048","0","0","0","0","610048004"
"0","0","0","0","90","0","2021/01/27 15:59:59","0","0","81002501","10049102","81002501","0","bgm_M268","510251","800","0","1.25","2021/01/18 16:00:00","1","-85","240","1","0","10049101","610049011","20","1","1004901","0.6","1","-50","bgm_M268","0","458","BOSS戰(NORMAL)","100000","0","1","0.03","3","10049","1","0","5025301","0","610049001"
"0","0","0","0","90","8","2021/01/27 15:59:59","0","0","81002502","10049201","81002502","0","bgm_M268","510252","145","0","1.25","2021/01/18 16:00:00","2","-10","240","1","0","10049201","610049021","30","1","1004902","0.6","1","-50","bgm_M268","0","0","BOSS戰(HARD)","100000","0","1","0.03","3","10049","1","0","5025302","0","610049002"
"0","0","0","0","90","38","2021/01/27 15:59:59","0","0","81002502","10049201","81002502","1","bgm_M268","510252","480","0","1.25","2021/01/18 16:00:00","3","-70","240","1","0","10049301","610049031","30","0","1004903","0.6","1","-50","bgm_M268","0","514","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10049","1","0","5025308","0","610049003"
"0","1","0","0","90","0","2021/01/27 15:59:59","0","0","81002502","0","81002502","0","bgm_M268","0","0","0","1.25","2021/01/18 16:00:00","4","0","240","1","0","10049401","610049041","0","0","1004904","0","1","-50","bgm_M268","0","0","0","100000","0","0","0.03","0","10049","0","0","0","0","610049004"
"0","1","0","0","90","0","2021/01/27 15:59:59","0","0","81002502","0","81002502","0","bgm_M268","0","0","0","1.25","2021/01/18 16:00:00","5","0","240","1","0","10049401","610049041","0","0","1004905","0","1","-50","bgm_M268","0","0","0","100000","0","0","0.03","0","10049","0","0","0","0","610049004"
"0","0","0","0","90","-25","2021/02/19 15:59:59","0","0","81005001","10050101","81005001","0","bgm_M416","510331","770","0","1.7","2021/02/01 16:00:00","1","-85","100","1","0","10050101","610050011","20","1","1005001","0.8","1.3","-35","bgm_M416","0","1029","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10050","0.8","0","5050301","0","610050001"
"0","0","0","0","90","-190","2021/02/19 15:59:59","0","0","81005002","10050201","81005002","0","bgm_M416","510332","720","0","1.7","2021/02/01 16:00:00","2","110","100","1","0","10050201","610050021","30","1","1005002","0.8","1.3","-35","bgm_M416","0","-88","Boss戰（HARD）","100000","0","0.65","0.03","3","10050","0.8","0","5050302","0","610050002"
"0","0","0","0","90","-65","2021/02/19 15:59:59","0","0","81005002","10050201","81005002","1","bgm_M416","510333","490","0","1.7","2021/02/01 16:00:00","3","-40","100","1","0","10050301","610050031","30","0","1005003","0.8","1.3","-35","bgm_M416","0","465","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10050","0.8","0","5050308","0","610050003"
"0","1","0","0","90","0","2021/02/19 15:59:59","0","0","81005002","0","81005002","0","bgm_M416","0","0","0","1.7","2021/02/01 16:00:00","4","0","100","1","0","10050401","610050041","0","0","1005004","0","1","-35","bgm_M416","0","0","0","100000","0","0","0.03","0","10050","0","0","0","0","610050004"
"0","1","0","0","90","0","2021/02/19 15:59:59","0","0","81005002","0","81005002","0","bgm_M416","0","0","0","1.7","2021/02/01 16:00:00","5","0","100","1","0","10050401","610050041","0","0","1005005","0","1","-35","bgm_M416","0","0","0","100000","0","0","0.03","0","10050","0","0","0","0","610050004"
