6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"30","-1","0","0","109","1","541","0","1","37","0","3000","2021/08/10 04:59:59","2021/08/06 05:00:00"
"30","-1","0","0","112","1","542","0","1","38","0","3000","2021/08/10 04:59:59","2021/08/06 05:00:00"
"80","-1","0","0","7004","1","543","0","1","251","0","1500","2021/08/25 15:59:59","2021/08/09 16:00:00"
"80","-1","0","0","7005","1","544","0","1","252","0","1500","2021/08/25 15:59:59","2021/08/09 16:00:00"
"30","-1","0","0","111","1","545","0","1","39","0","3000","2021/08/13 04:59:59","2021/08/10 05:00:00"
"40","-1","0","0","111","1","546","0","1","49","0","3000","2021/08/13 04:59:59","2021/08/10 05:00:00"
"30","-1","0","0","111","1","547","0","1","39","0","2000","2021/08/16 04:59:59","2021/08/13 05:00:00"
"40","-1","0","0","111","1","548","0","1","49","0","2000","2021/08/16 04:59:59","2021/08/13 05:00:00"
"30","-1","0","0","103","1","549","0","1","34","0","2000","2021/08/27 04:59:59","2021/08/16 05:00:00"
"40","-1","0","0","103","1","550","0","1","44","0","2000","2021/08/27 04:59:59","2021/08/16 05:00:00"
"30","-1","0","0","101","1","551","0","1","31","0","3000","2021/08/24 04:59:59","2021/08/17 05:00:00"
"40","-1","0","0","101","1","552","0","1","41","0","3000","2021/08/24 04:59:59","2021/08/17 05:00:00"
"30","-1","0","0","101","1","553","0","1","31","0","2000","2021/08/27 04:59:59","2021/08/24 05:00:00"
"40","-1","0","0","101","1","554","0","1","41","0","2000","2021/08/27 04:59:59","2021/08/24 05:00:00"
"30","-1","0","0","102","1","555","0","1","32","0","3000","2021/08/31 04:59:59","2021/08/27 05:00:00"
"40","-1","0","0","102","1","556","0","1","42","0","3000","2021/08/31 04:59:59","2021/08/27 05:00:00"
"30","-1","0","0","102","1","557","0","1","32","0","3000","2021/09/04 04:59:59","2021/09/01 05:00:00"
"40","-1","0","0","102","1","558","0","1","42","0","3000","2021/09/04 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","101","1","559","0","1","91","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","102","1","560","0","1","92","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","111","1","561","0","1","93","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","109","1","562","0","1","94","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","112","1","563","0","1","95","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","8004","1","564","0","1","100","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","8005","1","565","0","1","101","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","6004","1","566","0","1","96","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","6005","1","567","0","1","97","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","7004","1","568","0","1","98","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"100","-1","0","0","7005","1","569","0","1","99","0","1500","2021/09/10 04:59:59","2021/09/01 05:00:00"
"30","-1","0","0","103","1","570","0","1","34","0","2000","2021/09/17 04:59:59","2021/09/01 05:00:00"
"40","-1","0","0","103","1","571","0","1","44","0","2000","2021/09/17 04:59:59","2021/09/01 05:00:00"
"30","-1","0","0","101","1","572","0","1","31","0","3000","2021/09/08 04:59:59","2021/09/04 05:00:00"
"40","-1","0","0","101","1","573","0","1","41","0","3000","2021/09/08 04:59:59","2021/09/04 05:00:00"
"30","-1","0","0","111","1","574","0","1","39","0","3000","2021/09/11 04:59:59","2021/09/08 05:00:00"
"40","-1","0","0","111","1","575","0","1","49","0","3000","2021/09/11 04:59:59","2021/09/08 05:00:00"
"30","-1","0","0","109","1","576","0","1","37","0","2000","2021/09/21 04:59:59","2021/09/11 05:00:00"
"30","-1","0","0","112","1","577","0","1","38","0","2000","2021/09/21 04:59:59","2021/09/11 05:00:00"
"30","-1","0","0","101","1","578","0","1","31","0","2000","2021/09/26 04:59:59","2021/09/16 05:00:00"
"40","-1","0","0","101","1","579","0","1","41","0","2000","2021/09/26 04:59:59","2021/09/16 05:00:00"
"40","-1","0","0","104","1","580","0","1","45","0","2000","2021/09/30 04:59:59","2021/09/17 05:00:00"
"80","-1","0","0","101","1","581","0","1","81","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"80","-1","0","0","102","1","582","0","1","82","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"80","-1","0","0","111","1","583","0","1","83","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"80","-1","0","0","109","1","584","0","1","84","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"80","-1","0","0","112","1","585","0","1","85","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"80","-1","0","0","8004","1","586","0","1","351","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"80","-1","0","0","8005","1","587","0","1","352","0","1500","2021/09/30 04:59:59","2021/09/24 05:00:00"
"30","-1","0","0","109","1","588","0","1","37","0","2000","2021/09/28 04:59:59","2021/09/25 05:00:00"
"30","-1","0","0","102","1","589","0","1","32","0","2000","2021/10/01 04:59:59","2021/09/28 05:00:00"
"40","-1","0","0","102","1","590","0","1","42","0","2000","2021/10/01 04:59:59","2021/09/28 05:00:00"
"80","-1","0","0","6004","1","591","0","1","151","0","1500","2021/09/15 15:59:59","2021/09/01 16:00:00"
"80","-1","0","0","6005","1","592","0","1","152","0","1500","2021/09/15 15:59:59","2021/09/01 16:00:00"
"80","-1","0","0","7004","1","593","0","1","251","0","1500","2021/09/24 15:59:59","2021/09/17 16:00:00"
"80","-1","0","0","7005","1","594","0","1","252","0","1500","2021/09/24 15:59:59","2021/09/17 16:00:00"
"40","-1","0","0","104","1","595","0","1","45","0","2000","2021/10/13 04:59:59","2021/10/01 05:00:00"
"30","-1","0","0","103","1","596","0","1","34","0","2000","2021/10/14 04:59:59","2021/10/01 05:00:00"
"40","-1","0","0","103","1","597","0","1","44","0","2000","2021/10/14 04:59:59","2021/10/01 05:00:00"
"80","-1","0","0","6004","1","598","0","1","151","0","1500","2021/10/15 15:59:59","2021/10/01 16:00:00"
"80","-1","0","0","6005","1","599","0","1","152","0","1500","2021/10/15 15:59:59","2021/10/01 16:00:00"
"30","-1","0","0","111","1","600","0","1","39","0","2000","2021/10/17 04:59:59","2021/10/14 05:00:00"
"40","-1","0","0","111","1","601","0","1","49","0","2000","2021/10/17 04:59:59","2021/10/14 05:00:00"
"30","-1","0","0","101","1","602","0","1","31","0","2000","2021/10/29 04:59:59","2021/10/15 05:00:00"
"40","-1","0","0","101","1","603","0","1","41","0","2000","2021/10/29 04:59:59","2021/10/15 05:00:00"
"30","-1","0","0","109","1","604","0","1","37","0","2000","2021/10/25 04:59:59","2021/10/17 05:00:00"
"30","-1","0","0","112","1","605","0","1","38","0","2000","2021/10/25 04:59:59","2021/10/17 05:00:00"
"80","-1","0","0","7004","1","606","0","1","251","0","1500","2021/10/25 15:59:59","2021/10/18 16:00:00"
"80","-1","0","0","7005","1","607","0","1","252","0","1500","2021/10/25 15:59:59","2021/10/18 16:00:00"
"80","-1","0","0","101","1","608","0","1","81","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"80","-1","0","0","102","1","609","0","1","82","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"80","-1","0","0","111","1","610","0","1","83","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"80","-1","0","0","109","1","611","0","1","84","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"80","-1","0","0","112","1","612","0","1","85","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"80","-1","0","0","8004","1","613","0","1","351","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"80","-1","0","0","8005","1","614","0","1","352","0","1500","2021/10/31 04:59:59","2021/10/25 05:00:00"
"30","-1","0","0","102","1","615","0","1","32","0","2000","2021/11/01 04:59:59","2021/10/25 05:00:00"
"40","-1","0","0","102","1","616","0","1","42","0","2000","2021/11/01 04:59:59","2021/10/25 05:00:00"
"30","-1","0","0","109","1","617","0","1","37","0","2000","2021/11/01 04:59:59","2021/10/29 05:00:00"
"40","-1","0","0","104","1","618","0","1","45","0","2000","2021/11/13 04:59:59","2021/11/01 05:00:00"
"30","-1","0","0","103","1","619","0","1","34","0","2000","2021/11/15 04:59:59","2021/11/01 05:00:00"
"40","-1","0","0","103","1","620","0","1","44","0","2000","2021/11/15 04:59:59","2021/11/01 05:00:00"
"80","-1","0","0","6004","1","621","0","1","151","0","1500","2021/11/15 15:59:59","2021/11/01 16:00:00"
"80","-1","0","0","6005","1","622","0","1","152","0","1500","2021/11/15 15:59:59","2021/11/01 16:00:00"
"30","-1","0","0","109","1","623","0","1","37","0","2000","2021/11/08 04:59:59","2021/11/05 05:00:00"
"30","-1","0","0","101","1","624","0","1","31","0","3000","2021/11/26 04:59:59","2021/11/12 05:00:00"
"40","-1","0","0","101","1","625","0","1","41","0","3000","2021/11/26 04:59:59","2021/11/12 05:00:00"
"30","-1","0","0","111","1","626","0","1","39","0","2000","2021/11/19 04:59:59","2021/11/15 05:00:00"
"40","-1","0","0","111","1","627","0","1","49","0","2000","2021/11/19 04:59:59","2021/11/15 05:00:00"
"30","-1","0","0","109","1","628","0","1","37","0","2000","2021/11/28 04:59:59","2021/11/19 05:00:00"
"30","-1","0","0","112","1","629","0","1","38","0","2000","2021/11/28 04:59:59","2021/11/19 05:00:00"
"30","-1","0","0","102","1","630","0","1","32","0","2000","2021/12/01 04:59:59","2021/11/24 05:00:00"
"40","-1","0","0","102","1","631","0","1","42","0","2000","2021/12/01 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","7004","1","632","0","1","251","0","1500","2021/11/25 15:59:59","2021/11/18 16:00:00"
"80","-1","0","0","7005","1","633","0","1","252","0","1500","2021/11/25 15:59:59","2021/11/18 16:00:00"
"80","-1","0","0","101","1","634","0","1","81","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","102","1","635","0","1","82","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","111","1","636","0","1","83","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","109","1","637","0","1","84","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","112","1","638","0","1","85","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","8004","1","639","0","1","351","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"80","-1","0","0","8005","1","640","0","1","352","0","1500","2021/11/30 04:59:59","2021/11/24 05:00:00"
"40","-1","0","0","104","1","641","0","1","45","0","2000","2021/12/12 04:59:59","2021/12/01 05:00:00"
"30","-1","0","0","103","1","642","0","1","34","0","2000","2021/12/14 04:59:59","2021/12/01 05:00:00"
"40","-1","0","0","103","1","643","0","1","44","0","2000","2021/12/14 04:59:59","2021/12/01 05:00:00"
"80","-1","0","0","6004","1","644","0","1","151","0","1500","2021/12/16 15:59:59","2021/12/02 16:00:00"
"80","-1","0","0","6005","1","645","0","1","152","0","1500","2021/12/16 15:59:59","2021/12/02 16:00:00"
"30","-1","0","0","109","1","646","0","1","37","0","2000","2021/12/06 04:59:59","2021/12/03 05:00:00"
"30","-1","0","0","111","1","647","0","1","39","0","2000","2021/12/14 04:59:59","2021/12/10 05:00:00"
"40","-1","0","0","111","1","648","0","1","49","0","2000","2021/12/14 04:59:59","2021/12/10 05:00:00"
"30","-1","0","0","101","1","649","0","1","31","0","2000","2021/12/29 04:59:59","2021/12/15 05:00:00"
"40","-1","0","0","101","1","650","0","1","41","0","2000","2021/12/29 04:59:59","2021/12/15 05:00:00"
"30","-1","0","0","109","1","651","0","1","37","0","2000","2021/12/25 04:59:59","2021/12/17 05:00:00"
"30","-1","0","0","112","1","652","0","1","38","0","2000","2021/12/25 04:59:59","2021/12/17 05:00:00"
"80","-1","0","0","7004","1","653","0","1","251","0","1500","2021/12/24 15:59:59","2021/12/17 16:00:00"
"80","-1","0","0","7005","1","654","0","1","252","0","1500","2021/12/24 15:59:59","2021/12/17 16:00:00"
"30","-1","0","0","102","1","655","0","1","32","0","2000","2022/01/01 04:59:59","2021/12/25 05:00:00"
"40","-1","0","0","102","1","656","0","1","42","0","2000","2022/01/01 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","101","1","657","0","1","81","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","102","1","658","0","1","82","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","111","1","659","0","1","83","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","109","1","660","0","1","84","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","112","1","661","0","1","85","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","8004","1","662","0","1","351","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"80","-1","0","0","8005","1","663","0","1","352","0","1500","2021/12/31 04:59:59","2021/12/25 05:00:00"
"30","-1","0","0","109","1","664","0","1","37","0","2000","2022/01/04 04:59:59","2022/01/01 05:00:00"
"30","-1","0","0","103","1","665","0","1","34","0","2000","2022/01/16 04:59:59","2022/01/01 05:00:00"
"40","-1","0","0","103","1","666","0","1","44","0","2000","2022/01/16 04:59:59","2022/01/01 05:00:00"
"80","-1","0","0","6004","1","667","0","1","151","0","1500","2022/01/17 15:59:59","2022/01/03 16:00:00"
"80","-1","0","0","6005","1","668","0","1","152","0","1500","2022/01/17 15:59:59","2022/01/03 16:00:00"
"30","-1","0","0","102","1","669","0","1","32","0","2000","2022/01/11 04:59:59","2022/01/04 05:00:00"
"40","-1","0","0","102","1","670","0","1","42","0","2000","2022/01/11 04:59:59","2022/01/04 05:00:00"
"30","-1","0","0","111","1","671","0","1","39","0","2000","2022/01/15 04:59:59","2022/01/11 05:00:00"
"40","-1","0","0","111","1","672","0","1","49","0","2000","2022/01/15 04:59:59","2022/01/11 05:00:00"
"30","-1","0","0","109","1","673","0","1","37","0","2000","2022/01/24 04:59:59","2022/01/15 05:00:00"
"30","-1","0","0","112","1","674","0","1","38","0","2000","2022/01/24 04:59:59","2022/01/15 05:00:00"
"40","-1","0","0","104","1","675","0","1","45","0","2000","2022/01/29 04:59:59","2022/01/16 05:00:00"
"30","-1","0","0","101","1","676","0","1","31","0","3000","2022/01/22 04:59:59","2022/01/17 05:00:00"
"40","-1","0","0","101","1","677","0","1","41","0","2000","2022/01/22 04:59:59","2022/01/17 05:00:00"
"80","-1","0","0","7004","1","678","0","1","251","0","1500","2022/01/26 15:59:59","2022/01/19 16:00:00"
"80","-1","0","0","7005","1","679","0","1","252","0","1500","2022/01/26 15:59:59","2022/01/19 16:00:00"
"30","-1","0","0","101","1","680","0","1","31","0","2000","2022/02/01 04:59:59","2022/01/22 05:00:00"
"40","-1","0","0","101","1","681","0","1","41","0","2000","2022/02/01 04:59:59","2022/01/22 05:00:00"
"80","-1","0","0","101","1","682","0","1","81","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"80","-1","0","0","102","1","683","0","1","82","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"80","-1","0","0","111","1","684","0","1","83","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"80","-1","0","0","109","1","685","0","1","84","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"80","-1","0","0","112","1","686","0","1","85","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"80","-1","0","0","8004","1","687","0","1","351","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"80","-1","0","0","8005","1","688","0","1","352","0","1500","2022/01/31 04:59:59","2022/01/25 05:00:00"
"100","-1","0","0","101","1","689","0","1","91","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","102","1","690","0","1","92","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","111","1","691","0","1","93","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","109","1","692","0","1","94","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","112","1","693","0","1","95","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","6004","1","694","0","1","96","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","6005","1","695","0","1","97","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","7004","1","696","0","1","98","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","7005","1","697","0","1","99","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","8004","1","698","0","1","100","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"100","-1","0","0","8005","1","699","0","1","101","0","1500","2022/02/15 04:59:59","2022/01/31 05:00:00"
"30","-1","0","0","103","1","700","0","1","34","0","3000","2022/02/06 04:59:59","2022/02/01 05:00:00"
"40","-1","0","0","103","1","701","0","1","44","0","3000","2022/02/06 04:59:59","2022/02/01 05:00:00"
"30","-1","0","0","102","1","702","0","1","32","0","3000","2022/02/07 04:59:59","2022/02/01 05:00:00"
"40","-1","0","0","102","1","703","0","1","42","0","3000","2022/02/07 04:59:59","2022/02/01 05:00:00"
"80","-1","0","0","6004","1","704","0","1","151","0","1500","2022/02/15 15:59:59","2022/02/01 16:00:00"
"80","-1","0","0","6005","1","705","0","1","152","0","1500","2022/02/15 15:59:59","2022/02/01 16:00:00"
"30","-1","0","0","109","1","706","0","1","37","0","3000","2022/02/11 04:59:59","2022/02/06 05:00:00"
"30","-1","0","0","112","1","707","0","1","38","0","3000","2022/02/11 04:59:59","2022/02/06 05:00:00"
"40","-1","0","0","104","1","708","0","1","45","0","2000","2022/02/18 04:59:59","2022/02/07 05:00:00"
"30","-1","0","0","111","1","709","0","1","39","0","3000","2022/02/15 04:59:59","2022/02/11 05:00:00"
"40","-1","0","0","111","1","710","0","1","49","0","3000","2022/02/15 04:59:59","2022/02/11 05:00:00"
"30","-1","0","0","101","1","711","0","1","31","0","4000","2022/02/22 04:59:59","2022/02/15 05:00:00"
"40","-1","0","0","101","1","712","0","1","41","0","4000","2022/02/22 04:59:59","2022/02/15 05:00:00"
"30","-1","0","0","103","1","713","0","1","34","0","2000","2022/02/22 04:59:59","2022/02/15 05:00:00"
"40","-1","0","0","103","1","714","0","1","44","0","2000","2022/02/22 04:59:59","2022/02/15 05:00:00"
"80","-1","0","0","7004","1","715","0","1","251","0","1500","2022/02/23 15:59:59","2022/02/16 16:00:00"
"80","-1","0","0","7005","1","716","0","1","252","0","1500","2022/02/23 15:59:59","2022/02/16 16:00:00"
"30","-1","0","0","111","1","717","0","1","39","0","2000","2022/02/26 04:59:59","2022/02/22 05:00:00"
"40","-1","0","0","111","1","718","0","1","49","0","2000","2022/02/26 04:59:59","2022/02/22 05:00:00"
"30","-1","0","0","101","1","719","0","1","31","0","2000","2022/02/28 04:59:59","2022/02/22 05:00:00"
"40","-1","0","0","101","1","720","0","1","41","0","2000","2022/02/28 04:59:59","2022/02/22 05:00:00"
"30","-1","0","0","102","1","721","0","1","32","0","2000","2022/03/01 04:59:59","2022/02/26 05:00:00"
"40","-1","0","0","102","1","722","0","1","42","0","2000","2022/03/01 04:59:59","2022/02/26 05:00:00"
"30","-1","0","0","109","1","723","0","1","37","0","3000","2022/03/06 04:59:59","2022/03/01 05:00:00"
"30","-1","0","0","112","1","724","0","1","38","0","3000","2022/03/06 04:59:59","2022/03/01 05:00:00"
"30","-1","0","0","103","1","725","0","1","34","0","2000","2022/03/12 04:59:59","2022/03/01 05:00:00"
"40","-1","0","0","103","1","726","0","1","44","0","2000","2022/03/12 04:59:59","2022/03/01 05:00:00"
"80","-1","0","0","6004","1","727","0","1","151","0","1500","2022/03/15 15:59:59","2022/03/01 16:00:00"
"80","-1","0","0","6005","1","728","0","1","152","0","1500","2022/03/15 15:59:59","2022/03/01 16:00:00"
"30","-1","0","0","102","1","729","0","1","32","0","3000","2022/03/11 04:59:59","2022/03/06 05:00:00"
"40","-1","0","0","102","1","730","0","1","42","0","3000","2022/03/11 04:59:59","2022/03/06 05:00:00"
"30","-1","0","0","109","1","731","0","1","37","0","2000","2022/03/15 04:59:59","2022/03/09 05:00:00"
"30","-1","0","0","112","1","732","0","1","38","0","2000","2022/03/15 04:59:59","2022/03/09 05:00:00"
"30","-1","0","0","111","1","733","0","1","39","0","3000","2022/03/16 04:59:59","2022/03/11 05:00:00"
"40","-1","0","0","111","1","734","0","1","49","0","3000","2022/03/16 04:59:59","2022/03/11 05:00:00"
"40","-1","0","0","104","1","735","0","1","45","0","2000","2022/03/26 04:59:59","2022/03/12 05:00:00"
"30","-1","0","0","101","1","736","0","1","31","0","4000","2022/03/20 04:59:59","2022/03/15 05:00:00"
"40","-1","0","0","101","1","737","0","1","41","0","2000","2022/03/20 04:59:59","2022/03/15 05:00:00"
"80","-1","0","0","7004","1","738","0","1","251","0","1500","2022/03/25 15:59:59","2022/03/18 16:00:00"
"80","-1","0","0","7005","1","739","0","1","252","0","1500","2022/03/25 15:59:59","2022/03/18 16:00:00"
"30","-1","0","0","101","1","740","0","1","31","0","3000","2022/03/29 04:59:59","2022/03/20 05:00:00"
"40","-1","0","0","101","1","741","0","1","41","0","2000","2022/03/29 04:59:59","2022/03/20 05:00:00"
"80","-1","0","0","101","1","742","0","1","81","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"80","-1","0","0","102","1","743","0","1","82","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"80","-1","0","0","111","1","744","0","1","83","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"80","-1","0","0","109","1","745","0","1","84","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"80","-1","0","0","112","1","746","0","1","85","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"80","-1","0","0","8004","1","747","0","1","351","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"80","-1","0","0","8005","1","748","0","1","352","0","1500","2022/04/01 04:59:59","2022/03/24 05:00:00"
"30","-1","0","0","102","1","749","0","1","32","0","2000","2022/04/01 04:59:59","2022/03/26 05:00:00"
"40","-1","0","0","102","1","750","0","1","42","0","2000","2022/04/01 04:59:59","2022/03/26 05:00:00"
"30","-1","0","0","103","1","751","0","1","34","0","2000","2022/04/12 04:59:59","2022/04/01 05:00:00"
"40","-1","0","0","103","1","752","0","1","44","0","2000","2022/04/12 04:59:59","2022/04/01 05:00:00"
"30","-1","0","0","109","1","753","0","1","37","0","2000","2022/04/06 04:59:59","2022/04/01 05:00:00"
"30","-1","0","0","112","1","754","0","1","38","0","2000","2022/04/06 04:59:59","2022/04/01 05:00:00"
"80","-1","0","0","6004","1","755","0","1","151","0","1500","2022/04/15 15:59:59","2022/04/01 16:00:00"
"80","-1","0","0","6005","1","756","0","1","152","0","1500","2022/04/15 15:59:59","2022/04/01 16:00:00"
"30","-1","0","0","102","1","757","0","1","32","0","2000","2022/04/17 04:59:59","2022/04/06 05:00:00"
"40","-1","0","0","102","1","758","0","1","42","0","2000","2022/04/17 04:59:59","2022/04/06 05:00:00"
"30","-1","0","0","111","1","759","0","1","39","0","2000","2022/04/15 04:59:59","2022/04/11 05:00:00"
"40","-1","0","0","111","1","760","0","1","49","0","2000","2022/04/15 04:59:59","2022/04/11 05:00:00"
"40","-1","0","0","104","1","761","0","1","45","0","2000","2022/04/28 04:59:59","2022/04/12 05:00:00"
"30","-1","0","0","101","1","762","0","1","31","0","3000","2022/04/20 04:59:59","2022/04/15 05:00:00"
"40","-1","0","0","101","1","763","0","1","41","0","2000","2022/04/20 04:59:59","2022/04/15 05:00:00"
"80","-1","0","0","7004","1","764","0","1","251","0","1500","2022/04/25 15:59:59","2022/04/18 16:00:00"
"80","-1","0","0","7005","1","765","0","1","252","0","1500","2022/04/25 15:59:59","2022/04/18 16:00:00"
"30","-1","0","0","101","1","766","0","1","31","0","2000","2022/04/30 04:59:59","2022/04/20 05:00:00"
"40","-1","0","0","101","1","767","0","1","41","0","2000","2022/04/30 04:59:59","2022/04/20 05:00:00"
"80","-1","0","0","101","1","768","0","1","81","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"80","-1","0","0","102","1","769","0","1","82","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"80","-1","0","0","111","1","770","0","1","83","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"80","-1","0","0","109","1","771","0","1","84","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"80","-1","0","0","112","1","772","0","1","85","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"80","-1","0","0","8004","1","773","0","1","351","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"80","-1","0","0","8005","1","774","0","1","352","0","1500","2022/05/02 04:59:59","2022/04/24 05:00:00"
"30","-1","0","0","109","1","775","0","1","37","0","2000","2022/05/01 04:59:59","2022/04/27 05:00:00"
"30","-1","0","0","103","1","776","0","1","34","0","2000","2022/05/12 04:59:59","2022/05/01 05:00:00"
"40","-1","0","0","103","1","777","0","1","44","0","2000","2022/05/12 04:59:59","2022/05/01 05:00:00"
"30","-1","0","0","109","1","778","0","1","37","0","2000","2022/05/07 04:59:59","2022/05/01 05:00:00"
"30","-1","0","0","112","1","779","0","1","38","0","2000","2022/05/07 04:59:59","2022/05/01 05:00:00"
"80","-1","0","0","6004","1","780","0","1","151","0","1500","2022/05/16 15:59:59","2022/05/02 16:00:00"
"80","-1","0","0","6005","1","781","0","1","152","0","1500","2022/05/16 15:59:59","2022/05/02 16:00:00"
"30","-1","0","0","102","1","782","0","1","32","0","2000","2022/05/19 04:59:59","2022/05/07 05:00:00"
"40","-1","0","0","102","1","783","0","1","42","0","2000","2022/05/19 04:59:59","2022/05/07 05:00:00"
"30","-1","0","0","111","1","784","0","1","39","0","2000","2022/05/16 04:59:59","2022/05/12 05:00:00"
"40","-1","0","0","111","1","785","0","1","49","0","2000","2022/05/16 04:59:59","2022/05/12 05:00:00"
"40","-1","0","0","104","1","786","0","1","45","0","2000","2022/05/24 04:59:59","2022/05/12 05:00:00"
