4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2021/04/19 05:00:00","30","0","1","1","32","-1","102","448","0","0","0","2021/04/26 04:59:59","2000"
"2021/04/19 05:00:00","40","0","1","1","42","-1","102","449","0","0","0","2021/04/26 04:59:59","2000"
"2021/04/23 05:00:00","80","0","1","1","81","-1","101","450","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/23 05:00:00","80","0","1","1","82","-1","102","451","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/23 05:00:00","80","0","1","1","83","-1","111","452","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/23 05:00:00","80","0","1","1","84","-1","109","453","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/23 05:00:00","80","0","1","1","85","-1","112","454","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/23 05:00:00","80","0","1","1","351","-1","8004","455","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/23 05:00:00","80","0","1","1","352","-1","8005","456","0","0","0","2021/04/30 04:59:59","1500"
"2021/04/26 05:00:00","30","0","1","1","37","-1","109","457","0","0","0","2021/05/01 04:59:59","2000"
"2021/04/26 05:00:00","30","0","1","1","38","-1","112","458","0","0","0","2021/05/01 04:59:59","2000"
"2021/05/01 05:00:00","30","0","1","1","32","-1","102","459","0","0","0","2021/05/07 04:59:59","2000"
"2021/05/01 05:00:00","40","0","1","1","42","-1","102","460","0","0","0","2021/05/07 04:59:59","2000"
"2021/05/01 05:00:00","40","0","1","1","45","-1","104","461","0","0","0","2021/05/11 04:59:59","2000"
"2021/05/04 16:00:00","80","0","1","1","151","-1","6004","462","0","0","0","2021/05/18 15:59:59","1500"
"2021/05/04 16:00:00","80","0","1","1","152","-1","6005","463","0","0","0","2021/05/18 15:59:59","1500"
"2021/05/07 05:00:00","30","0","1","1","34","-1","103","464","0","0","0","2021/05/21 04:59:59","2000"
"2021/05/07 05:00:00","40","0","1","1","44","-1","103","465","0","0","0","2021/05/21 04:59:59","2000"
"2021/05/11 05:00:00","30","0","1","1","39","-1","111","466","0","0","0","2021/05/15 04:59:59","2000"
"2021/05/11 05:00:00","40","0","1","1","49","-1","111","467","0","0","0","2021/05/15 04:59:59","2000"
"2021/05/17 05:00:00","30","0","1","1","31","-1","101","468","0","0","0","2021/05/31 04:59:59","2000"
"2021/05/17 05:00:00","40","0","1","1","41","-1","101","469","0","0","0","2021/05/31 04:59:59","2000"
"2021/05/19 16:00:00","80","0","1","1","251","-1","7004","470","0","0","0","2021/05/26 15:59:59","1500"
"2021/05/19 16:00:00","80","0","1","1","252","-1","7005","471","0","0","0","2021/05/26 15:59:59","1500"
"2021/05/24 05:00:00","30","0","1","1","37","-1","109","472","0","0","0","2021/06/01 04:59:59","2000"
"2021/05/24 05:00:00","30","0","1","1","38","-1","112","473","0","0","0","2021/06/01 04:59:59","2000"
"2021/05/26 05:00:00","80","0","1","1","81","-1","101","474","0","0","0","2021/06/01 04:59:59","1500"
"2021/05/26 05:00:00","80","0","1","1","82","-1","102","475","0","0","0","2021/06/01 04:59:59","1500"
"2021/05/26 05:00:00","80","0","1","1","83","-1","111","476","0","0","0","2021/06/01 04:59:59","1500"
"2021/05/26 05:00:00","80","0","1","1","84","-1","109","477","0","0","0","2021/06/01 04:59:59","1500"
"2021/05/26 05:00:00","80","0","1","1","85","-1","112","478","0","0","0","2021/06/01 04:59:59","1500"
"2021/05/26 05:00:00","80","0","1","1","351","-1","8004","479","0","0","0","2021/06/01 04:59:59","1500"
"2021/05/26 05:00:00","80","0","1","1","352","-1","8005","480","0","0","0","2021/06/01 04:59:59","1500"
"2021/06/01 05:00:00","40","0","1","1","45","-1","104","481","0","0","0","2021/06/11 04:59:59","2000"
"2021/06/01 05:00:00","30","0","1","1","34","-1","103","482","0","0","0","2021/06/15 04:59:59","2000"
"2021/06/01 05:00:00","40","0","1","1","44","-1","103","483","0","0","0","2021/06/15 04:59:59","2000"
"2021/06/02 16:00:00","80","0","1","1","151","-1","6004","484","0","0","0","2021/06/22 15:59:59","1500"
"2021/06/02 16:00:00","80","0","1","1","152","-1","6005","485","0","0","0","2021/06/22 15:59:59","1500"
"2021/06/11 05:00:00","30","0","1","1","39","-1","111","486","0","0","0","2021/06/14 04:59:59","2000"
"2021/06/11 05:00:00","40","0","1","1","49","-1","111","487","0","0","0","2021/06/14 04:59:59","2000"
"2021/06/16 05:00:00","30","0","1","1","37","-1","109","488","0","0","0","2021/06/24 04:59:59","2000"
"2021/06/16 05:00:00","30","0","1","1","38","-1","112","489","0","0","0","2021/06/24 04:59:59","2000"
"2021/06/16 05:00:00","30","0","1","1","31","-1","101","490","0","0","0","2021/06/30 04:59:59","2000"
"2021/06/16 05:00:00","40","0","1","1","41","-1","101","491","0","0","0","2021/06/30 04:59:59","2000"
"2021/06/18 16:00:00","80","0","1","1","251","-1","7004","492","0","0","0","2021/06/25 15:59:59","1500"
"2021/06/18 16:00:00","80","0","1","1","252","-1","7005","493","0","0","0","2021/06/25 15:59:59","1500"
"2021/06/25 05:00:00","30","0","1","1","32","-1","102","494","0","0","0","2021/07/01 04:59:59","2000"
"2021/06/25 05:00:00","40","0","1","1","42","-1","102","495","0","0","0","2021/07/01 04:59:59","2000"
"2021/06/25 05:00:00","80","0","1","1","81","-1","101","496","0","0","0","2021/07/01 04:59:59","1500"
"2021/06/25 05:00:00","80","0","1","1","82","-1","102","497","0","0","0","2021/07/01 04:59:59","1500"
"2021/06/25 05:00:00","80","0","1","1","83","-1","111","498","0","0","0","2021/07/01 04:59:59","1500"
"2021/06/25 05:00:00","80","0","1","1","84","-1","109","499","0","0","0","2021/07/01 04:59:59","1500"
"2021/06/25 05:00:00","80","0","1","1","85","-1","112","500","0","0","0","2021/07/01 04:59:59","1500"
"2021/06/25 05:00:00","80","0","1","1","351","-1","8004","501","0","0","0","2021/07/01 04:59:59","1500"
"2021/06/25 05:00:00","80","0","1","1","352","-1","8005","502","0","0","0","2021/07/01 04:59:59","1500"
"2021/07/01 05:00:00","40","0","1","1","45","-1","104","503","0","0","0","2021/07/12 04:59:59","2000"
"2021/07/01 05:00:00","30","0","1","1","34","-1","103","504","0","0","0","2021/07/13 04:59:59","2000"
"2021/07/01 05:00:00","40","0","1","1","44","-1","103","505","0","0","0","2021/07/13 04:59:59","2000"
"2021/07/05 16:00:00","80","0","1","1","151","-1","6004","506","0","0","0","2021/07/19 15:59:59","1500"
"2021/07/05 16:00:00","80","0","1","1","152","-1","6005","507","0","0","0","2021/07/19 15:59:59","1500"
"2021/07/13 05:00:00","30","0","1","1","39","-1","111","508","0","0","0","2021/07/17 04:59:59","2000"
"2021/07/13 05:00:00","40","0","1","1","49","-1","111","509","0","0","0","2021/07/17 04:59:59","2000"
"2021/07/16 05:00:00","30","0","1","1","31","-1","101","510","0","0","0","2021/07/31 04:59:59","2000"
"2021/07/16 05:00:00","40","0","1","1","41","-1","101","511","0","0","0","2021/07/31 04:59:59","2000"
"2021/07/17 05:00:00","30","0","1","1","37","-1","109","512","0","0","0","2021/07/25 04:59:59","2000"
"2021/07/17 05:00:00","30","0","1","1","38","-1","112","513","0","0","0","2021/07/25 04:59:59","2000"
"2021/07/19 16:00:00","80","0","1","1","251","-1","7004","514","0","0","0","2021/07/26 15:59:59","1500"
"2021/07/19 16:00:00","80","0","1","1","252","-1","7005","515","0","0","0","2021/07/26 15:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","81","-1","101","516","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","82","-1","102","517","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","83","-1","111","518","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","84","-1","109","519","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","85","-1","112","520","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","351","-1","8004","521","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","80","0","1","1","352","-1","8005","522","0","0","0","2021/07/31 04:59:59","1500"
"2021/07/25 05:00:00","30","0","1","1","32","-1","102","523","0","0","0","2021/08/01 04:59:59","2000"
"2021/07/25 05:00:00","40","0","1","1","42","-1","102","524","0","0","0","2021/08/01 04:59:59","2000"
"2021/08/01 05:00:00","30","0","1","1","34","-1","103","525","0","0","0","2021/08/06 04:59:59","3000"
"2021/08/01 05:00:00","40","0","1","1","44","-1","103","526","0","0","0","2021/08/06 04:59:59","3000"
"2021/08/01 05:00:00","40","0","1","1","45","-1","104","527","0","0","0","2021/08/11 04:59:59","2000"
"2021/08/01 05:00:00","100","0","1","1","91","-1","101","528","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","92","-1","102","529","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","93","-1","111","530","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","94","-1","109","531","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","95","-1","112","532","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","100","-1","8004","533","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","101","-1","8005","534","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","96","-1","6004","535","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","97","-1","6005","536","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","98","-1","7004","537","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/01 05:00:00","100","0","1","1","99","-1","7005","538","0","0","0","2021/08/15 04:59:59","1500"
"2021/08/02 16:00:00","80","0","1","1","151","-1","6004","539","0","0","0","2021/08/16 15:59:59","1500"
"2021/08/02 16:00:00","80","0","1","1","152","-1","6005","540","0","0","0","2021/08/16 15:59:59","1500"
"2021/08/06 05:00:00","30","0","1","1","37","-1","109","541","0","0","0","2021/08/10 04:59:59","3000"
"2021/08/06 05:00:00","30","0","1","1","38","-1","112","542","0","0","0","2021/08/10 04:59:59","3000"
"2021/08/09 16:00:00","80","0","1","1","251","-1","7004","543","0","0","0","2021/08/25 15:59:59","1500"
"2021/08/09 16:00:00","80","0","1","1","252","-1","7005","544","0","0","0","2021/08/25 15:59:59","1500"
"2021/08/10 05:00:00","30","0","1","1","39","-1","111","545","0","0","0","2021/08/13 04:59:59","3000"
"2021/08/10 05:00:00","40","0","1","1","49","-1","111","546","0","0","0","2021/08/13 04:59:59","3000"
"2021/08/13 05:00:00","30","0","1","1","39","-1","111","547","0","0","0","2021/08/16 04:59:59","2000"
"2021/08/13 05:00:00","40","0","1","1","49","-1","111","548","0","0","0","2021/08/16 04:59:59","2000"
"2021/08/16 05:00:00","30","0","1","1","34","-1","103","549","0","0","0","2021/08/27 04:59:59","2000"
"2021/08/16 05:00:00","40","0","1","1","44","-1","103","550","0","0","0","2021/08/27 04:59:59","2000"
"2021/08/17 05:00:00","30","0","1","1","31","-1","101","551","0","0","0","2021/08/24 04:59:59","3000"
"2021/08/17 05:00:00","40","0","1","1","41","-1","101","552","0","0","0","2021/08/24 04:59:59","3000"
"2021/08/24 05:00:00","30","0","1","1","31","-1","101","553","0","0","0","2021/08/27 04:59:59","2000"
"2021/08/24 05:00:00","40","0","1","1","41","-1","101","554","0","0","0","2021/08/27 04:59:59","2000"
"2021/08/27 05:00:00","30","0","1","1","32","-1","102","555","0","0","0","2021/08/31 04:59:59","3000"
"2021/08/27 05:00:00","40","0","1","1","42","-1","102","556","0","0","0","2021/08/31 04:59:59","3000"
"2021/09/01 05:00:00","30","0","1","1","32","-1","102","557","0","0","0","2021/09/04 04:59:59","3000"
"2021/09/01 05:00:00","40","0","1","1","42","-1","102","558","0","0","0","2021/09/04 04:59:59","3000"
"2021/09/01 05:00:00","100","0","1","1","91","-1","101","559","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","92","-1","102","560","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","93","-1","111","561","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","94","-1","109","562","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","95","-1","112","563","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","100","-1","8004","564","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","101","-1","8005","565","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","96","-1","6004","566","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","97","-1","6005","567","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","98","-1","7004","568","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","100","0","1","1","99","-1","7005","569","0","0","0","2021/09/10 04:59:59","1500"
"2021/09/01 05:00:00","30","0","1","1","34","-1","103","570","0","0","0","2021/09/17 04:59:59","2000"
"2021/09/01 05:00:00","40","0","1","1","44","-1","103","571","0","0","0","2021/09/17 04:59:59","2000"
"2021/09/04 05:00:00","30","0","1","1","31","-1","101","572","0","0","0","2021/09/08 04:59:59","3000"
"2021/09/04 05:00:00","40","0","1","1","41","-1","101","573","0","0","0","2021/09/08 04:59:59","3000"
"2021/09/08 05:00:00","30","0","1","1","39","-1","111","574","0","0","0","2021/09/11 04:59:59","3000"
"2021/09/08 05:00:00","40","0","1","1","49","-1","111","575","0","0","0","2021/09/11 04:59:59","3000"
"2021/09/11 05:00:00","30","0","1","1","37","-1","109","576","0","0","0","2021/09/21 04:59:59","2000"
"2021/09/11 05:00:00","30","0","1","1","38","-1","112","577","0","0","0","2021/09/21 04:59:59","2000"
"2021/09/16 05:00:00","30","0","1","1","31","-1","101","578","0","0","0","2021/09/26 04:59:59","2000"
"2021/09/16 05:00:00","40","0","1","1","41","-1","101","579","0","0","0","2021/09/26 04:59:59","2000"
"2021/09/17 05:00:00","40","0","1","1","45","-1","104","580","0","0","0","2021/09/30 04:59:59","2000"
"2021/09/24 05:00:00","80","0","1","1","81","-1","101","581","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/24 05:00:00","80","0","1","1","82","-1","102","582","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/24 05:00:00","80","0","1","1","83","-1","111","583","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/24 05:00:00","80","0","1","1","84","-1","109","584","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/24 05:00:00","80","0","1","1","85","-1","112","585","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/24 05:00:00","80","0","1","1","351","-1","8004","586","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/24 05:00:00","80","0","1","1","352","-1","8005","587","0","0","0","2021/09/30 04:59:59","1500"
"2021/09/25 05:00:00","30","0","1","1","37","-1","109","588","0","0","0","2021/09/28 04:59:59","2000"
"2021/09/28 05:00:00","30","0","1","1","32","-1","102","589","0","0","0","2021/10/01 04:59:59","2000"
"2021/09/28 05:00:00","40","0","1","1","42","-1","102","590","0","0","0","2021/10/01 04:59:59","2000"
"2021/09/01 16:00:00","80","0","1","1","151","-1","6004","591","0","0","0","2021/09/15 15:59:59","1500"
"2021/09/01 16:00:00","80","0","1","1","152","-1","6005","592","0","0","0","2021/09/15 15:59:59","1500"
"2021/09/17 16:00:00","80","0","1","1","251","-1","7004","593","0","0","0","2021/09/24 15:59:59","1500"
"2021/09/17 16:00:00","80","0","1","1","252","-1","7005","594","0","0","0","2021/09/24 15:59:59","1500"
"2021/10/01 05:00:00","40","0","1","1","45","-1","104","595","0","0","0","2021/10/13 04:59:59","2000"
"2021/10/01 05:00:00","30","0","1","1","34","-1","103","596","0","0","0","2021/10/14 04:59:59","2000"
"2021/10/01 05:00:00","40","0","1","1","44","-1","103","597","0","0","0","2021/10/14 04:59:59","2000"
"2021/10/01 16:00:00","80","0","1","1","151","-1","6004","598","0","0","0","2021/10/15 15:59:59","1500"
"2021/10/01 16:00:00","80","0","1","1","152","-1","6005","599","0","0","0","2021/10/15 15:59:59","1500"
"2021/10/14 05:00:00","30","0","1","1","39","-1","111","600","0","0","0","2021/10/17 04:59:59","2000"
"2021/10/14 05:00:00","40","0","1","1","49","-1","111","601","0","0","0","2021/10/17 04:59:59","2000"
"2021/10/15 05:00:00","30","0","1","1","31","-1","101","602","0","0","0","2021/10/29 04:59:59","2000"
"2021/10/15 05:00:00","40","0","1","1","41","-1","101","603","0","0","0","2021/10/29 04:59:59","2000"
"2021/10/17 05:00:00","30","0","1","1","37","-1","109","604","0","0","0","2021/10/25 04:59:59","2000"
"2021/10/17 05:00:00","30","0","1","1","38","-1","112","605","0","0","0","2021/10/25 04:59:59","2000"
"2021/10/18 16:00:00","80","0","1","1","251","-1","7004","606","0","0","0","2021/10/25 15:59:59","1500"
"2021/10/18 16:00:00","80","0","1","1","252","-1","7005","607","0","0","0","2021/10/25 15:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","81","-1","101","608","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","82","-1","102","609","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","83","-1","111","610","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","84","-1","109","611","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","85","-1","112","612","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","351","-1","8004","613","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","80","0","1","1","352","-1","8005","614","0","0","0","2021/10/31 04:59:59","1500"
"2021/10/25 05:00:00","30","0","1","1","32","-1","102","615","0","0","0","2021/11/01 04:59:59","2000"
"2021/10/25 05:00:00","40","0","1","1","42","-1","102","616","0","0","0","2021/11/01 04:59:59","2000"
"2021/10/29 05:00:00","30","0","1","1","37","-1","109","617","0","0","0","2021/11/01 04:59:59","2000"
"2021/11/01 05:00:00","40","0","1","1","45","-1","104","618","0","0","0","2021/11/13 04:59:59","2000"
"2021/11/01 05:00:00","30","0","1","1","34","-1","103","619","0","0","0","2021/11/15 04:59:59","2000"
"2021/11/01 05:00:00","40","0","1","1","44","-1","103","620","0","0","0","2021/11/15 04:59:59","2000"
"2021/11/01 16:00:00","80","0","1","1","151","-1","6004","621","0","0","0","2021/11/15 15:59:59","1500"
"2021/11/01 16:00:00","80","0","1","1","152","-1","6005","622","0","0","0","2021/11/15 15:59:59","1500"
"2021/11/05 05:00:00","30","0","1","1","37","-1","109","623","0","0","0","2021/11/08 04:59:59","2000"
"2021/11/12 05:00:00","30","0","1","1","31","-1","101","624","0","0","0","2021/11/26 04:59:59","3000"
"2021/11/12 05:00:00","40","0","1","1","41","-1","101","625","0","0","0","2021/11/26 04:59:59","3000"
"2021/11/15 05:00:00","30","0","1","1","39","-1","111","626","0","0","0","2021/11/19 04:59:59","2000"
"2021/11/15 05:00:00","40","0","1","1","49","-1","111","627","0","0","0","2021/11/19 04:59:59","2000"
"2021/11/19 05:00:00","30","0","1","1","37","-1","109","628","0","0","0","2021/11/28 04:59:59","2000"
"2021/11/19 05:00:00","30","0","1","1","38","-1","112","629","0","0","0","2021/11/28 04:59:59","2000"
"2021/11/24 05:00:00","30","0","1","1","32","-1","102","630","0","0","0","2021/12/01 04:59:59","2000"
"2021/11/24 05:00:00","40","0","1","1","42","-1","102","631","0","0","0","2021/12/01 04:59:59","2000"
"2021/11/18 16:00:00","80","0","1","1","251","-1","7004","632","0","0","0","2021/11/25 15:59:59","1500"
"2021/11/18 16:00:00","80","0","1","1","252","-1","7005","633","0","0","0","2021/11/25 15:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","81","-1","101","634","0","0","0","2021/11/30 04:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","82","-1","102","635","0","0","0","2021/11/30 04:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","83","-1","111","636","0","0","0","2021/11/30 04:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","84","-1","109","637","0","0","0","2021/11/30 04:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","85","-1","112","638","0","0","0","2021/11/30 04:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","351","-1","8004","639","0","0","0","2021/11/30 04:59:59","1500"
"2021/11/24 05:00:00","80","0","1","1","352","-1","8005","640","0","0","0","2021/11/30 04:59:59","1500"
"2021/12/01 05:00:00","40","0","1","1","45","-1","104","641","0","0","0","2021/12/12 04:59:59","2000"
"2021/12/01 05:00:00","30","0","1","1","34","-1","103","642","0","0","0","2021/12/14 04:59:59","2000"
"2021/12/01 05:00:00","40","0","1","1","44","-1","103","643","0","0","0","2021/12/14 04:59:59","2000"
"2021/12/02 16:00:00","80","0","1","1","151","-1","6004","644","0","0","0","2021/12/16 15:59:59","1500"
"2021/12/02 16:00:00","80","0","1","1","152","-1","6005","645","0","0","0","2021/12/16 15:59:59","1500"
"2021/12/03 05:00:00","30","0","1","1","37","-1","109","646","0","0","0","2021/12/06 04:59:59","2000"
"2021/12/10 05:00:00","30","0","1","1","39","-1","111","647","0","0","0","2021/12/14 04:59:59","2000"
"2021/12/10 05:00:00","40","0","1","1","49","-1","111","648","0","0","0","2021/12/14 04:59:59","2000"
"2021/12/15 05:00:00","30","0","1","1","31","-1","101","649","0","0","0","2021/12/29 04:59:59","2000"
"2021/12/15 05:00:00","40","0","1","1","41","-1","101","650","0","0","0","2021/12/29 04:59:59","2000"
"2021/12/17 05:00:00","30","0","1","1","37","-1","109","651","0","0","0","2021/12/25 04:59:59","2000"
"2021/12/17 05:00:00","30","0","1","1","38","-1","112","652","0","0","0","2021/12/25 04:59:59","2000"
"2021/12/17 16:00:00","80","0","1","1","251","-1","7004","653","0","0","0","2021/12/24 15:59:59","1500"
"2021/12/17 16:00:00","80","0","1","1","252","-1","7005","654","0","0","0","2021/12/24 15:59:59","1500"
"2021/12/25 05:00:00","30","0","1","1","32","-1","102","655","0","0","0","2022/01/01 04:59:59","2000"
"2021/12/25 05:00:00","40","0","1","1","42","-1","102","656","0","0","0","2022/01/01 04:59:59","2000"
"2021/12/25 05:00:00","80","0","1","1","81","-1","101","657","0","0","0","2021/12/31 04:59:59","1500"
"2021/12/25 05:00:00","80","0","1","1","82","-1","102","658","0","0","0","2021/12/31 04:59:59","1500"
"2021/12/25 05:00:00","80","0","1","1","83","-1","111","659","0","0","0","2021/12/31 04:59:59","1500"
"2021/12/25 05:00:00","80","0","1","1","84","-1","109","660","0","0","0","2021/12/31 04:59:59","1500"
"2021/12/25 05:00:00","80","0","1","1","85","-1","112","661","0","0","0","2021/12/31 04:59:59","1500"
"2021/12/25 05:00:00","80","0","1","1","351","-1","8004","662","0","0","0","2021/12/31 04:59:59","1500"
"2021/12/25 05:00:00","80","0","1","1","352","-1","8005","663","0","0","0","2021/12/31 04:59:59","1500"
"2022/01/01 05:00:00","30","0","1","1","37","-1","109","664","0","0","0","2022/01/04 04:59:59","2000"
"2022/01/01 05:00:00","30","0","1","1","34","-1","103","665","0","0","0","2022/01/16 04:59:59","2000"
"2022/01/01 05:00:00","40","0","1","1","44","-1","103","666","0","0","0","2022/01/16 04:59:59","2000"
"2022/01/03 16:00:00","80","0","1","1","151","-1","6004","667","0","0","0","2022/01/17 15:59:59","1500"
"2022/01/03 16:00:00","80","0","1","1","152","-1","6005","668","0","0","0","2022/01/17 15:59:59","1500"
"2022/01/04 05:00:00","30","0","1","1","32","-1","102","669","0","0","0","2022/01/11 04:59:59","2000"
"2022/01/04 05:00:00","40","0","1","1","42","-1","102","670","0","0","0","2022/01/11 04:59:59","2000"
"2022/01/11 05:00:00","30","0","1","1","39","-1","111","671","0","0","0","2022/01/15 04:59:59","2000"
"2022/01/11 05:00:00","40","0","1","1","49","-1","111","672","0","0","0","2022/01/15 04:59:59","2000"
"2022/01/15 05:00:00","30","0","1","1","37","-1","109","673","0","0","0","2022/01/24 04:59:59","2000"
"2022/01/15 05:00:00","30","0","1","1","38","-1","112","674","0","0","0","2022/01/24 04:59:59","2000"
"2022/01/16 05:00:00","40","0","1","1","45","-1","104","675","0","0","0","2022/01/29 04:59:59","2000"
"2022/01/17 05:00:00","30","0","1","1","31","-1","101","676","0","0","0","2022/01/22 04:59:59","3000"
"2022/01/17 05:00:00","40","0","1","1","41","-1","101","677","0","0","0","2022/01/22 04:59:59","2000"
"2022/01/19 16:00:00","80","0","1","1","251","-1","7004","678","0","0","0","2022/01/26 15:59:59","1500"
"2022/01/19 16:00:00","80","0","1","1","252","-1","7005","679","0","0","0","2022/01/26 15:59:59","1500"
"2022/01/22 05:00:00","30","0","1","1","31","-1","101","680","0","0","0","2022/02/01 04:59:59","2000"
"2022/01/22 05:00:00","40","0","1","1","41","-1","101","681","0","0","0","2022/02/01 04:59:59","2000"
"2022/01/25 05:00:00","80","0","1","1","81","-1","101","682","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/25 05:00:00","80","0","1","1","82","-1","102","683","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/25 05:00:00","80","0","1","1","83","-1","111","684","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/25 05:00:00","80","0","1","1","84","-1","109","685","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/25 05:00:00","80","0","1","1","85","-1","112","686","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/25 05:00:00","80","0","1","1","351","-1","8004","687","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/25 05:00:00","80","0","1","1","352","-1","8005","688","0","0","0","2022/01/31 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","91","-1","101","689","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","92","-1","102","690","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","93","-1","111","691","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","94","-1","109","692","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","95","-1","112","693","0","0","0","2022/02/15 04:59:59","1500"
