ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"1500","2021/08/01 05:00:00","-1","0","0","2021/08/15 04:59:59","1","533","100","100","8004","1","0","0"
"1500","2021/08/01 05:00:00","-1","0","0","2021/08/15 04:59:59","1","534","100","101","8005","1","0","0"
"1500","2021/08/01 05:00:00","-1","0","0","2021/08/15 04:59:59","1","535","100","96","6004","1","0","0"
"1500","2021/08/01 05:00:00","-1","0","0","2021/08/15 04:59:59","1","536","100","97","6005","1","0","0"
"1500","2021/08/01 05:00:00","-1","0","0","2021/08/15 04:59:59","1","537","100","98","7004","1","0","0"
"1500","2021/08/01 05:00:00","-1","0","0","2021/08/15 04:59:59","1","538","100","99","7005","1","0","0"
"1500","2021/08/02 16:00:00","-1","0","0","2021/08/16 15:59:59","1","539","80","151","6004","1","0","0"
"1500","2021/08/02 16:00:00","-1","0","0","2021/08/16 15:59:59","1","540","80","152","6005","1","0","0"
"3000","2021/08/06 05:00:00","-1","0","0","2021/08/10 04:59:59","1","541","30","37","109","1","0","0"
"3000","2021/08/06 05:00:00","-1","0","0","2021/08/10 04:59:59","1","542","30","38","112","1","0","0"
"1500","2021/08/09 16:00:00","-1","0","0","2021/08/25 15:59:59","1","543","80","251","7004","1","0","0"
"1500","2021/08/09 16:00:00","-1","0","0","2021/08/25 15:59:59","1","544","80","252","7005","1","0","0"
"3000","2021/08/10 05:00:00","-1","0","0","2021/08/13 04:59:59","1","545","30","39","111","1","0","0"
"3000","2021/08/10 05:00:00","-1","0","0","2021/08/13 04:59:59","1","546","40","49","111","1","0","0"
"2000","2021/08/13 05:00:00","-1","0","0","2021/08/16 04:59:59","1","547","30","39","111","1","0","0"
"2000","2021/08/13 05:00:00","-1","0","0","2021/08/16 04:59:59","1","548","40","49","111","1","0","0"
"2000","2021/08/16 05:00:00","-1","0","0","2021/08/27 04:59:59","1","549","30","34","103","1","0","0"
"2000","2021/08/16 05:00:00","-1","0","0","2021/08/27 04:59:59","1","550","40","44","103","1","0","0"
"3000","2021/08/17 05:00:00","-1","0","0","2021/08/24 04:59:59","1","551","30","31","101","1","0","0"
"3000","2021/08/17 05:00:00","-1","0","0","2021/08/24 04:59:59","1","552","40","41","101","1","0","0"
"2000","2021/08/24 05:00:00","-1","0","0","2021/08/27 04:59:59","1","553","30","31","101","1","0","0"
"2000","2021/08/24 05:00:00","-1","0","0","2021/08/27 04:59:59","1","554","40","41","101","1","0","0"
"3000","2021/08/27 05:00:00","-1","0","0","2021/08/31 04:59:59","1","555","30","32","102","1","0","0"
"3000","2021/08/27 05:00:00","-1","0","0","2021/08/31 04:59:59","1","556","40","42","102","1","0","0"
"3000","2021/09/01 05:00:00","-1","0","0","2021/09/04 04:59:59","1","557","30","32","102","1","0","0"
"3000","2021/09/01 05:00:00","-1","0","0","2021/09/04 04:59:59","1","558","40","42","102","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","559","100","91","101","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","560","100","92","102","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","561","100","93","111","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","562","100","94","109","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","563","100","95","112","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","564","100","100","8004","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","565","100","101","8005","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","566","100","96","6004","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","567","100","97","6005","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","568","100","98","7004","1","0","0"
"1500","2021/09/01 05:00:00","-1","0","0","2021/09/10 04:59:59","1","569","100","99","7005","1","0","0"
"2000","2021/09/01 05:00:00","-1","0","0","2021/09/17 04:59:59","1","570","30","34","103","1","0","0"
"2000","2021/09/01 05:00:00","-1","0","0","2021/09/17 04:59:59","1","571","40","44","103","1","0","0"
"3000","2021/09/04 05:00:00","-1","0","0","2021/09/08 04:59:59","1","572","30","31","101","1","0","0"
"3000","2021/09/04 05:00:00","-1","0","0","2021/09/08 04:59:59","1","573","40","41","101","1","0","0"
"3000","2021/09/08 05:00:00","-1","0","0","2021/09/11 04:59:59","1","574","30","39","111","1","0","0"
"3000","2021/09/08 05:00:00","-1","0","0","2021/09/11 04:59:59","1","575","40","49","111","1","0","0"
"2000","2021/09/11 05:00:00","-1","0","0","2021/09/21 04:59:59","1","576","30","37","109","1","0","0"
"2000","2021/09/11 05:00:00","-1","0","0","2021/09/21 04:59:59","1","577","30","38","112","1","0","0"
"2000","2021/09/16 05:00:00","-1","0","0","2021/09/26 04:59:59","1","578","30","31","101","1","0","0"
"2000","2021/09/16 05:00:00","-1","0","0","2021/09/26 04:59:59","1","579","40","41","101","1","0","0"
"2000","2021/09/17 05:00:00","-1","0","0","2021/09/30 04:59:59","1","580","40","45","104","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","581","80","81","101","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","582","80","82","102","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","583","80","83","111","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","584","80","84","109","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","585","80","85","112","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","586","80","351","8004","1","0","0"
"1500","2021/09/24 05:00:00","-1","0","0","2021/09/30 04:59:59","1","587","80","352","8005","1","0","0"
"2000","2021/09/25 05:00:00","-1","0","0","2021/09/28 04:59:59","1","588","30","37","109","1","0","0"
"2000","2021/09/28 05:00:00","-1","0","0","2021/10/01 04:59:59","1","589","30","32","102","1","0","0"
"2000","2021/09/28 05:00:00","-1","0","0","2021/10/01 04:59:59","1","590","40","42","102","1","0","0"
"1500","2021/09/01 16:00:00","-1","0","0","2021/09/15 15:59:59","1","591","80","151","6004","1","0","0"
"1500","2021/09/01 16:00:00","-1","0","0","2021/09/15 15:59:59","1","592","80","152","6005","1","0","0"
"1500","2021/09/17 16:00:00","-1","0","0","2021/09/24 15:59:59","1","593","80","251","7004","1","0","0"
"1500","2021/09/17 16:00:00","-1","0","0","2021/09/24 15:59:59","1","594","80","252","7005","1","0","0"
"2000","2021/10/01 05:00:00","-1","0","0","2021/10/13 04:59:59","1","595","40","45","104","1","0","0"
"2000","2021/10/01 05:00:00","-1","0","0","2021/10/14 04:59:59","1","596","30","34","103","1","0","0"
"2000","2021/10/01 05:00:00","-1","0","0","2021/10/14 04:59:59","1","597","40","44","103","1","0","0"
"1500","2021/10/01 16:00:00","-1","0","0","2021/10/15 15:59:59","1","598","80","151","6004","1","0","0"
"1500","2021/10/01 16:00:00","-1","0","0","2021/10/15 15:59:59","1","599","80","152","6005","1","0","0"
"2000","2021/10/14 05:00:00","-1","0","0","2021/10/17 04:59:59","1","600","30","39","111","1","0","0"
"2000","2021/10/14 05:00:00","-1","0","0","2021/10/17 04:59:59","1","601","40","49","111","1","0","0"
"2000","2021/10/15 05:00:00","-1","0","0","2021/10/29 04:59:59","1","602","30","31","101","1","0","0"
"2000","2021/10/15 05:00:00","-1","0","0","2021/10/29 04:59:59","1","603","40","41","101","1","0","0"
"2000","2021/10/17 05:00:00","-1","0","0","2021/10/25 04:59:59","1","604","30","37","109","1","0","0"
"2000","2021/10/17 05:00:00","-1","0","0","2021/10/25 04:59:59","1","605","30","38","112","1","0","0"
"1500","2021/10/18 16:00:00","-1","0","0","2021/10/25 15:59:59","1","606","80","251","7004","1","0","0"
"1500","2021/10/18 16:00:00","-1","0","0","2021/10/25 15:59:59","1","607","80","252","7005","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","608","80","81","101","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","609","80","82","102","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","610","80","83","111","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","611","80","84","109","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","612","80","85","112","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","613","80","351","8004","1","0","0"
"1500","2021/10/25 05:00:00","-1","0","0","2021/10/31 04:59:59","1","614","80","352","8005","1","0","0"
"2000","2021/10/25 05:00:00","-1","0","0","2021/11/01 04:59:59","1","615","30","32","102","1","0","0"
"2000","2021/10/25 05:00:00","-1","0","0","2021/11/01 04:59:59","1","616","40","42","102","1","0","0"
"2000","2021/10/29 05:00:00","-1","0","0","2021/11/01 04:59:59","1","617","30","37","109","1","0","0"
"2000","2021/11/01 05:00:00","-1","0","0","2021/11/13 04:59:59","1","618","40","45","104","1","0","0"
"2000","2021/11/01 05:00:00","-1","0","0","2021/11/15 04:59:59","1","619","30","34","103","1","0","0"
"2000","2021/11/01 05:00:00","-1","0","0","2021/11/15 04:59:59","1","620","40","44","103","1","0","0"
"1500","2021/11/01 16:00:00","-1","0","0","2021/11/15 15:59:59","1","621","80","151","6004","1","0","0"
"1500","2021/11/01 16:00:00","-1","0","0","2021/11/15 15:59:59","1","622","80","152","6005","1","0","0"
"2000","2021/11/05 05:00:00","-1","0","0","2021/11/08 04:59:59","1","623","30","37","109","1","0","0"
"3000","2021/11/12 05:00:00","-1","0","0","2021/11/26 04:59:59","1","624","30","31","101","1","0","0"
"3000","2021/11/12 05:00:00","-1","0","0","2021/11/26 04:59:59","1","625","40","41","101","1","0","0"
"2000","2021/11/15 05:00:00","-1","0","0","2021/11/19 04:59:59","1","626","30","39","111","1","0","0"
"2000","2021/11/15 05:00:00","-1","0","0","2021/11/19 04:59:59","1","627","40","49","111","1","0","0"
"2000","2021/11/19 05:00:00","-1","0","0","2021/11/28 04:59:59","1","628","30","37","109","1","0","0"
"2000","2021/11/19 05:00:00","-1","0","0","2021/11/28 04:59:59","1","629","30","38","112","1","0","0"
"2000","2021/11/24 05:00:00","-1","0","0","2021/12/01 04:59:59","1","630","30","32","102","1","0","0"
"2000","2021/11/24 05:00:00","-1","0","0","2021/12/01 04:59:59","1","631","40","42","102","1","0","0"
"1500","2021/11/18 16:00:00","-1","0","0","2021/11/25 15:59:59","1","632","80","251","7004","1","0","0"
"1500","2021/11/18 16:00:00","-1","0","0","2021/11/25 15:59:59","1","633","80","252","7005","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","634","80","81","101","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","635","80","82","102","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","636","80","83","111","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","637","80","84","109","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","638","80","85","112","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","639","80","351","8004","1","0","0"
"1500","2021/11/24 05:00:00","-1","0","0","2021/11/30 04:59:59","1","640","80","352","8005","1","0","0"
"2000","2021/12/01 05:00:00","-1","0","0","2021/12/12 04:59:59","1","641","40","45","104","1","0","0"
"2000","2021/12/01 05:00:00","-1","0","0","2021/12/14 04:59:59","1","642","30","34","103","1","0","0"
"2000","2021/12/01 05:00:00","-1","0","0","2021/12/14 04:59:59","1","643","40","44","103","1","0","0"
"1500","2021/12/02 16:00:00","-1","0","0","2021/12/16 15:59:59","1","644","80","151","6004","1","0","0"
"1500","2021/12/02 16:00:00","-1","0","0","2021/12/16 15:59:59","1","645","80","152","6005","1","0","0"
"2000","2021/12/03 05:00:00","-1","0","0","2021/12/06 04:59:59","1","646","30","37","109","1","0","0"
"2000","2021/12/10 05:00:00","-1","0","0","2021/12/14 04:59:59","1","647","30","39","111","1","0","0"
"2000","2021/12/10 05:00:00","-1","0","0","2021/12/14 04:59:59","1","648","40","49","111","1","0","0"
"2000","2021/12/15 05:00:00","-1","0","0","2021/12/29 04:59:59","1","649","30","31","101","1","0","0"
"2000","2021/12/15 05:00:00","-1","0","0","2021/12/29 04:59:59","1","650","40","41","101","1","0","0"
"2000","2021/12/17 05:00:00","-1","0","0","2021/12/25 04:59:59","1","651","30","37","109","1","0","0"
"2000","2021/12/17 05:00:00","-1","0","0","2021/12/25 04:59:59","1","652","30","38","112","1","0","0"
"1500","2021/12/17 16:00:00","-1","0","0","2021/12/24 15:59:59","1","653","80","251","7004","1","0","0"
"1500","2021/12/17 16:00:00","-1","0","0","2021/12/24 15:59:59","1","654","80","252","7005","1","0","0"
"2000","2021/12/25 05:00:00","-1","0","0","2022/01/01 04:59:59","1","655","30","32","102","1","0","0"
"2000","2021/12/25 05:00:00","-1","0","0","2022/01/01 04:59:59","1","656","40","42","102","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","657","80","81","101","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","658","80","82","102","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","659","80","83","111","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","660","80","84","109","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","661","80","85","112","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","662","80","351","8004","1","0","0"
"1500","2021/12/25 05:00:00","-1","0","0","2021/12/31 04:59:59","1","663","80","352","8005","1","0","0"
"2000","2022/01/01 05:00:00","-1","0","0","2022/01/04 04:59:59","1","664","30","37","109","1","0","0"
"2000","2022/01/01 05:00:00","-1","0","0","2022/01/16 04:59:59","1","665","30","34","103","1","0","0"
"2000","2022/01/01 05:00:00","-1","0","0","2022/01/16 04:59:59","1","666","40","44","103","1","0","0"
"1500","2022/01/03 16:00:00","-1","0","0","2022/01/17 15:59:59","1","667","80","151","6004","1","0","0"
"1500","2022/01/03 16:00:00","-1","0","0","2022/01/17 15:59:59","1","668","80","152","6005","1","0","0"
"2000","2022/01/04 05:00:00","-1","0","0","2022/01/11 04:59:59","1","669","30","32","102","1","0","0"
"2000","2022/01/04 05:00:00","-1","0","0","2022/01/11 04:59:59","1","670","40","42","102","1","0","0"
"2000","2022/01/11 05:00:00","-1","0","0","2022/01/15 04:59:59","1","671","30","39","111","1","0","0"
"2000","2022/01/11 05:00:00","-1","0","0","2022/01/15 04:59:59","1","672","40","49","111","1","0","0"
"2000","2022/01/15 05:00:00","-1","0","0","2022/01/24 04:59:59","1","673","30","37","109","1","0","0"
"2000","2022/01/15 05:00:00","-1","0","0","2022/01/24 04:59:59","1","674","30","38","112","1","0","0"
"2000","2022/01/16 05:00:00","-1","0","0","2022/01/29 04:59:59","1","675","40","45","104","1","0","0"
"3000","2022/01/17 05:00:00","-1","0","0","2022/01/22 04:59:59","1","676","30","31","101","1","0","0"
"2000","2022/01/17 05:00:00","-1","0","0","2022/01/22 04:59:59","1","677","40","41","101","1","0","0"
"1500","2022/01/19 16:00:00","-1","0","0","2022/01/26 15:59:59","1","678","80","251","7004","1","0","0"
"1500","2022/01/19 16:00:00","-1","0","0","2022/01/26 15:59:59","1","679","80","252","7005","1","0","0"
"2000","2022/01/22 05:00:00","-1","0","0","2022/02/01 04:59:59","1","680","30","31","101","1","0","0"
"2000","2022/01/22 05:00:00","-1","0","0","2022/02/01 04:59:59","1","681","40","41","101","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","682","80","81","101","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","683","80","82","102","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","684","80","83","111","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","685","80","84","109","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","686","80","85","112","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","687","80","351","8004","1","0","0"
"1500","2022/01/25 05:00:00","-1","0","0","2022/01/31 04:59:59","1","688","80","352","8005","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","689","100","91","101","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","690","100","92","102","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","691","100","93","111","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","692","100","94","109","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","693","100","95","112","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","694","100","96","6004","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","695","100","97","6005","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","696","100","98","7004","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","697","100","99","7005","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","698","100","100","8004","1","0","0"
"1500","2022/01/31 05:00:00","-1","0","0","2022/02/15 04:59:59","1","699","100","101","8005","1","0","0"
"3000","2022/02/01 05:00:00","-1","0","0","2022/02/06 04:59:59","1","700","30","34","103","1","0","0"
"3000","2022/02/01 05:00:00","-1","0","0","2022/02/06 04:59:59","1","701","40","44","103","1","0","0"
"3000","2022/02/01 05:00:00","-1","0","0","2022/02/07 04:59:59","1","702","30","32","102","1","0","0"
"3000","2022/02/01 05:00:00","-1","0","0","2022/02/07 04:59:59","1","703","40","42","102","1","0","0"
"1500","2022/02/01 16:00:00","-1","0","0","2022/02/15 15:59:59","1","704","80","151","6004","1","0","0"
"1500","2022/02/01 16:00:00","-1","0","0","2022/02/15 15:59:59","1","705","80","152","6005","1","0","0"
"3000","2022/02/06 05:00:00","-1","0","0","2022/02/11 04:59:59","1","706","30","37","109","1","0","0"
"3000","2022/02/06 05:00:00","-1","0","0","2022/02/11 04:59:59","1","707","30","38","112","1","0","0"
"2000","2022/02/07 05:00:00","-1","0","0","2022/02/18 04:59:59","1","708","40","45","104","1","0","0"
"3000","2022/02/11 05:00:00","-1","0","0","2022/02/15 04:59:59","1","709","30","39","111","1","0","0"
"3000","2022/02/11 05:00:00","-1","0","0","2022/02/15 04:59:59","1","710","40","49","111","1","0","0"
"4000","2022/02/15 05:00:00","-1","0","0","2022/02/22 04:59:59","1","711","30","31","101","1","0","0"
"4000","2022/02/15 05:00:00","-1","0","0","2022/02/22 04:59:59","1","712","40","41","101","1","0","0"
"2000","2022/02/15 05:00:00","-1","0","0","2022/02/22 04:59:59","1","713","30","34","103","1","0","0"
"2000","2022/02/15 05:00:00","-1","0","0","2022/02/22 04:59:59","1","714","40","44","103","1","0","0"
"1500","2022/02/16 16:00:00","-1","0","0","2022/02/23 15:59:59","1","715","80","251","7004","1","0","0"
"1500","2022/02/16 16:00:00","-1","0","0","2022/02/23 15:59:59","1","716","80","252","7005","1","0","0"
"2000","2022/02/22 05:00:00","-1","0","0","2022/02/26 04:59:59","1","717","30","39","111","1","0","0"
"2000","2022/02/22 05:00:00","-1","0","0","2022/02/26 04:59:59","1","718","40","49","111","1","0","0"
"2000","2022/02/22 05:00:00","-1","0","0","2022/02/28 04:59:59","1","719","30","31","101","1","0","0"
"2000","2022/02/22 05:00:00","-1","0","0","2022/02/28 04:59:59","1","720","40","41","101","1","0","0"
"2000","2022/02/26 05:00:00","-1","0","0","2022/03/01 04:59:59","1","721","30","32","102","1","0","0"
"2000","2022/02/26 05:00:00","-1","0","0","2022/03/01 04:59:59","1","722","40","42","102","1","0","0"
"3000","2022/03/01 05:00:00","-1","0","0","2022/03/06 04:59:59","1","723","30","37","109","1","0","0"
"3000","2022/03/01 05:00:00","-1","0","0","2022/03/06 04:59:59","1","724","30","38","112","1","0","0"
"2000","2022/03/01 05:00:00","-1","0","0","2022/03/12 04:59:59","1","725","30","34","103","1","0","0"
"2000","2022/03/01 05:00:00","-1","0","0","2022/03/12 04:59:59","1","726","40","44","103","1","0","0"
"1500","2022/03/01 16:00:00","-1","0","0","2022/03/15 15:59:59","1","727","80","151","6004","1","0","0"
"1500","2022/03/01 16:00:00","-1","0","0","2022/03/15 15:59:59","1","728","80","152","6005","1","0","0"
"3000","2022/03/06 05:00:00","-1","0","0","2022/03/11 04:59:59","1","729","30","32","102","1","0","0"
"3000","2022/03/06 05:00:00","-1","0","0","2022/03/11 04:59:59","1","730","40","42","102","1","0","0"
"2000","2022/03/09 05:00:00","-1","0","0","2022/03/15 04:59:59","1","731","30","37","109","1","0","0"
"2000","2022/03/09 05:00:00","-1","0","0","2022/03/15 04:59:59","1","732","30","38","112","1","0","0"
"3000","2022/03/11 05:00:00","-1","0","0","2022/03/16 04:59:59","1","733","30","39","111","1","0","0"
"3000","2022/03/11 05:00:00","-1","0","0","2022/03/16 04:59:59","1","734","40","49","111","1","0","0"
"2000","2022/03/12 05:00:00","-1","0","0","2022/03/26 04:59:59","1","735","40","45","104","1","0","0"
"4000","2022/03/15 05:00:00","-1","0","0","2022/03/20 04:59:59","1","736","30","31","101","1","0","0"
"2000","2022/03/15 05:00:00","-1","0","0","2022/03/20 04:59:59","1","737","40","41","101","1","0","0"
"1500","2022/03/18 16:00:00","-1","0","0","2022/03/25 15:59:59","1","738","80","251","7004","1","0","0"
"1500","2022/03/18 16:00:00","-1","0","0","2022/03/25 15:59:59","1","739","80","252","7005","1","0","0"
"3000","2022/03/20 05:00:00","-1","0","0","2022/03/29 04:59:59","1","740","30","31","101","1","0","0"
"2000","2022/03/20 05:00:00","-1","0","0","2022/03/29 04:59:59","1","741","40","41","101","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","742","80","81","101","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","743","80","82","102","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","744","80","83","111","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","745","80","84","109","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","746","80","85","112","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","747","80","351","8004","1","0","0"
"1500","2022/03/24 05:00:00","-1","0","0","2022/04/01 04:59:59","1","748","80","352","8005","1","0","0"
"2000","2022/03/26 05:00:00","-1","0","0","2022/04/01 04:59:59","1","749","30","32","102","1","0","0"
"2000","2022/03/26 05:00:00","-1","0","0","2022/04/01 04:59:59","1","750","40","42","102","1","0","0"
"2000","2022/04/01 05:00:00","-1","0","0","2022/04/12 04:59:59","1","751","30","34","103","1","0","0"
"2000","2022/04/01 05:00:00","-1","0","0","2022/04/12 04:59:59","1","752","40","44","103","1","0","0"
"2000","2022/04/01 05:00:00","-1","0","0","2022/04/06 04:59:59","1","753","30","37","109","1","0","0"
"2000","2022/04/01 05:00:00","-1","0","0","2022/04/06 04:59:59","1","754","30","38","112","1","0","0"
"1500","2022/04/01 16:00:00","-1","0","0","2022/04/15 15:59:59","1","755","80","151","6004","1","0","0"
"1500","2022/04/01 16:00:00","-1","0","0","2022/04/15 15:59:59","1","756","80","152","6005","1","0","0"
"2000","2022/04/06 05:00:00","-1","0","0","2022/04/17 04:59:59","1","757","30","32","102","1","0","0"
"2000","2022/04/06 05:00:00","-1","0","0","2022/04/17 04:59:59","1","758","40","42","102","1","0","0"
"2000","2022/04/11 05:00:00","-1","0","0","2022/04/15 04:59:59","1","759","30","39","111","1","0","0"
"2000","2022/04/11 05:00:00","-1","0","0","2022/04/15 04:59:59","1","760","40","49","111","1","0","0"
"2000","2022/04/12 05:00:00","-1","0","0","2022/04/28 04:59:59","1","761","40","45","104","1","0","0"
"3000","2022/04/15 05:00:00","-1","0","0","2022/04/20 04:59:59","1","762","30","31","101","1","0","0"
"2000","2022/04/15 05:00:00","-1","0","0","2022/04/20 04:59:59","1","763","40","41","101","1","0","0"
"1500","2022/04/18 16:00:00","-1","0","0","2022/04/25 15:59:59","1","764","80","251","7004","1","0","0"
"1500","2022/04/18 16:00:00","-1","0","0","2022/04/25 15:59:59","1","765","80","252","7005","1","0","0"
"2000","2022/04/20 05:00:00","-1","0","0","2022/04/30 04:59:59","1","766","30","31","101","1","0","0"
"2000","2022/04/20 05:00:00","-1","0","0","2022/04/30 04:59:59","1","767","40","41","101","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","768","80","81","101","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","769","80","82","102","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","770","80","83","111","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","771","80","84","109","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","772","80","85","112","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","773","80","351","8004","1","0","0"
"1500","2022/04/24 05:00:00","-1","0","0","2022/05/02 04:59:59","1","774","80","352","8005","1","0","0"
"2000","2022/04/27 05:00:00","-1","0","0","2022/05/01 04:59:59","1","775","30","37","109","1","0","0"
"2000","2022/05/01 05:00:00","-1","0","0","2022/05/12 04:59:59","1","776","30","34","103","1","0","0"
"2000","2022/05/01 05:00:00","-1","0","0","2022/05/12 04:59:59","1","777","40","44","103","1","0","0"
"2000","2022/05/01 05:00:00","-1","0","0","2022/05/07 04:59:59","1","778","30","37","109","1","0","0"
