4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2021/05/07 04:59:59","460","-1","1","102","2000","0","0","0","2021/05/01 05:00:00","42","40","0","1"
"2021/05/11 04:59:59","461","-1","1","104","2000","0","0","0","2021/05/01 05:00:00","45","40","0","1"
"2021/05/18 15:59:59","462","-1","1","6004","1500","0","0","0","2021/05/04 16:00:00","151","80","0","1"
"2021/05/18 15:59:59","463","-1","1","6005","1500","0","0","0","2021/05/04 16:00:00","152","80","0","1"
"2021/05/21 04:59:59","464","-1","1","103","2000","0","0","0","2021/05/07 05:00:00","34","30","0","1"
"2021/05/21 04:59:59","465","-1","1","103","2000","0","0","0","2021/05/07 05:00:00","44","40","0","1"
"2021/05/15 04:59:59","466","-1","1","111","2000","0","0","0","2021/05/11 05:00:00","39","30","0","1"
"2021/05/15 04:59:59","467","-1","1","111","2000","0","0","0","2021/05/11 05:00:00","49","40","0","1"
"2021/05/31 04:59:59","468","-1","1","101","2000","0","0","0","2021/05/17 05:00:00","31","30","0","1"
"2021/05/31 04:59:59","469","-1","1","101","2000","0","0","0","2021/05/17 05:00:00","41","40","0","1"
"2021/05/26 15:59:59","470","-1","1","7004","1500","0","0","0","2021/05/19 16:00:00","251","80","0","1"
"2021/05/26 15:59:59","471","-1","1","7005","1500","0","0","0","2021/05/19 16:00:00","252","80","0","1"
"2021/06/01 04:59:59","472","-1","1","109","2000","0","0","0","2021/05/24 05:00:00","37","30","0","1"
"2021/06/01 04:59:59","473","-1","1","112","2000","0","0","0","2021/05/24 05:00:00","38","30","0","1"
"2021/06/01 04:59:59","474","-1","1","101","1500","0","0","0","2021/05/26 05:00:00","81","80","0","1"
"2021/06/01 04:59:59","475","-1","1","102","1500","0","0","0","2021/05/26 05:00:00","82","80","0","1"
"2021/06/01 04:59:59","476","-1","1","111","1500","0","0","0","2021/05/26 05:00:00","83","80","0","1"
"2021/06/01 04:59:59","477","-1","1","109","1500","0","0","0","2021/05/26 05:00:00","84","80","0","1"
"2021/06/01 04:59:59","478","-1","1","112","1500","0","0","0","2021/05/26 05:00:00","85","80","0","1"
"2021/06/01 04:59:59","479","-1","1","8004","1500","0","0","0","2021/05/26 05:00:00","351","80","0","1"
"2021/06/01 04:59:59","480","-1","1","8005","1500","0","0","0","2021/05/26 05:00:00","352","80","0","1"
"2021/06/11 04:59:59","481","-1","1","104","2000","0","0","0","2021/06/01 05:00:00","45","40","0","1"
"2021/06/15 04:59:59","482","-1","1","103","2000","0","0","0","2021/06/01 05:00:00","34","30","0","1"
"2021/06/15 04:59:59","483","-1","1","103","2000","0","0","0","2021/06/01 05:00:00","44","40","0","1"
"2021/06/22 15:59:59","484","-1","1","6004","1500","0","0","0","2021/06/02 16:00:00","151","80","0","1"
"2021/06/22 15:59:59","485","-1","1","6005","1500","0","0","0","2021/06/02 16:00:00","152","80","0","1"
"2021/06/14 04:59:59","486","-1","1","111","2000","0","0","0","2021/06/11 05:00:00","39","30","0","1"
"2021/06/14 04:59:59","487","-1","1","111","2000","0","0","0","2021/06/11 05:00:00","49","40","0","1"
"2021/06/24 04:59:59","488","-1","1","109","2000","0","0","0","2021/06/16 05:00:00","37","30","0","1"
"2021/06/24 04:59:59","489","-1","1","112","2000","0","0","0","2021/06/16 05:00:00","38","30","0","1"
"2021/06/30 04:59:59","490","-1","1","101","2000","0","0","0","2021/06/16 05:00:00","31","30","0","1"
"2021/06/30 04:59:59","491","-1","1","101","2000","0","0","0","2021/06/16 05:00:00","41","40","0","1"
"2021/06/25 15:59:59","492","-1","1","7004","1500","0","0","0","2021/06/18 16:00:00","251","80","0","1"
"2021/06/25 15:59:59","493","-1","1","7005","1500","0","0","0","2021/06/18 16:00:00","252","80","0","1"
"2021/07/01 04:59:59","494","-1","1","102","2000","0","0","0","2021/06/25 05:00:00","32","30","0","1"
"2021/07/01 04:59:59","495","-1","1","102","2000","0","0","0","2021/06/25 05:00:00","42","40","0","1"
"2021/07/01 04:59:59","496","-1","1","101","1500","0","0","0","2021/06/25 05:00:00","81","80","0","1"
"2021/07/01 04:59:59","497","-1","1","102","1500","0","0","0","2021/06/25 05:00:00","82","80","0","1"
"2021/07/01 04:59:59","498","-1","1","111","1500","0","0","0","2021/06/25 05:00:00","83","80","0","1"
"2021/07/01 04:59:59","499","-1","1","109","1500","0","0","0","2021/06/25 05:00:00","84","80","0","1"
"2021/07/01 04:59:59","500","-1","1","112","1500","0","0","0","2021/06/25 05:00:00","85","80","0","1"
"2021/07/01 04:59:59","501","-1","1","8004","1500","0","0","0","2021/06/25 05:00:00","351","80","0","1"
"2021/07/01 04:59:59","502","-1","1","8005","1500","0","0","0","2021/06/25 05:00:00","352","80","0","1"
"2021/07/12 04:59:59","503","-1","1","104","2000","0","0","0","2021/07/01 05:00:00","45","40","0","1"
"2021/07/13 04:59:59","504","-1","1","103","2000","0","0","0","2021/07/01 05:00:00","34","30","0","1"
"2021/07/13 04:59:59","505","-1","1","103","2000","0","0","0","2021/07/01 05:00:00","44","40","0","1"
"2021/07/19 15:59:59","506","-1","1","6004","1500","0","0","0","2021/07/05 16:00:00","151","80","0","1"
"2021/07/19 15:59:59","507","-1","1","6005","1500","0","0","0","2021/07/05 16:00:00","152","80","0","1"
"2021/07/17 04:59:59","508","-1","1","111","2000","0","0","0","2021/07/13 05:00:00","39","30","0","1"
"2021/07/17 04:59:59","509","-1","1","111","2000","0","0","0","2021/07/13 05:00:00","49","40","0","1"
"2021/07/31 04:59:59","510","-1","1","101","2000","0","0","0","2021/07/16 05:00:00","31","30","0","1"
"2021/07/31 04:59:59","511","-1","1","101","2000","0","0","0","2021/07/16 05:00:00","41","40","0","1"
"2021/07/25 04:59:59","512","-1","1","109","2000","0","0","0","2021/07/17 05:00:00","37","30","0","1"
"2021/07/25 04:59:59","513","-1","1","112","2000","0","0","0","2021/07/17 05:00:00","38","30","0","1"
"2021/07/26 15:59:59","514","-1","1","7004","1500","0","0","0","2021/07/19 16:00:00","251","80","0","1"
"2021/07/26 15:59:59","515","-1","1","7005","1500","0","0","0","2021/07/19 16:00:00","252","80","0","1"
"2021/07/31 04:59:59","516","-1","1","101","1500","0","0","0","2021/07/25 05:00:00","81","80","0","1"
"2021/07/31 04:59:59","517","-1","1","102","1500","0","0","0","2021/07/25 05:00:00","82","80","0","1"
"2021/07/31 04:59:59","518","-1","1","111","1500","0","0","0","2021/07/25 05:00:00","83","80","0","1"
"2021/07/31 04:59:59","519","-1","1","109","1500","0","0","0","2021/07/25 05:00:00","84","80","0","1"
"2021/07/31 04:59:59","520","-1","1","112","1500","0","0","0","2021/07/25 05:00:00","85","80","0","1"
"2021/07/31 04:59:59","521","-1","1","8004","1500","0","0","0","2021/07/25 05:00:00","351","80","0","1"
"2021/07/31 04:59:59","522","-1","1","8005","1500","0","0","0","2021/07/25 05:00:00","352","80","0","1"
"2021/08/01 04:59:59","523","-1","1","102","2000","0","0","0","2021/07/25 05:00:00","32","30","0","1"
"2021/08/01 04:59:59","524","-1","1","102","2000","0","0","0","2021/07/25 05:00:00","42","40","0","1"
"2021/08/06 04:59:59","525","-1","1","103","3000","0","0","0","2021/08/01 05:00:00","34","30","0","1"
"2021/08/06 04:59:59","526","-1","1","103","3000","0","0","0","2021/08/01 05:00:00","44","40","0","1"
"2021/08/11 04:59:59","527","-1","1","104","2000","0","0","0","2021/08/01 05:00:00","45","40","0","1"
"2021/08/15 04:59:59","528","-1","1","101","1500","0","0","0","2021/08/01 05:00:00","91","100","0","1"
"2021/08/15 04:59:59","529","-1","1","102","1500","0","0","0","2021/08/01 05:00:00","92","100","0","1"
"2021/08/15 04:59:59","530","-1","1","111","1500","0","0","0","2021/08/01 05:00:00","93","100","0","1"
"2021/08/15 04:59:59","531","-1","1","109","1500","0","0","0","2021/08/01 05:00:00","94","100","0","1"
"2021/08/15 04:59:59","532","-1","1","112","1500","0","0","0","2021/08/01 05:00:00","95","100","0","1"
"2021/08/15 04:59:59","533","-1","1","8004","1500","0","0","0","2021/08/01 05:00:00","100","100","0","1"
"2021/08/15 04:59:59","534","-1","1","8005","1500","0","0","0","2021/08/01 05:00:00","101","100","0","1"
"2021/08/15 04:59:59","535","-1","1","6004","1500","0","0","0","2021/08/01 05:00:00","96","100","0","1"
"2021/08/15 04:59:59","536","-1","1","6005","1500","0","0","0","2021/08/01 05:00:00","97","100","0","1"
"2021/08/15 04:59:59","537","-1","1","7004","1500","0","0","0","2021/08/01 05:00:00","98","100","0","1"
"2021/08/15 04:59:59","538","-1","1","7005","1500","0","0","0","2021/08/01 05:00:00","99","100","0","1"
"2021/08/16 15:59:59","539","-1","1","6004","1500","0","0","0","2021/08/02 16:00:00","151","80","0","1"
"2021/08/16 15:59:59","540","-1","1","6005","1500","0","0","0","2021/08/02 16:00:00","152","80","0","1"
"2021/08/10 04:59:59","541","-1","1","109","3000","0","0","0","2021/08/06 05:00:00","37","30","0","1"
"2021/08/10 04:59:59","542","-1","1","112","3000","0","0","0","2021/08/06 05:00:00","38","30","0","1"
"2021/08/25 15:59:59","543","-1","1","7004","1500","0","0","0","2021/08/09 16:00:00","251","80","0","1"
"2021/08/25 15:59:59","544","-1","1","7005","1500","0","0","0","2021/08/09 16:00:00","252","80","0","1"
"2021/08/13 04:59:59","545","-1","1","111","3000","0","0","0","2021/08/10 05:00:00","39","30","0","1"
"2021/08/13 04:59:59","546","-1","1","111","3000","0","0","0","2021/08/10 05:00:00","49","40","0","1"
"2021/08/16 04:59:59","547","-1","1","111","2000","0","0","0","2021/08/13 05:00:00","39","30","0","1"
"2021/08/16 04:59:59","548","-1","1","111","2000","0","0","0","2021/08/13 05:00:00","49","40","0","1"
"2021/08/27 04:59:59","549","-1","1","103","2000","0","0","0","2021/08/16 05:00:00","34","30","0","1"
"2021/08/27 04:59:59","550","-1","1","103","2000","0","0","0","2021/08/16 05:00:00","44","40","0","1"
"2021/08/24 04:59:59","551","-1","1","101","3000","0","0","0","2021/08/17 05:00:00","31","30","0","1"
"2021/08/24 04:59:59","552","-1","1","101","3000","0","0","0","2021/08/17 05:00:00","41","40","0","1"
"2021/08/27 04:59:59","553","-1","1","101","2000","0","0","0","2021/08/24 05:00:00","31","30","0","1"
"2021/08/27 04:59:59","554","-1","1","101","2000","0","0","0","2021/08/24 05:00:00","41","40","0","1"
"2021/08/31 04:59:59","555","-1","1","102","3000","0","0","0","2021/08/27 05:00:00","32","30","0","1"
"2021/08/31 04:59:59","556","-1","1","102","3000","0","0","0","2021/08/27 05:00:00","42","40","0","1"
"2021/09/04 04:59:59","557","-1","1","102","3000","0","0","0","2021/09/01 05:00:00","32","30","0","1"
"2021/09/04 04:59:59","558","-1","1","102","3000","0","0","0","2021/09/01 05:00:00","42","40","0","1"
"2021/09/10 04:59:59","559","-1","1","101","1500","0","0","0","2021/09/01 05:00:00","91","100","0","1"
"2021/09/10 04:59:59","560","-1","1","102","1500","0","0","0","2021/09/01 05:00:00","92","100","0","1"
"2021/09/10 04:59:59","561","-1","1","111","1500","0","0","0","2021/09/01 05:00:00","93","100","0","1"
"2021/09/10 04:59:59","562","-1","1","109","1500","0","0","0","2021/09/01 05:00:00","94","100","0","1"
"2021/09/10 04:59:59","563","-1","1","112","1500","0","0","0","2021/09/01 05:00:00","95","100","0","1"
"2021/09/10 04:59:59","564","-1","1","8004","1500","0","0","0","2021/09/01 05:00:00","100","100","0","1"
"2021/09/10 04:59:59","565","-1","1","8005","1500","0","0","0","2021/09/01 05:00:00","101","100","0","1"
"2021/09/10 04:59:59","566","-1","1","6004","1500","0","0","0","2021/09/01 05:00:00","96","100","0","1"
"2021/09/10 04:59:59","567","-1","1","6005","1500","0","0","0","2021/09/01 05:00:00","97","100","0","1"
"2021/09/10 04:59:59","568","-1","1","7004","1500","0","0","0","2021/09/01 05:00:00","98","100","0","1"
"2021/09/10 04:59:59","569","-1","1","7005","1500","0","0","0","2021/09/01 05:00:00","99","100","0","1"
"2021/09/17 04:59:59","570","-1","1","103","2000","0","0","0","2021/09/01 05:00:00","34","30","0","1"
"2021/09/17 04:59:59","571","-1","1","103","2000","0","0","0","2021/09/01 05:00:00","44","40","0","1"
"2021/09/08 04:59:59","572","-1","1","101","3000","0","0","0","2021/09/04 05:00:00","31","30","0","1"
"2021/09/08 04:59:59","573","-1","1","101","3000","0","0","0","2021/09/04 05:00:00","41","40","0","1"
"2021/09/11 04:59:59","574","-1","1","111","3000","0","0","0","2021/09/08 05:00:00","39","30","0","1"
"2021/09/11 04:59:59","575","-1","1","111","3000","0","0","0","2021/09/08 05:00:00","49","40","0","1"
"2021/09/21 04:59:59","576","-1","1","109","2000","0","0","0","2021/09/11 05:00:00","37","30","0","1"
"2021/09/21 04:59:59","577","-1","1","112","2000","0","0","0","2021/09/11 05:00:00","38","30","0","1"
"2021/09/26 04:59:59","578","-1","1","101","2000","0","0","0","2021/09/16 05:00:00","31","30","0","1"
"2021/09/26 04:59:59","579","-1","1","101","2000","0","0","0","2021/09/16 05:00:00","41","40","0","1"
"2021/09/30 04:59:59","580","-1","1","104","2000","0","0","0","2021/09/17 05:00:00","45","40","0","1"
"2021/09/30 04:59:59","581","-1","1","101","1500","0","0","0","2021/09/24 05:00:00","81","80","0","1"
"2021/09/30 04:59:59","582","-1","1","102","1500","0","0","0","2021/09/24 05:00:00","82","80","0","1"
"2021/09/30 04:59:59","583","-1","1","111","1500","0","0","0","2021/09/24 05:00:00","83","80","0","1"
"2021/09/30 04:59:59","584","-1","1","109","1500","0","0","0","2021/09/24 05:00:00","84","80","0","1"
"2021/09/30 04:59:59","585","-1","1","112","1500","0","0","0","2021/09/24 05:00:00","85","80","0","1"
"2021/09/30 04:59:59","586","-1","1","8004","1500","0","0","0","2021/09/24 05:00:00","351","80","0","1"
"2021/09/30 04:59:59","587","-1","1","8005","1500","0","0","0","2021/09/24 05:00:00","352","80","0","1"
"2021/09/28 04:59:59","588","-1","1","109","2000","0","0","0","2021/09/25 05:00:00","37","30","0","1"
"2021/10/01 04:59:59","589","-1","1","102","2000","0","0","0","2021/09/28 05:00:00","32","30","0","1"
"2021/10/01 04:59:59","590","-1","1","102","2000","0","0","0","2021/09/28 05:00:00","42","40","0","1"
"2021/09/15 15:59:59","591","-1","1","6004","1500","0","0","0","2021/09/01 16:00:00","151","80","0","1"
"2021/09/15 15:59:59","592","-1","1","6005","1500","0","0","0","2021/09/01 16:00:00","152","80","0","1"
"2021/09/24 15:59:59","593","-1","1","7004","1500","0","0","0","2021/09/17 16:00:00","251","80","0","1"
"2021/09/24 15:59:59","594","-1","1","7005","1500","0","0","0","2021/09/17 16:00:00","252","80","0","1"
"2021/10/13 04:59:59","595","-1","1","104","2000","0","0","0","2021/10/01 05:00:00","45","40","0","1"
"2021/10/14 04:59:59","596","-1","1","103","2000","0","0","0","2021/10/01 05:00:00","34","30","0","1"
"2021/10/14 04:59:59","597","-1","1","103","2000","0","0","0","2021/10/01 05:00:00","44","40","0","1"
"2021/10/15 15:59:59","598","-1","1","6004","1500","0","0","0","2021/10/01 16:00:00","151","80","0","1"
"2021/10/15 15:59:59","599","-1","1","6005","1500","0","0","0","2021/10/01 16:00:00","152","80","0","1"
"2021/10/17 04:59:59","600","-1","1","111","2000","0","0","0","2021/10/14 05:00:00","39","30","0","1"
"2021/10/17 04:59:59","601","-1","1","111","2000","0","0","0","2021/10/14 05:00:00","49","40","0","1"
"2021/10/29 04:59:59","602","-1","1","101","2000","0","0","0","2021/10/15 05:00:00","31","30","0","1"
"2021/10/29 04:59:59","603","-1","1","101","2000","0","0","0","2021/10/15 05:00:00","41","40","0","1"
"2021/10/25 04:59:59","604","-1","1","109","2000","0","0","0","2021/10/17 05:00:00","37","30","0","1"
"2021/10/25 04:59:59","605","-1","1","112","2000","0","0","0","2021/10/17 05:00:00","38","30","0","1"
"2021/10/25 15:59:59","606","-1","1","7004","1500","0","0","0","2021/10/18 16:00:00","251","80","0","1"
"2021/10/25 15:59:59","607","-1","1","7005","1500","0","0","0","2021/10/18 16:00:00","252","80","0","1"
"2021/10/31 04:59:59","608","-1","1","101","1500","0","0","0","2021/10/25 05:00:00","81","80","0","1"
"2021/10/31 04:59:59","609","-1","1","102","1500","0","0","0","2021/10/25 05:00:00","82","80","0","1"
"2021/10/31 04:59:59","610","-1","1","111","1500","0","0","0","2021/10/25 05:00:00","83","80","0","1"
"2021/10/31 04:59:59","611","-1","1","109","1500","0","0","0","2021/10/25 05:00:00","84","80","0","1"
"2021/10/31 04:59:59","612","-1","1","112","1500","0","0","0","2021/10/25 05:00:00","85","80","0","1"
"2021/10/31 04:59:59","613","-1","1","8004","1500","0","0","0","2021/10/25 05:00:00","351","80","0","1"
"2021/10/31 04:59:59","614","-1","1","8005","1500","0","0","0","2021/10/25 05:00:00","352","80","0","1"
"2021/11/01 04:59:59","615","-1","1","102","2000","0","0","0","2021/10/25 05:00:00","32","30","0","1"
"2021/11/01 04:59:59","616","-1","1","102","2000","0","0","0","2021/10/25 05:00:00","42","40","0","1"
"2021/11/01 04:59:59","617","-1","1","109","2000","0","0","0","2021/10/29 05:00:00","37","30","0","1"
"2021/11/13 04:59:59","618","-1","1","104","2000","0","0","0","2021/11/01 05:00:00","45","40","0","1"
"2021/11/15 04:59:59","619","-1","1","103","2000","0","0","0","2021/11/01 05:00:00","34","30","0","1"
"2021/11/15 04:59:59","620","-1","1","103","2000","0","0","0","2021/11/01 05:00:00","44","40","0","1"
"2021/11/15 15:59:59","621","-1","1","6004","1500","0","0","0","2021/11/01 16:00:00","151","80","0","1"
"2021/11/15 15:59:59","622","-1","1","6005","1500","0","0","0","2021/11/01 16:00:00","152","80","0","1"
"2021/11/08 04:59:59","623","-1","1","109","2000","0","0","0","2021/11/05 05:00:00","37","30","0","1"
"2021/11/26 04:59:59","624","-1","1","101","3000","0","0","0","2021/11/12 05:00:00","31","30","0","1"
"2021/11/26 04:59:59","625","-1","1","101","3000","0","0","0","2021/11/12 05:00:00","41","40","0","1"
"2021/11/19 04:59:59","626","-1","1","111","2000","0","0","0","2021/11/15 05:00:00","39","30","0","1"
"2021/11/19 04:59:59","627","-1","1","111","2000","0","0","0","2021/11/15 05:00:00","49","40","0","1"
"2021/11/28 04:59:59","628","-1","1","109","2000","0","0","0","2021/11/19 05:00:00","37","30","0","1"
"2021/11/28 04:59:59","629","-1","1","112","2000","0","0","0","2021/11/19 05:00:00","38","30","0","1"
"2021/12/01 04:59:59","630","-1","1","102","2000","0","0","0","2021/11/24 05:00:00","32","30","0","1"
"2021/12/01 04:59:59","631","-1","1","102","2000","0","0","0","2021/11/24 05:00:00","42","40","0","1"
"2021/11/25 15:59:59","632","-1","1","7004","1500","0","0","0","2021/11/18 16:00:00","251","80","0","1"
"2021/11/25 15:59:59","633","-1","1","7005","1500","0","0","0","2021/11/18 16:00:00","252","80","0","1"
"2021/11/30 04:59:59","634","-1","1","101","1500","0","0","0","2021/11/24 05:00:00","81","80","0","1"
"2021/11/30 04:59:59","635","-1","1","102","1500","0","0","0","2021/11/24 05:00:00","82","80","0","1"
"2021/11/30 04:59:59","636","-1","1","111","1500","0","0","0","2021/11/24 05:00:00","83","80","0","1"
"2021/11/30 04:59:59","637","-1","1","109","1500","0","0","0","2021/11/24 05:00:00","84","80","0","1"
"2021/11/30 04:59:59","638","-1","1","112","1500","0","0","0","2021/11/24 05:00:00","85","80","0","1"
"2021/11/30 04:59:59","639","-1","1","8004","1500","0","0","0","2021/11/24 05:00:00","351","80","0","1"
"2021/11/30 04:59:59","640","-1","1","8005","1500","0","0","0","2021/11/24 05:00:00","352","80","0","1"
"2021/12/12 04:59:59","641","-1","1","104","2000","0","0","0","2021/12/01 05:00:00","45","40","0","1"
"2021/12/14 04:59:59","642","-1","1","103","2000","0","0","0","2021/12/01 05:00:00","34","30","0","1"
"2021/12/14 04:59:59","643","-1","1","103","2000","0","0","0","2021/12/01 05:00:00","44","40","0","1"
"2021/12/16 15:59:59","644","-1","1","6004","1500","0","0","0","2021/12/02 16:00:00","151","80","0","1"
"2021/12/16 15:59:59","645","-1","1","6005","1500","0","0","0","2021/12/02 16:00:00","152","80","0","1"
"2021/12/06 04:59:59","646","-1","1","109","2000","0","0","0","2021/12/03 05:00:00","37","30","0","1"
"2021/12/14 04:59:59","647","-1","1","111","2000","0","0","0","2021/12/10 05:00:00","39","30","0","1"
"2021/12/14 04:59:59","648","-1","1","111","2000","0","0","0","2021/12/10 05:00:00","49","40","0","1"
"2021/12/29 04:59:59","649","-1","1","101","2000","0","0","0","2021/12/15 05:00:00","31","30","0","1"
"2021/12/29 04:59:59","650","-1","1","101","2000","0","0","0","2021/12/15 05:00:00","41","40","0","1"
"2021/12/25 04:59:59","651","-1","1","109","2000","0","0","0","2021/12/17 05:00:00","37","30","0","1"
"2021/12/25 04:59:59","652","-1","1","112","2000","0","0","0","2021/12/17 05:00:00","38","30","0","1"
"2021/12/24 15:59:59","653","-1","1","7004","1500","0","0","0","2021/12/17 16:00:00","251","80","0","1"
"2021/12/24 15:59:59","654","-1","1","7005","1500","0","0","0","2021/12/17 16:00:00","252","80","0","1"
"2022/01/01 04:59:59","655","-1","1","102","2000","0","0","0","2021/12/25 05:00:00","32","30","0","1"
"2022/01/01 04:59:59","656","-1","1","102","2000","0","0","0","2021/12/25 05:00:00","42","40","0","1"
"2021/12/31 04:59:59","657","-1","1","101","1500","0","0","0","2021/12/25 05:00:00","81","80","0","1"
"2021/12/31 04:59:59","658","-1","1","102","1500","0","0","0","2021/12/25 05:00:00","82","80","0","1"
"2021/12/31 04:59:59","659","-1","1","111","1500","0","0","0","2021/12/25 05:00:00","83","80","0","1"
"2021/12/31 04:59:59","660","-1","1","109","1500","0","0","0","2021/12/25 05:00:00","84","80","0","1"
"2021/12/31 04:59:59","661","-1","1","112","1500","0","0","0","2021/12/25 05:00:00","85","80","0","1"
"2021/12/31 04:59:59","662","-1","1","8004","1500","0","0","0","2021/12/25 05:00:00","351","80","0","1"
"2021/12/31 04:59:59","663","-1","1","8005","1500","0","0","0","2021/12/25 05:00:00","352","80","0","1"
"2022/01/04 04:59:59","664","-1","1","109","2000","0","0","0","2022/01/01 05:00:00","37","30","0","1"
"2022/01/16 04:59:59","665","-1","1","103","2000","0","0","0","2022/01/01 05:00:00","34","30","0","1"
"2022/01/16 04:59:59","666","-1","1","103","2000","0","0","0","2022/01/01 05:00:00","44","40","0","1"
"2022/01/17 15:59:59","667","-1","1","6004","1500","0","0","0","2022/01/03 16:00:00","151","80","0","1"
"2022/01/17 15:59:59","668","-1","1","6005","1500","0","0","0","2022/01/03 16:00:00","152","80","0","1"
"2022/01/11 04:59:59","669","-1","1","102","2000","0","0","0","2022/01/04 05:00:00","32","30","0","1"
"2022/01/11 04:59:59","670","-1","1","102","2000","0","0","0","2022/01/04 05:00:00","42","40","0","1"
"2022/01/15 04:59:59","671","-1","1","111","2000","0","0","0","2022/01/11 05:00:00","39","30","0","1"
"2022/01/15 04:59:59","672","-1","1","111","2000","0","0","0","2022/01/11 05:00:00","49","40","0","1"
"2022/01/24 04:59:59","673","-1","1","109","2000","0","0","0","2022/01/15 05:00:00","37","30","0","1"
"2022/01/24 04:59:59","674","-1","1","112","2000","0","0","0","2022/01/15 05:00:00","38","30","0","1"
"2022/01/29 04:59:59","675","-1","1","104","2000","0","0","0","2022/01/16 05:00:00","45","40","0","1"
"2022/01/22 04:59:59","676","-1","1","101","3000","0","0","0","2022/01/17 05:00:00","31","30","0","1"
"2022/01/22 04:59:59","677","-1","1","101","2000","0","0","0","2022/01/17 05:00:00","41","40","0","1"
"2022/01/26 15:59:59","678","-1","1","7004","1500","0","0","0","2022/01/19 16:00:00","251","80","0","1"
"2022/01/26 15:59:59","679","-1","1","7005","1500","0","0","0","2022/01/19 16:00:00","252","80","0","1"
"2022/02/01 04:59:59","680","-1","1","101","2000","0","0","0","2022/01/22 05:00:00","31","30","0","1"
"2022/02/01 04:59:59","681","-1","1","101","2000","0","0","0","2022/01/22 05:00:00","41","40","0","1"
"2022/01/31 04:59:59","682","-1","1","101","1500","0","0","0","2022/01/25 05:00:00","81","80","0","1"
"2022/01/31 04:59:59","683","-1","1","102","1500","0","0","0","2022/01/25 05:00:00","82","80","0","1"
"2022/01/31 04:59:59","684","-1","1","111","1500","0","0","0","2022/01/25 05:00:00","83","80","0","1"
"2022/01/31 04:59:59","685","-1","1","109","1500","0","0","0","2022/01/25 05:00:00","84","80","0","1"
"2022/01/31 04:59:59","686","-1","1","112","1500","0","0","0","2022/01/25 05:00:00","85","80","0","1"
"2022/01/31 04:59:59","687","-1","1","8004","1500","0","0","0","2022/01/25 05:00:00","351","80","0","1"
"2022/01/31 04:59:59","688","-1","1","8005","1500","0","0","0","2022/01/25 05:00:00","352","80","0","1"
"2022/02/15 04:59:59","689","-1","1","101","1500","0","0","0","2022/01/31 05:00:00","91","100","0","1"
"2022/02/15 04:59:59","690","-1","1","102","1500","0","0","0","2022/01/31 05:00:00","92","100","0","1"
"2022/02/15 04:59:59","691","-1","1","111","1500","0","0","0","2022/01/31 05:00:00","93","100","0","1"
"2022/02/15 04:59:59","692","-1","1","109","1500","0","0","0","2022/01/31 05:00:00","94","100","0","1"
"2022/02/15 04:59:59","693","-1","1","112","1500","0","0","0","2022/01/31 05:00:00","95","100","0","1"
"2022/02/15 04:59:59","694","-1","1","6004","1500","0","0","0","2022/01/31 05:00:00","96","100","0","1"
"2022/02/15 04:59:59","695","-1","1","6005","1500","0","0","0","2022/01/31 05:00:00","97","100","0","1"
"2022/02/15 04:59:59","696","-1","1","7004","1500","0","0","0","2022/01/31 05:00:00","98","100","0","1"
"2022/02/15 04:59:59","697","-1","1","7005","1500","0","0","0","2022/01/31 05:00:00","99","100","0","1"
"2022/02/15 04:59:59","698","-1","1","8004","1500","0","0","0","2022/01/31 05:00:00","100","100","0","1"
"2022/02/15 04:59:59","699","-1","1","8005","1500","0","0","0","2022/01/31 05:00:00","101","100","0","1"
"2022/02/06 04:59:59","700","-1","1","103","3000","0","0","0","2022/02/01 05:00:00","34","30","0","1"
"2022/02/06 04:59:59","701","-1","1","103","3000","0","0","0","2022/02/01 05:00:00","44","40","0","1"
"2022/02/07 04:59:59","702","-1","1","102","3000","0","0","0","2022/02/01 05:00:00","32","30","0","1"
"2022/02/07 04:59:59","703","-1","1","102","3000","0","0","0","2022/02/01 05:00:00","42","40","0","1"
"2022/02/15 15:59:59","704","-1","1","6004","1500","0","0","0","2022/02/01 16:00:00","151","80","0","1"
"2022/02/15 15:59:59","705","-1","1","6005","1500","0","0","0","2022/02/01 16:00:00","152","80","0","1"
