25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"37","1","472","0","2021/05/24 05:00:00","30","1","2000","-1","0","2021/06/01 04:59:59","0","0","109"
"38","1","473","0","2021/05/24 05:00:00","30","1","2000","-1","0","2021/06/01 04:59:59","0","0","112"
"81","1","474","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","101"
"82","1","475","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","102"
"83","1","476","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","111"
"84","1","477","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","109"
"85","1","478","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","112"
"351","1","479","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","8004"
"352","1","480","0","2021/05/26 05:00:00","80","1","1500","-1","0","2021/06/01 04:59:59","0","0","8005"
"45","1","481","0","2021/06/01 05:00:00","40","1","2000","-1","0","2021/06/11 04:59:59","0","0","104"
"34","1","482","0","2021/06/01 05:00:00","30","1","2000","-1","0","2021/06/15 04:59:59","0","0","103"
"44","1","483","0","2021/06/01 05:00:00","40","1","2000","-1","0","2021/06/15 04:59:59","0","0","103"
"151","1","484","0","2021/06/02 16:00:00","80","1","1500","-1","0","2021/06/22 15:59:59","0","0","6004"
"152","1","485","0","2021/06/02 16:00:00","80","1","1500","-1","0","2021/06/22 15:59:59","0","0","6005"
"39","1","486","0","2021/06/11 05:00:00","30","1","2000","-1","0","2021/06/14 04:59:59","0","0","111"
"49","1","487","0","2021/06/11 05:00:00","40","1","2000","-1","0","2021/06/14 04:59:59","0","0","111"
"37","1","488","0","2021/06/16 05:00:00","30","1","2000","-1","0","2021/06/24 04:59:59","0","0","109"
"38","1","489","0","2021/06/16 05:00:00","30","1","2000","-1","0","2021/06/24 04:59:59","0","0","112"
"31","1","490","0","2021/06/16 05:00:00","30","1","2000","-1","0","2021/06/30 04:59:59","0","0","101"
"41","1","491","0","2021/06/16 05:00:00","40","1","2000","-1","0","2021/06/30 04:59:59","0","0","101"
"251","1","492","0","2021/06/18 16:00:00","80","1","1500","-1","0","2021/06/25 15:59:59","0","0","7004"
"252","1","493","0","2021/06/18 16:00:00","80","1","1500","-1","0","2021/06/25 15:59:59","0","0","7005"
"32","1","494","0","2021/06/25 05:00:00","30","1","2000","-1","0","2021/07/01 04:59:59","0","0","102"
"42","1","495","0","2021/06/25 05:00:00","40","1","2000","-1","0","2021/07/01 04:59:59","0","0","102"
"81","1","496","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","101"
"82","1","497","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","102"
"83","1","498","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","111"
"84","1","499","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","109"
"85","1","500","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","112"
"351","1","501","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","8004"
"352","1","502","0","2021/06/25 05:00:00","80","1","1500","-1","0","2021/07/01 04:59:59","0","0","8005"
"45","1","503","0","2021/07/01 05:00:00","40","1","2000","-1","0","2021/07/12 04:59:59","0","0","104"
"34","1","504","0","2021/07/01 05:00:00","30","1","2000","-1","0","2021/07/13 04:59:59","0","0","103"
"44","1","505","0","2021/07/01 05:00:00","40","1","2000","-1","0","2021/07/13 04:59:59","0","0","103"
"151","1","506","0","2021/07/05 16:00:00","80","1","1500","-1","0","2021/07/19 15:59:59","0","0","6004"
"152","1","507","0","2021/07/05 16:00:00","80","1","1500","-1","0","2021/07/19 15:59:59","0","0","6005"
"39","1","508","0","2021/07/13 05:00:00","30","1","2000","-1","0","2021/07/17 04:59:59","0","0","111"
"49","1","509","0","2021/07/13 05:00:00","40","1","2000","-1","0","2021/07/17 04:59:59","0","0","111"
"31","1","510","0","2021/07/16 05:00:00","30","1","2000","-1","0","2021/07/31 04:59:59","0","0","101"
"41","1","511","0","2021/07/16 05:00:00","40","1","2000","-1","0","2021/07/31 04:59:59","0","0","101"
"37","1","512","0","2021/07/17 05:00:00","30","1","2000","-1","0","2021/07/25 04:59:59","0","0","109"
"38","1","513","0","2021/07/17 05:00:00","30","1","2000","-1","0","2021/07/25 04:59:59","0","0","112"
"251","1","514","0","2021/07/19 16:00:00","80","1","1500","-1","0","2021/07/26 15:59:59","0","0","7004"
"252","1","515","0","2021/07/19 16:00:00","80","1","1500","-1","0","2021/07/26 15:59:59","0","0","7005"
"81","1","516","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","101"
"82","1","517","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","102"
"83","1","518","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","111"
"84","1","519","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","109"
"85","1","520","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","112"
"351","1","521","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","8004"
"352","1","522","0","2021/07/25 05:00:00","80","1","1500","-1","0","2021/07/31 04:59:59","0","0","8005"
"32","1","523","0","2021/07/25 05:00:00","30","1","2000","-1","0","2021/08/01 04:59:59","0","0","102"
"42","1","524","0","2021/07/25 05:00:00","40","1","2000","-1","0","2021/08/01 04:59:59","0","0","102"
"34","1","525","0","2021/08/01 05:00:00","30","1","3000","-1","0","2021/08/06 04:59:59","0","0","103"
"44","1","526","0","2021/08/01 05:00:00","40","1","3000","-1","0","2021/08/06 04:59:59","0","0","103"
"45","1","527","0","2021/08/01 05:00:00","40","1","2000","-1","0","2021/08/11 04:59:59","0","0","104"
"91","1","528","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","101"
"92","1","529","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","102"
"93","1","530","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","111"
"94","1","531","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","109"
"95","1","532","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","112"
"100","1","533","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","8004"
"101","1","534","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","8005"
"96","1","535","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","6004"
"97","1","536","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","6005"
"98","1","537","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","7004"
"99","1","538","0","2021/08/01 05:00:00","100","1","1500","-1","0","2021/08/15 04:59:59","0","0","7005"
"151","1","539","0","2021/08/02 16:00:00","80","1","1500","-1","0","2021/08/16 15:59:59","0","0","6004"
"152","1","540","0","2021/08/02 16:00:00","80","1","1500","-1","0","2021/08/16 15:59:59","0","0","6005"
"37","1","541","0","2021/08/06 05:00:00","30","1","3000","-1","0","2021/08/10 04:59:59","0","0","109"
"38","1","542","0","2021/08/06 05:00:00","30","1","3000","-1","0","2021/08/10 04:59:59","0","0","112"
"251","1","543","0","2021/08/09 16:00:00","80","1","1500","-1","0","2021/08/25 15:59:59","0","0","7004"
"252","1","544","0","2021/08/09 16:00:00","80","1","1500","-1","0","2021/08/25 15:59:59","0","0","7005"
"39","1","545","0","2021/08/10 05:00:00","30","1","3000","-1","0","2021/08/13 04:59:59","0","0","111"
"49","1","546","0","2021/08/10 05:00:00","40","1","3000","-1","0","2021/08/13 04:59:59","0","0","111"
"39","1","547","0","2021/08/13 05:00:00","30","1","2000","-1","0","2021/08/16 04:59:59","0","0","111"
"49","1","548","0","2021/08/13 05:00:00","40","1","2000","-1","0","2021/08/16 04:59:59","0","0","111"
"34","1","549","0","2021/08/16 05:00:00","30","1","2000","-1","0","2021/08/27 04:59:59","0","0","103"
"44","1","550","0","2021/08/16 05:00:00","40","1","2000","-1","0","2021/08/27 04:59:59","0","0","103"
"31","1","551","0","2021/08/17 05:00:00","30","1","3000","-1","0","2021/08/24 04:59:59","0","0","101"
"41","1","552","0","2021/08/17 05:00:00","40","1","3000","-1","0","2021/08/24 04:59:59","0","0","101"
"31","1","553","0","2021/08/24 05:00:00","30","1","2000","-1","0","2021/08/27 04:59:59","0","0","101"
"41","1","554","0","2021/08/24 05:00:00","40","1","2000","-1","0","2021/08/27 04:59:59","0","0","101"
"32","1","555","0","2021/08/27 05:00:00","30","1","3000","-1","0","2021/08/31 04:59:59","0","0","102"
"42","1","556","0","2021/08/27 05:00:00","40","1","3000","-1","0","2021/08/31 04:59:59","0","0","102"
"32","1","557","0","2021/09/01 05:00:00","30","1","3000","-1","0","2021/09/04 04:59:59","0","0","102"
"42","1","558","0","2021/09/01 05:00:00","40","1","3000","-1","0","2021/09/04 04:59:59","0","0","102"
"91","1","559","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","101"
"92","1","560","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","102"
"93","1","561","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","111"
"94","1","562","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","109"
"95","1","563","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","112"
"100","1","564","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","8004"
"101","1","565","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","8005"
"96","1","566","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","6004"
"97","1","567","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","6005"
"98","1","568","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","7004"
"99","1","569","0","2021/09/01 05:00:00","100","1","1500","-1","0","2021/09/10 04:59:59","0","0","7005"
"34","1","570","0","2021/09/01 05:00:00","30","1","2000","-1","0","2021/09/17 04:59:59","0","0","103"
"44","1","571","0","2021/09/01 05:00:00","40","1","2000","-1","0","2021/09/17 04:59:59","0","0","103"
"31","1","572","0","2021/09/04 05:00:00","30","1","3000","-1","0","2021/09/08 04:59:59","0","0","101"
"41","1","573","0","2021/09/04 05:00:00","40","1","3000","-1","0","2021/09/08 04:59:59","0","0","101"
"39","1","574","0","2021/09/08 05:00:00","30","1","3000","-1","0","2021/09/11 04:59:59","0","0","111"
"49","1","575","0","2021/09/08 05:00:00","40","1","3000","-1","0","2021/09/11 04:59:59","0","0","111"
"37","1","576","0","2021/09/11 05:00:00","30","1","2000","-1","0","2021/09/21 04:59:59","0","0","109"
"38","1","577","0","2021/09/11 05:00:00","30","1","2000","-1","0","2021/09/21 04:59:59","0","0","112"
"31","1","578","0","2021/09/16 05:00:00","30","1","2000","-1","0","2021/09/26 04:59:59","0","0","101"
"41","1","579","0","2021/09/16 05:00:00","40","1","2000","-1","0","2021/09/26 04:59:59","0","0","101"
"45","1","580","0","2021/09/17 05:00:00","40","1","2000","-1","0","2021/09/30 04:59:59","0","0","104"
"81","1","581","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","101"
"82","1","582","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","102"
"83","1","583","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","111"
"84","1","584","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","109"
"85","1","585","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","112"
"351","1","586","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","8004"
"352","1","587","0","2021/09/24 05:00:00","80","1","1500","-1","0","2021/09/30 04:59:59","0","0","8005"
"37","1","588","0","2021/09/25 05:00:00","30","1","2000","-1","0","2021/09/28 04:59:59","0","0","109"
"32","1","589","0","2021/09/28 05:00:00","30","1","2000","-1","0","2021/10/01 04:59:59","0","0","102"
"42","1","590","0","2021/09/28 05:00:00","40","1","2000","-1","0","2021/10/01 04:59:59","0","0","102"
"151","1","591","0","2021/09/01 16:00:00","80","1","1500","-1","0","2021/09/15 15:59:59","0","0","6004"
"152","1","592","0","2021/09/01 16:00:00","80","1","1500","-1","0","2021/09/15 15:59:59","0","0","6005"
"251","1","593","0","2021/09/17 16:00:00","80","1","1500","-1","0","2021/09/24 15:59:59","0","0","7004"
"252","1","594","0","2021/09/17 16:00:00","80","1","1500","-1","0","2021/09/24 15:59:59","0","0","7005"
"45","1","595","0","2021/10/01 05:00:00","40","1","2000","-1","0","2021/10/13 04:59:59","0","0","104"
"34","1","596","0","2021/10/01 05:00:00","30","1","2000","-1","0","2021/10/14 04:59:59","0","0","103"
"44","1","597","0","2021/10/01 05:00:00","40","1","2000","-1","0","2021/10/14 04:59:59","0","0","103"
"151","1","598","0","2021/10/01 16:00:00","80","1","1500","-1","0","2021/10/15 15:59:59","0","0","6004"
"152","1","599","0","2021/10/01 16:00:00","80","1","1500","-1","0","2021/10/15 15:59:59","0","0","6005"
"39","1","600","0","2021/10/14 05:00:00","30","1","2000","-1","0","2021/10/17 04:59:59","0","0","111"
"49","1","601","0","2021/10/14 05:00:00","40","1","2000","-1","0","2021/10/17 04:59:59","0","0","111"
"31","1","602","0","2021/10/15 05:00:00","30","1","2000","-1","0","2021/10/29 04:59:59","0","0","101"
"41","1","603","0","2021/10/15 05:00:00","40","1","2000","-1","0","2021/10/29 04:59:59","0","0","101"
"37","1","604","0","2021/10/17 05:00:00","30","1","2000","-1","0","2021/10/25 04:59:59","0","0","109"
"38","1","605","0","2021/10/17 05:00:00","30","1","2000","-1","0","2021/10/25 04:59:59","0","0","112"
"251","1","606","0","2021/10/18 16:00:00","80","1","1500","-1","0","2021/10/25 15:59:59","0","0","7004"
"252","1","607","0","2021/10/18 16:00:00","80","1","1500","-1","0","2021/10/25 15:59:59","0","0","7005"
"81","1","608","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","101"
"82","1","609","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","102"
"83","1","610","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","111"
"84","1","611","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","109"
"85","1","612","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","112"
"351","1","613","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","8004"
"352","1","614","0","2021/10/25 05:00:00","80","1","1500","-1","0","2021/10/31 04:59:59","0","0","8005"
"32","1","615","0","2021/10/25 05:00:00","30","1","2000","-1","0","2021/11/01 04:59:59","0","0","102"
"42","1","616","0","2021/10/25 05:00:00","40","1","2000","-1","0","2021/11/01 04:59:59","0","0","102"
"37","1","617","0","2021/10/29 05:00:00","30","1","2000","-1","0","2021/11/01 04:59:59","0","0","109"
"45","1","618","0","2021/11/01 05:00:00","40","1","2000","-1","0","2021/11/13 04:59:59","0","0","104"
"34","1","619","0","2021/11/01 05:00:00","30","1","2000","-1","0","2021/11/15 04:59:59","0","0","103"
"44","1","620","0","2021/11/01 05:00:00","40","1","2000","-1","0","2021/11/15 04:59:59","0","0","103"
"151","1","621","0","2021/11/01 16:00:00","80","1","1500","-1","0","2021/11/15 15:59:59","0","0","6004"
"152","1","622","0","2021/11/01 16:00:00","80","1","1500","-1","0","2021/11/15 15:59:59","0","0","6005"
"37","1","623","0","2021/11/05 05:00:00","30","1","2000","-1","0","2021/11/08 04:59:59","0","0","109"
"31","1","624","0","2021/11/12 05:00:00","30","1","3000","-1","0","2021/11/26 04:59:59","0","0","101"
"41","1","625","0","2021/11/12 05:00:00","40","1","3000","-1","0","2021/11/26 04:59:59","0","0","101"
"39","1","626","0","2021/11/15 05:00:00","30","1","2000","-1","0","2021/11/19 04:59:59","0","0","111"
"49","1","627","0","2021/11/15 05:00:00","40","1","2000","-1","0","2021/11/19 04:59:59","0","0","111"
"37","1","628","0","2021/11/19 05:00:00","30","1","2000","-1","0","2021/11/28 04:59:59","0","0","109"
"38","1","629","0","2021/11/19 05:00:00","30","1","2000","-1","0","2021/11/28 04:59:59","0","0","112"
"32","1","630","0","2021/11/24 05:00:00","30","1","2000","-1","0","2021/12/01 04:59:59","0","0","102"
"42","1","631","0","2021/11/24 05:00:00","40","1","2000","-1","0","2021/12/01 04:59:59","0","0","102"
"251","1","632","0","2021/11/18 16:00:00","80","1","1500","-1","0","2021/11/25 15:59:59","0","0","7004"
"252","1","633","0","2021/11/18 16:00:00","80","1","1500","-1","0","2021/11/25 15:59:59","0","0","7005"
"81","1","634","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","101"
"82","1","635","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","102"
"83","1","636","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","111"
"84","1","637","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","109"
"85","1","638","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","112"
"351","1","639","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","8004"
"352","1","640","0","2021/11/24 05:00:00","80","1","1500","-1","0","2021/11/30 04:59:59","0","0","8005"
"45","1","641","0","2021/12/01 05:00:00","40","1","2000","-1","0","2021/12/12 04:59:59","0","0","104"
"34","1","642","0","2021/12/01 05:00:00","30","1","2000","-1","0","2021/12/14 04:59:59","0","0","103"
"44","1","643","0","2021/12/01 05:00:00","40","1","2000","-1","0","2021/12/14 04:59:59","0","0","103"
"151","1","644","0","2021/12/02 16:00:00","80","1","1500","-1","0","2021/12/16 15:59:59","0","0","6004"
"152","1","645","0","2021/12/02 16:00:00","80","1","1500","-1","0","2021/12/16 15:59:59","0","0","6005"
"37","1","646","0","2021/12/03 05:00:00","30","1","2000","-1","0","2021/12/06 04:59:59","0","0","109"
"39","1","647","0","2021/12/10 05:00:00","30","1","2000","-1","0","2021/12/14 04:59:59","0","0","111"
"49","1","648","0","2021/12/10 05:00:00","40","1","2000","-1","0","2021/12/14 04:59:59","0","0","111"
"31","1","649","0","2021/12/15 05:00:00","30","1","2000","-1","0","2021/12/29 04:59:59","0","0","101"
"41","1","650","0","2021/12/15 05:00:00","40","1","2000","-1","0","2021/12/29 04:59:59","0","0","101"
"37","1","651","0","2021/12/17 05:00:00","30","1","2000","-1","0","2021/12/25 04:59:59","0","0","109"
"38","1","652","0","2021/12/17 05:00:00","30","1","2000","-1","0","2021/12/25 04:59:59","0","0","112"
"251","1","653","0","2021/12/17 16:00:00","80","1","1500","-1","0","2021/12/24 15:59:59","0","0","7004"
"252","1","654","0","2021/12/17 16:00:00","80","1","1500","-1","0","2021/12/24 15:59:59","0","0","7005"
"32","1","655","0","2021/12/25 05:00:00","30","1","2000","-1","0","2022/01/01 04:59:59","0","0","102"
"42","1","656","0","2021/12/25 05:00:00","40","1","2000","-1","0","2022/01/01 04:59:59","0","0","102"
"81","1","657","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","101"
"82","1","658","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","102"
"83","1","659","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","111"
"84","1","660","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","109"
"85","1","661","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","112"
"351","1","662","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","8004"
"352","1","663","0","2021/12/25 05:00:00","80","1","1500","-1","0","2021/12/31 04:59:59","0","0","8005"
"37","1","664","0","2022/01/01 05:00:00","30","1","2000","-1","0","2022/01/04 04:59:59","0","0","109"
"34","1","665","0","2022/01/01 05:00:00","30","1","2000","-1","0","2022/01/16 04:59:59","0","0","103"
"44","1","666","0","2022/01/01 05:00:00","40","1","2000","-1","0","2022/01/16 04:59:59","0","0","103"
"151","1","667","0","2022/01/03 16:00:00","80","1","1500","-1","0","2022/01/17 15:59:59","0","0","6004"
"152","1","668","0","2022/01/03 16:00:00","80","1","1500","-1","0","2022/01/17 15:59:59","0","0","6005"
"32","1","669","0","2022/01/04 05:00:00","30","1","2000","-1","0","2022/01/11 04:59:59","0","0","102"
"42","1","670","0","2022/01/04 05:00:00","40","1","2000","-1","0","2022/01/11 04:59:59","0","0","102"
"39","1","671","0","2022/01/11 05:00:00","30","1","2000","-1","0","2022/01/15 04:59:59","0","0","111"
"49","1","672","0","2022/01/11 05:00:00","40","1","2000","-1","0","2022/01/15 04:59:59","0","0","111"
"37","1","673","0","2022/01/15 05:00:00","30","1","2000","-1","0","2022/01/24 04:59:59","0","0","109"
"38","1","674","0","2022/01/15 05:00:00","30","1","2000","-1","0","2022/01/24 04:59:59","0","0","112"
"45","1","675","0","2022/01/16 05:00:00","40","1","2000","-1","0","2022/01/29 04:59:59","0","0","104"
"31","1","676","0","2022/01/17 05:00:00","30","1","3000","-1","0","2022/01/22 04:59:59","0","0","101"
"41","1","677","0","2022/01/17 05:00:00","40","1","2000","-1","0","2022/01/22 04:59:59","0","0","101"
"251","1","678","0","2022/01/19 16:00:00","80","1","1500","-1","0","2022/01/26 15:59:59","0","0","7004"
"252","1","679","0","2022/01/19 16:00:00","80","1","1500","-1","0","2022/01/26 15:59:59","0","0","7005"
"31","1","680","0","2022/01/22 05:00:00","30","1","2000","-1","0","2022/02/01 04:59:59","0","0","101"
"41","1","681","0","2022/01/22 05:00:00","40","1","2000","-1","0","2022/02/01 04:59:59","0","0","101"
"81","1","682","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","101"
"82","1","683","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","102"
"83","1","684","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","111"
"84","1","685","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","109"
"85","1","686","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","112"
"351","1","687","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","8004"
"352","1","688","0","2022/01/25 05:00:00","80","1","1500","-1","0","2022/01/31 04:59:59","0","0","8005"
"91","1","689","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","101"
"92","1","690","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","102"
"93","1","691","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","111"
"94","1","692","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","109"
"95","1","693","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","112"
"96","1","694","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","6004"
"97","1","695","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","6005"
"98","1","696","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","7004"
"99","1","697","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","7005"
"100","1","698","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","8004"
"101","1","699","0","2022/01/31 05:00:00","100","1","1500","-1","0","2022/02/15 04:59:59","0","0","8005"
"34","1","700","0","2022/02/01 05:00:00","30","1","3000","-1","0","2022/02/06 04:59:59","0","0","103"
"44","1","701","0","2022/02/01 05:00:00","40","1","3000","-1","0","2022/02/06 04:59:59","0","0","103"
"32","1","702","0","2022/02/01 05:00:00","30","1","3000","-1","0","2022/02/07 04:59:59","0","0","102"
"42","1","703","0","2022/02/01 05:00:00","40","1","3000","-1","0","2022/02/07 04:59:59","0","0","102"
"151","1","704","0","2022/02/01 16:00:00","80","1","1500","-1","0","2022/02/15 15:59:59","0","0","6004"
"152","1","705","0","2022/02/01 16:00:00","80","1","1500","-1","0","2022/02/15 15:59:59","0","0","6005"
"37","1","706","0","2022/02/06 05:00:00","30","1","3000","-1","0","2022/02/11 04:59:59","0","0","109"
"38","1","707","0","2022/02/06 05:00:00","30","1","3000","-1","0","2022/02/11 04:59:59","0","0","112"
"45","1","708","0","2022/02/07 05:00:00","40","1","2000","-1","0","2022/02/18 04:59:59","0","0","104"
"39","1","709","0","2022/02/11 05:00:00","30","1","3000","-1","0","2022/02/15 04:59:59","0","0","111"
"49","1","710","0","2022/02/11 05:00:00","40","1","3000","-1","0","2022/02/15 04:59:59","0","0","111"
"31","1","711","0","2022/02/15 05:00:00","30","1","4000","-1","0","2022/02/22 04:59:59","0","0","101"
"41","1","712","0","2022/02/15 05:00:00","40","1","4000","-1","0","2022/02/22 04:59:59","0","0","101"
"34","1","713","0","2022/02/15 05:00:00","30","1","2000","-1","0","2022/02/22 04:59:59","0","0","103"
"44","1","714","0","2022/02/15 05:00:00","40","1","2000","-1","0","2022/02/22 04:59:59","0","0","103"
"251","1","715","0","2022/02/16 16:00:00","80","1","1500","-1","0","2022/02/23 15:59:59","0","0","7004"
"252","1","716","0","2022/02/16 16:00:00","80","1","1500","-1","0","2022/02/23 15:59:59","0","0","7005"
"39","1","717","0","2022/02/22 05:00:00","30","1","2000","-1","0","2022/02/26 04:59:59","0","0","111"
