207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","477","1","109","80","1","2021/05/26 05:00:00","0","0","0","84","0","2021/06/01 04:59:59","1500"
"-1","478","1","112","80","1","2021/05/26 05:00:00","0","0","0","85","0","2021/06/01 04:59:59","1500"
"-1","479","1","8004","80","1","2021/05/26 05:00:00","0","0","0","351","0","2021/06/01 04:59:59","1500"
"-1","480","1","8005","80","1","2021/05/26 05:00:00","0","0","0","352","0","2021/06/01 04:59:59","1500"
"-1","481","1","104","40","1","2021/06/01 05:00:00","0","0","0","45","0","2021/06/11 04:59:59","2000"
"-1","482","1","103","30","1","2021/06/01 05:00:00","0","0","0","34","0","2021/06/15 04:59:59","2000"
"-1","483","1","103","40","1","2021/06/01 05:00:00","0","0","0","44","0","2021/06/15 04:59:59","2000"
"-1","484","1","6004","80","1","2021/06/02 16:00:00","0","0","0","151","0","2021/06/22 15:59:59","1500"
"-1","485","1","6005","80","1","2021/06/02 16:00:00","0","0","0","152","0","2021/06/22 15:59:59","1500"
"-1","486","1","111","30","1","2021/06/11 05:00:00","0","0","0","39","0","2021/06/14 04:59:59","2000"
"-1","487","1","111","40","1","2021/06/11 05:00:00","0","0","0","49","0","2021/06/14 04:59:59","2000"
"-1","488","1","109","30","1","2021/06/16 05:00:00","0","0","0","37","0","2021/06/24 04:59:59","2000"
"-1","489","1","112","30","1","2021/06/16 05:00:00","0","0","0","38","0","2021/06/24 04:59:59","2000"
"-1","490","1","101","30","1","2021/06/16 05:00:00","0","0","0","31","0","2021/06/30 04:59:59","2000"
"-1","491","1","101","40","1","2021/06/16 05:00:00","0","0","0","41","0","2021/06/30 04:59:59","2000"
"-1","492","1","7004","80","1","2021/06/18 16:00:00","0","0","0","251","0","2021/06/25 15:59:59","1500"
"-1","493","1","7005","80","1","2021/06/18 16:00:00","0","0","0","252","0","2021/06/25 15:59:59","1500"
"-1","494","1","102","30","1","2021/06/25 05:00:00","0","0","0","32","0","2021/07/01 04:59:59","2000"
"-1","495","1","102","40","1","2021/06/25 05:00:00","0","0","0","42","0","2021/07/01 04:59:59","2000"
"-1","496","1","101","80","1","2021/06/25 05:00:00","0","0","0","81","0","2021/07/01 04:59:59","1500"
"-1","497","1","102","80","1","2021/06/25 05:00:00","0","0","0","82","0","2021/07/01 04:59:59","1500"
"-1","498","1","111","80","1","2021/06/25 05:00:00","0","0","0","83","0","2021/07/01 04:59:59","1500"
"-1","499","1","109","80","1","2021/06/25 05:00:00","0","0","0","84","0","2021/07/01 04:59:59","1500"
"-1","500","1","112","80","1","2021/06/25 05:00:00","0","0","0","85","0","2021/07/01 04:59:59","1500"
"-1","501","1","8004","80","1","2021/06/25 05:00:00","0","0","0","351","0","2021/07/01 04:59:59","1500"
"-1","502","1","8005","80","1","2021/06/25 05:00:00","0","0","0","352","0","2021/07/01 04:59:59","1500"
"-1","503","1","104","40","1","2021/07/01 05:00:00","0","0","0","45","0","2021/07/12 04:59:59","2000"
"-1","504","1","103","30","1","2021/07/01 05:00:00","0","0","0","34","0","2021/07/13 04:59:59","2000"
"-1","505","1","103","40","1","2021/07/01 05:00:00","0","0","0","44","0","2021/07/13 04:59:59","2000"
"-1","506","1","6004","80","1","2021/07/05 16:00:00","0","0","0","151","0","2021/07/19 15:59:59","1500"
"-1","507","1","6005","80","1","2021/07/05 16:00:00","0","0","0","152","0","2021/07/19 15:59:59","1500"
"-1","508","1","111","30","1","2021/07/13 05:00:00","0","0","0","39","0","2021/07/17 04:59:59","2000"
"-1","509","1","111","40","1","2021/07/13 05:00:00","0","0","0","49","0","2021/07/17 04:59:59","2000"
"-1","510","1","101","30","1","2021/07/16 05:00:00","0","0","0","31","0","2021/07/31 04:59:59","2000"
"-1","511","1","101","40","1","2021/07/16 05:00:00","0","0","0","41","0","2021/07/31 04:59:59","2000"
"-1","512","1","109","30","1","2021/07/17 05:00:00","0","0","0","37","0","2021/07/25 04:59:59","2000"
"-1","513","1","112","30","1","2021/07/17 05:00:00","0","0","0","38","0","2021/07/25 04:59:59","2000"
"-1","514","1","7004","80","1","2021/07/19 16:00:00","0","0","0","251","0","2021/07/26 15:59:59","1500"
"-1","515","1","7005","80","1","2021/07/19 16:00:00","0","0","0","252","0","2021/07/26 15:59:59","1500"
"-1","516","1","101","80","1","2021/07/25 05:00:00","0","0","0","81","0","2021/07/31 04:59:59","1500"
"-1","517","1","102","80","1","2021/07/25 05:00:00","0","0","0","82","0","2021/07/31 04:59:59","1500"
"-1","518","1","111","80","1","2021/07/25 05:00:00","0","0","0","83","0","2021/07/31 04:59:59","1500"
"-1","519","1","109","80","1","2021/07/25 05:00:00","0","0","0","84","0","2021/07/31 04:59:59","1500"
"-1","520","1","112","80","1","2021/07/25 05:00:00","0","0","0","85","0","2021/07/31 04:59:59","1500"
"-1","521","1","8004","80","1","2021/07/25 05:00:00","0","0","0","351","0","2021/07/31 04:59:59","1500"
"-1","522","1","8005","80","1","2021/07/25 05:00:00","0","0","0","352","0","2021/07/31 04:59:59","1500"
"-1","523","1","102","30","1","2021/07/25 05:00:00","0","0","0","32","0","2021/08/01 04:59:59","2000"
"-1","524","1","102","40","1","2021/07/25 05:00:00","0","0","0","42","0","2021/08/01 04:59:59","2000"
"-1","525","1","103","30","1","2021/08/01 05:00:00","0","0","0","34","0","2021/08/06 04:59:59","3000"
"-1","526","1","103","40","1","2021/08/01 05:00:00","0","0","0","44","0","2021/08/06 04:59:59","3000"
"-1","527","1","104","40","1","2021/08/01 05:00:00","0","0","0","45","0","2021/08/11 04:59:59","2000"
"-1","528","1","101","100","1","2021/08/01 05:00:00","0","0","0","91","0","2021/08/15 04:59:59","1500"
"-1","529","1","102","100","1","2021/08/01 05:00:00","0","0","0","92","0","2021/08/15 04:59:59","1500"
"-1","530","1","111","100","1","2021/08/01 05:00:00","0","0","0","93","0","2021/08/15 04:59:59","1500"
"-1","531","1","109","100","1","2021/08/01 05:00:00","0","0","0","94","0","2021/08/15 04:59:59","1500"
"-1","532","1","112","100","1","2021/08/01 05:00:00","0","0","0","95","0","2021/08/15 04:59:59","1500"
"-1","533","1","8004","100","1","2021/08/01 05:00:00","0","0","0","100","0","2021/08/15 04:59:59","1500"
"-1","534","1","8005","100","1","2021/08/01 05:00:00","0","0","0","101","0","2021/08/15 04:59:59","1500"
"-1","535","1","6004","100","1","2021/08/01 05:00:00","0","0","0","96","0","2021/08/15 04:59:59","1500"
"-1","536","1","6005","100","1","2021/08/01 05:00:00","0","0","0","97","0","2021/08/15 04:59:59","1500"
"-1","537","1","7004","100","1","2021/08/01 05:00:00","0","0","0","98","0","2021/08/15 04:59:59","1500"
"-1","538","1","7005","100","1","2021/08/01 05:00:00","0","0","0","99","0","2021/08/15 04:59:59","1500"
"-1","539","1","6004","80","1","2021/08/02 16:00:00","0","0","0","151","0","2021/08/16 15:59:59","1500"
"-1","540","1","6005","80","1","2021/08/02 16:00:00","0","0","0","152","0","2021/08/16 15:59:59","1500"
"-1","541","1","109","30","1","2021/08/06 05:00:00","0","0","0","37","0","2021/08/10 04:59:59","3000"
"-1","542","1","112","30","1","2021/08/06 05:00:00","0","0","0","38","0","2021/08/10 04:59:59","3000"
"-1","543","1","7004","80","1","2021/08/09 16:00:00","0","0","0","251","0","2021/08/25 15:59:59","1500"
"-1","544","1","7005","80","1","2021/08/09 16:00:00","0","0","0","252","0","2021/08/25 15:59:59","1500"
"-1","545","1","111","30","1","2021/08/10 05:00:00","0","0","0","39","0","2021/08/13 04:59:59","3000"
"-1","546","1","111","40","1","2021/08/10 05:00:00","0","0","0","49","0","2021/08/13 04:59:59","3000"
"-1","547","1","111","30","1","2021/08/13 05:00:00","0","0","0","39","0","2021/08/16 04:59:59","2000"
"-1","548","1","111","40","1","2021/08/13 05:00:00","0","0","0","49","0","2021/08/16 04:59:59","2000"
"-1","549","1","103","30","1","2021/08/16 05:00:00","0","0","0","34","0","2021/08/27 04:59:59","2000"
"-1","550","1","103","40","1","2021/08/16 05:00:00","0","0","0","44","0","2021/08/27 04:59:59","2000"
"-1","551","1","101","30","1","2021/08/17 05:00:00","0","0","0","31","0","2021/08/24 04:59:59","3000"
"-1","552","1","101","40","1","2021/08/17 05:00:00","0","0","0","41","0","2021/08/24 04:59:59","3000"
"-1","553","1","101","30","1","2021/08/24 05:00:00","0","0","0","31","0","2021/08/27 04:59:59","2000"
"-1","554","1","101","40","1","2021/08/24 05:00:00","0","0","0","41","0","2021/08/27 04:59:59","2000"
"-1","555","1","102","30","1","2021/08/27 05:00:00","0","0","0","32","0","2021/08/31 04:59:59","3000"
"-1","556","1","102","40","1","2021/08/27 05:00:00","0","0","0","42","0","2021/08/31 04:59:59","3000"
"-1","557","1","102","30","1","2021/09/01 05:00:00","0","0","0","32","0","2021/09/04 04:59:59","3000"
"-1","558","1","102","40","1","2021/09/01 05:00:00","0","0","0","42","0","2021/09/04 04:59:59","3000"
"-1","559","1","101","100","1","2021/09/01 05:00:00","0","0","0","91","0","2021/09/10 04:59:59","1500"
"-1","560","1","102","100","1","2021/09/01 05:00:00","0","0","0","92","0","2021/09/10 04:59:59","1500"
"-1","561","1","111","100","1","2021/09/01 05:00:00","0","0","0","93","0","2021/09/10 04:59:59","1500"
"-1","562","1","109","100","1","2021/09/01 05:00:00","0","0","0","94","0","2021/09/10 04:59:59","1500"
"-1","563","1","112","100","1","2021/09/01 05:00:00","0","0","0","95","0","2021/09/10 04:59:59","1500"
"-1","564","1","8004","100","1","2021/09/01 05:00:00","0","0","0","100","0","2021/09/10 04:59:59","1500"
"-1","565","1","8005","100","1","2021/09/01 05:00:00","0","0","0","101","0","2021/09/10 04:59:59","1500"
"-1","566","1","6004","100","1","2021/09/01 05:00:00","0","0","0","96","0","2021/09/10 04:59:59","1500"
"-1","567","1","6005","100","1","2021/09/01 05:00:00","0","0","0","97","0","2021/09/10 04:59:59","1500"
"-1","568","1","7004","100","1","2021/09/01 05:00:00","0","0","0","98","0","2021/09/10 04:59:59","1500"
"-1","569","1","7005","100","1","2021/09/01 05:00:00","0","0","0","99","0","2021/09/10 04:59:59","1500"
"-1","570","1","103","30","1","2021/09/01 05:00:00","0","0","0","34","0","2021/09/17 04:59:59","2000"
"-1","571","1","103","40","1","2021/09/01 05:00:00","0","0","0","44","0","2021/09/17 04:59:59","2000"
"-1","572","1","101","30","1","2021/09/04 05:00:00","0","0","0","31","0","2021/09/08 04:59:59","3000"
"-1","573","1","101","40","1","2021/09/04 05:00:00","0","0","0","41","0","2021/09/08 04:59:59","3000"
"-1","574","1","111","30","1","2021/09/08 05:00:00","0","0","0","39","0","2021/09/11 04:59:59","3000"
"-1","575","1","111","40","1","2021/09/08 05:00:00","0","0","0","49","0","2021/09/11 04:59:59","3000"
"-1","576","1","109","30","1","2021/09/11 05:00:00","0","0","0","37","0","2021/09/21 04:59:59","2000"
"-1","577","1","112","30","1","2021/09/11 05:00:00","0","0","0","38","0","2021/09/21 04:59:59","2000"
"-1","578","1","101","30","1","2021/09/16 05:00:00","0","0","0","31","0","2021/09/26 04:59:59","2000"
"-1","579","1","101","40","1","2021/09/16 05:00:00","0","0","0","41","0","2021/09/26 04:59:59","2000"
"-1","580","1","104","40","1","2021/09/17 05:00:00","0","0","0","45","0","2021/09/30 04:59:59","2000"
"-1","581","1","101","80","1","2021/09/24 05:00:00","0","0","0","81","0","2021/09/30 04:59:59","1500"
"-1","582","1","102","80","1","2021/09/24 05:00:00","0","0","0","82","0","2021/09/30 04:59:59","1500"
"-1","583","1","111","80","1","2021/09/24 05:00:00","0","0","0","83","0","2021/09/30 04:59:59","1500"
"-1","584","1","109","80","1","2021/09/24 05:00:00","0","0","0","84","0","2021/09/30 04:59:59","1500"
"-1","585","1","112","80","1","2021/09/24 05:00:00","0","0","0","85","0","2021/09/30 04:59:59","1500"
"-1","586","1","8004","80","1","2021/09/24 05:00:00","0","0","0","351","0","2021/09/30 04:59:59","1500"
"-1","587","1","8005","80","1","2021/09/24 05:00:00","0","0","0","352","0","2021/09/30 04:59:59","1500"
"-1","588","1","109","30","1","2021/09/25 05:00:00","0","0","0","37","0","2021/09/28 04:59:59","2000"
"-1","589","1","102","30","1","2021/09/28 05:00:00","0","0","0","32","0","2021/10/01 04:59:59","2000"
"-1","590","1","102","40","1","2021/09/28 05:00:00","0","0","0","42","0","2021/10/01 04:59:59","2000"
"-1","591","1","6004","80","1","2021/09/01 16:00:00","0","0","0","151","0","2021/09/15 15:59:59","1500"
"-1","592","1","6005","80","1","2021/09/01 16:00:00","0","0","0","152","0","2021/09/15 15:59:59","1500"
"-1","593","1","7004","80","1","2021/09/17 16:00:00","0","0","0","251","0","2021/09/24 15:59:59","1500"
"-1","594","1","7005","80","1","2021/09/17 16:00:00","0","0","0","252","0","2021/09/24 15:59:59","1500"
"-1","595","1","104","40","1","2021/10/01 05:00:00","0","0","0","45","0","2021/10/13 04:59:59","2000"
"-1","596","1","103","30","1","2021/10/01 05:00:00","0","0","0","34","0","2021/10/14 04:59:59","2000"
"-1","597","1","103","40","1","2021/10/01 05:00:00","0","0","0","44","0","2021/10/14 04:59:59","2000"
"-1","598","1","6004","80","1","2021/10/01 16:00:00","0","0","0","151","0","2021/10/15 15:59:59","1500"
"-1","599","1","6005","80","1","2021/10/01 16:00:00","0","0","0","152","0","2021/10/15 15:59:59","1500"
"-1","600","1","111","30","1","2021/10/14 05:00:00","0","0","0","39","0","2021/10/17 04:59:59","2000"
"-1","601","1","111","40","1","2021/10/14 05:00:00","0","0","0","49","0","2021/10/17 04:59:59","2000"
"-1","602","1","101","30","1","2021/10/15 05:00:00","0","0","0","31","0","2021/10/29 04:59:59","2000"
"-1","603","1","101","40","1","2021/10/15 05:00:00","0","0","0","41","0","2021/10/29 04:59:59","2000"
"-1","604","1","109","30","1","2021/10/17 05:00:00","0","0","0","37","0","2021/10/25 04:59:59","2000"
"-1","605","1","112","30","1","2021/10/17 05:00:00","0","0","0","38","0","2021/10/25 04:59:59","2000"
"-1","606","1","7004","80","1","2021/10/18 16:00:00","0","0","0","251","0","2021/10/25 15:59:59","1500"
"-1","607","1","7005","80","1","2021/10/18 16:00:00","0","0","0","252","0","2021/10/25 15:59:59","1500"
"-1","608","1","101","80","1","2021/10/25 05:00:00","0","0","0","81","0","2021/10/31 04:59:59","1500"
"-1","609","1","102","80","1","2021/10/25 05:00:00","0","0","0","82","0","2021/10/31 04:59:59","1500"
"-1","610","1","111","80","1","2021/10/25 05:00:00","0","0","0","83","0","2021/10/31 04:59:59","1500"
"-1","611","1","109","80","1","2021/10/25 05:00:00","0","0","0","84","0","2021/10/31 04:59:59","1500"
"-1","612","1","112","80","1","2021/10/25 05:00:00","0","0","0","85","0","2021/10/31 04:59:59","1500"
"-1","613","1","8004","80","1","2021/10/25 05:00:00","0","0","0","351","0","2021/10/31 04:59:59","1500"
"-1","614","1","8005","80","1","2021/10/25 05:00:00","0","0","0","352","0","2021/10/31 04:59:59","1500"
"-1","615","1","102","30","1","2021/10/25 05:00:00","0","0","0","32","0","2021/11/01 04:59:59","2000"
"-1","616","1","102","40","1","2021/10/25 05:00:00","0","0","0","42","0","2021/11/01 04:59:59","2000"
"-1","617","1","109","30","1","2021/10/29 05:00:00","0","0","0","37","0","2021/11/01 04:59:59","2000"
"-1","618","1","104","40","1","2021/11/01 05:00:00","0","0","0","45","0","2021/11/13 04:59:59","2000"
"-1","619","1","103","30","1","2021/11/01 05:00:00","0","0","0","34","0","2021/11/15 04:59:59","2000"
"-1","620","1","103","40","1","2021/11/01 05:00:00","0","0","0","44","0","2021/11/15 04:59:59","2000"
"-1","621","1","6004","80","1","2021/11/01 16:00:00","0","0","0","151","0","2021/11/15 15:59:59","1500"
"-1","622","1","6005","80","1","2021/11/01 16:00:00","0","0","0","152","0","2021/11/15 15:59:59","1500"
"-1","623","1","109","30","1","2021/11/05 05:00:00","0","0","0","37","0","2021/11/08 04:59:59","2000"
"-1","624","1","101","30","1","2021/11/12 05:00:00","0","0","0","31","0","2021/11/26 04:59:59","3000"
"-1","625","1","101","40","1","2021/11/12 05:00:00","0","0","0","41","0","2021/11/26 04:59:59","3000"
"-1","626","1","111","30","1","2021/11/15 05:00:00","0","0","0","39","0","2021/11/19 04:59:59","2000"
"-1","627","1","111","40","1","2021/11/15 05:00:00","0","0","0","49","0","2021/11/19 04:59:59","2000"
"-1","628","1","109","30","1","2021/11/19 05:00:00","0","0","0","37","0","2021/11/28 04:59:59","2000"
"-1","629","1","112","30","1","2021/11/19 05:00:00","0","0","0","38","0","2021/11/28 04:59:59","2000"
"-1","630","1","102","30","1","2021/11/24 05:00:00","0","0","0","32","0","2021/12/01 04:59:59","2000"
"-1","631","1","102","40","1","2021/11/24 05:00:00","0","0","0","42","0","2021/12/01 04:59:59","2000"
"-1","632","1","7004","80","1","2021/11/18 16:00:00","0","0","0","251","0","2021/11/25 15:59:59","1500"
"-1","633","1","7005","80","1","2021/11/18 16:00:00","0","0","0","252","0","2021/11/25 15:59:59","1500"
"-1","634","1","101","80","1","2021/11/24 05:00:00","0","0","0","81","0","2021/11/30 04:59:59","1500"
"-1","635","1","102","80","1","2021/11/24 05:00:00","0","0","0","82","0","2021/11/30 04:59:59","1500"
"-1","636","1","111","80","1","2021/11/24 05:00:00","0","0","0","83","0","2021/11/30 04:59:59","1500"
"-1","637","1","109","80","1","2021/11/24 05:00:00","0","0","0","84","0","2021/11/30 04:59:59","1500"
"-1","638","1","112","80","1","2021/11/24 05:00:00","0","0","0","85","0","2021/11/30 04:59:59","1500"
"-1","639","1","8004","80","1","2021/11/24 05:00:00","0","0","0","351","0","2021/11/30 04:59:59","1500"
"-1","640","1","8005","80","1","2021/11/24 05:00:00","0","0","0","352","0","2021/11/30 04:59:59","1500"
"-1","641","1","104","40","1","2021/12/01 05:00:00","0","0","0","45","0","2021/12/12 04:59:59","2000"
"-1","642","1","103","30","1","2021/12/01 05:00:00","0","0","0","34","0","2021/12/14 04:59:59","2000"
"-1","643","1","103","40","1","2021/12/01 05:00:00","0","0","0","44","0","2021/12/14 04:59:59","2000"
"-1","644","1","6004","80","1","2021/12/02 16:00:00","0","0","0","151","0","2021/12/16 15:59:59","1500"
"-1","645","1","6005","80","1","2021/12/02 16:00:00","0","0","0","152","0","2021/12/16 15:59:59","1500"
"-1","646","1","109","30","1","2021/12/03 05:00:00","0","0","0","37","0","2021/12/06 04:59:59","2000"
"-1","647","1","111","30","1","2021/12/10 05:00:00","0","0","0","39","0","2021/12/14 04:59:59","2000"
"-1","648","1","111","40","1","2021/12/10 05:00:00","0","0","0","49","0","2021/12/14 04:59:59","2000"
"-1","649","1","101","30","1","2021/12/15 05:00:00","0","0","0","31","0","2021/12/29 04:59:59","2000"
"-1","650","1","101","40","1","2021/12/15 05:00:00","0","0","0","41","0","2021/12/29 04:59:59","2000"
"-1","651","1","109","30","1","2021/12/17 05:00:00","0","0","0","37","0","2021/12/25 04:59:59","2000"
"-1","652","1","112","30","1","2021/12/17 05:00:00","0","0","0","38","0","2021/12/25 04:59:59","2000"
"-1","653","1","7004","80","1","2021/12/17 16:00:00","0","0","0","251","0","2021/12/24 15:59:59","1500"
"-1","654","1","7005","80","1","2021/12/17 16:00:00","0","0","0","252","0","2021/12/24 15:59:59","1500"
"-1","655","1","102","30","1","2021/12/25 05:00:00","0","0","0","32","0","2022/01/01 04:59:59","2000"
"-1","656","1","102","40","1","2021/12/25 05:00:00","0","0","0","42","0","2022/01/01 04:59:59","2000"
"-1","657","1","101","80","1","2021/12/25 05:00:00","0","0","0","81","0","2021/12/31 04:59:59","1500"
"-1","658","1","102","80","1","2021/12/25 05:00:00","0","0","0","82","0","2021/12/31 04:59:59","1500"
"-1","659","1","111","80","1","2021/12/25 05:00:00","0","0","0","83","0","2021/12/31 04:59:59","1500"
"-1","660","1","109","80","1","2021/12/25 05:00:00","0","0","0","84","0","2021/12/31 04:59:59","1500"
"-1","661","1","112","80","1","2021/12/25 05:00:00","0","0","0","85","0","2021/12/31 04:59:59","1500"
"-1","662","1","8004","80","1","2021/12/25 05:00:00","0","0","0","351","0","2021/12/31 04:59:59","1500"
"-1","663","1","8005","80","1","2021/12/25 05:00:00","0","0","0","352","0","2021/12/31 04:59:59","1500"
"-1","664","1","109","30","1","2022/01/01 05:00:00","0","0","0","37","0","2022/01/04 04:59:59","2000"
"-1","665","1","103","30","1","2022/01/01 05:00:00","0","0","0","34","0","2022/01/16 04:59:59","2000"
"-1","666","1","103","40","1","2022/01/01 05:00:00","0","0","0","44","0","2022/01/16 04:59:59","2000"
"-1","667","1","6004","80","1","2022/01/03 16:00:00","0","0","0","151","0","2022/01/17 15:59:59","1500"
"-1","668","1","6005","80","1","2022/01/03 16:00:00","0","0","0","152","0","2022/01/17 15:59:59","1500"
"-1","669","1","102","30","1","2022/01/04 05:00:00","0","0","0","32","0","2022/01/11 04:59:59","2000"
"-1","670","1","102","40","1","2022/01/04 05:00:00","0","0","0","42","0","2022/01/11 04:59:59","2000"
"-1","671","1","111","30","1","2022/01/11 05:00:00","0","0","0","39","0","2022/01/15 04:59:59","2000"
"-1","672","1","111","40","1","2022/01/11 05:00:00","0","0","0","49","0","2022/01/15 04:59:59","2000"
"-1","673","1","109","30","1","2022/01/15 05:00:00","0","0","0","37","0","2022/01/24 04:59:59","2000"
"-1","674","1","112","30","1","2022/01/15 05:00:00","0","0","0","38","0","2022/01/24 04:59:59","2000"
"-1","675","1","104","40","1","2022/01/16 05:00:00","0","0","0","45","0","2022/01/29 04:59:59","2000"
"-1","676","1","101","30","1","2022/01/17 05:00:00","0","0","0","31","0","2022/01/22 04:59:59","3000"
"-1","677","1","101","40","1","2022/01/17 05:00:00","0","0","0","41","0","2022/01/22 04:59:59","2000"
"-1","678","1","7004","80","1","2022/01/19 16:00:00","0","0","0","251","0","2022/01/26 15:59:59","1500"
"-1","679","1","7005","80","1","2022/01/19 16:00:00","0","0","0","252","0","2022/01/26 15:59:59","1500"
"-1","680","1","101","30","1","2022/01/22 05:00:00","0","0","0","31","0","2022/02/01 04:59:59","2000"
"-1","681","1","101","40","1","2022/01/22 05:00:00","0","0","0","41","0","2022/02/01 04:59:59","2000"
"-1","682","1","101","80","1","2022/01/25 05:00:00","0","0","0","81","0","2022/01/31 04:59:59","1500"
"-1","683","1","102","80","1","2022/01/25 05:00:00","0","0","0","82","0","2022/01/31 04:59:59","1500"
"-1","684","1","111","80","1","2022/01/25 05:00:00","0","0","0","83","0","2022/01/31 04:59:59","1500"
"-1","685","1","109","80","1","2022/01/25 05:00:00","0","0","0","84","0","2022/01/31 04:59:59","1500"
"-1","686","1","112","80","1","2022/01/25 05:00:00","0","0","0","85","0","2022/01/31 04:59:59","1500"
"-1","687","1","8004","80","1","2022/01/25 05:00:00","0","0","0","351","0","2022/01/31 04:59:59","1500"
"-1","688","1","8005","80","1","2022/01/25 05:00:00","0","0","0","352","0","2022/01/31 04:59:59","1500"
"-1","689","1","101","100","1","2022/01/31 05:00:00","0","0","0","91","0","2022/02/15 04:59:59","1500"
"-1","690","1","102","100","1","2022/01/31 05:00:00","0","0","0","92","0","2022/02/15 04:59:59","1500"
"-1","691","1","111","100","1","2022/01/31 05:00:00","0","0","0","93","0","2022/02/15 04:59:59","1500"
"-1","692","1","109","100","1","2022/01/31 05:00:00","0","0","0","94","0","2022/02/15 04:59:59","1500"
"-1","693","1","112","100","1","2022/01/31 05:00:00","0","0","0","95","0","2022/02/15 04:59:59","1500"
"-1","694","1","6004","100","1","2022/01/31 05:00:00","0","0","0","96","0","2022/02/15 04:59:59","1500"
"-1","695","1","6005","100","1","2022/01/31 05:00:00","0","0","0","97","0","2022/02/15 04:59:59","1500"
"-1","696","1","7004","100","1","2022/01/31 05:00:00","0","0","0","98","0","2022/02/15 04:59:59","1500"
"-1","697","1","7005","100","1","2022/01/31 05:00:00","0","0","0","99","0","2022/02/15 04:59:59","1500"
"-1","698","1","8004","100","1","2022/01/31 05:00:00","0","0","0","100","0","2022/02/15 04:59:59","1500"
"-1","699","1","8005","100","1","2022/01/31 05:00:00","0","0","0","101","0","2022/02/15 04:59:59","1500"
"-1","700","1","103","30","1","2022/02/01 05:00:00","0","0","0","34","0","2022/02/06 04:59:59","3000"
"-1","701","1","103","40","1","2022/02/01 05:00:00","0","0","0","44","0","2022/02/06 04:59:59","3000"
"-1","702","1","102","30","1","2022/02/01 05:00:00","0","0","0","32","0","2022/02/07 04:59:59","3000"
"-1","703","1","102","40","1","2022/02/01 05:00:00","0","0","0","42","0","2022/02/07 04:59:59","3000"
"-1","704","1","6004","80","1","2022/02/01 16:00:00","0","0","0","151","0","2022/02/15 15:59:59","1500"
"-1","705","1","6005","80","1","2022/02/01 16:00:00","0","0","0","152","0","2022/02/15 15:59:59","1500"
"-1","706","1","109","30","1","2022/02/06 05:00:00","0","0","0","37","0","2022/02/11 04:59:59","3000"
"-1","707","1","112","30","1","2022/02/06 05:00:00","0","0","0","38","0","2022/02/11 04:59:59","3000"
"-1","708","1","104","40","1","2022/02/07 05:00:00","0","0","0","45","0","2022/02/18 04:59:59","2000"
"-1","709","1","111","30","1","2022/02/11 05:00:00","0","0","0","39","0","2022/02/15 04:59:59","3000"
"-1","710","1","111","40","1","2022/02/11 05:00:00","0","0","0","49","0","2022/02/15 04:59:59","3000"
"-1","711","1","101","30","1","2022/02/15 05:00:00","0","0","0","31","0","2022/02/22 04:59:59","4000"
"-1","712","1","101","40","1","2022/02/15 05:00:00","0","0","0","41","0","2022/02/22 04:59:59","4000"
"-1","713","1","103","30","1","2022/02/15 05:00:00","0","0","0","34","0","2022/02/22 04:59:59","2000"
"-1","714","1","103","40","1","2022/02/15 05:00:00","0","0","0","44","0","2022/02/22 04:59:59","2000"
"-1","715","1","7004","80","1","2022/02/16 16:00:00","0","0","0","251","0","2022/02/23 15:59:59","1500"
"-1","716","1","7005","80","1","2022/02/16 16:00:00","0","0","0","252","0","2022/02/23 15:59:59","1500"
"-1","717","1","111","30","1","2022/02/22 05:00:00","0","0","0","39","0","2022/02/26 04:59:59","2000"
"-1","718","1","111","40","1","2022/02/22 05:00:00","0","0","0","49","0","2022/02/26 04:59:59","2000"
"-1","719","1","101","30","1","2022/02/22 05:00:00","0","0","0","31","0","2022/02/28 04:59:59","2000"
"-1","720","1","101","40","1","2022/02/22 05:00:00","0","0","0","41","0","2022/02/28 04:59:59","2000"
"-1","721","1","102","30","1","2022/02/26 05:00:00","0","0","0","32","0","2022/03/01 04:59:59","2000"
"-1","722","1","102","40","1","2022/02/26 05:00:00","0","0","0","42","0","2022/03/01 04:59:59","2000"
