30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"雪菲（新年）的記憶碎片","31207","31207","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"流夏（新年）的記憶碎片","31208","31208","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"伊莉亞（新年）的記憶碎片","31209","31209","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"貪吃佩可（超載）的記憶碎片","31210","31210","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5414142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凱留（超載）的記憶碎片","31211","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"拉比林斯達（超載）的記憶碎片","31212","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"胡桃（舞台）的記憶碎片","31213","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美咲（舞台）的記憶碎片","31214","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"步未（怪盜）的記憶碎片","31215","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"祈梨（怪盜）的記憶碎片","31216","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"杏奈（海盜）的記憶碎片","31219","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94232","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"忍（海盜）的記憶碎片","31220","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"碧（露營）的記憶碎片","31221","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優花梨（露營）的記憶碎片","31222","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"班比的記憶碎片","31223","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","200112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"日和（夏日）的記憶碎片","31224","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"怜（夏日）的記憶碎片","31225","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優衣（夏日）的記憶碎片","31226","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鏡華（夏日）的記憶碎片","31227","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"禊（夏日）的記憶碎片","31228","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美美（夏日）的記憶碎片","31229","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"愛梅斯的記憶碎片","31230","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真步（探險家）的記憶碎片","31231","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"綾音（探險家）的記憶碎片","31232","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","64122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"涅婭的記憶碎片","31233","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴（萬聖節）的記憶碎片","31235","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"智（萬聖節）的記憶碎片","31236","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3464132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"七七香（萬聖節）的記憶碎片","31237","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4040132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克莉絲提娜（狂野）的記憶碎片","31238","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281232","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"茉莉（狂野）的記憶碎片","31239","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6032132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"茜里（聖誕節）的記憶碎片","31240","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","10132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"依里（聖誕節）的記憶碎片","31241","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7481132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"純（聖誕節）的記憶碎片","31242","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2172132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"帆稀（新年）的記憶碎片","31245","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美里（新年）的記憶碎片","31246","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120232","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"深月（新年）的記憶碎片","31247","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6132132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"望（解放者）的記憶碎片","31248","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"嘉夜（解放者）的記憶碎片","31249","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"矛依未（解放者）的記憶碎片","31250","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"珠希（咖啡廳）的記憶碎片","31251","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3060142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"莫妮卡（咖啡廳）的記憶碎片","31252","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441101","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"可可蘿（遊俠）的記憶碎片","31253","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432162","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"栞（遊俠）的記憶碎片","31254","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"吉塔（術士）的記憶碎片","31255","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2101122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"碧卡拉的記憶碎片","31256","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5110132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"花凜（鍊金術師）的記憶碎片","31257","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1081122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"莉莉（墮落）的記憶碎片","31258","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"可璃亞（墮落）的記憶碎片","31260","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"普蕾西亞（墮落）的記憶碎片","31261","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"伊莉亞（祭服）的記憶碎片","31262","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"雪（祭服）的記憶碎片","31263","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211144","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克蘿茜的記憶碎片","31264","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"萊拉耶爾的記憶碎片","31265","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"似似花（夏日）的記憶碎片","31266","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343232","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"秋乃（夏日）的記憶碎片","31267","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優花梨（夏日）的記憶碎片","31268","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"蘭法（夏日）的記憶碎片","31269","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"空花（夏日）的記憶碎片","31270","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"忍（夏日）的記憶碎片","31271","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凱留（插班生）的記憶碎片","31272","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170152","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴奈（插班生）的記憶碎片","31273","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"咲戀（薩拉薩利亞）的記憶碎片","31275","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"流夏（薩拉薩利亞）的記憶碎片","31276","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"琳德的記憶碎片","31277","31277","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194312","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"烏爾姆的記憶碎片","31278","31278","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","282112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"貪吃佩可（聖誕節）的記憶碎片","31279","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314152","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克蕾琪塔（聖誕節）的記憶碎片","31280","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283222","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"祈梨（新年）的記憶碎片","31283","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"初音（新年）的記憶碎片","31284","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"霞（新年）的記憶碎片","31285","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"日和（星素）的記憶碎片","31287","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"怜（星素）的記憶碎片","31288","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301152","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優衣（星素）的記憶碎片","31289","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201152","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"厄莉絲的記憶碎片","31290","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優妮（冬日）的記憶碎片","31293","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克蘿依（冬日）的記憶碎片","31294","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"安涅默涅的記憶碎片","31296","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"涅妃‧涅羅的記憶碎片","31297","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4352112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真琴（指揮官）的記憶碎片","31298","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014232","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"惠理子（指揮官）的記憶碎片","31299","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"倭的記憶碎片","31300","31300","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7060012","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"布武機的記憶碎片","31302","31302","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5252002","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鏡華（春日）的記憶碎片","31307","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174142","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴莓（春日）的記憶碎片","31308","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222242","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"庫露露的記憶碎片","31309","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真步（夢想樂園）的記憶碎片","31310","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054152","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"涅婭（夏日）的記憶碎片","31311","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美空（夏日）的記憶碎片","31312","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124310","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"莉莉（夏日）的記憶碎片","31316","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"愛梅斯（夏日）的記憶碎片","31317","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"帆稀（夏日）的記憶碎片","31318","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"愛蜜莉雅（夏日）的記憶碎片","31319","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"艾姬多娜（夏日）的記憶碎片","31320","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","311112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"雷姆（夏日）的記憶碎片","31321","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"望（鍊金術師）的記憶碎片","31322","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424152","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"日和（公主）的記憶碎片","31801","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174212","1","2021/02/11 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優衣（公主）的記憶碎片","31802","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201212","1","2020/11/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"怜（公主）的記憶碎片","31803","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301212","1","2021/11/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"貪吃佩可（公主）的記憶碎片","31804","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5414212","1","2020/06/22 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"可可蘿（公主）的記憶碎片","31805","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432212","1","2020/09/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凱留（公主）的記憶碎片","31806","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"初音＆栞的記憶碎片","31807","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"禊＆美美＆鏡華的記憶碎片","31808","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"秋乃＆咲戀的記憶碎片","31809","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"安＆古蕾婭的記憶碎片","31810","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"靜流＆璃乃的記憶碎片","31810","31811","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"雪菲（公主）的記憶碎片","31812","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103232","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"日和的純淨記憶碎片","32001","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174111","1","2020/07/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"優衣的純淨記憶碎片","32002","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201111","1","2020/07/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"怜的純淨記憶碎片","32003","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301111","1","2020/07/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"禊的純淨記憶碎片","32004","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6124111","1","2021/07/13 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"茉莉的純淨記憶碎片","32005","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6032811","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"茜里的純淨記憶碎片","32006","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","10111","1","2021/05/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"宮子的純淨記憶碎片","32007","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6170111","1","2022/10/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"雪的純淨記憶碎片","32008","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7211111","1","2023/10/06 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"杏奈的純淨記憶碎片","32009","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","94111","1","2023/08/08 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"真步的純淨記憶碎片","32010","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6054111","1","2020/06/03 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"璃乃的純淨記憶碎片","32011","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8144111","1","2020/02/04 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"初音的純淨記憶碎片","32012","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5032111","1","2020/08/03 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"七七香的純淨記憶碎片","32013","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4040111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"霞的純淨記憶碎片","32013","32014","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1022111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"美里的純淨記憶碎片","32015","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120211","1","2022/11/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"鈴奈的純淨記憶碎片","32016","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222111","1","2021/04/08 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
