30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"貪吃佩可（超載）的記憶碎片","31210","0","1","5414142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31210","11"
"凱留（超載）的記憶碎片","31211","0","1","1170122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31211","11"
"拉比林斯達（超載）的記憶碎片","31212","0","1","8051122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31212","11"
"胡桃（舞台）的記憶碎片","31213","0","1","1282132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","11"
"美咲（舞台）的記憶碎片","31214","0","1","6120132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","11"
"步未（怪盜）的記憶碎片","31215","0","1","72122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","11"
"祈梨（怪盜）的記憶碎片","31216","0","1","144122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","11"
"杏奈（海盜）的記憶碎片","31219","0","1","94232","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","11"
"忍（海盜）的記憶碎片","31220","0","1","2144132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","11"
"碧（露營）的記憶碎片","31221","0","1","4122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","11"
"優花梨（露營）的記憶碎片","31222","0","1","7210132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","11"
"班比的記憶碎片","31223","0","1","200112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","11"
"日和（夏日）的記憶碎片","31224","0","1","5174132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","11"
"怜（夏日）的記憶碎片","31225","0","1","8301142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","11"
"優衣（夏日）的記憶碎片","31226","0","1","7201142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","11"
"鏡華（夏日）的記憶碎片","31227","0","1","1174132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","11"
"禊（夏日）的記憶碎片","31228","0","1","6124132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","11"
"美美（夏日）的記憶碎片","31229","0","1","6161132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","11"
"愛梅斯的記憶碎片","31230","0","1","63112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","11"
"真步（探險家）的記憶碎片","31231","0","1","6054142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","11"
"綾音（探險家）的記憶碎片","31232","0","1","64122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","11"
"涅婭的記憶碎片","31233","0","1","4300112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","11"
"鈴（萬聖節）的記憶碎片","31235","0","1","8194132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","11"
"智（萬聖節）的記憶碎片","31236","0","1","3464132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","11"
"七七香（萬聖節）的記憶碎片","31237","0","1","4040132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","11"
"克莉絲提娜（狂野）的記憶碎片","31238","0","1","1281232","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","11"
"茉莉（狂野）的記憶碎片","31239","0","1","6032132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","11"
"茜里（聖誕節）的記憶碎片","31240","0","1","10132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","11"
"依里（聖誕節）的記憶碎片","31241","0","1","7481132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","11"
"純（聖誕節）的記憶碎片","31242","0","1","2172132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","11"
"帆稀（新年）的記憶碎片","31245","0","1","5460122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","11"
"美里（新年）的記憶碎片","31246","0","1","6120232","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","11"
"深月（新年）的記憶碎片","31247","0","1","6132132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","11"
"望（解放者）的記憶碎片","31248","0","1","4424142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","11"
"嘉夜（解放者）的記憶碎片","31249","0","1","1070132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","11"
"矛依未（解放者）的記憶碎片","31250","0","1","6201132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","11"
"珠希（咖啡廳）的記憶碎片","31251","0","1","3060142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","11"
"莫妮卡（咖啡廳）的記憶碎片","31252","0","1","6441101","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","11"
"可可蘿（遊俠）的記憶碎片","31253","0","1","1432162","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","11"
"栞（遊俠）的記憶碎片","31254","0","1","2104132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","11"
"吉塔（術士）的記憶碎片","31255","0","1","2101122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","11"
"碧卡拉的記憶碎片","31256","0","1","5110132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","11"
"花凜（鍊金術師）的記憶碎片","31257","0","1","1081122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","11"
"莉莉（墮落）的記憶碎片","31258","0","1","8181112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","11"
"可璃亞（墮落）的記憶碎片","31260","0","1","1281112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","11"
"普蕾西亞（墮落）的記憶碎片","31261","0","1","5283212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","11"
"伊莉亞（祭服）的記憶碎片","31262","0","1","171142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","11"
"雪（祭服）的記憶碎片","31263","0","1","7211144","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","11"
"克蘿茜的記憶碎片","31264","0","1","1284142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","11"
"萊拉耶爾的記憶碎片","31265","0","1","8001112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","11"
"似似花（夏日）的記憶碎片","31266","0","1","4343232","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","11"
"秋乃（夏日）的記憶碎片","31267","0","1","11132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","11"
"優花梨（夏日）的記憶碎片","31268","0","1","7210142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","11"
"蘭法（夏日）的記憶碎片","31269","0","1","8092122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","11"
"空花（夏日）的記憶碎片","31270","0","1","1202142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","11"
"忍（夏日）的記憶碎片","31271","0","1","2144142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","11"
"凱留（插班生）的記憶碎片","31272","0","1","1170152","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","11"
"鈴奈（插班生）的記憶碎片","31273","0","1","2222142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","11"
"咲戀（薩拉薩利亞）的記憶碎片","31275","0","1","2083142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","11"
"流夏（薩拉薩利亞）的記憶碎片","31276","0","1","8210142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","11"
"琳德的記憶碎片","31277","0","1","8194312","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","11"
"烏爾姆的記憶碎片","31278","0","1","282112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","11"
"貪吃佩可（聖誕節）的記憶碎片","31279","0","1","5314152","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","11"
"克蕾琪塔（聖誕節）的記憶碎片","31280","0","1","1283222","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","11"
"祈梨（新年）的記憶碎片","31283","0","1","144142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","11"
"初音（新年）的記憶碎片","31284","0","1","5032132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","11"
"霞（新年）的記憶碎片","31285","0","1","1022142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","11"
"日和（星素）的記憶碎片","31287","0","1","5174142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","11"
"怜（星素）的記憶碎片","31288","0","1","8301152","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","11"
"優衣（星素）的記憶碎片","31289","0","1","7201152","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","11"
"厄莉絲的記憶碎片","31290","0","1","381212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","11"
"優妮（冬日）的記憶碎片","31293","0","1","7241132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","11"
"克蘿依（冬日）的記憶碎片","31294","0","1","1284132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","11"
"安涅默涅的記憶碎片","31296","0","1","43112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","11"
"涅妃‧涅羅的記憶碎片","31297","0","1","4352112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","11"
"真琴（指揮官）的記憶碎片","31298","0","1","6014232","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","11"
"惠理子（指揮官）的記憶碎片","31299","0","1","381142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","11"
"倭的記憶碎片","31300","0","1","7060012","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","11"
"布武機的記憶碎片","31302","0","1","5252002","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","11"
"鏡華（春日）的記憶碎片","31307","0","1","1174142","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","11"
"鈴莓（春日）的記憶碎片","31308","0","1","2222242","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","11"
"庫露露的記憶碎片","31309","0","1","1282212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","11"
"真步（夢想樂園）的記憶碎片","31310","0","1","6054152","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","11"
"涅婭（夏日）的記憶碎片","31311","0","1","4300122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","11"
"美空（夏日）的記憶碎片","31312","0","1","6124310","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","11"
"莉莉（夏日）的記憶碎片","31316","0","1","8181122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","11"
"愛梅斯（夏日）的記憶碎片","31317","0","1","63122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","11"
"帆稀（夏日）的記憶碎片","31318","0","1","5460132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","11"
"愛蜜莉雅（夏日）的記憶碎片","31319","0","1","361122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","11"
"艾姬多娜（夏日）的記憶碎片","31320","0","1","311112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","11"
"雷姆（夏日）的記憶碎片","31321","0","1","8362122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","11"
"望（鍊金術師）的記憶碎片","31322","0","1","4424152","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","11"
"日和（公主）的記憶碎片","31801","0","1","5174212","2021/02/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","11"
"優衣（公主）的記憶碎片","31802","0","1","7201212","2020/11/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","11"
"怜（公主）的記憶碎片","31803","0","1","8301212","2021/11/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","11"
"貪吃佩可（公主）的記憶碎片","31804","0","1","5414212","2020/06/22 16:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","11"
"可可蘿（公主）的記憶碎片","31805","0","1","1432212","2020/09/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","11"
"凱留（公主）的記憶碎片","31806","0","1","1170212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","11"
"初音＆栞的記憶碎片","31807","0","1","5032212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","11"
"禊＆美美＆鏡華的記憶碎片","31808","0","1","6124212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","11"
"秋乃＆咲戀的記憶碎片","31809","0","1","11212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","11"
"安＆古蕾婭的記憶碎片","31810","0","1","94122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","11"
"靜流＆璃乃的記憶碎片","31811","0","1","2122212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","11"
"雪菲（公主）的記憶碎片","31812","0","1","2103232","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","11"
"日和的純淨記憶碎片","32001","0","1","5174111","2020/07/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","18"
"優衣的純淨記憶碎片","32002","0","1","7201111","2020/07/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","18"
"怜的純淨記憶碎片","32003","0","1","8301111","2020/07/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","18"
"禊的純淨記憶碎片","32004","0","1","6124111","2021/07/13 16:00:00","9999","2030/08/01 14:59:59","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","18"
"茉莉的純淨記憶碎片","32005","0","1","6032811","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","18"
"茜里的純淨記憶碎片","32006","0","1","10111","2021/05/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","18"
"宮子的純淨記憶碎片","32007","0","1","6170111","2022/10/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","18"
"雪的純淨記憶碎片","32008","0","1","7211111","2023/10/06 16:00:00","9999","2030/08/01 14:59:59","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","18"
"杏奈的純淨記憶碎片","32009","0","1","94111","2023/08/08 16:00:00","9999","2030/08/01 14:59:59","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","18"
"真步的純淨記憶碎片","32010","0","1","6054111","2020/06/03 16:00:00","9999","2030/08/01 14:59:59","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","18"
"璃乃的純淨記憶碎片","32011","0","1","8144111","2020/02/04 16:00:00","9999","2030/08/01 14:59:59","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","18"
"初音的純淨記憶碎片","32012","0","1","5032111","2020/08/03 16:00:00","9999","2030/08/01 14:59:59","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","18"
"七七香的純淨記憶碎片","32013","0","1","4040111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","18"
"霞的純淨記憶碎片","32014","0","1","1022111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","18"
"美里的純淨記憶碎片","32015","0","1","6120211","2022/11/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","18"
"鈴奈的純淨記憶碎片","32016","0","1","2222111","2021/04/08 16:00:00","9999","2030/08/01 14:59:59","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","18"
"香織的純淨記憶碎片","32017","0","1","1004111","2021/11/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","18"
"伊緒的純淨記憶碎片","32018","0","1","104111","2020/04/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","18"
"美美的純淨記憶碎片","32020","0","1","6161111","2021/07/13 16:00:00","9999","2030/08/01 14:59:59","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","18"
