be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"31182","2030/08/01 14:59:59","6124800","11","美空的記憶碎片","9999","1","31182","0","2015/12/17 15:00:00","0","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31185","2030/08/01 14:59:59","1081112","11","花凜的記憶碎片","9999","1","31185","0","2015/12/17 15:00:00","0","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31186","2030/08/01 14:59:59","4351112","11","涅比亞的記憶碎片","9999","1","31186","0","2015/12/17 15:00:00","0","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31190","2030/08/01 14:59:59","104132","11","伊緒（黑暗）的記憶碎片","9999","1","31190","0","2015/12/17 15:00:00","0","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31191","2030/08/01 14:59:59","1202132","11","空花（黑暗）的記憶碎片","9999","1","31191","0","2015/12/17 15:00:00","0","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31192","2030/08/01 14:59:59","6051132","11","真陽（聖誕節）的記憶碎片","9999","1","31192","0","2015/12/17 15:00:00","0","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31193","2030/08/01 14:59:59","8144132","11","璃乃（聖誕節）的記憶碎片","9999","1","31193","0","2015/12/17 15:00:00","0","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31199","2030/08/01 14:59:59","6170132","11","宮子（聖誕節）的記憶碎片","9999","1","31199","0","2015/12/17 15:00:00","0","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31200","2030/08/01 14:59:59","2122142","11","靜流（黑暗）的記憶碎片","9999","1","31200","0","2015/12/17 15:00:00","0","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31207","2030/08/01 14:59:59","2103122","11","雪菲（新年）的記憶碎片","9999","1","31207","0","2015/12/17 15:00:00","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31208","2030/08/01 14:59:59","8210132","11","流夏（新年）的記憶碎片","9999","1","31208","0","2015/12/17 15:00:00","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31209","2030/08/01 14:59:59","171132","11","伊莉亞（新年）的記憶碎片","9999","1","31209","0","2015/12/17 15:00:00","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31210","2030/08/01 14:59:59","5414142","11","貪吃佩可（超載）的記憶碎片","9999","1","31210","0","2015/12/17 15:00:00","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31211","2030/08/01 14:59:59","1170122","11","凱留（超載）的記憶碎片","9999","1","31211","0","2015/12/17 15:00:00","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31212","2030/08/01 14:59:59","8051122","11","拉比林斯達（超載）的記憶碎片","9999","1","31212","0","2015/12/17 15:00:00","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31213","2030/08/01 14:59:59","1282132","11","胡桃（舞台）的記憶碎片","9999","1","31213","0","2015/12/17 15:00:00","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31214","2030/08/01 14:59:59","6120132","11","美咲（舞台）的記憶碎片","9999","1","31214","0","2015/12/17 15:00:00","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31215","2030/08/01 14:59:59","72122","11","步未（怪盜）的記憶碎片","9999","1","31215","0","2015/12/17 15:00:00","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31216","2030/08/01 14:59:59","144122","11","祈梨（怪盜）的記憶碎片","9999","1","31216","0","2015/12/17 15:00:00","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31219","2030/08/01 14:59:59","94232","11","杏奈（海盜）的記憶碎片","9999","1","31219","0","2015/12/17 15:00:00","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31220","2030/08/01 14:59:59","2144132","11","忍（海盜）的記憶碎片","9999","1","31220","0","2015/12/17 15:00:00","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31221","2030/08/01 14:59:59","4122","11","碧（露營）的記憶碎片","9999","1","31221","0","2015/12/17 15:00:00","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31222","2030/08/01 14:59:59","7210132","11","優花梨（露營）的記憶碎片","9999","1","31222","0","2015/12/17 15:00:00","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31223","2030/08/01 14:59:59","200112","11","班比的記憶碎片","9999","1","31223","0","2015/12/17 15:00:00","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31224","2030/08/01 14:59:59","5174132","11","日和（夏日）的記憶碎片","9999","1","31224","0","2015/12/17 15:00:00","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31225","2030/08/01 14:59:59","8301142","11","怜（夏日）的記憶碎片","9999","1","31225","0","2015/12/17 15:00:00","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31226","2030/08/01 14:59:59","7201142","11","優衣（夏日）的記憶碎片","9999","1","31226","0","2015/12/17 15:00:00","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31227","2030/08/01 14:59:59","1174132","11","鏡華（夏日）的記憶碎片","9999","1","31227","0","2015/12/17 15:00:00","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31228","2030/08/01 14:59:59","6124132","11","禊（夏日）的記憶碎片","9999","1","31228","0","2015/12/17 15:00:00","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31229","2030/08/01 14:59:59","6161132","11","美美（夏日）的記憶碎片","9999","1","31229","0","2015/12/17 15:00:00","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31230","2030/08/01 14:59:59","63112","11","愛梅斯的記憶碎片","9999","1","31230","0","2015/12/17 15:00:00","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31231","2030/08/01 14:59:59","6054142","11","真步（探險家）的記憶碎片","9999","1","31231","0","2015/12/17 15:00:00","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31232","2030/08/01 14:59:59","64122","11","綾音（探險家）的記憶碎片","9999","1","31232","0","2015/12/17 15:00:00","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31233","2030/08/01 14:59:59","4300112","11","涅婭的記憶碎片","9999","1","31233","0","2015/12/17 15:00:00","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31235","2030/08/01 14:59:59","8194132","11","鈴（萬聖節）的記憶碎片","9999","1","31235","0","2015/12/17 15:00:00","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31236","2030/08/01 14:59:59","3464132","11","智（萬聖節）的記憶碎片","9999","1","31236","0","2015/12/17 15:00:00","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31237","2030/08/01 14:59:59","4040132","11","七七香（萬聖節）的記憶碎片","9999","1","31237","0","2015/12/17 15:00:00","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31238","2030/08/01 14:59:59","1281232","11","克莉絲提娜（狂野）的記憶碎片","9999","1","31238","0","2015/12/17 15:00:00","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31239","2030/08/01 14:59:59","6032132","11","茉莉（狂野）的記憶碎片","9999","1","31239","0","2015/12/17 15:00:00","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31240","2030/08/01 14:59:59","10132","11","茜里（聖誕節）的記憶碎片","9999","1","31240","0","2015/12/17 15:00:00","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31241","2030/08/01 14:59:59","7481132","11","依里（聖誕節）的記憶碎片","9999","1","31241","0","2015/12/17 15:00:00","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31242","2030/08/01 14:59:59","2172132","11","純（聖誕節）的記憶碎片","9999","1","31242","0","2015/12/17 15:00:00","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31245","2030/08/01 14:59:59","5460122","11","帆稀（新年）的記憶碎片","9999","1","31245","0","2015/12/17 15:00:00","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31246","2030/08/01 14:59:59","6120232","11","美里（新年）的記憶碎片","9999","1","31246","0","2015/12/17 15:00:00","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31247","2030/08/01 14:59:59","6132132","11","深月（新年）的記憶碎片","9999","1","31247","0","2015/12/17 15:00:00","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31248","2030/08/01 14:59:59","4424142","11","望（解放者）的記憶碎片","9999","1","31248","0","2015/12/17 15:00:00","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31249","2030/08/01 14:59:59","1070132","11","嘉夜（解放者）的記憶碎片","9999","1","31249","0","2015/12/17 15:00:00","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31250","2030/08/01 14:59:59","6201132","11","矛依未（解放者）的記憶碎片","9999","1","31250","0","2015/12/17 15:00:00","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31251","2030/08/01 14:59:59","3060142","11","珠希（咖啡廳）的記憶碎片","9999","1","31251","0","2015/12/17 15:00:00","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31252","2030/08/01 14:59:59","6441101","11","莫妮卡（咖啡廳）的記憶碎片","9999","1","31252","0","2015/12/17 15:00:00","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31253","2030/08/01 14:59:59","1432162","11","可可蘿（遊俠）的記憶碎片","9999","1","31253","0","2015/12/17 15:00:00","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31254","2030/08/01 14:59:59","2104132","11","栞（遊俠）的記憶碎片","9999","1","31254","0","2015/12/17 15:00:00","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31255","2030/08/01 14:59:59","2101122","11","吉塔（術士）的記憶碎片","9999","1","31255","0","2015/12/17 15:00:00","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31256","2030/08/01 14:59:59","5110132","11","碧卡拉的記憶碎片","9999","1","31256","0","2015/12/17 15:00:00","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31257","2030/08/01 14:59:59","1081122","11","花凜（鍊金術師）的記憶碎片","9999","1","31257","0","2015/12/17 15:00:00","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31258","2030/08/01 14:59:59","8181112","11","莉莉（墮落）的記憶碎片","9999","1","31258","0","2015/12/17 15:00:00","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31260","2030/08/01 14:59:59","1281112","11","可璃亞（墮落）的記憶碎片","9999","1","31260","0","2015/12/17 15:00:00","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31261","2030/08/01 14:59:59","5283212","11","普蕾西亞（墮落）的記憶碎片","9999","1","31261","0","2015/12/17 15:00:00","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31262","2030/08/01 14:59:59","171142","11","伊莉亞（祭服）的記憶碎片","9999","1","31262","0","2015/12/17 15:00:00","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31263","2030/08/01 14:59:59","7211144","11","雪（祭服）的記憶碎片","9999","1","31263","0","2015/12/17 15:00:00","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31264","2030/08/01 14:59:59","1284142","11","克蘿茜的記憶碎片","9999","1","31264","0","2015/12/17 15:00:00","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31265","2030/08/01 14:59:59","8001112","11","萊拉耶爾的記憶碎片","9999","1","31265","0","2015/12/17 15:00:00","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31266","2030/08/01 14:59:59","4343232","11","似似花（夏日）的記憶碎片","9999","1","31266","0","2015/12/17 15:00:00","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31267","2030/08/01 14:59:59","11132","11","秋乃（夏日）的記憶碎片","9999","1","31267","0","2015/12/17 15:00:00","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31268","2030/08/01 14:59:59","7210142","11","優花梨（夏日）的記憶碎片","9999","1","31268","0","2015/12/17 15:00:00","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31269","2030/08/01 14:59:59","8092122","11","蘭法（夏日）的記憶碎片","9999","1","31269","0","2015/12/17 15:00:00","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31270","2030/08/01 14:59:59","1202142","11","空花（夏日）的記憶碎片","9999","1","31270","0","2015/12/17 15:00:00","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31271","2030/08/01 14:59:59","2144142","11","忍（夏日）的記憶碎片","9999","1","31271","0","2015/12/17 15:00:00","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31272","2030/08/01 14:59:59","1170152","11","凱留（插班生）的記憶碎片","9999","1","31272","0","2015/12/17 15:00:00","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31273","2030/08/01 14:59:59","2222142","11","鈴奈（插班生）的記憶碎片","9999","1","31273","0","2015/12/17 15:00:00","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31275","2030/08/01 14:59:59","2083142","11","咲戀（薩拉薩利亞）的記憶碎片","9999","1","31275","0","2015/12/17 15:00:00","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31276","2030/08/01 14:59:59","8210142","11","流夏（薩拉薩利亞）的記憶碎片","9999","1","31276","0","2015/12/17 15:00:00","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31277","2030/08/01 14:59:59","8194312","11","琳德的記憶碎片","9999","1","31277","0","2015/12/17 15:00:00","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31278","2030/08/01 14:59:59","282112","11","烏爾姆的記憶碎片","9999","1","31278","0","2015/12/17 15:00:00","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31279","2030/08/01 14:59:59","5314152","11","貪吃佩可（聖誕節）的記憶碎片","9999","1","31279","0","2015/12/17 15:00:00","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31280","2030/08/01 14:59:59","1283222","11","克蕾琪塔（聖誕節）的記憶碎片","9999","1","31280","0","2015/12/17 15:00:00","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31283","2030/08/01 14:59:59","144142","11","祈梨（新年）的記憶碎片","9999","1","31283","0","2015/12/17 15:00:00","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31284","2030/08/01 14:59:59","5032132","11","初音（新年）的記憶碎片","9999","1","31284","0","2015/12/17 15:00:00","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31285","2030/08/01 14:59:59","1022142","11","霞（新年）的記憶碎片","9999","1","31285","0","2015/12/17 15:00:00","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31287","2030/08/01 14:59:59","5174142","11","日和（星素）的記憶碎片","9999","1","31287","0","2015/12/17 15:00:00","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31288","2030/08/01 14:59:59","8301152","11","怜（星素）的記憶碎片","9999","1","31288","0","2015/12/17 15:00:00","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31289","2030/08/01 14:59:59","7201152","11","優衣（星素）的記憶碎片","9999","1","31289","0","2015/12/17 15:00:00","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31290","2030/08/01 14:59:59","381212","11","厄莉絲的記憶碎片","9999","1","31290","0","2015/12/17 15:00:00","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31293","2030/08/01 14:59:59","7241132","11","優妮（冬日）的記憶碎片","9999","1","31293","0","2015/12/17 15:00:00","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31294","2030/08/01 14:59:59","1284132","11","克蘿依（冬日）的記憶碎片","9999","1","31294","0","2015/12/17 15:00:00","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31296","2030/08/01 14:59:59","43112","11","安涅默涅的記憶碎片","9999","1","31296","0","2015/12/17 15:00:00","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31297","2030/08/01 14:59:59","4352112","11","涅妃‧涅羅的記憶碎片","9999","1","31297","0","2015/12/17 15:00:00","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31298","2030/08/01 14:59:59","6014232","11","真琴（指揮官）的記憶碎片","9999","1","31298","0","2015/12/17 15:00:00","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31299","2030/08/01 14:59:59","381142","11","惠理子（指揮官）的記憶碎片","9999","1","31299","0","2015/12/17 15:00:00","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31300","2030/08/01 14:59:59","7060012","11","倭的記憶碎片","9999","1","31300","0","2015/12/17 15:00:00","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31301","2030/08/01 14:59:59","9010012","11","若菜的記憶碎片","9999","1","31301","0","2015/12/17 15:00:00","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31302","2030/08/01 14:59:59","5252002","11","布武機的記憶碎片","9999","1","31302","0","2015/12/17 15:00:00","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31307","2030/08/01 14:59:59","1174142","11","鏡華（春日）的記憶碎片","9999","1","31307","0","2015/12/17 15:00:00","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31308","2030/08/01 14:59:59","2222242","11","鈴莓（春日）的記憶碎片","9999","1","31308","0","2015/12/17 15:00:00","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31309","2030/08/01 14:59:59","1282212","11","庫露露的記憶碎片","9999","1","31309","0","2015/12/17 15:00:00","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31310","2030/08/01 14:59:59","6054152","11","真步（夢想樂園）的記憶碎片","9999","1","31310","0","2015/12/17 15:00:00","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31311","2030/08/01 14:59:59","4300122","11","涅婭（夏日）的記憶碎片","9999","1","31311","0","2015/12/17 15:00:00","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31312","2030/08/01 14:59:59","6124310","11","美空（夏日）的記憶碎片","9999","1","31312","0","2015/12/17 15:00:00","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31316","2030/08/01 14:59:59","8181122","11","莉莉（夏日）的記憶碎片","9999","1","31316","0","2015/12/17 15:00:00","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31317","2030/08/01 14:59:59","63122","11","愛梅斯（夏日）的記憶碎片","9999","1","31317","0","2015/12/17 15:00:00","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31318","2030/08/01 14:59:59","5460132","11","帆稀（夏日）的記憶碎片","9999","1","31318","0","2015/12/17 15:00:00","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31319","2030/08/01 14:59:59","361122","11","愛蜜莉雅（夏日）的記憶碎片","9999","1","31319","0","2015/12/17 15:00:00","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31320","2030/08/01 14:59:59","311112","11","艾姬多娜（夏日）的記憶碎片","9999","1","31320","0","2015/12/17 15:00:00","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31321","2030/08/01 14:59:59","8362122","11","雷姆（夏日）的記憶碎片","9999","1","31321","0","2015/12/17 15:00:00","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31322","2030/08/01 14:59:59","4424152","11","望（鍊金術師）的記憶碎片","9999","1","31322","0","2015/12/17 15:00:00","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31801","2030/08/01 14:59:59","5174212","11","日和（公主）的記憶碎片","9999","1","31801","0","2021/02/11 16:00:00","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31802","2030/08/01 14:59:59","7201212","11","優衣（公主）的記憶碎片","9999","1","31802","0","2020/11/02 16:00:00","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31803","2030/08/01 14:59:59","8301212","11","怜（公主）的記憶碎片","9999","1","31803","0","2021/11/01 16:00:00","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31804","2030/08/01 14:59:59","5414212","11","貪吃佩可（公主）的記憶碎片","9999","1","31804","0","2020/06/22 16:00:00","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31805","2030/08/01 14:59:59","1432212","11","可可蘿（公主）的記憶碎片","9999","1","31805","0","2020/09/01 16:00:00","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31806","2030/08/01 14:59:59","1170212","11","凱留（公主）的記憶碎片","9999","1","31806","0","2015/12/17 15:00:00","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31807","2030/08/01 14:59:59","5032212","11","初音＆栞的記憶碎片","9999","1","31807","0","2015/12/17 15:00:00","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31808","2030/08/01 14:59:59","6124212","11","禊＆美美＆鏡華的記憶碎片","9999","1","31808","0","2015/12/17 15:00:00","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31809","2030/08/01 14:59:59","11212","11","秋乃＆咲戀的記憶碎片","9999","1","31809","0","2015/12/17 15:00:00","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31810","2030/08/01 14:59:59","94122","11","安＆古蕾婭的記憶碎片","9999","1","31810","0","2015/12/17 15:00:00","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31811","2030/08/01 14:59:59","2122212","11","靜流＆璃乃的記憶碎片","9999","1","31810","0","2015/12/17 15:00:00","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31812","2030/08/01 14:59:59","2103232","11","雪菲（公主）的記憶碎片","9999","1","31812","0","2015/12/17 15:00:00","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"32001","2030/08/01 14:59:59","5174111","18","日和的純淨記憶碎片","9999","1","32001","0","2020/07/02 16:00:00","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32002","2030/08/01 14:59:59","7201111","18","優衣的純淨記憶碎片","9999","1","32002","0","2020/07/02 16:00:00","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32003","2030/08/01 14:59:59","8301111","18","怜的純淨記憶碎片","9999","1","32003","0","2020/07/02 16:00:00","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32004","2030/08/01 14:59:59","6124111","18","禊的純淨記憶碎片","9999","1","32004","0","2021/07/13 16:00:00","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32005","2030/08/01 14:59:59","6032811","18","茉莉的純淨記憶碎片","9999","1","32005","0","2015/12/17 15:00:00","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32006","2030/08/01 14:59:59","10111","18","茜里的純淨記憶碎片","9999","1","32006","0","2021/05/11 16:00:00","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
