e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad
"1","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","2030/08/01 14:59:59","11","0","9999","6161132","美美（夏日）的記憶碎片","0","31229","2015/12/17 15:00:00"
"1","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","2030/08/01 14:59:59","11","0","9999","63112","愛梅斯的記憶碎片","0","31230","2015/12/17 15:00:00"
"1","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","2030/08/01 14:59:59","11","0","9999","6054142","真步（探險家）的記憶碎片","0","31231","2015/12/17 15:00:00"
"1","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","2030/08/01 14:59:59","11","0","9999","64122","綾音（探險家）的記憶碎片","0","31232","2015/12/17 15:00:00"
"1","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","2030/08/01 14:59:59","11","0","9999","4300112","涅婭的記憶碎片","0","31233","2015/12/17 15:00:00"
"1","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","2030/08/01 14:59:59","11","0","9999","8194132","鈴（萬聖節）的記憶碎片","0","31235","2015/12/17 15:00:00"
"1","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","2030/08/01 14:59:59","11","0","9999","3464132","智（萬聖節）的記憶碎片","0","31236","2015/12/17 15:00:00"
"1","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","2030/08/01 14:59:59","11","0","9999","4040132","七七香（萬聖節）的記憶碎片","0","31237","2015/12/17 15:00:00"
"1","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","2030/08/01 14:59:59","11","0","9999","1281232","克莉絲提娜（狂野）的記憶碎片","0","31238","2015/12/17 15:00:00"
"1","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","2030/08/01 14:59:59","11","0","9999","6032132","茉莉（狂野）的記憶碎片","0","31239","2015/12/17 15:00:00"
"1","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","2030/08/01 14:59:59","11","0","9999","10132","茜里（聖誕節）的記憶碎片","0","31240","2015/12/17 15:00:00"
"1","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","2030/08/01 14:59:59","11","0","9999","7481132","依里（聖誕節）的記憶碎片","0","31241","2015/12/17 15:00:00"
"1","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","2030/08/01 14:59:59","11","0","9999","2172132","純（聖誕節）的記憶碎片","0","31242","2015/12/17 15:00:00"
"1","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","2030/08/01 14:59:59","11","0","9999","5460122","帆稀（新年）的記憶碎片","0","31245","2015/12/17 15:00:00"
"1","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","2030/08/01 14:59:59","11","0","9999","6120232","美里（新年）的記憶碎片","0","31246","2015/12/17 15:00:00"
"1","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","2030/08/01 14:59:59","11","0","9999","6132132","深月（新年）的記憶碎片","0","31247","2015/12/17 15:00:00"
"1","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","2030/08/01 14:59:59","11","0","9999","4424142","望（解放者）的記憶碎片","0","31248","2015/12/17 15:00:00"
"1","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","2030/08/01 14:59:59","11","0","9999","1070132","嘉夜（解放者）的記憶碎片","0","31249","2015/12/17 15:00:00"
"1","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","2030/08/01 14:59:59","11","0","9999","6201132","矛依未（解放者）的記憶碎片","0","31250","2015/12/17 15:00:00"
"1","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","2030/08/01 14:59:59","11","0","9999","3060142","珠希（咖啡廳）的記憶碎片","0","31251","2015/12/17 15:00:00"
"1","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","2030/08/01 14:59:59","11","0","9999","6441101","莫妮卡（咖啡廳）的記憶碎片","0","31252","2015/12/17 15:00:00"
"1","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","2030/08/01 14:59:59","11","0","9999","1432162","可可蘿（遊俠）的記憶碎片","0","31253","2015/12/17 15:00:00"
"1","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","2030/08/01 14:59:59","11","0","9999","2104132","栞（遊俠）的記憶碎片","0","31254","2015/12/17 15:00:00"
"1","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","2030/08/01 14:59:59","11","0","9999","2101122","吉塔（術士）的記憶碎片","0","31255","2015/12/17 15:00:00"
"1","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","2030/08/01 14:59:59","11","0","9999","5110132","碧卡拉的記憶碎片","0","31256","2015/12/17 15:00:00"
"1","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","2030/08/01 14:59:59","11","0","9999","1081122","花凜（鍊金術師）的記憶碎片","0","31257","2015/12/17 15:00:00"
"1","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","2030/08/01 14:59:59","11","0","9999","8181112","莉莉（墮落）的記憶碎片","0","31258","2015/12/17 15:00:00"
"1","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","2030/08/01 14:59:59","11","0","9999","1281112","可璃亞（墮落）的記憶碎片","0","31260","2015/12/17 15:00:00"
"1","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","2030/08/01 14:59:59","11","0","9999","5283212","普蕾西亞（墮落）的記憶碎片","0","31261","2015/12/17 15:00:00"
"1","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","2030/08/01 14:59:59","11","0","9999","171142","伊莉亞（祭服）的記憶碎片","0","31262","2015/12/17 15:00:00"
"1","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","2030/08/01 14:59:59","11","0","9999","7211144","雪（祭服）的記憶碎片","0","31263","2015/12/17 15:00:00"
"1","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","2030/08/01 14:59:59","11","0","9999","1284142","克蘿茜的記憶碎片","0","31264","2015/12/17 15:00:00"
"1","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","2030/08/01 14:59:59","11","0","9999","8001112","萊拉耶爾的記憶碎片","0","31265","2015/12/17 15:00:00"
"1","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","2030/08/01 14:59:59","11","0","9999","4343232","似似花（夏日）的記憶碎片","0","31266","2015/12/17 15:00:00"
"1","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","2030/08/01 14:59:59","11","0","9999","11132","秋乃（夏日）的記憶碎片","0","31267","2015/12/17 15:00:00"
"1","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","2030/08/01 14:59:59","11","0","9999","7210142","優花梨（夏日）的記憶碎片","0","31268","2015/12/17 15:00:00"
"1","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","2030/08/01 14:59:59","11","0","9999","8092122","蘭法（夏日）的記憶碎片","0","31269","2015/12/17 15:00:00"
"1","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","2030/08/01 14:59:59","11","0","9999","1202142","空花（夏日）的記憶碎片","0","31270","2015/12/17 15:00:00"
"1","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","2030/08/01 14:59:59","11","0","9999","2144142","忍（夏日）的記憶碎片","0","31271","2015/12/17 15:00:00"
"1","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","2030/08/01 14:59:59","11","0","9999","1170152","凱留（插班生）的記憶碎片","0","31272","2015/12/17 15:00:00"
"1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","2030/08/01 14:59:59","11","0","9999","2222142","鈴奈（插班生）的記憶碎片","0","31273","2015/12/17 15:00:00"
"1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","2030/08/01 14:59:59","11","0","9999","2083142","咲戀（薩拉薩利亞）的記憶碎片","0","31275","2015/12/17 15:00:00"
"1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","2030/08/01 14:59:59","11","0","9999","8210142","流夏（薩拉薩利亞）的記憶碎片","0","31276","2015/12/17 15:00:00"
"1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","2030/08/01 14:59:59","11","0","9999","8194312","琳德的記憶碎片","0","31277","2015/12/17 15:00:00"
"1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","2030/08/01 14:59:59","11","0","9999","282112","烏爾姆的記憶碎片","0","31278","2015/12/17 15:00:00"
"1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","2030/08/01 14:59:59","11","0","9999","5314152","貪吃佩可（聖誕節）的記憶碎片","0","31279","2015/12/17 15:00:00"
"1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","2030/08/01 14:59:59","11","0","9999","1283222","克蕾琪塔（聖誕節）的記憶碎片","0","31280","2015/12/17 15:00:00"
"1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","2030/08/01 14:59:59","11","0","9999","144142","祈梨（新年）的記憶碎片","0","31283","2015/12/17 15:00:00"
"1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","2030/08/01 14:59:59","11","0","9999","5032132","初音（新年）的記憶碎片","0","31284","2015/12/17 15:00:00"
"1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","2030/08/01 14:59:59","11","0","9999","1022142","霞（新年）的記憶碎片","0","31285","2015/12/17 15:00:00"
"1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","2030/08/01 14:59:59","11","0","9999","5174142","日和（星素）的記憶碎片","0","31287","2015/12/17 15:00:00"
"1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","2030/08/01 14:59:59","11","0","9999","8301152","怜（星素）的記憶碎片","0","31288","2015/12/17 15:00:00"
"1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","2030/08/01 14:59:59","11","0","9999","7201152","優衣（星素）的記憶碎片","0","31289","2015/12/17 15:00:00"
"1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","2030/08/01 14:59:59","11","0","9999","381212","厄莉絲的記憶碎片","0","31290","2015/12/17 15:00:00"
"1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","2030/08/01 14:59:59","11","0","9999","7241132","優妮（冬日）的記憶碎片","0","31293","2015/12/17 15:00:00"
"1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","2030/08/01 14:59:59","11","0","9999","1284132","克蘿依（冬日）的記憶碎片","0","31294","2015/12/17 15:00:00"
"1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","2030/08/01 14:59:59","11","0","9999","43112","安涅默涅的記憶碎片","0","31296","2015/12/17 15:00:00"
"1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","2030/08/01 14:59:59","11","0","9999","4352112","涅妃‧涅羅的記憶碎片","0","31297","2015/12/17 15:00:00"
"1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","2030/08/01 14:59:59","11","0","9999","6014232","真琴（指揮官）的記憶碎片","0","31298","2015/12/17 15:00:00"
"1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","2030/08/01 14:59:59","11","0","9999","381142","惠理子（指揮官）的記憶碎片","0","31299","2015/12/17 15:00:00"
"1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","2030/08/01 14:59:59","11","0","9999","7060012","倭的記憶碎片","0","31300","2015/12/17 15:00:00"
"1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","2030/08/01 14:59:59","11","0","9999","9010012","若菜的記憶碎片","0","31301","2015/12/17 15:00:00"
"1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","2030/08/01 14:59:59","11","0","9999","5252002","布武機的記憶碎片","0","31302","2015/12/17 15:00:00"
"1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","2030/08/01 14:59:59","11","0","9999","1174142","鏡華（春日）的記憶碎片","0","31307","2015/12/17 15:00:00"
"1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","2030/08/01 14:59:59","11","0","9999","2222242","鈴莓（春日）的記憶碎片","0","31308","2015/12/17 15:00:00"
"1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","2030/08/01 14:59:59","11","0","9999","1282212","庫露露的記憶碎片","0","31309","2015/12/17 15:00:00"
"1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","2030/08/01 14:59:59","11","0","9999","6054152","真步（夢想樂園）的記憶碎片","0","31310","2015/12/17 15:00:00"
"1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","2030/08/01 14:59:59","11","0","9999","4300122","涅婭（夏日）的記憶碎片","0","31311","2015/12/17 15:00:00"
"1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","2030/08/01 14:59:59","11","0","9999","6124310","美空（夏日）的記憶碎片","0","31312","2015/12/17 15:00:00"
"1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","2030/08/01 14:59:59","11","0","9999","8181122","莉莉（夏日）的記憶碎片","0","31316","2015/12/17 15:00:00"
"1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","2030/08/01 14:59:59","11","0","9999","63122","愛梅斯（夏日）的記憶碎片","0","31317","2015/12/17 15:00:00"
"1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","2030/08/01 14:59:59","11","0","9999","5460132","帆稀（夏日）的記憶碎片","0","31318","2015/12/17 15:00:00"
"1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","2030/08/01 14:59:59","11","0","9999","361122","愛蜜莉雅（夏日）的記憶碎片","0","31319","2015/12/17 15:00:00"
"1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","2030/08/01 14:59:59","11","0","9999","311112","艾姬多娜（夏日）的記憶碎片","0","31320","2015/12/17 15:00:00"
"1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","2030/08/01 14:59:59","11","0","9999","8362122","雷姆（夏日）的記憶碎片","0","31321","2015/12/17 15:00:00"
"1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","2030/08/01 14:59:59","11","0","9999","4424152","望（鍊金術師）的記憶碎片","0","31322","2015/12/17 15:00:00"
"1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","2030/08/01 14:59:59","11","0","9999","8001122","萊拉耶爾（聖誕節）的記憶碎片","0","31328","2015/12/17 15:00:00"
"1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","2030/08/01 14:59:59","11","0","9999","5174212","日和（公主）的記憶碎片","0","31801","2021/02/11 16:00:00"
"1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","2030/08/01 14:59:59","11","0","9999","7201212","優衣（公主）的記憶碎片","0","31802","2020/11/02 16:00:00"
"1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","2030/08/01 14:59:59","11","0","9999","8301212","怜（公主）的記憶碎片","0","31803","2021/11/01 16:00:00"
"1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","2030/08/01 14:59:59","11","0","9999","5414212","貪吃佩可（公主）的記憶碎片","0","31804","2020/06/22 16:00:00"
"1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","2030/08/01 14:59:59","11","0","9999","1432212","可可蘿（公主）的記憶碎片","0","31805","2020/09/01 16:00:00"
"1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","2030/08/01 14:59:59","11","0","9999","1170212","凱留（公主）的記憶碎片","0","31806","2015/12/17 15:00:00"
"1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","2030/08/01 14:59:59","11","0","9999","5032212","初音＆栞的記憶碎片","0","31807","2015/12/17 15:00:00"
"1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","2030/08/01 14:59:59","11","0","9999","6124212","禊＆美美＆鏡華的記憶碎片","0","31808","2015/12/17 15:00:00"
"1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","2030/08/01 14:59:59","11","0","9999","11212","秋乃＆咲戀的記憶碎片","0","31809","2015/12/17 15:00:00"
"1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","2030/08/01 14:59:59","11","0","9999","94122","安＆古蕾婭的記憶碎片","0","31810","2015/12/17 15:00:00"
"1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31811","2030/08/01 14:59:59","11","0","9999","2122212","靜流＆璃乃的記憶碎片","0","31810","2015/12/17 15:00:00"
"1","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","2030/08/01 14:59:59","11","0","9999","2103232","雪菲（公主）的記憶碎片","0","31812","2015/12/17 15:00:00"
"1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","2030/08/01 14:59:59","18","0","9999","5174111","日和的純淨記憶碎片","0","32001","2020/07/02 16:00:00"
"1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","2030/08/01 14:59:59","18","0","9999","7201111","優衣的純淨記憶碎片","0","32002","2020/07/02 16:00:00"
"1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","2030/08/01 14:59:59","18","0","9999","8301111","怜的純淨記憶碎片","0","32003","2020/07/02 16:00:00"
"1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","2030/08/01 14:59:59","18","0","9999","6124111","禊的純淨記憶碎片","0","32004","2021/07/13 16:00:00"
"1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","2030/08/01 14:59:59","18","0","9999","6032811","茉莉的純淨記憶碎片","0","32005","2015/12/17 15:00:00"
"1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","2030/08/01 14:59:59","18","0","9999","10111","茜里的純淨記憶碎片","0","32006","2021/05/11 16:00:00"
"1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","2030/08/01 14:59:59","18","0","9999","6170111","宮子的純淨記憶碎片","0","32007","2022/10/11 16:00:00"
"1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","2030/08/01 14:59:59","18","0","9999","7211111","雪的純淨記憶碎片","0","32008","2023/10/06 16:00:00"
"1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","2030/08/01 14:59:59","18","0","9999","94111","杏奈的純淨記憶碎片","0","32009","2023/08/08 16:00:00"
"1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","2030/08/01 14:59:59","18","0","9999","6054111","真步的純淨記憶碎片","0","32010","2020/06/03 16:00:00"
"1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","2030/08/01 14:59:59","18","0","9999","8144111","璃乃的純淨記憶碎片","0","32011","2020/02/04 16:00:00"
"1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","2030/08/01 14:59:59","18","0","9999","5032111","初音的純淨記憶碎片","0","32012","2020/08/03 16:00:00"
"1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","2030/08/01 14:59:59","18","0","9999","4040111","七七香的純淨記憶碎片","0","32013","2015/12/17 15:00:00"
"1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32014","2030/08/01 14:59:59","18","0","9999","1022111","霞的純淨記憶碎片","0","32013","2015/12/17 15:00:00"
"1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","2030/08/01 14:59:59","18","0","9999","6120211","美里的純淨記憶碎片","0","32015","2022/11/09 16:00:00"
"1","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","2030/08/01 14:59:59","18","0","9999","2222111","鈴奈的純淨記憶碎片","0","32016","2021/04/08 16:00:00"
"1","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","2030/08/01 14:59:59","18","0","9999","1004111","香織的純淨記憶碎片","0","32017","2021/11/09 16:00:00"
"1","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","2030/08/01 14:59:59","18","0","9999","104111","伊緒的純淨記憶碎片","0","32018","2020/04/01 16:00:00"
"1","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","2030/08/01 14:59:59","18","0","9999","6161111","美美的純淨記憶碎片","0","32020","2021/07/13 16:00:00"
"1","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","2030/08/01 14:59:59","18","0","9999","1282111","胡桃的純淨記憶碎片","0","32021","2015/12/17 15:00:00"
"1","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","2030/08/01 14:59:59","18","0","9999","7481111","依里的純淨記憶碎片","0","32022","2021/06/11 16:00:00"
"1","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","2030/08/01 14:59:59","18","0","9999","64111","綾音的純淨記憶碎片","0","32023","2020/12/04 15:00:00"
"1","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","2030/08/01 14:59:59","18","0","9999","2222211","鈴莓的純淨記憶碎片","0","32025","2021/09/08 16:00:00"
"1","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","2030/08/01 14:59:59","18","0","9999","8194111","鈴的純淨記憶碎片","0","32026","2022/09/12 16:00:00"
"1","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","2030/08/01 14:59:59","18","0","9999","381111","惠理子的純淨記憶碎片","0","32027","2022/12/09 16:00:00"
"1","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","2030/08/01 14:59:59","18","0","9999","2083111","咲戀的純淨記憶碎片","0","32028","2021/01/15 16:00:00"
"1","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","2030/08/01 14:59:59","18","0","9999","4424111","望的純淨記憶碎片","0","32029","2021/08/10 16:00:00"
"1","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","2030/08/01 14:59:59","18","0","9999","4144111","妮諾的純淨記憶碎片","0","32030","2021/02/09 16:00:00"
"1","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","2030/08/01 14:59:59","18","0","9999","2144111","忍的純淨記憶碎片","0","32031","2023/01/10 16:00:00"
"1","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","2030/08/01 14:59:59","18","0","9999","11111","秋乃的純淨記憶碎片","0","32032","2021/01/15 16:00:00"
"1","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","2030/08/01 14:59:59","18","0","9999","6051111","真陽的純淨記憶碎片","0","32033","2021/03/09 16:00:00"
"1","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","2030/08/01 14:59:59","18","0","9999","7210111","優花梨的純淨記憶碎片","0","32034","2015/12/17 15:00:00"
"1","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","2030/08/01 14:59:59","18","0","9999","1174111","鏡華的純淨記憶碎片","0","32036","2021/07/13 16:00:00"
"1","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","2030/08/01 14:59:59","18","0","9999","3464111","智的純淨記憶碎片","0","32037","2015/12/17 15:00:00"
