2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"0","2015/12/17 15:00:00","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（超載）的記憶碎片","0","11","9999","1","31211","2030/08/01 14:59:59","1170122"
"0","2015/12/17 15:00:00","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（超載）的記憶碎片","0","11","9999","1","31212","2030/08/01 14:59:59","8051122"
"0","2015/12/17 15:00:00","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","胡桃（舞台）的記憶碎片","0","11","9999","1","31213","2030/08/01 14:59:59","1282132"
"0","2015/12/17 15:00:00","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美咲（舞台）的記憶碎片","0","11","9999","1","31214","2030/08/01 14:59:59","6120132"
"0","2015/12/17 15:00:00","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未（怪盜）的記憶碎片","0","11","9999","1","31215","2030/08/01 14:59:59","72122"
"0","2015/12/17 15:00:00","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（怪盜）的記憶碎片","0","11","9999","1","31216","2030/08/01 14:59:59","144122"
"0","2015/12/17 15:00:00","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","杏奈（海盜）的記憶碎片","0","11","9999","1","31219","2030/08/01 14:59:59","94232"
"0","2015/12/17 15:00:00","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（海盜）的記憶碎片","0","11","9999","1","31220","2030/08/01 14:59:59","2144132"
"0","2015/12/17 15:00:00","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（露營）的記憶碎片","0","11","9999","1","31221","2030/08/01 14:59:59","4122"
"0","2015/12/17 15:00:00","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（露營）的記憶碎片","0","11","9999","1","31222","2030/08/01 14:59:59","7210132"
"0","2015/12/17 15:00:00","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","班比的記憶碎片","0","11","9999","1","31223","2030/08/01 14:59:59","200112"
"0","2015/12/17 15:00:00","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（夏日）的記憶碎片","0","11","9999","1","31224","2030/08/01 14:59:59","5174132"
"0","2015/12/17 15:00:00","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（夏日）的記憶碎片","0","11","9999","1","31225","2030/08/01 14:59:59","8301142"
"0","2015/12/17 15:00:00","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（夏日）的記憶碎片","0","11","9999","1","31226","2030/08/01 14:59:59","7201142"
"0","2015/12/17 15:00:00","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（夏日）的記憶碎片","0","11","9999","1","31227","2030/08/01 14:59:59","1174132"
"0","2015/12/17 15:00:00","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊（夏日）的記憶碎片","0","11","9999","1","31228","2030/08/01 14:59:59","6124132"
"0","2015/12/17 15:00:00","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美美（夏日）的記憶碎片","0","11","9999","1","31229","2030/08/01 14:59:59","6161132"
"0","2015/12/17 15:00:00","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯的記憶碎片","0","11","9999","1","31230","2030/08/01 14:59:59","63112"
"0","2015/12/17 15:00:00","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（探險家）的記憶碎片","0","11","9999","1","31231","2030/08/01 14:59:59","6054142"
"0","2015/12/17 15:00:00","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","綾音（探險家）的記憶碎片","0","11","9999","1","31232","2030/08/01 14:59:59","64122"
"0","2015/12/17 15:00:00","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭的記憶碎片","0","11","9999","1","31233","2030/08/01 14:59:59","4300112"
"0","2015/12/17 15:00:00","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（萬聖節）的記憶碎片","0","11","9999","1","31235","2030/08/01 14:59:59","8194132"
"0","2015/12/17 15:00:00","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","智（萬聖節）的記憶碎片","0","11","9999","1","31236","2030/08/01 14:59:59","3464132"
"0","2015/12/17 15:00:00","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（萬聖節）的記憶碎片","0","11","9999","1","31237","2030/08/01 14:59:59","4040132"
"0","2015/12/17 15:00:00","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（狂野）的記憶碎片","0","11","9999","1","31238","2030/08/01 14:59:59","1281232"
"0","2015/12/17 15:00:00","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茉莉（狂野）的記憶碎片","0","11","9999","1","31239","2030/08/01 14:59:59","6032132"
"0","2015/12/17 15:00:00","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茜里（聖誕節）的記憶碎片","0","11","9999","1","31240","2030/08/01 14:59:59","10132"
"0","2015/12/17 15:00:00","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","依里（聖誕節）的記憶碎片","0","11","9999","1","31241","2030/08/01 14:59:59","7481132"
"0","2015/12/17 15:00:00","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","純（聖誕節）的記憶碎片","0","11","9999","1","31242","2030/08/01 14:59:59","2172132"
"0","2015/12/17 15:00:00","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（新年）的記憶碎片","0","11","9999","1","31245","2030/08/01 14:59:59","5460122"
"0","2015/12/17 15:00:00","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美里（新年）的記憶碎片","0","11","9999","1","31246","2030/08/01 14:59:59","6120232"
"0","2015/12/17 15:00:00","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（新年）的記憶碎片","0","11","9999","1","31247","2030/08/01 14:59:59","6132132"
"0","2015/12/17 15:00:00","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（解放者）的記憶碎片","0","11","9999","1","31248","2030/08/01 14:59:59","4424142"
"0","2015/12/17 15:00:00","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（解放者）的記憶碎片","0","11","9999","1","31249","2030/08/01 14:59:59","1070132"
"0","2015/12/17 15:00:00","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未（解放者）的記憶碎片","0","11","9999","1","31250","2030/08/01 14:59:59","6201132"
"0","2015/12/17 15:00:00","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（咖啡廳）的記憶碎片","0","11","9999","1","31251","2030/08/01 14:59:59","3060142"
"0","2015/12/17 15:00:00","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（咖啡廳）的記憶碎片","0","11","9999","1","31252","2030/08/01 14:59:59","6441101"
"0","2015/12/17 15:00:00","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（遊俠）的記憶碎片","0","11","9999","1","31253","2030/08/01 14:59:59","1432162"
"0","2015/12/17 15:00:00","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","栞（遊俠）的記憶碎片","0","11","9999","1","31254","2030/08/01 14:59:59","2104132"
"0","2015/12/17 15:00:00","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","吉塔（術士）的記憶碎片","0","11","9999","1","31255","2030/08/01 14:59:59","2101122"
"0","2015/12/17 15:00:00","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧卡拉的記憶碎片","0","11","9999","1","31256","2030/08/01 14:59:59","5110132"
"0","2015/12/17 15:00:00","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜（鍊金術師）的記憶碎片","0","11","9999","1","31257","2030/08/01 14:59:59","1081122"
"0","2015/12/17 15:00:00","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（墮落）的記憶碎片","0","11","9999","1","31258","2030/08/01 14:59:59","8181112"
"0","2015/12/17 15:00:00","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可璃亞（墮落）的記憶碎片","0","11","9999","1","31260","2030/08/01 14:59:59","1281112"
"0","2015/12/17 15:00:00","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","普蕾西亞（墮落）的記憶碎片","0","11","9999","1","31261","2030/08/01 14:59:59","5283212"
"0","2015/12/17 15:00:00","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（祭服）的記憶碎片","0","11","9999","1","31262","2030/08/01 14:59:59","171142"
"0","2015/12/17 15:00:00","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（祭服）的記憶碎片","0","11","9999","1","31263","2030/08/01 14:59:59","7211144"
"0","2015/12/17 15:00:00","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜的記憶碎片","0","11","9999","1","31264","2030/08/01 14:59:59","1284142"
"0","2015/12/17 15:00:00","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾的記憶碎片","0","11","9999","1","31265","2030/08/01 14:59:59","8001112"
"0","2015/12/17 15:00:00","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（夏日）的記憶碎片","0","11","9999","1","31266","2030/08/01 14:59:59","4343232"
"0","2015/12/17 15:00:00","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃（夏日）的記憶碎片","0","11","9999","1","31267","2030/08/01 14:59:59","11132"
"0","2015/12/17 15:00:00","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（夏日）的記憶碎片","0","11","9999","1","31268","2030/08/01 14:59:59","7210142"
"0","2015/12/17 15:00:00","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（夏日）的記憶碎片","0","11","9999","1","31269","2030/08/01 14:59:59","8092122"
"0","2015/12/17 15:00:00","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（夏日）的記憶碎片","0","11","9999","1","31270","2030/08/01 14:59:59","1202142"
"0","2015/12/17 15:00:00","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（夏日）的記憶碎片","0","11","9999","1","31271","2030/08/01 14:59:59","2144142"
"0","2015/12/17 15:00:00","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（插班生）的記憶碎片","0","11","9999","1","31272","2030/08/01 14:59:59","1170152"
"0","2015/12/17 15:00:00","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（插班生）的記憶碎片","0","11","9999","1","31273","2030/08/01 14:59:59","2222142"
"0","2015/12/17 15:00:00","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（薩拉薩利亞）的記憶碎片","0","11","9999","1","31275","2030/08/01 14:59:59","2083142"
"0","2015/12/17 15:00:00","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（薩拉薩利亞）的記憶碎片","0","11","9999","1","31276","2030/08/01 14:59:59","8210142"
"0","2015/12/17 15:00:00","31277","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琳德的記憶碎片","0","11","9999","1","31277","2030/08/01 14:59:59","8194312"
"0","2015/12/17 15:00:00","31278","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","烏爾姆的記憶碎片","0","11","9999","1","31278","2030/08/01 14:59:59","282112"
"0","2015/12/17 15:00:00","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（聖誕節）的記憶碎片","0","11","9999","1","31279","2030/08/01 14:59:59","5314152"
"0","2015/12/17 15:00:00","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔（聖誕節）的記憶碎片","0","11","9999","1","31280","2030/08/01 14:59:59","1283222"
"0","2015/12/17 15:00:00","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（新年）的記憶碎片","0","11","9999","1","31283","2030/08/01 14:59:59","144142"
"0","2015/12/17 15:00:00","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音（新年）的記憶碎片","0","11","9999","1","31284","2030/08/01 14:59:59","5032132"
"0","2015/12/17 15:00:00","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（新年）的記憶碎片","0","11","9999","1","31285","2030/08/01 14:59:59","1022142"
"0","2015/12/17 15:00:00","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（星素）的記憶碎片","0","11","9999","1","31287","2030/08/01 14:59:59","5174142"
"0","2015/12/17 15:00:00","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（星素）的記憶碎片","0","11","9999","1","31288","2030/08/01 14:59:59","8301152"
"0","2015/12/17 15:00:00","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（星素）的記憶碎片","0","11","9999","1","31289","2030/08/01 14:59:59","7201152"
"0","2015/12/17 15:00:00","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲的記憶碎片","0","11","9999","1","31290","2030/08/01 14:59:59","381212"
"0","2015/12/17 15:00:00","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（冬日）的記憶碎片","0","11","9999","1","31293","2030/08/01 14:59:59","7241132"
"0","2015/12/17 15:00:00","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（冬日）的記憶碎片","0","11","9999","1","31294","2030/08/01 14:59:59","1284132"
"0","2015/12/17 15:00:00","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安涅默涅的記憶碎片","0","11","9999","1","31296","2030/08/01 14:59:59","43112"
"0","2015/12/17 15:00:00","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅妃‧涅羅的記憶碎片","0","11","9999","1","31297","2030/08/01 14:59:59","4352112"
"0","2015/12/17 15:00:00","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（指揮官）的記憶碎片","0","11","9999","1","31298","2030/08/01 14:59:59","6014232"
"0","2015/12/17 15:00:00","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（指揮官）的記憶碎片","0","11","9999","1","31299","2030/08/01 14:59:59","381142"
"0","2015/12/17 15:00:00","31302","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","布武機的記憶碎片","0","11","9999","1","31302","2030/08/01 14:59:59","5252002"
"0","2015/12/17 15:00:00","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（春日）的記憶碎片","0","11","9999","1","31307","2030/08/01 14:59:59","1174142"
"0","2015/12/17 15:00:00","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴莓（春日）的記憶碎片","0","11","9999","1","31308","2030/08/01 14:59:59","2222242"
"0","2015/12/17 15:00:00","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","庫露露的記憶碎片","0","11","9999","1","31309","2030/08/01 14:59:59","1282212"
"0","2015/12/17 15:00:00","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夢想樂園）的記憶碎片","0","11","9999","1","31310","2030/08/01 14:59:59","6054152"
"0","2015/12/17 15:00:00","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭（夏日）的記憶碎片","0","11","9999","1","31311","2030/08/01 14:59:59","4300122"
"0","2015/12/17 15:00:00","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空（夏日）的記憶碎片","0","11","9999","1","31312","2030/08/01 14:59:59","6124310"
"0","2015/12/17 15:00:00","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（夏日）的記憶碎片","0","11","9999","1","31316","2030/08/01 14:59:59","8181122"
"0","2015/12/17 15:00:00","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯（夏日）的記憶碎片","0","11","9999","1","31317","2030/08/01 14:59:59","63122"
"0","2015/12/17 15:00:00","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（夏日）的記憶碎片","0","11","9999","1","31318","2030/08/01 14:59:59","5460132"
"0","2015/12/17 15:00:00","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛蜜莉雅（夏日）的記憶碎片","0","11","9999","1","31319","2030/08/01 14:59:59","361122"
"0","2015/12/17 15:00:00","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","艾姬多娜（夏日）的記憶碎片","0","11","9999","1","31320","2030/08/01 14:59:59","311112"
"0","2015/12/17 15:00:00","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雷姆（夏日）的記憶碎片","0","11","9999","1","31321","2030/08/01 14:59:59","8362122"
"0","2015/12/17 15:00:00","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（鍊金術師）的記憶碎片","0","11","9999","1","31322","2030/08/01 14:59:59","4424152"
"0","2021/02/11 16:00:00","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（公主）的記憶碎片","0","11","9999","1","31801","2030/08/01 14:59:59","5174212"
"0","2020/11/02 16:00:00","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（公主）的記憶碎片","0","11","9999","1","31802","2030/08/01 14:59:59","7201212"
"0","2021/11/01 16:00:00","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（公主）的記憶碎片","0","11","9999","1","31803","2030/08/01 14:59:59","8301212"
"0","2020/06/22 16:00:00","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（公主）的記憶碎片","0","11","9999","1","31804","2030/08/01 14:59:59","5414212"
"0","2020/09/01 16:00:00","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（公主）的記憶碎片","0","11","9999","1","31805","2030/08/01 14:59:59","1432212"
"0","2015/12/17 15:00:00","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（公主）的記憶碎片","0","11","9999","1","31806","2030/08/01 14:59:59","1170212"
"0","2015/12/17 15:00:00","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音＆栞的記憶碎片","0","11","9999","1","31807","2030/08/01 14:59:59","5032212"
"0","2015/12/17 15:00:00","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊＆美美＆鏡華的記憶碎片","0","11","9999","1","31808","2030/08/01 14:59:59","6124212"
"0","2015/12/17 15:00:00","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃＆咲戀的記憶碎片","0","11","9999","1","31809","2030/08/01 14:59:59","11212"
"0","2015/12/17 15:00:00","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安＆古蕾婭的記憶碎片","0","11","9999","1","31810","2030/08/01 14:59:59","94122"
"0","2015/12/17 15:00:00","31810","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流＆璃乃的記憶碎片","0","11","9999","1","31811","2030/08/01 14:59:59","2122212"
"0","2015/12/17 15:00:00","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（公主）的記憶碎片","0","11","9999","1","31812","2030/08/01 14:59:59","2103232"
"0","2020/07/02 16:00:00","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","日和的純淨記憶碎片","0","18","9999","1","32001","2030/08/01 14:59:59","5174111"
"0","2020/07/02 16:00:00","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優衣的純淨記憶碎片","0","18","9999","1","32002","2030/08/01 14:59:59","7201111"
"0","2020/07/02 16:00:00","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","怜的純淨記憶碎片","0","18","9999","1","32003","2030/08/01 14:59:59","8301111"
"0","2021/07/13 16:00:00","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","禊的純淨記憶碎片","0","18","9999","1","32004","2030/08/01 14:59:59","6124111"
"0","2015/12/17 15:00:00","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茉莉的純淨記憶碎片","0","18","9999","1","32005","2030/08/01 14:59:59","6032811"
"0","2021/05/11 16:00:00","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茜里的純淨記憶碎片","0","18","9999","1","32006","2030/08/01 14:59:59","10111"
"0","2022/10/11 16:00:00","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","宮子的純淨記憶碎片","0","18","9999","1","32007","2030/08/01 14:59:59","6170111"
"0","2023/10/06 16:00:00","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雪的純淨記憶碎片","0","18","9999","1","32008","2030/08/01 14:59:59","7211111"
"0","2023/08/08 16:00:00","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","杏奈的純淨記憶碎片","0","18","9999","1","32009","2030/08/01 14:59:59","94111"
"0","2020/06/03 16:00:00","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真步的純淨記憶碎片","0","18","9999","1","32010","2030/08/01 14:59:59","6054111"
"0","2020/02/04 16:00:00","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","璃乃的純淨記憶碎片","0","18","9999","1","32011","2030/08/01 14:59:59","8144111"
"0","2020/08/03 16:00:00","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","初音的純淨記憶碎片","0","18","9999","1","32012","2030/08/01 14:59:59","5032111"
"0","2015/12/17 15:00:00","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","七七香的純淨記憶碎片","0","18","9999","1","32013","2030/08/01 14:59:59","4040111"
"0","2015/12/17 15:00:00","32013","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","霞的純淨記憶碎片","0","18","9999","1","32014","2030/08/01 14:59:59","1022111"
"0","2022/11/09 16:00:00","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美里的純淨記憶碎片","0","18","9999","1","32015","2030/08/01 14:59:59","6120211"
"0","2021/04/08 16:00:00","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴奈的純淨記憶碎片","0","18","9999","1","32016","2030/08/01 14:59:59","2222111"
"0","2021/11/09 16:00:00","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","香織的純淨記憶碎片","0","18","9999","1","32017","2030/08/01 14:59:59","1004111"
"0","2020/04/01 16:00:00","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊緒的純淨記憶碎片","0","18","9999","1","32018","2030/08/01 14:59:59","104111"
"0","2021/07/13 16:00:00","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美美的純淨記憶碎片","0","18","9999","1","32020","2030/08/01 14:59:59","6161111"
"0","2015/12/17 15:00:00","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","胡桃的純淨記憶碎片","0","18","9999","1","32021","2030/08/01 14:59:59","1282111"
"0","2021/06/11 16:00:00","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","依里的純淨記憶碎片","0","18","9999","1","32022","2030/08/01 14:59:59","7481111"
