ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","祈梨（怪盜）的記憶碎片","31216","144122","1","11","31216","0","9999"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","杏奈（海盜）的記憶碎片","31219","94232","1","11","31219","0","9999"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","忍（海盜）的記憶碎片","31220","2144132","1","11","31220","0","9999"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","碧（露營）的記憶碎片","31221","4122","1","11","31221","0","9999"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優花梨（露營）的記憶碎片","31222","7210132","1","11","31222","0","9999"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","班比的記憶碎片","31223","200112","1","11","31223","0","9999"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","日和（夏日）的記憶碎片","31224","5174132","1","11","31224","0","9999"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","怜（夏日）的記憶碎片","31225","8301142","1","11","31225","0","9999"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優衣（夏日）的記憶碎片","31226","7201142","1","11","31226","0","9999"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鏡華（夏日）的記憶碎片","31227","1174132","1","11","31227","0","9999"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","禊（夏日）的記憶碎片","31228","6124132","1","11","31228","0","9999"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美美（夏日）的記憶碎片","31229","6161132","1","11","31229","0","9999"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","愛梅斯的記憶碎片","31230","63112","1","11","31230","0","9999"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真步（探險家）的記憶碎片","31231","6054142","1","11","31231","0","9999"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","綾音（探險家）的記憶碎片","31232","64122","1","11","31232","0","9999"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","涅婭的記憶碎片","31233","4300112","1","11","31233","0","9999"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鈴（萬聖節）的記憶碎片","31235","8194132","1","11","31235","0","9999"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","智（萬聖節）的記憶碎片","31236","3464132","1","11","31236","0","9999"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","七七香（萬聖節）的記憶碎片","31237","4040132","1","11","31237","0","9999"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","克莉絲提娜（狂野）的記憶碎片","31238","1281232","1","11","31238","0","9999"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","茉莉（狂野）的記憶碎片","31239","6032132","1","11","31239","0","9999"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","茜里（聖誕節）的記憶碎片","31240","10132","1","11","31240","0","9999"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","依里（聖誕節）的記憶碎片","31241","7481132","1","11","31241","0","9999"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","純（聖誕節）的記憶碎片","31242","2172132","1","11","31242","0","9999"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","帆稀（新年）的記憶碎片","31245","5460122","1","11","31245","0","9999"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美里（新年）的記憶碎片","31246","6120232","1","11","31246","0","9999"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","深月（新年）的記憶碎片","31247","6132132","1","11","31247","0","9999"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","望（解放者）的記憶碎片","31248","4424142","1","11","31248","0","9999"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","嘉夜（解放者）的記憶碎片","31249","1070132","1","11","31249","0","9999"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","矛依未（解放者）的記憶碎片","31250","6201132","1","11","31250","0","9999"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","珠希（咖啡廳）的記憶碎片","31251","3060142","1","11","31251","0","9999"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","莫妮卡（咖啡廳）的記憶碎片","31252","6441101","1","11","31252","0","9999"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","可可蘿（遊俠）的記憶碎片","31253","1432162","1","11","31253","0","9999"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","栞（遊俠）的記憶碎片","31254","2104132","1","11","31254","0","9999"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","吉塔（術士）的記憶碎片","31255","2101122","1","11","31255","0","9999"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","碧卡拉的記憶碎片","31256","5110132","1","11","31256","0","9999"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","花凜（鍊金術師）的記憶碎片","31257","1081122","1","11","31257","0","9999"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","莉莉（墮落）的記憶碎片","31258","8181112","1","11","31258","0","9999"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","可璃亞（墮落）的記憶碎片","31260","1281112","1","11","31260","0","9999"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","普蕾西亞（墮落）的記憶碎片","31261","5283212","1","11","31261","0","9999"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","伊莉亞（祭服）的記憶碎片","31262","171142","1","11","31262","0","9999"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","雪（祭服）的記憶碎片","31263","7211144","1","11","31263","0","9999"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","克蘿茜的記憶碎片","31264","1284142","1","11","31264","0","9999"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","萊拉耶爾的記憶碎片","31265","8001112","1","11","31265","0","9999"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","似似花（夏日）的記憶碎片","31266","4343232","1","11","31266","0","9999"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","秋乃（夏日）的記憶碎片","31267","11132","1","11","31267","0","9999"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優花梨（夏日）的記憶碎片","31268","7210142","1","11","31268","0","9999"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","蘭法（夏日）的記憶碎片","31269","8092122","1","11","31269","0","9999"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","空花（夏日）的記憶碎片","31270","1202142","1","11","31270","0","9999"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","忍（夏日）的記憶碎片","31271","2144142","1","11","31271","0","9999"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","凱留（插班生）的記憶碎片","31272","1170152","1","11","31272","0","9999"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鈴奈（插班生）的記憶碎片","31273","2222142","1","11","31273","0","9999"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","咲戀（薩拉薩利亞）的記憶碎片","31275","2083142","1","11","31275","0","9999"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","流夏（薩拉薩利亞）的記憶碎片","31276","8210142","1","11","31276","0","9999"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","琳德的記憶碎片","31277","8194312","1","11","31277","0","9999"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","烏爾姆的記憶碎片","31278","282112","1","11","31278","0","9999"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","貪吃佩可（聖誕節）的記憶碎片","31279","5314152","1","11","31279","0","9999"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","克蕾琪塔（聖誕節）的記憶碎片","31280","1283222","1","11","31280","0","9999"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","祈梨（新年）的記憶碎片","31283","144142","1","11","31283","0","9999"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","初音（新年）的記憶碎片","31284","5032132","1","11","31284","0","9999"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","霞（新年）的記憶碎片","31285","1022142","1","11","31285","0","9999"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","日和（星素）的記憶碎片","31287","5174142","1","11","31287","0","9999"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","怜（星素）的記憶碎片","31288","8301152","1","11","31288","0","9999"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優衣（星素）的記憶碎片","31289","7201152","1","11","31289","0","9999"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","厄莉絲的記憶碎片","31290","381212","1","11","31290","0","9999"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優妮（冬日）的記憶碎片","31293","7241132","1","11","31293","0","9999"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","克蘿依（冬日）的記憶碎片","31294","1284132","1","11","31294","0","9999"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","安涅默涅的記憶碎片","31296","43112","1","11","31296","0","9999"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","涅妃‧涅羅的記憶碎片","31297","4352112","1","11","31297","0","9999"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真琴（指揮官）的記憶碎片","31298","6014232","1","11","31298","0","9999"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","惠理子（指揮官）的記憶碎片","31299","381142","1","11","31299","0","9999"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","倭的記憶碎片","31300","7060012","1","11","31300","0","9999"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","若菜的記憶碎片","31301","9010012","1","11","31301","0","9999"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","布武機的記憶碎片","31302","5252002","1","11","31302","0","9999"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鏡華（春日）的記憶碎片","31307","1174142","1","11","31307","0","9999"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鈴莓（春日）的記憶碎片","31308","2222242","1","11","31308","0","9999"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","庫露露的記憶碎片","31309","1282212","1","11","31309","0","9999"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真步（夢想樂園）的記憶碎片","31310","6054152","1","11","31310","0","9999"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","涅婭（夏日）的記憶碎片","31311","4300122","1","11","31311","0","9999"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美空（夏日）的記憶碎片","31312","6124310","1","11","31312","0","9999"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","莉莉（夏日）的記憶碎片","31316","8181122","1","11","31316","0","9999"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","愛梅斯（夏日）的記憶碎片","31317","63122","1","11","31317","0","9999"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","帆稀（夏日）的記憶碎片","31318","5460132","1","11","31318","0","9999"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","愛蜜莉雅（夏日）的記憶碎片","31319","361122","1","11","31319","0","9999"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","艾姬多娜（夏日）的記憶碎片","31320","311112","1","11","31320","0","9999"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","雷姆（夏日）的記憶碎片","31321","8362122","1","11","31321","0","9999"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","望（鍊金術師）的記憶碎片","31322","4424152","1","11","31322","0","9999"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2021/02/11 16:00:00","日和（公主）的記憶碎片","31801","5174212","1","11","31801","0","9999"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2020/11/02 16:00:00","優衣（公主）的記憶碎片","31802","7201212","1","11","31802","0","9999"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2021/11/01 16:00:00","怜（公主）的記憶碎片","31803","8301212","1","11","31803","0","9999"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2020/06/22 16:00:00","貪吃佩可（公主）的記憶碎片","31804","5414212","1","11","31804","0","9999"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2020/09/01 16:00:00","可可蘿（公主）的記憶碎片","31805","1432212","1","11","31805","0","9999"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","凱留（公主）的記憶碎片","31806","1170212","1","11","31806","0","9999"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","初音＆栞的記憶碎片","31807","5032212","1","11","31807","0","9999"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","禊＆美美＆鏡華的記憶碎片","31808","6124212","1","11","31808","0","9999"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","秋乃＆咲戀的記憶碎片","31809","11212","1","11","31809","0","9999"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","安＆古蕾婭的記憶碎片","31810","94122","1","11","31810","0","9999"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","靜流＆璃乃的記憶碎片","31810","2122212","1","11","31811","0","9999"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","雪菲（公主）的記憶碎片","31812","2103232","1","11","31812","0","9999"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/07/02 16:00:00","日和的純淨記憶碎片","32001","5174111","1","18","32001","0","9999"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/07/02 16:00:00","優衣的純淨記憶碎片","32002","7201111","1","18","32002","0","9999"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/07/02 16:00:00","怜的純淨記憶碎片","32003","8301111","1","18","32003","0","9999"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/07/13 16:00:00","禊的純淨記憶碎片","32004","6124111","1","18","32004","0","9999"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","茉莉的純淨記憶碎片","32005","6032811","1","18","32005","0","9999"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/05/11 16:00:00","茜里的純淨記憶碎片","32006","10111","1","18","32006","0","9999"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/10/11 16:00:00","宮子的純淨記憶碎片","32007","6170111","1","18","32007","0","9999"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/10/06 16:00:00","雪的純淨記憶碎片","32008","7211111","1","18","32008","0","9999"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/08/08 16:00:00","杏奈的純淨記憶碎片","32009","94111","1","18","32009","0","9999"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/06/03 16:00:00","真步的純淨記憶碎片","32010","6054111","1","18","32010","0","9999"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/02/04 16:00:00","璃乃的純淨記憶碎片","32011","8144111","1","18","32011","0","9999"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/08/03 16:00:00","初音的純淨記憶碎片","32012","5032111","1","18","32012","0","9999"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","七七香的純淨記憶碎片","32013","4040111","1","18","32013","0","9999"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","霞的純淨記憶碎片","32013","1022111","1","18","32014","0","9999"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/11/09 16:00:00","美里的純淨記憶碎片","32015","6120211","1","18","32015","0","9999"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/04/08 16:00:00","鈴奈的純淨記憶碎片","32016","2222111","1","18","32016","0","9999"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/11/09 16:00:00","香織的純淨記憶碎片","32017","1004111","1","18","32017","0","9999"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/04/01 16:00:00","伊緒的純淨記憶碎片","32018","104111","1","18","32018","0","9999"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/07/13 16:00:00","美美的純淨記憶碎片","32020","6161111","1","18","32020","0","9999"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","胡桃的純淨記憶碎片","32021","1282111","1","18","32021","0","9999"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/06/11 16:00:00","依里的純淨記憶碎片","32022","7481111","1","18","32022","0","9999"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/12/04 15:00:00","綾音的純淨記憶碎片","32023","64111","1","18","32023","0","9999"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/09/08 16:00:00","鈴莓的純淨記憶碎片","32025","2222211","1","18","32025","0","9999"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/09/12 16:00:00","鈴的純淨記憶碎片","32026","8194111","1","18","32026","0","9999"
