ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31142","31142","0","2030/08/01 14:59:59","11","1","2021/03/02 16:00:00","0","9999","莫妮卡（魔法少女）的記憶碎片","6441122"
"封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31143","31143","0","2030/08/01 14:59:59","11","1","2021/03/28 16:00:00","0","9999","智（魔法少女）的記憶碎片","3464122"
"封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31144","31144","0","2030/08/01 14:59:59","11","1","2021/04/06 16:00:00","0","9999","秋乃（聖誕節）的記憶碎片","11122"
"封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31145","31145","0","2030/08/01 14:59:59","11","1","2021/04/27 16:00:00","0","9999","咲戀（聖誕節）的記憶碎片","2083132"
"封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31146","31146","0","2030/08/01 14:59:59","11","1","2021/04/01 16:00:00","0","9999","優花梨（聖誕節）的記憶碎片","7210122"
"封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31147","31147","0","2030/08/01 14:59:59","11","1","2021/05/04 16:00:00","0","9999","矛依未（新年）的記憶碎片","6201122"
"封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31150","31150","0","2030/08/01 14:59:59","11","1","2021/05/26 16:00:00","0","9999","似似花（新年）的記憶碎片","4343222"
"封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31155","31155","0","2030/08/01 14:59:59","11","1","2021/06/04 16:00:00","0","9999","可可蘿（祭服）的記憶碎片","1432142"
"封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31156","31156","0","2030/08/01 14:59:59","11","1","2021/06/02 16:00:00","0","9999","優衣（祭服）的記憶碎片","7201132"
"封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31157","31157","0","2030/08/01 14:59:59","11","1","2021/06/27 16:00:00","0","9999","霞（夏日）的記憶碎片","1022132"
"封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31158","31158","0","2030/08/01 14:59:59","11","1","2021/07/05 16:00:00","0","9999","莉瑪（灰姑娘）的記憶碎片","8160222"
"封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31159","31159","0","2030/08/01 14:59:59","11","1","2021/07/05 16:00:00","0","9999","真琴（灰姑娘）的記憶碎片","6014222"
"封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31160","31160","0","2030/08/01 14:59:59","11","1","2021/07/21 16:00:00","0","9999","真步（灰姑娘）的記憶碎片","6054132"
"封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31162","31162","0","2030/08/01 14:59:59","11","1","2021/08/25 16:00:00","0","9999","克蘿依（聖學祭）的記憶碎片","1284122"
"封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31163","31163","0","2030/08/01 14:59:59","11","1","2021/08/01 16:00:00","0","9999","琪愛兒（聖學祭）的記憶碎片","3103122"
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31164","31164","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優妮（聖學祭）的記憶碎片","7241122"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31165","31165","0","2030/08/01 14:59:59","11","1","2021/09/01 16:00:00","0","9999","祈梨（時空旅行）的記憶碎片","144132"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31166","31166","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","嘉夜（時空旅行）的記憶碎片","1070122"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31167","31167","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","碧（工作服）的記憶碎片","4132"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31168","31168","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","珠希（工作服）的記憶碎片","3060132"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31169","31169","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美冬（工作服）的記憶碎片","6152132"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31170","31170","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","惠理子（夏日）的記憶碎片","381132"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31171","31171","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","靜流（夏日）的記憶碎片","2122132"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31172","31172","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","望（夏日）的記憶碎片","4424132"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31173","31173","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","千歌（夏日）的記憶碎片","3110132"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31174","31174","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","紡希（夏日）的記憶碎片","3262132"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31175","31175","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","深月（大江戶）的記憶碎片","6132122"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31176","31176","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","雪（大江戶）的記憶碎片","7211122"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31177","31177","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","香織（萬聖節）的記憶碎片","1004132"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31178","31178","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","妮諾（萬聖節）的記憶碎片","4144132"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31179","31179","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴奈（萬聖節）的記憶碎片","2222132"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31180","31180","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","克蕾琪塔的記憶碎片","1283212"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31181","31181","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","蘭法的記憶碎片","8092112"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31182","31182","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美空的記憶碎片","6124800"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31185","31185","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","花凜的記憶碎片","1081112"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31186","31186","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","涅比亞的記憶碎片","4351112"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31190","31190","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","伊緒（黑暗）的記憶碎片","104132"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31191","31191","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","空花（黑暗）的記憶碎片","1202132"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31192","31192","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真陽（聖誕節）的記憶碎片","6051132"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31193","31193","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","璃乃（聖誕節）的記憶碎片","8144132"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31199","31199","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","宮子（聖誕節）的記憶碎片","6170132"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31200","31200","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","靜流（黑暗）的記憶碎片","2122142"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31207","31207","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","雪菲（新年）的記憶碎片","2103122"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31208","31208","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","流夏（新年）的記憶碎片","8210132"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31209","31209","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","伊莉亞（新年）的記憶碎片","171132"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31210","31210","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","貪吃佩可（超載）的記憶碎片","5414142"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31211","31211","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","凱留（超載）的記憶碎片","1170122"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31212","31212","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","拉比林斯達（超載）的記憶碎片","8051122"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","31213","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","胡桃（舞台）的記憶碎片","1282132"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","31214","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美咲（舞台）的記憶碎片","6120132"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","31215","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","步未（怪盜）的記憶碎片","72122"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","31216","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","祈梨（怪盜）的記憶碎片","144122"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","31219","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","杏奈（海盜）的記憶碎片","94232"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","31220","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","忍（海盜）的記憶碎片","2144132"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","31221","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","碧（露營）的記憶碎片","4122"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","31222","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優花梨（露營）的記憶碎片","7210132"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","31223","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","班比的記憶碎片","200112"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","31224","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","日和（夏日）的記憶碎片","5174132"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","31225","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","怜（夏日）的記憶碎片","8301142"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","31226","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優衣（夏日）的記憶碎片","7201142"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","31227","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鏡華（夏日）的記憶碎片","1174132"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","31228","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","禊（夏日）的記憶碎片","6124132"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","31229","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美美（夏日）的記憶碎片","6161132"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","31230","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","愛梅斯的記憶碎片","63112"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","31231","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真步（探險家）的記憶碎片","6054142"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","31232","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","綾音（探險家）的記憶碎片","64122"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","31233","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","涅婭的記憶碎片","4300112"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","31235","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴（萬聖節）的記憶碎片","8194132"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","31236","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","智（萬聖節）的記憶碎片","3464132"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","31237","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","七七香（萬聖節）的記憶碎片","4040132"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","31238","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","克莉絲提娜（狂野）的記憶碎片","1281232"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","31239","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","茉莉（狂野）的記憶碎片","6032132"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","31240","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","茜里（聖誕節）的記憶碎片","10132"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","31241","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","依里（聖誕節）的記憶碎片","7481132"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","31242","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","純（聖誕節）的記憶碎片","2172132"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","31245","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","帆稀（新年）的記憶碎片","5460122"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","31246","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美里（新年）的記憶碎片","6120232"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","31247","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","深月（新年）的記憶碎片","6132132"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","31248","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","望（解放者）的記憶碎片","4424142"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","31249","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","嘉夜（解放者）的記憶碎片","1070132"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","31250","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","矛依未（解放者）的記憶碎片","6201132"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","31251","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","珠希（咖啡廳）的記憶碎片","3060142"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","31252","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","莫妮卡（咖啡廳）的記憶碎片","6441101"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","31253","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","可可蘿（遊俠）的記憶碎片","1432162"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","31254","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","栞（遊俠）的記憶碎片","2104132"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","31255","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","吉塔（術士）的記憶碎片","2101122"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","31256","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","碧卡拉的記憶碎片","5110132"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","31257","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","花凜（鍊金術師）的記憶碎片","1081122"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","31258","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","莉莉（墮落）的記憶碎片","8181112"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","31260","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","可璃亞（墮落）的記憶碎片","1281112"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","31261","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","普蕾西亞（墮落）的記憶碎片","5283212"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","31262","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","伊莉亞（祭服）的記憶碎片","171142"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","31263","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","雪（祭服）的記憶碎片","7211144"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","31264","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","克蘿茜的記憶碎片","1284142"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","31265","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","萊拉耶爾的記憶碎片","8001112"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","31266","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","似似花（夏日）的記憶碎片","4343232"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","31267","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","秋乃（夏日）的記憶碎片","11132"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","31268","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優花梨（夏日）的記憶碎片","7210142"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","31269","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","蘭法（夏日）的記憶碎片","8092122"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","31270","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","空花（夏日）的記憶碎片","1202142"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","31271","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","忍（夏日）的記憶碎片","2144142"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","31272","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","凱留（插班生）的記憶碎片","1170152"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","31273","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴奈（插班生）的記憶碎片","2222142"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","31275","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","咲戀（薩拉薩利亞）的記憶碎片","2083142"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","31276","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","流夏（薩拉薩利亞）的記憶碎片","8210142"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","31277","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","琳德的記憶碎片","8194312"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","31278","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","烏爾姆的記憶碎片","282112"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","31279","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","貪吃佩可（聖誕節）的記憶碎片","5314152"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","31280","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","克蕾琪塔（聖誕節）的記憶碎片","1283222"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","31283","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","祈梨（新年）的記憶碎片","144142"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","31284","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","初音（新年）的記憶碎片","5032132"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","31285","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","霞（新年）的記憶碎片","1022142"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","31287","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","日和（星素）的記憶碎片","5174142"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","31288","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","怜（星素）的記憶碎片","8301152"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","31289","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優衣（星素）的記憶碎片","7201152"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","31290","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","厄莉絲的記憶碎片","381212"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","31293","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優妮（冬日）的記憶碎片","7241132"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","31294","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","克蘿依（冬日）的記憶碎片","1284132"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","31296","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","安涅默涅的記憶碎片","43112"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","31297","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","涅妃‧涅羅的記憶碎片","4352112"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","31298","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真琴（指揮官）的記憶碎片","6014232"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","31299","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","惠理子（指揮官）的記憶碎片","381142"
