2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","144132","11","1","祈梨（時空旅行）的記憶碎片","2021/09/01 16:00:00","31165","0","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31165","2030/08/01 14:59:59"
"0","1070122","11","1","嘉夜（時空旅行）的記憶碎片","2015/12/17 15:00:00","31166","0","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31166","2030/08/01 14:59:59"
"0","4132","11","1","碧（工作服）的記憶碎片","2015/12/17 15:00:00","31167","0","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31167","2030/08/01 14:59:59"
"0","3060132","11","1","珠希（工作服）的記憶碎片","2015/12/17 15:00:00","31168","0","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31168","2030/08/01 14:59:59"
"0","6152132","11","1","美冬（工作服）的記憶碎片","2015/12/17 15:00:00","31169","0","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31169","2030/08/01 14:59:59"
"0","381132","11","1","惠理子（夏日）的記憶碎片","2015/12/17 15:00:00","31170","0","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31170","2030/08/01 14:59:59"
"0","2122132","11","1","靜流（夏日）的記憶碎片","2015/12/17 15:00:00","31171","0","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31171","2030/08/01 14:59:59"
"0","4424132","11","1","望（夏日）的記憶碎片","2015/12/17 15:00:00","31172","0","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31172","2030/08/01 14:59:59"
"0","3110132","11","1","千歌（夏日）的記憶碎片","2015/12/17 15:00:00","31173","0","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31173","2030/08/01 14:59:59"
"0","3262132","11","1","紡希（夏日）的記憶碎片","2015/12/17 15:00:00","31174","0","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31174","2030/08/01 14:59:59"
"0","6132122","11","1","深月（大江戶）的記憶碎片","2015/12/17 15:00:00","31175","0","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31175","2030/08/01 14:59:59"
"0","7211122","11","1","雪（大江戶）的記憶碎片","2015/12/17 15:00:00","31176","0","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31176","2030/08/01 14:59:59"
"0","1004132","11","1","香織（萬聖節）的記憶碎片","2015/12/17 15:00:00","31177","0","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31177","2030/08/01 14:59:59"
"0","4144132","11","1","妮諾（萬聖節）的記憶碎片","2015/12/17 15:00:00","31178","0","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31178","2030/08/01 14:59:59"
"0","2222132","11","1","鈴奈（萬聖節）的記憶碎片","2015/12/17 15:00:00","31179","0","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31179","2030/08/01 14:59:59"
"0","1283212","11","1","克蕾琪塔的記憶碎片","2015/12/17 15:00:00","31180","0","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31180","2030/08/01 14:59:59"
"0","8092112","11","1","蘭法的記憶碎片","2015/12/17 15:00:00","31181","0","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31181","2030/08/01 14:59:59"
"0","6124800","11","1","美空的記憶碎片","2015/12/17 15:00:00","31182","0","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31182","2030/08/01 14:59:59"
"0","1081112","11","1","花凜的記憶碎片","2015/12/17 15:00:00","31185","0","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31185","2030/08/01 14:59:59"
"0","4351112","11","1","涅比亞的記憶碎片","2015/12/17 15:00:00","31186","0","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31186","2030/08/01 14:59:59"
"0","104132","11","1","伊緒（黑暗）的記憶碎片","2015/12/17 15:00:00","31190","0","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31190","2030/08/01 14:59:59"
"0","1202132","11","1","空花（黑暗）的記憶碎片","2015/12/17 15:00:00","31191","0","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31191","2030/08/01 14:59:59"
"0","6051132","11","1","真陽（聖誕節）的記憶碎片","2015/12/17 15:00:00","31192","0","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31192","2030/08/01 14:59:59"
"0","8144132","11","1","璃乃（聖誕節）的記憶碎片","2015/12/17 15:00:00","31193","0","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31193","2030/08/01 14:59:59"
"0","6170132","11","1","宮子（聖誕節）的記憶碎片","2015/12/17 15:00:00","31199","0","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31199","2030/08/01 14:59:59"
"0","2122142","11","1","靜流（黑暗）的記憶碎片","2015/12/17 15:00:00","31200","0","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31200","2030/08/01 14:59:59"
"0","2103122","11","1","雪菲（新年）的記憶碎片","2015/12/17 15:00:00","31207","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31207","2030/08/01 14:59:59"
"0","8210132","11","1","流夏（新年）的記憶碎片","2015/12/17 15:00:00","31208","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31208","2030/08/01 14:59:59"
"0","171132","11","1","伊莉亞（新年）的記憶碎片","2015/12/17 15:00:00","31209","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31209","2030/08/01 14:59:59"
"0","5414142","11","1","貪吃佩可（超載）的記憶碎片","2015/12/17 15:00:00","31210","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31210","2030/08/01 14:59:59"
"0","1170122","11","1","凱留（超載）的記憶碎片","2015/12/17 15:00:00","31211","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31211","2030/08/01 14:59:59"
"0","8051122","11","1","拉比林斯達（超載）的記憶碎片","2015/12/17 15:00:00","31212","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31212","2030/08/01 14:59:59"
"0","1282132","11","1","胡桃（舞台）的記憶碎片","2015/12/17 15:00:00","31213","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31213","2030/08/01 14:59:59"
"0","6120132","11","1","美咲（舞台）的記憶碎片","2015/12/17 15:00:00","31214","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31214","2030/08/01 14:59:59"
"0","72122","11","1","步未（怪盜）的記憶碎片","2015/12/17 15:00:00","31215","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31215","2030/08/01 14:59:59"
"0","144122","11","1","祈梨（怪盜）的記憶碎片","2015/12/17 15:00:00","31216","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31216","2030/08/01 14:59:59"
"0","94232","11","1","杏奈（海盜）的記憶碎片","2015/12/17 15:00:00","31219","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31219","2030/08/01 14:59:59"
"0","2144132","11","1","忍（海盜）的記憶碎片","2015/12/17 15:00:00","31220","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31220","2030/08/01 14:59:59"
"0","4122","11","1","碧（露營）的記憶碎片","2015/12/17 15:00:00","31221","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31221","2030/08/01 14:59:59"
"0","7210132","11","1","優花梨（露營）的記憶碎片","2015/12/17 15:00:00","31222","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31222","2030/08/01 14:59:59"
"0","200112","11","1","班比的記憶碎片","2015/12/17 15:00:00","31223","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31223","2030/08/01 14:59:59"
"0","5174132","11","1","日和（夏日）的記憶碎片","2015/12/17 15:00:00","31224","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31224","2030/08/01 14:59:59"
"0","8301142","11","1","怜（夏日）的記憶碎片","2015/12/17 15:00:00","31225","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31225","2030/08/01 14:59:59"
"0","7201142","11","1","優衣（夏日）的記憶碎片","2015/12/17 15:00:00","31226","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31226","2030/08/01 14:59:59"
"0","1174132","11","1","鏡華（夏日）的記憶碎片","2015/12/17 15:00:00","31227","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31227","2030/08/01 14:59:59"
"0","6124132","11","1","禊（夏日）的記憶碎片","2015/12/17 15:00:00","31228","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31228","2030/08/01 14:59:59"
"0","6161132","11","1","美美（夏日）的記憶碎片","2015/12/17 15:00:00","31229","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31229","2030/08/01 14:59:59"
"0","63112","11","1","愛梅斯的記憶碎片","2015/12/17 15:00:00","31230","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31230","2030/08/01 14:59:59"
"0","6054142","11","1","真步（探險家）的記憶碎片","2015/12/17 15:00:00","31231","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31231","2030/08/01 14:59:59"
"0","64122","11","1","綾音（探險家）的記憶碎片","2015/12/17 15:00:00","31232","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31232","2030/08/01 14:59:59"
"0","4300112","11","1","涅婭的記憶碎片","2015/12/17 15:00:00","31233","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31233","2030/08/01 14:59:59"
"0","8194132","11","1","鈴（萬聖節）的記憶碎片","2015/12/17 15:00:00","31235","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31235","2030/08/01 14:59:59"
"0","3464132","11","1","智（萬聖節）的記憶碎片","2015/12/17 15:00:00","31236","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31236","2030/08/01 14:59:59"
"0","4040132","11","1","七七香（萬聖節）的記憶碎片","2015/12/17 15:00:00","31237","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31237","2030/08/01 14:59:59"
"0","1281232","11","1","克莉絲提娜（狂野）的記憶碎片","2015/12/17 15:00:00","31238","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31238","2030/08/01 14:59:59"
"0","6032132","11","1","茉莉（狂野）的記憶碎片","2015/12/17 15:00:00","31239","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31239","2030/08/01 14:59:59"
"0","10132","11","1","茜里（聖誕節）的記憶碎片","2015/12/17 15:00:00","31240","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31240","2030/08/01 14:59:59"
"0","7481132","11","1","依里（聖誕節）的記憶碎片","2015/12/17 15:00:00","31241","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31241","2030/08/01 14:59:59"
"0","2172132","11","1","純（聖誕節）的記憶碎片","2015/12/17 15:00:00","31242","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31242","2030/08/01 14:59:59"
"0","5460122","11","1","帆稀（新年）的記憶碎片","2015/12/17 15:00:00","31245","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31245","2030/08/01 14:59:59"
"0","6120232","11","1","美里（新年）的記憶碎片","2015/12/17 15:00:00","31246","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31246","2030/08/01 14:59:59"
"0","6132132","11","1","深月（新年）的記憶碎片","2015/12/17 15:00:00","31247","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31247","2030/08/01 14:59:59"
"0","4424142","11","1","望（解放者）的記憶碎片","2015/12/17 15:00:00","31248","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31248","2030/08/01 14:59:59"
"0","1070132","11","1","嘉夜（解放者）的記憶碎片","2015/12/17 15:00:00","31249","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31249","2030/08/01 14:59:59"
"0","6201132","11","1","矛依未（解放者）的記憶碎片","2015/12/17 15:00:00","31250","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31250","2030/08/01 14:59:59"
"0","3060142","11","1","珠希（咖啡廳）的記憶碎片","2015/12/17 15:00:00","31251","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31251","2030/08/01 14:59:59"
"0","6441101","11","1","莫妮卡（咖啡廳）的記憶碎片","2015/12/17 15:00:00","31252","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31252","2030/08/01 14:59:59"
"0","1432162","11","1","可可蘿（遊俠）的記憶碎片","2015/12/17 15:00:00","31253","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31253","2030/08/01 14:59:59"
"0","2104132","11","1","栞（遊俠）的記憶碎片","2015/12/17 15:00:00","31254","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31254","2030/08/01 14:59:59"
"0","2101122","11","1","吉塔（術士）的記憶碎片","2015/12/17 15:00:00","31255","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31255","2030/08/01 14:59:59"
"0","5110132","11","1","碧卡拉的記憶碎片","2015/12/17 15:00:00","31256","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31256","2030/08/01 14:59:59"
"0","1081122","11","1","花凜（鍊金術師）的記憶碎片","2015/12/17 15:00:00","31257","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31257","2030/08/01 14:59:59"
"0","8181112","11","1","莉莉（墮落）的記憶碎片","2015/12/17 15:00:00","31258","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31258","2030/08/01 14:59:59"
"0","1281112","11","1","可璃亞（墮落）的記憶碎片","2015/12/17 15:00:00","31260","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31260","2030/08/01 14:59:59"
"0","5283212","11","1","普蕾西亞（墮落）的記憶碎片","2015/12/17 15:00:00","31261","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31261","2030/08/01 14:59:59"
"0","171142","11","1","伊莉亞（祭服）的記憶碎片","2015/12/17 15:00:00","31262","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31262","2030/08/01 14:59:59"
"0","7211144","11","1","雪（祭服）的記憶碎片","2015/12/17 15:00:00","31263","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31263","2030/08/01 14:59:59"
"0","1284142","11","1","克蘿茜的記憶碎片","2015/12/17 15:00:00","31264","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31264","2030/08/01 14:59:59"
"0","8001112","11","1","萊拉耶爾的記憶碎片","2015/12/17 15:00:00","31265","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31265","2030/08/01 14:59:59"
"0","4343232","11","1","似似花（夏日）的記憶碎片","2015/12/17 15:00:00","31266","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31266","2030/08/01 14:59:59"
"0","11132","11","1","秋乃（夏日）的記憶碎片","2015/12/17 15:00:00","31267","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31267","2030/08/01 14:59:59"
"0","7210142","11","1","優花梨（夏日）的記憶碎片","2015/12/17 15:00:00","31268","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31268","2030/08/01 14:59:59"
"0","8092122","11","1","蘭法（夏日）的記憶碎片","2015/12/17 15:00:00","31269","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31269","2030/08/01 14:59:59"
"0","1202142","11","1","空花（夏日）的記憶碎片","2015/12/17 15:00:00","31270","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31270","2030/08/01 14:59:59"
"0","2144142","11","1","忍（夏日）的記憶碎片","2015/12/17 15:00:00","31271","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31271","2030/08/01 14:59:59"
"0","1170152","11","1","凱留（插班生）的記憶碎片","2015/12/17 15:00:00","31272","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31272","2030/08/01 14:59:59"
"0","2222142","11","1","鈴奈（插班生）的記憶碎片","2015/12/17 15:00:00","31273","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31273","2030/08/01 14:59:59"
"0","2083142","11","1","咲戀（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","31275","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31275","2030/08/01 14:59:59"
"0","8210142","11","1","流夏（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","31276","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31276","2030/08/01 14:59:59"
"0","8194312","11","1","琳德的記憶碎片","2015/12/17 15:00:00","31277","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31277","2030/08/01 14:59:59"
"0","282112","11","1","烏爾姆的記憶碎片","2015/12/17 15:00:00","31278","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31278","2030/08/01 14:59:59"
"0","5314152","11","1","貪吃佩可（聖誕節）的記憶碎片","2015/12/17 15:00:00","31279","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31279","2030/08/01 14:59:59"
"0","1283222","11","1","克蕾琪塔（聖誕節）的記憶碎片","2015/12/17 15:00:00","31280","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31280","2030/08/01 14:59:59"
"0","144142","11","1","祈梨（新年）的記憶碎片","2015/12/17 15:00:00","31283","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31283","2030/08/01 14:59:59"
"0","5032132","11","1","初音（新年）的記憶碎片","2015/12/17 15:00:00","31284","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31284","2030/08/01 14:59:59"
"0","1022142","11","1","霞（新年）的記憶碎片","2015/12/17 15:00:00","31285","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31285","2030/08/01 14:59:59"
"0","5174142","11","1","日和（星素）的記憶碎片","2015/12/17 15:00:00","31287","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31287","2030/08/01 14:59:59"
"0","8301152","11","1","怜（星素）的記憶碎片","2015/12/17 15:00:00","31288","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31288","2030/08/01 14:59:59"
"0","7201152","11","1","優衣（星素）的記憶碎片","2015/12/17 15:00:00","31289","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31289","2030/08/01 14:59:59"
"0","381212","11","1","厄莉絲的記憶碎片","2015/12/17 15:00:00","31290","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31290","2030/08/01 14:59:59"
"0","7241132","11","1","優妮（冬日）的記憶碎片","2015/12/17 15:00:00","31293","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31293","2030/08/01 14:59:59"
"0","1284132","11","1","克蘿依（冬日）的記憶碎片","2015/12/17 15:00:00","31294","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31294","2030/08/01 14:59:59"
"0","43112","11","1","安涅默涅的記憶碎片","2015/12/17 15:00:00","31296","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31296","2030/08/01 14:59:59"
"0","4352112","11","1","涅妃‧涅羅的記憶碎片","2015/12/17 15:00:00","31297","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31297","2030/08/01 14:59:59"
"0","6014232","11","1","真琴（指揮官）的記憶碎片","2015/12/17 15:00:00","31298","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31298","2030/08/01 14:59:59"
"0","381142","11","1","惠理子（指揮官）的記憶碎片","2015/12/17 15:00:00","31299","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31299","2030/08/01 14:59:59"
"0","7060012","11","1","倭的記憶碎片","2015/12/17 15:00:00","31300","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31300","2030/08/01 14:59:59"
"0","9010012","11","1","若菜的記憶碎片","2015/12/17 15:00:00","31301","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31301","2030/08/01 14:59:59"
"0","5252002","11","1","布武機的記憶碎片","2015/12/17 15:00:00","31302","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31302","2030/08/01 14:59:59"
"0","1174142","11","1","鏡華（春日）的記憶碎片","2015/12/17 15:00:00","31307","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31307","2030/08/01 14:59:59"
"0","2222242","11","1","鈴莓（春日）的記憶碎片","2015/12/17 15:00:00","31308","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31308","2030/08/01 14:59:59"
"0","1282212","11","1","庫露露的記憶碎片","2015/12/17 15:00:00","31309","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31309","2030/08/01 14:59:59"
"0","6054152","11","1","真步（夢想樂園）的記憶碎片","2015/12/17 15:00:00","31310","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31310","2030/08/01 14:59:59"
"0","4300122","11","1","涅婭（夏日）的記憶碎片","2015/12/17 15:00:00","31311","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31311","2030/08/01 14:59:59"
"0","6124310","11","1","美空（夏日）的記憶碎片","2015/12/17 15:00:00","31312","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31312","2030/08/01 14:59:59"
"0","8181122","11","1","莉莉（夏日）的記憶碎片","2015/12/17 15:00:00","31316","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31316","2030/08/01 14:59:59"
"0","63122","11","1","愛梅斯（夏日）的記憶碎片","2015/12/17 15:00:00","31317","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31317","2030/08/01 14:59:59"
"0","5460132","11","1","帆稀（夏日）的記憶碎片","2015/12/17 15:00:00","31318","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31318","2030/08/01 14:59:59"
"0","361122","11","1","愛蜜莉雅（夏日）的記憶碎片","2015/12/17 15:00:00","31319","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31319","2030/08/01 14:59:59"
"0","311112","11","1","艾姬多娜（夏日）的記憶碎片","2015/12/17 15:00:00","31320","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31320","2030/08/01 14:59:59"
"0","8362122","11","1","雷姆（夏日）的記憶碎片","2015/12/17 15:00:00","31321","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31321","2030/08/01 14:59:59"
"0","4424152","11","1","望（鍊金術師）的記憶碎片","2015/12/17 15:00:00","31322","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31322","2030/08/01 14:59:59"
"0","8001122","11","1","萊拉耶爾（聖誕節）的記憶碎片","2015/12/17 15:00:00","31328","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31328","2030/08/01 14:59:59"
