72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/08/01 14:59:59","9999","31132","杏奈（夏日）的記憶碎片","31132","0","94222","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/11/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31133","七七香（夏日）的記憶碎片","31133","0","4040122","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/11/18 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31134","初音（夏日）的記憶碎片","31134","0","5032122","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31135","美里（夏日）的記憶碎片","31135","0","6120222","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31136","純（夏日）的記憶碎片","31136","0","2172122","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/12/26 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31137","茜里（天使）的記憶碎片","31137","0","10122","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/01/06 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31138","依里（天使）的記憶碎片","31138","0","7481122","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31139","紡希（萬聖節）的記憶碎片","31139","0","3262122","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/02/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31140","怜（萬聖節）的記憶碎片","31140","0","8301132","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/02/19 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31141","茉莉（萬聖節）的記憶碎片","31141","0","6032122","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/02/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31142","莫妮卡（魔法少女）的記憶碎片","31142","0","6441122","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/03/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31143","智（魔法少女）的記憶碎片","31143","0","3464122","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/03/28 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31144","秋乃（聖誕節）的記憶碎片","31144","0","11122","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/04/06 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31145","咲戀（聖誕節）的記憶碎片","31145","0","2083132","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/04/27 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31146","優花梨（聖誕節）的記憶碎片","31146","0","7210122","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/04/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31147","矛依未（新年）的記憶碎片","31147","0","6201122","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/05/04 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31150","似似花（新年）的記憶碎片","31150","0","4343222","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/05/26 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31155","可可蘿（祭服）的記憶碎片","31155","0","1432142","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/06/04 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31156","優衣（祭服）的記憶碎片","31156","0","7201132","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/06/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31157","霞（夏日）的記憶碎片","31157","0","1022132","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/06/27 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31158","莉瑪（灰姑娘）的記憶碎片","31158","0","8160222","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/07/05 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31159","真琴（灰姑娘）的記憶碎片","31159","0","6014222","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/07/05 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31160","真步（灰姑娘）的記憶碎片","31160","0","6054132","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/07/21 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31162","克蘿依（聖學祭）的記憶碎片","31162","0","1284122","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/08/25 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31163","琪愛兒（聖學祭）的記憶碎片","31163","0","3103122","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/08/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31164","優妮（聖學祭）的記憶碎片","31164","0","7241122","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31165","祈梨（時空旅行）的記憶碎片","31165","0","144132","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/09/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31166","嘉夜（時空旅行）的記憶碎片","31166","0","1070122","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31167","碧（工作服）的記憶碎片","31167","0","4132","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31168","珠希（工作服）的記憶碎片","31168","0","3060132","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31169","美冬（工作服）的記憶碎片","31169","0","6152132","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31170","惠理子（夏日）的記憶碎片","31170","0","381132","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31171","靜流（夏日）的記憶碎片","31171","0","2122132","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31172","望（夏日）的記憶碎片","31172","0","4424132","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31173","千歌（夏日）的記憶碎片","31173","0","3110132","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31174","紡希（夏日）的記憶碎片","31174","0","3262132","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31175","深月（大江戶）的記憶碎片","31175","0","6132122","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31176","雪（大江戶）的記憶碎片","31176","0","7211122","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31177","香織（萬聖節）的記憶碎片","31177","0","1004132","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31178","妮諾（萬聖節）的記憶碎片","31178","0","4144132","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31179","鈴奈（萬聖節）的記憶碎片","31179","0","2222132","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31180","克蕾琪塔的記憶碎片","31180","0","1283212","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31181","蘭法的記憶碎片","31181","0","8092112","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31182","美空的記憶碎片","31182","0","6124800","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31185","花凜的記憶碎片","31185","0","1081112","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31186","涅比亞的記憶碎片","31186","0","4351112","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31190","伊緒（黑暗）的記憶碎片","31190","0","104132","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31191","空花（黑暗）的記憶碎片","31191","0","1202132","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31192","真陽（聖誕節）的記憶碎片","31192","0","6051132","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31193","璃乃（聖誕節）的記憶碎片","31193","0","8144132","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31199","宮子（聖誕節）的記憶碎片","31199","0","6170132","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31200","靜流（黑暗）的記憶碎片","31200","0","2122142","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31207","雪菲（新年）的記憶碎片","31207","0","2103122","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31208","流夏（新年）的記憶碎片","31208","0","8210132","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31209","伊莉亞（新年）的記憶碎片","31209","0","171132","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31210","貪吃佩可（超載）的記憶碎片","31210","0","5414142","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31211","凱留（超載）的記憶碎片","31211","0","1170122","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31212","拉比林斯達（超載）的記憶碎片","31212","0","8051122","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31213","胡桃（舞台）的記憶碎片","31213","0","1282132","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31214","美咲（舞台）的記憶碎片","31214","0","6120132","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31215","步未（怪盜）的記憶碎片","31215","0","72122","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31216","祈梨（怪盜）的記憶碎片","31216","0","144122","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31219","杏奈（海盜）的記憶碎片","31219","0","94232","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31220","忍（海盜）的記憶碎片","31220","0","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31221","碧（露營）的記憶碎片","31221","0","4122","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31222","優花梨（露營）的記憶碎片","31222","0","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31223","班比的記憶碎片","31223","0","200112","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31224","日和（夏日）的記憶碎片","31224","0","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31225","怜（夏日）的記憶碎片","31225","0","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31226","優衣（夏日）的記憶碎片","31226","0","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31227","鏡華（夏日）的記憶碎片","31227","0","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31228","禊（夏日）的記憶碎片","31228","0","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31229","美美（夏日）的記憶碎片","31229","0","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31230","愛梅斯的記憶碎片","31230","0","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31231","真步（探險家）的記憶碎片","31231","0","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31232","綾音（探險家）的記憶碎片","31232","0","64122","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31233","涅婭的記憶碎片","31233","0","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31235","鈴（萬聖節）的記憶碎片","31235","0","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31236","智（萬聖節）的記憶碎片","31236","0","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31237","七七香（萬聖節）的記憶碎片","31237","0","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31238","克莉絲提娜（狂野）的記憶碎片","31238","0","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31239","茉莉（狂野）的記憶碎片","31239","0","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31240","茜里（聖誕節）的記憶碎片","31240","0","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31241","依里（聖誕節）的記憶碎片","31241","0","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31242","純（聖誕節）的記憶碎片","31242","0","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31245","帆稀（新年）的記憶碎片","31245","0","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31246","美里（新年）的記憶碎片","31246","0","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31247","深月（新年）的記憶碎片","31247","0","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31248","望（解放者）的記憶碎片","31248","0","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31249","嘉夜（解放者）的記憶碎片","31249","0","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31250","矛依未（解放者）的記憶碎片","31250","0","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31251","珠希（咖啡廳）的記憶碎片","31251","0","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31252","莫妮卡（咖啡廳）的記憶碎片","31252","0","6441101","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31253","可可蘿（遊俠）的記憶碎片","31253","0","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31254","栞（遊俠）的記憶碎片","31254","0","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31255","吉塔（術士）的記憶碎片","31255","0","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31256","碧卡拉的記憶碎片","31256","0","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31257","花凜（鍊金術師）的記憶碎片","31257","0","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31258","莉莉（墮落）的記憶碎片","31258","0","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31260","可璃亞（墮落）的記憶碎片","31260","0","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31261","普蕾西亞（墮落）的記憶碎片","31261","0","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31262","伊莉亞（祭服）的記憶碎片","31262","0","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31263","雪（祭服）的記憶碎片","31263","0","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31264","克蘿茜的記憶碎片","31264","0","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31265","萊拉耶爾的記憶碎片","31265","0","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31266","似似花（夏日）的記憶碎片","31266","0","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31267","秋乃（夏日）的記憶碎片","31267","0","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31268","優花梨（夏日）的記憶碎片","31268","0","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31269","蘭法（夏日）的記憶碎片","31269","0","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31270","空花（夏日）的記憶碎片","31270","0","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31271","忍（夏日）的記憶碎片","31271","0","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31272","凱留（插班生）的記憶碎片","31272","0","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31273","鈴奈（插班生）的記憶碎片","31273","0","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31275","咲戀（薩拉薩利亞）的記憶碎片","31275","0","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31276","流夏（薩拉薩利亞）的記憶碎片","31276","0","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31277","琳德的記憶碎片","31277","0","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31278","烏爾姆的記憶碎片","31278","0","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31279","貪吃佩可（聖誕節）的記憶碎片","31279","0","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31280","克蕾琪塔（聖誕節）的記憶碎片","31280","0","1283222","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31283","祈梨（新年）的記憶碎片","31283","0","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31284","初音（新年）的記憶碎片","31284","0","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31285","霞（新年）的記憶碎片","31285","0","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
