2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2015/12/17 15:00:00","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301142","31225","9999","11","怜（夏日）的記憶碎片","1","2030/08/01 14:59:59","31225"
"0","2015/12/17 15:00:00","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201142","31226","9999","11","優衣（夏日）的記憶碎片","1","2030/08/01 14:59:59","31226"
"0","2015/12/17 15:00:00","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174132","31227","9999","11","鏡華（夏日）的記憶碎片","1","2030/08/01 14:59:59","31227"
"0","2015/12/17 15:00:00","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124132","31228","9999","11","禊（夏日）的記憶碎片","1","2030/08/01 14:59:59","31228"
"0","2015/12/17 15:00:00","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161132","31229","9999","11","美美（夏日）的記憶碎片","1","2030/08/01 14:59:59","31229"
"0","2015/12/17 15:00:00","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63112","31230","9999","11","愛梅斯的記憶碎片","1","2030/08/01 14:59:59","31230"
"0","2015/12/17 15:00:00","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054142","31231","9999","11","真步（探險家）的記憶碎片","1","2030/08/01 14:59:59","31231"
"0","2015/12/17 15:00:00","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","64122","31232","9999","11","綾音（探險家）的記憶碎片","1","2030/08/01 14:59:59","31232"
"0","2015/12/17 15:00:00","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300112","31233","9999","11","涅婭的記憶碎片","1","2030/08/01 14:59:59","31233"
"0","2015/12/17 15:00:00","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194132","31235","9999","11","鈴（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31235"
"0","2015/12/17 15:00:00","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3464132","31236","9999","11","智（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31236"
"0","2015/12/17 15:00:00","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4040132","31237","9999","11","七七香（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31237"
"0","2015/12/17 15:00:00","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281232","31238","9999","11","克莉絲提娜（狂野）的記憶碎片","1","2030/08/01 14:59:59","31238"
"0","2015/12/17 15:00:00","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6032132","31239","9999","11","茉莉（狂野）的記憶碎片","1","2030/08/01 14:59:59","31239"
"0","2015/12/17 15:00:00","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","10132","31240","9999","11","茜里（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31240"
"0","2015/12/17 15:00:00","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7481132","31241","9999","11","依里（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31241"
"0","2015/12/17 15:00:00","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2172132","31242","9999","11","純（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31242"
"0","2015/12/17 15:00:00","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460122","31245","9999","11","帆稀（新年）的記憶碎片","1","2030/08/01 14:59:59","31245"
"0","2015/12/17 15:00:00","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120232","31246","9999","11","美里（新年）的記憶碎片","1","2030/08/01 14:59:59","31246"
"0","2015/12/17 15:00:00","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6132132","31247","9999","11","深月（新年）的記憶碎片","1","2030/08/01 14:59:59","31247"
"0","2015/12/17 15:00:00","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424142","31248","9999","11","望（解放者）的記憶碎片","1","2030/08/01 14:59:59","31248"
"0","2015/12/17 15:00:00","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070132","31249","9999","11","嘉夜（解放者）的記憶碎片","1","2030/08/01 14:59:59","31249"
"0","2015/12/17 15:00:00","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201132","31250","9999","11","矛依未（解放者）的記憶碎片","1","2030/08/01 14:59:59","31250"
"0","2015/12/17 15:00:00","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3060142","31251","9999","11","珠希（咖啡廳）的記憶碎片","1","2030/08/01 14:59:59","31251"
"0","2015/12/17 15:00:00","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441101","31252","9999","11","莫妮卡（咖啡廳）的記憶碎片","1","2030/08/01 14:59:59","31252"
"0","2015/12/17 15:00:00","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432162","31253","9999","11","可可蘿（遊俠）的記憶碎片","1","2030/08/01 14:59:59","31253"
"0","2015/12/17 15:00:00","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104132","31254","9999","11","栞（遊俠）的記憶碎片","1","2030/08/01 14:59:59","31254"
"0","2015/12/17 15:00:00","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2101122","31255","9999","11","吉塔（術士）的記憶碎片","1","2030/08/01 14:59:59","31255"
"0","2015/12/17 15:00:00","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5110132","31256","9999","11","碧卡拉的記憶碎片","1","2030/08/01 14:59:59","31256"
"0","2015/12/17 15:00:00","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1081122","31257","9999","11","花凜（鍊金術師）的記憶碎片","1","2030/08/01 14:59:59","31257"
"0","2015/12/17 15:00:00","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181112","31258","9999","11","莉莉（墮落）的記憶碎片","1","2030/08/01 14:59:59","31258"
"0","2015/12/17 15:00:00","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281112","31260","9999","11","可璃亞（墮落）的記憶碎片","1","2030/08/01 14:59:59","31260"
"0","2015/12/17 15:00:00","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283212","31261","9999","11","普蕾西亞（墮落）的記憶碎片","1","2030/08/01 14:59:59","31261"
"0","2015/12/17 15:00:00","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171142","31262","9999","11","伊莉亞（祭服）的記憶碎片","1","2030/08/01 14:59:59","31262"
"0","2015/12/17 15:00:00","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211144","31263","9999","11","雪（祭服）的記憶碎片","1","2030/08/01 14:59:59","31263"
"0","2015/12/17 15:00:00","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284142","31264","9999","11","克蘿茜的記憶碎片","1","2030/08/01 14:59:59","31264"
"0","2015/12/17 15:00:00","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001112","31265","9999","11","萊拉耶爾的記憶碎片","1","2030/08/01 14:59:59","31265"
"0","2015/12/17 15:00:00","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343232","31266","9999","11","似似花（夏日）的記憶碎片","1","2030/08/01 14:59:59","31266"
"0","2015/12/17 15:00:00","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11132","31267","9999","11","秋乃（夏日）的記憶碎片","1","2030/08/01 14:59:59","31267"
"0","2015/12/17 15:00:00","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210142","31268","9999","11","優花梨（夏日）的記憶碎片","1","2030/08/01 14:59:59","31268"
"0","2015/12/17 15:00:00","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092122","31269","9999","11","蘭法（夏日）的記憶碎片","1","2030/08/01 14:59:59","31269"
"0","2015/12/17 15:00:00","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202142","31270","9999","11","空花（夏日）的記憶碎片","1","2030/08/01 14:59:59","31270"
"0","2015/12/17 15:00:00","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144142","31271","9999","11","忍（夏日）的記憶碎片","1","2030/08/01 14:59:59","31271"
"0","2015/12/17 15:00:00","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170152","31272","9999","11","凱留（插班生）的記憶碎片","1","2030/08/01 14:59:59","31272"
"0","2015/12/17 15:00:00","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222142","31273","9999","11","鈴奈（插班生）的記憶碎片","1","2030/08/01 14:59:59","31273"
"0","2015/12/17 15:00:00","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083142","31275","9999","11","咲戀（薩拉薩利亞）的記憶碎片","1","2030/08/01 14:59:59","31275"
"0","2015/12/17 15:00:00","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210142","31276","9999","11","流夏（薩拉薩利亞）的記憶碎片","1","2030/08/01 14:59:59","31276"
"0","2015/12/17 15:00:00","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194312","31277","9999","11","琳德的記憶碎片","1","2030/08/01 14:59:59","31277"
"0","2015/12/17 15:00:00","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","282112","31278","9999","11","烏爾姆的記憶碎片","1","2030/08/01 14:59:59","31278"
"0","2015/12/17 15:00:00","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314152","31279","9999","11","貪吃佩可（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31279"
"0","2015/12/17 15:00:00","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283222","31280","9999","11","克蕾琪塔（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31280"
"0","2015/12/17 15:00:00","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144142","31283","9999","11","祈梨（新年）的記憶碎片","1","2030/08/01 14:59:59","31283"
"0","2015/12/17 15:00:00","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032132","31284","9999","11","初音（新年）的記憶碎片","1","2030/08/01 14:59:59","31284"
"0","2015/12/17 15:00:00","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022142","31285","9999","11","霞（新年）的記憶碎片","1","2030/08/01 14:59:59","31285"
"0","2015/12/17 15:00:00","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174142","31287","9999","11","日和（星素）的記憶碎片","1","2030/08/01 14:59:59","31287"
"0","2015/12/17 15:00:00","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301152","31288","9999","11","怜（星素）的記憶碎片","1","2030/08/01 14:59:59","31288"
"0","2015/12/17 15:00:00","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201152","31289","9999","11","優衣（星素）的記憶碎片","1","2030/08/01 14:59:59","31289"
"0","2015/12/17 15:00:00","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381212","31290","9999","11","厄莉絲的記憶碎片","1","2030/08/01 14:59:59","31290"
"0","2015/12/17 15:00:00","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241132","31293","9999","11","優妮（冬日）的記憶碎片","1","2030/08/01 14:59:59","31293"
"0","2015/12/17 15:00:00","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284132","31294","9999","11","克蘿依（冬日）的記憶碎片","1","2030/08/01 14:59:59","31294"
"0","2015/12/17 15:00:00","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103132","31295","9999","11","琪愛兒（冬日）的記憶碎片","1","2030/08/01 14:59:59","31295"
"0","2015/12/17 15:00:00","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43112","31296","9999","11","安涅默涅的記憶碎片","1","2030/08/01 14:59:59","31296"
"0","2015/12/17 15:00:00","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4352112","31297","9999","11","涅妃‧涅羅的記憶碎片","1","2030/08/01 14:59:59","31297"
"0","2015/12/17 15:00:00","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014232","31298","9999","11","真琴（指揮官）的記憶碎片","1","2030/08/01 14:59:59","31298"
"0","2015/12/17 15:00:00","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381142","31299","9999","11","惠理子（指揮官）的記憶碎片","1","2030/08/01 14:59:59","31299"
"0","2015/12/17 15:00:00","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7060012","31300","9999","11","倭的記憶碎片","1","2030/08/01 14:59:59","31300"
"0","2015/12/17 15:00:00","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9010012","31301","9999","11","若菜的記憶碎片","1","2030/08/01 14:59:59","31301"
"0","2015/12/17 15:00:00","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5252002","31302","9999","11","布武機的記憶碎片","1","2030/08/01 14:59:59","31302"
"0","2015/12/17 15:00:00","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174142","31307","9999","11","鏡華（春日）的記憶碎片","1","2030/08/01 14:59:59","31307"
"0","2015/12/17 15:00:00","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222242","31308","9999","11","鈴莓（春日）的記憶碎片","1","2030/08/01 14:59:59","31308"
"0","2015/12/17 15:00:00","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282212","31309","9999","11","庫露露的記憶碎片","1","2030/08/01 14:59:59","31309"
"0","2015/12/17 15:00:00","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054152","31310","9999","11","真步（夢想樂園）的記憶碎片","1","2030/08/01 14:59:59","31310"
"0","2015/12/17 15:00:00","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300122","31311","9999","11","涅婭（夏日）的記憶碎片","1","2030/08/01 14:59:59","31311"
"0","2015/12/17 15:00:00","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124310","31312","9999","11","美空（夏日）的記憶碎片","1","2030/08/01 14:59:59","31312"
"0","2015/12/17 15:00:00","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181122","31316","9999","11","莉莉（夏日）的記憶碎片","1","2030/08/01 14:59:59","31316"
"0","2015/12/17 15:00:00","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63122","31317","9999","11","愛梅斯（夏日）的記憶碎片","1","2030/08/01 14:59:59","31317"
"0","2015/12/17 15:00:00","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460132","31318","9999","11","帆稀（夏日）的記憶碎片","1","2030/08/01 14:59:59","31318"
"0","2015/12/17 15:00:00","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361122","31319","9999","11","愛蜜莉雅（夏日）的記憶碎片","1","2030/08/01 14:59:59","31319"
"0","2015/12/17 15:00:00","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","311112","31320","9999","11","艾姬多娜（夏日）的記憶碎片","1","2030/08/01 14:59:59","31320"
"0","2015/12/17 15:00:00","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362122","31321","9999","11","雷姆（夏日）的記憶碎片","1","2030/08/01 14:59:59","31321"
"0","2015/12/17 15:00:00","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424152","31322","9999","11","望（鍊金術師）的記憶碎片","1","2030/08/01 14:59:59","31322"
"0","2015/12/17 15:00:00","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001122","31328","9999","11","萊拉耶爾（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31328"
"0","2015/12/17 15:00:00","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104142","31329","9999","11","伊緒（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31329"
"0","2021/02/11 16:00:00","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174212","31801","9999","11","日和（公主）的記憶碎片","1","2030/08/01 14:59:59","31801"
"0","2020/11/02 16:00:00","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201212","31802","9999","11","優衣（公主）的記憶碎片","1","2030/08/01 14:59:59","31802"
"0","2021/11/01 16:00:00","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301212","31803","9999","11","怜（公主）的記憶碎片","1","2030/08/01 14:59:59","31803"
"0","2020/06/22 16:00:00","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5414212","31804","9999","11","貪吃佩可（公主）的記憶碎片","1","2030/08/01 14:59:59","31804"
"0","2020/09/01 16:00:00","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432212","31805","9999","11","可可蘿（公主）的記憶碎片","1","2030/08/01 14:59:59","31805"
"0","2015/12/17 15:00:00","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170212","31806","9999","11","凱留（公主）的記憶碎片","1","2030/08/01 14:59:59","31806"
"0","2015/12/17 15:00:00","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032212","31807","9999","11","初音＆栞的記憶碎片","1","2030/08/01 14:59:59","31807"
"0","2015/12/17 15:00:00","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124212","31808","9999","11","禊＆美美＆鏡華的記憶碎片","1","2030/08/01 14:59:59","31808"
"0","2015/12/17 15:00:00","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11212","31809","9999","11","秋乃＆咲戀的記憶碎片","1","2030/08/01 14:59:59","31809"
"0","2015/12/17 15:00:00","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94122","31810","9999","11","安＆古蕾婭的記憶碎片","1","2030/08/01 14:59:59","31810"
"0","2015/12/17 15:00:00","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122212","31810","9999","11","靜流＆璃乃的記憶碎片","1","2030/08/01 14:59:59","31811"
"0","2015/12/17 15:00:00","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103232","31812","9999","11","雪菲（公主）的記憶碎片","1","2030/08/01 14:59:59","31812"
"0","2020/07/02 16:00:00","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174111","32001","9999","18","日和的純淨記憶碎片","1","2030/08/01 14:59:59","32001"
"0","2020/07/02 16:00:00","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201111","32002","9999","18","優衣的純淨記憶碎片","1","2030/08/01 14:59:59","32002"
"0","2020/07/02 16:00:00","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301111","32003","9999","18","怜的純淨記憶碎片","1","2030/08/01 14:59:59","32003"
"0","2021/07/13 16:00:00","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6124111","32004","9999","18","禊的純淨記憶碎片","1","2030/08/01 14:59:59","32004"
"0","2015/12/17 15:00:00","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6032811","32005","9999","18","茉莉的純淨記憶碎片","1","2030/08/01 14:59:59","32005"
"0","2021/05/11 16:00:00","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","10111","32006","9999","18","茜里的純淨記憶碎片","1","2030/08/01 14:59:59","32006"
"0","2022/10/11 16:00:00","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6170111","32007","9999","18","宮子的純淨記憶碎片","1","2030/08/01 14:59:59","32007"
"0","2023/10/06 16:00:00","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7211111","32008","9999","18","雪的純淨記憶碎片","1","2030/08/01 14:59:59","32008"
"0","2023/08/08 16:00:00","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","94111","32009","9999","18","杏奈的純淨記憶碎片","1","2030/08/01 14:59:59","32009"
"0","2020/06/03 16:00:00","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6054111","32010","9999","18","真步的純淨記憶碎片","1","2030/08/01 14:59:59","32010"
"0","2020/02/04 16:00:00","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8144111","32011","9999","18","璃乃的純淨記憶碎片","1","2030/08/01 14:59:59","32011"
"0","2020/08/03 16:00:00","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5032111","32012","9999","18","初音的純淨記憶碎片","1","2030/08/01 14:59:59","32012"
"0","2015/12/17 15:00:00","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4040111","32013","9999","18","七七香的純淨記憶碎片","1","2030/08/01 14:59:59","32013"
"0","2015/12/17 15:00:00","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1022111","32013","9999","18","霞的純淨記憶碎片","1","2030/08/01 14:59:59","32014"
"0","2022/11/09 16:00:00","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120211","32015","9999","18","美里的純淨記憶碎片","1","2030/08/01 14:59:59","32015"
"0","2021/04/08 16:00:00","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222111","32016","9999","18","鈴奈的純淨記憶碎片","1","2030/08/01 14:59:59","32016"
"0","2021/11/09 16:00:00","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1004111","32017","9999","18","香織的純淨記憶碎片","1","2030/08/01 14:59:59","32017"
"0","2020/04/01 16:00:00","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","104111","32018","9999","18","伊緒的純淨記憶碎片","1","2030/08/01 14:59:59","32018"
"0","2021/07/13 16:00:00","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6161111","32020","9999","18","美美的純淨記憶碎片","1","2030/08/01 14:59:59","32020"
"0","2015/12/17 15:00:00","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1282111","32021","9999","18","胡桃的純淨記憶碎片","1","2030/08/01 14:59:59","32021"
"0","2021/06/11 16:00:00","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7481111","32022","9999","18","依里的純淨記憶碎片","1","2030/08/01 14:59:59","32022"
"0","2020/12/04 15:00:00","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","64111","32023","9999","18","綾音的純淨記憶碎片","1","2030/08/01 14:59:59","32023"
"0","2021/09/08 16:00:00","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222211","32025","9999","18","鈴莓的純淨記憶碎片","1","2030/08/01 14:59:59","32025"
"0","2022/09/12 16:00:00","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8194111","32026","9999","18","鈴的純淨記憶碎片","1","2030/08/01 14:59:59","32026"
"0","2022/12/09 16:00:00","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","381111","32027","9999","18","惠理子的純淨記憶碎片","1","2030/08/01 14:59:59","32027"
"0","2021/01/15 16:00:00","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2083111","32028","9999","18","咲戀的純淨記憶碎片","1","2030/08/01 14:59:59","32028"
"0","2021/08/10 16:00:00","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4424111","32029","9999","18","望的純淨記憶碎片","1","2030/08/01 14:59:59","32029"
"0","2021/02/09 16:00:00","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4144111","32030","9999","18","妮諾的純淨記憶碎片","1","2030/08/01 14:59:59","32030"
