fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54
"0.2","1330015","1","","pkb_idle_shock","","pkb_shock","3","33","0","2"
"","1330016","","","","","","91","33","","1330011"
"0.2","1330017","","","","","pkb_idle_normal","3","33","1","2"
"1.6","1340001","-150","pkb_idle_normal","170","1","106531","1","34","100","1"
"1.6","1340002","-150","pkb_idle_normal","-20","0","113411","1","34","100","1"
"0.2","1340003","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","34","0","106531"
"","1340004","","","0","","vo_minigame_1006_top_talk_13_301","21","34","0","vo_minigame_1006"
"0","1340005","0","-1","0","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","34","8","106531"
"","1340006","","","","","","93","34","","3.4"
"0.2","1340007","","","","","pkb_talk_normal","3","34","1","106531"
"","1340008","","","","","","91","34","","1340005"
"0.2","1340009","","","","","pkb_idle_normal","3","34","1","106531"
"0.2","1340010","","","","","pkb_talk_normal","3","34","1","113411"
"","1340011","","","0","","vo_minigame_1006_top_talk_13_202","21","34","0","vo_minigame_1006"
"0","1340012","0","1","0","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","34","8","113411"
"","1340013","","","","","","93","34","","1.2"
"0.2","1340014","1","","pkb_talk_surprise1","0.2","pkb_surprise","3","34","0","113411"
"","1340015","","","","","","93","34","","1"
"0.2","1340016","","","","","pkb_talk_joy3","3","34","1","113411"
"","1340017","","","","","","91","34","","1340012"
"0.2","1340018","","","","","pkb_idle_normal","3","34","1","113411"
"1.6","1350001","-150","pkb_idle_normal","-20","0","113511","1","35","100","1"
"1.6","1350002","-150","pkb_idle_normal","170","1","102311","1","35","100","1"
"0.2","1350003","","","","","pkb_talk_joy3","3","35","1","113511"
"","1350004","","","0","","vo_minigame_1006_top_talk_14_101","21","35","0","vo_minigame_1006"
"0","1350005","0","0.5","0","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","35","6","113511"
"","1350006","","","","","","93","35","","5.2"
"0.2","1350007","","","","","pkb_talk_wish","3","35","1","113511"
"","1350008","","","","","","91","35","","1350005"
"0.2","1350009","","","","","pkb_idle_normal","3","35","1","113511"
"0.2","1350010","","","","","pkb_talk_joy1","3","35","1","102311"
"","1350011","","","0","","vo_minigame_1006_top_talk_14_402","21","35","0","vo_minigame_1006"
"0","1350012","0","-1","0","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","35","8","102311"
"","1350013","","","","","","93","35","","3.2"
"0.2","1350014","1","","pkb_idle_doya","","pkb_talk_doya","3","35","0","102311"
"","1350015","","","","","","91","35","","1350012"
"0.2","1350016","","","","","pkb_idle_normal","3","35","1","102311"
"55","1360001","-130","pkb_idle_normal_l","170","1","3","5","36","100","3"
"55","1360002","-130","pkb_idle_normal","-20","0","1","5","36","100","1"
"0.2","1360003","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","36","0","3"
"","1360004","","","0","","vo_minigame_1006_top_talk_15_601","21","36","0","vo_minigame_1006"
"0","1360005","0","-0.5","0","0","喂，旭！\n讓我看看\n你進步了多少！","11","36","8","3"
"","1360006","","","","","","91","36","","1360005"
"0.2","1360007","","","","","pkb_idle_normal_l","3","36","1","3"
"0.2","1360008","1","","pkb_idle_guts","","pkb_talk_guts","3","36","0","1"
"","1360009","","","0","","vo_minigame_1006_top_talk_15_702","21","36","0","vo_minigame_1006"
"0","1360010","0","0","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","36","8","1"
"","1360011","","","","","","91","36","","1360010"
"0.2","1360012","","","","","pkb_idle_normal","3","36","1","1"
"55","1370001","-130","pkb_idle_normal","-20","0","1","5","37","100","1"
"55","1370002","-130","pkb_idle_normal_l","170","1","3","5","37","100","3"
"0.2","1370003","1","","pkb_idle_guts","","pkb_talk_guts","3","37","0","1"
"","1370004","","","0","","vo_minigame_1006_top_talk_16_701","21","37","0","vo_minigame_1006"
"0","1370005","0","-0.5","0","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","37","8","1"
"","1370006","","","","","","93","37","","3.2"
"0.2","1370007","1","","pkb_idle_normal","0.2","pkb_talk_handsup","3","37","0","1"
"","1370008","","","","","","91","37","","1370005"
"0.2","1370009","","","","","pkb_idle_normal","3","37","1","1"
"0.2","1370010","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","37","0","3"
"","1370011","","","0","","vo_minigame_1006_top_talk_16_602","21","37","0","vo_minigame_1006"
"0","1370012","0","1","0","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","37","8","3"
"","1370013","","","","","","93","37","","4.8"
"0.2","1370014","1","","pkb_idle_guts_l","","pkb_talk_guts_l","3","37","0","3"
"","1370015","","","","","","91","37","","1370012"
"0.2","1370016","","","","","pkb_idle_normal_l","3","37","1","3"
"1.6","1380001","-150","pkb_idle_normal","170","1","106531","1","38","100","1"
"55","1380002","-130","pkb_idle_normal","-20","0","2","5","38","100","2"
"0.2","1380003","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","38","0","106531"
"","1380004","","","0","","vo_minigame_1006_top_talk_17_301","21","38","0","vo_minigame_1006"
"0","1380005","0","-0.5","0","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","38","8","106531"
"","1380006","","","","","","93","38","","3.6"
"0.2","1380007","1","","pkb_idle_doya","","pkb_talk_doya","3","38","0","106531"
"","1380008","","","","","","93","38","","2"
"0.2","1380009","1","","pkb_idle_normal","0.2","pkb_talk_handsup","3","38","0","106531"
"","1380010","","","","","","91","38","","1380005"
"","1380011","","","","","","93","38","","1"
"0.2","1380012","","","","","pkb_idle_normal","3","38","1","106531"
"0.2","1380013","1","","pkb_idle_shock","","pkb_shock","3","38","0","2"
"","1380014","","","0","","vo_minigame_1006_top_talk_17_802","21","38","0","vo_minigame_1006"
"0","1380015","0","1","0","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","38","7","2"
"","1380016","","","","","","91","38","","1380015"
"0.2","1380017","","","","","pkb_idle_normal","3","38","1","2"
