2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4
"pkb_shock","2","","0","1330015","pkb_idle_shock","33","3","0.2","","1"
"","1330011","","","1330016","","33","91","","",""
"pkb_idle_normal","2","","1","1330017","","33","3","0.2","",""
"106531","1","pkb_idle_normal","100","1340001","170","34","1","1.6","1","-150"
"113411","1","pkb_idle_normal","100","1340002","-20","34","1","1.6","0","-150"
"pkb_talk_arm_crossed","106531","","0","1340003","pkb_idle_arm_crossed","34","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_13_301","vo_minigame_1006","","0","1340004","0","34","21","","",""
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","106531","-1","8","1340005","0","34","11","0","0","0"
"","3.4","","","1340006","","34","93","","",""
"pkb_talk_normal","106531","","1","1340007","","34","3","0.2","",""
"","1340005","","","1340008","","34","91","","",""
"pkb_idle_normal","106531","","1","1340009","","34","3","0.2","",""
"pkb_talk_normal","113411","","1","1340010","","34","3","0.2","",""
"vo_minigame_1006_top_talk_13_202","vo_minigame_1006","","0","1340011","0","34","21","","",""
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","113411","1","8","1340012","0","34","11","0","0","0"
"","1.2","","","1340013","","34","93","","",""
"pkb_surprise","113411","","0","1340014","pkb_talk_surprise1","34","3","0.2","0.2","1"
"","1","","","1340015","","34","93","","",""
"pkb_talk_joy3","113411","","1","1340016","","34","3","0.2","",""
"","1340012","","","1340017","","34","91","","",""
"pkb_idle_normal","113411","","1","1340018","","34","3","0.2","",""
"113511","1","pkb_idle_normal","100","1350001","-20","35","1","1.6","0","-150"
"102311","1","pkb_idle_normal","100","1350002","170","35","1","1.6","1","-150"
"pkb_talk_joy3","113511","","1","1350003","","35","3","0.2","",""
"vo_minigame_1006_top_talk_14_101","vo_minigame_1006","","0","1350004","0","35","21","","",""
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","113511","0.5","6","1350005","0","35","11","0","0","0"
"","5.2","","","1350006","","35","93","","",""
"pkb_talk_wish","113511","","1","1350007","","35","3","0.2","",""
"","1350005","","","1350008","","35","91","","",""
"pkb_idle_normal","113511","","1","1350009","","35","3","0.2","",""
"pkb_talk_joy1","102311","","1","1350010","","35","3","0.2","",""
"vo_minigame_1006_top_talk_14_402","vo_minigame_1006","","0","1350011","0","35","21","","",""
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","102311","-1","8","1350012","0","35","11","0","0","0"
"","3.2","","","1350013","","35","93","","",""
"pkb_talk_doya","102311","","0","1350014","pkb_idle_doya","35","3","0.2","","1"
"","1350012","","","1350015","","35","91","","",""
"pkb_idle_normal","102311","","1","1350016","","35","3","0.2","",""
"3","3","pkb_idle_normal_l","100","1360001","170","36","5","55","1","-130"
"1","1","pkb_idle_normal","100","1360002","-20","36","5","55","0","-130"
"pkb_talk_arm_crossed_l","3","","0","1360003","pkb_idle_arm_crossed_l","36","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_15_601","vo_minigame_1006","","0","1360004","0","36","21","","",""
"喂，旭！\n讓我看看\n你進步了多少！","3","-0.5","8","1360005","0","36","11","0","0","0"
"","1360005","","","1360006","","36","91","","",""
"pkb_idle_normal_l","3","","1","1360007","","36","3","0.2","",""
"pkb_talk_guts","1","","0","1360008","pkb_idle_guts","36","3","0.2","","1"
"vo_minigame_1006_top_talk_15_702","vo_minigame_1006","","0","1360009","0","36","21","","",""
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1","0","8","1360010","0","36","11","0","0","0"
"","1360010","","","1360011","","36","91","","",""
"pkb_idle_normal","1","","1","1360012","","36","3","0.2","",""
"1","1","pkb_idle_normal","100","1370001","-20","37","5","55","0","-130"
"3","3","pkb_idle_normal_l","100","1370002","170","37","5","55","1","-130"
"pkb_talk_guts","1","","0","1370003","pkb_idle_guts","37","3","0.2","","1"
"vo_minigame_1006_top_talk_16_701","vo_minigame_1006","","0","1370004","0","37","21","","",""
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","1","-0.5","8","1370005","0","37","11","0","0","0"
"","3.2","","","1370006","","37","93","","",""
"pkb_talk_handsup","1","","0","1370007","pkb_idle_normal","37","3","0.2","0.2","1"
"","1370005","","","1370008","","37","91","","",""
"pkb_idle_normal","1","","1","1370009","","37","3","0.2","",""
"pkb_talk_arm_crossed_l","3","","0","1370010","pkb_idle_arm_crossed_l","37","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_16_602","vo_minigame_1006","","0","1370011","0","37","21","","",""
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","3","1","8","1370012","0","37","11","0","0","0"
"","4.8","","","1370013","","37","93","","",""
"pkb_talk_guts_l","3","","0","1370014","pkb_idle_guts_l","37","3","0.2","","1"
"","1370012","","","1370015","","37","91","","",""
"pkb_idle_normal_l","3","","1","1370016","","37","3","0.2","",""
"106531","1","pkb_idle_normal","100","1380001","170","38","1","1.6","1","-150"
"2","2","pkb_idle_normal","100","1380002","-20","38","5","55","0","-130"
"pkb_talk_arm_crossed","106531","","0","1380003","pkb_idle_arm_crossed","38","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_17_301","vo_minigame_1006","","0","1380004","0","38","21","","",""
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","106531","-0.5","8","1380005","0","38","11","0","0","0"
"","3.6","","","1380006","","38","93","","",""
"pkb_talk_doya","106531","","0","1380007","pkb_idle_doya","38","3","0.2","","1"
"","2","","","1380008","","38","93","","",""
"pkb_talk_handsup","106531","","0","1380009","pkb_idle_normal","38","3","0.2","0.2","1"
"","1380005","","","1380010","","38","91","","",""
"","1","","","1380011","","38","93","","",""
"pkb_idle_normal","106531","","1","1380012","","38","3","0.2","",""
"pkb_shock","2","","0","1380013","pkb_idle_shock","38","3","0.2","","1"
"vo_minigame_1006_top_talk_17_802","vo_minigame_1006","","0","1380014","0","38","21","","",""
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","2","1","7","1380015","0","38","11","0","0","0"
"","1380015","","","1380016","","38","91","","",""
"pkb_idle_normal","2","","1","1380017","","38","3","0.2","",""
