443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927
"pkb_idle_shock","1330015","","0","3","pkb_shock","1","2","33","","0.2"
"","1330016","","","91","","","1330011","33","",""
"","1330017","","1","3","pkb_idle_normal","","2","33","","0.2"
"170","1340001","1","100","1","106531","-150","1","34","pkb_idle_normal","1.6"
"-20","1340002","0","100","1","113411","-150","1","34","pkb_idle_normal","1.6"
"pkb_idle_arm_crossed","1340003","0.2","0","3","pkb_talk_arm_crossed","1","106531","34","","0.2"
"0","1340004","","0","21","vo_minigame_1006_top_talk_13_301","","vo_minigame_1006","34","",""
"0","1340005","0","8","11","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","106531","34","-1","0"
"","1340006","","","93","","","3.4","34","",""
"","1340007","","1","3","pkb_talk_normal","","106531","34","","0.2"
"","1340008","","","91","","","1340005","34","",""
"","1340009","","1","3","pkb_idle_normal","","106531","34","","0.2"
"","1340010","","1","3","pkb_talk_normal","","113411","34","","0.2"
"0","1340011","","0","21","vo_minigame_1006_top_talk_13_202","","vo_minigame_1006","34","",""
"0","1340012","0","8","11","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","113411","34","1","0"
"","1340013","","","93","","","1.2","34","",""
"pkb_talk_surprise1","1340014","0.2","0","3","pkb_surprise","1","113411","34","","0.2"
"","1340015","","","93","","","1","34","",""
"","1340016","","1","3","pkb_talk_joy3","","113411","34","","0.2"
"","1340017","","","91","","","1340012","34","",""
"","1340018","","1","3","pkb_idle_normal","","113411","34","","0.2"
"-20","1350001","0","100","1","113511","-150","1","35","pkb_idle_normal","1.6"
"170","1350002","1","100","1","102311","-150","1","35","pkb_idle_normal","1.6"
"","1350003","","1","3","pkb_talk_joy3","","113511","35","","0.2"
"0","1350004","","0","21","vo_minigame_1006_top_talk_14_101","","vo_minigame_1006","35","",""
"0","1350005","0","6","11","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","113511","35","0.5","0"
"","1350006","","","93","","","5.2","35","",""
"","1350007","","1","3","pkb_talk_wish","","113511","35","","0.2"
"","1350008","","","91","","","1350005","35","",""
"","1350009","","1","3","pkb_idle_normal","","113511","35","","0.2"
"","1350010","","1","3","pkb_talk_joy1","","102311","35","","0.2"
"0","1350011","","0","21","vo_minigame_1006_top_talk_14_402","","vo_minigame_1006","35","",""
"0","1350012","0","8","11","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","102311","35","-1","0"
"","1350013","","","93","","","3.2","35","",""
"pkb_idle_doya","1350014","","0","3","pkb_talk_doya","1","102311","35","","0.2"
"","1350015","","","91","","","1350012","35","",""
"","1350016","","1","3","pkb_idle_normal","","102311","35","","0.2"
"170","1360001","1","100","5","3","-130","3","36","pkb_idle_normal_l","55"
"-20","1360002","0","100","5","1","-130","1","36","pkb_idle_normal","55"
"pkb_idle_arm_crossed_l","1360003","0.2","0","3","pkb_talk_arm_crossed_l","1","3","36","","0.2"
"0","1360004","","0","21","vo_minigame_1006_top_talk_15_601","","vo_minigame_1006","36","",""
"0","1360005","0","8","11","喂，旭！\n讓我看看\n你進步了多少！","0","3","36","-0.5","0"
"","1360006","","","91","","","1360005","36","",""
"","1360007","","1","3","pkb_idle_normal_l","","3","36","","0.2"
"pkb_idle_guts","1360008","","0","3","pkb_talk_guts","1","1","36","","0.2"
"0","1360009","","0","21","vo_minigame_1006_top_talk_15_702","","vo_minigame_1006","36","",""
"0","1360010","0","8","11","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1","36","0","0"
"","1360011","","","91","","","1360010","36","",""
"","1360012","","1","3","pkb_idle_normal","","1","36","","0.2"
"-20","1370001","0","100","5","1","-130","1","37","pkb_idle_normal","55"
"170","1370002","1","100","5","3","-130","3","37","pkb_idle_normal_l","55"
"pkb_idle_guts","1370003","","0","3","pkb_talk_guts","1","1","37","","0.2"
"0","1370004","","0","21","vo_minigame_1006_top_talk_16_701","","vo_minigame_1006","37","",""
"0","1370005","0","8","11","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1","37","-0.5","0"
"","1370006","","","93","","","3.2","37","",""
"pkb_idle_normal","1370007","0.2","0","3","pkb_talk_handsup","1","1","37","","0.2"
"","1370008","","","91","","","1370005","37","",""
"","1370009","","1","3","pkb_idle_normal","","1","37","","0.2"
"pkb_idle_arm_crossed_l","1370010","0.2","0","3","pkb_talk_arm_crossed_l","1","3","37","","0.2"
"0","1370011","","0","21","vo_minigame_1006_top_talk_16_602","","vo_minigame_1006","37","",""
"0","1370012","0","8","11","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","3","37","1","0"
"","1370013","","","93","","","4.8","37","",""
"pkb_idle_guts_l","1370014","","0","3","pkb_talk_guts_l","1","3","37","","0.2"
"","1370015","","","91","","","1370012","37","",""
"","1370016","","1","3","pkb_idle_normal_l","","3","37","","0.2"
"170","1380001","1","100","1","106531","-150","1","38","pkb_idle_normal","1.6"
"-20","1380002","0","100","5","2","-130","2","38","pkb_idle_normal","55"
"pkb_idle_arm_crossed","1380003","0.2","0","3","pkb_talk_arm_crossed","1","106531","38","","0.2"
"0","1380004","","0","21","vo_minigame_1006_top_talk_17_301","","vo_minigame_1006","38","",""
"0","1380005","0","8","11","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","106531","38","-0.5","0"
"","1380006","","","93","","","3.6","38","",""
"pkb_idle_doya","1380007","","0","3","pkb_talk_doya","1","106531","38","","0.2"
"","1380008","","","93","","","2","38","",""
"pkb_idle_normal","1380009","0.2","0","3","pkb_talk_handsup","1","106531","38","","0.2"
"","1380010","","","91","","","1380005","38","",""
"","1380011","","","93","","","1","38","",""
"","1380012","","1","3","pkb_idle_normal","","106531","38","","0.2"
"pkb_idle_shock","1380013","","0","3","pkb_shock","1","2","38","","0.2"
"0","1380014","","0","21","vo_minigame_1006_top_talk_17_802","","vo_minigame_1006","38","",""
"0","1380015","0","7","11","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","2","38","1","0"
"","1380016","","","91","","","1380015","38","",""
"","1380017","","1","3","pkb_idle_normal","","2","38","","0.2"
