443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3
"pkb_idle_shock","2","0","3","1330015","","","1","0.2","33","pkb_shock"
"","1330011","","91","1330016","","","","","33",""
"","2","1","3","1330017","","","","0.2","33","pkb_idle_normal"
"170","1","100","1","1340001","1","pkb_idle_normal","-150","1.6","34","106531"
"-20","1","100","1","1340002","0","pkb_idle_normal","-150","1.6","34","113411"
"pkb_idle_arm_crossed","106531","0","3","1340003","0.2","","1","0.2","34","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1340004","","","","","34","vo_minigame_1006_top_talk_13_301"
"0","106531","8","11","1340005","0","-1","0","0","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？"
"","3.4","","93","1340006","","","","","34",""
"","106531","1","3","1340007","","","","0.2","34","pkb_talk_normal"
"","1340005","","91","1340008","","","","","34",""
"","106531","1","3","1340009","","","","0.2","34","pkb_idle_normal"
"","113411","1","3","1340010","","","","0.2","34","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1340011","","","","","34","vo_minigame_1006_top_talk_13_202"
"0","113411","8","11","1340012","0","1","0","0","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。"
"","1.2","","93","1340013","","","","","34",""
"pkb_talk_surprise1","113411","0","3","1340014","0.2","","1","0.2","34","pkb_surprise"
"","1","","93","1340015","","","","","34",""
"","113411","1","3","1340016","","","","0.2","34","pkb_talk_joy3"
"","1340012","","91","1340017","","","","","34",""
"","113411","1","3","1340018","","","","0.2","34","pkb_idle_normal"
"-20","1","100","1","1350001","0","pkb_idle_normal","-150","1.6","35","113511"
"170","1","100","1","1350002","1","pkb_idle_normal","-150","1.6","35","102311"
"","113511","1","3","1350003","","","","0.2","35","pkb_talk_joy3"
"0","vo_minigame_1006","0","21","1350004","","","","","35","vo_minigame_1006_top_talk_14_101"
"0","113511","6","11","1350005","0","0.5","0","0","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！"
"","5.2","","93","1350006","","","","","35",""
"","113511","1","3","1350007","","","","0.2","35","pkb_talk_wish"
"","1350005","","91","1350008","","","","","35",""
"","113511","1","3","1350009","","","","0.2","35","pkb_idle_normal"
"","102311","1","3","1350010","","","","0.2","35","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1350011","","","","","35","vo_minigame_1006_top_talk_14_402"
"0","102311","8","11","1350012","0","-1","0","0","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！"
"","3.2","","93","1350013","","","","","35",""
"pkb_idle_doya","102311","0","3","1350014","","","1","0.2","35","pkb_talk_doya"
"","1350012","","91","1350015","","","","","35",""
"","102311","1","3","1350016","","","","0.2","35","pkb_idle_normal"
"170","3","100","5","1360001","1","pkb_idle_normal_l","-130","55","36","3"
"-20","1","100","5","1360002","0","pkb_idle_normal","-130","55","36","1"
"pkb_idle_arm_crossed_l","3","0","3","1360003","0.2","","1","0.2","36","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1360004","","","","","36","vo_minigame_1006_top_talk_15_601"
"0","3","8","11","1360005","0","-0.5","0","0","36","喂，旭！\n讓我看看\n你進步了多少！"
"","1360005","","91","1360006","","","","","36",""
"","3","1","3","1360007","","","","0.2","36","pkb_idle_normal_l"
"pkb_idle_guts","1","0","3","1360008","","","1","0.2","36","pkb_talk_guts"
"0","vo_minigame_1006","0","21","1360009","","","","","36","vo_minigame_1006_top_talk_15_702"
"0","1","8","11","1360010","0","0","0","0","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！"
"","1360010","","91","1360011","","","","","36",""
"","1","1","3","1360012","","","","0.2","36","pkb_idle_normal"
"-20","1","100","5","1370001","0","pkb_idle_normal","-130","55","37","1"
"170","3","100","5","1370002","1","pkb_idle_normal_l","-130","55","37","3"
"pkb_idle_guts","1","0","3","1370003","","","1","0.2","37","pkb_talk_guts"
"0","vo_minigame_1006","0","21","1370004","","","","","37","vo_minigame_1006_top_talk_16_701"
"0","1","8","11","1370005","0","-0.5","0","0","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！"
"","3.2","","93","1370006","","","","","37",""
"pkb_idle_normal","1","0","3","1370007","0.2","","1","0.2","37","pkb_talk_handsup"
"","1370005","","91","1370008","","","","","37",""
"","1","1","3","1370009","","","","0.2","37","pkb_idle_normal"
"pkb_idle_arm_crossed_l","3","0","3","1370010","0.2","","1","0.2","37","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1370011","","","","","37","vo_minigame_1006_top_talk_16_602"
"0","3","8","11","1370012","0","1","0","0","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！"
"","4.8","","93","1370013","","","","","37",""
"pkb_idle_guts_l","3","0","3","1370014","","","1","0.2","37","pkb_talk_guts_l"
"","1370012","","91","1370015","","","","","37",""
"","3","1","3","1370016","","","","0.2","37","pkb_idle_normal_l"
"170","1","100","1","1380001","1","pkb_idle_normal","-150","1.6","38","106531"
"-20","2","100","5","1380002","0","pkb_idle_normal","-130","55","38","2"
"pkb_idle_arm_crossed","106531","0","3","1380003","0.2","","1","0.2","38","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1380004","","","","","38","vo_minigame_1006_top_talk_17_301"
"0","106531","8","11","1380005","0","-0.5","0","0","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！"
"","3.6","","93","1380006","","","","","38",""
"pkb_idle_doya","106531","0","3","1380007","","","1","0.2","38","pkb_talk_doya"
"","2","","93","1380008","","","","","38",""
"pkb_idle_normal","106531","0","3","1380009","0.2","","1","0.2","38","pkb_talk_handsup"
"","1380005","","91","1380010","","","","","38",""
"","1","","93","1380011","","","","","38",""
"","106531","1","3","1380012","","","","0.2","38","pkb_idle_normal"
"pkb_idle_shock","2","0","3","1380013","","","1","0.2","38","pkb_shock"
"0","vo_minigame_1006","0","21","1380014","","","","","38","vo_minigame_1006_top_talk_17_802"
"0","2","7","11","1380015","0","1","0","0","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。"
"","1380015","","91","1380016","","","","","38",""
"","2","1","3","1380017","","","","0.2","38","pkb_idle_normal"
