8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54
"0","","1330015","33","3","pkb_shock","pkb_idle_shock","1","0.2","","2"
"","","1330016","33","91","","","","","","1330011"
"1","","1330017","33","3","pkb_idle_normal","","","0.2","","2"
"100","1","1340001","34","1","106531","170","-150","1.6","pkb_idle_normal","1"
"100","0","1340002","34","1","113411","-20","-150","1.6","pkb_idle_normal","1"
"0","0.2","1340003","34","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","106531"
"0","","1340004","34","21","vo_minigame_1006_top_talk_13_301","0","","","","vo_minigame_1006"
"8","0","1340005","34","11","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","0","-1","106531"
"","","1340006","34","93","","","","","","3.4"
"1","","1340007","34","3","pkb_talk_normal","","","0.2","","106531"
"","","1340008","34","91","","","","","","1340005"
"1","","1340009","34","3","pkb_idle_normal","","","0.2","","106531"
"1","","1340010","34","3","pkb_talk_normal","","","0.2","","113411"
"0","","1340011","34","21","vo_minigame_1006_top_talk_13_202","0","","","","vo_minigame_1006"
"8","0","1340012","34","11","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","0","1","113411"
"","","1340013","34","93","","","","","","1.2"
"0","0.2","1340014","34","3","pkb_surprise","pkb_talk_surprise1","1","0.2","","113411"
"","","1340015","34","93","","","","","","1"
"1","","1340016","34","3","pkb_talk_joy3","","","0.2","","113411"
"","","1340017","34","91","","","","","","1340012"
"1","","1340018","34","3","pkb_idle_normal","","","0.2","","113411"
"100","0","1350001","35","1","113511","-20","-150","1.6","pkb_idle_normal","1"
"100","1","1350002","35","1","102311","170","-150","1.6","pkb_idle_normal","1"
"1","","1350003","35","3","pkb_talk_joy3","","","0.2","","113511"
"0","","1350004","35","21","vo_minigame_1006_top_talk_14_101","0","","","","vo_minigame_1006"
"6","0","1350005","35","11","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","0","0.5","113511"
"","","1350006","35","93","","","","","","5.2"
"1","","1350007","35","3","pkb_talk_wish","","","0.2","","113511"
"","","1350008","35","91","","","","","","1350005"
"1","","1350009","35","3","pkb_idle_normal","","","0.2","","113511"
"1","","1350010","35","3","pkb_talk_joy1","","","0.2","","102311"
"0","","1350011","35","21","vo_minigame_1006_top_talk_14_402","0","","","","vo_minigame_1006"
"8","0","1350012","35","11","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","0","-1","102311"
"","","1350013","35","93","","","","","","3.2"
"0","","1350014","35","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","102311"
"","","1350015","35","91","","","","","","1350012"
"1","","1350016","35","3","pkb_idle_normal","","","0.2","","102311"
"100","1","1360001","36","5","3","170","-130","55","pkb_idle_normal_l","3"
"100","0","1360002","36","5","1","-20","-130","55","pkb_idle_normal","1"
"0","0.2","1360003","36","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","3"
"0","","1360004","36","21","vo_minigame_1006_top_talk_15_601","0","","","","vo_minigame_1006"
"8","0","1360005","36","11","喂，旭！\n讓我看看\n你進步了多少！","0","0","0","-0.5","3"
"","","1360006","36","91","","","","","","1360005"
"1","","1360007","36","3","pkb_idle_normal_l","","","0.2","","3"
"0","","1360008","36","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","1"
"0","","1360009","36","21","vo_minigame_1006_top_talk_15_702","0","","","","vo_minigame_1006"
"8","0","1360010","36","11","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0","0","1"
"","","1360011","36","91","","","","","","1360010"
"1","","1360012","36","3","pkb_idle_normal","","","0.2","","1"
"100","0","1370001","37","5","1","-20","-130","55","pkb_idle_normal","1"
"100","1","1370002","37","5","3","170","-130","55","pkb_idle_normal_l","3"
"0","","1370003","37","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","1"
"0","","1370004","37","21","vo_minigame_1006_top_talk_16_701","0","","","","vo_minigame_1006"
"8","0","1370005","37","11","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","0","-0.5","1"
"","","1370006","37","93","","","","","","3.2"
"0","0.2","1370007","37","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","1"
"","","1370008","37","91","","","","","","1370005"
"1","","1370009","37","3","pkb_idle_normal","","","0.2","","1"
"0","0.2","1370010","37","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","3"
"0","","1370011","37","21","vo_minigame_1006_top_talk_16_602","0","","","","vo_minigame_1006"
"8","0","1370012","37","11","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","0","1","3"
"","","1370013","37","93","","","","","","4.8"
"0","","1370014","37","3","pkb_talk_guts_l","pkb_idle_guts_l","1","0.2","","3"
"","","1370015","37","91","","","","","","1370012"
"1","","1370016","37","3","pkb_idle_normal_l","","","0.2","","3"
"100","1","1380001","38","1","106531","170","-150","1.6","pkb_idle_normal","1"
"100","0","1380002","38","5","2","-20","-130","55","pkb_idle_normal","2"
"0","0.2","1380003","38","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","106531"
"0","","1380004","38","21","vo_minigame_1006_top_talk_17_301","0","","","","vo_minigame_1006"
"8","0","1380005","38","11","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","0","-0.5","106531"
"","","1380006","38","93","","","","","","3.6"
"0","","1380007","38","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","106531"
"","","1380008","38","93","","","","","","2"
"0","0.2","1380009","38","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","106531"
"","","1380010","38","91","","","","","","1380005"
"","","1380011","38","93","","","","","","1"
"1","","1380012","38","3","pkb_idle_normal","","","0.2","","106531"
"0","","1380013","38","3","pkb_shock","pkb_idle_shock","1","0.2","","2"
"0","","1380014","38","21","vo_minigame_1006_top_talk_17_802","0","","","","vo_minigame_1006"
"7","0","1380015","38","11","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","0","1","2"
"","","1380016","38","91","","","","","","1380015"
"1","","1380017","38","3","pkb_idle_normal","","","0.2","","2"
