fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3
"0.2","33","1330015","1","0","","","3","2","pkb_idle_shock","pkb_shock"
"","33","1330016","","","","","91","1330011","",""
"0.2","33","1330017","","1","","","3","2","","pkb_idle_normal"
"1.6","34","1340001","-150","100","pkb_idle_normal","1","1","1","170","106531"
"1.6","34","1340002","-150","100","pkb_idle_normal","0","1","1","-20","113411"
"0.2","34","1340003","1","0","","0.2","3","106531","pkb_idle_arm_crossed","pkb_talk_arm_crossed"
"","34","1340004","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_13_301"
"0","34","1340005","0","8","-1","0","11","106531","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？"
"","34","1340006","","","","","93","3.4","",""
"0.2","34","1340007","","1","","","3","106531","","pkb_talk_normal"
"","34","1340008","","","","","91","1340005","",""
"0.2","34","1340009","","1","","","3","106531","","pkb_idle_normal"
"0.2","34","1340010","","1","","","3","113411","","pkb_talk_normal"
"","34","1340011","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_13_202"
"0","34","1340012","0","8","1","0","11","113411","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。"
"","34","1340013","","","","","93","1.2","",""
"0.2","34","1340014","1","0","","0.2","3","113411","pkb_talk_surprise1","pkb_surprise"
"","34","1340015","","","","","93","1","",""
"0.2","34","1340016","","1","","","3","113411","","pkb_talk_joy3"
"","34","1340017","","","","","91","1340012","",""
"0.2","34","1340018","","1","","","3","113411","","pkb_idle_normal"
"1.6","35","1350001","-150","100","pkb_idle_normal","0","1","1","-20","113511"
"1.6","35","1350002","-150","100","pkb_idle_normal","1","1","1","170","102311"
"0.2","35","1350003","","1","","","3","113511","","pkb_talk_joy3"
"","35","1350004","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_14_101"
"0","35","1350005","0","6","0.5","0","11","113511","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！"
"","35","1350006","","","","","93","5.2","",""
"0.2","35","1350007","","1","","","3","113511","","pkb_talk_wish"
"","35","1350008","","","","","91","1350005","",""
"0.2","35","1350009","","1","","","3","113511","","pkb_idle_normal"
"0.2","35","1350010","","1","","","3","102311","","pkb_talk_joy1"
"","35","1350011","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_14_402"
"0","35","1350012","0","8","-1","0","11","102311","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！"
"","35","1350013","","","","","93","3.2","",""
"0.2","35","1350014","1","0","","","3","102311","pkb_idle_doya","pkb_talk_doya"
"","35","1350015","","","","","91","1350012","",""
"0.2","35","1350016","","1","","","3","102311","","pkb_idle_normal"
"55","36","1360001","-130","100","pkb_idle_normal_l","1","5","3","170","3"
"55","36","1360002","-130","100","pkb_idle_normal","0","5","1","-20","1"
"0.2","36","1360003","1","0","","0.2","3","3","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l"
"","36","1360004","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_15_601"
"0","36","1360005","0","8","-0.5","0","11","3","0","喂，旭！\n讓我看看\n你進步了多少！"
"","36","1360006","","","","","91","1360005","",""
"0.2","36","1360007","","1","","","3","3","","pkb_idle_normal_l"
"0.2","36","1360008","1","0","","","3","1","pkb_idle_guts","pkb_talk_guts"
"","36","1360009","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_15_702"
"0","36","1360010","0","8","0","0","11","1","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！"
"","36","1360011","","","","","91","1360010","",""
"0.2","36","1360012","","1","","","3","1","","pkb_idle_normal"
"55","37","1370001","-130","100","pkb_idle_normal","0","5","1","-20","1"
"55","37","1370002","-130","100","pkb_idle_normal_l","1","5","3","170","3"
"0.2","37","1370003","1","0","","","3","1","pkb_idle_guts","pkb_talk_guts"
"","37","1370004","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_16_701"
"0","37","1370005","0","8","-0.5","0","11","1","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！"
"","37","1370006","","","","","93","3.2","",""
"0.2","37","1370007","1","0","","0.2","3","1","pkb_idle_normal","pkb_talk_handsup"
"","37","1370008","","","","","91","1370005","",""
"0.2","37","1370009","","1","","","3","1","","pkb_idle_normal"
"0.2","37","1370010","1","0","","0.2","3","3","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l"
"","37","1370011","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_16_602"
"0","37","1370012","0","8","1","0","11","3","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！"
"","37","1370013","","","","","93","4.8","",""
"0.2","37","1370014","1","0","","","3","3","pkb_idle_guts_l","pkb_talk_guts_l"
"","37","1370015","","","","","91","1370012","",""
"0.2","37","1370016","","1","","","3","3","","pkb_idle_normal_l"
"1.6","38","1380001","-150","100","pkb_idle_normal","1","1","1","170","106531"
"55","38","1380002","-130","100","pkb_idle_normal","0","5","2","-20","2"
"0.2","38","1380003","1","0","","0.2","3","106531","pkb_idle_arm_crossed","pkb_talk_arm_crossed"
"","38","1380004","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_17_301"
"0","38","1380005","0","8","-0.5","0","11","106531","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！"
"","38","1380006","","","","","93","3.6","",""
"0.2","38","1380007","1","0","","","3","106531","pkb_idle_doya","pkb_talk_doya"
"","38","1380008","","","","","93","2","",""
"0.2","38","1380009","1","0","","0.2","3","106531","pkb_idle_normal","pkb_talk_handsup"
"","38","1380010","","","","","91","1380005","",""
"","38","1380011","","","","","93","1","",""
"0.2","38","1380012","","1","","","3","106531","","pkb_idle_normal"
"0.2","38","1380013","1","0","","","3","2","pkb_idle_shock","pkb_shock"
"","38","1380014","","0","","","21","vo_minigame_1006","0","vo_minigame_1006_top_talk_17_802"
"0","38","1380015","0","7","1","0","11","2","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。"
"","38","1380016","","","","","91","1380015","",""
"0.2","38","1380017","","1","","","3","2","","pkb_idle_normal"
