443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c
"pkb_idle_shock","3","","0.2","1","2","pkb_shock","33","1330015","","0"
"","91","","","","1330011","","33","1330016","",""
"","3","","0.2","","2","pkb_idle_normal","33","1330017","","1"
"170","1","1","1.6","-150","1","106531","34","1340001","pkb_idle_normal","100"
"-20","1","0","1.6","-150","1","113411","34","1340002","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","106531","pkb_talk_arm_crossed","34","1340003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","34","1340004","","0"
"0","11","0","0","0","106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","34","1340005","-1","8"
"","93","","","","3.4","","34","1340006","",""
"","3","","0.2","","106531","pkb_talk_normal","34","1340007","","1"
"","91","","","","1340005","","34","1340008","",""
"","3","","0.2","","106531","pkb_idle_normal","34","1340009","","1"
"","3","","0.2","","113411","pkb_talk_normal","34","1340010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","34","1340011","","0"
"0","11","0","0","0","113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","34","1340012","1","8"
"","93","","","","1.2","","34","1340013","",""
"pkb_talk_surprise1","3","0.2","0.2","1","113411","pkb_surprise","34","1340014","","0"
"","93","","","","1","","34","1340015","",""
"","3","","0.2","","113411","pkb_talk_joy3","34","1340016","","1"
"","91","","","","1340012","","34","1340017","",""
"","3","","0.2","","113411","pkb_idle_normal","34","1340018","","1"
"-20","1","0","1.6","-150","1","113511","35","1350001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","102311","35","1350002","pkb_idle_normal","100"
"","3","","0.2","","113511","pkb_talk_joy3","35","1350003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","35","1350004","","0"
"0","11","0","0","0","113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","35","1350005","0.5","6"
"","93","","","","5.2","","35","1350006","",""
"","3","","0.2","","113511","pkb_talk_wish","35","1350007","","1"
"","91","","","","1350005","","35","1350008","",""
"","3","","0.2","","113511","pkb_idle_normal","35","1350009","","1"
"","3","","0.2","","102311","pkb_talk_joy1","35","1350010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","35","1350011","","0"
"0","11","0","0","0","102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","35","1350012","-1","8"
"","93","","","","3.2","","35","1350013","",""
"pkb_idle_doya","3","","0.2","1","102311","pkb_talk_doya","35","1350014","","0"
"","91","","","","1350012","","35","1350015","",""
"","3","","0.2","","102311","pkb_idle_normal","35","1350016","","1"
"170","5","1","55","-130","3","3","36","1360001","pkb_idle_normal_l","100"
"-20","5","0","55","-130","1","1","36","1360002","pkb_idle_normal","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","3","pkb_talk_arm_crossed_l","36","1360003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","36","1360004","","0"
"0","11","0","0","0","3","喂，旭！\n讓我看看\n你進步了多少！","36","1360005","-0.5","8"
"","91","","","","1360005","","36","1360006","",""
"","3","","0.2","","3","pkb_idle_normal_l","36","1360007","","1"
"pkb_idle_guts","3","","0.2","1","1","pkb_talk_guts","36","1360008","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","36","1360009","","0"
"0","11","0","0","0","1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","36","1360010","0","8"
"","91","","","","1360010","","36","1360011","",""
"","3","","0.2","","1","pkb_idle_normal","36","1360012","","1"
"-20","5","0","55","-130","1","1","37","1370001","pkb_idle_normal","100"
"170","5","1","55","-130","3","3","37","1370002","pkb_idle_normal_l","100"
"pkb_idle_guts","3","","0.2","1","1","pkb_talk_guts","37","1370003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","37","1370004","","0"
"0","11","0","0","0","1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","37","1370005","-0.5","8"
"","93","","","","3.2","","37","1370006","",""
"pkb_idle_normal","3","0.2","0.2","1","1","pkb_talk_handsup","37","1370007","","0"
"","91","","","","1370005","","37","1370008","",""
"","3","","0.2","","1","pkb_idle_normal","37","1370009","","1"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","3","pkb_talk_arm_crossed_l","37","1370010","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","37","1370011","","0"
"0","11","0","0","0","3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","37","1370012","1","8"
"","93","","","","4.8","","37","1370013","",""
"pkb_idle_guts_l","3","","0.2","1","3","pkb_talk_guts_l","37","1370014","","0"
"","91","","","","1370012","","37","1370015","",""
"","3","","0.2","","3","pkb_idle_normal_l","37","1370016","","1"
"170","1","1","1.6","-150","1","106531","38","1380001","pkb_idle_normal","100"
"-20","5","0","55","-130","2","2","38","1380002","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","106531","pkb_talk_arm_crossed","38","1380003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","38","1380004","","0"
"0","11","0","0","0","106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","38","1380005","-0.5","8"
"","93","","","","3.6","","38","1380006","",""
"pkb_idle_doya","3","","0.2","1","106531","pkb_talk_doya","38","1380007","","0"
"","93","","","","2","","38","1380008","",""
"pkb_idle_normal","3","0.2","0.2","1","106531","pkb_talk_handsup","38","1380009","","0"
"","91","","","","1380005","","38","1380010","",""
"","93","","","","1","","38","1380011","",""
"","3","","0.2","","106531","pkb_idle_normal","38","1380012","","1"
"pkb_idle_shock","3","","0.2","1","2","pkb_shock","38","1380013","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","38","1380014","","0"
"0","11","0","0","0","2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","38","1380015","1","7"
"","91","","","","1380015","","38","1380016","",""
"","3","","0.2","","2","pkb_idle_normal","38","1380017","","1"
