4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"3","840","3","10702","0","0","3"
"4","870","3","10702","0","0","3"
"5","900","3","10702","0","0","3"
"0","1050","4","10702","0","0","3"
"1","1080","4","10702","0","0","3"
"2","1110","4","10702","0","0","3"
"3","1140","4","10702","0","0","3"
"4","1170","4","10702","0","0","3"
"5","1200","4","10702","0","0","3"
"0","1350","5","10702","0","0","3"
"1","1380","5","10702","0","0","3"
"2","1410","5","10702","0","0","3"
"3","1440","5","10702","0","0","3"
"4","1470","5","10702","0","0","3"
"5","1500","5","10702","0","0","3"
"0","150","1","10703","0","0","4"
"1","180","1","10703","0","0","4"
"2","210","1","10703","0","0","4"
"3","240","1","10703","0","0","4"
"4","270","1","10703","0","0","4"
"5","300","1","10703","0","0","4"
"0","450","2","10703","0","0","4"
"1","480","2","10703","0","0","4"
"2","510","2","10703","0","0","4"
"3","540","2","10703","0","0","4"
"4","570","2","10703","0","0","4"
"5","600","2","10703","0","0","4"
"0","750","3","10703","0","0","4"
"1","780","3","10703","0","0","4"
"2","810","3","10703","0","0","4"
"3","840","3","10703","0","0","4"
"4","870","3","10703","0","0","4"
"5","900","3","10703","0","0","4"
"0","1050","4","10703","0","0","4"
"1","1080","4","10703","0","0","4"
"2","1110","4","10703","0","0","4"
"3","1140","4","10703","0","0","4"
"4","1170","4","10703","0","0","4"
"5","1200","4","10703","0","0","4"
"0","1350","5","10703","0","0","4"
"1","1380","5","10703","0","0","4"
"2","1410","5","10703","0","0","4"
"3","1440","5","10703","0","0","4"
"4","1470","5","10703","0","0","4"
"5","1500","5","10703","0","0","4"
"0","1000","1","10704","0","0","9"
"1","1200","1","10704","0","0","9"
"2","1400","1","10704","0","0","9"
"3","1600","1","10704","0","0","9"
"4","1800","1","10704","0","0","9"
"5","2000","1","10704","0","0","9"
"0","3000","2","10704","0","0","9"
"1","3200","2","10704","0","0","9"
"2","3400","2","10704","0","0","9"
"3","3600","2","10704","0","0","9"
"4","3800","2","10704","0","0","9"
"5","4000","2","10704","0","0","9"
"0","5000","3","10704","0","0","9"
"1","5200","3","10704","0","0","9"
"2","5400","3","10704","0","0","9"
"3","5600","3","10704","0","0","9"
"4","5800","3","10704","0","0","9"
"5","6000","3","10704","0","0","9"
"0","7000","4","10704","0","0","9"
"1","7200","4","10704","0","0","9"
"2","7400","4","10704","0","0","9"
"3","7600","4","10704","0","0","9"
"4","7800","4","10704","0","0","9"
"5","8000","4","10704","0","0","9"
"0","9000","5","10704","0","0","9"
"1","9200","5","10704","0","0","9"
"2","9400","5","10704","0","0","9"
"3","9600","5","10704","0","0","9"
"4","9800","5","10704","0","0","9"
"5","10000","5","10704","0","0","9"
"0","150","1","10801","0","0","1"
"1","180","1","10801","0","0","1"
"2","210","1","10801","0","0","1"
"3","240","1","10801","0","0","1"
"4","270","1","10801","0","0","1"
"5","300","1","10801","0","0","1"
"0","450","2","10801","0","0","1"
"1","480","2","10801","0","0","1"
"2","510","2","10801","0","0","1"
"3","540","2","10801","0","0","1"
"4","570","2","10801","0","0","1"
"5","600","2","10801","0","0","1"
"0","750","3","10801","0","0","1"
"1","780","3","10801","0","0","1"
"2","810","3","10801","0","0","1"
"3","840","3","10801","0","0","1"
"4","870","3","10801","0","0","1"
"5","900","3","10801","0","0","1"
"0","1050","4","10801","0","0","1"
"1","1080","4","10801","0","0","1"
"2","1110","4","10801","0","0","1"
"3","1140","4","10801","0","0","1"
"4","1170","4","10801","0","0","1"
"5","1200","4","10801","0","0","1"
"0","1350","5","10801","0","0","1"
"1","1380","5","10801","0","0","1"
"2","1410","5","10801","0","0","1"
"3","1440","5","10801","0","0","1"
"4","1470","5","10801","0","0","1"
"5","1500","5","10801","0","0","1"
"0","300","1","10802","0","0","2"
"1","360","1","10802","0","0","2"
"2","420","1","10802","0","0","2"
"3","480","1","10802","0","0","2"
"4","540","1","10802","0","0","2"
"5","600","1","10802","0","0","2"
"0","900","2","10802","0","0","2"
"1","960","2","10802","0","0","2"
"2","1020","2","10802","0","0","2"
"3","1080","2","10802","0","0","2"
"4","1140","2","10802","0","0","2"
"5","1200","2","10802","0","0","2"
"0","1500","3","10802","0","0","2"
"1","1560","3","10802","0","0","2"
"2","1620","3","10802","0","0","2"
"3","1680","3","10802","0","0","2"
"4","1740","3","10802","0","0","2"
"5","1800","3","10802","0","0","2"
"0","2100","4","10802","0","0","2"
"1","2160","4","10802","0","0","2"
"2","2220","4","10802","0","0","2"
"3","2280","4","10802","0","0","2"
"4","2340","4","10802","0","0","2"
"5","2400","4","10802","0","0","2"
"0","2700","5","10802","0","0","2"
"1","2760","5","10802","0","0","2"
"2","2820","5","10802","0","0","2"
"3","2880","5","10802","0","0","2"
"4","2940","5","10802","0","0","2"
"5","3000","5","10802","0","0","2"
"0","1000","1","10803","0","0","8"
"1","1200","1","10803","0","0","8"
"2","1400","1","10803","0","0","8"
"3","1600","1","10803","0","0","8"
"4","1800","1","10803","0","0","8"
"5","2000","1","10803","0","0","8"
"0","3000","2","10803","0","0","8"
"1","3200","2","10803","0","0","8"
"2","3400","2","10803","0","0","8"
"3","3600","2","10803","0","0","8"
"4","3800","2","10803","0","0","8"
"5","4000","2","10803","0","0","8"
"0","5000","3","10803","0","0","8"
"1","5200","3","10803","0","0","8"
"2","5400","3","10803","0","0","8"
"3","5600","3","10803","0","0","8"
"4","5800","3","10803","0","0","8"
"5","6000","3","10803","0","0","8"
"0","7000","4","10803","0","0","8"
"1","7200","4","10803","0","0","8"
"2","7400","4","10803","0","0","8"
"3","7600","4","10803","0","0","8"
"4","7800","4","10803","0","0","8"
"5","8000","4","10803","0","0","8"
"0","9000","5","10803","0","0","8"
"1","9200","5","10803","0","0","8"
"2","9400","5","10803","0","0","8"
"3","9600","5","10803","0","0","8"
"4","9800","5","10803","0","0","8"
"5","10000","5","10803","0","0","8"
"0","1000","1","10804","0","0","9"
"1","1200","1","10804","0","0","9"
"2","1400","1","10804","0","0","9"
"3","1600","1","10804","0","0","9"
"4","1800","1","10804","0","0","9"
"5","2000","1","10804","0","0","9"
"0","3000","2","10804","0","0","9"
"1","3200","2","10804","0","0","9"
"2","3400","2","10804","0","0","9"
"3","3600","2","10804","0","0","9"
"4","3800","2","10804","0","0","9"
"5","4000","2","10804","0","0","9"
"0","5000","3","10804","0","0","9"
"1","5200","3","10804","0","0","9"
"2","5400","3","10804","0","0","9"
"3","5600","3","10804","0","0","9"
"4","5800","3","10804","0","0","9"
"5","6000","3","10804","0","0","9"
"0","7000","4","10804","0","0","9"
"1","7200","4","10804","0","0","9"
"2","7400","4","10804","0","0","9"
"3","7600","4","10804","0","0","9"
"4","7800","4","10804","0","0","9"
"5","8000","4","10804","0","0","9"
"0","9000","5","10804","0","0","9"
"1","9200","5","10804","0","0","9"
"2","9400","5","10804","0","0","9"
"3","9600","5","10804","0","0","9"
"4","9800","5","10804","0","0","9"
"5","10000","5","10804","0","0","9"
