12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"840","3","10702","0","0","3","3"
"870","4","10702","0","0","3","3"
"900","5","10702","0","0","3","3"
"1050","0","10702","0","0","4","3"
"1080","1","10702","0","0","4","3"
"1110","2","10702","0","0","4","3"
"1140","3","10702","0","0","4","3"
"1170","4","10702","0","0","4","3"
"1200","5","10702","0","0","4","3"
"1350","0","10702","0","0","5","3"
"1380","1","10702","0","0","5","3"
"1410","2","10702","0","0","5","3"
"1440","3","10702","0","0","5","3"
"1470","4","10702","0","0","5","3"
"1500","5","10702","0","0","5","3"
"150","0","10703","0","0","1","4"
"180","1","10703","0","0","1","4"
"210","2","10703","0","0","1","4"
"240","3","10703","0","0","1","4"
"270","4","10703","0","0","1","4"
"300","5","10703","0","0","1","4"
"450","0","10703","0","0","2","4"
"480","1","10703","0","0","2","4"
"510","2","10703","0","0","2","4"
"540","3","10703","0","0","2","4"
"570","4","10703","0","0","2","4"
"600","5","10703","0","0","2","4"
"750","0","10703","0","0","3","4"
"780","1","10703","0","0","3","4"
"810","2","10703","0","0","3","4"
"840","3","10703","0","0","3","4"
"870","4","10703","0","0","3","4"
"900","5","10703","0","0","3","4"
"1050","0","10703","0","0","4","4"
"1080","1","10703","0","0","4","4"
"1110","2","10703","0","0","4","4"
"1140","3","10703","0","0","4","4"
"1170","4","10703","0","0","4","4"
"1200","5","10703","0","0","4","4"
"1350","0","10703","0","0","5","4"
"1380","1","10703","0","0","5","4"
"1410","2","10703","0","0","5","4"
"1440","3","10703","0","0","5","4"
"1470","4","10703","0","0","5","4"
"1500","5","10703","0","0","5","4"
"1000","0","10704","0","0","1","9"
"1200","1","10704","0","0","1","9"
"1400","2","10704","0","0","1","9"
"1600","3","10704","0","0","1","9"
"1800","4","10704","0","0","1","9"
"2000","5","10704","0","0","1","9"
"3000","0","10704","0","0","2","9"
"3200","1","10704","0","0","2","9"
"3400","2","10704","0","0","2","9"
"3600","3","10704","0","0","2","9"
"3800","4","10704","0","0","2","9"
"4000","5","10704","0","0","2","9"
"5000","0","10704","0","0","3","9"
"5200","1","10704","0","0","3","9"
"5400","2","10704","0","0","3","9"
"5600","3","10704","0","0","3","9"
"5800","4","10704","0","0","3","9"
"6000","5","10704","0","0","3","9"
"7000","0","10704","0","0","4","9"
"7200","1","10704","0","0","4","9"
"7400","2","10704","0","0","4","9"
"7600","3","10704","0","0","4","9"
"7800","4","10704","0","0","4","9"
"8000","5","10704","0","0","4","9"
"9000","0","10704","0","0","5","9"
"9200","1","10704","0","0","5","9"
"9400","2","10704","0","0","5","9"
"9600","3","10704","0","0","5","9"
"9800","4","10704","0","0","5","9"
"10000","5","10704","0","0","5","9"
"150","0","10801","0","0","1","1"
"180","1","10801","0","0","1","1"
"210","2","10801","0","0","1","1"
"240","3","10801","0","0","1","1"
"270","4","10801","0","0","1","1"
"300","5","10801","0","0","1","1"
"450","0","10801","0","0","2","1"
"480","1","10801","0","0","2","1"
"510","2","10801","0","0","2","1"
"540","3","10801","0","0","2","1"
"570","4","10801","0","0","2","1"
"600","5","10801","0","0","2","1"
"750","0","10801","0","0","3","1"
"780","1","10801","0","0","3","1"
"810","2","10801","0","0","3","1"
"840","3","10801","0","0","3","1"
"870","4","10801","0","0","3","1"
"900","5","10801","0","0","3","1"
"1050","0","10801","0","0","4","1"
"1080","1","10801","0","0","4","1"
"1110","2","10801","0","0","4","1"
"1140","3","10801","0","0","4","1"
"1170","4","10801","0","0","4","1"
"1200","5","10801","0","0","4","1"
"1350","0","10801","0","0","5","1"
"1380","1","10801","0","0","5","1"
"1410","2","10801","0","0","5","1"
"1440","3","10801","0","0","5","1"
"1470","4","10801","0","0","5","1"
"1500","5","10801","0","0","5","1"
"300","0","10802","0","0","1","2"
"360","1","10802","0","0","1","2"
"420","2","10802","0","0","1","2"
"480","3","10802","0","0","1","2"
"540","4","10802","0","0","1","2"
"600","5","10802","0","0","1","2"
"900","0","10802","0","0","2","2"
"960","1","10802","0","0","2","2"
"1020","2","10802","0","0","2","2"
"1080","3","10802","0","0","2","2"
"1140","4","10802","0","0","2","2"
"1200","5","10802","0","0","2","2"
"1500","0","10802","0","0","3","2"
"1560","1","10802","0","0","3","2"
"1620","2","10802","0","0","3","2"
"1680","3","10802","0","0","3","2"
"1740","4","10802","0","0","3","2"
"1800","5","10802","0","0","3","2"
"2100","0","10802","0","0","4","2"
"2160","1","10802","0","0","4","2"
"2220","2","10802","0","0","4","2"
"2280","3","10802","0","0","4","2"
"2340","4","10802","0","0","4","2"
"2400","5","10802","0","0","4","2"
"2700","0","10802","0","0","5","2"
"2760","1","10802","0","0","5","2"
"2820","2","10802","0","0","5","2"
"2880","3","10802","0","0","5","2"
"2940","4","10802","0","0","5","2"
"3000","5","10802","0","0","5","2"
"1000","0","10803","0","0","1","8"
"1200","1","10803","0","0","1","8"
"1400","2","10803","0","0","1","8"
"1600","3","10803","0","0","1","8"
"1800","4","10803","0","0","1","8"
"2000","5","10803","0","0","1","8"
"3000","0","10803","0","0","2","8"
"3200","1","10803","0","0","2","8"
"3400","2","10803","0","0","2","8"
"3600","3","10803","0","0","2","8"
"3800","4","10803","0","0","2","8"
"4000","5","10803","0","0","2","8"
"5000","0","10803","0","0","3","8"
"5200","1","10803","0","0","3","8"
"5400","2","10803","0","0","3","8"
"5600","3","10803","0","0","3","8"
"5800","4","10803","0","0","3","8"
"6000","5","10803","0","0","3","8"
"7000","0","10803","0","0","4","8"
"7200","1","10803","0","0","4","8"
"7400","2","10803","0","0","4","8"
"7600","3","10803","0","0","4","8"
"7800","4","10803","0","0","4","8"
"8000","5","10803","0","0","4","8"
"9000","0","10803","0","0","5","8"
"9200","1","10803","0","0","5","8"
"9400","2","10803","0","0","5","8"
"9600","3","10803","0","0","5","8"
"9800","4","10803","0","0","5","8"
"10000","5","10803","0","0","5","8"
"1000","0","10804","0","0","1","9"
"1200","1","10804","0","0","1","9"
"1400","2","10804","0","0","1","9"
"1600","3","10804","0","0","1","9"
"1800","4","10804","0","0","1","9"
"2000","5","10804","0","0","1","9"
"3000","0","10804","0","0","2","9"
"3200","1","10804","0","0","2","9"
"3400","2","10804","0","0","2","9"
"3600","3","10804","0","0","2","9"
"3800","4","10804","0","0","2","9"
"4000","5","10804","0","0","2","9"
"5000","0","10804","0","0","3","9"
"5200","1","10804","0","0","3","9"
"5400","2","10804","0","0","3","9"
"5600","3","10804","0","0","3","9"
"5800","4","10804","0","0","3","9"
"6000","5","10804","0","0","3","9"
"7000","0","10804","0","0","4","9"
"7200","1","10804","0","0","4","9"
"7400","2","10804","0","0","4","9"
"7600","3","10804","0","0","4","9"
"7800","4","10804","0","0","4","9"
"8000","5","10804","0","0","4","9"
"9000","0","10804","0","0","5","9"
"9200","1","10804","0","0","5","9"
"9400","2","10804","0","0","5","9"
"9600","3","10804","0","0","5","9"
"9800","4","10804","0","0","5","9"
"10000","5","10804","0","0","5","9"
